datetime,unrealized_pnl,realized_pnl,total_pnl,market_value,daily_pnl
2021-01-31 00:00:00,3529.9536,0.0000,3529.9536,28798.0536,30.3217
2021-02-01 00:00:00,3345.4964,0.0000,3345.4964,28613.5964,-184.4571
2021-02-02 00:00:00,3396.0326,0.0000,3396.0326,28664.1326,50.5362
2021-02-03 00:00:00,3529.9536,0.0000,3529.9536,28798.0536,133.9209
2021-02-04 00:00:00,3583.0166,0.0000,3583.0166,28851.1166,53.0630
2021-02-05 00:00:00,3641.1332,0.0000,3641.1332,28909.2332,58.1166
2021-02-06 00:00:00,3565.3289,0.0000,3565.3289,28833.4289,-75.8043
2021-02-07 00:00:00,4366.3277,0.0000,4366.3277,29634.4277,800.9988
2021-02-08 00:00:00,3881.1802,0.0000,3881.1802,29149.2802,-485.1475
2021-02-09 00:00:00,12709.8543,0.0000,12709.8543,37977.9543,8828.6741
2021-02-10 00:00:00,12719.9615,0.0000,12719.9615,37988.0615,10.1072
2021-02-11 00:00:00,10579.7535,0.0000,10579.7535,35847.8535,-2140.2081
2021-02-12 00:00:00,14594.8546,0.0000,14594.8546,39862.9546,4015.1011
2021-02-13 00:00:00,13710.4711,0.0000,13710.4711,38978.5711,-884.3835
2021-02-14 00:00:00,13356.7177,0.0000,13356.7177,38624.8177,-353.7534
2021-02-15 00:00:00,15282.1469,0.0000,15282.1469,40550.2469,1925.4292
2021-02-16 00:00:00,14218.3599,0.0000,14218.3599,39486.4599,-1063.7870
2021-02-17 00:00:00,15883.5277,0.0000,15883.5277,41151.6277,1665.1678
2021-02-18 00:00:00,20234.6945,0.0000,20234.6945,45502.7945,4351.1668
2021-02-19 00:00:00,19762.1810,0.0000,19762.1810,45030.2810,-472.5135
2021-02-20 00:00:00,23549.8692,0.0000,23549.8692,48817.9692,3787.6882
2021-02-21 00:00:00,23534.7083,0.0000,23534.7083,48802.8083,-15.1609
2021-02-22 00:00:00,24987.6241,0.0000,24987.6241,50255.7241,1452.9158
2021-02-23 00:00:00,21624.4400,0.0000,21624.4400,46892.5400,-3363.1841
2021-02-24 00:00:00,16257.4955,0.0000,16257.4955,41525.5955,-5366.9444
2021-02-25 00:00:00,17109.0305,0.0000,17109.0305,42377.1305,851.5350
2021-02-26 00:00:00,14107.1802,0.0000,14107.1802,39375.2802,-3001.8503
2021-02-27 00:00:00,13508.3263,0.0000,13508.3263,38776.4263,-598.8540
2021-02-28 00:00:00,13399.6734,0.0000,13399.6734,38667.7734,-108.6528
2021-03-01 00:00:00,12798.2926,0.0000,12798.2926,38066.3926,-601.3808
2021-03-02 00:00:00,15408.4874,0.0000,15408.4874,40676.5874,2610.1947
2021-03-03 00:00:00,14766.6776,0.0000,14766.6776,40034.7776,-641.8097
2021-03-04 00:00:00,15784.9821,0.0000,15784.9821,41053.0821,1018.3044
2021-03-05 00:00:00,14771.7313,0.0000,14771.7313,40039.8313,-1013.2508
2021-03-06 00:00:00,14943.5543,0.0000,14943.5543,40211.6543,171.8231
2021-03-07 00:00:00,15014.3050,0.0000,15014.3050,40282.4050,70.7507
2021-03-08 00:00:00,15812.7770,0.0000,15812.7770,41080.8770,798.4720
2021-03-09 00:00:00,16280.2368,0.0000,16280.2368,41548.3368,467.4599
2021-03-10 00:00:00,17058.4943,0.0000,17058.4943,42326.5943,778.2575
2021-03-11 00:00:00,17366.7651,0.0000,17366.7651,42634.8651,308.2708
2021-03-12 00:00:00,19504.4464,0.0000,19504.4464,44772.5464,2137.6813
2021-03-13 00:00:00,18789.3592,0.0000,18789.3592,44057.4592,-715.0872
2021-03-14 00:00:00,23469.0113,0.0000,23469.0113,48737.1113,4679.6521
2021-03-15 00:00:00,20631.4037,0.0000,20631.4037,45899.5036,-2837.6076
2021-03-16 00:00:00,16292.8709,0.0000,16292.8709,41560.9709,-4338.5328
2021-03-17 00:00:00,17993.4140,0.0000,17993.4140,43261.5140,1700.5431
2021-03-18 00:00:00,20669.3058,0.0000,20669.3058,45937.4058,2675.8918
2021-03-19 00:00:00,18766.6179,0.0000,18766.6179,44034.7179,-1902.6879
2021-03-20 00:00:00,19352.8378,0.0000,19352.8378,44620.9378,586.2199
2021-03-21 00:00:00,19428.6421,0.0000,19428.6421,44696.7421,75.8043
2021-03-22 00:00:00,18332.0065,0.0000,18332.0065,43600.1065,-1096.6355
2021-03-23 00:00:00,16126.1014,0.0000,16126.1014,41394.2014,-2205.9051
2021-03-24 00:00:00,16292.8709,0.0000,16292.8709,41560.9709,166.7695
2021-03-25 00:00:00,15085.0557,0.0000,15085.0557,40353.1557,-1207.8152
2021-03-26 00:00:00,14562.0060,0.0000,14562.0060,39830.1060,-523.0497
2021-03-27 00:00:00,16452.0599,0.0000,16452.0599,41720.1599,1890.0539
2021-03-28 00:00:00,16836.1350,0.0000,16836.1350,42104.2350,384.0751
2021-03-29 00:00:00,16727.4822,0.0000,16727.4822,41995.5822,-108.6528
2021-03-30 00:00:00,17536.0614,0.0000,17536.0614,42804.1614,808.5792
2021-03-31 00:00:00,17975.7263,0.0000,17975.7263,43243.8263,439.6649
2021-04-01 00:00:00,17990.8872,0.0000,17990.8872,43258.9872,15.1609
2021-04-02 00:00:00,18011.1017,0.0000,18011.1017,43279.2017,20.2145
2021-04-03 00:00:00,18119.7545,0.0000,18119.7545,43387.8545,108.6528
2021-04-04 00:00:00,17712.9381,0.0000,17712.9381,42981.0381,-406.8164
2021-04-05 00:00:00,17920.1365,0.0000,17920.1365,43188.2365,207.1984
2021-04-06 00:00:00,18089.4328,0.0000,18089.4328,43357.5328,169.2963
2021-04-07 00:00:00,18031.3162,0.0000,18031.3162,43299.4162,-58.1166
2021-04-08 00:00:00,17849.3858,0.0000,17849.3858,43117.4858,-181.9303
2021-04-09 00:00:00,18006.0481,0.0000,18006.0481,43274.1481,156.6622
2021-04-10 00:00:00,18028.7893,0.0000,18028.7893,43296.8893,22.7413
2021-04-11 00:00:00,18119.7545,0.0000,18119.7545,43387.8545,90.9652
2021-04-12 00:00:00,18195.5588,0.0000,18195.5588,43463.6588,75.8043
2021-04-13 00:00:00,18342.1138,0.0000,18342.1138,43610.2138,146.5550
2021-04-14 00:00:00,18036.3698,0.0000,18036.3698,43304.4698,-305.7440
2021-04-15 00:00:00,17386.9796,0.0000,17386.9796,42655.0796,-649.3902
2021-04-16 00:00:00,17619.4461,0.0000,17619.4461,42887.5461,232.4665
2021-04-17 00:00:00,15643.4807,0.0000,15643.4807,40911.5807,-1975.9654
2021-04-18 00:00:00,14132.4483,0.0000,14132.4483,39400.5483,-1511.0324
2021-04-19 00:00:00,9776.2279,0.0000,9776.2279,35044.3279,-4356.2204
2021-04-20 00:00:00,9470.4839,0.0000,9470.4839,34738.5839,-305.7440
2021-04-21 00:00:00,9879.8271,0.0000,9879.8271,35147.9271,409.3432
2021-04-22 00:00:00,8596.2076,0.0000,8596.2076,33864.3076,-1283.6195
2021-04-23 00:00:00,7673.9220,0.0000,7673.9220,32942.0220,-922.2856
2021-04-24 00:00:00,7433.8750,0.0000,7433.8750,32701.9750,-240.0470
2021-04-25 00:00:00,7027.0586,0.0000,7027.0586,32295.1586,-406.8164
2021-04-26 00:00:00,6675.8320,0.0000,6675.8320,31943.9320,-351.2266
2021-04-27 00:00:00,8416.8041,0.0000,8416.8041,33684.9041,1740.9721
2021-04-28 00:00:00,8712.4409,0.0000,8712.4409,33980.5409,295.6368
2021-04-29 00:00:00,8664.4315,0.0000,8664.4315,33932.5315,-48.0094
2021-04-30 00:00:00,8361.2143,0.0000,8361.2143,33629.3143,-303.2172
2021-05-01 00:00:00,9245.5978,0.0000,9245.5978,34513.6978,884.3835
2021-05-02 00:00:00,9245.5978,0.0000,9245.5978,34513.6978,0.0000
2021-05-03 00:00:00,9061.1407,0.0000,9061.1407,34329.2407,-184.4571
2021-05-04 00:00:00,9311.2949,0.0000,9311.2949,34579.3948,250.1542
2021-05-05 00:00:00,7325.2222,0.0000,7325.2222,32593.3222,-1986.0727
2021-05-06 00:00:00,9571.5563,0.0000,9571.5563,34839.6563,2246.3341
2021-05-07 00:00:00,8982.8095,0.0000,8982.8095,34250.9095,-588.7467
2021-05-08 00:00:00,9513.4397,0.0000,9513.4397,34781.5396,530.6301
2021-05-09 00:00:00,10435.7253,0.0000,10435.7253,35703.8253,922.2856
2021-05-10 00:00:00,10006.1676,0.0000,10006.1676,35274.2676,-429.5577
2021-05-11 00:00:00,8449.6526,0.0000,8449.6526,33717.7526,-1556.5150
2021-05-12 00:00:00,9030.8189,0.0000,9030.8189,34298.9189,581.1663
2021-05-13 00:00:00,4047.9496,0.0000,4047.9496,29316.0496,-4982.8693
2021-05-14 00:00:00,3193.8878,0.0000,3193.8878,28461.9878,-854.0618
2021-05-15 00:00:00,3193.8878,0.0000,3193.8878,28461.9878,0.0000
2021-05-16 00:00:00,3489.5246,0.0000,3489.5246,28757.6246,295.6368
2021-05-17 00:00:00,3547.6412,0.0000,3547.6412,28815.7412,58.1166
2021-05-18 00:00:00,3835.6976,0.0000,3835.6976,29103.7976,288.0563
2021-05-19 00:00:00,3944.3504,0.0000,3944.3504,29212.4504,108.6528
2021-05-20 00:00:00,4725.1347,0.0000,4725.1347,29993.2347,780.7843
2021-05-21 00:00:00,4141.4416,0.0000,4141.4416,29409.5416,-583.6931
2021-05-22 00:00:00,4639.2232,0.0000,4639.2232,29907.3232,497.7816
2021-05-23 00:00:00,4601.3210,0.0000,4601.3210,29869.4210,-37.9022
2021-05-24 00:00:00,5094.0490,0.0000,5094.0490,30362.1490,492.7280
2021-05-25 00:00:00,4260.2017,0.0000,4260.2017,29528.3017,-833.8473
2021-05-26 00:00:00,4396.6494,0.0000,4396.6494,29664.7494,136.4477
2021-05-27 00:00:00,4174.2901,0.0000,4174.2901,29442.3901,-222.3593
2021-05-28 00:00:00,4333.4791,0.0000,4333.4791,29601.5791,159.1890
2021-05-29 00:00:00,5071.3077,0.0000,5071.3077,30339.4077,737.8285
2021-05-30 00:00:00,4712.5007,0.0000,4712.5007,29980.6007,-358.8070
2021-05-31 00:00:00,4952.5476,0.0000,4952.5476,30220.6476,240.0469
2021-06-01 00:00:00,5288.6133,0.0000,5288.6133,30556.7133,336.0657
2021-06-02 00:00:00,5174.9069,0.0000,5174.9069,30443.0069,-113.7064
2021-06-03 00:00:00,5346.7300,0.0000,5346.7300,30614.8300,171.8231
2021-06-04 00:00:00,5758.6000,0.0000,5758.6000,31026.7000,411.8700
2021-06-05 00:00:00,5121.8439,0.0000,5121.8439,30389.9439,-636.7561
2021-06-06 00:00:00,4755.4564,0.0000,4755.4564,30023.5564,-366.3875
2021-06-07 00:00:00,4836.3143,0.0000,4836.3143,30104.4143,80.8579
2021-06-08 00:00:00,4154.0756,0.0000,4154.0756,29422.1756,-682.2387
2021-06-09 00:00:00,4093.4322,0.0000,4093.4322,29361.5322,-60.6434
2021-06-10 00:00:00,5427.5879,0.0000,5427.5879,30695.6879,1334.1557
2021-06-11 00:00:00,5179.9605,0.0000,5179.9605,30448.0605,-247.6274
2021-06-12 00:00:00,5422.5343,0.0000,5422.5343,30690.6343,242.5738
2021-06-13 00:00:00,4735.2419,0.0000,4735.2419,30003.3419,-687.2923
2021-06-14 00:00:00,6099.7193,0.0000,6099.7193,31367.8193,1364.4774
2021-06-15 00:00:00,6706.1537,0.0000,6706.1537,31974.2537,606.4344
2021-06-16 00:00:00,6557.0720,0.0000,6557.0720,31825.1719,-149.0818
2021-06-17 00:00:00,5773.7608,0.0000,5773.7608,31041.8608,-783.3111
2021-06-18 00:00:00,5657.5276,0.0000,5657.5276,30925.6276,-116.2333
2021-06-19 00:00:00,4611.4283,0.0000,4611.4283,29879.5282,-1046.0993
2021-06-20 00:00:00,4474.9805,0.0000,4474.9805,29743.0805,-136.4477
2021-06-21 00:00:00,4512.8827,0.0000,4512.8827,29780.9827,37.9022
2021-06-22 00:00:00,2529.3368,0.0000,2529.3368,27797.4368,-1983.5459
2021-06-23 00:00:00,2986.6894,0.0000,2986.6894,28254.7894,457.3526
2021-06-24 00:00:00,2933.6264,0.0000,2933.6264,28201.7264,-53.0630
2021-06-25 00:00:00,2948.7873,0.0000,2948.7873,28216.8873,15.1609
2021-06-26 00:00:00,2847.7149,0.0000,2847.7149,28115.8149,-101.0724
2021-06-27 00:00:00,2822.4468,0.0000,2822.4468,28090.5468,-25.2681
2021-06-28 00:00:00,2766.8569,0.0000,2766.8569,28034.9569,-55.5898
2021-06-29 00:00:00,2776.9642,0.0000,2776.9642,28045.0642,10.1072
2021-06-30 00:00:00,2802.2323,0.0000,2802.2323,28070.3323,25.2681
2021-07-01 00:00:00,0.0000,2721.3744,2721.3744,27989.0000,-80.8579
2021-07-02 00:00:00,0.0000,2721.3744,2721.3744,27989.0000,0.0000
2021-07-03 00:00:00,0.0000,2721.3744,2721.3744,27989.0000,0.0000
2021-07-04 00:00:00,16.7934,2721.3744,2738.1678,28005.7934,16.7934
2021-07-05 00:00:00,27.9890,2721.3744,2749.3634,28016.9890,11.1956
2021-07-06 00:00:00,0.0000,2721.3744,2721.3744,27989.0000,-27.9890
2021-07-07 00:00:00,11.1956,2721.3744,2732.5700,28000.1956,11.1956
2021-07-08 00:00:00,2.7989,2721.3744,2724.1733,27991.7989,-8.3967
2021-07-09 00:00:00,-22.3912,2721.3744,2698.9832,27966.6088,-25.1901
2021-07-10 00:00:00,0.0000,2721.3744,2721.3744,27989.0000,22.3912
2021-07-11 00:00:00,-8.3967,2721.3744,2712.9777,27980.6033,-8.3967
2021-07-12 00:00:00,8.3967,2721.3744,2729.7711,27997.3967,16.7934
2021-07-13 00:00:00,-22.3912,2721.3744,2698.9832,27966.6088,-30.7879
2021-07-14 00:00:00,-33.5868,2721.3744,2687.7876,27955.4132,-11.1956
2021-07-15 00:00:00,-30.7879,2721.3744,2690.5865,27958.2121,2.7989
