datetime,unrealized_pnl,realized_pnl,total_pnl,market_value,daily_pnl
2021-01-31 00:00:00,3529.9536,0.0000,3529.9536,28798.0536,30.3217
2021-02-01 00:00:00,3345.4964,0.0000,3345.4964,28613.5964,-184.4571
2021-02-02 00:00:00,3396.0326,0.0000,3396.0326,28664.1326,50.5362
2021-02-03 00:00:00,3529.9536,0.0000,3529.9536,28798.0536,133.9209
2021-02-04 00:00:00,3583.0166,0.0000,3583.0166,28851.1166,53.0630
2021-02-05 00:00:00,3641.1332,0.0000,3641.1332,28909.2332,58.1166
2021-02-06 00:00:00,3565.3289,0.0000,3565.3289,28833.4289,-75.8043
2021-02-07 00:00:00,4366.3277,0.0000,4366.3277,29634.4277,800.9988
2021-02-08 00:00:00,3881.1802,0.0000,3881.1802,29149.2802,-485.1475
2021-02-09 00:00:00,12709.8543,0.0000,12709.8543,37977.9543,8828.6741
2021-02-10 00:00:00,12719.9615,0.0000,12719.9615,37988.0615,10.1072
2021-02-11 00:00:00,10579.7535,0.0000,10579.7535,35847.8535,-2140.2081
2021-02-12 00:00:00,14594.8546,0.0000,14594.8546,39862.9546,4015.1011
2021-02-13 00:00:00,13710.4711,0.0000,13710.4711,38978.5711,-884.3835
2021-02-14 00:00:00,13356.7177,0.0000,13356.7177,38624.8177,-353.7534
2021-02-15 00:00:00,15282.1469,0.0000,15282.1469,40550.2469,1925.4292
2021-02-16 00:00:00,14218.3599,0.0000,14218.3599,39486.4599,-1063.7870
2021-02-17 00:00:00,15883.5277,0.0000,15883.5277,41151.6277,1665.1678
2021-02-18 00:00:00,20234.6945,0.0000,20234.6945,45502.7945,4351.1668
2021-02-19 00:00:00,19762.1810,0.0000,19762.1810,45030.2810,-472.5135
2021-02-20 00:00:00,23549.8692,0.0000,23549.8692,48817.9692,3787.6882
2021-02-21 00:00:00,23534.7083,0.0000,23534.7083,48802.8083,-15.1609
2021-02-22 00:00:00,24987.6241,0.0000,24987.6241,50255.7241,1452.9158
2021-02-23 00:00:00,21624.4400,0.0000,21624.4400,46892.5400,-3363.1841
2021-02-24 00:00:00,16257.4955,0.0000,16257.4955,41525.5955,-5366.9444
2021-02-25 00:00:00,17109.0305,0.0000,17109.0305,42377.1305,851.5350
2021-02-26 00:00:00,14107.1802,0.0000,14107.1802,39375.2802,-3001.8503
2021-02-27 00:00:00,13508.3263,0.0000,13508.3263,38776.4263,-598.8540
2021-02-28 00:00:00,13399.6734,0.0000,13399.6734,38667.7734,-108.6528
2021-03-01 00:00:00,12798.2926,0.0000,12798.2926,38066.3926,-601.3808
2021-03-02 00:00:00,15408.4874,0.0000,15408.4874,40676.5874,2610.1947
2021-03-03 00:00:00,14766.6776,0.0000,14766.6776,40034.7776,-641.8097
2021-03-04 00:00:00,15784.9821,0.0000,15784.9821,41053.0821,1018.3044
2021-03-05 00:00:00,14771.7313,0.0000,14771.7313,40039.8313,-1013.2508
2021-03-06 00:00:00,14943.5543,0.0000,14943.5543,40211.6543,171.8231
2021-03-07 00:00:00,15014.3050,0.0000,15014.3050,40282.4050,70.7507
2021-03-08 00:00:00,15812.7770,0.0000,15812.7770,41080.8770,798.4720
2021-03-09 00:00:00,16280.2368,0.0000,16280.2368,41548.3368,467.4599
2021-03-10 00:00:00,17058.4943,0.0000,17058.4943,42326.5943,778.2575
2021-03-11 00:00:00,17366.7651,0.0000,17366.7651,42634.8651,308.2708
2021-03-12 00:00:00,19504.4464,0.0000,19504.4464,44772.5464,2137.6813
2021-03-13 00:00:00,18789.3592,0.0000,18789.3592,44057.4592,-715.0872
2021-03-14 00:00:00,23469.0113,0.0000,23469.0113,48737.1113,4679.6521
2021-03-15 00:00:00,20631.4037,0.0000,20631.4037,45899.5036,-2837.6076
2021-03-16 00:00:00,16292.8709,0.0000,16292.8709,41560.9709,-4338.5328
2021-03-17 00:00:00,17993.4140,0.0000,17993.4140,43261.5140,1700.5431
2021-03-18 00:00:00,20669.3058,0.0000,20669.3058,45937.4058,2675.8918
2021-03-19 00:00:00,18766.6179,0.0000,18766.6179,44034.7179,-1902.6879
2021-03-20 00:00:00,19352.8378,0.0000,19352.8378,44620.9378,586.2199
2021-03-21 00:00:00,19428.6421,0.0000,19428.6421,44696.7421,75.8043
2021-03-22 00:00:00,18332.0065,0.0000,18332.0065,43600.1065,-1096.6355
2021-03-23 00:00:00,16126.1014,0.0000,16126.1014,41394.2014,-2205.9051
2021-03-24 00:00:00,16292.8709,0.0000,16292.8709,41560.9709,166.7695
2021-03-25 00:00:00,15085.0557,0.0000,15085.0557,40353.1557,-1207.8152
2021-03-26 00:00:00,14562.0060,0.0000,14562.0060,39830.1060,-523.0497
2021-03-27 00:00:00,16452.0599,0.0000,16452.0599,41720.1599,1890.0539
2021-03-28 00:00:00,16836.1350,0.0000,16836.1350,42104.2350,384.0751
2021-03-29 00:00:00,16727.4822,0.0000,16727.4822,41995.5822,-108.6528
2021-03-30 00:00:00,17536.0614,0.0000,17536.0614,42804.1614,808.5792
2021-03-31 00:00:00,17975.7263,0.0000,17975.7263,43243.8263,439.6649
2021-04-01 00:00:00,17990.8872,0.0000,17990.8872,43258.9872,15.1609
2021-04-02 00:00:00,18011.1017,0.0000,18011.1017,43279.2017,20.2145
2021-04-03 00:00:00,18119.7545,0.0000,18119.7545,43387.8545,108.6528
2021-04-04 00:00:00,17712.9381,0.0000,17712.9381,42981.0381,-406.8164
2021-04-05 00:00:00,17920.1365,0.0000,17920.1365,43188.2365,207.1984
2021-04-06 00:00:00,18089.4328,0.0000,18089.4328,43357.5328,169.2963
2021-04-07 00:00:00,18031.3162,0.0000,18031.3162,43299.4162,-58.1166
2021-04-08 00:00:00,17849.3858,0.0000,17849.3858,43117.4858,-181.9303
2021-04-09 00:00:00,18006.0481,0.0000,18006.0481,43274.1481,156.6622
2021-04-10 00:00:00,18028.7893,0.0000,18028.7893,43296.8893,22.7413
2021-04-11 00:00:00,18119.7545,0.0000,18119.7545,43387.8545,90.9652
2021-04-12 00:00:00,18195.5588,0.0000,18195.5588,43463.6588,75.8043
2021-04-13 00:00:00,18342.1138,0.0000,18342.1138,43610.2138,146.5550
2021-04-14 00:00:00,18036.3698,0.0000,18036.3698,43304.4698,-305.7440
2021-04-15 00:00:00,17386.9796,0.0000,17386.9796,42655.0796,-649.3902
2021-04-16 00:00:00,17619.4461,0.0000,17619.4461,42887.5461,232.4665
2021-04-17 00:00:00,15643.4807,0.0000,15643.4807,40911.5807,-1975.9654
2021-04-18 00:00:00,14132.4483,0.0000,14132.4483,39400.5483,-1511.0324
2021-04-19 00:00:00,9776.2279,0.0000,9776.2279,35044.3279,-4356.2204
2021-04-20 00:00:00,9470.4839,0.0000,9470.4839,34738.5839,-305.7440
2021-04-21 00:00:00,9879.8271,0.0000,9879.8271,35147.9271,409.3432
2021-04-22 00:00:00,8596.2076,0.0000,8596.2076,33864.3076,-1283.6195
2021-04-23 00:00:00,7673.9220,0.0000,7673.9220,32942.0220,-922.2856
2021-04-24 00:00:00,7433.8750,0.0000,7433.8750,32701.9750,-240.0470
2021-04-25 00:00:00,7027.0586,0.0000,7027.0586,32295.1586,-406.8164
2021-04-26 00:00:00,6675.8320,0.0000,6675.8320,31943.9320,-351.2266
2021-04-27 00:00:00,8416.8041,0.0000,8416.8041,33684.9041,1740.9721
2021-04-28 00:00:00,8712.4409,0.0000,8712.4409,33980.5409,295.6368
2021-04-29 00:00:00,8664.4315,0.0000,8664.4315,33932.5315,-48.0094
2021-04-30 00:00:00,8361.2143,0.0000,8361.2143,33629.3143,-303.2172
2021-05-01 00:00:00,9245.5978,0.0000,9245.5978,34513.6978,884.3835
2021-05-02 00:00:00,9245.5978,0.0000,9245.5978,34513.6978,0.0000
2021-05-03 00:00:00,9061.1407,0.0000,9061.1407,34329.2407,-184.4571
2021-05-04 00:00:00,9311.2949,0.0000,9311.2949,34579.3948,250.1542
2021-05-05 00:00:00,7325.2222,0.0000,7325.2222,32593.3222,-1986.0727
2021-05-06 00:00:00,9571.5563,0.0000,9571.5563,34839.6563,2246.3341
2021-05-07 00:00:00,8982.8095,0.0000,8982.8095,34250.9095,-588.7467
2021-05-08 00:00:00,9513.4397,0.0000,9513.4397,34781.5396,530.6301
2021-05-09 00:00:00,10435.7253,0.0000,10435.7253,35703.8253,922.2856
2021-05-10 00:00:00,10006.1676,0.0000,10006.1676,35274.2676,-429.5577
2021-05-11 00:00:00,8449.6526,0.0000,8449.6526,33717.7526,-1556.5150
2021-05-12 00:00:00,9030.8189,0.0000,9030.8189,34298.9189,581.1663
2021-05-13 00:00:00,4047.9496,0.0000,4047.9496,29316.0496,-4982.8693
2021-05-14 00:00:00,3193.8878,0.0000,3193.8878,28461.9878,-854.0618
2021-05-15 00:00:00,3193.8878,0.0000,3193.8878,28461.9878,0.0000
2021-05-16 00:00:00,3489.5246,0.0000,3489.5246,28757.6246,295.6368
2021-05-17 00:00:00,3547.6412,0.0000,3547.6412,28815.7412,58.1166
2021-05-18 00:00:00,3835.6976,0.0000,3835.6976,29103.7976,288.0563
2021-05-19 00:00:00,3944.3504,0.0000,3944.3504,29212.4504,108.6528
2021-05-20 00:00:00,4725.1347,0.0000,4725.1347,29993.2347,780.7843
2021-05-21 00:00:00,4141.4416,0.0000,4141.4416,29409.5416,-583.6931
2021-05-22 00:00:00,4639.2232,0.0000,4639.2232,29907.3232,497.7816
2021-05-23 00:00:00,4601.3210,0.0000,4601.3210,29869.4210,-37.9022
2021-05-24 00:00:00,5094.0490,0.0000,5094.0490,30362.1490,492.7280
2021-05-25 00:00:00,4260.2017,0.0000,4260.2017,29528.3017,-833.8473
2021-05-26 00:00:00,4396.6494,0.0000,4396.6494,29664.7494,136.4477
2021-05-27 00:00:00,4174.2901,0.0000,4174.2901,29442.3901,-222.3593
2021-05-28 00:00:00,4333.4791,0.0000,4333.4791,29601.5791,159.1890
2021-05-29 00:00:00,5071.3077,0.0000,5071.3077,30339.4077,737.8285
2021-05-30 00:00:00,4712.5007,0.0000,4712.5007,29980.6007,-358.8070
2021-05-31 00:00:00,4952.5476,0.0000,4952.5476,30220.6476,240.0469
2021-06-01 00:00:00,5288.6133,0.0000,5288.6133,30556.7133,336.0657
2021-06-02 00:00:00,5174.9069,0.0000,5174.9069,30443.0069,-113.7064
2021-06-03 00:00:00,5346.7300,0.0000,5346.7300,30614.8300,171.8231
2021-06-04 00:00:00,5758.6000,0.0000,5758.6000,31026.7000,411.8700
2021-06-05 00:00:00,5121.8439,0.0000,5121.8439,30389.9439,-636.7561
2021-06-06 00:00:00,4755.4564,0.0000,4755.4564,30023.5564,-366.3875
2021-06-07 00:00:00,4836.3143,0.0000,4836.3143,30104.4143,80.8579
2021-06-08 00:00:00,4154.0756,0.0000,4154.0756,29422.1756,-682.2387
2021-06-09 00:00:00,4093.4322,0.0000,4093.4322,29361.5322,-60.6434
2021-06-10 00:00:00,5427.5879,0.0000,5427.5879,30695.6879,1334.1557
2021-06-11 00:00:00,5179.9605,0.0000,5179.9605,30448.0605,-247.6274
2021-06-12 00:00:00,5422.5343,0.0000,5422.5343,30690.6343,242.5738
2021-06-13 00:00:00,4735.2419,0.0000,4735.2419,30003.3419,-687.2923
2021-06-14 00:00:00,6099.7193,0.0000,6099.7193,31367.8193,1364.4774
2021-06-15 00:00:00,6706.1537,0.0000,6706.1537,31974.2537,606.4344
2021-06-16 00:00:00,6557.0720,0.0000,6557.0720,31825.1719,-149.0818
2021-06-17 00:00:00,5773.7608,0.0000,5773.7608,31041.8608,-783.3111
2021-06-18 00:00:00,5657.5276,0.0000,5657.5276,30925.6276,-116.2333
2021-06-19 00:00:00,4611.4283,0.0000,4611.4283,29879.5282,-1046.0993
2021-06-20 00:00:00,4474.9805,0.0000,4474.9805,29743.0805,-136.4477
2021-06-21 00:00:00,4512.8827,0.0000,4512.8827,29780.9827,37.9022
2021-06-22 00:00:00,2529.3368,0.0000,2529.3368,27797.4368,-1983.5459
2021-06-23 00:00:00,2986.6894,0.0000,2986.6894,28254.7894,457.3526
2021-06-24 00:00:00,2933.6264,0.0000,2933.6264,28201.7264,-53.0630
2021-06-25 00:00:00,2948.7873,0.0000,2948.7873,28216.8873,15.1609
2021-06-26 00:00:00,2847.7149,0.0000,2847.7149,28115.8149,-101.0724
2021-06-27 00:00:00,2822.4468,0.0000,2822.4468,28090.5468,-25.2681
2021-06-28 00:00:00,2766.8569,0.0000,2766.8569,28034.9569,-55.5898
2021-06-29 00:00:00,2776.9642,0.0000,2776.9642,28045.0642,10.1072
2021-06-30 00:00:00,2802.2323,0.0000,2802.2323,28070.3323,25.2681
2021-07-01 00:00:00,0.0000,2721.3744,2721.3744,27989.0000,-80.8579
2021-07-02 00:00:00,0.0000,2721.3744,2721.3744,27989.0000,0.0000
2021-07-03 00:00:00,0.0000,2721.3744,2721.3744,27989.0000,0.0000
2021-07-04 00:00:00,16.7934,2721.3744,2738.1678,28005.7934,16.7934
2021-07-05 00:00:00,27.9890,2721.3744,2749.3634,28016.9890,11.1956
2021-07-06 00:00:00,0.0000,2721.3744,2721.3744,27989.0000,-27.9890
2021-07-07 00:00:00,11.1956,2721.3744,2732.5700,28000.1956,11.1956
2021-07-08 00:00:00,2.7989,2721.3744,2724.1733,27991.7989,-8.3967
2021-07-09 00:00:00,-22.3912,2721.3744,2698.9832,27966.6088,-25.1901
2021-07-10 00:00:00,0.0000,2721.3744,2721.3744,27989.0000,22.3912
2021-07-11 00:00:00,-8.3967,2721.3744,2712.9777,27980.6033,-8.3967
2021-07-12 00:00:00,8.3967,2721.3744,2729.7711,27997.3967,16.7934
2021-07-13 00:00:00,-22.3912,2721.3744,2698.9832,27966.6088,-30.7879
2021-07-14 00:00:00,-33.5868,2721.3744,2687.7876,27955.4132,-11.1956
2021-07-15 00:00:00,-30.7879,2721.3744,2690.5865,27958.2121,2.7989
2021-07-16 00:00:00,-55.9780,2721.3744,2665.3964,27933.0220,-25.1901
2021-07-17 00:00:00,-72.7714,2721.3744,2648.6030,27916.2286,-16.7934
2021-07-18 00:00:00,-69.9725,2721.3744,2651.4019,27919.0275,2.7989
2021-07-19 00:00:00,-72.7714,2721.3744,2648.6030,27916.2286,-2.7989
2021-07-20 00:00:00,-64.3747,2721.3744,2656.9997,27924.6253,8.3967
2021-07-21 00:00:00,-55.9780,2721.3744,2665.3964,27933.0220,8.3967
2021-07-22 00:00:00,-83.9670,2721.3744,2637.4074,27905.0330,-27.9890
2021-07-23 00:00:00,-89.5648,2721.3744,2631.8096,27899.4352,-5.5978
2021-07-24 00:00:00,-64.3747,2721.3744,2656.9997,27924.6253,25.1901
2021-07-25 00:00:00,-50.3802,2721.3744,2670.9942,27938.6198,13.9945
2021-07-26 00:00:00,50.3802,2721.3744,2771.7546,28039.3802,100.7604
2021-07-27 00:00:00,596.1657,2721.3744,3317.5401,28585.1657,545.7855
2021-07-28 00:00:00,1290.2929,2721.3744,4011.6673,29279.2929,694.1272
2021-07-29 00:00:00,1483.4170,2721.3744,4204.7914,29472.4170,193.1241
2021-07-30 00:00:00,1542.1939,2721.3744,4263.5683,29531.1939,58.7769
2021-07-31 00:00:00,2443.4397,2721.3744,5164.8141,30432.4397,901.2458
2021-08-01 00:00:00,2183.1420,2721.3744,4904.5164,30172.1420,-260.2977
2021-08-02 00:00:00,1547.7917,2721.3744,4269.1661,29536.7917,-635.3503
2021-08-03 00:00:00,1293.0918,2721.3744,4014.4662,29282.0918,-254.6999
2021-08-04 00:00:00,898.4469,2721.3744,3619.8213,28887.4469,-394.6449
2021-08-05 00:00:00,1721.3235,2721.3744,4442.6979,29710.3235,822.8766
2021-08-06 00:00:00,2146.7563,2721.3744,4868.1307,30135.7563,425.4328
2021-08-07 00:00:00,2922.0516,2721.3744,5643.4260,30911.0516,775.2953
2021-08-08 00:00:00,5432.6649,2721.3744,8154.0393,33421.6649,2510.6133
2021-08-09 00:00:00,4861.6893,2721.3744,7583.0637,32850.6893,-570.9756
2021-08-10 00:00:00,5639.7835,2721.3744,8361.1579,33628.7835,778.0942
2021-08-11 00:00:00,4996.0365,2721.3744,7717.4109,32985.0365,-643.7470
2021-08-12 00:00:00,4940.0585,2721.3744,7661.4329,32929.0585,-55.9780
2021-08-13 00:00:00,3716.9392,2721.3744,6438.3136,31705.9392,-1223.1193
2021-08-14 00:00:00,7389.0960,2721.3744,10110.4704,35378.0960,3672.1568
2021-08-15 00:00:00,7084.0159,2721.3744,9805.3903,35073.0159,-305.0801
2021-08-16 00:00:00,7084.0159,2721.3744,9805.3903,35073.0159,0.0000
2021-08-17 00:00:00,6767.7402,2721.3744,9489.1146,34756.7402,-316.2757
2021-08-18 00:00:00,6283.5305,2721.3744,9004.9049,34272.5305,-484.2097
2021-08-19 00:00:00,6300.3239,2721.3744,9021.6983,34289.3239,16.7934
2021-08-20 00:00:00,6860.1039,2721.3744,9581.4783,34849.1039,559.7800
2021-08-21 00:00:00,7033.6357,2721.3744,9755.0101,35022.6357,173.5318
2021-08-22 00:00:00,6916.0819,2721.3744,9637.4563,34905.0819,-117.5538
2021-08-23 00:00:00,6974.8588,2721.3744,9696.2332,34963.8588,58.7769
2021-08-24 00:00:00,7120.4016,2721.3744,9841.7760,35109.4016,145.5428
2021-08-25 00:00:00,5779.7285,2721.3744,8501.1029,33768.7285,-1340.6731
2021-08-26 00:00:00,5866.4944,2721.3744,8587.8688,33855.4944,86.7659
2021-08-27 00:00:00,5706.9571,2721.3744,8428.3315,33695.9571,-159.5373
2021-08-28 00:00:00,5804.9186,2721.3744,8526.2930,33793.9186,97.9615
2021-08-29 00:00:00,5799.3208,2721.3744,8520.6952,33788.3208,-5.5978
2021-08-30 00:00:00,5796.5219,2721.3744,8517.8963,33785.5219,-2.7989
2021-08-31 00:00:00,5704.1582,2721.3744,8425.5326,33693.1582,-92.3637
2021-09-01 00:00:00,5636.9846,2721.3744,8358.3590,33625.9846,-67.1736
2021-09-02 00:00:00,5544.6209,2721.3744,8265.9953,33533.6209,-92.3637
2021-09-03 00:00:00,5466.2517,2721.3744,8187.6261,33455.2517,-78.3692
2021-09-04 00:00:00,5799.3208,2721.3744,8520.6952,33788.3208,333.0691
2021-09-05 00:00:00,5676.1692,2721.3744,8397.5436,33665.1692,-123.1516
2021-09-06 00:00:00,5933.6680,2721.3744,8655.0424,33922.6680,257.4988
2021-09-07 00:00:00,6118.3954,2721.3744,8839.7698,34107.3954,184.7274
2021-09-08 00:00:00,3106.7790,2721.3744,5828.1534,31095.7790,-3011.6164
2021-09-09 00:00:00,3061.9966,2721.3744,5783.3710,31050.9966,-44.7824
2021-09-10 00:00:00,3064.7955,2721.3744,5786.1699,31053.7955,2.7989
2021-09-11 00:00:00,2726.1286,2721.3744,5447.5030,30715.1286,-338.6669
2021-09-12 00:00:00,2807.2967,2721.3744,5528.6711,30796.2967,81.1681
2021-09-13 00:00:00,3006.0186,2721.3744,5727.3930,30995.0186,198.7219
2021-09-14 00:00:00,2824.0901,2721.3744,5545.4645,30813.0901,-181.9285
2021-09-15 00:00:00,3073.1922,2721.3744,5794.5666,31062.1922,249.1021
2021-09-16 00:00:00,3283.1097,2721.3744,6004.4841,31272.1097,209.9175
2021-09-17 00:00:00,3224.3328,2721.3744,5945.7072,31213.3328,-58.7769
2021-09-18 00:00:00,3053.5999,2721.3744,5774.9743,31042.5999,-170.7329
2021-09-19 00:00:00,3241.1262,2721.3744,5962.5006,31230.1262,187.5263
2021-09-20 00:00:00,2754.1176,2721.3744,5475.4920,30743.1176,-487.0086
2021-09-21 00:00:00,2205.5332,2721.3744,4926.9076,30194.5332,-548.5844
2021-09-22 00:00:00,1925.6432,2721.3744,4647.0176,29914.6432,-279.8900
2021-09-23 00:00:00,2241.9189,2721.3744,4963.2933,30230.9189,316.2757
2021-09-24 00:00:00,2351.0760,2721.3744,5072.4504,30340.0760,109.1571
2021-09-25 00:00:00,2174.7453,2721.3744,4896.1197,30163.7453,-176.3307
2021-09-26 00:00:00,2166.3486,2721.3744,4887.7230,30155.3486,-8.3967
2021-09-27 00:00:00,2202.7343,2721.3744,4924.1087,30191.7343,36.3857
2021-09-28 00:00:00,2155.1530,2721.3744,4876.5274,30144.1530,-47.5813
2021-09-29 00:00:00,2267.1090,2721.3744,4988.4834,30256.1090,111.9560
2021-09-30 00:00:00,2183.1420,2721.3744,4904.5164,30172.1420,-83.9670
2021-10-01 00:00:00,1822.0839,2721.3744,4543.4583,29811.0839,-361.0581
2021-10-02 00:00:00,1024.3974,2721.3744,3745.7718,29013.3974,-797.6865
2021-10-03 00:00:00,976.8161,2721.3744,3698.1905,28965.8161,-47.5813
2021-10-04 00:00:00,934.8326,2721.3744,3656.2070,28923.8326,-41.9835
2021-10-05 00:00:00,979.6150,2721.3744,3700.9894,28968.6150,44.7824
2021-10-06 00:00:00,789.2898,2721.3744,3510.6642,28778.2898,-190.3252
2021-10-07 00:00:00,915.2403,2721.3744,3636.6147,28904.2403,125.9505
2021-10-08 00:00:00,890.0502,2721.3744,3611.4246,28879.0502,-25.1901
2021-10-09 00:00:00,862.0612,2721.3744,3583.4356,28851.0612,-27.9890
2021-10-10 00:00:00,915.2403,2721.3744,3636.6147,28904.2403,53.1791
2021-10-11 00:00:00,719.3173,2721.3744,3440.6917,28708.3173,-195.9230
2021-10-12 00:00:00,159.5373,2721.3744,2880.9117,28148.5373,-559.7800
2021-10-13 00:00:00,148.3417,2721.3744,2869.7161,28137.3417,-11.1956
2021-10-14 00:00:00,1024.3974,2721.3744,3745.7718,29013.3974,876.0557
2021-10-15 00:00:00,1158.7446,2721.3744,3880.1190,29147.7446,134.3472
2021-10-16 00:00:00,1287.4940,2721.3744,4008.8684,29276.4940,128.7494
2021-10-17 00:00:00,1178.3369,2721.3744,3899.7113,29167.3369,-109.1571
2021-10-18 00:00:00,1223.1193,2721.3744,3944.4937,29212.1193,44.7824
2021-10-19 00:00:00,1094.3699,2721.3744,3815.7443,29083.3699,-128.7494
2021-10-20 00:00:00,1399.4500,2721.3744,4120.8244,29388.4500,305.0801
2021-10-21 00:00:00,2675.7484,2721.3744,5397.1228,30664.7484,1276.2984
2021-10-22 00:00:00,2062.7893,2721.3744,4784.1637,30051.7893,-612.9591
2021-10-23 00:00:00,2040.3981,2721.3744,4761.7725,30029.3981,-22.3912
2021-10-24 00:00:00,2812.8945,2721.3744,5534.2689,30801.8945,772.4964
2021-10-25 00:00:00,2401.4562,2721.3744,5122.8306,30390.4562,-411.4383
2021-10-26 00:00:00,3257.9196,2721.3744,5979.2940,31246.9196,856.4634
2021-10-27 00:00:00,2496.6188,2721.3744,5217.9932,30485.6188,-761.3008
2021-10-28 00:00:00,1085.9732,2721.3744,3807.3476,29074.9732,-1410.6456
2021-10-29 00:00:00,2863.2747,2721.3744,5584.6491,30852.2747,1777.3015
2021-10-30 00:00:00,4201.1489,2721.3744,6922.5233,32190.1489,1337.8742
2021-10-31 00:00:00,7696.9750,2721.3744,10418.3494,35685.9750,3495.8261
2021-11-01 00:00:00,7134.3961,2721.3744,9855.7705,35123.3961,-562.5789
2021-11-02 00:00:00,7128.7983,2721.3744,9850.1727,35117.7983,-5.5978
2021-11-03 00:00:00,8329.5264,2721.3744,11050.9008,36318.5264,1200.7281
2021-11-04 00:00:00,8813.7361,2721.3744,11535.1105,36802.7361,484.2097
2021-11-05 00:00:00,8461.0747,2721.3744,11182.4491,36450.0747,-352.6614
2021-11-06 00:00:00,8452.6780,2721.3744,11174.0524,36441.6780,-8.3967
2021-11-07 00:00:00,8987.2679,2721.3744,11708.6423,36976.2679,534.5899
2021-11-08 00:00:00,10062.0455,2721.3744,12783.4199,38051.0455,1074.7776
2021-11-09 00:00:00,11273.9692,2721.3744,13995.3436,39262.9692,1211.9237
2021-11-10 00:00:00,11234.7846,2721.3744,13956.1590,39223.7846,-39.1846
2021-11-11 00:00:00,9477.0754,2721.3744,12198.4498,37466.0754,-1757.7092
2021-11-12 00:00:00,10409.1091,2721.3744,13130.4835,38398.1091,932.0337
2021-11-13 00:00:00,10101.2301,2721.3744,12822.6045,38090.2301,-307.8790
2021-11-14 00:00:00,10311.1476,2721.3744,13032.5220,38300.1476,209.9175
2021-11-15 00:00:00,10627.4233,2721.3744,13348.7977,38616.4233,316.2757
2021-11-16 00:00:00,9074.0338,2721.3744,11795.4082,37063.0338,-1553.3895
2021-11-17 00:00:00,7394.6938,2721.3744,10116.0682,35383.6938,-1679.3400
2021-11-18 00:00:00,7414.2861,2721.3744,10135.6605,35403.2861,19.5923
2021-11-19 00:00:00,7120.4016,2721.3744,9841.7760,35109.4016,-293.8845
2021-11-20 00:00:00,7333.1180,2721.3744,10054.4924,35322.1180,212.7164
2021-11-21 00:00:00,7335.9169,2721.3744,10057.2913,35324.9169,2.7989
2021-11-22 00:00:00,7307.9279,2721.3744,10029.3023,35296.9279,-27.9890
2021-11-23 00:00:00,7442.2751,2721.3744,10163.6495,35431.2751,134.3472
2021-11-24 00:00:00,7439.4762,2721.3744,10160.8506,35428.4762,-2.7989
2021-11-25 00:00:00,8030.0441,2721.3744,10751.4185,36019.0441,590.5679
2021-11-26 00:00:00,8211.9726,2721.3744,10933.3470,36200.9726,181.9285
2021-11-27 00:00:00,7543.0355,2721.3744,10264.4099,35532.0355,-668.9371
