datetime,unrealized_pnl,realized_pnl,total_pnl,market_value,daily_pnl
2021-09-07 00:00:00,6118.3954,0.0000,6118.3954,34107.3954,184.7274
2021-09-08 00:00:00,3106.7790,0.0000,3106.7790,31095.7790,-3011.6164
2021-09-09 00:00:00,3061.9966,0.0000,3061.9966,31050.9966,-44.7824
2021-09-10 00:00:00,3064.7955,0.0000,3064.7955,31053.7955,2.7989
2021-09-11 00:00:00,2726.1286,0.0000,2726.1286,30715.1286,-338.6669
2021-09-12 00:00:00,2807.2967,0.0000,2807.2967,30796.2967,81.1681
2021-09-13 00:00:00,3006.0186,0.0000,3006.0186,30995.0186,198.7219
2021-09-14 00:00:00,2824.0901,0.0000,2824.0901,30813.0901,-181.9285
2021-09-15 00:00:00,3073.1922,0.0000,3073.1922,31062.1922,249.1021
2021-09-16 00:00:00,3283.1097,0.0000,3283.1097,31272.1097,209.9175
2021-09-17 00:00:00,3224.3328,0.0000,3224.3328,31213.3328,-58.7769
2021-09-18 00:00:00,3053.5999,0.0000,3053.5999,31042.5999,-170.7329
2021-09-19 00:00:00,3241.1262,0.0000,3241.1262,31230.1262,187.5263
2021-09-20 00:00:00,2754.1176,0.0000,2754.1176,30743.1176,-487.0086
2021-09-21 00:00:00,2205.5332,0.0000,2205.5332,30194.5332,-548.5844
2021-09-22 00:00:00,1925.6432,0.0000,1925.6432,29914.6432,-279.8900
2021-09-23 00:00:00,2241.9189,0.0000,2241.9189,30230.9189,316.2757
2021-09-24 00:00:00,2351.0760,0.0000,2351.0760,30340.0760,109.1571
2021-09-25 00:00:00,2174.7453,0.0000,2174.7453,30163.7453,-176.3307
2021-09-26 00:00:00,2166.3486,0.0000,2166.3486,30155.3486,-8.3967
2021-09-27 00:00:00,2202.7343,0.0000,2202.7343,30191.7343,36.3857
2021-09-28 00:00:00,2155.1530,0.0000,2155.1530,30144.1530,-47.5813
2021-09-29 00:00:00,2267.1090,0.0000,2267.1090,30256.1090,111.9560
2021-09-30 00:00:00,2183.1420,0.0000,2183.1420,30172.1420,-83.9670
2021-10-01 00:00:00,1822.0839,0.0000,1822.0839,29811.0839,-361.0581
2021-10-02 00:00:00,1024.3974,0.0000,1024.3974,29013.3974,-797.6865
2021-10-03 00:00:00,976.8161,0.0000,976.8161,28965.8161,-47.5813
2021-10-04 00:00:00,934.8326,0.0000,934.8326,28923.8326,-41.9835
2021-10-05 00:00:00,979.6150,0.0000,979.6150,28968.6150,44.7824
2021-10-06 00:00:00,789.2898,0.0000,789.2898,28778.2898,-190.3252
2021-10-07 00:00:00,915.2403,0.0000,915.2403,28904.2403,125.9505
2021-10-08 00:00:00,890.0502,0.0000,890.0502,28879.0502,-25.1901
2021-10-09 00:00:00,862.0612,0.0000,862.0612,28851.0612,-27.9890
2021-10-10 00:00:00,915.2403,0.0000,915.2403,28904.2403,53.1791
2021-10-11 00:00:00,719.3173,0.0000,719.3173,28708.3173,-195.9230
2021-10-12 00:00:00,159.5373,0.0000,159.5373,28148.5373,-559.7800
2021-10-13 00:00:00,148.3417,0.0000,148.3417,28137.3417,-11.1956
2021-10-14 00:00:00,1024.3974,0.0000,1024.3974,29013.3974,876.0557
2021-10-15 00:00:00,1158.7446,0.0000,1158.7446,29147.7446,134.3472
2021-10-16 00:00:00,1287.4940,0.0000,1287.4940,29276.4940,128.7494
2021-10-17 00:00:00,1178.3369,0.0000,1178.3369,29167.3369,-109.1571
2021-10-18 00:00:00,1223.1193,0.0000,1223.1193,29212.1193,44.7824
2021-10-19 00:00:00,1094.3699,0.0000,1094.3699,29083.3699,-128.7494
2021-10-20 00:00:00,1399.4500,0.0000,1399.4500,29388.4500,305.0801
2021-10-21 00:00:00,2675.7484,0.0000,2675.7484,30664.7484,1276.2984
2021-10-22 00:00:00,2062.7893,0.0000,2062.7893,30051.7893,-612.9591
2021-10-23 00:00:00,2040.3981,0.0000,2040.3981,30029.3981,-22.3912
2021-10-24 00:00:00,2812.8945,0.0000,2812.8945,30801.8945,772.4964
2021-10-25 00:00:00,2401.4562,0.0000,2401.4562,30390.4562,-411.4383
2021-10-26 00:00:00,3257.9196,0.0000,3257.9196,31246.9196,856.4634
2021-10-27 00:00:00,2496.6188,0.0000,2496.6188,30485.6188,-761.3008
2021-10-28 00:00:00,1085.9732,0.0000,1085.9732,29074.9732,-1410.6456
2021-10-29 00:00:00,2863.2747,0.0000,2863.2747,30852.2747,1777.3015
2021-10-30 00:00:00,4201.1489,0.0000,4201.1489,32190.1489,1337.8742
2021-10-31 00:00:00,7696.9750,0.0000,7696.9750,35685.9750,3495.8261
2021-11-01 00:00:00,7134.3961,0.0000,7134.3961,35123.3961,-562.5789
2021-11-02 00:00:00,7128.7983,0.0000,7128.7983,35117.7983,-5.5978
2021-11-03 00:00:00,8329.5264,0.0000,8329.5264,36318.5264,1200.7281
2021-11-04 00:00:00,8813.7361,0.0000,8813.7361,36802.7361,484.2097
2021-11-05 00:00:00,8461.0747,0.0000,8461.0747,36450.0747,-352.6614
2021-11-06 00:00:00,8452.6780,0.0000,8452.6780,36441.6780,-8.3967
2021-11-07 00:00:00,8987.2679,0.0000,8987.2679,36976.2679,534.5899
2021-11-08 00:00:00,10062.0455,0.0000,10062.0455,38051.0455,1074.7776
2021-11-09 00:00:00,11273.9692,0.0000,11273.9692,39262.9692,1211.9237
2021-11-10 00:00:00,11234.7846,0.0000,11234.7846,39223.7846,-39.1846
2021-11-11 00:00:00,9477.0754,0.0000,9477.0754,37466.0754,-1757.7092
2021-11-12 00:00:00,10409.1091,0.0000,10409.1091,38398.1091,932.0337
2021-11-13 00:00:00,10101.2301,0.0000,10101.2301,38090.2301,-307.8790
2021-11-14 00:00:00,10311.1476,0.0000,10311.1476,38300.1476,209.9175
2021-11-15 00:00:00,10627.4233,0.0000,10627.4233,38616.4233,316.2757
2021-11-16 00:00:00,9074.0338,0.0000,9074.0338,37063.0338,-1553.3895
2021-11-17 00:00:00,7394.6938,0.0000,7394.6938,35383.6938,-1679.3400
2021-11-18 00:00:00,7414.2861,0.0000,7414.2861,35403.2861,19.5923
2021-11-19 00:00:00,7120.4016,0.0000,7120.4016,35109.4016,-293.8845
2021-11-20 00:00:00,7333.1180,0.0000,7333.1180,35322.1180,212.7164
2021-11-21 00:00:00,7335.9169,0.0000,7335.9169,35324.9169,2.7989
2021-11-22 00:00:00,7307.9279,0.0000,7307.9279,35296.9279,-27.9890
2021-11-23 00:00:00,7442.2751,0.0000,7442.2751,35431.2751,134.3472
2021-11-24 00:00:00,7439.4762,0.0000,7439.4762,35428.4762,-2.7989
2021-11-25 00:00:00,8030.0441,0.0000,8030.0441,36019.0441,590.5679
2021-11-26 00:00:00,8211.9726,0.0000,8211.9726,36200.9726,181.9285
2021-11-27 00:00:00,7543.0355,0.0000,7543.0355,35532.0355,-668.9371
2021-11-28 00:00:00,7464.6663,0.0000,7464.6663,35453.6663,-78.3692
2021-11-29 00:00:00,7523.4432,0.0000,7523.4432,35512.4432,58.7769
2021-11-30 00:00:00,7436.6773,0.0000,7436.6773,35425.6773,-86.7659
2021-12-01 00:00:00,7377.9004,0.0000,7377.9004,35366.9004,-58.7769
2021-12-02 00:00:00,7461.8674,0.0000,7461.8674,35450.8674,83.9670
2021-12-03 00:00:00,7447.8729,0.0000,7447.8729,35436.8729,-13.9945
2021-12-04 00:00:00,7422.6828,0.0000,7422.6828,35411.6828,-25.1901
2021-12-05 00:00:00,7408.6883,0.0000,7408.6883,35397.6883,-13.9945
2021-12-06 00:00:00,7397.4927,0.0000,7397.4927,35386.4927,-11.1956
2021-12-07 00:00:00,7414.2861,0.0000,7414.2861,35403.2861,16.7934
2021-12-08 00:00:00,7414.2861,0.0000,7414.2861,35403.2861,0.0000
2021-12-09 00:00:00,7445.0740,0.0000,7445.0740,35434.0740,30.7879
2021-12-10 00:00:00,7366.7048,0.0000,7366.7048,35355.7048,-78.3692
2021-12-11 00:00:00,7335.9169,0.0000,7335.9169,35324.9169,-30.7879
2021-12-12 00:00:00,7338.7158,0.0000,7338.7158,35327.7158,2.7989
2021-12-13 00:00:00,7338.7158,0.0000,7338.7158,35327.7158,0.0000
2021-12-14 00:00:00,7240.7543,0.0000,7240.7543,35229.7543,-97.9615
2021-12-15 00:00:00,7240.7543,0.0000,7240.7543,35229.7543,0.0000
2021-12-16 00:00:00,7246.3521,0.0000,7246.3521,35235.3521,5.5978
2021-12-17 00:00:00,7237.9554,0.0000,7237.9554,35226.9554,-8.3967
2021-12-18 00:00:00,7229.5587,0.0000,7229.5587,35218.5587,-8.3967
2021-12-19 00:00:00,7229.5587,0.0000,7229.5587,35218.5587,0.0000
2021-12-20 00:00:00,7207.1675,0.0000,7207.1675,35196.1675,-22.3912
2021-12-21 00:00:00,7254.7488,0.0000,7254.7488,35243.7488,47.5813
2021-12-22 00:00:00,7321.9224,0.0000,7321.9224,35310.9224,67.1736
2021-12-23 00:00:00,7282.7378,0.0000,7282.7378,35271.7378,-39.1846
2021-12-24 00:00:00,7403.0905,0.0000,7403.0905,35392.0905,120.3527
2021-12-25 00:00:00,7400.2916,0.0000,7400.2916,35389.2916,-2.7989
2021-12-26 00:00:00,7431.0795,0.0000,7431.0795,35420.0795,30.7879
2021-12-27 00:00:00,7470.2641,0.0000,7470.2641,35459.2641,39.1846
2021-12-28 00:00:00,6588.6106,0.0000,6588.6106,34577.6106,-881.6535
2021-12-29 00:00:00,3574.1953,0.0000,3574.1953,31563.1953,-3014.4153
2021-12-30 00:00:00,3280.3108,0.0000,3280.3108,31269.3108,-293.8845
2021-12-31 00:00:00,4469.8433,0.0000,4469.8433,32458.8433,1189.5325
2022-01-01 00:00:00,4982.0420,0.0000,4982.0420,32971.0420,512.1987
2022-01-02 00:00:00,7604.6113,0.0000,7604.6113,35593.6113,2622.5693
2022-01-03 00:00:00,7195.9719,0.0000,7195.9719,35184.9719,-408.6394
2022-01-04 00:00:00,8323.9286,0.0000,8323.9286,36312.9286,1127.9567
2022-01-05 00:00:00,7808.9310,0.0000,7808.9310,35797.9310,-514.9976
2022-01-06 00:00:00,5421.4693,0.0000,5421.4693,33410.4693,-2387.4617
2022-01-07 00:00:00,5956.0592,0.0000,5956.0592,33945.0592,534.5899
2022-01-08 00:00:00,4128.3775,0.0000,4128.3775,32117.3775,-1827.6817
2022-01-09 00:00:00,4055.6061,0.0000,4055.6061,32044.6061,-72.7714
2022-01-10 00:00:00,4072.3995,0.0000,4072.3995,32061.3995,16.7934
2022-01-11 00:00:00,4066.8017,0.0000,4066.8017,32055.8017,-5.5978
2022-01-12 00:00:00,4072.3995,0.0000,4072.3995,32061.3995,5.5978
2022-01-13 00:00:00,4077.9973,0.0000,4077.9973,32066.9973,5.5978
2022-01-14 00:00:00,4072.3995,0.0000,4072.3995,32061.3995,-5.5978
2022-01-15 00:00:00,4091.9918,0.0000,4091.9918,32080.9918,19.5923
2022-01-16 00:00:00,4077.9973,0.0000,4077.9973,32066.9973,-13.9945
2022-01-17 00:00:00,4091.9918,0.0000,4091.9918,32080.9918,13.9945
2022-01-18 00:00:00,3744.9282,0.0000,3744.9282,31733.9282,-347.0636
2022-01-19 00:00:00,3742.1293,0.0000,3742.1293,31731.1293,-2.7989
2022-01-20 00:00:00,3714.1403,0.0000,3714.1403,31703.1403,-27.9890
2022-01-21 00:00:00,3705.7436,0.0000,3705.7436,31694.7436,-8.3967
2022-01-22 00:00:00,3702.9447,0.0000,3702.9447,31691.9447,-2.7989
2022-01-23 00:00:00,3705.7436,0.0000,3705.7436,31694.7436,2.7989
2022-01-24 00:00:00,3705.7436,0.0000,3705.7436,31694.7436,0.0000
2022-01-25 00:00:00,3705.7436,0.0000,3705.7436,31694.7436,0.0000
2022-01-26 00:00:00,3705.7436,0.0000,3705.7436,31694.7436,0.0000
2022-01-27 00:00:00,3705.7436,0.0000,3705.7436,31694.7436,0.0000
2022-01-28 00:00:00,3705.7436,0.0000,3705.7436,31694.7436,0.0000
2022-01-29 00:00:00,3705.7436,0.0000,3705.7436,31694.7436,0.0000
2022-01-30 00:00:00,3705.7436,0.0000,3705.7436,31694.7436,0.0000
2022-01-31 00:00:00,3705.7436,0.0000,3705.7436,31694.7436,0.0000
2022-02-01 00:00:00,3705.7436,0.0000,3705.7436,31694.7436,0.0000
2022-02-02 00:00:00,3705.7436,0.0000,3705.7436,31694.7436,0.0000
2022-02-03 00:00:00,3702.9447,0.0000,3702.9447,31691.9447,-2.7989
2022-02-04 00:00:00,3702.9447,0.0000,3702.9447,31691.9447,0.0000
2022-02-05 00:00:00,3705.7436,0.0000,3705.7436,31694.7436,2.7989
2022-02-06 00:00:00,3705.7436,0.0000,3705.7436,31694.7436,0.0000
2022-02-07 00:00:00,3705.7436,0.0000,3705.7436,31694.7436,0.0000
2022-02-08 00:00:00,3705.7436,0.0000,3705.7436,31694.7436,0.0000
2022-02-09 00:00:00,3674.9557,0.0000,3674.9557,31663.9557,-30.7879
2022-02-10 00:00:00,3688.9502,0.0000,3688.9502,31677.9502,13.9945
2022-02-11 00:00:00,2961.2362,0.0000,2961.2362,30950.2362,-727.7140
2022-02-12 00:00:00,2149.5552,0.0000,2149.5552,30138.5552,-811.6810
2022-02-13 00:00:00,2222.3266,0.0000,2222.3266,30211.3266,72.7714
2022-02-14 00:00:00,1715.7257,0.0000,1715.7257,29704.7257,-506.6009
2022-02-15 00:00:00,1844.4751,0.0000,1844.4751,29833.4751,128.7494
2022-02-16 00:00:00,2779.3077,0.0000,2779.3077,30768.3077,934.8326
2022-02-17 00:00:00,2527.4067,0.0000,2527.4067,30516.4067,-251.9010
2022-02-18 00:00:00,179.1296,0.0000,179.1296,28168.1296,-2348.2771
2022-02-19 00:00:00,-470.2152,0.0000,-470.2152,27518.7848,-649.3448
2022-02-20 00:00:00,-506.6009,0.0000,-506.6009,27482.3991,-36.3857
2022-02-21 00:00:00,-993.6095,0.0000,-993.6095,26995.3905,-487.0086
2022-02-22 00:00:00,-1074.7776,0.0000,-1074.7776,26914.2224,-81.1681
2022-02-23 00:00:00,-1071.9787,0.0000,-1071.9787,26917.0213,2.7989
2022-02-24 00:00:00,-1920.0454,0.0000,-1920.0454,26068.9546,-848.0667
2022-02-25 00:00:00,-1920.0454,0.0000,-1920.0454,26068.9546,0.0000
2022-02-26 00:00:00,-1245.5105,0.0000,-1245.5105,26743.4895,674.5349
2022-02-27 00:00:00,-1245.5105,0.0000,-1245.5105,26743.4895,0.0000
2022-02-28 00:00:00,-1245.5105,0.0000,-1245.5105,26743.4895,0.0000
2022-03-01 00:00:00,-1242.7116,0.0000,-1242.7116,26746.2884,2.7989
2022-03-02 00:00:00,-1242.7116,0.0000,-1242.7116,26746.2884,0.0000
2022-03-03 00:00:00,-1237.1138,0.0000,-1237.1138,26751.8862,5.5978
2022-03-04 00:00:00,-1239.9127,0.0000,-1239.9127,26749.0873,-2.7989
2022-03-05 00:00:00,-1337.8742,0.0000,-1337.8742,26651.1258,-97.9615
2022-03-06 00:00:00,-1337.8742,0.0000,-1337.8742,26651.1258,0.0000
2022-03-07 00:00:00,-1360.2654,0.0000,-1360.2654,26628.7346,-22.3912
2022-03-08 00:00:00,-1354.6676,0.0000,-1354.6676,26634.3324,5.5978
2022-03-09 00:00:00,-1351.8687,0.0000,-1351.8687,26637.1313,2.7989
2022-03-10 00:00:00,-1329.4775,0.0000,-1329.4775,26659.5225,22.3912
2022-03-11 00:00:00,-1337.8742,0.0000,-1337.8742,26651.1258,-8.3967
2022-03-12 00:00:00,-1346.2709,0.0000,-1346.2709,26642.7291,-8.3967
2022-03-13 00:00:00,-1337.8742,0.0000,-1337.8742,26651.1258,8.3967
2022-03-14 00:00:00,-1343.4720,0.0000,-1343.4720,26645.5280,-5.5978
2022-03-15 00:00:00,-1335.0753,0.0000,-1335.0753,26653.9247,8.3967
2022-03-16 00:00:00,-1335.0753,0.0000,-1335.0753,26653.9247,0.0000
2022-03-17 00:00:00,-1329.4775,0.0000,-1329.4775,26659.5225,5.5978
2022-03-18 00:00:00,-1329.4775,0.0000,-1329.4775,26659.5225,0.0000
2022-03-19 00:00:00,-1321.0808,0.0000,-1321.0808,26667.9192,8.3967
2022-03-20 00:00:00,-1321.0808,0.0000,-1321.0808,26667.9192,0.0000
2022-03-21 00:00:00,-1368.6621,0.0000,-1368.6621,26620.3379,-47.5813
2022-03-22 00:00:00,-1349.0698,0.0000,-1349.0698,26639.9302,19.5923
2022-03-23 00:00:00,-1287.4940,0.0000,-1287.4940,26701.5060,61.5758
2022-03-24 00:00:00,-1164.3424,0.0000,-1164.3424,26824.6576,123.1516
2022-03-25 00:00:00,-988.0117,0.0000,-988.0117,27000.9883,176.3307
2022-03-26 00:00:00,-1158.7446,0.0000,-1158.7446,26830.2554,-170.7329
2022-03-27 00:00:00,-890.0502,0.0000,-890.0502,27098.9498,268.6944
2022-03-28 00:00:00,162.3362,0.0000,162.3362,28151.3362,1052.3864
2022-03-29 00:00:00,-170.7329,0.0000,-170.7329,27818.2671,-333.0691
2022-03-30 00:00:00,523.3943,0.0000,523.3943,28512.3943,694.1272
2022-03-31 00:00:00,565.3778,0.0000,565.3778,28554.3778,41.9835
2022-04-01 00:00:00,-277.0911,0.0000,-277.0911,27711.9089,-842.4689
2022-04-02 00:00:00,299.4823,0.0000,299.4823,28288.4823,576.5734
2022-04-03 00:00:00,-193.1241,0.0000,-193.1241,27795.8759,-492.6064
2022-04-04 00:00:00,212.7164,0.0000,212.7164,28201.7164,405.8405
2022-04-05 00:00:00,-229.5098,0.0000,-229.5098,27759.4902,-442.2262
2022-04-06 00:00:00,-853.6645,0.0000,-853.6645,27135.3355,-624.1547
2022-04-07 00:00:00,-2700.9385,0.0000,-2700.9385,25288.0615,-1847.2740
2022-04-08 00:00:00,-2225.1255,0.0000,-2225.1255,25763.8745,475.8130
2022-04-09 00:00:00,-2591.7814,0.0000,-2591.7814,25397.2186,-366.6559
2022-04-10 00:00:00,-2437.8419,0.0000,-2437.8419,25551.1581,153.9395
2022-04-11 00:00:00,-2672.9495,0.0000,-2672.9495,25316.0505,-235.1076
2022-04-12 00:00:00,-3129.1702,0.0000,-3129.1702,24859.8298,-456.2207
2022-04-13 00:00:00,-3087.1867,0.0000,-3087.1867,24901.8133,41.9835
2022-04-14 00:00:00,-3084.3878,0.0000,-3084.3878,24904.6122,2.7989
2022-04-15 00:00:00,-3103.9801,0.0000,-3103.9801,24885.0199,-19.5923
2022-04-16 00:00:00,-3101.1812,0.0000,-3101.1812,24887.8188,2.7989
2022-04-17 00:00:00,-3101.1812,0.0000,-3101.1812,24887.8188,0.0000
2022-04-18 00:00:00,-3101.1812,0.0000,-3101.1812,24887.8188,0.0000
2022-04-19 00:00:00,-3101.1812,0.0000,-3101.1812,24887.8188,0.0000
2022-04-20 00:00:00,-3101.1812,0.0000,-3101.1812,24887.8188,0.0000
2022-04-21 00:00:00,-3101.1812,0.0000,-3101.1812,24887.8188,0.0000
2022-04-22 00:00:00,-3101.1812,0.0000,-3101.1812,24887.8188,0.0000
2022-04-23 00:00:00,-3101.1812,0.0000,-3101.1812,24887.8188,0.0000
2022-04-24 00:00:00,-3101.1812,0.0000,-3101.1812,24887.8188,0.0000
2022-04-25 00:00:00,-3101.1812,0.0000,-3101.1812,24887.8188,0.0000
2022-04-26 00:00:00,-3101.1812,0.0000,-3101.1812,24887.8188,0.0000
2022-04-27 00:00:00,-3101.1812,0.0000,-3101.1812,24887.8188,0.0000
2022-04-28 00:00:00,-3101.1812,0.0000,-3101.1812,24887.8188,0.0000
2022-04-29 00:00:00,-3101.1812,0.0000,-3101.1812,24887.8188,0.0000
2022-04-30 00:00:00,-3101.1812,0.0000,-3101.1812,24887.8188,0.0000
2022-05-01 00:00:00,-3101.1812,0.0000,-3101.1812,24887.8188,0.0000
2022-05-02 00:00:00,-3101.1812,0.0000,-3101.1812,24887.8188,0.0000
2022-05-03 00:00:00,-3101.1812,0.0000,-3101.1812,24887.8188,0.0000
2022-05-04 00:00:00,-3101.1812,0.0000,-3101.1812,24887.8188,0.0000
2022-05-05 00:00:00,-3101.1812,0.0000,-3101.1812,24887.8188,0.0000
2022-05-06 00:00:00,-3101.1812,0.0000,-3101.1812,24887.8188,0.0000
2022-05-07 00:00:00,-3101.1812,0.0000,-3101.1812,24887.8188,0.0000
2022-05-08 00:00:00,-3101.1812,0.0000,-3101.1812,24887.8188,0.0000
2022-05-09 00:00:00,-3101.1812,0.0000,-3101.1812,24887.8188,0.0000
2022-05-10 00:00:00,-3101.1812,0.0000,-3101.1812,24887.8188,0.0000
2022-05-11 00:00:00,-3101.1812,0.0000,-3101.1812,24887.8188,0.0000
2022-05-12 00:00:00,-3101.1812,0.0000,-3101.1812,24887.8188,0.0000
2022-05-13 00:00:00,-3988.4325,0.0000,-3988.4325,24000.5675,-887.2513
2022-05-14 00:00:00,-4010.8237,0.0000,-4010.8237,23978.1763,-22.3912
2022-05-15 00:00:00,-4024.8182,0.0000,-4024.8182,23964.1818,-13.9945
2022-05-16 00:00:00,-4030.4160,0.0000,-4030.4160,23958.5840,-5.5978
2022-05-17 00:00:00,-4024.8182,0.0000,-4024.8182,23964.1818,5.5978
2022-05-18 00:00:00,-4027.6171,0.0000,-4027.6171,23961.3829,-2.7989
2022-05-19 00:00:00,-4022.0193,0.0000,-4022.0193,23966.9807,5.5978
2022-05-20 00:00:00,-4027.6171,0.0000,-4027.6171,23961.3829,-5.5978
2022-05-21 00:00:00,-4024.8182,0.0000,-4024.8182,23964.1818,2.7989
2022-05-22 00:00:00,-4024.8182,0.0000,-4024.8182,23964.1818,0.0000
2022-05-23 00:00:00,-4030.4160,0.0000,-4030.4160,23958.5840,-5.5978
2022-05-24 00:00:00,-4030.4160,0.0000,-4030.4160,23958.5840,0.0000
2022-05-25 00:00:00,-4033.2149,0.0000,-4033.2149,23955.7851,-2.7989
2022-05-26 00:00:00,-4030.4160,0.0000,-4030.4160,23958.5840,2.7989
2022-05-27 00:00:00,-4024.8182,0.0000,-4024.8182,23964.1818,5.5978
2022-05-28 00:00:00,-4024.8182,0.0000,-4024.8182,23964.1818,0.0000
