datetime,unrealized_pnl,realized_pnl,total_pnl,market_value,daily_pnl
2021-03-01 00:00:00,15827.3786,0.0000,15827.3786,48425.5386,-765.0367
2021-03-02 00:00:00,19147.8951,0.0000,19147.8951,51746.0551,3320.5165
2021-03-03 00:00:00,18331.4274,0.0000,18331.4274,50929.5874,-816.4678
2021-03-04 00:00:00,19626.8467,0.0000,19626.8467,52225.0067,1295.4193
2021-03-05 00:00:00,18337.8562,0.0000,18337.8562,50936.0162,-1288.9904
2021-03-06 00:00:00,18556.4382,0.0000,18556.4382,51154.5982,218.5819
2021-03-07 00:00:00,18646.4425,0.0000,18646.4425,51244.6025,90.0043
2021-03-08 00:00:00,19662.2055,0.0000,19662.2055,52260.3655,1015.7630
2021-03-09 00:00:00,20256.8769,0.0000,20256.8769,52855.0369,594.6714
2021-03-10 00:00:00,21246.9244,0.0000,21246.9244,53845.0844,990.0475
2021-03-11 00:00:00,21639.0861,0.0000,21639.0861,54237.2461,392.1617
2021-03-12 00:00:00,24358.5024,0.0000,24358.5024,56956.6624,2719.4162
2021-03-13 00:00:00,23448.8158,0.0000,23448.8158,56046.9758,-909.6865
2021-03-14 00:00:00,29401.9587,0.0000,29401.9587,62000.1187,5953.1429
2021-03-15 00:00:00,25792.1426,0.0000,25792.1426,58390.3026,-3609.8161
2021-03-16 00:00:00,20272.9491,0.0000,20272.9491,52871.1091,-5519.1935
2021-03-17 00:00:00,22436.2672,0.0000,22436.2672,55034.4272,2163.3181
2021-03-18 00:00:00,25840.3592,0.0000,25840.3592,58438.5192,3404.0920
2021-03-19 00:00:00,23419.8859,0.0000,23419.8859,56018.0459,-2420.4733
2021-03-20 00:00:00,24165.6360,0.0000,24165.6360,56763.7960,745.7501
2021-03-21 00:00:00,24262.0692,0.0000,24262.0692,56860.2292,96.4332
2021-03-22 00:00:00,22867.0022,0.0000,22867.0022,55465.1622,-1395.0670
2021-03-23 00:00:00,20060.7961,0.0000,20060.7961,52658.9561,-2806.2061
2021-03-24 00:00:00,20272.9491,0.0000,20272.9491,52871.1091,212.1530
2021-03-25 00:00:00,18736.4468,0.0000,18736.4468,51334.6068,-1536.5023
2021-03-26 00:00:00,18071.0577,0.0000,18071.0577,50669.2177,-665.3891
2021-03-27 00:00:00,20475.4588,0.0000,20475.4588,53073.6188,2404.4011
2021-03-28 00:00:00,20964.0537,0.0000,20964.0537,53562.2137,488.5949
2021-03-29 00:00:00,20825.8328,0.0000,20825.8328,53423.9928,-138.2209
2021-03-30 00:00:00,21854.4536,0.0000,21854.4536,54452.6136,1028.6208
2021-03-31 00:00:00,22413.7662,0.0000,22413.7662,55011.9262,559.3126
2021-04-01 00:00:00,22433.0528,0.0000,22433.0528,55031.2128,19.2866
2021-04-02 00:00:00,22458.7683,0.0000,22458.7683,55056.9283,25.7155
2021-04-03 00:00:00,22596.9892,0.0000,22596.9892,55195.1492,138.2209
2021-04-04 00:00:00,22079.4644,0.0000,22079.4644,54677.6244,-517.5248
2021-04-05 00:00:00,22343.0485,0.0000,22343.0485,54941.2085,263.5841
2021-04-06 00:00:00,22558.4160,0.0000,22558.4160,55156.5760,215.3675
2021-04-07 00:00:00,22484.4838,0.0000,22484.4838,55082.6438,-73.9321
2021-04-08 00:00:00,22253.0442,0.0000,22253.0442,54851.2042,-231.4397
2021-04-09 00:00:00,22452.3394,0.0000,22452.3394,55050.4994,199.2953
2021-04-10 00:00:00,22481.2694,0.0000,22481.2694,55079.4294,28.9300
2021-04-11 00:00:00,22596.9892,0.0000,22596.9892,55195.1492,115.7198
2021-04-12 00:00:00,22693.4224,0.0000,22693.4224,55291.5824,96.4332
2021-04-13 00:00:00,22879.8600,0.0000,22879.8600,55478.0200,186.4375
2021-04-14 00:00:00,22490.9127,0.0000,22490.9127,55089.0727,-388.9472
2021-04-15 00:00:00,21664.8016,0.0000,21664.8016,54262.9616,-826.1111
2021-04-16 00:00:00,21960.5301,0.0000,21960.5301,54558.6901,295.7285
2021-04-17 00:00:00,19446.8380,0.0000,19446.8380,52044.9980,-2513.6921
2021-04-18 00:00:00,17524.6029,0.0000,17524.6029,50122.7629,-1922.2351
2021-04-19 00:00:00,11982.9084,0.0000,11982.9084,44581.0684,-5541.6946
2021-04-20 00:00:00,11593.9611,0.0000,11593.9611,44192.1211,-388.9472
2021-04-21 00:00:00,12114.7004,0.0000,12114.7004,44712.8604,520.7393
2021-04-22 00:00:00,10481.7649,0.0000,10481.7649,43079.9249,-1632.9355
2021-04-23 00:00:00,9308.4943,0.0000,9308.4943,41906.6543,-1173.2706
2021-04-24 00:00:00,9003.1225,0.0000,9003.1225,41601.2825,-305.3718
2021-04-25 00:00:00,8485.5976,0.0000,8485.5976,41083.7576,-517.5248
2021-04-26 00:00:00,8038.7905,0.0000,8038.7905,40636.9505,-446.8072
2021-04-27 00:00:00,10253.5396,0.0000,10253.5396,42851.6996,2214.7492
2021-04-28 00:00:00,10629.6291,0.0000,10629.6291,43227.7891,376.0895
2021-04-29 00:00:00,10568.5548,0.0000,10568.5548,43166.7148,-61.0744
2021-04-30 00:00:00,10182.8220,0.0000,10182.8220,42780.9820,-385.7328
2021-05-01 00:00:00,11307.8760,0.0000,11307.8760,43906.0360,1125.0540
2021-05-02 00:00:00,11307.8760,0.0000,11307.8760,43906.0360,0.0000
