datetime,unrealized_pnl,realized_pnl,total_pnl,market_value,daily_pnl
2021-03-01 00:00:00,15827.3786,0.0000,15827.3786,48425.5386,-765.0367
2021-03-02 00:00:00,19147.8951,0.0000,19147.8951,51746.0551,3320.5165
2021-03-03 00:00:00,18331.4274,0.0000,18331.4274,50929.5874,-816.4678
2021-03-04 00:00:00,19626.8467,0.0000,19626.8467,52225.0067,1295.4193
2021-03-05 00:00:00,18337.8562,0.0000,18337.8562,50936.0162,-1288.9904
2021-03-06 00:00:00,18556.4382,0.0000,18556.4382,51154.5982,218.5819
2021-03-07 00:00:00,18646.4425,0.0000,18646.4425,51244.6025,90.0043
2021-03-08 00:00:00,19662.2055,0.0000,19662.2055,52260.3655,1015.7630
2021-03-09 00:00:00,20256.8769,0.0000,20256.8769,52855.0369,594.6714
2021-03-10 00:00:00,21246.9244,0.0000,21246.9244,53845.0844,990.0475
2021-03-11 00:00:00,21639.0861,0.0000,21639.0861,54237.2461,392.1617
2021-03-12 00:00:00,24358.5024,0.0000,24358.5024,56956.6624,2719.4162
2021-03-13 00:00:00,23448.8158,0.0000,23448.8158,56046.9758,-909.6865
2021-03-14 00:00:00,29401.9587,0.0000,29401.9587,62000.1187,5953.1429
2021-03-15 00:00:00,25792.1426,0.0000,25792.1426,58390.3026,-3609.8161
2021-03-16 00:00:00,20272.9491,0.0000,20272.9491,52871.1091,-5519.1935
2021-03-17 00:00:00,22436.2672,0.0000,22436.2672,55034.4272,2163.3181
2021-03-18 00:00:00,25840.3592,0.0000,25840.3592,58438.5192,3404.0920
2021-03-19 00:00:00,23419.8859,0.0000,23419.8859,56018.0459,-2420.4733
2021-03-20 00:00:00,24165.6360,0.0000,24165.6360,56763.7960,745.7501
2021-03-21 00:00:00,24262.0692,0.0000,24262.0692,56860.2292,96.4332
2021-03-22 00:00:00,22867.0022,0.0000,22867.0022,55465.1622,-1395.0670
2021-03-23 00:00:00,20060.7961,0.0000,20060.7961,52658.9561,-2806.2061
2021-03-24 00:00:00,20272.9491,0.0000,20272.9491,52871.1091,212.1530
2021-03-25 00:00:00,18736.4468,0.0000,18736.4468,51334.6068,-1536.5023
2021-03-26 00:00:00,18071.0577,0.0000,18071.0577,50669.2177,-665.3891
2021-03-27 00:00:00,20475.4588,0.0000,20475.4588,53073.6188,2404.4011
2021-03-28 00:00:00,20964.0537,0.0000,20964.0537,53562.2137,488.5949
2021-03-29 00:00:00,20825.8328,0.0000,20825.8328,53423.9928,-138.2209
2021-03-30 00:00:00,21854.4536,0.0000,21854.4536,54452.6136,1028.6208
2021-03-31 00:00:00,22413.7662,0.0000,22413.7662,55011.9262,559.3126
2021-04-01 00:00:00,22433.0528,0.0000,22433.0528,55031.2128,19.2866
2021-04-02 00:00:00,22458.7683,0.0000,22458.7683,55056.9283,25.7155
2021-04-03 00:00:00,22596.9892,0.0000,22596.9892,55195.1492,138.2209
2021-04-04 00:00:00,22079.4644,0.0000,22079.4644,54677.6244,-517.5248
2021-04-05 00:00:00,22343.0485,0.0000,22343.0485,54941.2085,263.5841
2021-04-06 00:00:00,22558.4160,0.0000,22558.4160,55156.5760,215.3675
2021-04-07 00:00:00,22484.4838,0.0000,22484.4838,55082.6438,-73.9321
2021-04-08 00:00:00,22253.0442,0.0000,22253.0442,54851.2042,-231.4397
2021-04-09 00:00:00,22452.3394,0.0000,22452.3394,55050.4994,199.2953
2021-04-10 00:00:00,22481.2694,0.0000,22481.2694,55079.4294,28.9300
2021-04-11 00:00:00,22596.9892,0.0000,22596.9892,55195.1492,115.7198
2021-04-12 00:00:00,22693.4224,0.0000,22693.4224,55291.5824,96.4332
2021-04-13 00:00:00,22879.8600,0.0000,22879.8600,55478.0200,186.4375
2021-04-14 00:00:00,22490.9127,0.0000,22490.9127,55089.0727,-388.9472
2021-04-15 00:00:00,21664.8016,0.0000,21664.8016,54262.9616,-826.1111
2021-04-16 00:00:00,21960.5301,0.0000,21960.5301,54558.6901,295.7285
2021-04-17 00:00:00,19446.8380,0.0000,19446.8380,52044.9980,-2513.6921
2021-04-18 00:00:00,17524.6029,0.0000,17524.6029,50122.7629,-1922.2351
2021-04-19 00:00:00,11982.9084,0.0000,11982.9084,44581.0684,-5541.6946
2021-04-20 00:00:00,11593.9611,0.0000,11593.9611,44192.1211,-388.9472
2021-04-21 00:00:00,12114.7004,0.0000,12114.7004,44712.8604,520.7393
2021-04-22 00:00:00,10481.7649,0.0000,10481.7649,43079.9249,-1632.9355
2021-04-23 00:00:00,9308.4943,0.0000,9308.4943,41906.6543,-1173.2706
2021-04-24 00:00:00,9003.1225,0.0000,9003.1225,41601.2825,-305.3718
2021-04-25 00:00:00,8485.5976,0.0000,8485.5976,41083.7576,-517.5248
2021-04-26 00:00:00,8038.7905,0.0000,8038.7905,40636.9505,-446.8072
2021-04-27 00:00:00,10253.5396,0.0000,10253.5396,42851.6996,2214.7492
2021-04-28 00:00:00,10629.6291,0.0000,10629.6291,43227.7891,376.0895
2021-04-29 00:00:00,10568.5548,0.0000,10568.5548,43166.7148,-61.0744
2021-04-30 00:00:00,10182.8220,0.0000,10182.8220,42780.9820,-385.7328
2021-05-01 00:00:00,11307.8760,0.0000,11307.8760,43906.0360,1125.0540
2021-05-02 00:00:00,11307.8760,0.0000,11307.8760,43906.0360,0.0000
2021-05-03 00:00:00,11073.2218,0.0000,11073.2218,43671.3818,-234.6541
2021-05-04 00:00:00,11391.4514,0.0000,11391.4514,43989.6114,318.2296
2021-05-05 00:00:00,8864.9016,0.0000,8864.9016,41463.0616,-2526.5498
2021-05-06 00:00:00,11722.5387,0.0000,11722.5387,44320.6987,2857.6372
2021-05-07 00:00:00,10973.5742,0.0000,10973.5742,43571.7342,-748.9645
2021-05-08 00:00:00,11648.6066,0.0000,11648.6066,44246.7666,675.0324
2021-05-09 00:00:00,12821.8772,0.0000,12821.8772,45420.0372,1173.2706
2021-05-10 00:00:00,12275.4224,0.0000,12275.4224,44873.5824,-546.4548
2021-05-11 00:00:00,10295.3274,0.0000,10295.3274,42893.4874,-1980.0950
2021-05-12 00:00:00,11034.6486,0.0000,11034.6486,43632.8086,739.3212
2021-05-13 00:00:00,4695.7729,0.0000,4695.7729,37293.9329,-6338.8757
2021-05-14 00:00:00,3609.2922,0.0000,3609.2922,36207.4522,-1086.4807
2021-05-15 00:00:00,3609.2922,0.0000,3609.2922,36207.4522,0.0000
2021-05-16 00:00:00,3985.3816,0.0000,3985.3816,36583.5416,376.0895
2021-05-17 00:00:00,4059.3138,0.0000,4059.3138,36657.4738,73.9321
2021-05-18 00:00:00,4425.7599,0.0000,4425.7599,37023.9199,366.4462
2021-05-19 00:00:00,4563.9808,0.0000,4563.9808,37162.1408,138.2209
2021-05-20 00:00:00,5557.2428,0.0000,5557.2428,38155.4028,993.2620
2021-05-21 00:00:00,4814.7072,0.0000,4814.7072,37412.8672,-742.5356
2021-05-22 00:00:00,5447.9518,0.0000,5447.9518,38046.1118,633.2447
2021-05-23 00:00:00,5399.7352,0.0000,5399.7352,37997.8952,-48.2166
2021-05-24 00:00:00,6026.5510,0.0000,6026.5510,38624.7110,626.8158
2021-05-25 00:00:00,4965.7858,0.0000,4965.7858,37563.9458,-1060.7652
2021-05-26 00:00:00,5139.3656,0.0000,5139.3656,37737.5256,173.5798
2021-05-27 00:00:00,4856.4949,0.0000,4856.4949,37454.6549,-282.8707
2021-05-28 00:00:00,5059.0046,0.0000,5059.0046,37657.1646,202.5097
2021-05-29 00:00:00,5997.6211,0.0000,5997.6211,38595.7811,938.6165
2021-05-30 00:00:00,5541.1706,0.0000,5541.1706,38139.3306,-456.4505
2021-05-31 00:00:00,5846.5424,0.0000,5846.5424,38444.7024,305.3718
2021-06-01 00:00:00,6274.0629,0.0000,6274.0629,38872.2229,427.5205
2021-06-02 00:00:00,6129.4131,0.0000,6129.4131,38727.5731,-144.6498
2021-06-03 00:00:00,6347.9950,0.0000,6347.9950,38946.1550,218.5819
2021-06-04 00:00:00,6871.9488,0.0000,6871.9488,39470.1088,523.9537
2021-06-05 00:00:00,6061.9099,0.0000,6061.9099,38660.0699,-810.0389
2021-06-06 00:00:00,5595.8161,0.0000,5595.8161,38193.9761,-466.0938
2021-06-07 00:00:00,5698.6782,0.0000,5698.6782,38296.8382,102.8621
2021-06-08 00:00:00,4830.7794,0.0000,4830.7794,37428.9394,-867.8988
2021-06-09 00:00:00,4753.6328,0.0000,4753.6328,37351.7928,-77.1466
2021-06-10 00:00:00,6450.8571,0.0000,6450.8571,39049.0171,1697.2243
2021-06-11 00:00:00,6135.8420,0.0000,6135.8420,38734.0020,-315.0151
2021-06-12 00:00:00,6444.4282,0.0000,6444.4282,39042.5882,308.5862
2021-06-13 00:00:00,5570.1006,0.0000,5570.1006,38168.2606,-874.3277
2021-06-14 00:00:00,7305.8982,0.0000,7305.8982,39904.0582,1735.7976
2021-06-15 00:00:00,8077.3638,0.0000,8077.3638,40675.5238,771.4656
2021-06-16 00:00:00,7887.7118,0.0000,7887.7118,40485.8718,-189.6520
2021-06-17 00:00:00,6891.2354,0.0000,6891.2354,39489.3954,-996.4764
2021-06-18 00:00:00,6743.3712,0.0000,6743.3712,39341.5312,-147.8642
2021-06-19 00:00:00,5412.5930,0.0000,5412.5930,38010.7530,-1330.7782
2021-06-20 00:00:00,5239.0132,0.0000,5239.0132,37837.1732,-173.5798
2021-06-21 00:00:00,5287.2298,0.0000,5287.2298,37885.3898,48.2166
2021-06-22 00:00:00,2763.8944,0.0000,2763.8944,35362.0544,-2523.3354
2021-06-23 00:00:00,3345.7081,0.0000,3345.7081,35943.8681,581.8136
2021-06-24 00:00:00,3278.2048,0.0000,3278.2048,35876.3648,-67.5032
2021-06-25 00:00:00,3297.4915,0.0000,3297.4915,35895.6515,19.2866
2021-06-26 00:00:00,3168.9139,0.0000,3168.9139,35767.0739,-128.5776
2021-06-27 00:00:00,3136.7695,0.0000,3136.7695,35734.9295,-32.1444
2021-06-28 00:00:00,3066.0518,0.0000,3066.0518,35664.2118,-70.7177
2021-06-29 00:00:00,3078.9096,0.0000,3078.9096,35677.0696,12.8578
2021-06-30 00:00:00,3111.0540,0.0000,3111.0540,35709.2140,32.1444
2021-07-01 00:00:00,0.0000,3008.1919,3008.1919,35606.0000,-102.8621
2021-07-02 00:00:00,0.0000,3008.1919,3008.1919,35606.0000,0.0000
2021-07-03 00:00:00,0.0000,3008.1919,3008.1919,35606.0000,0.0000
2021-07-04 00:00:00,21.3636,3008.1919,3029.5555,35627.3636,21.3636
2021-07-05 00:00:00,35.6060,3008.1919,3043.7979,35641.6060,14.2424
2021-07-06 00:00:00,0.0000,3008.1919,3008.1919,35606.0000,-35.6060
2021-07-07 00:00:00,14.2424,3008.1919,3022.4343,35620.2424,14.2424
2021-07-08 00:00:00,3.5606,3008.1919,3011.7525,35609.5606,-10.6818
2021-07-09 00:00:00,-28.4848,3008.1919,2979.7071,35577.5152,-32.0454
2021-07-10 00:00:00,0.0000,3008.1919,3008.1919,35606.0000,28.4848
2021-07-11 00:00:00,-10.6818,3008.1919,2997.5101,35595.3182,-10.6818
2021-07-12 00:00:00,10.6818,3008.1919,3018.8737,35616.6818,21.3636
2021-07-13 00:00:00,-28.4848,3008.1919,2979.7071,35577.5152,-39.1666
2021-07-14 00:00:00,-42.7272,3008.1919,2965.4647,35563.2728,-14.2424
2021-07-15 00:00:00,-39.1666,3008.1919,2969.0253,35566.8334,3.5606
2021-07-16 00:00:00,-71.2120,3008.1919,2936.9799,35534.7880,-32.0454
2021-07-17 00:00:00,-92.5756,3008.1919,2915.6163,35513.4244,-21.3636
2021-07-18 00:00:00,-89.0150,3008.1919,2919.1769,35516.9850,3.5606
2021-07-19 00:00:00,-92.5756,3008.1919,2915.6163,35513.4244,-3.5606
2021-07-20 00:00:00,-81.8938,3008.1919,2926.2981,35524.1062,10.6818
2021-07-21 00:00:00,-71.2120,3008.1919,2936.9799,35534.7880,10.6818
2021-07-22 00:00:00,-106.8180,3008.1919,2901.3739,35499.1820,-35.6060
2021-07-23 00:00:00,-113.9392,3008.1919,2894.2527,35492.0608,-7.1212
2021-07-24 00:00:00,-81.8938,3008.1919,2926.2981,35524.1062,32.0454
2021-07-25 00:00:00,-64.0908,3008.1919,2944.1011,35541.9092,17.8030
2021-07-26 00:00:00,64.0908,3008.1919,3072.2827,35670.0908,128.1816
2021-07-27 00:00:00,758.4078,3008.1919,3766.5997,36364.4078,694.3170
2021-07-28 00:00:00,1641.4366,3008.1919,4649.6285,37247.4366,883.0288
2021-07-29 00:00:00,1887.1180,3008.1919,4895.3099,37493.1180,245.6814
2021-07-30 00:00:00,1961.8906,3008.1919,4970.0825,37567.8906,74.7726
2021-07-31 00:00:00,3108.4038,3008.1919,6116.5957,38714.4038,1146.5132
2021-08-01 00:00:00,2777.2680,3008.1919,5785.4599,38383.2680,-331.1358
2021-08-02 00:00:00,1969.0118,3008.1919,4977.2037,37575.0118,-808.2562
2021-08-03 00:00:00,1644.9972,3008.1919,4653.1891,37250.9972,-324.0146
2021-08-04 00:00:00,1142.9526,3008.1919,4151.1445,36748.9526,-502.0446
2021-08-05 00:00:00,2189.7690,3008.1919,5197.9609,37795.7690,1046.8164
2021-08-06 00:00:00,2730.9802,3008.1919,5739.1721,38336.9802,541.2112
2021-08-07 00:00:00,3717.2664,3008.1919,6725.4583,39323.2664,986.2862
2021-08-08 00:00:00,6911.1246,3008.1919,9919.3165,42517.1246,3193.8582
2021-08-09 00:00:00,6184.7622,3008.1919,9192.9541,41790.7622,-726.3624
2021-08-10 00:00:00,7174.6090,3008.1919,10182.8009,42780.6090,989.8468
2021-08-11 00:00:00,6355.6710,3008.1919,9363.8629,41961.6710,-818.9380
2021-08-12 00:00:00,6284.4590,3008.1919,9292.6509,41890.4590,-71.2120
2021-08-13 00:00:00,4728.4768,3008.1919,7736.6687,40334.4768,-1555.9822
2021-08-14 00:00:00,9399.9840,3008.1919,12408.1759,45005.9840,4671.5072
2021-08-15 00:00:00,9011.8786,3008.1919,12020.0705,44617.8786,-388.1054
2021-08-16 00:00:00,9011.8786,3008.1919,12020.0705,44617.8786,0.0000
2021-08-17 00:00:00,8609.5308,3008.1919,11617.7227,44215.5308,-402.3478
2021-08-18 00:00:00,7993.5470,3008.1919,11001.7389,43599.5470,-615.9838
2021-08-19 00:00:00,8014.9106,3008.1919,11023.1025,43620.9106,21.3636
2021-08-20 00:00:00,8727.0306,3008.1919,11735.2225,44333.0306,712.1200
2021-08-21 00:00:00,8947.7878,3008.1919,11955.9797,44553.7878,220.7572
2021-08-22 00:00:00,8798.2426,3008.1919,11806.4345,44404.2426,-149.5452
2021-08-23 00:00:00,8873.0152,3008.1919,11881.2071,44479.0152,74.7726
2021-08-24 00:00:00,9058.1664,3008.1919,12066.3583,44664.1664,185.1512
2021-08-25 00:00:00,7352.6390,3008.1919,10360.8309,42958.6390,-1705.5274
2021-08-26 00:00:00,7463.0176,3008.1919,10471.2095,43069.0176,110.3786
2021-08-27 00:00:00,7260.0634,3008.1919,10268.2553,42866.0634,-202.9542
2021-08-28 00:00:00,7384.6844,3008.1919,10392.8763,42990.6844,124.6210
2021-08-29 00:00:00,7377.5632,3008.1919,10385.7551,42983.5632,-7.1212
2021-08-30 00:00:00,7374.0026,3008.1919,10382.1945,42980.0026,-3.5606
2021-08-31 00:00:00,7256.5028,3008.1919,10264.6947,42862.5028,-117.4998
2021-09-01 00:00:00,7171.0484,3008.1919,10179.2403,42777.0484,-85.4544
2021-09-02 00:00:00,7053.5486,3008.1919,10061.7405,42659.5486,-117.4998
2021-09-03 00:00:00,6953.8518,3008.1919,9962.0437,42559.8518,-99.6968
2021-09-04 00:00:00,7377.5632,3008.1919,10385.7551,42983.5632,423.7114
2021-09-05 00:00:00,7220.8968,3008.1919,10229.0887,42826.8968,-156.6664
2021-09-06 00:00:00,7548.4720,3008.1919,10556.6639,43154.4720,327.5752
2021-09-07 00:00:00,7783.4716,3008.1919,10791.6635,43389.4716,234.9996
2021-09-08 00:00:00,3952.2660,3008.1919,6960.4579,39558.2660,-3831.2056
2021-09-09 00:00:00,3895.2964,3008.1919,6903.4883,39501.2964,-56.9696
2021-09-10 00:00:00,3898.8570,3008.1919,6907.0489,39504.8570,3.5606
2021-09-11 00:00:00,3468.0244,3008.1919,6476.2163,39074.0244,-430.8326
2021-09-12 00:00:00,3571.2818,3008.1919,6579.4737,39177.2818,103.2574
2021-09-13 00:00:00,3824.0844,3008.1919,6832.2763,39430.0844,252.8026
2021-09-14 00:00:00,3592.6454,3008.1919,6600.8373,39198.6454,-231.4390
2021-09-15 00:00:00,3909.5388,3008.1919,6917.7307,39515.5388,316.8934
2021-09-16 00:00:00,4176.5838,3008.1919,7184.7757,39782.5838,267.0450
2021-09-17 00:00:00,4101.8112,3008.1919,7110.0031,39707.8112,-74.7726
2021-09-18 00:00:00,3884.6146,3008.1919,6892.8065,39490.6146,-217.1966
2021-09-19 00:00:00,4123.1748,3008.1919,7131.3667,39729.1748,238.5602
2021-09-20 00:00:00,3503.6304,3008.1919,6511.8223,39109.6304,-619.5444
2021-09-21 00:00:00,2805.7528,3008.1919,5813.9447,38411.7528,-697.8776
2021-09-22 00:00:00,2449.6928,3008.1919,5457.8847,38055.6928,-356.0600
2021-09-23 00:00:00,2852.0406,3008.1919,5860.2325,38458.0406,402.3478
2021-09-24 00:00:00,2990.9040,3008.1919,5999.0959,38596.9040,138.8634
2021-09-25 00:00:00,2766.5862,3008.1919,5774.7781,38372.5862,-224.3178
2021-09-26 00:00:00,2755.9044,3008.1919,5764.0963,38361.9044,-10.6818
2021-09-27 00:00:00,2802.1922,3008.1919,5810.3841,38408.1922,46.2878
2021-09-28 00:00:00,2741.6620,3008.1919,5749.8539,38347.6620,-60.5302
2021-09-29 00:00:00,2884.0860,3008.1919,5892.2779,38490.0860,142.4240
2021-09-30 00:00:00,2777.2680,3008.1919,5785.4599,38383.2680,-106.8180
2021-10-01 00:00:00,2317.9506,3008.1919,5326.1425,37923.9506,-459.3174
2021-10-02 00:00:00,1303.1796,3008.1919,4311.3715,36909.1796,-1014.7710
2021-10-03 00:00:00,1242.6494,3008.1919,4250.8413,36848.6494,-60.5302
2021-10-04 00:00:00,1189.2404,3008.1919,4197.4323,36795.2404,-53.4090
2021-10-05 00:00:00,1246.2100,3008.1919,4254.4019,36852.2100,56.9696
2021-10-06 00:00:00,1004.0892,3008.1919,4012.2811,36610.0892,-242.1208
2021-10-07 00:00:00,1164.3162,3008.1919,4172.5081,36770.3162,160.2270
2021-10-08 00:00:00,1132.2708,3008.1919,4140.4627,36738.2708,-32.0454
2021-10-09 00:00:00,1096.6648,3008.1919,4104.8567,36702.6648,-35.6060
2021-10-10 00:00:00,1164.3162,3008.1919,4172.5081,36770.3162,67.6514
2021-10-11 00:00:00,915.0742,3008.1919,3923.2661,36521.0742,-249.2420
2021-10-12 00:00:00,202.9542,3008.1919,3211.1461,35808.9542,-712.1200
2021-10-13 00:00:00,188.7118,3008.1919,3196.9037,35794.7118,-14.2424
2021-10-14 00:00:00,1303.1796,3008.1919,4311.3715,36909.1796,1114.4678
2021-10-15 00:00:00,1474.0884,3008.1919,4482.2803,37080.0884,170.9088
2021-10-16 00:00:00,1637.8760,3008.1919,4646.0679,37243.8760,163.7876
2021-10-17 00:00:00,1499.0126,3008.1919,4507.2045,37105.0126,-138.8634
2021-10-18 00:00:00,1555.9822,3008.1919,4564.1741,37161.9822,56.9696
2021-10-19 00:00:00,1392.1946,3008.1919,4400.3865,36998.1946,-163.7876
2021-10-20 00:00:00,1780.3000,3008.1919,4788.4919,37386.3000,388.1054
2021-10-21 00:00:00,3403.9336,3008.1919,6412.1255,39009.9336,1623.6336
2021-10-22 00:00:00,2624.1622,3008.1919,5632.3541,38230.1622,-779.7714
2021-10-23 00:00:00,2595.6774,3008.1919,5603.8693,38201.6774,-28.4848
2021-10-24 00:00:00,3578.4030,3008.1919,6586.5949,39184.4030,982.7256
2021-10-25 00:00:00,3054.9948,3008.1919,6063.1867,38660.9948,-523.4082
2021-10-26 00:00:00,4144.5384,3008.1919,7152.7303,39750.5384,1089.5436
2021-10-27 00:00:00,3176.0552,3008.1919,6184.2471,38782.0552,-968.4832
2021-10-28 00:00:00,1381.5128,3008.1919,4389.7047,36987.5128,-1794.5424
2021-10-29 00:00:00,3642.4938,3008.1919,6650.6857,39248.4938,2260.9810
2021-10-30 00:00:00,5344.4606,3008.1919,8352.6525,40950.4606,1701.9668
2021-10-31 00:00:00,9791.6500,3008.1919,12799.8419,45397.6500,4447.1894
2021-11-01 00:00:00,9075.9694,3008.1919,12084.1613,44681.9694,-715.6806
2021-11-02 00:00:00,9068.8482,3008.1919,12077.0401,44674.8482,-7.1212
2021-11-03 00:00:00,10596.3456,3008.1919,13604.5375,46202.3456,1527.4974
2021-11-04 00:00:00,11212.3294,3008.1919,14220.5213,46818.3294,615.9838
2021-11-05 00:00:00,10763.6938,3008.1919,13771.8857,46369.6938,-448.6356
2021-11-06 00:00:00,10753.0120,3008.1919,13761.2039,46359.0120,-10.6818
2021-11-07 00:00:00,11433.0866,3008.1919,14441.2785,47039.0866,680.0746
2021-11-08 00:00:00,12800.3570,3008.1919,15808.5489,48406.3570,1367.2704
2021-11-09 00:00:00,14342.0968,3008.1919,17350.2887,49948.0968,1541.7398
2021-11-10 00:00:00,14292.2484,3008.1919,17300.4403,49898.2484,-49.8484
2021-11-11 00:00:00,12056.1916,3008.1919,15064.3835,47662.1916,-2236.0568
2021-11-12 00:00:00,13241.8714,3008.1919,16250.0633,48847.8714,1185.6798
2021-11-13 00:00:00,12850.2054,3008.1919,15858.3973,48456.2054,-391.6660
2021-11-14 00:00:00,13117.2504,3008.1919,16125.4423,48723.2504,267.0450
2021-11-15 00:00:00,13519.5982,3008.1919,16527.7901,49125.5982,402.3478
2021-11-16 00:00:00,11543.4652,3008.1919,14551.6571,47149.4652,-1976.1330
2021-11-17 00:00:00,9407.1052,3008.1919,12415.2971,45013.1052,-2136.3600
2021-11-18 00:00:00,9432.0294,3008.1919,12440.2213,45038.0294,24.9242
2021-11-19 00:00:00,9058.1664,3008.1919,12066.3583,44664.1664,-373.8630
2021-11-20 00:00:00,9328.7720,3008.1919,12336.9639,44934.7720,270.6056
2021-11-21 00:00:00,9332.3326,3008.1919,12340.5245,44938.3326,3.5606
2021-11-22 00:00:00,9296.7266,3008.1919,12304.9185,44902.7266,-35.6060
2021-11-23 00:00:00,9467.6354,3008.1919,12475.8273,45073.6354,170.9088
2021-11-24 00:00:00,9464.0748,3008.1919,12472.2667,45070.0748,-3.5606
2021-11-25 00:00:00,10215.3614,3008.1919,13223.5533,45821.3614,751.2866
2021-11-26 00:00:00,10446.8004,3008.1919,13454.9923,46052.8004,231.4390
