datetime,unrealized_pnl,realized_pnl,total_pnl,market_value,daily_pnl
2021-11-07 00:00:00,11433.0866,0.0000,11433.0866,47039.0866,680.0746
2021-11-08 00:00:00,12800.3570,0.0000,12800.3570,48406.3570,1367.2704
2021-11-09 00:00:00,14342.0968,0.0000,14342.0968,49948.0968,1541.7398
2021-11-10 00:00:00,14292.2484,0.0000,14292.2484,49898.2484,-49.8484
2021-11-11 00:00:00,12056.1916,0.0000,12056.1916,47662.1916,-2236.0568
2021-11-12 00:00:00,13241.8714,0.0000,13241.8714,48847.8714,1185.6798
2021-11-13 00:00:00,12850.2054,0.0000,12850.2054,48456.2054,-391.6660
2021-11-14 00:00:00,13117.2504,0.0000,13117.2504,48723.2504,267.0450
2021-11-15 00:00:00,13519.5982,0.0000,13519.5982,49125.5982,402.3478
2021-11-16 00:00:00,11543.4652,0.0000,11543.4652,47149.4652,-1976.1330
2021-11-17 00:00:00,9407.1052,0.0000,9407.1052,45013.1052,-2136.3600
2021-11-18 00:00:00,9432.0294,0.0000,9432.0294,45038.0294,24.9242
2021-11-19 00:00:00,9058.1664,0.0000,9058.1664,44664.1664,-373.8630
2021-11-20 00:00:00,9328.7720,0.0000,9328.7720,44934.7720,270.6056
2021-11-21 00:00:00,9332.3326,0.0000,9332.3326,44938.3326,3.5606
2021-11-22 00:00:00,9296.7266,0.0000,9296.7266,44902.7266,-35.6060
2021-11-23 00:00:00,9467.6354,0.0000,9467.6354,45073.6354,170.9088
2021-11-24 00:00:00,9464.0748,0.0000,9464.0748,45070.0748,-3.5606
2021-11-25 00:00:00,10215.3614,0.0000,10215.3614,45821.3614,751.2866
2021-11-26 00:00:00,10446.8004,0.0000,10446.8004,46052.8004,231.4390
2021-11-27 00:00:00,9595.8170,0.0000,9595.8170,45201.8170,-850.9834
2021-11-28 00:00:00,9496.1202,0.0000,9496.1202,45102.1202,-99.6968
2021-11-29 00:00:00,9570.8928,0.0000,9570.8928,45176.8928,74.7726
2021-11-30 00:00:00,9460.5142,0.0000,9460.5142,45066.5142,-110.3786
2021-12-01 00:00:00,9385.7416,0.0000,9385.7416,44991.7416,-74.7726
2021-12-02 00:00:00,9492.5596,0.0000,9492.5596,45098.5596,106.8180
2021-12-03 00:00:00,9474.7566,0.0000,9474.7566,45080.7566,-17.8030
2021-12-04 00:00:00,9442.7112,0.0000,9442.7112,45048.7112,-32.0454
2021-12-05 00:00:00,9424.9082,0.0000,9424.9082,45030.9082,-17.8030
2021-12-06 00:00:00,9410.6658,0.0000,9410.6658,45016.6658,-14.2424
2021-12-07 00:00:00,9432.0294,0.0000,9432.0294,45038.0294,21.3636
2021-12-08 00:00:00,9432.0294,0.0000,9432.0294,45038.0294,0.0000
2021-12-09 00:00:00,9471.1960,0.0000,9471.1960,45077.1960,39.1666
2021-12-10 00:00:00,9371.4992,0.0000,9371.4992,44977.4992,-99.6968
2021-12-11 00:00:00,9332.3326,0.0000,9332.3326,44938.3326,-39.1666
2021-12-12 00:00:00,9335.8932,0.0000,9335.8932,44941.8932,3.5606
2021-12-13 00:00:00,9335.8932,0.0000,9335.8932,44941.8932,0.0000
2021-12-14 00:00:00,9211.2722,0.0000,9211.2722,44817.2722,-124.6210
2021-12-15 00:00:00,9211.2722,0.0000,9211.2722,44817.2722,0.0000
2021-12-16 00:00:00,9218.3934,0.0000,9218.3934,44824.3934,7.1212
2021-12-17 00:00:00,9207.7116,0.0000,9207.7116,44813.7116,-10.6818
2021-12-18 00:00:00,9197.0298,0.0000,9197.0298,44803.0298,-10.6818
2021-12-19 00:00:00,9197.0298,0.0000,9197.0298,44803.0298,0.0000
2021-12-20 00:00:00,9168.5450,0.0000,9168.5450,44774.5450,-28.4848
2021-12-21 00:00:00,9229.0752,0.0000,9229.0752,44835.0752,60.5302
2021-12-22 00:00:00,9314.5296,0.0000,9314.5296,44920.5296,85.4544
2021-12-23 00:00:00,9264.6812,0.0000,9264.6812,44870.6812,-49.8484
2021-12-24 00:00:00,9417.7870,0.0000,9417.7870,45023.7870,153.1058
2021-12-25 00:00:00,9414.2264,0.0000,9414.2264,45020.2264,-3.5606
2021-12-26 00:00:00,9453.3930,0.0000,9453.3930,45059.3930,39.1666
2021-12-27 00:00:00,9503.2414,0.0000,9503.2414,45109.2414,49.8484
2021-12-28 00:00:00,8381.6524,0.0000,8381.6524,43987.6524,-1121.5890
2021-12-29 00:00:00,4546.8862,0.0000,4546.8862,40152.8862,-3834.7662
2021-12-30 00:00:00,4173.0232,0.0000,4173.0232,39779.0232,-373.8630
2021-12-31 00:00:00,5686.2782,0.0000,5686.2782,41292.2782,1513.2550
2022-01-01 00:00:00,6337.8680,0.0000,6337.8680,41943.8680,651.5898
2022-01-02 00:00:00,9674.1502,0.0000,9674.1502,45280.1502,3336.2822
2022-01-03 00:00:00,9154.3026,0.0000,9154.3026,44760.3026,-519.8476
2022-01-04 00:00:00,10589.2244,0.0000,10589.2244,46195.2244,1434.9218
2022-01-05 00:00:00,9934.0740,0.0000,9934.0740,45540.0740,-655.1504
2022-01-06 00:00:00,6896.8822,0.0000,6896.8822,42502.8822,-3037.1918
2022-01-07 00:00:00,7576.9568,0.0000,7576.9568,43182.9568,680.0746
2022-01-08 00:00:00,5251.8850,0.0000,5251.8850,40857.8850,-2325.0718
2022-01-09 00:00:00,5159.3094,0.0000,5159.3094,40765.3094,-92.5756
2022-01-10 00:00:00,5180.6730,0.0000,5180.6730,40786.6730,21.3636
2022-01-11 00:00:00,5173.5518,0.0000,5173.5518,40779.5518,-7.1212
2022-01-12 00:00:00,5180.6730,0.0000,5180.6730,40786.6730,7.1212
2022-01-13 00:00:00,5187.7942,0.0000,5187.7942,40793.7942,7.1212
2022-01-14 00:00:00,5180.6730,0.0000,5180.6730,40786.6730,-7.1212
2022-01-15 00:00:00,5205.5972,0.0000,5205.5972,40811.5972,24.9242
2022-01-16 00:00:00,5187.7942,0.0000,5187.7942,40793.7942,-17.8030
2022-01-17 00:00:00,5205.5972,0.0000,5205.5972,40811.5972,17.8030
2022-01-18 00:00:00,4764.0828,0.0000,4764.0828,40370.0828,-441.5144
2022-01-19 00:00:00,4760.5222,0.0000,4760.5222,40366.5222,-3.5606
2022-01-20 00:00:00,4724.9162,0.0000,4724.9162,40330.9162,-35.6060
2022-01-21 00:00:00,4714.2344,0.0000,4714.2344,40320.2344,-10.6818
2022-01-22 00:00:00,4710.6738,0.0000,4710.6738,40316.6738,-3.5606
2022-01-23 00:00:00,4714.2344,0.0000,4714.2344,40320.2344,3.5606
2022-01-24 00:00:00,4714.2344,0.0000,4714.2344,40320.2344,0.0000
2022-01-25 00:00:00,4714.2344,0.0000,4714.2344,40320.2344,0.0000
2022-01-26 00:00:00,4714.2344,0.0000,4714.2344,40320.2344,0.0000
2022-01-27 00:00:00,4714.2344,0.0000,4714.2344,40320.2344,0.0000
2022-01-28 00:00:00,4714.2344,0.0000,4714.2344,40320.2344,0.0000
2022-01-29 00:00:00,4714.2344,0.0000,4714.2344,40320.2344,0.0000
2022-01-30 00:00:00,4714.2344,0.0000,4714.2344,40320.2344,0.0000
2022-01-31 00:00:00,4714.2344,0.0000,4714.2344,40320.2344,0.0000
2022-02-01 00:00:00,4714.2344,0.0000,4714.2344,40320.2344,0.0000
2022-02-02 00:00:00,4714.2344,0.0000,4714.2344,40320.2344,0.0000
2022-02-03 00:00:00,4710.6738,0.0000,4710.6738,40316.6738,-3.5606
2022-02-04 00:00:00,4710.6738,0.0000,4710.6738,40316.6738,0.0000
2022-02-05 00:00:00,4714.2344,0.0000,4714.2344,40320.2344,3.5606
2022-02-06 00:00:00,4714.2344,0.0000,4714.2344,40320.2344,0.0000
2022-02-07 00:00:00,4714.2344,0.0000,4714.2344,40320.2344,0.0000
2022-02-08 00:00:00,4714.2344,0.0000,4714.2344,40320.2344,0.0000
2022-02-09 00:00:00,4675.0678,0.0000,4675.0678,40281.0678,-39.1666
2022-02-10 00:00:00,4692.8708,0.0000,4692.8708,40298.8708,17.8030
2022-02-11 00:00:00,3767.1148,0.0000,3767.1148,39373.1148,-925.7560
2022-02-12 00:00:00,2734.5408,0.0000,2734.5408,38340.5408,-1032.5740
2022-02-13 00:00:00,2827.1164,0.0000,2827.1164,38433.1164,92.5756
2022-02-14 00:00:00,2182.6478,0.0000,2182.6478,37788.6478,-644.4686
2022-02-15 00:00:00,2346.4354,0.0000,2346.4354,37952.4354,163.7876
2022-02-16 00:00:00,3535.6758,0.0000,3535.6758,39141.6758,1189.2404
2022-02-17 00:00:00,3215.2218,0.0000,3215.2218,38821.2218,-320.4540
2022-02-18 00:00:00,227.8784,0.0000,227.8784,35833.8784,-2987.3434
2022-02-19 00:00:00,-598.1808,0.0000,-598.1808,35007.8192,-826.0592
2022-02-20 00:00:00,-644.4686,0.0000,-644.4686,34961.5314,-46.2878
2022-02-21 00:00:00,-1264.0130,0.0000,-1264.0130,34341.9870,-619.5444
2022-02-22 00:00:00,-1367.2704,0.0000,-1367.2704,34238.7296,-103.2574
2022-02-23 00:00:00,-1363.7098,0.0000,-1363.7098,34242.2902,3.5606
2022-02-24 00:00:00,-2442.5716,0.0000,-2442.5716,33163.4284,-1078.8618
2022-02-25 00:00:00,-2442.5716,0.0000,-2442.5716,33163.4284,0.0000
2022-02-26 00:00:00,-1584.4670,0.0000,-1584.4670,34021.5330,858.1046
2022-02-27 00:00:00,-1584.4670,0.0000,-1584.4670,34021.5330,0.0000
2022-02-28 00:00:00,-1584.4670,0.0000,-1584.4670,34021.5330,0.0000
2022-03-01 00:00:00,-1580.9064,0.0000,-1580.9064,34025.0936,3.5606
2022-03-02 00:00:00,-1580.9064,0.0000,-1580.9064,34025.0936,0.0000
2022-03-03 00:00:00,-1573.7852,0.0000,-1573.7852,34032.2148,7.1212
2022-03-04 00:00:00,-1577.3458,0.0000,-1577.3458,34028.6542,-3.5606
2022-03-05 00:00:00,-1701.9668,0.0000,-1701.9668,33904.0332,-124.6210
2022-03-06 00:00:00,-1701.9668,0.0000,-1701.9668,33904.0332,0.0000
2022-03-07 00:00:00,-1730.4516,0.0000,-1730.4516,33875.5484,-28.4848
2022-03-08 00:00:00,-1723.3304,0.0000,-1723.3304,33882.6696,7.1212
2022-03-09 00:00:00,-1719.7698,0.0000,-1719.7698,33886.2302,3.5606
2022-03-10 00:00:00,-1691.2850,0.0000,-1691.2850,33914.7150,28.4848
2022-03-11 00:00:00,-1701.9668,0.0000,-1701.9668,33904.0332,-10.6818
2022-03-12 00:00:00,-1712.6486,0.0000,-1712.6486,33893.3514,-10.6818
2022-03-13 00:00:00,-1701.9668,0.0000,-1701.9668,33904.0332,10.6818
2022-03-14 00:00:00,-1709.0880,0.0000,-1709.0880,33896.9120,-7.1212
2022-03-15 00:00:00,-1698.4062,0.0000,-1698.4062,33907.5938,10.6818
2022-03-16 00:00:00,-1698.4062,0.0000,-1698.4062,33907.5938,0.0000
2022-03-17 00:00:00,-1691.2850,0.0000,-1691.2850,33914.7150,7.1212
2022-03-18 00:00:00,-1691.2850,0.0000,-1691.2850,33914.7150,0.0000
2022-03-19 00:00:00,-1680.6032,0.0000,-1680.6032,33925.3968,10.6818
2022-03-20 00:00:00,-1680.6032,0.0000,-1680.6032,33925.3968,0.0000
2022-03-21 00:00:00,-1741.1334,0.0000,-1741.1334,33864.8666,-60.5302
2022-03-22 00:00:00,-1716.2092,0.0000,-1716.2092,33889.7908,24.9242
2022-03-23 00:00:00,-1637.8760,0.0000,-1637.8760,33968.1240,78.3332
2022-03-24 00:00:00,-1481.2096,0.0000,-1481.2096,34124.7904,156.6664
2022-03-25 00:00:00,-1256.8918,0.0000,-1256.8918,34349.1082,224.3178
2022-03-26 00:00:00,-1474.0884,0.0000,-1474.0884,34131.9116,-217.1966
2022-03-27 00:00:00,-1132.2708,0.0000,-1132.2708,34473.7292,341.8176
2022-03-28 00:00:00,206.5148,0.0000,206.5148,35812.5148,1338.7856
2022-03-29 00:00:00,-217.1966,0.0000,-217.1966,35388.8034,-423.7114
2022-03-30 00:00:00,665.8322,0.0000,665.8322,36271.8322,883.0288
2022-03-31 00:00:00,719.2412,0.0000,719.2412,36325.2412,53.4090
2022-04-01 00:00:00,-352.4994,0.0000,-352.4994,35253.5006,-1071.7406
2022-04-02 00:00:00,380.9842,0.0000,380.9842,35986.9842,733.4836
2022-04-03 00:00:00,-245.6814,0.0000,-245.6814,35360.3186,-626.6656
2022-04-04 00:00:00,270.6056,0.0000,270.6056,35876.6056,516.2870
2022-04-05 00:00:00,-291.9692,0.0000,-291.9692,35314.0308,-562.5748
2022-04-06 00:00:00,-1085.9830,0.0000,-1085.9830,34520.0170,-794.0138
2022-04-07 00:00:00,-3435.9790,0.0000,-3435.9790,32170.0210,-2349.9960
2022-04-08 00:00:00,-2830.6770,0.0000,-2830.6770,32775.3230,605.3020
2022-04-09 00:00:00,-3297.1156,0.0000,-3297.1156,32308.8844,-466.4386
2022-04-10 00:00:00,-3101.2826,0.0000,-3101.2826,32504.7174,195.8330
2022-04-11 00:00:00,-3400.3730,0.0000,-3400.3730,32205.6270,-299.0904
2022-04-12 00:00:00,-3980.7508,0.0000,-3980.7508,31625.2492,-580.3778
2022-04-13 00:00:00,-3927.3418,0.0000,-3927.3418,31678.6582,53.4090
2022-04-14 00:00:00,-3923.7812,0.0000,-3923.7812,31682.2188,3.5606
2022-04-15 00:00:00,-3948.7054,0.0000,-3948.7054,31657.2946,-24.9242
2022-04-16 00:00:00,-3945.1448,0.0000,-3945.1448,31660.8552,3.5606
2022-04-17 00:00:00,-3945.1448,0.0000,-3945.1448,31660.8552,0.0000
2022-04-18 00:00:00,-3945.1448,0.0000,-3945.1448,31660.8552,0.0000
2022-04-19 00:00:00,-3945.1448,0.0000,-3945.1448,31660.8552,0.0000
2022-04-20 00:00:00,-3945.1448,0.0000,-3945.1448,31660.8552,0.0000
2022-04-21 00:00:00,-3945.1448,0.0000,-3945.1448,31660.8552,0.0000
2022-04-22 00:00:00,-3945.1448,0.0000,-3945.1448,31660.8552,0.0000
2022-04-23 00:00:00,-3945.1448,0.0000,-3945.1448,31660.8552,0.0000
2022-04-24 00:00:00,-3945.1448,0.0000,-3945.1448,31660.8552,0.0000
2022-04-25 00:00:00,-3945.1448,0.0000,-3945.1448,31660.8552,0.0000
2022-04-26 00:00:00,-3945.1448,0.0000,-3945.1448,31660.8552,0.0000
2022-04-27 00:00:00,-3945.1448,0.0000,-3945.1448,31660.8552,0.0000
2022-04-28 00:00:00,-3945.1448,0.0000,-3945.1448,31660.8552,0.0000
2022-04-29 00:00:00,-3945.1448,0.0000,-3945.1448,31660.8552,0.0000
2022-04-30 00:00:00,-3945.1448,0.0000,-3945.1448,31660.8552,0.0000
2022-05-01 00:00:00,-3945.1448,0.0000,-3945.1448,31660.8552,0.0000
2022-05-02 00:00:00,-3945.1448,0.0000,-3945.1448,31660.8552,0.0000
2022-05-03 00:00:00,-3945.1448,0.0000,-3945.1448,31660.8552,0.0000
2022-05-04 00:00:00,-3945.1448,0.0000,-3945.1448,31660.8552,0.0000
2022-05-05 00:00:00,-3945.1448,0.0000,-3945.1448,31660.8552,0.0000
2022-05-06 00:00:00,-3945.1448,0.0000,-3945.1448,31660.8552,0.0000
2022-05-07 00:00:00,-3945.1448,0.0000,-3945.1448,31660.8552,0.0000
2022-05-08 00:00:00,-3945.1448,0.0000,-3945.1448,31660.8552,0.0000
2022-05-09 00:00:00,-3945.1448,0.0000,-3945.1448,31660.8552,0.0000
2022-05-10 00:00:00,-3945.1448,0.0000,-3945.1448,31660.8552,0.0000
2022-05-11 00:00:00,-3945.1448,0.0000,-3945.1448,31660.8552,0.0000
2022-05-12 00:00:00,-3945.1448,0.0000,-3945.1448,31660.8552,0.0000
2022-05-13 00:00:00,-5073.8550,0.0000,-5073.8550,30532.1450,-1128.7102
2022-05-14 00:00:00,-5102.3398,0.0000,-5102.3398,30503.6602,-28.4848
2022-05-15 00:00:00,-5120.1428,0.0000,-5120.1428,30485.8572,-17.8030
2022-05-16 00:00:00,-5127.2640,0.0000,-5127.2640,30478.7360,-7.1212
2022-05-17 00:00:00,-5120.1428,0.0000,-5120.1428,30485.8572,7.1212
2022-05-18 00:00:00,-5123.7034,0.0000,-5123.7034,30482.2966,-3.5606
2022-05-19 00:00:00,-5116.5822,0.0000,-5116.5822,30489.4178,7.1212
2022-05-20 00:00:00,-5123.7034,0.0000,-5123.7034,30482.2966,-7.1212
2022-05-21 00:00:00,-5120.1428,0.0000,-5120.1428,30485.8572,3.5606
2022-05-22 00:00:00,-5120.1428,0.0000,-5120.1428,30485.8572,0.0000
2022-05-23 00:00:00,-5127.2640,0.0000,-5127.2640,30478.7360,-7.1212
2022-05-24 00:00:00,-5127.2640,0.0000,-5127.2640,30478.7360,0.0000
2022-05-25 00:00:00,-5130.8246,0.0000,-5130.8246,30475.1754,-3.5606
2022-05-26 00:00:00,-5127.2640,0.0000,-5127.2640,30478.7360,3.5606
2022-05-27 00:00:00,-5120.1428,0.0000,-5120.1428,30485.8572,7.1212
