datetime,unrealized_pnl,realized_pnl,total_pnl,market_value,daily_pnl
2021-01-31 00:00:00,38420.3967,557.6495,38978.0462,317990.5462,334.8150
2021-02-01 00:00:00,36383.6055,557.6495,36941.2550,315953.7550,-2036.7912
2021-02-02 00:00:00,36941.6305,557.6495,37499.2800,316511.7800,558.0250
2021-02-03 00:00:00,38420.3967,557.6495,38978.0462,317990.5462,1478.7662
2021-02-04 00:00:00,38564.0313,999.9412,39563.9725,318576.4725,143.6346
2021-02-05 00:00:00,39205.7601,999.9412,40205.7012,319218.2012,641.7287
2021-02-06 00:00:00,38368.7226,999.9412,39368.6637,318381.1638,-837.0375
2021-02-07 00:00:00,47213.4188,999.9412,48213.3600,327225.8600,8844.6963
2021-02-08 00:00:00,41856.3788,999.9412,42856.3200,321868.8200,-5357.0400
2021-02-09 00:00:00,139343.3463,999.9412,140343.2875,419355.7875,97486.9675
2021-02-10 00:00:00,139454.9513,999.9412,140454.8925,419467.3925,111.6050
2021-02-11 00:00:00,115822.5926,999.9412,116822.5337,395835.0338,-23632.3587
2021-02-12 00:00:00,160157.6788,999.9412,161157.6200,440170.1200,44335.0862
2021-02-13 00:00:00,150392.2413,999.9412,151392.1825,430404.6825,-9765.4375
2021-02-14 00:00:00,146486.0663,999.9412,147486.0075,426498.5075,-3906.1750
2021-02-15 00:00:00,167746.8188,999.9412,168746.7600,447759.2600,21260.7525
2021-02-16 00:00:00,156000.3926,999.9412,157000.3337,436012.8337,-11746.4262
2021-02-17 00:00:00,174387.3163,999.9412,175387.2575,454399.7575,18386.9238
2021-02-18 00:00:00,222433.2688,999.9412,223433.2100,502445.7100,48045.9525
2021-02-19 00:00:00,126031.2534,92184.4228,218215.6762,352028.0146,-96402.0154
2021-02-20 00:00:00,155641.8249,92184.4228,247826.2477,381638.5860,29610.5714
2021-02-21 00:00:00,155523.3036,92184.4228,247707.7264,381520.0647,-118.5213
2021-02-22 00:00:00,166881.5948,92184.4228,259066.0176,402878.3463,11358.2913
2021-02-23 00:00:00,139920.4063,92184.4228,232104.8291,375917.1577,-26961.1885
2021-02-24 00:00:00,94070.1222,95010.2408,189080.3629,332892.6916,-45850.2841
2021-02-25 00:00:00,100896.5088,95010.2408,195906.7495,339719.0781,6826.3866
2021-02-26 00:00:00,76831.9769,95010.2408,171842.2176,315654.5462,-24064.5319
2021-02-27 00:00:00,72031.2243,95010.2408,167041.4650,310853.7936,-4800.7526
2021-02-28 00:00:00,71160.2017,95010.2408,166170.4424,309982.7710,-871.0226
2021-03-01 00:00:00,66339.1927,95010.2408,161349.4335,305161.7621,-4821.0089
2021-03-02 00:00:00,87263.9920,95010.2408,182274.2327,326086.5613,20924.7992
2021-03-03 00:00:00,82118.8816,95010.2408,177129.1223,320941.4510,-5145.1104
2021-03-04 00:00:00,90282.1866,95010.2408,185292.4274,329104.7560,8163.3050
2021-03-05 00:00:00,82159.3943,95010.2408,177169.6350,320981.9636,-8122.7923
2021-03-06 00:00:00,83536.8254,95010.2408,178547.0661,322359.3948,1377.4311
2021-03-07 00:00:00,84104.0029,95010.2408,179114.2437,322926.5723,567.1775
2021-03-08 00:00:00,90505.0064,95010.2408,185515.2471,329327.5757,6401.0034
2021-03-09 00:00:00,94252.4293,95010.2408,189262.6700,333074.9986,3747.4229
2021-03-10 00:00:00,100491.3820,95010.2408,195501.6227,339313.9513,6238.9527
2021-03-11 00:00:00,102962.6555,95010.2408,197972.8962,391784.9857,2471.2735
2021-03-12 00:00:00,122606.4709,95010.2408,217616.7116,411428.8012,19643.8154
2021-03-13 00:00:00,116035.3128,95010.2408,211045.5535,404857.6430,-6571.1581
2021-03-14 00:00:00,159038.0861,95010.2408,254048.3268,447860.4163,43002.7733
2021-03-15 00:00:00,132962.4303,95010.2408,227972.6711,421784.7606,-26075.6557
2021-03-16 00:00:00,93094.3085,95010.2408,188104.5492,381916.6387,-39868.1219
2021-03-17 00:00:00,108721.1262,95010.2408,203731.3669,397543.4564,15626.8177
2021-03-18 00:00:00,133310.7249,95010.2408,228320.9657,422133.0552,24589.5988
2021-03-19 00:00:00,115826.3360,95010.2408,210836.5768,404648.6663,-17484.3889
2021-03-20 00:00:00,121213.2925,95010.2408,216223.5332,410035.6228,5386.9565
2021-03-21 00:00:00,121909.8817,95010.2408,216920.1224,410732.2120,696.5892
2021-03-22 00:00:00,111832.5579,95010.2408,206842.7987,400654.8882,-10077.3238
2021-03-23 00:00:00,91561.8122,95010.2408,186572.0530,380384.1425,-20270.7457
2021-03-24 00:00:00,93094.3085,95010.2408,188104.5492,381916.6387,1532.4962
2021-03-25 00:00:00,81995.3205,95010.2408,177005.5613,370817.6508,-11098.9879
2021-03-26 00:00:00,74138.5334,98060.5624,172199.0958,366011.1853,-7856.7871
2021-03-27 00:00:00,91506.8241,98060.5624,189567.3865,383379.4760,17368.2907
2021-03-28 00:00:00,95036.2094,98060.5624,193096.7718,386908.8613,3529.3853
2021-03-29 00:00:00,94037.7649,98060.5624,192098.3273,385910.4168,-998.4445
2021-03-30 00:00:00,101468.0497,98060.5624,199528.6121,393340.7016,7430.2848
2021-03-31 00:00:00,105508.2670,98060.5624,203568.8294,397380.9190,4040.2174
2021-04-01 00:00:00,105647.5849,98060.5624,203708.1473,397520.2368,139.3178
2021-04-02 00:00:00,105833.3420,98060.5624,203893.9044,397705.9939,185.7571
2021-04-03 00:00:00,106831.7865,98060.5624,204892.3489,398704.4384,998.4445
2021-04-04 00:00:00,103093.4245,98060.5624,201153.9869,394966.0764,-3738.3620
2021-04-05 00:00:00,104997.4350,98060.5624,203057.9974,396870.0869,1904.0105
2021-04-06 00:00:00,106553.1508,98060.5624,204613.7132,398425.8028,1555.7159
2021-04-07 00:00:00,106019.0991,98060.5624,204079.6615,397891.7510,-534.0517
2021-04-08 00:00:00,104347.2850,98060.5624,202407.8474,396219.9370,-1671.8141
2021-04-09 00:00:00,105786.9027,98060.5624,203847.4651,397659.5546,1439.6177
2021-04-10 00:00:00,105995.8795,98060.5624,204056.4419,397868.5314,208.9768
2021-04-11 00:00:00,106831.7865,98060.5624,204892.3489,398704.4384,835.9070
2021-04-12 00:00:00,107528.3757,98060.5624,205588.9381,399401.0276,696.5892
2021-04-13 00:00:00,108875.1148,98060.5624,206935.6772,400747.7668,1346.7391
2021-04-14 00:00:00,106065.5384,98060.5624,204126.1008,397938.1903,-2809.5764
2021-04-15 00:00:00,100098.0909,98060.5624,198158.6533,391970.7428,-5967.4475
2021-04-16 00:00:00,102234.2978,98060.5624,200294.8602,394106.9497,2136.2069
2021-04-17 00:00:00,84076.5393,98060.5624,182137.1017,375949.1912,-18157.7585
2021-04-18 00:00:00,70191.1946,98060.5624,168251.7570,362063.8465,-13885.3447
2021-04-19 00:00:00,30160.5352,98060.5624,128221.0976,322033.1872,-40030.6594
2021-04-20 00:00:00,27350.9588,98060.5624,125411.5212,319223.6107,-2809.5764
2021-04-21 00:00:00,31112.5405,98060.5624,129173.1029,322985.1924,3761.5817
2021-04-22 00:00:00,19316.9634,98060.5624,117377.5258,311189.6153,-11795.5771
2021-04-23 00:00:00,10841.7948,98060.5624,108902.3572,302714.4467,-8475.1686
2021-04-24 00:00:00,8635.9290,98060.5624,106696.4914,300508.5809,-2205.8658
2021-04-25 00:00:00,4897.5669,98060.5624,102958.1293,740731.2188,-3738.3620
2021-04-26 00:00:00,1670.0370,98060.5624,99730.5994,737503.6889,-3227.5300
2021-04-27 00:00:00,17668.3689,98060.5624,115728.9313,753502.0208,15998.3320
2021-04-28 00:00:00,20385.0668,98060.5624,118445.6292,756218.7187,2716.6979
2021-04-29 00:00:00,19943.8936,98060.5624,118004.4560,755777.5456,-441.1732
2021-04-30 00:00:00,17157.5368,98060.5624,115218.0992,752991.1888,-2786.3568
2021-05-01 00:00:00,25284.4108,98060.5624,123344.9732,761118.0628,8126.8740
2021-05-02 00:00:00,25284.4108,98060.5624,123344.9732,761118.0628,0.0000
2021-05-03 00:00:00,23589.3771,98060.5624,121649.9395,759423.0290,-1695.0337
2021-05-04 00:00:00,27220.0045,98060.5624,125280.5669,763053.6564,3630.6274
2021-05-05 00:00:00,7415.5039,98060.5624,105476.0664,743249.1559,-19804.5005
2021-05-06 00:00:00,29611.6274,98060.5624,127672.1898,765445.2793,22196.1235
2021-05-07 00:00:00,24778.6006,98060.5624,122839.1630,760612.2525,-4833.0268
2021-05-08 00:00:00,30009.8938,98060.5624,128070.4562,765843.5457,5231.2932
2021-05-09 00:00:00,39550.5688,98060.5624,137611.1312,775384.2207,9540.6750
2021-05-10 00:00:00,35692.0222,98060.5624,133752.5846,771525.6741,-3858.5466
2021-05-11 00:00:00,20456.4058,98060.5624,118516.9683,756290.0578,-15235.6163
2021-05-12 00:00:00,26596.0528,98060.5624,124656.6153,762429.7048,6139.6470
2021-05-13 00:00:00,-20258.5836,98060.5624,77801.9788,715575.0683,-46854.6365
2021-05-14 00:00:00,-32102.4710,98060.5624,65958.0915,703731.1810,-11843.8873
2021-05-15 00:00:00,-31614.1139,98060.5624,66446.4486,704219.5381,488.3571
2021-05-16 00:00:00,-28320.2667,98060.5624,69740.2957,707513.3852,3293.8472
2021-05-17 00:00:00,-27786.2150,98060.5624,70274.3474,708047.4370,534.0517
2021-05-18 00:00:00,-25716.3253,98060.5624,72344.2371,710117.3266,2069.8897
2021-05-19 00:00:00,-22542.4719,98060.5624,75518.0905,713291.1800,3173.8534
2021-05-20 00:00:00,-15855.9602,98060.5624,82204.6022,719977.6917,6686.5117
2021-05-21 00:00:00,-20686.9439,98060.5624,77373.6185,715146.7081,-4830.9836
2021-05-22 00:00:00,-15446.7333,98060.5624,82613.8291,720386.9186,5240.2106
2021-05-23 00:00:00,-16327.7811,98060.5624,81732.7813,719505.8708,-881.0478
2021-05-24 00:00:00,-11311.5942,98060.5624,86748.9682,724522.0577,5016.1869
2021-05-25 00:00:00,-19462.4325,98060.5624,78598.1299,716371.2194,-8150.8383
2021-05-26 00:00:00,-18652.5329,98060.5624,79408.0295,717181.1190,809.8996
2021-05-27 00:00:00,-20651.4651,98060.5624,77409.0973,715182.1868,-1998.9322
2021-05-28 00:00:00,-18256.3097,98060.5624,79804.2527,717577.3422,2395.1554
2021-05-29 00:00:00,-10943.4216,98060.5624,87117.1408,724890.2303,7312.8881
2021-05-30 00:00:00,-14418.1949,98060.5624,83642.3675,721415.4570,-3474.7733
2021-05-31 00:00:00,-11679.5759,98060.5624,86380.9865,724154.0760,2738.6190
2021-06-01 00:00:00,-7836.6301,98060.5624,90223.9323,727997.0218,3842.9458
2021-06-02 00:00:00,-9414.2671,98060.5624,88646.2953,726419.3848,-1577.6370
2021-06-03 00:00:00,-7036.2018,98060.5624,91024.3606,728797.4501,2378.0653
2021-06-04 00:00:00,-2763.0434,98060.5624,95297.5190,733070.6086,4273.1584
2021-06-05 00:00:00,-10168.2561,98060.5624,87892.3063,725665.3958,-7405.2128
2021-06-06 00:00:00,-13712.6883,98060.5624,84347.8741,722120.9636,-3544.4322
2021-06-07 00:00:00,-12703.2833,98060.5624,85357.2792,723130.3687,1009.4051
2021-06-08 00:00:00,-20437.6574,98060.5624,77622.9051,715395.9946,-7734.3741
2021-06-09 00:00:00,-21394.4936,98060.5624,76666.0688,714439.1583,-956.8363
2021-06-10 00:00:00,-6692.7382,98060.5624,91367.8242,729140.9137,14701.7554
2021-06-11 00:00:00,-9101.4512,98060.5624,88959.1112,726732.2007,-2408.7130
2021-06-12 00:00:00,-5895.6516,98060.5624,92164.9108,729938.0003,3205.7996
2021-06-13 00:00:00,-13942.8416,98060.5624,84117.7208,721890.8104,-8047.1900
2021-06-14 00:00:00,1170.7378,98060.5624,99231.3002,737004.3898,15113.5794
2021-06-15 00:00:00,9140.8408,98060.5624,107201.4033,744974.4928,7970.1030
2021-06-16 00:00:00,578.7139,98060.5624,98639.2763,292451.3658,-1369.9588
