datetime,unrealized_pnl,realized_pnl,total_pnl,market_value,daily_pnl
2021-02-24 00:00:00,4345.2446,0.0000,4345.2446,12050.4441,-1557.4506
2021-02-25 00:00:00,4592.3542,0.0000,4592.3542,12297.5538,247.1096
2021-02-26 00:00:00,3721.2378,0.0000,3721.2378,11426.4373,-871.1164
2021-02-27 00:00:00,3547.4544,0.0000,3547.4544,11252.6540,-173.7833
2021-02-28 00:00:00,3515.9241,0.0000,3515.9241,11221.1237,-31.5303
2021-03-01 00:00:00,3341.4075,0.0000,3341.4075,11046.6071,-174.5166
2021-03-02 00:00:00,4098.8682,0.0000,4098.8682,11804.0678,757.4607
2021-03-03 00:00:00,3912.6194,0.0000,3912.6194,11617.8190,-186.2488
2021-03-04 00:00:00,4208.1244,0.0000,4208.1244,11913.3240,295.5050
2021-03-05 00:00:00,3914.0859,0.0000,3914.0859,11619.2855,-294.0385
2021-03-06 00:00:00,3963.9478,0.0000,3963.9478,11669.1474,49.8619
2021-03-07 00:00:00,3984.4792,0.0000,3984.4792,11689.6787,20.5314
2021-03-08 00:00:00,4216.1903,0.0000,4216.1903,11921.3899,231.7111
2021-03-09 00:00:00,4351.8439,0.0000,4351.8439,12057.0435,135.6537
2021-03-10 00:00:00,4577.6889,0.0000,4577.6889,12282.8885,225.8450
2021-03-11 00:00:00,4667.1470,0.0000,4667.1470,12372.3466,89.4581
2021-03-12 00:00:00,5287.4875,0.0000,5287.4875,12992.6871,620.3405
2021-03-13 00:00:00,5079.9741,0.0000,5079.9741,12785.1737,-207.5134
2021-03-14 00:00:00,6437.9772,0.0000,6437.9772,14143.1767,1358.0031
2021-03-15 00:00:00,5614.5228,0.0000,5614.5228,13319.7224,-823.4543
2021-03-16 00:00:00,4355.5102,0.0000,4355.5102,12060.7098,-1259.0126
2021-03-17 00:00:00,4848.9962,0.0000,4848.9962,12554.1958,493.4860
2021-03-18 00:00:00,5625.5218,0.0000,5625.5218,13330.7213,776.5255
2021-03-19 00:00:00,5073.3747,0.0000,5073.3747,12778.5743,-552.1470
2021-03-20 00:00:00,5243.4917,0.0000,5243.4917,12948.6913,170.1170
2021-03-21 00:00:00,5265.4896,0.0000,5265.4896,12970.6892,21.9979
2021-03-22 00:00:00,4947.2535,0.0000,4947.2535,12652.4531,-318.2361
2021-03-23 00:00:00,4307.1149,0.0000,4307.1149,12012.3145,-640.1386
2021-03-24 00:00:00,4355.5102,0.0000,4355.5102,12060.7098,48.3954
2021-03-25 00:00:00,4005.0105,0.0000,4005.0105,11710.2101,-350.4997
2021-03-26 00:00:00,0.8565,3852.3685,3853.2251,2.5694,-4004.1540
2021-03-27 00:00:00,0.9785,3852.3685,3853.3470,2.6913,0.1219
2021-03-28 00:00:00,1.0032,3852.3685,3853.3718,2.7161,0.0248
2021-03-29 00:00:00,0.9962,3852.3685,3853.3648,2.7091,-0.0070
2021-03-30 00:00:00,1.0484,3852.3685,3853.4169,2.7612,0.0522
2021-03-31 00:00:00,1.0768,3852.3685,3853.4453,2.7896,0.0284
2021-04-01 00:00:00,1.0777,3852.3685,3853.4463,2.7906,0.0010
2021-04-02 00:00:00,1.0790,3852.3685,3853.4476,2.7919,0.0013
2021-04-03 00:00:00,1.0861,3852.3685,3853.4546,2.7989,0.0070
2021-04-04 00:00:00,1.0598,3852.3685,3853.4284,2.7726,-0.0262
2021-04-05 00:00:00,1.0732,3852.3685,3853.4417,2.7860,0.0134
2021-04-06 00:00:00,1.0841,3852.3685,3853.4526,2.7969,0.0109
2021-04-07 00:00:00,1.0803,3852.3685,3853.4489,2.7932,-0.0037
2021-04-08 00:00:00,1.0686,3852.3685,3853.4372,2.7814,-0.0117
2021-04-09 00:00:00,1.0787,3852.3685,3853.4473,2.7915,0.0101
2021-04-10 00:00:00,1.0802,3852.3685,3853.4487,2.7930,0.0015
2021-04-11 00:00:00,1.0861,3852.3685,3853.4546,2.7989,0.0059
2021-04-12 00:00:00,1.0909,3852.3685,3853.4595,2.8038,0.0049
2021-04-13 00:00:00,1.1004,3852.3685,3853.4689,2.8132,0.0095
2021-04-14 00:00:00,1.0807,3852.3685,3853.4492,2.7935,-0.0197
2021-04-15 00:00:00,1.0388,3852.3685,3853.4073,2.7516,-0.0419
2021-04-16 00:00:00,1.0538,3852.3685,3853.4223,2.7666,0.0150
2021-04-17 00:00:00,0.9263,3852.3685,3853.2949,2.6391,-0.1275
2021-04-18 00:00:00,0.8288,3852.3685,3853.1974,2.5417,-0.0975
2021-04-19 00:00:00,0.5478,3852.3685,3852.9164,2.2606,-0.2810
2021-04-20 00:00:00,0.5281,3852.3685,3852.8966,2.2409,-0.0197
2021-04-21 00:00:00,0.5545,3852.3685,3852.9231,2.2673,0.0264
2021-04-22 00:00:00,0.4717,3852.3685,3852.8403,2.1845,-0.0828
2021-04-23 00:00:00,0.4122,3852.3685,3852.7808,2.1250,-0.0595
2021-04-24 00:00:00,0.3967,3852.3685,3852.7653,2.1095,-0.0155
2021-04-25 00:00:00,0.3705,3852.3685,3852.7390,2.0833,-0.0262
2021-04-26 00:00:00,0.3478,3852.3685,3852.7164,2.0606,-0.0227
2021-04-27 00:00:00,0.4601,3852.3685,3852.8287,2.1730,0.1123
2021-04-28 00:00:00,0.4792,3852.3685,3852.8477,2.1920,0.0191
2021-04-29 00:00:00,0.4761,3852.3685,3852.8447,2.1889,-0.0031
2021-04-30 00:00:00,0.4565,3852.3685,3852.8251,2.1694,-0.0196
2021-05-01 00:00:00,0.5136,3852.3685,3852.8821,2.2264,0.0570
2021-05-02 00:00:00,0.5136,3852.3685,3852.8821,2.2264,0.0000
2021-05-03 00:00:00,0.5017,3852.3685,3852.8702,2.2145,-0.0119
2021-05-04 00:00:00,0.5178,3852.3685,3852.8864,2.2307,0.0161
2021-05-05 00:00:00,0.3897,3852.3685,3852.7583,2.1025,-0.1281
2021-05-06 00:00:00,0.5346,3852.3685,3852.9032,2.2474,0.1449
2021-05-07 00:00:00,0.4966,3852.3685,3852.8652,2.2095,-0.0380
2021-05-08 00:00:00,0.5309,3852.3685,3852.8994,2.2437,0.0342
2021-05-09 00:00:00,0.5904,3852.3685,3852.9589,2.3032,0.0595
2021-05-10 00:00:00,0.5627,3852.3685,3852.9312,2.2755,-0.0277
