datetime,unrealized_pnl,realized_pnl,total_pnl,market_value,daily_pnl
2021-02-24 00:00:00,4345.2446,0.0000,4345.2446,12050.4441,-1557.4506
2021-02-25 00:00:00,4592.3542,0.0000,4592.3542,12297.5538,247.1096
2021-02-26 00:00:00,3721.2378,0.0000,3721.2378,11426.4373,-871.1164
2021-02-27 00:00:00,3547.4544,0.0000,3547.4544,11252.6540,-173.7833
2021-02-28 00:00:00,3515.9241,0.0000,3515.9241,11221.1237,-31.5303
2021-03-01 00:00:00,3341.4075,0.0000,3341.4075,11046.6071,-174.5166
2021-03-02 00:00:00,4098.8682,0.0000,4098.8682,11804.0678,757.4607
2021-03-03 00:00:00,3912.6194,0.0000,3912.6194,11617.8190,-186.2488
2021-03-04 00:00:00,4208.1244,0.0000,4208.1244,11913.3240,295.5050
2021-03-05 00:00:00,3914.0859,0.0000,3914.0859,11619.2855,-294.0385
2021-03-06 00:00:00,3963.9478,0.0000,3963.9478,11669.1474,49.8619
2021-03-07 00:00:00,3984.4792,0.0000,3984.4792,11689.6787,20.5314
2021-03-08 00:00:00,4216.1903,0.0000,4216.1903,11921.3899,231.7111
2021-03-09 00:00:00,4351.8439,0.0000,4351.8439,12057.0435,135.6537
2021-03-10 00:00:00,4577.6889,0.0000,4577.6889,12282.8885,225.8450
2021-03-11 00:00:00,4667.1470,0.0000,4667.1470,12372.3466,89.4581
2021-03-12 00:00:00,5287.4875,0.0000,5287.4875,12992.6871,620.3405
2021-03-13 00:00:00,5079.9741,0.0000,5079.9741,12785.1737,-207.5134
2021-03-14 00:00:00,6437.9772,0.0000,6437.9772,14143.1767,1358.0031
2021-03-15 00:00:00,5614.5228,0.0000,5614.5228,13319.7224,-823.4543
2021-03-16 00:00:00,4355.5102,0.0000,4355.5102,12060.7098,-1259.0126
2021-03-17 00:00:00,4848.9962,0.0000,4848.9962,12554.1958,493.4860
2021-03-18 00:00:00,5625.5218,0.0000,5625.5218,13330.7213,776.5255
2021-03-19 00:00:00,5073.3747,0.0000,5073.3747,12778.5743,-552.1470
2021-03-20 00:00:00,5243.4917,0.0000,5243.4917,12948.6913,170.1170
2021-03-21 00:00:00,5265.4896,0.0000,5265.4896,12970.6892,21.9979
2021-03-22 00:00:00,4947.2535,0.0000,4947.2535,12652.4531,-318.2361
2021-03-23 00:00:00,4307.1149,0.0000,4307.1149,12012.3145,-640.1386
2021-03-24 00:00:00,4355.5102,0.0000,4355.5102,12060.7098,48.3954
2021-03-25 00:00:00,4005.0105,0.0000,4005.0105,11710.2101,-350.4997
2021-03-26 00:00:00,0.8565,3852.3685,3853.2251,2.5694,-151.7854
2021-03-27 00:00:00,0.9785,3852.3685,3853.3470,2.6913,0.1219
2021-03-28 00:00:00,1.0032,3852.3685,3853.3718,2.7161,0.0248
2021-03-29 00:00:00,0.9962,3852.3685,3853.3648,2.7091,-0.0070
2021-03-30 00:00:00,1.0484,3852.3685,3853.4169,2.7612,0.0522
2021-03-31 00:00:00,1.0768,3852.3685,3853.4453,2.7896,0.0284
2021-04-01 00:00:00,1.0777,3852.3685,3853.4463,2.7906,0.0010
2021-04-02 00:00:00,1.0790,3852.3685,3853.4476,2.7919,0.0013
2021-04-03 00:00:00,1.0861,3852.3685,3853.4546,2.7989,0.0070
2021-04-04 00:00:00,1.0598,3852.3685,3853.4284,2.7726,-0.0262
2021-04-05 00:00:00,1.0732,3852.3685,3853.4417,2.7860,0.0134
2021-04-06 00:00:00,1.0841,3852.3685,3853.4526,2.7969,0.0109
2021-04-07 00:00:00,1.0803,3852.3685,3853.4489,2.7932,-0.0037
2021-04-08 00:00:00,1.0686,3852.3685,3853.4372,2.7814,-0.0117
2021-04-09 00:00:00,1.0787,3852.3685,3853.4473,2.7915,0.0101
2021-04-10 00:00:00,1.0802,3852.3685,3853.4487,2.7930,0.0015
2021-04-11 00:00:00,1.0861,3852.3685,3853.4546,2.7989,0.0059
2021-04-12 00:00:00,1.0909,3852.3685,3853.4595,2.8038,0.0049
2021-04-13 00:00:00,1.1004,3852.3685,3853.4689,2.8132,0.0095
2021-04-14 00:00:00,1.0807,3852.3685,3853.4492,2.7935,-0.0197
2021-04-15 00:00:00,1.0388,3852.3685,3853.4073,2.7516,-0.0419
2021-04-16 00:00:00,1.0538,3852.3685,3853.4223,2.7666,0.0150
2021-04-17 00:00:00,0.9263,3852.3685,3853.2949,2.6391,-0.1275
2021-04-18 00:00:00,0.8288,3852.3685,3853.1974,2.5417,-0.0975
2021-04-19 00:00:00,0.5478,3852.3685,3852.9164,2.2606,-0.2810
2021-04-20 00:00:00,0.5281,3852.3685,3852.8966,2.2409,-0.0197
2021-04-21 00:00:00,0.5545,3852.3685,3852.9231,2.2673,0.0264
2021-04-22 00:00:00,0.4717,3852.3685,3852.8403,2.1845,-0.0828
2021-04-23 00:00:00,0.4122,3852.3685,3852.7808,2.1250,-0.0595
2021-04-24 00:00:00,0.3967,3852.3685,3852.7653,2.1095,-0.0155
2021-04-25 00:00:00,0.3705,3852.3685,3852.7390,2.0833,-0.0262
2021-04-26 00:00:00,0.3478,3852.3685,3852.7164,2.0606,-0.0227
2021-04-27 00:00:00,0.4601,3852.3685,3852.8287,2.1730,0.1123
2021-04-28 00:00:00,0.4792,3852.3685,3852.8477,2.1920,0.0191
2021-04-29 00:00:00,0.4761,3852.3685,3852.8447,2.1889,-0.0031
2021-04-30 00:00:00,0.4565,3852.3685,3852.8251,2.1694,-0.0196
2021-05-01 00:00:00,0.5136,3852.3685,3852.8821,2.2264,0.0570
2021-05-02 00:00:00,0.5136,3852.3685,3852.8821,2.2264,0.0000
2021-05-03 00:00:00,0.5017,3852.3685,3852.8702,2.2145,-0.0119
2021-05-04 00:00:00,0.5178,3852.3685,3852.8864,2.2307,0.0161
2021-05-05 00:00:00,0.3897,3852.3685,3852.7583,2.1025,-0.1281
2021-05-06 00:00:00,0.5346,3852.3685,3852.9032,2.2474,0.1449
2021-05-07 00:00:00,0.4966,3852.3685,3852.8652,2.2095,-0.0380
2021-05-08 00:00:00,0.5309,3852.3685,3852.8994,2.2437,0.0342
2021-05-09 00:00:00,0.5904,3852.3685,3852.9589,2.3032,0.0595
2021-05-10 00:00:00,0.5627,3852.3685,3852.9312,2.2755,-0.0277
2021-05-11 00:00:00,0.4623,3852.3685,3852.8308,2.1751,-0.1004
2021-05-12 00:00:00,0.4997,3852.3685,3852.8683,2.2126,0.0375
2021-05-13 00:00:00,0.1783,3852.3685,3852.5469,1.8911,-0.3214
2021-05-14 00:00:00,0.1232,3852.3685,3852.4918,1.8360,-0.0551
2021-05-15 00:00:00,0.1232,3852.3685,3852.4918,1.8360,0.0000
2021-05-16 00:00:00,0.1423,3852.3685,3852.5108,1.8551,0.0191
2021-05-17 00:00:00,0.1460,3852.3685,3852.5146,1.8589,0.0037
2021-05-18 00:00:00,0.1646,3852.3685,3852.5332,1.8774,0.0186
2021-05-19 00:00:00,0.1716,3852.3685,3852.5402,1.8844,0.0070
2021-05-20 00:00:00,0.2220,3852.3685,3852.5905,1.9348,0.0504
2021-05-21 00:00:00,0.1843,3852.3685,3852.5529,1.8972,-0.0377
2021-05-22 00:00:00,0.2164,3852.3685,3852.5850,1.9293,0.0321
2021-05-23 00:00:00,0.2140,3852.3685,3852.5825,1.9268,-0.0024
2021-05-24 00:00:00,0.2458,3852.3685,3852.6143,1.9586,0.0318
2021-05-25 00:00:00,0.1920,3852.3685,3852.5605,1.9048,-0.0538
2021-05-26 00:00:00,0.2008,3852.3685,3852.5693,1.9136,0.0088
2021-05-27 00:00:00,0.1865,3852.3685,3852.5550,1.8993,-0.0143
2021-05-28 00:00:00,0.1967,3852.3685,3852.5653,1.9095,0.0103
2021-05-29 00:00:00,0.2443,3852.3685,3852.6129,1.9571,0.0476
2021-05-30 00:00:00,0.2212,3852.3685,3852.5897,1.9340,-0.0231
2021-05-31 00:00:00,0.2367,3852.3685,3852.6052,1.9495,0.0155
2021-06-01 00:00:00,0.2583,3852.3685,3852.6269,1.9712,0.0217
2021-06-02 00:00:00,0.2510,3852.3685,3852.6195,1.9638,-0.0073
2021-06-03 00:00:00,0.2621,3852.3685,3852.6306,1.9749,0.0111
2021-06-04 00:00:00,0.2887,3852.3685,3852.6572,2.0015,0.0266
2021-06-05 00:00:00,0.2476,3852.3685,3852.6161,1.9604,-0.0411
2021-06-06 00:00:00,0.2239,3852.3685,3852.5925,1.9368,-0.0236
2021-06-07 00:00:00,0.2292,3852.3685,3852.5977,1.9420,0.0052
2021-06-08 00:00:00,0.1852,3852.3685,3852.5537,1.8980,-0.0440
2021-06-09 00:00:00,0.1812,3852.3685,3852.5498,1.8941,-0.0039
2021-06-10 00:00:00,0.2673,3852.3685,3852.6358,1.9801,0.0861
2021-06-11 00:00:00,0.2513,3852.3685,3852.6199,1.9641,-0.0160
2021-06-12 00:00:00,0.2670,3852.3685,3852.6355,1.9798,0.0156
2021-06-13 00:00:00,0.2226,3852.3685,3852.5912,1.9355,-0.0443
2021-06-14 00:00:00,0.3107,3852.3685,3852.6792,2.0235,0.0880
2021-06-15 00:00:00,0.3498,3852.3685,3852.7183,2.0626,0.0391
2021-06-16 00:00:00,0.3402,3852.3685,3852.7087,2.0530,-0.0096
2021-06-17 00:00:00,0.2896,3852.3685,3852.6582,2.0025,-0.0505
2021-06-18 00:00:00,0.2821,3852.3685,3852.6507,1.9950,-0.0075
2021-06-19 00:00:00,0.2147,3852.3685,3852.5832,1.9275,-0.0675
2021-06-20 00:00:00,0.2059,3852.3685,3852.5744,1.9187,-0.0088
2021-06-21 00:00:00,0.2083,3852.3685,3852.5768,1.9211,0.0024
2021-06-22 00:00:00,0.0803,3852.3685,3852.4489,1.7932,-0.1280
2021-06-23 00:00:00,0.1098,3852.3685,3852.4784,1.8227,0.0295
2021-06-24 00:00:00,0.1064,3852.3685,3852.4750,1.8192,-0.0034
2021-06-25 00:00:00,0.1074,3852.3685,3852.4759,1.8202,0.0010
2021-06-26 00:00:00,0.1009,3852.3685,3852.4694,1.8137,-0.0065
2021-06-27 00:00:00,0.0993,3852.3685,3852.4678,1.8121,-0.0016
2021-06-28 00:00:00,0.0957,3852.3685,3852.4642,1.8085,-0.0036
2021-06-29 00:00:00,0.0963,3852.3685,3852.4649,1.8091,0.0007
2021-06-30 00:00:00,0.0979,3852.3685,3852.4665,1.8108,0.0016
2021-07-01 00:00:00,0.0001,3852.4612,3852.4613,0.0011,-0.0052
2021-07-02 00:00:00,0.0000,3852.4612,3852.4612,0.0000,0.0000
2021-07-03 00:00:00,0.0000,3852.4612,3852.4612,0.0000,0.0000
2021-07-04 00:00:00,0.0000,3852.4612,3852.4612,0.0000,0.0000
2021-07-05 00:00:00,0.0000,3852.4612,3852.4612,0.0000,0.0000
2021-07-06 00:00:00,0.0000,3852.4612,3852.4612,0.0000,0.0000
2021-07-07 00:00:00,0.0000,3852.4612,3852.4612,0.0000,0.0000
2021-07-08 00:00:00,0.0000,3852.4612,3852.4612,0.0000,0.0000
2021-07-09 00:00:00,0.0000,3852.4612,3852.4612,0.0000,0.0000
2021-07-10 00:00:00,0.0000,3852.4612,3852.4612,0.0000,0.0000
2021-07-11 00:00:00,0.0000,3852.4612,3852.4612,0.0000,0.0000
2021-07-12 00:00:00,0.0000,3852.4612,3852.4612,0.0000,0.0000
2021-07-13 00:00:00,0.0000,3852.4612,3852.4612,0.0000,0.0000
2021-07-14 00:00:00,0.0000,3852.4612,3852.4612,0.0000,0.0000
2021-07-15 00:00:00,0.0000,3852.4612,3852.4612,0.0000,0.0000
2021-07-16 00:00:00,0.0000,3852.4612,3852.4612,0.0000,0.0000
2021-07-17 00:00:00,0.0000,3852.4612,3852.4612,0.0000,0.0000
2021-07-18 00:00:00,0.0000,3852.4612,3852.4612,0.0000,0.0000
2021-07-19 00:00:00,0.0000,3852.4612,3852.4612,0.0000,0.0000
2021-07-20 00:00:00,0.0000,3852.4612,3852.4612,0.0000,0.0000
2021-07-21 00:00:00,0.0000,3852.4612,3852.4612,0.0000,0.0000
2021-07-22 00:00:00,0.0000,3852.4612,3852.4612,0.0000,0.0000
2021-07-23 00:00:00,0.0000,3852.4612,3852.4612,0.0000,0.0000
2021-07-24 00:00:00,0.0000,3852.4612,3852.4612,0.0000,0.0000
2021-07-25 00:00:00,0.0000,3852.4612,3852.4612,0.0000,0.0000
2021-07-26 00:00:00,0.0000,3852.4612,3852.4612,0.0000,0.0000
2021-07-27 00:00:00,0.0000,3852.4612,3852.4612,0.0000,0.0000
2021-07-28 00:00:00,0.0000,3852.4612,3852.4612,0.0000,0.0000
2021-07-29 00:00:00,0.0000,3852.4612,3852.4612,0.0000,0.0000
2021-07-30 00:00:00,0.0000,3852.4612,3852.4612,0.0000,0.0000
2021-07-31 00:00:00,0.0000,3852.4612,3852.4612,0.0000,0.0000
2021-08-01 00:00:00,0.0000,3852.4612,3852.4612,0.0000,0.0000
2021-08-02 00:00:00,0.0000,3852.4612,3852.4612,0.0000,0.0000
2021-08-03 00:00:00,0.0000,3852.4612,3852.4612,0.0000,0.0000
2021-08-04 00:00:00,0.0000,3852.4612,3852.4612,0.0000,0.0000
2021-08-05 00:00:00,0.0000,3852.4612,3852.4612,0.0000,0.0000
2021-08-06 00:00:00,0.0000,3852.4612,3852.4612,0.0000,0.0000
2021-08-07 00:00:00,0.0000,3852.4612,3852.4612,0.0000,0.0000
2021-08-08 00:00:00,0.0000,3852.4612,3852.4612,0.0000,0.0000
2021-08-09 00:00:00,0.0000,3852.4612,3852.4612,0.0000,0.0000
2021-08-10 00:00:00,0.0000,3852.4612,3852.4612,0.0000,0.0000
2021-08-11 00:00:00,0.0000,3852.4612,3852.4612,0.0000,0.0000
2021-08-12 00:00:00,0.0000,3852.4612,3852.4612,0.0000,0.0000
2021-08-13 00:00:00,0.0000,3852.4612,3852.4612,0.0000,0.0000
2021-08-14 00:00:00,0.0000,3852.4612,3852.4612,0.0000,0.0000
2021-08-15 00:00:00,0.0000,3852.4612,3852.4612,0.0000,0.0000
2021-08-16 00:00:00,0.0000,3852.4612,3852.4612,0.0000,0.0000
2021-08-17 00:00:00,0.0000,3852.4612,3852.4612,0.0000,0.0000
2021-08-18 00:00:00,0.0000,3852.4612,3852.4612,0.0000,0.0000
2021-08-19 00:00:00,0.0000,3852.4612,3852.4612,0.0000,0.0000
2021-08-20 00:00:00,0.0000,3852.4612,3852.4612,0.0000,0.0000
2021-08-21 00:00:00,0.0000,3852.4612,3852.4612,0.0000,0.0000
2021-08-22 00:00:00,0.0000,3852.4612,3852.4612,0.0000,0.0000
2021-08-23 00:00:00,0.0000,3852.4612,3852.4612,0.0000,0.0000
2021-08-24 00:00:00,0.0000,3852.4612,3852.4612,0.0000,0.0000
2021-08-25 00:00:00,0.0000,3852.4612,3852.4612,0.0000,0.0000
2021-08-26 00:00:00,0.0000,3852.4612,3852.4612,0.0000,0.0000
2021-08-27 00:00:00,0.0000,3852.4612,3852.4612,0.0000,0.0000
2021-08-28 00:00:00,0.0000,3852.4612,3852.4612,0.0000,0.0000
2021-08-29 00:00:00,0.0000,3852.4612,3852.4612,0.0000,0.0000
2021-08-30 00:00:00,0.0000,3852.4612,3852.4612,0.0000,0.0000
2021-08-31 00:00:00,0.0000,3852.4612,3852.4612,0.0000,0.0000
2021-09-01 00:00:00,0.0000,3852.4612,3852.4612,0.0000,0.0000
2021-09-02 00:00:00,0.0000,3852.4612,3852.4612,0.0000,0.0000
2021-09-03 00:00:00,0.0000,3852.4612,3852.4612,0.0000,0.0000
2021-09-04 00:00:00,0.0000,3852.4612,3852.4612,0.0000,0.0000
2021-09-05 00:00:00,0.0000,3852.4612,3852.4612,0.0000,0.0000
2021-09-06 00:00:00,0.0000,3852.4612,3852.4612,0.0000,0.0000
2021-09-07 00:00:00,0.0000,3852.4612,3852.4612,0.0000,0.0000
2021-09-08 00:00:00,0.0000,3852.4612,3852.4612,0.0000,0.0000
2021-09-09 00:00:00,0.0000,3852.4612,3852.4612,0.0000,0.0000
2021-09-10 00:00:00,0.0000,3852.4612,3852.4612,0.0000,0.0000
2021-09-11 00:00:00,0.0000,3852.4612,3852.4612,0.0000,0.0000
2021-09-12 00:00:00,0.0000,3852.4612,3852.4612,0.0000,0.0000
2021-09-13 00:00:00,0.0000,3852.4612,3852.4612,0.0000,0.0000
2021-09-14 00:00:00,0.0000,3852.4612,3852.4612,0.0000,0.0000
2021-09-15 00:00:00,0.0000,3852.4612,3852.4612,0.0000,0.0000
2021-09-16 00:00:00,0.0000,3852.4612,3852.4612,0.0000,0.0000
2021-09-17 00:00:00,0.0000,3852.4612,3852.4612,0.0000,0.0000
2021-09-18 00:00:00,0.0000,3852.4612,3852.4612,0.0000,0.0000
2021-09-19 00:00:00,0.0000,3852.4612,3852.4612,0.0000,0.0000
2021-09-20 00:00:00,0.0000,3852.4612,3852.4612,0.0000,0.0000
2021-09-21 00:00:00,0.0000,3852.4612,3852.4612,0.0000,0.0000
2021-09-22 00:00:00,0.0000,3852.4612,3852.4612,0.0000,0.0000
2021-09-23 00:00:00,0.0000,3852.4612,3852.4612,0.0000,0.0000
2021-09-24 00:00:00,0.0000,3852.4612,3852.4612,0.0000,0.0000
2021-09-25 00:00:00,0.0000,3852.4612,3852.4612,0.0000,0.0000
2021-09-26 00:00:00,0.0000,3852.4612,3852.4612,0.0000,0.0000
2021-09-27 00:00:00,0.0000,3852.4612,3852.4612,0.0000,0.0000
2021-09-28 00:00:00,0.0000,3852.4612,3852.4612,0.0000,0.0000
2021-09-29 00:00:00,0.0000,3852.4612,3852.4612,0.0000,0.0000
2021-09-30 00:00:00,0.0000,3852.4612,3852.4612,0.0000,0.0000
2021-10-01 00:00:00,0.0000,3852.4612,3852.4612,0.0000,0.0000
2021-10-02 00:00:00,0.0000,3852.4612,3852.4612,0.0000,0.0000
2021-10-03 00:00:00,0.0000,3852.4612,3852.4612,0.0000,0.0000
2021-10-04 00:00:00,0.0000,3852.4612,3852.4612,0.0000,0.0000
2021-10-05 00:00:00,0.0000,3852.4612,3852.4612,0.0000,0.0000
2021-10-06 00:00:00,0.0000,3852.4612,3852.4612,0.0000,0.0000
2021-10-07 00:00:00,0.0000,3852.4612,3852.4612,0.0000,0.0000
2021-10-08 00:00:00,0.0000,3852.4612,3852.4612,0.0000,0.0000
2021-10-09 00:00:00,0.0000,3852.4612,3852.4612,0.0000,0.0000
2021-10-10 00:00:00,0.0000,3852.4612,3852.4612,0.0000,0.0000
2021-10-11 00:00:00,0.0000,3852.4612,3852.4612,0.0000,0.0000
2021-10-12 00:00:00,0.0000,3852.4612,3852.4612,0.0000,0.0000
2021-10-13 00:00:00,0.0000,3852.4612,3852.4612,0.0000,0.0000
2021-10-14 00:00:00,0.0000,3852.4612,3852.4612,0.0000,0.0000
2021-10-15 00:00:00,0.0000,3852.4612,3852.4612,0.0000,0.0000
2021-10-16 00:00:00,0.0000,3852.4612,3852.4612,0.0000,0.0000
2021-10-17 00:00:00,0.0000,3852.4612,3852.4612,0.0000,0.0000
2021-10-18 00:00:00,0.0000,3852.4612,3852.4612,0.0000,0.0000
2021-10-19 00:00:00,0.0000,3852.4612,3852.4612,0.0000,0.0000
2021-10-20 00:00:00,0.0000,3852.4612,3852.4612,0.0000,0.0000
2021-10-21 00:00:00,0.0000,3852.4612,3852.4612,0.0000,0.0000
2021-10-22 00:00:00,0.0000,3852.4612,3852.4612,0.0000,0.0000
2021-10-23 00:00:00,0.0000,3852.4612,3852.4612,0.0000,0.0000
2021-10-24 00:00:00,0.0000,3852.4612,3852.4612,0.0000,0.0000
2021-10-25 00:00:00,0.0000,3852.4612,3852.4612,0.0000,0.0000
2021-10-26 00:00:00,0.0000,3852.4612,3852.4612,0.0000,0.0000
2021-10-27 00:00:00,0.0000,3852.4612,3852.4612,0.0000,0.0000
2021-10-28 00:00:00,0.0000,3852.4612,3852.4612,0.0000,0.0000
2021-10-29 00:00:00,0.0000,3852.4612,3852.4612,0.0000,0.0000
2021-10-30 00:00:00,0.0000,3852.4612,3852.4612,0.0000,0.0000
2021-10-31 00:00:00,0.0000,3852.4612,3852.4612,0.0000,0.0000
2021-11-01 00:00:00,0.0000,3852.4612,3852.4612,0.0000,0.0000
2021-11-02 00:00:00,0.0000,3852.4612,3852.4612,0.0000,0.0000
2021-11-03 00:00:00,0.0000,3852.4612,3852.4612,0.0000,0.0000
2021-11-04 00:00:00,0.0000,3852.4612,3852.4612,0.0000,0.0000
2021-11-05 00:00:00,0.0000,3852.4612,3852.4612,0.0000,0.0000
2021-11-06 00:00:00,0.0000,3852.4612,3852.4612,0.0000,0.0000
2021-11-07 00:00:00,0.0000,3852.4612,3852.4612,0.0000,0.0000
2021-11-08 00:00:00,0.0000,3852.4612,3852.4612,0.0000,0.0000
2021-11-09 00:00:00,0.0000,3852.4612,3852.4612,0.0000,0.0000
2021-11-10 00:00:00,0.0000,3852.4612,3852.4612,0.0000,0.0000
2021-11-11 00:00:00,0.0000,3852.4612,3852.4612,0.0000,0.0000
2021-11-12 00:00:00,0.0000,3852.4612,3852.4612,0.0000,0.0000
2021-11-13 00:00:00,0.0000,3852.4612,3852.4612,0.0000,0.0000
2021-11-14 00:00:00,0.0000,3852.4612,3852.4612,0.0000,0.0000
2021-11-15 00:00:00,0.0000,3852.4612,3852.4612,0.0000,0.0000
2021-11-16 00:00:00,0.0000,3852.4612,3852.4612,0.0000,0.0000
2021-11-17 00:00:00,0.0000,3852.4612,3852.4612,0.0000,0.0000
2021-11-18 00:00:00,0.0000,3852.4612,3852.4612,0.0000,0.0000
2021-11-19 00:00:00,0.0000,3852.4612,3852.4612,0.0000,0.0000
2021-11-20 00:00:00,0.0000,3852.4612,3852.4612,0.0000,0.0000
2021-11-21 00:00:00,0.0000,3852.4612,3852.4612,0.0000,0.0000
2021-11-22 00:00:00,0.0000,3852.4612,3852.4612,0.0000,0.0000
2021-11-23 00:00:00,0.0000,3852.4612,3852.4612,0.0000,0.0000
2021-11-24 00:00:00,0.0000,3852.4612,3852.4612,0.0000,0.0000
2021-11-25 00:00:00,0.0000,3852.4612,3852.4612,0.0000,0.0000
2021-11-26 00:00:00,0.0000,3852.4612,3852.4612,0.0000,0.0000
2021-11-27 00:00:00,0.0000,3852.4612,3852.4612,0.0000,0.0000
2021-11-28 00:00:00,0.0000,3852.4612,3852.4612,0.0000,0.0000
2021-11-29 00:00:00,0.0000,3852.4612,3852.4612,0.0000,0.0000
2021-11-30 00:00:00,0.0000,3852.4612,3852.4612,0.0000,0.0000
2021-12-01 00:00:00,0.0000,3852.4612,3852.4612,0.0000,0.0000
2021-12-02 00:00:00,0.0000,3852.4612,3852.4612,0.0000,0.0000
2021-12-03 00:00:00,0.0000,3852.4612,3852.4612,0.0000,0.0000
2021-12-04 00:00:00,0.0000,3852.4612,3852.4612,0.0000,0.0000
2021-12-05 00:00:00,0.0000,3852.4612,3852.4612,0.0000,0.0000
2021-12-06 00:00:00,0.0000,3852.4612,3852.4612,0.0000,0.0000
2021-12-07 00:00:00,0.0000,3852.4612,3852.4612,0.0000,0.0000
2021-12-08 00:00:00,0.0000,3852.4612,3852.4612,0.0000,0.0000
2021-12-09 00:00:00,0.0000,3852.4612,3852.4612,0.0000,0.0000
2021-12-10 00:00:00,0.0000,3852.4612,3852.4612,0.0000,0.0000
