datetime,pps,avg_price,shares,unrealized_pnl,realized_pnl,total_pnl,market_value,pnl_rate,daily_pnl,dividend_pnl
2021-07-18 00:00:00,0.9975,1.0000,32824.0000,-82.0600,0.0000,-82.0600,32741.9400,-0.0025,3.2824,0.0000
2021-07-19 00:00:00,0.9974,1.0000,32824.0000,-85.3424,0.0000,-85.3424,32738.6576,-0.0026,-3.2824,0.0000
2021-07-20 00:00:00,0.9977,1.0000,32824.0000,-75.4952,0.0000,-75.4952,32748.5048,-0.0023,9.8472,0.0000
2021-07-21 00:00:00,0.9980,1.0000,32824.0000,-65.6480,0.0000,-65.6480,32758.3520,-0.0020,9.8472,0.0000
2021-07-22 00:00:00,0.9970,1.0000,32824.0000,-98.4720,0.0000,-98.4720,32725.5280,-0.0030,-32.8240,0.0000
2021-07-23 00:00:00,0.9968,1.0000,32824.0000,-105.0368,0.0000,-105.0368,32718.9632,-0.0032,-6.5648,0.0000
2021-07-24 00:00:00,0.9977,1.0000,32824.0000,-75.4952,0.0000,-75.4952,32748.5048,-0.0023,29.5416,0.0000
2021-07-25 00:00:00,0.9982,1.0000,32824.0000,-59.0832,0.0000,-59.0832,32764.9168,-0.0018,16.4120,0.0000
2021-07-26 00:00:00,1.0018,1.0000,32824.0000,59.0832,0.0000,59.0832,32883.0832,0.0018,118.1664,17.7250
2021-07-27 00:00:00,1.0213,1.0000,32824.0000,699.1512,0.0000,699.1512,33523.1512,0.0213,640.0680,209.7454
2021-07-28 00:00:00,1.0461,1.0000,32824.0000,1513.1864,0.0000,1513.1864,34337.1864,0.0461,814.0352,453.9559
2021-07-29 00:00:00,1.0530,1.0000,32824.0000,1739.6720,0.0000,1739.6720,34563.6720,0.0530,226.4856,521.9016
2021-07-30 00:00:00,1.0551,1.0000,32824.0000,1808.6024,0.0000,1808.6024,34632.6024,0.0551,68.9304,542.5807
2021-07-31 00:00:00,1.0873,1.0000,32824.0000,2865.5352,0.0000,2865.5352,35689.5352,0.0873,1056.9328,859.6606
2021-08-01 00:00:00,1.0780,1.0000,32824.0000,2560.2720,0.0000,2560.2720,35384.2720,0.0780,-305.2632,768.0816
2021-08-02 00:00:00,1.0553,1.0000,32824.0000,1815.1672,0.0000,1815.1672,34639.1672,0.0553,-745.1048,544.5502
2021-08-03 00:00:00,1.0462,1.0000,32824.0000,1516.4688,0.0000,1516.4688,34340.4688,0.0462,-298.6984,454.9406
2021-08-04 00:00:00,1.0321,1.0000,32824.0000,1053.6504,0.0000,1053.6504,33877.6504,0.0321,-462.8184,316.0951
2021-08-05 00:00:00,1.0615,1.0000,32824.0000,2018.6760,0.0000,2018.6760,34842.6760,0.0615,965.0256,605.6028
2021-08-06 00:00:00,1.0767,1.0000,32824.0000,2517.6008,0.0000,2517.6008,35341.6008,0.0767,498.9248,755.2802
2021-08-07 00:00:00,1.1044,1.0000,32824.0000,3426.8256,0.0000,3426.8256,36250.8256,0.1044,909.2248,1028.0477
2021-08-08 00:00:00,1.1941,1.0000,32824.0000,6371.1384,0.0000,6371.1384,39195.1384,0.1941,2944.3128,1911.3415
2021-08-09 00:00:00,1.1737,1.0000,32824.0000,5701.5288,0.0000,5701.5288,38525.5288,0.1737,-669.6096,1710.4586
2021-08-10 00:00:00,1.2015,1.0000,32824.0000,6614.0360,0.0000,6614.0360,39438.0360,0.2015,912.5072,1984.2108
2021-08-11 00:00:00,1.1785,1.0000,32824.0000,5859.0840,0.0000,5859.0840,38683.0840,0.1785,-754.9520,1757.7252
2021-08-12 00:00:00,1.1765,1.0000,32824.0000,5793.4360,0.0000,5793.4360,38617.4360,0.1765,-65.6480,1738.0308
2021-08-13 00:00:00,1.1328,1.0000,32824.0000,4359.0272,0.0000,4359.0272,37183.0272,0.1328,-1434.4088,1307.7082
2021-08-14 00:00:00,1.2640,1.0000,32824.0000,8665.5360,0.0000,8665.5360,41489.5360,0.2640,4306.5088,2599.6608
2021-08-15 00:00:00,1.2531,1.0000,32824.0000,8307.7544,0.0000,8307.7544,41131.7544,0.2531,-357.7816,2492.3263
2021-08-16 00:00:00,1.2531,1.0000,32824.0000,8307.7544,0.0000,8307.7544,41131.7544,0.2531,0.0000,2492.3263
2021-08-17 00:00:00,1.2418,1.0000,32824.0000,7936.8432,0.0000,7936.8432,40760.8432,0.2418,-370.9112,2381.0530
2021-08-18 00:00:00,1.2245,1.0000,32824.0000,7368.9880,0.0000,7368.9880,40192.9880,0.2245,-567.8552,2210.6964
