datetime,pps,avg_price,shares,unrealized_pnl,realized_pnl,total_pnl,market_value,pnl_rate,daily_pnl,dividend_pnl
2021-07-18 00:00:00,0.9975,1.0000,32824.0000,-82.0600,0.0000,-82.0600,32741.9400,-0.0025,3.2824,0.0000
2021-07-19 00:00:00,0.9974,1.0000,32824.0000,-85.3424,0.0000,-85.3424,32738.6576,-0.0026,-3.2824,0.0000
2021-07-20 00:00:00,0.9977,1.0000,32824.0000,-75.4952,0.0000,-75.4952,32748.5048,-0.0023,9.8472,0.0000
2021-07-21 00:00:00,0.9980,1.0000,32824.0000,-65.6480,0.0000,-65.6480,32758.3520,-0.0020,9.8472,0.0000
2021-07-22 00:00:00,0.9970,1.0000,32824.0000,-98.4720,0.0000,-98.4720,32725.5280,-0.0030,-32.8240,0.0000
2021-07-23 00:00:00,0.9968,1.0000,32824.0000,-105.0368,0.0000,-105.0368,32718.9632,-0.0032,-6.5648,0.0000
2021-07-24 00:00:00,0.9977,1.0000,32824.0000,-75.4952,0.0000,-75.4952,32748.5048,-0.0023,29.5416,0.0000
2021-07-25 00:00:00,0.9982,1.0000,32824.0000,-59.0832,0.0000,-59.0832,32764.9168,-0.0018,16.4120,0.0000
2021-07-26 00:00:00,1.0018,1.0000,32824.0000,59.0832,0.0000,59.0832,32883.0832,0.0018,118.1664,17.7250
2021-07-27 00:00:00,1.0213,1.0000,32824.0000,699.1512,0.0000,699.1512,33523.1512,0.0213,640.0680,209.7454
2021-07-28 00:00:00,1.0461,1.0000,32824.0000,1513.1864,0.0000,1513.1864,34337.1864,0.0461,814.0352,453.9559
2021-07-29 00:00:00,1.0530,1.0000,32824.0000,1739.6720,0.0000,1739.6720,34563.6720,0.0530,226.4856,521.9016
2021-07-30 00:00:00,1.0551,1.0000,32824.0000,1808.6024,0.0000,1808.6024,34632.6024,0.0551,68.9304,542.5807
2021-07-31 00:00:00,1.0873,1.0000,32824.0000,2865.5352,0.0000,2865.5352,35689.5352,0.0873,1056.9328,859.6606
2021-08-01 00:00:00,1.0780,1.0000,32824.0000,2560.2720,0.0000,2560.2720,35384.2720,0.0780,-305.2632,768.0816
2021-08-02 00:00:00,1.0553,1.0000,32824.0000,1815.1672,0.0000,1815.1672,34639.1672,0.0553,-745.1048,544.5502
2021-08-03 00:00:00,1.0462,1.0000,32824.0000,1516.4688,0.0000,1516.4688,34340.4688,0.0462,-298.6984,454.9406
2021-08-04 00:00:00,1.0321,1.0000,32824.0000,1053.6504,0.0000,1053.6504,33877.6504,0.0321,-462.8184,316.0951
2021-08-05 00:00:00,1.0615,1.0000,32824.0000,2018.6760,0.0000,2018.6760,34842.6760,0.0615,965.0256,605.6028
2021-08-06 00:00:00,1.0767,1.0000,32824.0000,2517.6008,0.0000,2517.6008,35341.6008,0.0767,498.9248,755.2802
2021-08-07 00:00:00,1.1044,1.0000,32824.0000,3426.8256,0.0000,3426.8256,36250.8256,0.1044,909.2248,1028.0477
2021-08-08 00:00:00,1.1941,1.0000,32824.0000,6371.1384,0.0000,6371.1384,39195.1384,0.1941,2944.3128,1911.3415
2021-08-09 00:00:00,1.1737,1.0000,32824.0000,5701.5288,0.0000,5701.5288,38525.5288,0.1737,-669.6096,1710.4586
2021-08-10 00:00:00,1.2015,1.0000,32824.0000,6614.0360,0.0000,6614.0360,39438.0360,0.2015,912.5072,1984.2108
2021-08-11 00:00:00,1.1785,1.0000,32824.0000,5859.0840,0.0000,5859.0840,38683.0840,0.1785,-754.9520,1757.7252
2021-08-12 00:00:00,1.1765,1.0000,32824.0000,5793.4360,0.0000,5793.4360,38617.4360,0.1765,-65.6480,1738.0308
2021-08-13 00:00:00,1.1328,1.0000,32824.0000,4359.0272,0.0000,4359.0272,37183.0272,0.1328,-1434.4088,1307.7082
2021-08-14 00:00:00,1.2640,1.0000,32824.0000,8665.5360,0.0000,8665.5360,41489.5360,0.2640,4306.5088,2599.6608
2021-08-15 00:00:00,1.2531,1.0000,32824.0000,8307.7544,0.0000,8307.7544,41131.7544,0.2531,-357.7816,2492.3263
2021-08-16 00:00:00,1.2531,1.0000,32824.0000,8307.7544,0.0000,8307.7544,41131.7544,0.2531,0.0000,2492.3263
2021-08-17 00:00:00,1.2418,1.0000,32824.0000,7936.8432,0.0000,7936.8432,40760.8432,0.2418,-370.9112,2381.0530
2021-08-18 00:00:00,1.2245,1.0000,32824.0000,7368.9880,0.0000,7368.9880,40192.9880,0.2245,-567.8552,2210.6964
2021-08-19 00:00:00,1.2251,1.0000,32824.0000,7388.6824,0.0000,7388.6824,40212.6824,0.2251,19.6944,2216.6047
2021-08-20 00:00:00,1.2451,1.0000,32824.0000,8045.1624,0.0000,8045.1624,40869.1624,0.2451,656.4800,2413.5487
2021-08-21 00:00:00,1.2513,1.0000,32824.0000,8248.6712,0.0000,8248.6712,41072.6712,0.2513,203.5088,2474.6014
2021-08-22 00:00:00,1.2471,1.0000,32824.0000,8110.8104,0.0000,8110.8104,40934.8104,0.2471,-137.8608,2433.2431
2021-08-23 00:00:00,1.2492,1.0000,32824.0000,8179.7408,0.0000,8179.7408,41003.7408,0.2492,68.9304,2453.9222
2021-08-24 00:00:00,1.2544,1.0000,32824.0000,8350.4256,0.0000,8350.4256,41174.4256,0.2544,170.6848,2505.1277
2021-08-25 00:00:00,1.2065,1.0000,32824.0000,6778.1560,0.0000,6778.1560,39602.1560,0.2065,-1572.2696,2033.4468
2021-08-26 00:00:00,1.2096,1.0000,32824.0000,6879.9104,0.0000,6879.9104,39703.9104,0.2096,101.7544,2063.9731
2021-08-27 00:00:00,1.2039,1.0000,32824.0000,6692.8136,0.0000,6692.8136,39516.8136,0.2039,-187.0968,2007.8441
2021-08-28 00:00:00,1.2074,1.0000,32824.0000,6807.6976,0.0000,6807.6976,39631.6976,0.2074,114.8840,2042.3093
2021-08-29 00:00:00,1.2072,1.0000,32824.0000,6801.1328,0.0000,6801.1328,39625.1328,0.2072,-6.5648,2040.3398
2021-08-30 00:00:00,1.2071,1.0000,32824.0000,6797.8504,0.0000,6797.8504,39621.8504,0.2071,-3.2824,2039.3551
2021-08-31 00:00:00,1.2038,1.0000,32824.0000,6689.5312,0.0000,6689.5312,39513.5312,0.2038,-108.3192,2006.8594
2021-09-01 00:00:00,1.2014,1.0000,32824.0000,6610.7536,0.0000,6610.7536,39434.7536,0.2014,-78.7776,1983.2261
2021-09-02 00:00:00,1.1981,1.0000,32824.0000,6502.4344,0.0000,6502.4344,39326.4344,0.1981,-108.3192,1950.7303
2021-09-03 00:00:00,1.1953,1.0000,32824.0000,6410.5272,0.0000,6410.5272,39234.5272,0.1953,-91.9072,1923.1582
2021-09-04 00:00:00,1.2072,1.0000,32824.0000,6801.1328,0.0000,6801.1328,39625.1328,0.2072,390.6056,2040.3398
2021-09-05 00:00:00,1.2028,1.0000,32824.0000,6656.7072,0.0000,6656.7072,39480.7072,0.2028,-144.4256,1997.0122
2021-09-06 00:00:00,1.2120,1.0000,32824.0000,6958.6880,0.0000,6958.6880,39782.6880,0.2120,301.9808,2087.6064
2021-09-07 00:00:00,1.2186,1.0000,32824.0000,7175.3264,0.0000,7175.3264,39999.3264,0.2186,216.6384,2152.5979
2021-09-08 00:00:00,1.1110,1.0000,32824.0000,3643.4640,0.0000,3643.4640,36467.4640,0.1110,-3531.8624,1093.0392
2021-09-09 00:00:00,1.1094,1.0000,32824.0000,3590.9456,0.0000,3590.9456,36414.9456,0.1094,-52.5184,1077.2837
2021-09-10 00:00:00,1.1095,1.0000,32824.0000,3594.2280,0.0000,3594.2280,36418.2280,0.1095,3.2824,1078.2684
2021-09-11 00:00:00,1.0974,1.0000,32824.0000,3197.0576,0.0000,3197.0576,36021.0576,0.0974,-397.1704,959.1173
2021-09-12 00:00:00,1.1003,1.0000,32824.0000,3292.2472,0.0000,3292.2472,36116.2472,0.1003,95.1896,987.6742
2021-09-13 00:00:00,1.1074,1.0000,32824.0000,3525.2976,0.0000,3525.2976,36349.2976,0.1074,233.0504,1057.5893
2021-09-14 00:00:00,1.1009,1.0000,32824.0000,3311.9416,0.0000,3311.9416,36135.9416,0.1009,-213.3560,993.5825
2021-09-15 00:00:00,1.1098,1.0000,32824.0000,3604.0752,0.0000,3604.0752,36428.0752,0.1098,292.1336,1081.2226
2021-09-16 00:00:00,1.1173,1.0000,32824.0000,3850.2552,0.0000,3850.2552,36674.2552,0.1173,246.1800,1155.0766
2021-09-17 00:00:00,1.1152,1.0000,32824.0000,3781.3248,0.0000,3781.3248,36605.3248,0.1152,-68.9304,1134.3974
2021-09-18 00:00:00,1.1091,1.0000,32824.0000,3581.0984,0.0000,3581.0984,36405.0984,0.1091,-200.2264,1074.3295
2021-09-19 00:00:00,1.1158,1.0000,32824.0000,3801.0192,0.0000,3801.0192,36625.0192,0.1158,219.9208,1140.3058
2021-09-20 00:00:00,1.0984,1.0000,32824.0000,3229.8816,0.0000,3229.8816,36053.8816,0.0984,-571.1376,968.9645
2021-09-21 00:00:00,1.0788,1.0000,32824.0000,2586.5312,0.0000,2586.5312,35410.5312,0.0788,-643.3504,775.9594
2021-09-22 00:00:00,1.0688,1.0000,32824.0000,2258.2912,0.0000,2258.2912,35082.2912,0.0688,-328.2400,677.4874
2021-09-23 00:00:00,1.0801,1.0000,32824.0000,2629.2024,0.0000,2629.2024,35453.2024,0.0801,370.9112,788.7607
2021-09-24 00:00:00,1.0840,1.0000,32824.0000,2757.2160,0.0000,2757.2160,35581.2160,0.0840,128.0136,827.1648
2021-09-25 00:00:00,1.0777,1.0000,32824.0000,2550.4248,0.0000,2550.4248,35374.4248,0.0777,-206.7912,765.1274
2021-09-26 00:00:00,1.0774,1.0000,32824.0000,2540.5776,0.0000,2540.5776,35364.5776,0.0774,-9.8472,762.1733
2021-09-27 00:00:00,1.0787,1.0000,32824.0000,2583.2488,0.0000,2583.2488,35407.2488,0.0787,42.6712,774.9746
2021-09-28 00:00:00,1.0770,1.0000,32824.0000,2527.4480,0.0000,2527.4480,35351.4480,0.0770,-55.8008,758.2344
2021-09-29 00:00:00,1.0810,1.0000,32824.0000,2658.7440,0.0000,2658.7440,35482.7440,0.0810,131.2960,797.6232
2021-09-30 00:00:00,1.0780,1.0000,32824.0000,2560.2720,0.0000,2560.2720,35384.2720,0.0780,-98.4720,768.0816
2021-10-01 00:00:00,1.0651,1.0000,32824.0000,2136.8424,0.0000,2136.8424,34960.8424,0.0651,-423.4296,641.0527
2021-10-02 00:00:00,1.0366,1.0000,32824.0000,1201.3584,0.0000,1201.3584,34025.3584,0.0366,-935.4840,360.4075
2021-10-03 00:00:00,1.0349,1.0000,32824.0000,1145.5576,0.0000,1145.5576,33969.5576,0.0349,-55.8008,343.6673
2021-10-04 00:00:00,1.0334,1.0000,32824.0000,1096.3216,0.0000,1096.3216,33920.3216,0.0334,-49.2360,328.8965
2021-10-05 00:00:00,1.0350,1.0000,32824.0000,1148.8400,0.0000,1148.8400,33972.8400,0.0350,52.5184,344.6520
2021-10-06 00:00:00,1.0282,1.0000,32824.0000,925.6368,0.0000,925.6368,33749.6368,0.0282,-223.2032,277.6910
2021-10-07 00:00:00,1.0327,1.0000,32824.0000,1073.3448,0.0000,1073.3448,33897.3448,0.0327,147.7080,322.0034
2021-10-08 00:00:00,1.0318,1.0000,32824.0000,1043.8032,0.0000,1043.8032,33867.8032,0.0318,-29.5416,313.1410
2021-10-09 00:00:00,1.0308,1.0000,32824.0000,1010.9792,0.0000,1010.9792,33834.9792,0.0308,-32.8240,303.2938
2021-10-10 00:00:00,1.0327,1.0000,32824.0000,1073.3448,0.0000,1073.3448,33897.3448,0.0327,62.3656,322.0034
2021-10-11 00:00:00,1.0257,1.0000,32824.0000,843.5768,0.0000,843.5768,33667.5768,0.0257,-229.7680,253.0730
2021-10-12 00:00:00,1.0057,1.0000,32824.0000,187.0968,0.0000,187.0968,33011.0968,0.0057,-656.4800,56.1290
2021-10-13 00:00:00,1.0053,1.0000,32824.0000,173.9672,0.0000,173.9672,32997.9672,0.0053,-13.1296,52.1902
2021-10-14 00:00:00,1.0366,1.0000,32824.0000,1201.3584,0.0000,1201.3584,34025.3584,0.0366,1027.3912,360.4075
2021-10-15 00:00:00,1.0414,1.0000,32824.0000,1358.9136,0.0000,1358.9136,34182.9136,0.0414,157.5552,407.6741
2021-10-16 00:00:00,1.0460,1.0000,32824.0000,1509.9040,0.0000,1509.9040,34333.9040,0.0460,150.9904,452.9712
2021-10-17 00:00:00,1.0421,1.0000,32824.0000,1381.8904,0.0000,1381.8904,34205.8904,0.0421,-128.0136,414.5671
