datetime,unrealized_pnl,realized_pnl,total_pnl,market_value,daily_pnl
2021-05-15 00:00:00,-16621.1497,0.0000,-16621.1497,33378.6112,0.0000
2021-05-16 00:00:00,-16274.4436,0.0000,-16274.4436,33725.3173,346.7061
2021-05-17 00:00:00,-16206.2877,0.0000,-16206.2877,33793.4732,68.1559
2021-05-18 00:00:00,-15868.4715,0.0000,-15868.4715,34131.2894,337.8162
2021-05-19 00:00:00,-15741.0496,0.0000,-15741.0496,34258.7113,127.4219
2021-05-20 00:00:00,-14825.3899,0.0000,-14825.3899,35174.3710,915.6597
2021-05-21 00:00:00,-15509.9122,0.0000,-15509.9122,34489.8487,-684.5223
2021-05-22 00:00:00,-14926.1421,0.0000,-14926.1421,35073.6188,583.7701
2021-05-23 00:00:00,-14970.5916,0.0000,-14970.5916,35029.1693,-44.4495
2021-05-24 00:00:00,-14392.7481,0.0000,-14392.7481,35607.0128,577.8435
2021-05-25 00:00:00,-15370.6371,0.0000,-15370.6371,34629.1238,-977.8890
2021-05-26 00:00:00,-15210.6189,0.0000,-15210.6189,34789.1420,160.0182
2021-05-27 00:00:00,-15471.3893,0.0000,-15471.3893,34528.3716,-260.7704
2021-05-28 00:00:00,-15284.7014,0.0000,-15284.7014,34715.0595,186.6879
2021-05-29 00:00:00,-14419.4178,0.0000,-14419.4178,35580.3431,865.2836
2021-05-30 00:00:00,-14840.2064,0.0000,-14840.2064,35159.5545,-420.7886
2021-05-31 00:00:00,-14558.6929,0.0000,-14558.6929,35441.0680,281.5135
2021-06-01 00:00:00,-14164.5740,0.0000,-14164.5740,35835.1869,394.1189
2021-06-02 00:00:00,-14297.9225,0.0000,-14297.9225,35701.8384,-133.3485
2021-06-03 00:00:00,-14096.4181,0.0000,-14096.4181,35903.3428,201.5044
2021-06-04 00:00:00,-13613.4002,0.0000,-13613.4002,36386.3607,483.0179
2021-06-05 00:00:00,-14360.1518,0.0000,-14360.1518,35639.6091,-746.7516
2021-06-06 00:00:00,-14789.8303,0.0000,-14789.8303,35209.9306,-429.6785
2021-06-07 00:00:00,-14695.0047,0.0000,-14695.0047,35304.7562,94.8256
2021-06-08 00:00:00,-15495.0957,0.0000,-15495.0957,34504.6652,-800.0910
2021-06-09 00:00:00,-15566.2149,0.0000,-15566.2149,34433.5460,-71.1192
2021-06-10 00:00:00,-14001.5925,0.0000,-14001.5925,35998.1684,1564.6224
2021-06-11 00:00:00,-14291.9959,0.0000,-14291.9959,35707.7650,-290.4034
2021-06-12 00:00:00,-14007.5191,0.0000,-14007.5191,35992.2418,284.4768
2021-06-13 00:00:00,-14813.5367,0.0000,-14813.5367,35186.2242,-806.0176
2021-06-14 00:00:00,-13213.3547,0.0000,-13213.3547,36786.4062,1600.1820
2021-06-15 00:00:00,-12502.1627,0.0000,-12502.1627,37497.5982,711.1920
2021-06-16 00:00:00,-12676.9974,0.0000,-12676.9974,37322.7635,-174.8347
2021-06-17 00:00:00,-13595.6204,0.0000,-13595.6204,36404.1405,-918.6230
2021-06-18 00:00:00,-13731.9322,0.0000,-13731.9322,36267.8287,-136.3118
2021-06-19 00:00:00,-14958.7384,0.0000,-14958.7384,35041.0225,-1226.8062
2021-06-20 00:00:00,-15118.7566,0.0000,-15118.7566,34881.0043,-160.0182
2021-06-21 00:00:00,-15074.3071,0.0000,-15074.3071,34925.4538,44.4495
2021-06-22 00:00:00,-17400.4976,0.0000,-17400.4976,32599.2633,-2326.1905
2021-06-23 00:00:00,-16864.1403,0.0000,-16864.1403,33135.6206,536.3573
2021-06-24 00:00:00,-16926.3696,0.0000,-16926.3696,33073.3913,-62.2293
2021-06-25 00:00:00,-16908.5898,0.0000,-16908.5898,33091.1711,17.7798
2021-06-26 00:00:00,-17027.1218,0.0000,-17027.1218,32972.6391,-118.5320
2021-06-27 00:00:00,-17056.7548,0.0000,-17056.7548,32943.0061,-29.6330
2021-06-28 00:00:00,-17121.9474,0.0000,-17121.9474,32877.8135,-65.1926
2021-06-29 00:00:00,-17110.0942,0.0000,-17110.0942,32889.6667,11.8532
2021-06-30 00:00:00,-17080.4612,0.0000,-17080.4612,32919.2997,29.6330
2021-07-01 00:00:00,0.0000,-17175.2868,-17175.2868,32824.0000,-94.8256
2021-07-02 00:00:00,0.0000,-17175.2868,-17175.2868,32824.0000,0.0000
2021-07-03 00:00:00,0.0000,-17175.2868,-17175.2868,32824.0000,0.0000
2021-07-04 00:00:00,19.6944,-17175.2868,-17155.5924,32843.6944,19.6944
2021-07-05 00:00:00,32.8240,-17175.2868,-17142.4628,32856.8240,13.1296
2021-07-06 00:00:00,0.0000,-17175.2868,-17175.2868,32824.0000,-32.8240
2021-07-07 00:00:00,13.1296,-17175.2868,-17162.1572,32837.1296,13.1296
2021-07-08 00:00:00,3.2824,-17175.2868,-17172.0044,32827.2824,-9.8472
2021-07-09 00:00:00,-26.2592,-17175.2868,-17201.5460,32797.7408,-29.5416
2021-07-10 00:00:00,0.0000,-17175.2868,-17175.2868,32824.0000,26.2592
2021-07-11 00:00:00,-9.8472,-17175.2868,-17185.1340,32814.1528,-9.8472
2021-07-12 00:00:00,9.8472,-17175.2868,-17165.4396,32833.8472,19.6944
2021-07-13 00:00:00,-26.2592,-17175.2868,-17201.5460,32797.7408,-36.1064
2021-07-14 00:00:00,-39.3888,-17175.2868,-17214.6756,32784.6112,-13.1296
2021-07-15 00:00:00,-36.1064,-17175.2868,-17211.3932,32787.8936,3.2824
2021-07-16 00:00:00,-65.6480,-17175.2868,-17240.9348,32758.3520,-29.5416
2021-07-17 00:00:00,-85.3424,-17175.2868,-17260.6292,32738.6576,-19.6944
2021-07-18 00:00:00,-82.0600,-17175.2868,-17257.3468,32741.9400,3.2824
2021-07-19 00:00:00,-85.3424,-17175.2868,-17260.6292,32738.6576,-3.2824
2021-07-20 00:00:00,-75.4952,-17175.2868,-17250.7820,32748.5048,9.8472
2021-07-21 00:00:00,-65.6480,-17175.2868,-17240.9348,32758.3520,9.8472
2021-07-22 00:00:00,-98.4720,-17175.2868,-17273.7588,32725.5280,-32.8240
2021-07-23 00:00:00,-105.0368,-17175.2868,-17280.3236,32718.9632,-6.5648
2021-07-24 00:00:00,-75.4952,-17175.2868,-17250.7820,32748.5048,29.5416
