datetime,unrealized_pnl,realized_pnl,total_pnl,market_value,daily_pnl
2021-08-30 00:00:00,6797.8504,0.0000,6797.8504,39621.8504,-3.2824
2021-08-31 00:00:00,6689.5312,0.0000,6689.5312,39513.5312,-108.3192
2021-09-01 00:00:00,6610.7536,0.0000,6610.7536,39434.7536,-78.7776
2021-09-02 00:00:00,6502.4344,0.0000,6502.4344,39326.4344,-108.3192
2021-09-03 00:00:00,6410.5272,0.0000,6410.5272,39234.5272,-91.9072
2021-09-04 00:00:00,6801.1328,0.0000,6801.1328,39625.1328,390.6056
2021-09-05 00:00:00,6656.7072,0.0000,6656.7072,39480.7072,-144.4256
2021-09-06 00:00:00,6958.6880,0.0000,6958.6880,39782.6880,301.9808
2021-09-07 00:00:00,7175.3264,0.0000,7175.3264,39999.3264,216.6384
2021-09-08 00:00:00,3643.4640,0.0000,3643.4640,36467.4640,-3531.8624
2021-09-09 00:00:00,3590.9456,0.0000,3590.9456,36414.9456,-52.5184
2021-09-10 00:00:00,3594.2280,0.0000,3594.2280,36418.2280,3.2824
2021-09-11 00:00:00,3197.0576,0.0000,3197.0576,36021.0576,-397.1704
2021-09-12 00:00:00,3292.2472,0.0000,3292.2472,36116.2472,95.1896
2021-09-13 00:00:00,3525.2976,0.0000,3525.2976,36349.2976,233.0504
2021-09-14 00:00:00,3311.9416,0.0000,3311.9416,36135.9416,-213.3560
2021-09-15 00:00:00,3604.0752,0.0000,3604.0752,36428.0752,292.1336
2021-09-16 00:00:00,3850.2552,0.0000,3850.2552,36674.2552,246.1800
2021-09-17 00:00:00,3781.3248,0.0000,3781.3248,36605.3248,-68.9304
2021-09-18 00:00:00,3581.0984,0.0000,3581.0984,36405.0984,-200.2264
2021-09-19 00:00:00,3801.0192,0.0000,3801.0192,36625.0192,219.9208
2021-09-20 00:00:00,3229.8816,0.0000,3229.8816,36053.8816,-571.1376
2021-09-21 00:00:00,2586.5312,0.0000,2586.5312,35410.5312,-643.3504
2021-09-22 00:00:00,2258.2912,0.0000,2258.2912,35082.2912,-328.2400
2021-09-23 00:00:00,2629.2024,0.0000,2629.2024,35453.2024,370.9112
2021-09-24 00:00:00,2757.2160,0.0000,2757.2160,35581.2160,128.0136
2021-09-25 00:00:00,2550.4248,0.0000,2550.4248,35374.4248,-206.7912
2021-09-26 00:00:00,2540.5776,0.0000,2540.5776,35364.5776,-9.8472
2021-09-27 00:00:00,2583.2488,0.0000,2583.2488,35407.2488,42.6712
2021-09-28 00:00:00,2527.4480,0.0000,2527.4480,35351.4480,-55.8008
2021-09-29 00:00:00,2658.7440,0.0000,2658.7440,35482.7440,131.2960
2021-09-30 00:00:00,2560.2720,0.0000,2560.2720,35384.2720,-98.4720
2021-10-01 00:00:00,2136.8424,0.0000,2136.8424,34960.8424,-423.4296
2021-10-02 00:00:00,1201.3584,0.0000,1201.3584,34025.3584,-935.4840
2021-10-03 00:00:00,1145.5576,0.0000,1145.5576,33969.5576,-55.8008
2021-10-04 00:00:00,1096.3216,0.0000,1096.3216,33920.3216,-49.2360
2021-10-05 00:00:00,1148.8400,0.0000,1148.8400,33972.8400,52.5184
2021-10-06 00:00:00,925.6368,0.0000,925.6368,33749.6368,-223.2032
2021-10-07 00:00:00,1073.3448,0.0000,1073.3448,33897.3448,147.7080
2021-10-08 00:00:00,1043.8032,0.0000,1043.8032,33867.8032,-29.5416
2021-10-09 00:00:00,1010.9792,0.0000,1010.9792,33834.9792,-32.8240
2021-10-10 00:00:00,1073.3448,0.0000,1073.3448,33897.3448,62.3656
2021-10-11 00:00:00,843.5768,0.0000,843.5768,33667.5768,-229.7680
2021-10-12 00:00:00,187.0968,0.0000,187.0968,33011.0968,-656.4800
2021-10-13 00:00:00,173.9672,0.0000,173.9672,32997.9672,-13.1296
2021-10-14 00:00:00,1201.3584,0.0000,1201.3584,34025.3584,1027.3912
2021-10-15 00:00:00,1358.9136,0.0000,1358.9136,34182.9136,157.5552
2021-10-16 00:00:00,1509.9040,0.0000,1509.9040,34333.9040,150.9904
2021-10-17 00:00:00,1381.8904,0.0000,1381.8904,34205.8904,-128.0136
2021-10-18 00:00:00,1434.4088,0.0000,1434.4088,34258.4088,52.5184
2021-10-19 00:00:00,1283.4184,0.0000,1283.4184,34107.4184,-150.9904
2021-10-20 00:00:00,1641.2000,0.0000,1641.2000,34465.2000,357.7816
2021-10-21 00:00:00,3137.9744,0.0000,3137.9744,35961.9744,1496.7744
2021-10-22 00:00:00,2419.1288,0.0000,2419.1288,35243.1288,-718.8456
2021-10-23 00:00:00,2392.8696,0.0000,2392.8696,35216.8696,-26.2592
2021-10-24 00:00:00,3298.8120,0.0000,3298.8120,36122.8120,905.9424
2021-10-25 00:00:00,2816.2992,0.0000,2816.2992,35640.2992,-482.5128
2021-10-26 00:00:00,3820.7136,0.0000,3820.7136,36644.7136,1004.4144
2021-10-27 00:00:00,2927.9008,0.0000,2927.9008,35751.9008,-892.8128
2021-10-28 00:00:00,1273.5712,0.0000,1273.5712,34097.5712,-1654.3296
2021-10-29 00:00:00,3357.8952,0.0000,3357.8952,36181.8952,2084.3240
2021-10-30 00:00:00,4926.8824,0.0000,4926.8824,37750.8824,1568.9872
2021-10-31 00:00:00,9026.6000,0.0000,9026.6000,41850.6000,4099.7176
2021-11-01 00:00:00,8366.8376,0.0000,8366.8376,41190.8376,-659.7624
2021-11-02 00:00:00,8360.2728,0.0000,8360.2728,41184.2728,-6.5648
2021-11-03 00:00:00,9768.4224,0.0000,9768.4224,42592.4224,1408.1496
2021-11-04 00:00:00,10336.2776,0.0000,10336.2776,43160.2776,567.8552
2021-11-05 00:00:00,9922.6952,0.0000,9922.6952,42746.6952,-413.5824
2021-11-06 00:00:00,9912.8480,0.0000,9912.8480,42736.8480,-9.8472
2021-11-07 00:00:00,10539.7864,0.0000,10539.7864,43363.7864,626.9384
2021-11-08 00:00:00,11800.2280,0.0000,11800.2280,44624.2280,1260.4416
2021-11-09 00:00:00,13221.5072,0.0000,13221.5072,46045.5072,1421.2792
2021-11-10 00:00:00,13175.5536,0.0000,13175.5536,45999.5536,-45.9536
2021-11-11 00:00:00,11114.2064,0.0000,11114.2064,43938.2064,-2061.3472
2021-11-12 00:00:00,12207.2456,0.0000,12207.2456,45031.2456,1093.0392
2021-11-13 00:00:00,11846.1816,0.0000,11846.1816,44670.1816,-361.0640
2021-11-14 00:00:00,12092.3616,0.0000,12092.3616,44916.3616,246.1800
2021-11-15 00:00:00,12463.2728,0.0000,12463.2728,45287.2728,370.9112
2021-11-16 00:00:00,10641.5408,0.0000,10641.5408,43465.5408,-1821.7320
2021-11-17 00:00:00,8672.1008,0.0000,8672.1008,41496.1008,-1969.4400
2021-11-18 00:00:00,8695.0776,0.0000,8695.0776,41519.0776,22.9768
2021-11-19 00:00:00,8350.4256,0.0000,8350.4256,41174.4256,-344.6520
2021-11-20 00:00:00,8599.8880,0.0000,8599.8880,41423.8880,249.4624
2021-11-21 00:00:00,8603.1704,0.0000,8603.1704,41427.1704,3.2824
2021-11-22 00:00:00,8570.3464,0.0000,8570.3464,41394.3464,-32.8240
2021-11-23 00:00:00,8727.9016,0.0000,8727.9016,41551.9016,157.5552
2021-11-24 00:00:00,8724.6192,0.0000,8724.6192,41548.6192,-3.2824
2021-11-25 00:00:00,9417.2056,0.0000,9417.2056,42241.2056,692.5864
2021-11-26 00:00:00,9630.5616,0.0000,9630.5616,42454.5616,213.3560
2021-11-27 00:00:00,8846.0680,0.0000,8846.0680,41670.0680,-784.4936
2021-11-28 00:00:00,8754.1608,0.0000,8754.1608,41578.1608,-91.9072
2021-11-29 00:00:00,8823.0912,0.0000,8823.0912,41647.0912,68.9304
2021-11-30 00:00:00,8721.3368,0.0000,8721.3368,41545.3368,-101.7544
2021-12-01 00:00:00,8652.4064,0.0000,8652.4064,41476.4064,-68.9304
2021-12-02 00:00:00,8750.8784,0.0000,8750.8784,41574.8784,98.4720
2021-12-03 00:00:00,8734.4664,0.0000,8734.4664,41558.4664,-16.4120
2021-12-04 00:00:00,8704.9248,0.0000,8704.9248,41528.9248,-29.5416
2021-12-05 00:00:00,8688.5128,0.0000,8688.5128,41512.5128,-16.4120
2021-12-06 00:00:00,8675.3832,0.0000,8675.3832,41499.3832,-13.1296
2021-12-07 00:00:00,8695.0776,0.0000,8695.0776,41519.0776,19.6944
2021-12-08 00:00:00,8695.0776,0.0000,8695.0776,41519.0776,0.0000
2021-12-09 00:00:00,8731.1840,0.0000,8731.1840,41555.1840,36.1064
2021-12-10 00:00:00,8639.2768,0.0000,8639.2768,41463.2768,-91.9072
2021-12-11 00:00:00,8603.1704,0.0000,8603.1704,41427.1704,-36.1064
2021-12-12 00:00:00,8606.4528,0.0000,8606.4528,41430.4528,3.2824
2021-12-13 00:00:00,8606.4528,0.0000,8606.4528,41430.4528,0.0000
2021-12-14 00:00:00,8491.5688,0.0000,8491.5688,41315.5688,-114.8840
2021-12-15 00:00:00,8491.5688,0.0000,8491.5688,41315.5688,0.0000
2021-12-16 00:00:00,8498.1336,0.0000,8498.1336,41322.1336,6.5648
2021-12-17 00:00:00,8488.2864,0.0000,8488.2864,41312.2864,-9.8472
2021-12-18 00:00:00,8478.4392,0.0000,8478.4392,41302.4392,-9.8472
2021-12-19 00:00:00,8478.4392,0.0000,8478.4392,41302.4392,0.0000
2021-12-20 00:00:00,8452.1800,0.0000,8452.1800,41276.1800,-26.2592
2021-12-21 00:00:00,8507.9808,0.0000,8507.9808,41331.9808,55.8008
2021-12-22 00:00:00,8586.7584,0.0000,8586.7584,41410.7584,78.7776
2021-12-23 00:00:00,8540.8048,0.0000,8540.8048,41364.8048,-45.9536
2021-12-24 00:00:00,8681.9480,0.0000,8681.9480,41505.9480,141.1432
2021-12-25 00:00:00,8678.6656,0.0000,8678.6656,41502.6656,-3.2824
2021-12-26 00:00:00,8714.7720,0.0000,8714.7720,41538.7720,36.1064
2021-12-27 00:00:00,8760.7256,0.0000,8760.7256,41584.7256,45.9536
2021-12-28 00:00:00,7726.7696,0.0000,7726.7696,40550.7696,-1033.9560
2021-12-29 00:00:00,4191.6248,0.0000,4191.6248,37015.6248,-3535.1448
2021-12-30 00:00:00,3846.9728,0.0000,3846.9728,36670.9728,-344.6520
2021-12-31 00:00:00,5241.9928,0.0000,5241.9928,38065.9928,1395.0200
2022-01-01 00:00:00,5842.6720,0.0000,5842.6720,38666.6720,600.6792
2022-01-02 00:00:00,8918.2808,0.0000,8918.2808,41742.2808,3075.6088
2022-01-03 00:00:00,8439.0504,0.0000,8439.0504,41263.0504,-479.2304
2022-01-04 00:00:00,9761.8576,0.0000,9761.8576,42585.8576,1322.8072
2022-01-05 00:00:00,9157.8960,0.0000,9157.8960,41981.8960,-603.9616
2022-01-06 00:00:00,6358.0088,0.0000,6358.0088,39182.0088,-2799.8872
2022-01-07 00:00:00,6984.9472,0.0000,6984.9472,39808.9472,626.9384
2022-01-08 00:00:00,4841.5400,0.0000,4841.5400,37665.5400,-2143.4072
2022-01-09 00:00:00,4756.1976,0.0000,4756.1976,37580.1976,-85.3424
2022-01-10 00:00:00,4775.8920,0.0000,4775.8920,37599.8920,19.6944
2022-01-11 00:00:00,4769.3272,0.0000,4769.3272,37593.3272,-6.5648
2022-01-12 00:00:00,4775.8920,0.0000,4775.8920,37599.8920,6.5648
2022-01-13 00:00:00,4782.4568,0.0000,4782.4568,37606.4568,6.5648
2022-01-14 00:00:00,4775.8920,0.0000,4775.8920,37599.8920,-6.5648
2022-01-15 00:00:00,4798.8688,0.0000,4798.8688,37622.8688,22.9768
2022-01-16 00:00:00,4782.4568,0.0000,4782.4568,37606.4568,-16.4120
2022-01-17 00:00:00,4798.8688,0.0000,4798.8688,37622.8688,16.4120
2022-01-18 00:00:00,4391.8512,0.0000,4391.8512,37215.8512,-407.0176
2022-01-19 00:00:00,4388.5688,0.0000,4388.5688,37212.5688,-3.2824
2022-01-20 00:00:00,4355.7448,0.0000,4355.7448,37179.7448,-32.8240
2022-01-21 00:00:00,4345.8976,0.0000,4345.8976,37169.8976,-9.8472
2022-01-22 00:00:00,4342.6152,0.0000,4342.6152,37166.6152,-3.2824
2022-01-23 00:00:00,4345.8976,0.0000,4345.8976,37169.8976,3.2824
2022-01-24 00:00:00,4345.8976,0.0000,4345.8976,37169.8976,0.0000
2022-01-25 00:00:00,4345.8976,0.0000,4345.8976,37169.8976,0.0000
2022-01-26 00:00:00,4345.8976,0.0000,4345.8976,37169.8976,0.0000
2022-01-27 00:00:00,4345.8976,0.0000,4345.8976,37169.8976,0.0000
2022-01-28 00:00:00,4345.8976,0.0000,4345.8976,37169.8976,0.0000
2022-01-29 00:00:00,4345.8976,0.0000,4345.8976,37169.8976,0.0000
2022-01-30 00:00:00,4345.8976,0.0000,4345.8976,37169.8976,0.0000
2022-01-31 00:00:00,4345.8976,0.0000,4345.8976,37169.8976,0.0000
2022-02-01 00:00:00,4345.8976,0.0000,4345.8976,37169.8976,0.0000
2022-02-02 00:00:00,4345.8976,0.0000,4345.8976,37169.8976,0.0000
2022-02-03 00:00:00,4342.6152,0.0000,4342.6152,37166.6152,-3.2824
2022-02-04 00:00:00,4342.6152,0.0000,4342.6152,37166.6152,0.0000
2022-02-05 00:00:00,4345.8976,0.0000,4345.8976,37169.8976,3.2824
2022-02-06 00:00:00,4345.8976,0.0000,4345.8976,37169.8976,0.0000
2022-02-07 00:00:00,4345.8976,0.0000,4345.8976,37169.8976,0.0000
2022-02-08 00:00:00,4345.8976,0.0000,4345.8976,37169.8976,0.0000
2022-02-09 00:00:00,4309.7912,0.0000,4309.7912,37133.7912,-36.1064
2022-02-10 00:00:00,4326.2032,0.0000,4326.2032,37150.2032,16.4120
2022-02-11 00:00:00,3472.7792,0.0000,3472.7792,36296.7792,-853.4240
2022-02-12 00:00:00,2520.8832,0.0000,2520.8832,35344.8832,-951.8960
2022-02-13 00:00:00,2606.2256,0.0000,2606.2256,35430.2256,85.3424
2022-02-14 00:00:00,2012.1112,0.0000,2012.1112,34836.1112,-594.1144
2022-02-15 00:00:00,2163.1016,0.0000,2163.1016,34987.1016,150.9904
2022-02-16 00:00:00,3259.4232,0.0000,3259.4232,36083.4232,1096.3216
2022-02-17 00:00:00,2964.0072,0.0000,2964.0072,35788.0072,-295.4160
2022-02-18 00:00:00,210.0736,0.0000,210.0736,33034.0736,-2753.9336
2022-02-19 00:00:00,-551.4432,0.0000,-551.4432,32272.5568,-761.5168
2022-02-20 00:00:00,-594.1144,0.0000,-594.1144,32229.8856,-42.6712
2022-02-21 00:00:00,-1165.2520,0.0000,-1165.2520,31658.7480,-571.1376
2022-02-22 00:00:00,-1260.4416,0.0000,-1260.4416,31563.5584,-95.1896
2022-02-23 00:00:00,-1257.1592,0.0000,-1257.1592,31566.8408,3.2824
2022-02-24 00:00:00,-2251.7264,0.0000,-2251.7264,30572.2736,-994.5672
2022-02-25 00:00:00,-2251.7264,0.0000,-2251.7264,30572.2736,0.0000
2022-02-26 00:00:00,-1460.6680,0.0000,-1460.6680,31363.3320,791.0584
2022-02-27 00:00:00,-1460.6680,0.0000,-1460.6680,31363.3320,0.0000
2022-02-28 00:00:00,-1460.6680,0.0000,-1460.6680,31363.3320,0.0000
2022-03-01 00:00:00,-1457.3856,0.0000,-1457.3856,31366.6144,3.2824
2022-03-02 00:00:00,-1457.3856,0.0000,-1457.3856,31366.6144,0.0000
2022-03-03 00:00:00,-1450.8208,0.0000,-1450.8208,31373.1792,6.5648
2022-03-04 00:00:00,-1454.1032,0.0000,-1454.1032,31369.8968,-3.2824
2022-03-05 00:00:00,-1568.9872,0.0000,-1568.9872,31255.0128,-114.8840
2022-03-06 00:00:00,-1568.9872,0.0000,-1568.9872,31255.0128,0.0000
2022-03-07 00:00:00,-1595.2464,0.0000,-1595.2464,31228.7536,-26.2592
2022-03-08 00:00:00,-1588.6816,0.0000,-1588.6816,31235.3184,6.5648
2022-03-09 00:00:00,-1585.3992,0.0000,-1585.3992,31238.6008,3.2824
2022-03-10 00:00:00,-1559.1400,0.0000,-1559.1400,31264.8600,26.2592
2022-03-11 00:00:00,-1568.9872,0.0000,-1568.9872,31255.0128,-9.8472
2022-03-12 00:00:00,-1578.8344,0.0000,-1578.8344,31245.1656,-9.8472
2022-03-13 00:00:00,-1568.9872,0.0000,-1568.9872,31255.0128,9.8472
2022-03-14 00:00:00,-1575.5520,0.0000,-1575.5520,31248.4480,-6.5648
2022-03-15 00:00:00,-1565.7048,0.0000,-1565.7048,31258.2952,9.8472
2022-03-16 00:00:00,-1565.7048,0.0000,-1565.7048,31258.2952,0.0000
2022-03-17 00:00:00,-1559.1400,0.0000,-1559.1400,31264.8600,6.5648
2022-03-18 00:00:00,-1559.1400,0.0000,-1559.1400,31264.8600,0.0000
2022-03-19 00:00:00,-1549.2928,0.0000,-1549.2928,31274.7072,9.8472
2022-03-20 00:00:00,-1549.2928,0.0000,-1549.2928,31274.7072,0.0000
2022-03-21 00:00:00,-1605.0936,0.0000,-1605.0936,31218.9064,-55.8008
2022-03-22 00:00:00,-1582.1168,0.0000,-1582.1168,31241.8832,22.9768
2022-03-23 00:00:00,-1509.9040,0.0000,-1509.9040,31314.0960,72.2128
2022-03-24 00:00:00,-1365.4784,0.0000,-1365.4784,31458.5216,144.4256
2022-03-25 00:00:00,-1158.6872,0.0000,-1158.6872,31665.3128,206.7912
2022-03-26 00:00:00,-1358.9136,0.0000,-1358.9136,31465.0864,-200.2264
2022-03-27 00:00:00,-1043.8032,0.0000,-1043.8032,31780.1968,315.1104
2022-03-28 00:00:00,190.3792,0.0000,190.3792,33014.3792,1234.1824
2022-03-29 00:00:00,-200.2264,0.0000,-200.2264,32623.7736,-390.6056
2022-03-30 00:00:00,613.8088,0.0000,613.8088,33437.8088,814.0352
2022-03-31 00:00:00,663.0448,0.0000,663.0448,33487.0448,49.2360
2022-04-01 00:00:00,-324.9576,0.0000,-324.9576,32499.0424,-988.0024
2022-04-02 00:00:00,351.2168,0.0000,351.2168,33175.2168,676.1744
2022-04-03 00:00:00,-226.4856,0.0000,-226.4856,32597.5144,-577.7024
2022-04-04 00:00:00,249.4624,0.0000,249.4624,33073.4624,475.9480
2022-04-05 00:00:00,-269.1568,0.0000,-269.1568,32554.8432,-518.6192
2022-04-06 00:00:00,-1001.1320,0.0000,-1001.1320,31822.8680,-731.9752
2022-04-07 00:00:00,-3167.5160,0.0000,-3167.5160,29656.4840,-2166.3840
2022-04-08 00:00:00,-2609.5080,0.0000,-2609.5080,30214.4920,558.0080
2022-04-09 00:00:00,-3039.5024,0.0000,-3039.5024,29784.4976,-429.9944
2022-04-10 00:00:00,-2858.9704,0.0000,-2858.9704,29965.0296,180.5320
2022-04-11 00:00:00,-3134.6920,0.0000,-3134.6920,29689.3080,-275.7216
2022-04-12 00:00:00,-3669.7232,0.0000,-3669.7232,29154.2768,-535.0312
2022-04-13 00:00:00,-3620.4872,0.0000,-3620.4872,29203.5128,49.2360
2022-04-14 00:00:00,-3617.2048,0.0000,-3617.2048,29206.7952,3.2824
2022-04-15 00:00:00,-3640.1816,0.0000,-3640.1816,29183.8184,-22.9768
2022-04-16 00:00:00,-3636.8992,0.0000,-3636.8992,29187.1008,3.2824
2022-04-17 00:00:00,-3636.8992,0.0000,-3636.8992,29187.1008,0.0000
2022-04-18 00:00:00,-3636.8992,0.0000,-3636.8992,29187.1008,0.0000
2022-04-19 00:00:00,-3636.8992,0.0000,-3636.8992,29187.1008,0.0000
2022-04-20 00:00:00,-3636.8992,0.0000,-3636.8992,29187.1008,0.0000
2022-04-21 00:00:00,-3636.8992,0.0000,-3636.8992,29187.1008,0.0000
2022-04-22 00:00:00,-3636.8992,0.0000,-3636.8992,29187.1008,0.0000
2022-04-23 00:00:00,-3636.8992,0.0000,-3636.8992,29187.1008,0.0000
2022-04-24 00:00:00,-3636.8992,0.0000,-3636.8992,29187.1008,0.0000
2022-04-25 00:00:00,-3636.8992,0.0000,-3636.8992,29187.1008,0.0000
2022-04-26 00:00:00,-3636.8992,0.0000,-3636.8992,29187.1008,0.0000
2022-04-27 00:00:00,-3636.8992,0.0000,-3636.8992,29187.1008,0.0000
2022-04-28 00:00:00,-3636.8992,0.0000,-3636.8992,29187.1008,0.0000
2022-04-29 00:00:00,-3636.8992,0.0000,-3636.8992,29187.1008,0.0000
2022-04-30 00:00:00,-10.7476,-3626.1516,-3636.8992,86.2524,0.0000
2022-05-01 00:00:00,-10.7476,-3626.1516,-3636.8992,86.2524,0.0000
2022-05-02 00:00:00,-10.7476,-3626.1516,-3636.8992,86.2524,0.0000
2022-05-03 00:00:00,-10.7476,-3626.1516,-3636.8992,86.2524,0.0000
2022-05-04 00:00:00,-10.7476,-3626.1516,-3636.8992,86.2524,0.0000
2022-05-05 00:00:00,-10.7476,-3626.1516,-3636.8992,86.2524,0.0000
2022-05-06 00:00:00,-10.7476,-3626.1516,-3636.8992,86.2524,0.0000
2022-05-07 00:00:00,-10.7476,-3626.1516,-3636.8992,86.2524,0.0000
2022-05-08 00:00:00,-10.7476,-3626.1516,-3636.8992,86.2524,0.0000
2022-05-09 00:00:00,-10.7476,-3626.1516,-3636.8992,86.2524,0.0000
2022-05-10 00:00:00,-10.7476,-3626.1516,-3636.8992,86.2524,0.0000
2022-05-11 00:00:00,-10.7476,-3626.1516,-3636.8992,86.2524,0.0000
2022-05-12 00:00:00,-10.7476,-3626.1516,-3636.8992,86.2524,0.0000
2022-05-13 00:00:00,-13.8225,-3626.1516,-3639.9741,83.1775,-3.0749
2022-05-14 00:00:00,-13.9001,-3626.1516,-3640.0517,83.0999,-0.0776
2022-05-15 00:00:00,-13.9486,-3626.1516,-3640.1002,83.0514,-0.0485
2022-05-16 00:00:00,-13.9680,-3626.1516,-3640.1196,83.0320,-0.0194
2022-05-17 00:00:00,-13.9486,-3626.1516,-3640.1002,83.0514,0.0194
2022-05-18 00:00:00,-13.9583,-3626.1516,-3640.1099,83.0417,-0.0097
2022-05-19 00:00:00,-13.9389,-3626.1516,-3640.0905,83.0611,0.0194
2022-05-20 00:00:00,-13.9583,-3626.1516,-3640.1099,83.0417,-0.0194
2022-05-21 00:00:00,-13.9486,-3626.1516,-3640.1002,83.0514,0.0097
2022-05-22 00:00:00,-13.9486,-3626.1516,-3640.1002,83.0514,0.0000
2022-05-23 00:00:00,-13.9680,-3626.1516,-3640.1196,83.0320,-0.0194
2022-05-24 00:00:00,-13.9680,-3626.1516,-3640.1196,83.0320,0.0000
2022-05-25 00:00:00,-13.9777,-3626.1516,-3640.1293,83.0223,-0.0097
2022-05-26 00:00:00,-13.9680,-3626.1516,-3640.1196,83.0320,0.0097
2022-05-27 00:00:00,-13.9486,-3626.1516,-3640.1002,83.0514,0.0194
2022-05-28 00:00:00,-13.9486,-3626.1516,-3640.1002,83.0514,0.0000
