datetime,unrealized_pnl,realized_pnl,total_pnl,market_value,daily_pnl
2021-05-15 00:00:00,-16621.1497,0.0000,-16621.1497,33378.6112,0.0000
2021-05-16 00:00:00,-16274.4436,0.0000,-16274.4436,33725.3173,346.7061
2021-05-17 00:00:00,-16206.2877,0.0000,-16206.2877,33793.4732,68.1559
2021-05-18 00:00:00,-15868.4715,0.0000,-15868.4715,34131.2894,337.8162
2021-05-19 00:00:00,-15741.0496,0.0000,-15741.0496,34258.7113,127.4219
2021-05-20 00:00:00,-14825.3899,0.0000,-14825.3899,35174.3710,915.6597
2021-05-21 00:00:00,-15509.9122,0.0000,-15509.9122,34489.8487,-684.5223
2021-05-22 00:00:00,-14926.1421,0.0000,-14926.1421,35073.6188,583.7701
2021-05-23 00:00:00,-14970.5916,0.0000,-14970.5916,35029.1693,-44.4495
2021-05-24 00:00:00,-14392.7481,0.0000,-14392.7481,35607.0128,577.8435
2021-05-25 00:00:00,-15370.6371,0.0000,-15370.6371,34629.1238,-977.8890
2021-05-26 00:00:00,-15210.6189,0.0000,-15210.6189,34789.1420,160.0182
2021-05-27 00:00:00,-15471.3893,0.0000,-15471.3893,34528.3716,-260.7704
2021-05-28 00:00:00,-15284.7014,0.0000,-15284.7014,34715.0595,186.6879
2021-05-29 00:00:00,-14419.4178,0.0000,-14419.4178,35580.3431,865.2836
2021-05-30 00:00:00,-14840.2064,0.0000,-14840.2064,35159.5545,-420.7886
2021-05-31 00:00:00,-14558.6929,0.0000,-14558.6929,35441.0680,281.5135
2021-06-01 00:00:00,-14164.5740,0.0000,-14164.5740,35835.1869,394.1189
2021-06-02 00:00:00,-14297.9225,0.0000,-14297.9225,35701.8384,-133.3485
2021-06-03 00:00:00,-14096.4181,0.0000,-14096.4181,35903.3428,201.5044
2021-06-04 00:00:00,-13613.4002,0.0000,-13613.4002,36386.3607,483.0179
2021-06-05 00:00:00,-14360.1518,0.0000,-14360.1518,35639.6091,-746.7516
2021-06-06 00:00:00,-14789.8303,0.0000,-14789.8303,35209.9306,-429.6785
2021-06-07 00:00:00,-14695.0047,0.0000,-14695.0047,35304.7562,94.8256
2021-06-08 00:00:00,-15495.0957,0.0000,-15495.0957,34504.6652,-800.0910
2021-06-09 00:00:00,-15566.2149,0.0000,-15566.2149,34433.5460,-71.1192
2021-06-10 00:00:00,-14001.5925,0.0000,-14001.5925,35998.1684,1564.6224
2021-06-11 00:00:00,-14291.9959,0.0000,-14291.9959,35707.7650,-290.4034
2021-06-12 00:00:00,-14007.5191,0.0000,-14007.5191,35992.2418,284.4768
2021-06-13 00:00:00,-14813.5367,0.0000,-14813.5367,35186.2242,-806.0176
2021-06-14 00:00:00,-13213.3547,0.0000,-13213.3547,36786.4062,1600.1820
2021-06-15 00:00:00,-12502.1627,0.0000,-12502.1627,37497.5982,711.1920
2021-06-16 00:00:00,-12676.9974,0.0000,-12676.9974,37322.7635,-174.8347
2021-06-17 00:00:00,-13595.6204,0.0000,-13595.6204,36404.1405,-918.6230
2021-06-18 00:00:00,-13731.9322,0.0000,-13731.9322,36267.8287,-136.3118
2021-06-19 00:00:00,-14958.7384,0.0000,-14958.7384,35041.0225,-1226.8062
2021-06-20 00:00:00,-15118.7566,0.0000,-15118.7566,34881.0043,-160.0182
2021-06-21 00:00:00,-15074.3071,0.0000,-15074.3071,34925.4538,44.4495
2021-06-22 00:00:00,-17400.4976,0.0000,-17400.4976,32599.2633,-2326.1905
2021-06-23 00:00:00,-16864.1403,0.0000,-16864.1403,33135.6206,536.3573
2021-06-24 00:00:00,-16926.3696,0.0000,-16926.3696,33073.3913,-62.2293
2021-06-25 00:00:00,-16908.5898,0.0000,-16908.5898,33091.1711,17.7798
2021-06-26 00:00:00,-17027.1218,0.0000,-17027.1218,32972.6391,-118.5320
2021-06-27 00:00:00,-17056.7548,0.0000,-17056.7548,32943.0061,-29.6330
2021-06-28 00:00:00,-17121.9474,0.0000,-17121.9474,32877.8135,-65.1926
2021-06-29 00:00:00,-17110.0942,0.0000,-17110.0942,32889.6667,11.8532
2021-06-30 00:00:00,-17080.4612,0.0000,-17080.4612,32919.2997,29.6330
2021-07-01 00:00:00,0.0000,-17175.2868,-17175.2868,32824.0000,-94.8256
2021-07-02 00:00:00,0.0000,-17175.2868,-17175.2868,32824.0000,0.0000
2021-07-03 00:00:00,0.0000,-17175.2868,-17175.2868,32824.0000,0.0000
2021-07-04 00:00:00,19.6944,-17175.2868,-17155.5924,32843.6944,19.6944
2021-07-05 00:00:00,32.8240,-17175.2868,-17142.4628,32856.8240,13.1296
2021-07-06 00:00:00,0.0000,-17175.2868,-17175.2868,32824.0000,-32.8240
2021-07-07 00:00:00,13.1296,-17175.2868,-17162.1572,32837.1296,13.1296
2021-07-08 00:00:00,3.2824,-17175.2868,-17172.0044,32827.2824,-9.8472
2021-07-09 00:00:00,-26.2592,-17175.2868,-17201.5460,32797.7408,-29.5416
2021-07-10 00:00:00,0.0000,-17175.2868,-17175.2868,32824.0000,26.2592
2021-07-11 00:00:00,-9.8472,-17175.2868,-17185.1340,32814.1528,-9.8472
2021-07-12 00:00:00,9.8472,-17175.2868,-17165.4396,32833.8472,19.6944
2021-07-13 00:00:00,-26.2592,-17175.2868,-17201.5460,32797.7408,-36.1064
2021-07-14 00:00:00,-39.3888,-17175.2868,-17214.6756,32784.6112,-13.1296
2021-07-15 00:00:00,-36.1064,-17175.2868,-17211.3932,32787.8936,3.2824
2021-07-16 00:00:00,-65.6480,-17175.2868,-17240.9348,32758.3520,-29.5416
2021-07-17 00:00:00,-85.3424,-17175.2868,-17260.6292,32738.6576,-19.6944
2021-07-18 00:00:00,-82.0600,-17175.2868,-17257.3468,32741.9400,3.2824
2021-07-19 00:00:00,-85.3424,-17175.2868,-17260.6292,32738.6576,-3.2824
2021-07-20 00:00:00,-75.4952,-17175.2868,-17250.7820,32748.5048,9.8472
2021-07-21 00:00:00,-65.6480,-17175.2868,-17240.9348,32758.3520,9.8472
2021-07-22 00:00:00,-98.4720,-17175.2868,-17273.7588,32725.5280,-32.8240
2021-07-23 00:00:00,-105.0368,-17175.2868,-17280.3236,32718.9632,-6.5648
2021-07-24 00:00:00,-75.4952,-17175.2868,-17250.7820,32748.5048,29.5416
2021-07-25 00:00:00,-59.0832,-17175.2868,-17234.3700,32764.9168,16.4120
2021-07-26 00:00:00,59.0832,-17175.2868,-17116.2036,32883.0832,118.1664
2021-07-27 00:00:00,699.1512,-17175.2868,-16476.1356,33523.1512,640.0680
2021-07-28 00:00:00,1513.1864,-17175.2868,-15662.1004,34337.1864,814.0352
2021-07-29 00:00:00,1739.6720,-17175.2868,-15435.6148,34563.6720,226.4856
2021-07-30 00:00:00,1808.6024,-17175.2868,-15366.6844,34632.6024,68.9304
2021-07-31 00:00:00,2865.5352,-17175.2868,-14309.7516,35689.5352,1056.9328
2021-08-01 00:00:00,2560.2720,-17175.2868,-14615.0148,35384.2720,-305.2632
2021-08-02 00:00:00,1815.1672,-17175.2868,-15360.1196,34639.1672,-745.1048
2021-08-03 00:00:00,1516.4688,-17175.2868,-15658.8180,34340.4688,-298.6984
2021-08-04 00:00:00,1053.6504,-17175.2868,-16121.6364,33877.6504,-462.8184
2021-08-05 00:00:00,2018.6760,-17175.2868,-15156.6108,34842.6760,965.0256
2021-08-06 00:00:00,2517.6008,-17175.2868,-14657.6860,35341.6008,498.9248
2021-08-07 00:00:00,3426.8256,-17175.2868,-13748.4612,36250.8256,909.2248
2021-08-08 00:00:00,6371.1384,-17175.2868,-10804.1484,39195.1384,2944.3128
2021-08-09 00:00:00,5701.5288,-17175.2868,-11473.7580,38525.5288,-669.6096
2021-08-10 00:00:00,6614.0360,-17175.2868,-10561.2508,39438.0360,912.5072
2021-08-11 00:00:00,5859.0840,-17175.2868,-11316.2028,38683.0840,-754.9520
2021-08-12 00:00:00,5793.4360,-17175.2868,-11381.8508,38617.4360,-65.6480
2021-08-13 00:00:00,4359.0272,-17175.2868,-12816.2596,37183.0272,-1434.4088
2021-08-14 00:00:00,8665.5360,-17175.2868,-8509.7508,41489.5360,4306.5088
2021-08-15 00:00:00,8307.7544,-17175.2868,-8867.5324,41131.7544,-357.7816
2021-08-16 00:00:00,8307.7544,-17175.2868,-8867.5324,41131.7544,0.0000
2021-08-17 00:00:00,7936.8432,-17175.2868,-9238.4436,40760.8432,-370.9112
2021-08-18 00:00:00,7368.9880,-17175.2868,-9806.2988,40192.9880,-567.8552
2021-08-19 00:00:00,7388.6824,-17175.2868,-9786.6044,40212.6824,19.6944
2021-08-20 00:00:00,8045.1624,-17175.2868,-9130.1244,40869.1624,656.4800
2021-08-21 00:00:00,8248.6712,-17175.2868,-8926.6156,41072.6712,203.5088
2021-08-22 00:00:00,8110.8104,-17175.2868,-9064.4764,40934.8104,-137.8608
2021-08-23 00:00:00,8179.7408,-17175.2868,-8995.5460,41003.7408,68.9304
2021-08-24 00:00:00,8350.4256,-17175.2868,-8824.8612,41174.4256,170.6848
2021-08-25 00:00:00,6778.1560,-17175.2868,-10397.1308,39602.1560,-1572.2696
2021-08-26 00:00:00,6879.9104,-17175.2868,-10295.3764,39703.9104,101.7544
2021-08-27 00:00:00,6692.8136,-17175.2868,-10482.4732,39516.8136,-187.0968
2021-08-28 00:00:00,6807.6976,-17175.2868,-10367.5892,39631.6976,114.8840
2021-08-29 00:00:00,6801.1328,-17175.2868,-10374.1540,39625.1328,-6.5648
2021-08-30 00:00:00,6797.8504,-17175.2868,-10377.4364,39621.8504,-3.2824
2021-08-31 00:00:00,6689.5312,-17175.2868,-10485.7556,39513.5312,-108.3192
2021-09-01 00:00:00,6610.7536,-17175.2868,-10564.5332,39434.7536,-78.7776
2021-09-02 00:00:00,6502.4344,-17175.2868,-10672.8524,39326.4344,-108.3192
2021-09-03 00:00:00,6410.5272,-17175.2868,-10764.7596,39234.5272,-91.9072
2021-09-04 00:00:00,6801.1328,-17175.2868,-10374.1540,39625.1328,390.6056
2021-09-05 00:00:00,6656.7072,-17175.2868,-10518.5796,39480.7072,-144.4256
2021-09-06 00:00:00,6958.6880,-17175.2868,-10216.5988,39782.6880,301.9808
2021-09-07 00:00:00,7175.3264,-17175.2868,-9999.9604,39999.3264,216.6384
2021-09-08 00:00:00,3643.4640,-17175.2868,-13531.8228,36467.4640,-3531.8624
2021-09-09 00:00:00,3590.9456,-17175.2868,-13584.3412,36414.9456,-52.5184
2021-09-10 00:00:00,3594.2280,-17175.2868,-13581.0588,36418.2280,3.2824
2021-09-11 00:00:00,3197.0576,-17175.2868,-13978.2292,36021.0576,-397.1704
2021-09-12 00:00:00,3292.2472,-17175.2868,-13883.0396,36116.2472,95.1896
2021-09-13 00:00:00,3525.2976,-17175.2868,-13649.9892,36349.2976,233.0504
2021-09-14 00:00:00,3311.9416,-17175.2868,-13863.3452,36135.9416,-213.3560
2021-09-15 00:00:00,3604.0752,-17175.2868,-13571.2116,36428.0752,292.1336
2021-09-16 00:00:00,3850.2552,-17175.2868,-13325.0316,36674.2552,246.1800
2021-09-17 00:00:00,3781.3248,-17175.2868,-13393.9620,36605.3248,-68.9304
2021-09-18 00:00:00,3581.0984,-17175.2868,-13594.1884,36405.0984,-200.2264
2021-09-19 00:00:00,3801.0192,-17175.2868,-13374.2676,36625.0192,219.9208
2021-09-20 00:00:00,3229.8816,-17175.2868,-13945.4052,36053.8816,-571.1376
2021-09-21 00:00:00,2586.5312,-17175.2868,-14588.7556,35410.5312,-643.3504
2021-09-22 00:00:00,2258.2912,-17175.2868,-14916.9956,35082.2912,-328.2400
2021-09-23 00:00:00,2629.2024,-17175.2868,-14546.0844,35453.2024,370.9112
2021-09-24 00:00:00,2757.2160,-17175.2868,-14418.0708,35581.2160,128.0136
2021-09-25 00:00:00,2550.4248,-17175.2868,-14624.8620,35374.4248,-206.7912
2021-09-26 00:00:00,2540.5776,-17175.2868,-14634.7092,35364.5776,-9.8472
2021-09-27 00:00:00,2583.2488,-17175.2868,-14592.0380,35407.2488,42.6712
2021-09-28 00:00:00,2527.4480,-17175.2868,-14647.8388,35351.4480,-55.8008
2021-09-29 00:00:00,2658.7440,-17175.2868,-14516.5428,35482.7440,131.2960
2021-09-30 00:00:00,2560.2720,-17175.2868,-14615.0148,35384.2720,-98.4720
2021-10-01 00:00:00,2136.8424,-17175.2868,-15038.4444,34960.8424,-423.4296
2021-10-02 00:00:00,1201.3584,-17175.2868,-15973.9284,34025.3584,-935.4840
2021-10-03 00:00:00,1145.5576,-17175.2868,-16029.7292,33969.5576,-55.8008
2021-10-04 00:00:00,1096.3216,-17175.2868,-16078.9652,33920.3216,-49.2360
2021-10-05 00:00:00,1148.8400,-17175.2868,-16026.4468,33972.8400,52.5184
2021-10-06 00:00:00,925.6368,-17175.2868,-16249.6500,33749.6368,-223.2032
2021-10-07 00:00:00,1073.3448,-17175.2868,-16101.9420,33897.3448,147.7080
2021-10-08 00:00:00,1043.8032,-17175.2868,-16131.4836,33867.8032,-29.5416
2021-10-09 00:00:00,1010.9792,-17175.2868,-16164.3076,33834.9792,-32.8240
2021-10-10 00:00:00,1073.3448,-17175.2868,-16101.9420,33897.3448,62.3656
2021-10-11 00:00:00,843.5768,-17175.2868,-16331.7100,33667.5768,-229.7680
2021-10-12 00:00:00,187.0968,-17175.2868,-16988.1900,33011.0968,-656.4800
2021-10-13 00:00:00,173.9672,-17175.2868,-17001.3196,32997.9672,-13.1296
2021-10-14 00:00:00,1201.3584,-17175.2868,-15973.9284,34025.3584,1027.3912
2021-10-15 00:00:00,1358.9136,-17175.2868,-15816.3732,34182.9136,157.5552
2021-10-16 00:00:00,1509.9040,-17175.2868,-15665.3828,34333.9040,150.9904
2021-10-17 00:00:00,1381.8904,-17175.2868,-15793.3964,34205.8904,-128.0136
2021-10-18 00:00:00,1434.4088,-17175.2868,-15740.8780,34258.4088,52.5184
2021-10-19 00:00:00,1283.4184,-17175.2868,-15891.8684,34107.4184,-150.9904
2021-10-20 00:00:00,1641.2000,-17175.2868,-15534.0868,34465.2000,357.7816
2021-10-21 00:00:00,3137.9744,-17175.2868,-14037.3124,35961.9744,1496.7744
2021-10-22 00:00:00,2419.1288,-17175.2868,-14756.1580,35243.1288,-718.8456
2021-10-23 00:00:00,2392.8696,-17175.2868,-14782.4172,35216.8696,-26.2592
2021-10-24 00:00:00,3298.8120,-17175.2868,-13876.4748,36122.8120,905.9424
2021-10-25 00:00:00,2816.2992,-17175.2868,-14358.9876,35640.2992,-482.5128
2021-10-26 00:00:00,3820.7136,-17175.2868,-13354.5732,36644.7136,1004.4144
2021-10-27 00:00:00,2927.9008,-17175.2868,-14247.3860,35751.9008,-892.8128
2021-10-28 00:00:00,1273.5712,-17175.2868,-15901.7156,34097.5712,-1654.3296
2021-10-29 00:00:00,3357.8952,-17175.2868,-13817.3916,36181.8952,2084.3240
2021-10-30 00:00:00,4926.8824,-17175.2868,-12248.4044,37750.8824,1568.9872
2021-10-31 00:00:00,9026.6000,-17175.2868,-8148.6868,41850.6000,4099.7176
2021-11-01 00:00:00,8366.8376,-17175.2868,-8808.4492,41190.8376,-659.7624
2021-11-02 00:00:00,8360.2728,-17175.2868,-8815.0140,41184.2728,-6.5648
2021-11-03 00:00:00,9768.4224,-17175.2868,-7406.8644,42592.4224,1408.1496
2021-11-04 00:00:00,10336.2776,-17175.2868,-6839.0092,43160.2776,567.8552
2021-11-05 00:00:00,9922.6952,-17175.2868,-7252.5916,42746.6952,-413.5824
2021-11-06 00:00:00,9912.8480,-17175.2868,-7262.4388,42736.8480,-9.8472
2021-11-07 00:00:00,10539.7864,-17175.2868,-6635.5004,43363.7864,626.9384
2021-11-08 00:00:00,11800.2280,-17175.2868,-5375.0588,44624.2280,1260.4416
2021-11-09 00:00:00,13221.5072,-17175.2868,-3953.7796,46045.5072,1421.2792
2021-11-10 00:00:00,13175.5536,-17175.2868,-3999.7332,45999.5536,-45.9536
2021-11-11 00:00:00,11114.2064,-17175.2868,-6061.0804,43938.2064,-2061.3472
2021-11-12 00:00:00,12207.2456,-17175.2868,-4968.0412,45031.2456,1093.0392
2021-11-13 00:00:00,11846.1816,-17175.2868,-5329.1052,44670.1816,-361.0640
2021-11-14 00:00:00,12092.3616,-17175.2868,-5082.9252,44916.3616,246.1800
2021-11-15 00:00:00,12463.2728,-17175.2868,-4712.0140,45287.2728,370.9112
2021-11-16 00:00:00,10641.5408,-17175.2868,-6533.7460,43465.5408,-1821.7320
2021-11-17 00:00:00,8672.1008,-17175.2868,-8503.1860,41496.1008,-1969.4400
2021-11-18 00:00:00,8695.0776,-17175.2868,-8480.2092,41519.0776,22.9768
2021-11-19 00:00:00,8350.4256,-17175.2868,-8824.8612,41174.4256,-344.6520
2021-11-20 00:00:00,8599.8880,-17175.2868,-8575.3988,41423.8880,249.4624
2021-11-21 00:00:00,8603.1704,-17175.2868,-8572.1164,41427.1704,3.2824
2021-11-22 00:00:00,8570.3464,-17175.2868,-8604.9404,41394.3464,-32.8240
2021-11-23 00:00:00,8727.9016,-17175.2868,-8447.3852,41551.9016,157.5552
2021-11-24 00:00:00,8724.6192,-17175.2868,-8450.6676,41548.6192,-3.2824
2021-11-25 00:00:00,9417.2056,-17175.2868,-7758.0812,42241.2056,692.5864
2021-11-26 00:00:00,9630.5616,-17175.2868,-7544.7252,42454.5616,213.3560
2021-11-27 00:00:00,8846.0680,-17175.2868,-8329.2188,41670.0680,-784.4936
2021-11-28 00:00:00,8754.1608,-17175.2868,-8421.1260,41578.1608,-91.9072
2021-11-29 00:00:00,8823.0912,-17175.2868,-8352.1956,41647.0912,68.9304
2021-11-30 00:00:00,8721.3368,-17175.2868,-8453.9500,41545.3368,-101.7544
2021-12-01 00:00:00,8652.4064,-17175.2868,-8522.8804,41476.4064,-68.9304
2021-12-02 00:00:00,8750.8784,-17175.2868,-8424.4084,41574.8784,98.4720
2021-12-03 00:00:00,8734.4664,-17175.2868,-8440.8204,41558.4664,-16.4120
2021-12-04 00:00:00,8704.9248,-17175.2868,-8470.3620,41528.9248,-29.5416
2021-12-05 00:00:00,8688.5128,-17175.2868,-8486.7740,41512.5128,-16.4120
2021-12-06 00:00:00,8675.3832,-17175.2868,-8499.9036,41499.3832,-13.1296
2021-12-07 00:00:00,8695.0776,-17175.2868,-8480.2092,41519.0776,19.6944
2021-12-08 00:00:00,8695.0776,-17175.2868,-8480.2092,41519.0776,0.0000
2021-12-09 00:00:00,8731.1840,-17175.2868,-8444.1028,41555.1840,36.1064
2021-12-10 00:00:00,8639.2768,-17175.2868,-8536.0100,41463.2768,-91.9072
2021-12-11 00:00:00,8603.1704,-17175.2868,-8572.1164,41427.1704,-36.1064
2021-12-12 00:00:00,8606.4528,-17175.2868,-8568.8340,41430.4528,3.2824
2021-12-13 00:00:00,8606.4528,-17175.2868,-8568.8340,41430.4528,0.0000
2021-12-14 00:00:00,8491.5688,-17175.2868,-8683.7180,41315.5688,-114.8840
2021-12-15 00:00:00,8491.5688,-17175.2868,-8683.7180,41315.5688,0.0000
2021-12-16 00:00:00,8498.1336,-17175.2868,-8677.1532,41322.1336,6.5648
2021-12-17 00:00:00,8488.2864,-17175.2868,-8687.0004,41312.2864,-9.8472
2021-12-18 00:00:00,8478.4392,-17175.2868,-8696.8476,41302.4392,-9.8472
2021-12-19 00:00:00,8478.4392,-17175.2868,-8696.8476,41302.4392,0.0000
2021-12-20 00:00:00,8452.1800,-17175.2868,-8723.1068,41276.1800,-26.2592
2021-12-21 00:00:00,8507.9808,-17175.2868,-8667.3060,41331.9808,55.8008
2021-12-22 00:00:00,8586.7584,-17175.2868,-8588.5284,41410.7584,78.7776
2021-12-23 00:00:00,8540.8048,-17175.2868,-8634.4820,41364.8048,-45.9536
2021-12-24 00:00:00,8681.9480,-17175.2868,-8493.3388,41505.9480,141.1432
2021-12-25 00:00:00,8678.6656,-17175.2868,-8496.6212,41502.6656,-3.2824
2021-12-26 00:00:00,8714.7720,-17175.2868,-8460.5148,41538.7720,36.1064
2021-12-27 00:00:00,8760.7256,-17175.2868,-8414.5612,41584.7256,45.9536
2021-12-28 00:00:00,7726.7696,-17175.2868,-9448.5172,40550.7696,-1033.9560
2021-12-29 00:00:00,4191.6248,-17175.2868,-12983.6620,37015.6248,-3535.1448
2021-12-30 00:00:00,3846.9728,-17175.2868,-13328.3140,36670.9728,-344.6520
2021-12-31 00:00:00,5241.9928,-17175.2868,-11933.2940,38065.9928,1395.0200
2022-01-01 00:00:00,5842.6720,-17175.2868,-11332.6148,38666.6720,600.6792
2022-01-02 00:00:00,8918.2808,-17175.2868,-8257.0060,41742.2808,3075.6088
2022-01-03 00:00:00,8439.0504,-17175.2868,-8736.2364,41263.0504,-479.2304
2022-01-04 00:00:00,9761.8576,-17175.2868,-7413.4292,42585.8576,1322.8072
2022-01-05 00:00:00,9157.8960,-17175.2868,-8017.3908,41981.8960,-603.9616
2022-01-06 00:00:00,6358.0088,-17175.2868,-10817.2780,39182.0088,-2799.8872
2022-01-07 00:00:00,6984.9472,-17175.2868,-10190.3396,39808.9472,626.9384
2022-01-08 00:00:00,4841.5400,-17175.2868,-12333.7468,37665.5400,-2143.4072
2022-01-09 00:00:00,4756.1976,-17175.2868,-12419.0892,37580.1976,-85.3424
2022-01-10 00:00:00,4775.8920,-17175.2868,-12399.3948,37599.8920,19.6944
2022-01-11 00:00:00,4769.3272,-17175.2868,-12405.9596,37593.3272,-6.5648
2022-01-12 00:00:00,4775.8920,-17175.2868,-12399.3948,37599.8920,6.5648
2022-01-13 00:00:00,4782.4568,-17175.2868,-12392.8300,37606.4568,6.5648
2022-01-14 00:00:00,4775.8920,-17175.2868,-12399.3948,37599.8920,-6.5648
2022-01-15 00:00:00,4798.8688,-17175.2868,-12376.4180,37622.8688,22.9768
2022-01-16 00:00:00,4782.4568,-17175.2868,-12392.8300,37606.4568,-16.4120
2022-01-17 00:00:00,4798.8688,-17175.2868,-12376.4180,37622.8688,16.4120
2022-01-18 00:00:00,4391.8512,-17175.2868,-12783.4356,37215.8512,-407.0176
2022-01-19 00:00:00,4388.5688,-17175.2868,-12786.7180,37212.5688,-3.2824
2022-01-20 00:00:00,4355.7448,-17175.2868,-12819.5420,37179.7448,-32.8240
