datetime,pps,avg_price,shares,unrealized_pnl,realized_pnl,total_pnl,market_value,pnl_rate,daily_pnl,dividend_pnl
2021-08-02 00:00:00,1.0553,1.0000,27989.0000,1547.7917,0.0000,1547.7917,29536.7917,0.0553,-635.3503,0.0000
2021-08-03 00:00:00,1.0462,1.0000,27989.0000,1293.0918,0.0000,1293.0918,29282.0918,0.0462,-254.6999,0.0000
2021-08-04 00:00:00,1.0321,1.0000,27989.0000,898.4469,0.0000,898.4469,28887.4469,0.0321,-394.6449,0.0000
2021-08-05 00:00:00,1.0615,1.0000,27989.0000,1721.3235,0.0000,1721.3235,29710.3235,0.0615,822.8766,0.0000
2021-08-06 00:00:00,1.0767,1.0000,27989.0000,2146.7563,0.0000,2146.7563,30135.7563,0.0767,425.4328,0.0000
2021-08-07 00:00:00,1.1044,1.0000,27989.0000,2922.0516,0.0000,2922.0516,30911.0516,0.1044,775.2953,0.0000
2021-08-08 00:00:00,1.1941,1.0000,27989.0000,5432.6649,0.0000,5432.6649,33421.6649,0.1941,2510.6133,0.0000
2021-08-09 00:00:00,1.1737,1.0000,27989.0000,4861.6893,0.0000,4861.6893,32850.6893,0.1737,-570.9756,0.0000
2021-08-10 00:00:00,1.2015,1.0000,27989.0000,5639.7835,0.0000,5639.7835,33628.7835,0.2015,778.0942,0.0000
2021-08-11 00:00:00,1.1785,1.0000,27989.0000,4996.0365,0.0000,4996.0365,32985.0365,0.1785,-643.7470,0.0000
2021-08-12 00:00:00,1.1765,1.0000,27989.0000,4940.0585,0.0000,4940.0585,32929.0585,0.1765,-55.9780,0.0000
2021-08-13 00:00:00,1.1328,1.0000,27989.0000,3716.9392,0.0000,3716.9392,31705.9392,0.1328,-1223.1193,0.0000
2021-08-14 00:00:00,1.2640,1.0000,27989.0000,7389.0960,0.0000,7389.0960,35378.0960,0.2640,3672.1568,0.0000
2021-08-15 00:00:00,1.2531,1.0000,27989.0000,7084.0159,0.0000,7084.0159,35073.0159,0.2531,-305.0801,0.0000
2021-08-16 00:00:00,1.2531,1.0000,27989.0000,7084.0159,0.0000,7084.0159,35073.0159,0.2531,0.0000,0.0000
2021-08-17 00:00:00,1.2418,1.0000,27989.0000,6767.7402,0.0000,6767.7402,34756.7402,0.2418,-316.2757,0.0000
2021-08-18 00:00:00,1.2245,1.0000,27989.0000,6283.5305,0.0000,6283.5305,34272.5305,0.2245,-484.2097,0.0000
2021-08-19 00:00:00,1.2251,1.0000,27989.0000,6300.3239,0.0000,6300.3239,34289.3239,0.2251,16.7934,0.0000
2021-08-20 00:00:00,1.2451,1.0000,27989.0000,6860.1039,0.0000,6860.1039,34849.1039,0.2451,559.7800,0.0000
2021-08-21 00:00:00,1.2513,1.0000,27989.0000,7033.6357,0.0000,7033.6357,35022.6357,0.2513,173.5318,0.0000
2021-08-22 00:00:00,1.2471,1.0000,27989.0000,6916.0819,0.0000,6916.0819,34905.0819,0.2471,-117.5538,0.0000
2021-08-23 00:00:00,1.2492,1.0000,27989.0000,6974.8588,0.0000,6974.8588,34963.8588,0.2492,58.7769,0.0000
2021-08-24 00:00:00,1.2544,1.0000,27989.0000,7120.4016,0.0000,7120.4016,35109.4016,0.2544,145.5428,0.0000
2021-08-25 00:00:00,1.2065,1.0000,27989.0000,5779.7285,0.0000,5779.7285,33768.7285,0.2065,-1340.6731,0.0000
2021-08-26 00:00:00,1.2096,1.0000,27989.0000,5866.4944,0.0000,5866.4944,33855.4944,0.2096,86.7659,0.0000
2021-08-27 00:00:00,1.2039,1.0000,27989.0000,5706.9571,0.0000,5706.9571,33695.9571,0.2039,-159.5373,0.0000
2021-08-28 00:00:00,1.2074,1.0000,27989.0000,5804.9186,0.0000,5804.9186,33793.9186,0.2074,97.9615,0.0000
2021-08-29 00:00:00,1.2072,1.0000,27989.0000,5799.3208,0.0000,5799.3208,33788.3208,0.2072,-5.5978,0.0000
2021-08-30 00:00:00,1.2071,1.0000,27989.0000,5796.5219,0.0000,5796.5219,33785.5219,0.2071,-2.7989,0.0000
2021-08-31 00:00:00,1.2038,1.0000,27989.0000,5704.1582,0.0000,5704.1582,33693.1582,0.2038,-92.3637,0.0000
2021-09-01 00:00:00,1.2014,1.0000,27989.0000,5636.9846,0.0000,5636.9846,33625.9846,0.2014,-67.1736,0.0000
2021-09-02 00:00:00,1.1981,1.0000,27989.0000,5544.6209,0.0000,5544.6209,33533.6209,0.1981,-92.3637,0.0000
2021-09-03 00:00:00,1.1953,1.0000,27989.0000,5466.2517,0.0000,5466.2517,33455.2517,0.1953,-78.3692,0.0000
2021-09-04 00:00:00,1.2072,1.0000,27989.0000,5799.3208,0.0000,5799.3208,33788.3208,0.2072,333.0691,0.0000
2021-09-05 00:00:00,1.2028,1.0000,27989.0000,5676.1692,0.0000,5676.1692,33665.1692,0.2028,-123.1516,0.0000
2021-09-06 00:00:00,1.2120,1.0000,27989.0000,5933.6680,0.0000,5933.6680,33922.6680,0.2120,257.4988,0.0000
2021-09-07 00:00:00,1.2186,1.0000,27989.0000,6118.3954,0.0000,6118.3954,34107.3954,0.2186,184.7274,0.0000
2021-09-08 00:00:00,1.1110,1.0000,27989.0000,3106.7790,0.0000,3106.7790,31095.7790,0.1110,-3011.6164,0.0000
2021-09-09 00:00:00,1.1094,1.0000,27989.0000,3061.9966,0.0000,3061.9966,31050.9966,0.1094,-44.7824,0.0000
2021-09-10 00:00:00,1.1095,1.0000,27989.0000,3064.7955,0.0000,3064.7955,31053.7955,0.1095,2.7989,0.0000
2021-09-11 00:00:00,1.0974,1.0000,27989.0000,2726.1286,0.0000,2726.1286,30715.1286,0.0974,-338.6669,0.0000
2021-09-12 00:00:00,1.1003,1.0000,27989.0000,2807.2967,0.0000,2807.2967,30796.2967,0.1003,81.1681,0.0000
2021-09-13 00:00:00,1.1074,1.0000,27989.0000,3006.0186,0.0000,3006.0186,30995.0186,0.1074,198.7219,0.0000
2021-09-14 00:00:00,1.1009,1.0000,27989.0000,2824.0901,0.0000,2824.0901,30813.0901,0.1009,-181.9285,0.0000
2021-09-15 00:00:00,1.1098,1.0000,27989.0000,3073.1922,0.0000,3073.1922,31062.1922,0.1098,249.1021,0.0000
2021-09-16 00:00:00,1.1173,1.0000,27989.0000,3283.1097,0.0000,3283.1097,31272.1097,0.1173,209.9175,0.0000
2021-09-17 00:00:00,1.1152,1.0000,27989.0000,3224.3328,0.0000,3224.3328,31213.3328,0.1152,-58.7769,0.0000
2021-09-18 00:00:00,1.1091,1.0000,27989.0000,3053.5999,0.0000,3053.5999,31042.5999,0.1091,-170.7329,0.0000
2021-09-19 00:00:00,1.1158,1.0000,27989.0000,3241.1262,0.0000,3241.1262,31230.1262,0.1158,187.5263,0.0000
2021-09-20 00:00:00,1.0984,1.0000,27989.0000,2754.1176,0.0000,2754.1176,30743.1176,0.0984,-487.0086,0.0000
2021-09-21 00:00:00,1.0788,1.0000,27989.0000,2205.5332,0.0000,2205.5332,30194.5332,0.0788,-548.5844,0.0000
2021-09-22 00:00:00,1.0688,1.0000,27989.0000,1925.6432,0.0000,1925.6432,29914.6432,0.0688,-279.8900,0.0000
2021-09-23 00:00:00,1.0801,1.0000,27989.0000,2241.9189,0.0000,2241.9189,30230.9189,0.0801,316.2757,0.0000
2021-09-24 00:00:00,1.0840,1.0000,27989.0000,2351.0760,0.0000,2351.0760,30340.0760,0.0840,109.1571,0.0000
2021-09-25 00:00:00,1.0777,1.0000,27989.0000,2174.7453,0.0000,2174.7453,30163.7453,0.0777,-176.3307,0.0000
2021-09-26 00:00:00,1.0774,1.0000,27989.0000,2166.3486,0.0000,2166.3486,30155.3486,0.0774,-8.3967,0.0000
2021-09-27 00:00:00,1.0787,1.0000,27989.0000,2202.7343,0.0000,2202.7343,30191.7343,0.0787,36.3857,0.0000
2021-09-28 00:00:00,1.0770,1.0000,27989.0000,2155.1530,0.0000,2155.1530,30144.1530,0.0770,-47.5813,0.0000
2021-09-29 00:00:00,1.0810,1.0000,27989.0000,2267.1090,0.0000,2267.1090,30256.1090,0.0810,111.9560,0.0000
2021-09-30 00:00:00,1.0780,1.0000,27989.0000,2183.1420,0.0000,2183.1420,30172.1420,0.0780,-83.9670,0.0000
2021-10-01 00:00:00,1.0651,1.0000,27989.0000,1822.0839,0.0000,1822.0839,29811.0839,0.0651,-361.0581,0.0000
2021-10-02 00:00:00,1.0366,1.0000,27989.0000,1024.3974,0.0000,1024.3974,29013.3974,0.0366,-797.6865,0.0000
2021-10-03 00:00:00,1.0349,1.0000,27989.0000,976.8161,0.0000,976.8161,28965.8161,0.0349,-47.5813,0.0000
2021-10-04 00:00:00,1.0334,1.0000,27989.0000,934.8326,0.0000,934.8326,28923.8326,0.0334,-41.9835,0.0000
2021-10-05 00:00:00,1.0350,1.0000,27989.0000,979.6150,0.0000,979.6150,28968.6150,0.0350,44.7824,0.0000
2021-10-06 00:00:00,1.0282,1.0000,27989.0000,789.2898,0.0000,789.2898,28778.2898,0.0282,-190.3252,0.0000
2021-10-07 00:00:00,1.0327,1.0000,27989.0000,915.2403,0.0000,915.2403,28904.2403,0.0327,125.9505,0.0000
2021-10-08 00:00:00,1.0318,1.0000,27989.0000,890.0502,0.0000,890.0502,28879.0502,0.0318,-25.1901,0.0000
2021-10-09 00:00:00,1.0308,1.0000,27989.0000,862.0612,0.0000,862.0612,28851.0612,0.0308,-27.9890,0.0000
2021-10-10 00:00:00,1.0327,1.0000,27989.0000,915.2403,0.0000,915.2403,28904.2403,0.0327,53.1791,0.0000
2021-10-11 00:00:00,1.0257,1.0000,27989.0000,719.3173,0.0000,719.3173,28708.3173,0.0257,-195.9230,0.0000
2021-10-12 00:00:00,1.0057,1.0000,27989.0000,159.5373,0.0000,159.5373,28148.5373,0.0057,-559.7800,0.0000
2021-10-13 00:00:00,1.0053,1.0000,27989.0000,148.3417,0.0000,148.3417,28137.3417,0.0053,-11.1956,0.0000
2021-10-14 00:00:00,1.0366,1.0000,27989.0000,1024.3974,0.0000,1024.3974,29013.3974,0.0366,876.0557,0.0000
2021-10-15 00:00:00,1.0414,1.0000,27989.0000,1158.7446,0.0000,1158.7446,29147.7446,0.0414,134.3472,0.0000
2021-10-16 00:00:00,1.0460,1.0000,27989.0000,1287.4940,0.0000,1287.4940,29276.4940,0.0460,128.7494,0.0000
2021-10-17 00:00:00,1.0421,1.0000,27989.0000,1178.3369,0.0000,1178.3369,29167.3369,0.0421,-109.1571,0.0000
2021-10-18 00:00:00,1.0437,1.0000,27989.0000,1223.1193,0.0000,1223.1193,29212.1193,0.0437,44.7824,0.0000
2021-10-19 00:00:00,1.0391,1.0000,27989.0000,1094.3699,0.0000,1094.3699,29083.3699,0.0391,-128.7494,0.0000
2021-10-20 00:00:00,1.0500,1.0000,27989.0000,1399.4500,0.0000,1399.4500,29388.4500,0.0500,305.0801,0.0000
2021-10-21 00:00:00,1.0956,1.0000,27989.0000,2675.7484,0.0000,2675.7484,30664.7484,0.0956,1276.2984,0.0000
2021-10-22 00:00:00,1.0737,1.0000,27989.0000,2062.7893,0.0000,2062.7893,30051.7893,0.0737,-612.9591,0.0000
2021-10-23 00:00:00,1.0729,1.0000,27989.0000,2040.3981,0.0000,2040.3981,30029.3981,0.0729,-22.3912,0.0000
2021-10-24 00:00:00,1.1005,1.0000,27989.0000,2812.8945,0.0000,2812.8945,30801.8945,0.1005,772.4964,0.0000
2021-10-25 00:00:00,1.0858,1.0000,27989.0000,2401.4562,0.0000,2401.4562,30390.4562,0.0858,-411.4383,0.0000
2021-10-26 00:00:00,1.1164,1.0000,27989.0000,3257.9196,0.0000,3257.9196,31246.9196,0.1164,856.4634,0.0000
2021-10-27 00:00:00,1.0892,1.0000,27989.0000,2496.6188,0.0000,2496.6188,30485.6188,0.0892,-761.3008,0.0000
2021-10-28 00:00:00,1.0388,1.0000,27989.0000,1085.9732,0.0000,1085.9732,29074.9732,0.0388,-1410.6456,0.0000
2021-10-29 00:00:00,1.1023,1.0000,27989.0000,2863.2747,0.0000,2863.2747,30852.2747,0.1023,1777.3015,0.0000
2021-10-30 00:00:00,1.1501,1.0000,27989.0000,4201.1489,0.0000,4201.1489,32190.1489,0.1501,1337.8742,0.0000
2021-10-31 00:00:00,1.2750,1.0000,27989.0000,7696.9750,0.0000,7696.9750,35685.9750,0.2750,3495.8261,0.0000
2021-11-01 00:00:00,1.2549,1.0000,27989.0000,7134.3961,0.0000,7134.3961,35123.3961,0.2549,-562.5789,0.0000
2021-11-02 00:00:00,1.2547,1.0000,27989.0000,7128.7983,0.0000,7128.7983,35117.7983,0.2547,-5.5978,0.0000
2021-11-03 00:00:00,1.2976,1.0000,27989.0000,8329.5264,0.0000,8329.5264,36318.5264,0.2976,1200.7281,0.0000
2021-11-04 00:00:00,1.3149,1.0000,27989.0000,8813.7361,0.0000,8813.7361,36802.7361,0.3149,484.2097,0.0000
2021-11-05 00:00:00,1.3023,1.0000,27989.0000,8461.0747,0.0000,8461.0747,36450.0747,0.3023,-352.6614,0.0000
2021-11-06 00:00:00,1.3020,1.0000,27989.0000,8452.6780,0.0000,8452.6780,36441.6780,0.3020,-8.3967,0.0000
2021-11-07 00:00:00,1.3211,1.0000,27989.0000,8987.2679,0.0000,8987.2679,36976.2679,0.3211,534.5899,0.0000
2021-11-08 00:00:00,1.3595,1.0000,27989.0000,10062.0455,0.0000,10062.0455,38051.0455,0.3595,1074.7776,0.0000
2021-11-09 00:00:00,1.4028,1.0000,27989.0000,11273.9692,0.0000,11273.9692,39262.9692,0.4028,1211.9237,0.0000
2021-11-10 00:00:00,1.4014,1.0000,27989.0000,11234.7846,0.0000,11234.7846,39223.7846,0.4014,-39.1846,0.0000
2021-11-11 00:00:00,1.3386,1.0000,27989.0000,9477.0754,0.0000,9477.0754,37466.0754,0.3386,-1757.7092,0.0000
2021-11-12 00:00:00,1.3719,1.0000,27989.0000,10409.1091,0.0000,10409.1091,38398.1091,0.3719,932.0337,0.0000
2021-11-13 00:00:00,1.3609,1.0000,27989.0000,10101.2301,0.0000,10101.2301,38090.2301,0.3609,-307.8790,0.0000
2021-11-14 00:00:00,1.3684,1.0000,27989.0000,10311.1476,0.0000,10311.1476,38300.1476,0.3684,209.9175,0.0000
2021-11-15 00:00:00,1.3797,1.0000,27989.0000,10627.4233,0.0000,10627.4233,38616.4233,0.3797,316.2757,0.0000
2021-11-16 00:00:00,1.3242,1.0000,27989.0000,9074.0338,0.0000,9074.0338,37063.0338,0.3242,-1553.3895,0.0000
2021-11-17 00:00:00,1.2642,1.0000,27989.0000,7394.6938,0.0000,7394.6938,35383.6938,0.2642,-1679.3400,0.0000
2021-11-18 00:00:00,1.2649,1.0000,27989.0000,7414.2861,0.0000,7414.2861,35403.2861,0.2649,19.5923,0.0000
2021-11-19 00:00:00,1.2544,1.0000,27989.0000,7120.4016,0.0000,7120.4016,35109.4016,0.2544,-293.8845,0.0000
2021-11-20 00:00:00,1.2620,1.0000,27989.0000,7333.1180,0.0000,7333.1180,35322.1180,0.2620,212.7164,0.0000
2021-11-21 00:00:00,1.2621,1.0000,27989.0000,7335.9169,0.0000,7335.9169,35324.9169,0.2621,2.7989,0.0000
2021-11-22 00:00:00,1.2611,1.0000,27989.0000,7307.9279,0.0000,7307.9279,35296.9279,0.2611,-27.9890,0.0000
2021-11-23 00:00:00,1.2659,1.0000,27989.0000,7442.2751,0.0000,7442.2751,35431.2751,0.2659,134.3472,0.0000
2021-11-24 00:00:00,1.2658,1.0000,27989.0000,7439.4762,0.0000,7439.4762,35428.4762,0.2658,-2.7989,0.0000
2021-11-25 00:00:00,1.2869,1.0000,27989.0000,8030.0441,0.0000,8030.0441,36019.0441,0.2869,590.5679,0.0000
2021-11-26 00:00:00,1.2934,1.0000,27989.0000,8211.9726,0.0000,8211.9726,36200.9726,0.2934,181.9285,0.0000
2021-11-27 00:00:00,1.2695,1.0000,27989.0000,7543.0355,0.0000,7543.0355,35532.0355,0.2695,-668.9371,0.0000
2021-11-28 00:00:00,1.2667,1.0000,27989.0000,7464.6663,0.0000,7464.6663,35453.6663,0.2667,-78.3692,0.0000
2021-11-29 00:00:00,1.2688,1.0000,27989.0000,7523.4432,0.0000,7523.4432,35512.4432,0.2688,58.7769,0.0000
2021-11-30 00:00:00,1.2657,1.0000,27989.0000,7436.6773,0.0000,7436.6773,35425.6773,0.2657,-86.7659,0.0000
2021-12-01 00:00:00,1.2636,1.0000,27989.0000,7377.9004,0.0000,7377.9004,35366.9004,0.2636,-58.7769,0.0000
2021-12-02 00:00:00,1.2666,1.0000,27989.0000,7461.8674,0.0000,7461.8674,35450.8674,0.2666,83.9670,0.0000
2021-12-03 00:00:00,1.2661,1.0000,27989.0000,7447.8729,0.0000,7447.8729,35436.8729,0.2661,-13.9945,0.0000
2021-12-04 00:00:00,1.2652,1.0000,27989.0000,7422.6828,0.0000,7422.6828,35411.6828,0.2652,-25.1901,0.0000
2021-12-05 00:00:00,1.2647,1.0000,27989.0000,7408.6883,0.0000,7408.6883,35397.6883,0.2647,-13.9945,0.0000
2021-12-06 00:00:00,1.2643,1.0000,27989.0000,7397.4927,0.0000,7397.4927,35386.4927,0.2643,-11.1956,0.0000
2021-12-07 00:00:00,1.2649,1.0000,27989.0000,7414.2861,0.0000,7414.2861,35403.2861,0.2649,16.7934,0.0000
2021-12-08 00:00:00,1.2649,1.0000,27989.0000,7414.2861,0.0000,7414.2861,35403.2861,0.2649,0.0000,0.0000
2021-12-09 00:00:00,1.2660,1.0000,27989.0000,7445.0740,0.0000,7445.0740,35434.0740,0.2660,30.7879,0.0000
2021-12-10 00:00:00,1.2632,1.0000,27989.0000,7366.7048,0.0000,7366.7048,35355.7048,0.2632,-78.3692,0.0000
2021-12-11 00:00:00,1.2621,1.0000,27989.0000,7335.9169,0.0000,7335.9169,35324.9169,0.2621,-30.7879,0.0000
2021-12-12 00:00:00,1.2622,1.0000,27989.0000,7338.7158,0.0000,7338.7158,35327.7158,0.2622,2.7989,0.0000
2021-12-13 00:00:00,1.2622,1.0000,27989.0000,7338.7158,0.0000,7338.7158,35327.7158,0.2622,0.0000,0.0000
2021-12-14 00:00:00,1.2587,1.0000,27989.0000,7240.7543,0.0000,7240.7543,35229.7543,0.2587,-97.9615,0.0000
2021-12-15 00:00:00,1.2587,1.0000,27989.0000,7240.7543,0.0000,7240.7543,35229.7543,0.2587,0.0000,0.0000
2021-12-16 00:00:00,1.2589,1.0000,27989.0000,7246.3521,0.0000,7246.3521,35235.3521,0.2589,5.5978,0.0000
2021-12-17 00:00:00,1.2586,1.0000,27989.0000,7237.9554,0.0000,7237.9554,35226.9554,0.2586,-8.3967,0.0000
2021-12-18 00:00:00,1.2583,1.0000,27989.0000,7229.5587,0.0000,7229.5587,35218.5587,0.2583,-8.3967,0.0000
2021-12-19 00:00:00,1.2583,1.0000,27989.0000,7229.5587,0.0000,7229.5587,35218.5587,0.2583,0.0000,0.0000
2021-12-20 00:00:00,1.2575,1.0000,27989.0000,7207.1675,0.0000,7207.1675,35196.1675,0.2575,-22.3912,0.0000
2021-12-21 00:00:00,1.2592,1.0000,27989.0000,7254.7488,0.0000,7254.7488,35243.7488,0.2592,47.5813,0.0000
2021-12-22 00:00:00,1.2616,1.0000,27989.0000,7321.9224,0.0000,7321.9224,35310.9224,0.2616,67.1736,0.0000
2021-12-23 00:00:00,1.2602,1.0000,27989.0000,7282.7378,0.0000,7282.7378,35271.7378,0.2602,-39.1846,0.0000
2021-12-24 00:00:00,1.2645,1.0000,27989.0000,7403.0905,0.0000,7403.0905,35392.0905,0.2645,120.3527,0.0000
2021-12-25 00:00:00,1.2644,1.0000,27989.0000,7400.2916,0.0000,7400.2916,35389.2916,0.2644,-2.7989,0.0000
2021-12-26 00:00:00,1.2655,1.0000,27989.0000,7431.0795,0.0000,7431.0795,35420.0795,0.2655,30.7879,0.0000
2021-12-27 00:00:00,1.2669,1.0000,27989.0000,7470.2641,0.0000,7470.2641,35459.2641,0.2669,39.1846,0.0000
2021-12-28 00:00:00,1.2354,1.0000,27989.0000,6588.6106,0.0000,6588.6106,34577.6106,0.2354,-881.6535,0.0000
2021-12-29 00:00:00,1.1277,1.0000,27989.0000,3574.1953,0.0000,3574.1953,31563.1953,0.1277,-3014.4153,0.0000
2021-12-30 00:00:00,1.1172,1.0000,27989.0000,3280.3108,0.0000,3280.3108,31269.3108,0.1172,-293.8845,0.0000
2021-12-31 00:00:00,1.1597,1.0000,27989.0000,4469.8433,0.0000,4469.8433,32458.8433,0.1597,1189.5325,0.0000
2022-01-01 00:00:00,1.1780,1.0000,27989.0000,4982.0420,0.0000,4982.0420,32971.0420,0.1780,512.1987,0.0000
2022-01-02 00:00:00,1.2717,1.0000,27989.0000,7604.6113,0.0000,7604.6113,35593.6113,0.2717,2622.5693,0.0000
2022-01-03 00:00:00,1.2571,1.0000,27989.0000,7195.9719,0.0000,7195.9719,35184.9719,0.2571,-408.6394,0.0000
2022-01-04 00:00:00,1.2974,1.0000,27989.0000,8323.9286,0.0000,8323.9286,36312.9286,0.2974,1127.9567,0.0000
2022-01-05 00:00:00,1.2790,1.0000,27989.0000,7808.9310,0.0000,7808.9310,35797.9310,0.2790,-514.9976,0.0000
2022-01-06 00:00:00,1.1937,1.0000,27989.0000,5421.4693,0.0000,5421.4693,33410.4693,0.1937,-2387.4617,0.0000
2022-01-07 00:00:00,1.2128,1.0000,27989.0000,5956.0592,0.0000,5956.0592,33945.0592,0.2128,534.5899,0.0000
2022-01-08 00:00:00,1.1475,1.0000,27989.0000,4128.3775,0.0000,4128.3775,32117.3775,0.1475,-1827.6817,0.0000
2022-01-09 00:00:00,1.1449,1.0000,27989.0000,4055.6061,0.0000,4055.6061,32044.6061,0.1449,-72.7714,0.0000
2022-01-10 00:00:00,1.1455,1.0000,27989.0000,4072.3995,0.0000,4072.3995,32061.3995,0.1455,16.7934,0.0000
2022-01-11 00:00:00,1.1453,1.0000,27989.0000,4066.8017,0.0000,4066.8017,32055.8017,0.1453,-5.5978,0.0000
2022-01-12 00:00:00,1.1455,1.0000,27989.0000,4072.3995,0.0000,4072.3995,32061.3995,0.1455,5.5978,0.0000
2022-01-13 00:00:00,1.1457,1.0000,27989.0000,4077.9973,0.0000,4077.9973,32066.9973,0.1457,5.5978,0.0000
2022-01-14 00:00:00,1.1455,1.0000,27989.0000,4072.3995,0.0000,4072.3995,32061.3995,0.1455,-5.5978,0.0000
2022-01-15 00:00:00,1.1462,1.0000,27989.0000,4091.9918,0.0000,4091.9918,32080.9918,0.1462,19.5923,0.0000
2022-01-16 00:00:00,1.1457,1.0000,27989.0000,4077.9973,0.0000,4077.9973,32066.9973,0.1457,-13.9945,0.0000
2022-01-17 00:00:00,1.1462,1.0000,27989.0000,4091.9918,0.0000,4091.9918,32080.9918,0.1462,13.9945,0.0000
2022-01-18 00:00:00,1.1338,1.0000,27989.0000,3744.9282,0.0000,3744.9282,31733.9282,0.1338,-347.0636,0.0000
2022-01-19 00:00:00,1.1337,1.0000,27989.0000,3742.1293,0.0000,3742.1293,31731.1293,0.1337,-2.7989,0.0000
2022-01-20 00:00:00,1.1327,1.0000,27989.0000,3714.1403,0.0000,3714.1403,31703.1403,0.1327,-27.9890,0.0000
2022-01-21 00:00:00,1.1324,1.0000,27989.0000,3705.7436,0.0000,3705.7436,31694.7436,0.1324,-8.3967,0.0000
