datetime,pps,avg_price,shares,unrealized_pnl,realized_pnl,total_pnl,market_value,pnl_rate,daily_pnl,dividend_pnl
2021-08-02 00:00:00,1.0553,1.0000,27989.0000,1547.7917,0.0000,1547.7917,29536.7917,0.0553,-635.3503,0.0000
2021-08-03 00:00:00,1.0462,1.0000,27989.0000,1293.0918,0.0000,1293.0918,29282.0918,0.0462,-254.6999,0.0000
2021-08-04 00:00:00,1.0321,1.0000,27989.0000,898.4469,0.0000,898.4469,28887.4469,0.0321,-394.6449,0.0000
2021-08-05 00:00:00,1.0615,1.0000,27989.0000,1721.3235,0.0000,1721.3235,29710.3235,0.0615,822.8766,0.0000
2021-08-06 00:00:00,1.0767,1.0000,27989.0000,2146.7563,0.0000,2146.7563,30135.7563,0.0767,425.4328,0.0000
2021-08-07 00:00:00,1.1044,1.0000,27989.0000,2922.0516,0.0000,2922.0516,30911.0516,0.1044,775.2953,0.0000
2021-08-08 00:00:00,1.1941,1.0000,27989.0000,5432.6649,0.0000,5432.6649,33421.6649,0.1941,2510.6133,0.0000
2021-08-09 00:00:00,1.1737,1.0000,27989.0000,4861.6893,0.0000,4861.6893,32850.6893,0.1737,-570.9756,0.0000
2021-08-10 00:00:00,1.2015,1.0000,27989.0000,5639.7835,0.0000,5639.7835,33628.7835,0.2015,778.0942,0.0000
2021-08-11 00:00:00,1.1785,1.0000,27989.0000,4996.0365,0.0000,4996.0365,32985.0365,0.1785,-643.7470,0.0000
2021-08-12 00:00:00,1.1765,1.0000,27989.0000,4940.0585,0.0000,4940.0585,32929.0585,0.1765,-55.9780,0.0000
2021-08-13 00:00:00,1.1328,1.0000,27989.0000,3716.9392,0.0000,3716.9392,31705.9392,0.1328,-1223.1193,0.0000
2021-08-14 00:00:00,1.2640,1.0000,27989.0000,7389.0960,0.0000,7389.0960,35378.0960,0.2640,3672.1568,0.0000
2021-08-15 00:00:00,1.2531,1.0000,27989.0000,7084.0159,0.0000,7084.0159,35073.0159,0.2531,-305.0801,0.0000
2021-08-16 00:00:00,1.2531,1.0000,27989.0000,7084.0159,0.0000,7084.0159,35073.0159,0.2531,0.0000,0.0000
2021-08-17 00:00:00,1.2418,1.0000,27989.0000,6767.7402,0.0000,6767.7402,34756.7402,0.2418,-316.2757,0.0000
2021-08-18 00:00:00,1.2245,1.0000,27989.0000,6283.5305,0.0000,6283.5305,34272.5305,0.2245,-484.2097,0.0000
2021-08-19 00:00:00,1.2251,1.0000,27989.0000,6300.3239,0.0000,6300.3239,34289.3239,0.2251,16.7934,0.0000
2021-08-20 00:00:00,1.2451,1.0000,27989.0000,6860.1039,0.0000,6860.1039,34849.1039,0.2451,559.7800,0.0000
2021-08-21 00:00:00,1.2513,1.0000,27989.0000,7033.6357,0.0000,7033.6357,35022.6357,0.2513,173.5318,0.0000
2021-08-22 00:00:00,1.2471,1.0000,27989.0000,6916.0819,0.0000,6916.0819,34905.0819,0.2471,-117.5538,0.0000
2021-08-23 00:00:00,1.2492,1.0000,27989.0000,6974.8588,0.0000,6974.8588,34963.8588,0.2492,58.7769,0.0000
2021-08-24 00:00:00,1.2544,1.0000,27989.0000,7120.4016,0.0000,7120.4016,35109.4016,0.2544,145.5428,0.0000
2021-08-25 00:00:00,1.2065,1.0000,27989.0000,5779.7285,0.0000,5779.7285,33768.7285,0.2065,-1340.6731,0.0000
2021-08-26 00:00:00,1.2096,1.0000,27989.0000,5866.4944,0.0000,5866.4944,33855.4944,0.2096,86.7659,0.0000
2021-08-27 00:00:00,1.2039,1.0000,27989.0000,5706.9571,0.0000,5706.9571,33695.9571,0.2039,-159.5373,0.0000
2021-08-28 00:00:00,1.2074,1.0000,27989.0000,5804.9186,0.0000,5804.9186,33793.9186,0.2074,97.9615,0.0000
2021-08-29 00:00:00,1.2072,1.0000,27989.0000,5799.3208,0.0000,5799.3208,33788.3208,0.2072,-5.5978,0.0000
2021-08-30 00:00:00,1.2071,1.0000,27989.0000,5796.5219,0.0000,5796.5219,33785.5219,0.2071,-2.7989,0.0000
2021-08-31 00:00:00,1.2038,1.0000,27989.0000,5704.1582,0.0000,5704.1582,33693.1582,0.2038,-92.3637,0.0000
2021-09-01 00:00:00,1.2014,1.0000,27989.0000,5636.9846,0.0000,5636.9846,33625.9846,0.2014,-67.1736,0.0000
2021-09-02 00:00:00,1.1981,1.0000,27989.0000,5544.6209,0.0000,5544.6209,33533.6209,0.1981,-92.3637,0.0000
2021-09-03 00:00:00,1.1953,1.0000,27989.0000,5466.2517,0.0000,5466.2517,33455.2517,0.1953,-78.3692,0.0000
2021-09-04 00:00:00,1.2072,1.0000,27989.0000,5799.3208,0.0000,5799.3208,33788.3208,0.2072,333.0691,0.0000
2021-09-05 00:00:00,1.2028,1.0000,27989.0000,5676.1692,0.0000,5676.1692,33665.1692,0.2028,-123.1516,0.0000
