datetime,pps,avg_price,shares,unrealized_pnl,realized_pnl,total_pnl,market_value,pnl_rate,daily_pnl,dividend_pnl
2021-07-19 00:00:00,0.9974,1.0000,16697.0000,-43.4122,0.0000,-43.4122,16653.5878,-0.0026,-1.6697,0.0000
2021-07-20 00:00:00,0.9977,1.0000,16697.0000,-38.4031,0.0000,-38.4031,16658.5969,-0.0023,5.0091,0.0000
2021-07-21 00:00:00,0.9980,1.0000,16697.0000,-33.3940,0.0000,-33.3940,16663.6060,-0.0020,5.0091,0.0000
2021-07-22 00:00:00,0.9970,1.0000,16697.0000,-50.0910,0.0000,-50.0910,16646.9090,-0.0030,-16.6970,0.0000
2021-07-23 00:00:00,0.9968,1.0000,16697.0000,-53.4304,0.0000,-53.4304,16643.5696,-0.0032,-3.3394,0.0000
2021-07-24 00:00:00,0.9977,1.0000,16697.0000,-38.4031,0.0000,-38.4031,16658.5969,-0.0023,15.0273,0.0000
2021-07-25 00:00:00,0.9982,1.0000,16697.0000,-30.0546,0.0000,-30.0546,16666.9454,-0.0018,8.3485,0.0000
2021-07-26 00:00:00,1.0018,1.0000,16697.0000,30.0546,0.0000,30.0546,16727.0546,0.0018,60.1092,9.0164
2021-07-27 00:00:00,1.0213,1.0000,16697.0000,355.6461,0.0000,355.6461,17052.6461,0.0213,325.5915,106.6938
2021-07-28 00:00:00,1.0461,1.0000,16697.0000,769.7317,0.0000,769.7317,17466.7317,0.0461,414.0856,230.9195
2021-07-29 00:00:00,1.0530,1.0000,16697.0000,884.9410,0.0000,884.9410,17581.9410,0.0530,115.2093,265.4823
2021-07-30 00:00:00,1.0551,1.0000,16697.0000,920.0047,0.0000,920.0047,17617.0047,0.0551,35.0637,276.0014
2021-07-31 00:00:00,1.0873,1.0000,16697.0000,1457.6481,0.0000,1457.6481,18154.6481,0.0873,537.6434,437.2944
2021-08-01 00:00:00,1.0780,1.0000,16697.0000,1302.3660,0.0000,1302.3660,17999.3660,0.0780,-155.2821,390.7098
2021-08-02 00:00:00,1.0553,1.0000,16697.0000,923.3441,0.0000,923.3441,17620.3441,0.0553,-379.0219,277.0032
2021-08-03 00:00:00,1.0462,1.0000,16697.0000,771.4014,0.0000,771.4014,17468.4014,0.0462,-151.9427,231.4204
2021-08-04 00:00:00,1.0321,1.0000,16697.0000,535.9737,0.0000,535.9737,17232.9737,0.0321,-235.4277,160.7921
2021-08-05 00:00:00,1.0615,1.0000,16697.0000,1026.8655,0.0000,1026.8655,17723.8655,0.0615,490.8918,308.0597
2021-08-06 00:00:00,1.0767,1.0000,16697.0000,1280.6599,0.0000,1280.6599,17977.6599,0.0767,253.7944,384.1980
2021-08-07 00:00:00,1.1044,1.0000,16697.0000,1743.1668,0.0000,1743.1668,18440.1668,0.1044,462.5069,522.9500
2021-08-08 00:00:00,1.1941,1.0000,16697.0000,3240.8877,0.0000,3240.8877,19937.8877,0.1941,1497.7209,972.2663
2021-08-09 00:00:00,1.1737,1.0000,16697.0000,2900.2689,0.0000,2900.2689,19597.2689,0.1737,-340.6188,870.0807
2021-08-10 00:00:00,1.2015,1.0000,16697.0000,3364.4455,0.0000,3364.4455,20061.4455,0.2015,464.1766,1009.3337
2021-08-11 00:00:00,1.1785,1.0000,16697.0000,2980.4145,0.0000,2980.4145,19677.4145,0.1785,-384.0310,894.1244
2021-08-12 00:00:00,1.1765,1.0000,16697.0000,2947.0205,0.0000,2947.0205,19644.0205,0.1765,-33.3940,884.1062
2021-08-13 00:00:00,1.1328,1.0000,16697.0000,2217.3616,0.0000,2217.3616,18914.3616,0.1328,-729.6589,665.2085
2021-08-14 00:00:00,1.2640,1.0000,16697.0000,4408.0080,0.0000,4408.0080,21105.0080,0.2640,2190.6464,1322.4024
2021-08-15 00:00:00,1.2531,1.0000,16697.0000,4226.0107,0.0000,4226.0107,20923.0107,0.2531,-181.9973,1267.8032
2021-08-16 00:00:00,1.2531,1.0000,16697.0000,4226.0107,0.0000,4226.0107,20923.0107,0.2531,0.0000,1267.8032
2021-08-17 00:00:00,1.2418,1.0000,16697.0000,4037.3346,0.0000,4037.3346,20734.3346,0.2418,-188.6761,1211.2004
2021-08-18 00:00:00,1.2245,1.0000,16697.0000,3748.4765,0.0000,3748.4765,20445.4765,0.2245,-288.8581,1124.5429
2021-08-19 00:00:00,1.2251,1.0000,16697.0000,3758.4947,0.0000,3758.4947,20455.4947,0.2251,10.0182,1127.5484
2021-08-20 00:00:00,1.2451,1.0000,16697.0000,4092.4347,0.0000,4092.4347,20789.4347,0.2451,333.9400,1227.7304
2021-08-21 00:00:00,1.2513,1.0000,16697.0000,4195.9561,0.0000,4195.9561,20892.9561,0.2513,103.5214,1258.7868
2021-08-22 00:00:00,1.2471,1.0000,16697.0000,4125.8287,0.0000,4125.8287,20822.8287,0.2471,-70.1274,1237.7486
2021-08-23 00:00:00,1.2492,1.0000,16697.0000,4160.8924,0.0000,4160.8924,20857.8924,0.2492,35.0637,1248.2677
2021-08-24 00:00:00,1.2544,1.0000,16697.0000,4247.7168,0.0000,4247.7168,20944.7168,0.2544,86.8244,1274.3150
2021-08-25 00:00:00,1.2065,1.0000,16697.0000,3447.9305,0.0000,3447.9305,20144.9305,0.2065,-799.7863,1034.3791
2021-08-26 00:00:00,1.2096,1.0000,16697.0000,3499.6912,0.0000,3499.6912,20196.6912,0.2096,51.7607,1049.9074
2021-08-27 00:00:00,1.2039,1.0000,16697.0000,3404.5183,0.0000,3404.5183,20101.5183,0.2039,-95.1729,1021.3555
2021-08-28 00:00:00,1.2074,1.0000,16697.0000,3462.9578,0.0000,3462.9578,20159.9578,0.2074,58.4395,1038.8873
2021-08-29 00:00:00,1.2072,1.0000,16697.0000,3459.6184,0.0000,3459.6184,20156.6184,0.2072,-3.3394,1037.8855
2021-08-30 00:00:00,1.2071,1.0000,16697.0000,3457.9487,0.0000,3457.9487,20154.9487,0.2071,-1.6697,1037.3846
2021-08-31 00:00:00,1.2038,1.0000,16697.0000,3402.8486,0.0000,3402.8486,20099.8486,0.2038,-55.1001,1020.8546
2021-09-01 00:00:00,1.2014,1.0000,16697.0000,3362.7758,0.0000,3362.7758,20059.7758,0.2014,-40.0728,1008.8327
2021-09-02 00:00:00,1.1981,1.0000,16697.0000,3307.6757,0.0000,3307.6757,20004.6757,0.1981,-55.1001,992.3027
2021-09-03 00:00:00,1.1953,1.0000,16697.0000,3260.9241,0.0000,3260.9241,19957.9241,0.1953,-46.7516,978.2772
2021-09-04 00:00:00,1.2072,1.0000,16697.0000,3459.6184,0.0000,3459.6184,20156.6184,0.2072,198.6943,1037.8855
2021-09-05 00:00:00,1.2028,1.0000,16697.0000,3386.1516,0.0000,3386.1516,20083.1516,0.2028,-73.4668,1015.8455
2021-09-06 00:00:00,1.2120,1.0000,16697.0000,3539.7640,0.0000,3539.7640,20236.7640,0.2120,153.6124,1061.9292
2021-09-07 00:00:00,1.2186,1.0000,16697.0000,3649.9642,0.0000,3649.9642,20346.9642,0.2186,110.2002,1094.9893
2021-09-08 00:00:00,1.1110,1.0000,16697.0000,1853.3670,0.0000,1853.3670,18550.3670,0.1110,-1796.5972,556.0101
2021-09-09 00:00:00,1.1094,1.0000,16697.0000,1826.6518,0.0000,1826.6518,18523.6518,0.1094,-26.7152,547.9955
2021-09-10 00:00:00,1.1095,1.0000,16697.0000,1828.3215,0.0000,1828.3215,18525.3215,0.1095,1.6697,548.4964
2021-09-11 00:00:00,1.0974,1.0000,16697.0000,1626.2878,0.0000,1626.2878,18323.2878,0.0974,-202.0337,487.8863
2021-09-12 00:00:00,1.1003,1.0000,16697.0000,1674.7091,0.0000,1674.7091,18371.7091,0.1003,48.4213,502.4127
2021-09-13 00:00:00,1.1074,1.0000,16697.0000,1793.2578,0.0000,1793.2578,18490.2578,0.1074,118.5487,537.9773
2021-09-14 00:00:00,1.1009,1.0000,16697.0000,1684.7273,0.0000,1684.7273,18381.7273,0.1009,-108.5305,505.4182
2021-09-15 00:00:00,1.1098,1.0000,16697.0000,1833.3306,0.0000,1833.3306,18530.3306,0.1098,148.6033,549.9992
2021-09-16 00:00:00,1.1173,1.0000,16697.0000,1958.5581,0.0000,1958.5581,18655.5581,0.1173,125.2275,587.5674
2021-09-17 00:00:00,1.1152,1.0000,16697.0000,1923.4944,0.0000,1923.4944,18620.4944,0.1152,-35.0637,577.0483
2021-09-18 00:00:00,1.1091,1.0000,16697.0000,1821.6427,0.0000,1821.6427,18518.6427,0.1091,-101.8517,546.4928
2021-09-19 00:00:00,1.1158,1.0000,16697.0000,1933.5126,0.0000,1933.5126,18630.5126,0.1158,111.8699,580.0538
2021-09-20 00:00:00,1.0984,1.0000,16697.0000,1642.9848,0.0000,1642.9848,18339.9848,0.0984,-290.5278,492.8954
2021-09-21 00:00:00,1.0788,1.0000,16697.0000,1315.7236,0.0000,1315.7236,18012.7236,0.0788,-327.2612,394.7171
2021-09-22 00:00:00,1.0688,1.0000,16697.0000,1148.7536,0.0000,1148.7536,17845.7536,0.0688,-166.9700,344.6261
2021-09-23 00:00:00,1.0801,1.0000,16697.0000,1337.4297,0.0000,1337.4297,18034.4297,0.0801,188.6761,401.2289
2021-09-24 00:00:00,1.0840,1.0000,16697.0000,1402.5480,0.0000,1402.5480,18099.5480,0.0840,65.1183,420.7644
2021-09-25 00:00:00,1.0777,1.0000,16697.0000,1297.3569,0.0000,1297.3569,17994.3569,0.0777,-105.1911,389.2071
2021-09-26 00:00:00,1.0774,1.0000,16697.0000,1292.3478,0.0000,1292.3478,17989.3478,0.0774,-5.0091,387.7043
2021-09-27 00:00:00,1.0787,1.0000,16697.0000,1314.0539,0.0000,1314.0539,18011.0539,0.0787,21.7061,394.2162
2021-09-28 00:00:00,1.0770,1.0000,16697.0000,1285.6690,0.0000,1285.6690,17982.6690,0.0770,-28.3849,385.7007
2021-09-29 00:00:00,1.0810,1.0000,16697.0000,1352.4570,0.0000,1352.4570,18049.4570,0.0810,66.7880,405.7371
2021-09-30 00:00:00,1.0780,1.0000,16697.0000,1302.3660,0.0000,1302.3660,17999.3660,0.0780,-50.0910,390.7098
2021-10-01 00:00:00,1.0651,1.0000,16697.0000,1086.9747,0.0000,1086.9747,17783.9747,0.0651,-215.3913,326.0924
2021-10-02 00:00:00,1.0366,1.0000,16697.0000,611.1102,0.0000,611.1102,17308.1102,0.0366,-475.8645,183.3331
2021-10-03 00:00:00,1.0349,1.0000,16697.0000,582.7253,0.0000,582.7253,17279.7253,0.0349,-28.3849,174.8176
2021-10-04 00:00:00,1.0334,1.0000,16697.0000,557.6798,0.0000,557.6798,17254.6798,0.0334,-25.0455,167.3039
2021-10-05 00:00:00,1.0350,1.0000,16697.0000,584.3950,0.0000,584.3950,17281.3950,0.0350,26.7152,175.3185
2021-10-06 00:00:00,1.0282,1.0000,16697.0000,470.8554,0.0000,470.8554,17167.8554,0.0282,-113.5396,141.2566
2021-10-07 00:00:00,1.0327,1.0000,16697.0000,545.9919,0.0000,545.9919,17242.9919,0.0327,75.1365,163.7976
2021-10-08 00:00:00,1.0318,1.0000,16697.0000,530.9646,0.0000,530.9646,17227.9646,0.0318,-15.0273,159.2894
2021-10-09 00:00:00,1.0308,1.0000,16697.0000,514.2676,0.0000,514.2676,17211.2676,0.0308,-16.6970,154.2803
2021-10-10 00:00:00,1.0327,1.0000,16697.0000,545.9919,0.0000,545.9919,17242.9919,0.0327,31.7243,163.7976
2021-10-11 00:00:00,1.0257,1.0000,16697.0000,429.1129,0.0000,429.1129,17126.1129,0.0257,-116.8790,128.7339
2021-10-12 00:00:00,1.0057,1.0000,16697.0000,95.1729,0.0000,95.1729,16792.1729,0.0057,-333.9400,28.5519
2021-10-13 00:00:00,1.0053,1.0000,16697.0000,88.4941,0.0000,88.4941,16785.4941,0.0053,-6.6788,26.5482
2021-10-14 00:00:00,1.0366,1.0000,16697.0000,611.1102,0.0000,611.1102,17308.1102,0.0366,522.6161,183.3331
2021-10-15 00:00:00,1.0414,1.0000,16697.0000,691.2558,0.0000,691.2558,17388.2558,0.0414,80.1456,207.3767
2021-10-16 00:00:00,1.0460,1.0000,16697.0000,768.0620,0.0000,768.0620,17465.0620,0.0460,76.8062,230.4186
2021-10-17 00:00:00,1.0421,1.0000,16697.0000,702.9437,0.0000,702.9437,17399.9437,0.0421,-65.1183,210.8831
2021-10-18 00:00:00,1.0437,1.0000,16697.0000,729.6589,0.0000,729.6589,17426.6589,0.0437,26.7152,218.8977
2021-10-19 00:00:00,1.0391,1.0000,16697.0000,652.8527,0.0000,652.8527,17349.8527,0.0391,-76.8062,195.8558
2021-10-20 00:00:00,1.0500,1.0000,16697.0000,834.8500,0.0000,834.8500,17531.8500,0.0500,181.9973,250.4550
2021-10-21 00:00:00,1.0956,1.0000,16697.0000,1596.2332,0.0000,1596.2332,18293.2332,0.0956,761.3832,478.8700
2021-10-22 00:00:00,1.0737,1.0000,16697.0000,1230.5689,0.0000,1230.5689,17927.5689,0.0737,-365.6643,369.1707
2021-10-23 00:00:00,1.0729,1.0000,16697.0000,1217.2113,0.0000,1217.2113,17914.2113,0.0729,-13.3576,365.1634
2021-10-24 00:00:00,1.1005,1.0000,16697.0000,1678.0485,0.0000,1678.0485,18375.0485,0.1005,460.8372,503.4146
2021-10-25 00:00:00,1.0858,1.0000,16697.0000,1432.6026,0.0000,1432.6026,18129.6026,0.0858,-245.4459,429.7808
2021-10-26 00:00:00,1.1164,1.0000,16697.0000,1943.5308,0.0000,1943.5308,18640.5308,0.1164,510.9282,583.0592
2021-10-27 00:00:00,1.0892,1.0000,16697.0000,1489.3724,0.0000,1489.3724,18186.3724,0.0892,-454.1584,446.8117
2021-10-28 00:00:00,1.0388,1.0000,16697.0000,647.8436,0.0000,647.8436,17344.8436,0.0388,-841.5288,194.3531
2021-10-29 00:00:00,1.1023,1.0000,16697.0000,1708.1031,0.0000,1708.1031,18405.1031,0.1023,1060.2595,512.4309
2021-10-30 00:00:00,1.1501,1.0000,16697.0000,2506.2197,0.0000,2506.2197,19203.2197,0.1501,798.1166,751.8659
2021-10-31 00:00:00,1.2750,1.0000,16697.0000,4591.6750,0.0000,4591.6750,21288.6750,0.2750,2085.4553,1377.5025
2021-11-01 00:00:00,1.2549,1.0000,16697.0000,4256.0653,0.0000,4256.0653,20953.0653,0.2549,-335.6097,1276.8196
2021-11-02 00:00:00,1.2547,1.0000,16697.0000,4252.7259,0.0000,4252.7259,20949.7259,0.2547,-3.3394,1275.8178
2021-11-03 00:00:00,1.2976,1.0000,16697.0000,4969.0272,0.0000,4969.0272,21666.0272,0.2976,716.3013,1490.7082
2021-11-04 00:00:00,1.3149,1.0000,16697.0000,5257.8853,0.0000,5257.8853,21954.8853,0.3149,288.8581,1577.3656
2021-11-05 00:00:00,1.3023,1.0000,16697.0000,5047.5031,0.0000,5047.5031,21744.5031,0.3023,-210.3822,1514.2509
2021-11-06 00:00:00,1.3020,1.0000,16697.0000,5042.4940,0.0000,5042.4940,21739.4940,0.3020,-5.0091,1512.7482
2021-11-07 00:00:00,1.3211,1.0000,16697.0000,5361.4067,0.0000,5361.4067,22058.4067,0.3211,318.9127,1608.4220
2021-11-08 00:00:00,1.3595,1.0000,16697.0000,6002.5715,0.0000,6002.5715,22699.5715,0.3595,641.1648,1800.7714
2021-11-09 00:00:00,1.4028,1.0000,16697.0000,6725.5516,0.0000,6725.5516,23422.5516,0.4028,722.9801,2017.6655
2021-11-10 00:00:00,1.4014,1.0000,16697.0000,6702.1758,0.0000,6702.1758,23399.1758,0.4014,-23.3758,2010.6527
2021-11-11 00:00:00,1.3386,1.0000,16697.0000,5653.6042,0.0000,5653.6042,22350.6042,0.3386,-1048.5716,1696.0813
2021-11-12 00:00:00,1.3719,1.0000,16697.0000,6209.6143,0.0000,6209.6143,22906.6143,0.3719,556.0101,1862.8843
2021-11-13 00:00:00,1.3609,1.0000,16697.0000,6025.9473,0.0000,6025.9473,22722.9473,0.3609,-183.6670,1807.7842
2021-11-14 00:00:00,1.3684,1.0000,16697.0000,6151.1748,0.0000,6151.1748,22848.1748,0.3684,125.2275,1845.3524
2021-11-15 00:00:00,1.3797,1.0000,16697.0000,6339.8509,0.0000,6339.8509,23036.8509,0.3797,188.6761,1901.9553
2021-11-16 00:00:00,1.3242,1.0000,16697.0000,5413.1674,0.0000,5413.1674,22110.1674,0.3242,-926.6835,1623.9502
2021-11-17 00:00:00,1.2642,1.0000,16697.0000,4411.3474,0.0000,4411.3474,21108.3474,0.2642,-1001.8200,1323.4042
2021-11-18 00:00:00,1.2649,1.0000,16697.0000,4423.0353,0.0000,4423.0353,21120.0353,0.2649,11.6879,1326.9106
2021-11-19 00:00:00,1.2544,1.0000,16697.0000,4247.7168,0.0000,4247.7168,20944.7168,0.2544,-175.3185,1274.3150
2021-11-20 00:00:00,1.2620,1.0000,16697.0000,4374.6140,0.0000,4374.6140,21071.6140,0.2620,126.8972,1312.3842
2021-11-21 00:00:00,1.2621,1.0000,16697.0000,4376.2837,0.0000,4376.2837,21073.2837,0.2621,1.6697,1312.8851
2021-11-22 00:00:00,1.2611,1.0000,16697.0000,4359.5867,0.0000,4359.5867,21056.5867,0.2611,-16.6970,1307.8760
2021-11-23 00:00:00,1.2659,1.0000,16697.0000,4439.7323,0.0000,4439.7323,21136.7323,0.2659,80.1456,1331.9197
2021-11-24 00:00:00,1.2658,1.0000,16697.0000,4438.0626,0.0000,4438.0626,21135.0626,0.2658,-1.6697,1331.4188
2021-11-25 00:00:00,1.2869,1.0000,16697.0000,4790.3693,0.0000,4790.3693,21487.3693,0.2869,352.3067,1437.1108
2021-11-26 00:00:00,1.2934,1.0000,16697.0000,4898.8998,0.0000,4898.8998,21595.8998,0.2934,108.5305,1469.6699
2021-11-27 00:00:00,1.2695,1.0000,16697.0000,4499.8415,0.0000,4499.8415,21196.8415,0.2695,-399.0583,1349.9525
2021-11-28 00:00:00,1.2667,1.0000,16697.0000,4453.0899,0.0000,4453.0899,21150.0899,0.2667,-46.7516,1335.9270
2021-11-29 00:00:00,1.2688,1.0000,16697.0000,4488.1536,0.0000,4488.1536,21185.1536,0.2688,35.0637,1346.4461
2021-11-30 00:00:00,1.2657,1.0000,16697.0000,4436.3929,0.0000,4436.3929,21133.3929,0.2657,-51.7607,1330.9179
2021-12-01 00:00:00,1.2636,1.0000,16697.0000,4401.3292,0.0000,4401.3292,21098.3292,0.2636,-35.0637,1320.3988
2021-12-02 00:00:00,1.2666,1.0000,16697.0000,4451.4202,0.0000,4451.4202,21148.4202,0.2666,50.0910,1335.4261
2021-12-03 00:00:00,1.2661,1.0000,16697.0000,4443.0717,0.0000,4443.0717,21140.0717,0.2661,-8.3485,1332.9215
2021-12-04 00:00:00,1.2652,1.0000,16697.0000,4428.0444,0.0000,4428.0444,21125.0444,0.2652,-15.0273,1328.4133
2021-12-05 00:00:00,1.2647,1.0000,16697.0000,4419.6959,0.0000,4419.6959,21116.6959,0.2647,-8.3485,1325.9088
2021-12-06 00:00:00,1.2643,1.0000,16697.0000,4413.0171,0.0000,4413.0171,21110.0171,0.2643,-6.6788,1323.9051
2021-12-07 00:00:00,1.2649,1.0000,16697.0000,4423.0353,0.0000,4423.0353,21120.0353,0.2649,10.0182,1326.9106
2021-12-08 00:00:00,1.2649,1.0000,16697.0000,4423.0353,0.0000,4423.0353,21120.0353,0.2649,0.0000,1326.9106
2021-12-09 00:00:00,1.2660,1.0000,16697.0000,4441.4020,0.0000,4441.4020,21138.4020,0.2660,18.3667,1332.4206
2021-12-10 00:00:00,1.2632,1.0000,16697.0000,4394.6504,0.0000,4394.6504,21091.6504,0.2632,-46.7516,1318.3951
2021-12-11 00:00:00,1.2621,1.0000,16697.0000,4376.2837,0.0000,4376.2837,21073.2837,0.2621,-18.3667,1312.8851
2021-12-12 00:00:00,1.2622,1.0000,16697.0000,4377.9534,0.0000,4377.9534,21074.9534,0.2622,1.6697,1313.3860
2021-12-13 00:00:00,1.2622,1.0000,16697.0000,4377.9534,0.0000,4377.9534,21074.9534,0.2622,0.0000,1313.3860
2021-12-14 00:00:00,1.2587,1.0000,16697.0000,4319.5139,0.0000,4319.5139,21016.5139,0.2587,-58.4395,1295.8542
2021-12-15 00:00:00,1.2587,1.0000,16697.0000,4319.5139,0.0000,4319.5139,21016.5139,0.2587,0.0000,1295.8542
2021-12-16 00:00:00,1.2589,1.0000,16697.0000,4322.8533,0.0000,4322.8533,21019.8533,0.2589,3.3394,1296.8560
2021-12-17 00:00:00,1.2586,1.0000,16697.0000,4317.8442,0.0000,4317.8442,21014.8442,0.2586,-5.0091,1295.3533
2021-12-18 00:00:00,1.2583,1.0000,16697.0000,4312.8351,0.0000,4312.8351,21009.8351,0.2583,-5.0091,1293.8505
2021-12-19 00:00:00,1.2583,1.0000,16697.0000,4312.8351,0.0000,4312.8351,21009.8351,0.2583,0.0000,1293.8505
2021-12-20 00:00:00,1.2575,1.0000,16697.0000,4299.4775,0.0000,4299.4775,20996.4775,0.2575,-13.3576,1289.8433
2021-12-21 00:00:00,1.2592,1.0000,16697.0000,4327.8624,0.0000,4327.8624,21024.8624,0.2592,28.3849,1298.3587
2021-12-22 00:00:00,1.2616,1.0000,16697.0000,4367.9352,0.0000,4367.9352,21064.9352,0.2616,40.0728,1310.3806
2021-12-23 00:00:00,1.2602,1.0000,16697.0000,4344.5594,0.0000,4344.5594,21041.5594,0.2602,-23.3758,1303.3678
2021-12-24 00:00:00,1.2645,1.0000,16697.0000,4416.3565,0.0000,4416.3565,21113.3565,0.2645,71.7971,1324.9069
2021-12-25 00:00:00,1.2644,1.0000,16697.0000,4414.6868,0.0000,4414.6868,21111.6868,0.2644,-1.6697,1324.4060
2021-12-26 00:00:00,1.2655,1.0000,16697.0000,4433.0535,0.0000,4433.0535,21130.0535,0.2655,18.3667,1329.9161
2021-12-27 00:00:00,1.2669,1.0000,16697.0000,4456.4293,0.0000,4456.4293,21153.4293,0.2669,23.3758,1336.9288
2021-12-28 00:00:00,1.2354,1.0000,16697.0000,3930.4738,0.0000,3930.4738,20627.4738,0.2354,-525.9555,1179.1421
2021-12-29 00:00:00,1.1277,1.0000,16697.0000,2132.2069,0.0000,2132.2069,18829.2069,0.1277,-1798.2669,639.6621
