datetime,pps,avg_price,shares,unrealized_pnl,realized_pnl,total_pnl,market_value,pnl_rate,daily_pnl,dividend_pnl
2021-07-19 00:00:00,0.9974,1.0000,16697.0000,-43.4122,0.0000,-43.4122,16653.5878,-0.0026,-1.6697,0.0000
2021-07-20 00:00:00,0.9977,1.0000,16697.0000,-38.4031,0.0000,-38.4031,16658.5969,-0.0023,5.0091,0.0000
2021-07-21 00:00:00,0.9980,1.0000,16697.0000,-33.3940,0.0000,-33.3940,16663.6060,-0.0020,5.0091,0.0000
2021-07-22 00:00:00,0.9970,1.0000,16697.0000,-50.0910,0.0000,-50.0910,16646.9090,-0.0030,-16.6970,0.0000
2021-07-23 00:00:00,0.9968,1.0000,16697.0000,-53.4304,0.0000,-53.4304,16643.5696,-0.0032,-3.3394,0.0000
2021-07-24 00:00:00,0.9977,1.0000,16697.0000,-38.4031,0.0000,-38.4031,16658.5969,-0.0023,15.0273,0.0000
2021-07-25 00:00:00,0.9982,1.0000,16697.0000,-30.0546,0.0000,-30.0546,16666.9454,-0.0018,8.3485,0.0000
2021-07-26 00:00:00,1.0018,1.0000,16697.0000,30.0546,0.0000,30.0546,16727.0546,0.0018,60.1092,9.0164
2021-07-27 00:00:00,1.0213,1.0000,16697.0000,355.6461,0.0000,355.6461,17052.6461,0.0213,325.5915,106.6938
2021-07-28 00:00:00,1.0461,1.0000,16697.0000,769.7317,0.0000,769.7317,17466.7317,0.0461,414.0856,230.9195
2021-07-29 00:00:00,1.0530,1.0000,16697.0000,884.9410,0.0000,884.9410,17581.9410,0.0530,115.2093,265.4823
2021-07-30 00:00:00,1.0551,1.0000,16697.0000,920.0047,0.0000,920.0047,17617.0047,0.0551,35.0637,276.0014
2021-07-31 00:00:00,1.0873,1.0000,16697.0000,1457.6481,0.0000,1457.6481,18154.6481,0.0873,537.6434,437.2944
2021-08-01 00:00:00,1.0780,1.0000,16697.0000,1302.3660,0.0000,1302.3660,17999.3660,0.0780,-155.2821,390.7098
2021-08-02 00:00:00,1.0553,1.0000,16697.0000,923.3441,0.0000,923.3441,17620.3441,0.0553,-379.0219,277.0032
2021-08-03 00:00:00,1.0462,1.0000,16697.0000,771.4014,0.0000,771.4014,17468.4014,0.0462,-151.9427,231.4204
2021-08-04 00:00:00,1.0321,1.0000,16697.0000,535.9737,0.0000,535.9737,17232.9737,0.0321,-235.4277,160.7921
2021-08-05 00:00:00,1.0615,1.0000,16697.0000,1026.8655,0.0000,1026.8655,17723.8655,0.0615,490.8918,308.0597
2021-08-06 00:00:00,1.0767,1.0000,16697.0000,1280.6599,0.0000,1280.6599,17977.6599,0.0767,253.7944,384.1980
2021-08-07 00:00:00,1.1044,1.0000,16697.0000,1743.1668,0.0000,1743.1668,18440.1668,0.1044,462.5069,522.9500
2021-08-08 00:00:00,1.1941,1.0000,16697.0000,3240.8877,0.0000,3240.8877,19937.8877,0.1941,1497.7209,972.2663
2021-08-09 00:00:00,1.1737,1.0000,16697.0000,2900.2689,0.0000,2900.2689,19597.2689,0.1737,-340.6188,870.0807
2021-08-10 00:00:00,1.2015,1.0000,16697.0000,3364.4455,0.0000,3364.4455,20061.4455,0.2015,464.1766,1009.3337
2021-08-11 00:00:00,1.1785,1.0000,16697.0000,2980.4145,0.0000,2980.4145,19677.4145,0.1785,-384.0310,894.1244
2021-08-12 00:00:00,1.1765,1.0000,16697.0000,2947.0205,0.0000,2947.0205,19644.0205,0.1765,-33.3940,884.1062
2021-08-13 00:00:00,1.1328,1.0000,16697.0000,2217.3616,0.0000,2217.3616,18914.3616,0.1328,-729.6589,665.2085
2021-08-14 00:00:00,1.2640,1.0000,16697.0000,4408.0080,0.0000,4408.0080,21105.0080,0.2640,2190.6464,1322.4024
2021-08-15 00:00:00,1.2531,1.0000,16697.0000,4226.0107,0.0000,4226.0107,20923.0107,0.2531,-181.9973,1267.8032
2021-08-16 00:00:00,1.2531,1.0000,16697.0000,4226.0107,0.0000,4226.0107,20923.0107,0.2531,0.0000,1267.8032
2021-08-17 00:00:00,1.2418,1.0000,16697.0000,4037.3346,0.0000,4037.3346,20734.3346,0.2418,-188.6761,1211.2004
2021-08-18 00:00:00,1.2245,1.0000,16697.0000,3748.4765,0.0000,3748.4765,20445.4765,0.2245,-288.8581,1124.5429
2021-08-19 00:00:00,1.2251,1.0000,16697.0000,3758.4947,0.0000,3758.4947,20455.4947,0.2251,10.0182,1127.5484
2021-08-20 00:00:00,1.2451,1.0000,16697.0000,4092.4347,0.0000,4092.4347,20789.4347,0.2451,333.9400,1227.7304
2021-08-21 00:00:00,1.2513,1.0000,16697.0000,4195.9561,0.0000,4195.9561,20892.9561,0.2513,103.5214,1258.7868
2021-08-22 00:00:00,1.2471,1.0000,16697.0000,4125.8287,0.0000,4125.8287,20822.8287,0.2471,-70.1274,1237.7486
2021-08-23 00:00:00,1.2492,1.0000,16697.0000,4160.8924,0.0000,4160.8924,20857.8924,0.2492,35.0637,1248.2677
2021-08-24 00:00:00,1.2544,1.0000,16697.0000,4247.7168,0.0000,4247.7168,20944.7168,0.2544,86.8244,1274.3150
2021-08-25 00:00:00,1.2065,1.0000,16697.0000,3447.9305,0.0000,3447.9305,20144.9305,0.2065,-799.7863,1034.3791
2021-08-26 00:00:00,1.2096,1.0000,16697.0000,3499.6912,0.0000,3499.6912,20196.6912,0.2096,51.7607,1049.9074
2021-08-27 00:00:00,1.2039,1.0000,16697.0000,3404.5183,0.0000,3404.5183,20101.5183,0.2039,-95.1729,1021.3555
2021-08-28 00:00:00,1.2074,1.0000,16697.0000,3462.9578,0.0000,3462.9578,20159.9578,0.2074,58.4395,1038.8873
2021-08-29 00:00:00,1.2072,1.0000,16697.0000,3459.6184,0.0000,3459.6184,20156.6184,0.2072,-3.3394,1037.8855
2021-08-30 00:00:00,1.2071,1.0000,16697.0000,3457.9487,0.0000,3457.9487,20154.9487,0.2071,-1.6697,1037.3846
2021-08-31 00:00:00,1.2038,1.0000,16697.0000,3402.8486,0.0000,3402.8486,20099.8486,0.2038,-55.1001,1020.8546
2021-09-01 00:00:00,1.2014,1.0000,16697.0000,3362.7758,0.0000,3362.7758,20059.7758,0.2014,-40.0728,1008.8327
2021-09-02 00:00:00,1.1981,1.0000,16697.0000,3307.6757,0.0000,3307.6757,20004.6757,0.1981,-55.1001,992.3027
2021-09-03 00:00:00,1.1953,1.0000,16697.0000,3260.9241,0.0000,3260.9241,19957.9241,0.1953,-46.7516,978.2772
2021-09-04 00:00:00,1.2072,1.0000,16697.0000,3459.6184,0.0000,3459.6184,20156.6184,0.2072,198.6943,1037.8855
2021-09-05 00:00:00,1.2028,1.0000,16697.0000,3386.1516,0.0000,3386.1516,20083.1516,0.2028,-73.4668,1015.8455
2021-09-06 00:00:00,1.2120,1.0000,16697.0000,3539.7640,0.0000,3539.7640,20236.7640,0.2120,153.6124,1061.9292
2021-09-07 00:00:00,1.2186,1.0000,16697.0000,3649.9642,0.0000,3649.9642,20346.9642,0.2186,110.2002,1094.9893
2021-09-08 00:00:00,1.1110,1.0000,16697.0000,1853.3670,0.0000,1853.3670,18550.3670,0.1110,-1796.5972,556.0101
2021-09-09 00:00:00,1.1094,1.0000,16697.0000,1826.6518,0.0000,1826.6518,18523.6518,0.1094,-26.7152,547.9955
2021-09-10 00:00:00,1.1095,1.0000,16697.0000,1828.3215,0.0000,1828.3215,18525.3215,0.1095,1.6697,548.4964
2021-09-11 00:00:00,1.0974,1.0000,16697.0000,1626.2878,0.0000,1626.2878,18323.2878,0.0974,-202.0337,487.8863
2021-09-12 00:00:00,1.1003,1.0000,16697.0000,1674.7091,0.0000,1674.7091,18371.7091,0.1003,48.4213,502.4127
2021-09-13 00:00:00,1.1074,1.0000,16697.0000,1793.2578,0.0000,1793.2578,18490.2578,0.1074,118.5487,537.9773
2021-09-14 00:00:00,1.1009,1.0000,16697.0000,1684.7273,0.0000,1684.7273,18381.7273,0.1009,-108.5305,505.4182
2021-09-15 00:00:00,1.1098,1.0000,16697.0000,1833.3306,0.0000,1833.3306,18530.3306,0.1098,148.6033,549.9992
2021-09-16 00:00:00,1.1173,1.0000,16697.0000,1958.5581,0.0000,1958.5581,18655.5581,0.1173,125.2275,587.5674
2021-09-17 00:00:00,1.1152,1.0000,16697.0000,1923.4944,0.0000,1923.4944,18620.4944,0.1152,-35.0637,577.0483
