datetime,pps,avg_price,shares,unrealized_pnl,realized_pnl,total_pnl,market_value,pnl_rate,daily_pnl,dividend_pnl
2021-10-31 00:00:00,1.2750,1.0000,5569.0000,1531.4750,0.0000,1531.4750,7100.4750,0.2750,695.5681,459.4425
2021-11-01 00:00:00,1.2549,1.0000,5569.0000,1419.5381,0.0000,1419.5381,6988.5381,0.2549,-111.9369,425.8614
2021-11-02 00:00:00,1.2547,1.0000,5569.0000,1418.4243,0.0000,1418.4243,6987.4243,0.2547,-1.1138,425.5273
2021-11-03 00:00:00,1.2976,1.0000,5569.0000,1657.3344,0.0000,1657.3344,7226.3344,0.2976,238.9101,497.2003
2021-11-04 00:00:00,1.3149,1.0000,5569.0000,1753.6781,0.0000,1753.6781,7322.6781,0.3149,96.3437,526.1034
2021-11-05 00:00:00,1.3023,1.0000,5569.0000,1683.5087,0.0000,1683.5087,7252.5087,0.3023,-70.1694,505.0526
2021-11-06 00:00:00,1.3020,1.0000,5569.0000,1681.8380,0.0000,1681.8380,7250.8380,0.3020,-1.6707,504.5514
2021-11-07 00:00:00,1.3211,1.0000,5569.0000,1788.2059,0.0000,1788.2059,7357.2059,0.3211,106.3679,536.4618
2021-11-08 00:00:00,1.3595,1.0000,5569.0000,2002.0555,0.0000,2002.0555,7571.0555,0.3595,213.8496,600.6166
2021-11-09 00:00:00,1.4028,1.0000,5569.0000,2243.1932,0.0000,2243.1932,7812.1932,0.4028,241.1377,672.9580
2021-11-10 00:00:00,1.4014,1.0000,5569.0000,2235.3966,0.0000,2235.3966,7804.3966,0.4014,-7.7966,670.6190
2021-11-11 00:00:00,1.3386,1.0000,5569.0000,1885.6634,0.0000,1885.6634,7454.6634,0.3386,-349.7332,565.6990
2021-11-12 00:00:00,1.3719,1.0000,5569.0000,2071.1111,0.0000,2071.1111,7640.1111,0.3719,185.4477,621.3333
2021-11-13 00:00:00,1.3609,1.0000,5569.0000,2009.8521,0.0000,2009.8521,7578.8521,0.3609,-61.2590,602.9556
2021-11-14 00:00:00,1.3684,1.0000,5569.0000,2051.6196,0.0000,2051.6196,7620.6196,0.3684,41.7675,615.4859
2021-11-15 00:00:00,1.3797,1.0000,5569.0000,2114.5493,0.0000,2114.5493,7683.5493,0.3797,62.9297,634.3648
2021-11-16 00:00:00,1.3242,1.0000,5569.0000,1805.4698,0.0000,1805.4698,7374.4698,0.3242,-309.0795,541.6409
2021-11-17 00:00:00,1.2642,1.0000,5569.0000,1471.3298,0.0000,1471.3298,7040.3298,0.2642,-334.1400,441.3989
2021-11-18 00:00:00,1.2649,1.0000,5569.0000,1475.2281,0.0000,1475.2281,7044.2281,0.2649,3.8983,442.5684
2021-11-19 00:00:00,1.2544,1.0000,5569.0000,1416.7536,0.0000,1416.7536,6985.7536,0.2544,-58.4745,425.0261
2021-11-20 00:00:00,1.2620,1.0000,5569.0000,1459.0780,0.0000,1459.0780,7028.0780,0.2620,42.3244,437.7234
2021-11-21 00:00:00,1.2621,1.0000,5569.0000,1459.6349,0.0000,1459.6349,7028.6349,0.2621,0.5569,437.8905
2021-11-22 00:00:00,1.2611,1.0000,5569.0000,1454.0659,0.0000,1454.0659,7023.0659,0.2611,-5.5690,436.2198
2021-11-23 00:00:00,1.2659,1.0000,5569.0000,1480.7971,0.0000,1480.7971,7049.7971,0.2659,26.7312,444.2391
2021-11-24 00:00:00,1.2658,1.0000,5569.0000,1480.2402,0.0000,1480.2402,7049.2402,0.2658,-0.5569,444.0721
2021-11-25 00:00:00,1.2869,1.0000,5569.0000,1597.7461,0.0000,1597.7461,7166.7461,0.2869,117.5059,479.3238
2021-11-26 00:00:00,1.2934,1.0000,5569.0000,1633.9446,0.0000,1633.9446,7202.9446,0.2934,36.1985,490.1834
2021-11-27 00:00:00,1.2695,1.0000,5569.0000,1500.8455,0.0000,1500.8455,7069.8455,0.2695,-133.0991,450.2537
2021-11-28 00:00:00,1.2667,1.0000,5569.0000,1485.2523,0.0000,1485.2523,7054.2523,0.2667,-15.5932,445.5757
2021-11-29 00:00:00,1.2688,1.0000,5569.0000,1496.9472,0.0000,1496.9472,7065.9472,0.2688,11.6949,449.0842
2021-11-30 00:00:00,1.2657,1.0000,5569.0000,1479.6833,0.0000,1479.6833,7048.6833,0.2657,-17.2639,443.9050
2021-12-01 00:00:00,1.2636,1.0000,5569.0000,1467.9884,0.0000,1467.9884,7036.9884,0.2636,-11.6949,440.3965
2021-12-02 00:00:00,1.2666,1.0000,5569.0000,1484.6954,0.0000,1484.6954,7053.6954,0.2666,16.7070,445.4086
2021-12-03 00:00:00,1.2661,1.0000,5569.0000,1481.9109,0.0000,1481.9109,7050.9109,0.2661,-2.7845,444.5733
2021-12-04 00:00:00,1.2652,1.0000,5569.0000,1476.8988,0.0000,1476.8988,7045.8988,0.2652,-5.0121,443.0696
2021-12-05 00:00:00,1.2647,1.0000,5569.0000,1474.1143,0.0000,1474.1143,7043.1143,0.2647,-2.7845,442.2343
2021-12-06 00:00:00,1.2643,1.0000,5569.0000,1471.8867,0.0000,1471.8867,7040.8867,0.2643,-2.2276,441.5660
2021-12-07 00:00:00,1.2649,1.0000,5569.0000,1475.2281,0.0000,1475.2281,7044.2281,0.2649,3.3414,442.5684
2021-12-08 00:00:00,1.2649,1.0000,5569.0000,1475.2281,0.0000,1475.2281,7044.2281,0.2649,0.0000,442.5684
2021-12-09 00:00:00,1.2660,1.0000,5569.0000,1481.3540,0.0000,1481.3540,7050.3540,0.2660,6.1259,444.4062
