datetime,pps,avg_price,shares,unrealized_pnl,realized_pnl,total_pnl,market_value,pnl_rate,daily_pnl,dividend_pnl
2021-07-16 00:00:00,0.9980,1.0000,8350.0000,-16.7000,0.0000,-16.7000,8333.3000,-0.0020,-7.5150,0.0000
2021-07-17 00:00:00,0.9974,1.0000,8350.0000,-21.7100,0.0000,-21.7100,8328.2900,-0.0026,-5.0100,0.0000
2021-07-18 00:00:00,0.9975,1.0000,8350.0000,-20.8750,0.0000,-20.8750,8329.1250,-0.0025,0.8350,0.0000
2021-07-19 00:00:00,0.9974,1.0000,8350.0000,-21.7100,0.0000,-21.7100,8328.2900,-0.0026,-0.8350,0.0000
2021-07-20 00:00:00,0.9977,1.0000,8350.0000,-19.2050,0.0000,-19.2050,8330.7950,-0.0023,2.5050,0.0000
2021-07-21 00:00:00,0.9980,1.0000,8350.0000,-16.7000,0.0000,-16.7000,8333.3000,-0.0020,2.5050,0.0000
2021-07-22 00:00:00,0.9970,1.0000,8350.0000,-25.0500,0.0000,-25.0500,8324.9500,-0.0030,-8.3500,0.0000
2021-07-23 00:00:00,0.9968,1.0000,8350.0000,-26.7200,0.0000,-26.7200,8323.2800,-0.0032,-1.6700,0.0000
2021-07-24 00:00:00,0.9977,1.0000,8350.0000,-19.2050,0.0000,-19.2050,8330.7950,-0.0023,7.5150,0.0000
2021-07-25 00:00:00,0.9982,1.0000,8350.0000,-15.0300,0.0000,-15.0300,8334.9700,-0.0018,4.1750,0.0000
2021-07-26 00:00:00,1.0018,1.0000,8350.0000,15.0300,0.0000,15.0300,8365.0300,0.0018,30.0600,4.5090
2021-07-27 00:00:00,1.0213,1.0000,8350.0000,177.8550,0.0000,177.8550,8527.8550,0.0213,162.8250,53.3565
2021-07-28 00:00:00,1.0461,1.0000,8350.0000,384.9350,0.0000,384.9350,8734.9350,0.0461,207.0800,115.4805
2021-07-29 00:00:00,1.0530,1.0000,8350.0000,442.5500,0.0000,442.5500,8792.5500,0.0530,57.6150,132.7650
2021-07-30 00:00:00,1.0551,1.0000,8350.0000,460.0850,0.0000,460.0850,8810.0850,0.0551,17.5350,138.0255
2021-07-31 00:00:00,1.0873,1.0000,8350.0000,728.9550,0.0000,728.9550,9078.9550,0.0873,268.8700,218.6865
2021-08-01 00:00:00,1.0780,1.0000,8350.0000,651.3000,0.0000,651.3000,9001.3000,0.0780,-77.6550,195.3900
2021-08-02 00:00:00,1.0553,1.0000,8350.0000,461.7550,0.0000,461.7550,8811.7550,0.0553,-189.5450,138.5265
2021-08-03 00:00:00,1.0462,1.0000,8350.0000,385.7700,0.0000,385.7700,8735.7700,0.0462,-75.9850,115.7310
2021-08-04 00:00:00,1.0321,1.0000,8350.0000,268.0350,0.0000,268.0350,8618.0350,0.0321,-117.7350,80.4105
2021-08-05 00:00:00,1.0615,1.0000,8350.0000,513.5250,0.0000,513.5250,8863.5250,0.0615,245.4900,154.0575
2021-08-06 00:00:00,1.0767,1.0000,8350.0000,640.4450,0.0000,640.4450,8990.4450,0.0767,126.9200,192.1335
2021-08-07 00:00:00,1.1044,1.0000,8350.0000,871.7400,0.0000,871.7400,9221.7400,0.1044,231.2950,261.5220
2021-08-08 00:00:00,1.1941,1.0000,8350.0000,1620.7350,0.0000,1620.7350,9970.7350,0.1941,748.9950,486.2205
2021-08-09 00:00:00,1.1737,1.0000,8350.0000,1450.3950,0.0000,1450.3950,9800.3950,0.1737,-170.3400,435.1185
2021-08-10 00:00:00,1.2015,1.0000,8350.0000,1682.5250,0.0000,1682.5250,10032.5250,0.2015,232.1300,504.7575
2021-08-11 00:00:00,1.1785,1.0000,8350.0000,1490.4750,0.0000,1490.4750,9840.4750,0.1785,-192.0500,447.1425
2021-08-12 00:00:00,1.1765,1.0000,8350.0000,1473.7750,0.0000,1473.7750,9823.7750,0.1765,-16.7000,442.1325
2021-08-13 00:00:00,1.1328,1.0000,8350.0000,1108.8800,0.0000,1108.8800,9458.8800,0.1328,-364.8950,332.6640
2021-08-14 00:00:00,1.2640,1.0000,8350.0000,2204.4000,0.0000,2204.4000,10554.4000,0.2640,1095.5200,661.3200
2021-08-15 00:00:00,1.2531,1.0000,8350.0000,2113.3850,0.0000,2113.3850,10463.3850,0.2531,-91.0150,634.0155
2021-08-16 00:00:00,1.2531,1.0000,8350.0000,2113.3850,0.0000,2113.3850,10463.3850,0.2531,0.0000,634.0155
