datetime,unrealized_pnl,realized_pnl,total_pnl,market_value,daily_pnl
2021-08-08 00:00:00,13236.4554,0.0000,13236.4554,81430.4554,6117.0018
2021-08-09 00:00:00,11845.2978,0.0000,11845.2978,80039.2978,-1391.1576
2021-08-10 00:00:00,13741.0910,0.0000,13741.0910,81935.0910,1895.7932
2021-08-11 00:00:00,12172.6290,0.0000,12172.6290,80366.6290,-1568.4620
2021-08-12 00:00:00,12036.2410,0.0000,12036.2410,80230.2410,-136.3880
2021-08-13 00:00:00,9056.1632,0.0000,9056.1632,77250.1632,-2980.0778
2021-08-14 00:00:00,18003.2160,0.0000,18003.2160,86197.2160,8947.0528
2021-08-15 00:00:00,17259.9014,0.0000,17259.9014,85453.9014,-743.3146
2021-08-16 00:00:00,17259.9014,0.0000,17259.9014,85453.9014,0.0000
2021-08-17 00:00:00,16489.3092,0.0000,16489.3092,84683.3092,-770.5922
2021-08-18 00:00:00,15309.5530,0.0000,15309.5530,83503.5530,-1179.7562
2021-08-19 00:00:00,15350.4694,0.0000,15350.4694,83544.4694,40.9164
2021-08-20 00:00:00,16714.3494,0.0000,16714.3494,84908.3494,1363.8800
2021-08-21 00:00:00,17137.1522,0.0000,17137.1522,85331.1522,422.8028
2021-08-22 00:00:00,16850.7374,0.0000,16850.7374,85044.7374,-286.4148
2021-08-23 00:00:00,16993.9448,0.0000,16993.9448,85187.9448,143.2074
2021-08-24 00:00:00,17348.5536,0.0000,17348.5536,85542.5536,354.6088
2021-08-25 00:00:00,14082.0610,0.0000,14082.0610,82276.0610,-3266.4926
2021-08-26 00:00:00,14293.4624,0.0000,14293.4624,82487.4624,211.4014
2021-08-27 00:00:00,13904.7566,0.0000,13904.7566,82098.7566,-388.7058
2021-08-28 00:00:00,14143.4356,0.0000,14143.4356,82337.4356,238.6790
2021-08-29 00:00:00,14129.7968,0.0000,14129.7968,82323.7968,-13.6388
2021-08-30 00:00:00,14122.9774,0.0000,14122.9774,82316.9774,-6.8194
2021-08-31 00:00:00,13897.9372,0.0000,13897.9372,82091.9372,-225.0402
2021-09-01 00:00:00,13734.2716,0.0000,13734.2716,81928.2716,-163.6656
2021-09-02 00:00:00,13509.2314,0.0000,13509.2314,81703.2314,-225.0402
2021-09-03 00:00:00,13318.2882,0.0000,13318.2882,81512.2882,-190.9432
2021-09-04 00:00:00,14129.7968,0.0000,14129.7968,82323.7968,811.5086
2021-09-05 00:00:00,13829.7432,0.0000,13829.7432,82023.7432,-300.0536
2021-09-06 00:00:00,14457.1280,0.0000,14457.1280,82651.1280,627.3848
2021-09-07 00:00:00,14907.2084,0.0000,14907.2084,83101.2084,450.0804
2021-09-08 00:00:00,7569.5340,0.0000,7569.5340,75763.5340,-7337.6744
2021-09-09 00:00:00,7460.4236,0.0000,7460.4236,75654.4236,-109.1104
2021-09-10 00:00:00,7467.2430,0.0000,7467.2430,75661.2430,6.8194
2021-09-11 00:00:00,6642.0956,0.0000,6642.0956,74836.0956,-825.1474
2021-09-12 00:00:00,6839.8582,0.0000,6839.8582,75033.8582,197.7626
2021-09-13 00:00:00,7324.0356,0.0000,7324.0356,75518.0356,484.1774
2021-09-14 00:00:00,6880.7746,0.0000,6880.7746,75074.7746,-443.2610
2021-09-15 00:00:00,7487.7012,0.0000,7487.7012,75681.7012,606.9266
2021-09-16 00:00:00,7999.1562,0.0000,7999.1562,76193.1562,511.4550
2021-09-17 00:00:00,7855.9488,0.0000,7855.9488,76049.9488,-143.2074
2021-09-18 00:00:00,7439.9654,0.0000,7439.9654,75633.9654,-415.9834
2021-09-19 00:00:00,7896.8652,0.0000,7896.8652,76090.8652,456.8998
2021-09-20 00:00:00,6710.2896,0.0000,6710.2896,74904.2896,-1186.5756
2021-09-21 00:00:00,5373.6872,0.0000,5373.6872,73567.6872,-1336.6024
2021-09-22 00:00:00,4691.7472,0.0000,4691.7472,72885.7472,-681.9400
2021-09-23 00:00:00,5462.3394,0.0000,5462.3394,73656.3394,770.5922
2021-09-24 00:00:00,5728.2960,0.0000,5728.2960,73922.2960,265.9566
2021-09-25 00:00:00,5298.6738,0.0000,5298.6738,73492.6738,-429.6222
2021-09-26 00:00:00,5278.2156,0.0000,5278.2156,73472.2156,-20.4582
2021-09-27 00:00:00,5366.8678,0.0000,5366.8678,73560.8678,88.6522
2021-09-28 00:00:00,5250.9380,0.0000,5250.9380,73444.9380,-115.9298
2021-09-29 00:00:00,5523.7140,0.0000,5523.7140,73717.7140,272.7760
2021-09-30 00:00:00,5319.1320,0.0000,5319.1320,73513.1320,-204.5820
2021-10-01 00:00:00,4439.4294,0.0000,4439.4294,72633.4294,-879.7026
2021-10-02 00:00:00,2495.9004,0.0000,2495.9004,70689.9004,-1943.5290
2021-10-03 00:00:00,2379.9706,0.0000,2379.9706,70573.9706,-115.9298
2021-10-04 00:00:00,2277.6796,0.0000,2277.6796,70471.6796,-102.2910
2021-10-05 00:00:00,2386.7900,0.0000,2386.7900,70580.7900,109.1104
2021-10-06 00:00:00,1923.0708,0.0000,1923.0708,70117.0708,-463.7192
2021-10-07 00:00:00,2229.9438,0.0000,2229.9438,70423.9438,306.8730
2021-10-08 00:00:00,2168.5692,0.0000,2168.5692,70362.5692,-61.3746
2021-10-09 00:00:00,2100.3752,0.0000,2100.3752,70294.3752,-68.1940
2021-10-10 00:00:00,2229.9438,0.0000,2229.9438,70423.9438,129.5686
2021-10-11 00:00:00,1752.5858,0.0000,1752.5858,69946.5858,-477.3580
2021-10-12 00:00:00,388.7058,0.0000,388.7058,68582.7058,-1363.8800
2021-10-13 00:00:00,361.4282,0.0000,361.4282,68555.4282,-27.2776
2021-10-14 00:00:00,2495.9004,0.0000,2495.9004,70689.9004,2134.4722
2021-10-15 00:00:00,2823.2316,0.0000,2823.2316,71017.2316,327.3312
2021-10-16 00:00:00,3136.9240,0.0000,3136.9240,71330.9240,313.6924
2021-10-17 00:00:00,2870.9674,0.0000,2870.9674,71064.9674,-265.9566
2021-10-18 00:00:00,2980.0778,0.0000,2980.0778,71174.0778,109.1104
2021-10-19 00:00:00,2666.3854,0.0000,2666.3854,70860.3854,-313.6924
2021-10-20 00:00:00,3409.7000,0.0000,3409.7000,71603.7000,743.3146
2021-10-21 00:00:00,6519.3464,0.0000,6519.3464,74713.3464,3109.6464
2021-10-22 00:00:00,5025.8978,0.0000,5025.8978,73219.8978,-1493.4486
2021-10-23 00:00:00,4971.3426,0.0000,4971.3426,73165.3426,-54.5552
2021-10-24 00:00:00,6853.4970,0.0000,6853.4970,75047.4970,1882.1544
2021-10-25 00:00:00,5851.0452,0.0000,5851.0452,74045.0452,-1002.4518
2021-10-26 00:00:00,7937.7816,0.0000,7937.7816,76131.7816,2086.7364
2021-10-27 00:00:00,6082.9048,0.0000,6082.9048,74276.9048,-1854.8768
2021-10-28 00:00:00,2645.9272,0.0000,2645.9272,70839.9272,-3436.9776
2021-10-29 00:00:00,6976.2462,0.0000,6976.2462,75170.2462,4330.3190
2021-10-30 00:00:00,10235.9194,0.0000,10235.9194,78429.9194,3259.6732
2021-10-31 00:00:00,18753.3500,0.0000,18753.3500,86947.3500,8517.4306
2021-11-01 00:00:00,17382.6506,0.0000,17382.6506,85576.6506,-1370.6994
2021-11-02 00:00:00,17369.0118,0.0000,17369.0118,85563.0118,-13.6388
2021-11-03 00:00:00,20294.5344,0.0000,20294.5344,88488.5344,2925.5226
2021-11-04 00:00:00,21474.2906,0.0000,21474.2906,89668.2906,1179.7562
2021-11-05 00:00:00,20615.0462,0.0000,20615.0462,88809.0462,-859.2444
2021-11-06 00:00:00,20594.5880,0.0000,20594.5880,88788.5880,-20.4582
2021-11-07 00:00:00,21897.0934,0.0000,21897.0934,90091.0934,1302.5054
2021-11-08 00:00:00,24515.7430,0.0000,24515.7430,92709.7430,2618.6496
2021-11-09 00:00:00,27468.5432,0.0000,27468.5432,95662.5432,2952.8002
2021-11-10 00:00:00,27373.0716,0.0000,27373.0716,95567.0716,-95.4716
2021-11-11 00:00:00,23090.4884,0.0000,23090.4884,91284.4884,-4282.5832
2021-11-12 00:00:00,25361.3486,0.0000,25361.3486,93555.3486,2270.8602
2021-11-13 00:00:00,24611.2146,0.0000,24611.2146,92805.2146,-750.1340
2021-11-14 00:00:00,25122.6696,0.0000,25122.6696,93316.6696,511.4550
2021-11-15 00:00:00,25893.2618,0.0000,25893.2618,94087.2618,770.5922
2021-11-16 00:00:00,22108.4948,0.0000,22108.4948,90302.4948,-3784.7670
2021-11-17 00:00:00,18016.8548,0.0000,18016.8548,86210.8548,-4091.6400
2021-11-18 00:00:00,18064.5906,0.0000,18064.5906,86258.5906,47.7358
2021-11-19 00:00:00,17348.5536,0.0000,17348.5536,85542.5536,-716.0370
2021-11-20 00:00:00,17866.8280,0.0000,17866.8280,86060.8280,518.2744
2021-11-21 00:00:00,17873.6474,0.0000,17873.6474,86067.6474,6.8194
2021-11-22 00:00:00,17805.4534,0.0000,17805.4534,85999.4534,-68.1940
2021-11-23 00:00:00,18132.7846,0.0000,18132.7846,86326.7846,327.3312
2021-11-24 00:00:00,18125.9652,0.0000,18125.9652,86319.9652,-6.8194
2021-11-25 00:00:00,19564.8586,0.0000,19564.8586,87758.8586,1438.8934
2021-11-26 00:00:00,20008.1196,0.0000,20008.1196,88202.1196,443.2610
2021-11-27 00:00:00,18378.2830,0.0000,18378.2830,86572.2830,-1629.8366
2021-11-28 00:00:00,18187.3398,0.0000,18187.3398,86381.3398,-190.9432
2021-11-29 00:00:00,18330.5472,0.0000,18330.5472,86524.5472,143.2074
2021-11-30 00:00:00,18119.1458,0.0000,18119.1458,86313.1458,-211.4014
2021-12-01 00:00:00,17975.9384,0.0000,17975.9384,86169.9384,-143.2074
2021-12-02 00:00:00,18180.5204,0.0000,18180.5204,86374.5204,204.5820
2021-12-03 00:00:00,18146.4234,0.0000,18146.4234,86340.4234,-34.0970
2021-12-04 00:00:00,18085.0488,0.0000,18085.0488,86279.0488,-61.3746
2021-12-05 00:00:00,18050.9518,0.0000,18050.9518,86244.9518,-34.0970
2021-12-06 00:00:00,18023.6742,0.0000,18023.6742,86217.6742,-27.2776
2021-12-07 00:00:00,18064.5906,0.0000,18064.5906,86258.5906,40.9164
2021-12-08 00:00:00,18064.5906,0.0000,18064.5906,86258.5906,0.0000
2021-12-09 00:00:00,18139.6040,0.0000,18139.6040,86333.6040,75.0134
2021-12-10 00:00:00,17948.6608,0.0000,17948.6608,86142.6608,-190.9432
2021-12-11 00:00:00,17873.6474,0.0000,17873.6474,86067.6474,-75.0134
2021-12-12 00:00:00,17880.4668,0.0000,17880.4668,86074.4668,6.8194
2021-12-13 00:00:00,17880.4668,0.0000,17880.4668,86074.4668,0.0000
2021-12-14 00:00:00,17641.7878,0.0000,17641.7878,85835.7878,-238.6790
2021-12-15 00:00:00,17641.7878,0.0000,17641.7878,85835.7878,0.0000
2021-12-16 00:00:00,17655.4266,0.0000,17655.4266,85849.4266,13.6388
2021-12-17 00:00:00,17634.9684,0.0000,17634.9684,85828.9684,-20.4582
2021-12-18 00:00:00,17614.5102,0.0000,17614.5102,85808.5102,-20.4582
2021-12-19 00:00:00,17614.5102,0.0000,17614.5102,85808.5102,0.0000
2021-12-20 00:00:00,17559.9550,0.0000,17559.9550,85753.9550,-54.5552
2021-12-21 00:00:00,17675.8848,0.0000,17675.8848,85869.8848,115.9298
2021-12-22 00:00:00,17839.5504,0.0000,17839.5504,86033.5504,163.6656
2021-12-23 00:00:00,17744.0788,0.0000,17744.0788,85938.0788,-95.4716
2021-12-24 00:00:00,18037.3130,0.0000,18037.3130,86231.3130,293.2342
2021-12-25 00:00:00,18030.4936,0.0000,18030.4936,86224.4936,-6.8194
2021-12-26 00:00:00,18105.5070,0.0000,18105.5070,86299.5070,75.0134
2021-12-27 00:00:00,18200.9786,0.0000,18200.9786,86394.9786,95.4716
2021-12-28 00:00:00,16052.8676,0.0000,16052.8676,84246.8676,-2148.1110
2021-12-29 00:00:00,8708.3738,0.0000,8708.3738,76902.3738,-7344.4938
2021-12-30 00:00:00,7992.3368,0.0000,7992.3368,76186.3368,-716.0370
2021-12-31 00:00:00,10890.5818,0.0000,10890.5818,79084.5818,2898.2450
2022-01-01 00:00:00,12138.5320,0.0000,12138.5320,80332.5320,1247.9502
2022-01-02 00:00:00,18528.3098,0.0000,18528.3098,86722.3098,6389.7778
2022-01-03 00:00:00,17532.6774,0.0000,17532.6774,85726.6774,-995.6324
2022-01-04 00:00:00,20280.8956,0.0000,20280.8956,88474.8956,2748.2182
2022-01-05 00:00:00,19026.1260,0.0000,19026.1260,87220.1260,-1254.7696
2022-01-06 00:00:00,13209.1778,0.0000,13209.1778,81403.1778,-5816.9482
2022-01-07 00:00:00,14511.6832,0.0000,14511.6832,82705.6832,1302.5054
2022-01-08 00:00:00,10058.6150,0.0000,10058.6150,78252.6150,-4453.0682
2022-01-09 00:00:00,9881.3106,0.0000,9881.3106,78075.3106,-177.3044
2022-01-10 00:00:00,9922.2270,0.0000,9922.2270,78116.2270,40.9164
2022-01-11 00:00:00,9908.5882,0.0000,9908.5882,78102.5882,-13.6388
2022-01-12 00:00:00,9922.2270,0.0000,9922.2270,78116.2270,13.6388
2022-01-13 00:00:00,9935.8658,0.0000,9935.8658,78129.8658,13.6388
2022-01-14 00:00:00,9922.2270,0.0000,9922.2270,78116.2270,-13.6388
2022-01-15 00:00:00,9969.9628,0.0000,9969.9628,78163.9628,47.7358
2022-01-16 00:00:00,9935.8658,0.0000,9935.8658,78129.8658,-34.0970
2022-01-17 00:00:00,9969.9628,0.0000,9969.9628,78163.9628,34.0970
2022-01-18 00:00:00,9124.3572,0.0000,9124.3572,77318.3572,-845.6056
2022-01-19 00:00:00,9117.5378,0.0000,9117.5378,77311.5378,-6.8194
2022-01-20 00:00:00,9049.3438,0.0000,9049.3438,77243.3438,-68.1940
2022-01-21 00:00:00,9028.8856,0.0000,9028.8856,77222.8856,-20.4582
2022-01-22 00:00:00,9022.0662,0.0000,9022.0662,77216.0662,-6.8194
2022-01-23 00:00:00,9028.8856,0.0000,9028.8856,77222.8856,6.8194
2022-01-24 00:00:00,9028.8856,0.0000,9028.8856,77222.8856,0.0000
2022-01-25 00:00:00,9028.8856,0.0000,9028.8856,77222.8856,0.0000
2022-01-26 00:00:00,9028.8856,0.0000,9028.8856,77222.8856,0.0000
2022-01-27 00:00:00,9028.8856,0.0000,9028.8856,77222.8856,0.0000
2022-01-28 00:00:00,9028.8856,0.0000,9028.8856,77222.8856,0.0000
2022-01-29 00:00:00,9028.8856,0.0000,9028.8856,77222.8856,0.0000
2022-01-30 00:00:00,9028.8856,0.0000,9028.8856,77222.8856,0.0000
2022-01-31 00:00:00,9028.8856,0.0000,9028.8856,77222.8856,0.0000
2022-02-01 00:00:00,9028.8856,0.0000,9028.8856,77222.8856,0.0000
2022-02-02 00:00:00,9028.8856,0.0000,9028.8856,77222.8856,0.0000
2022-02-03 00:00:00,9022.0662,0.0000,9022.0662,77216.0662,-6.8194
2022-02-04 00:00:00,9022.0662,0.0000,9022.0662,77216.0662,0.0000
2022-02-05 00:00:00,9028.8856,0.0000,9028.8856,77222.8856,6.8194
2022-02-06 00:00:00,9028.8856,0.0000,9028.8856,77222.8856,0.0000
2022-02-07 00:00:00,9028.8856,0.0000,9028.8856,77222.8856,0.0000
2022-02-08 00:00:00,9028.8856,0.0000,9028.8856,77222.8856,0.0000
2022-02-09 00:00:00,8953.8722,0.0000,8953.8722,77147.8722,-75.0134
2022-02-10 00:00:00,8987.9692,0.0000,8987.9692,77181.9692,34.0970
2022-02-11 00:00:00,7214.9252,0.0000,7214.9252,75408.9252,-1773.0440
2022-02-12 00:00:00,5237.2992,0.0000,5237.2992,73431.2992,-1977.6260
2022-02-13 00:00:00,5414.6036,0.0000,5414.6036,73608.6036,177.3044
2022-02-14 00:00:00,4180.2922,0.0000,4180.2922,72374.2922,-1234.3114
2022-02-15 00:00:00,4493.9846,0.0000,4493.9846,72687.9846,313.6924
2022-02-16 00:00:00,6771.6642,0.0000,6771.6642,74965.6642,2277.6796
2022-02-17 00:00:00,6157.9182,0.0000,6157.9182,74351.9182,-613.7460
2022-02-18 00:00:00,436.4416,0.0000,436.4416,68630.4416,-5721.4766
2022-02-19 00:00:00,-1145.6592,0.0000,-1145.6592,67048.3408,-1582.1008
2022-02-20 00:00:00,-1234.3114,0.0000,-1234.3114,66959.6886,-88.6522
2022-02-21 00:00:00,-2420.8870,0.0000,-2420.8870,65773.1130,-1186.5756
2022-02-22 00:00:00,-2618.6496,0.0000,-2618.6496,65575.3504,-197.7626
2022-02-23 00:00:00,-2611.8302,0.0000,-2611.8302,65582.1698,6.8194
2022-02-24 00:00:00,-4678.1084,0.0000,-4678.1084,63515.8916,-2066.2782
2022-02-25 00:00:00,-4678.1084,0.0000,-4678.1084,63515.8916,0.0000
2022-02-26 00:00:00,-3034.6330,0.0000,-3034.6330,65159.3670,1643.4754
2022-02-27 00:00:00,-3034.6330,0.0000,-3034.6330,65159.3670,0.0000
2022-02-28 00:00:00,-3034.6330,0.0000,-3034.6330,65159.3670,0.0000
2022-03-01 00:00:00,-3027.8136,0.0000,-3027.8136,65166.1864,6.8194
2022-03-02 00:00:00,-3027.8136,0.0000,-3027.8136,65166.1864,0.0000
2022-03-03 00:00:00,-3014.1748,0.0000,-3014.1748,65179.8252,13.6388
2022-03-04 00:00:00,-3020.9942,0.0000,-3020.9942,65173.0058,-6.8194
2022-03-05 00:00:00,-3259.6732,0.0000,-3259.6732,64934.3268,-238.6790
2022-03-06 00:00:00,-3259.6732,0.0000,-3259.6732,64934.3268,0.0000
2022-03-07 00:00:00,-3314.2284,0.0000,-3314.2284,64879.7716,-54.5552
2022-03-08 00:00:00,-3300.5896,0.0000,-3300.5896,64893.4104,13.6388
2022-03-09 00:00:00,-3293.7702,0.0000,-3293.7702,64900.2298,6.8194
2022-03-10 00:00:00,-3239.2150,0.0000,-3239.2150,64954.7850,54.5552
2022-03-11 00:00:00,-3259.6732,0.0000,-3259.6732,64934.3268,-20.4582
2022-03-12 00:00:00,-3280.1314,0.0000,-3280.1314,64913.8686,-20.4582
2022-03-13 00:00:00,-3259.6732,0.0000,-3259.6732,64934.3268,20.4582
2022-03-14 00:00:00,-3273.3120,0.0000,-3273.3120,64920.6880,-13.6388
2022-03-15 00:00:00,-3252.8538,0.0000,-3252.8538,64941.1462,20.4582
2022-03-16 00:00:00,-3252.8538,0.0000,-3252.8538,64941.1462,0.0000
2022-03-17 00:00:00,-3239.2150,0.0000,-3239.2150,64954.7850,13.6388
2022-03-18 00:00:00,-3239.2150,0.0000,-3239.2150,64954.7850,0.0000
2022-03-19 00:00:00,-3218.7568,0.0000,-3218.7568,64975.2432,20.4582
2022-03-20 00:00:00,-3218.7568,0.0000,-3218.7568,64975.2432,0.0000
2022-03-21 00:00:00,-3334.6866,0.0000,-3334.6866,64859.3134,-115.9298
2022-03-22 00:00:00,-3286.9508,0.0000,-3286.9508,64907.0492,47.7358
2022-03-23 00:00:00,-3136.9240,0.0000,-3136.9240,65057.0760,150.0268
2022-03-24 00:00:00,-2836.8704,0.0000,-2836.8704,65357.1296,300.0536
2022-03-25 00:00:00,-2407.2482,0.0000,-2407.2482,65786.7518,429.6222
2022-03-26 00:00:00,-2823.2316,0.0000,-2823.2316,65370.7684,-415.9834
2022-03-27 00:00:00,-2168.5692,0.0000,-2168.5692,66025.4308,654.6624
2022-03-28 00:00:00,395.5252,0.0000,395.5252,68589.5252,2564.0944
2022-03-29 00:00:00,-415.9834,0.0000,-415.9834,67778.0166,-811.5086
2022-03-30 00:00:00,1275.2278,0.0000,1275.2278,69469.2278,1691.2112
2022-03-31 00:00:00,1377.5188,0.0000,1377.5188,69571.5188,102.2910
2022-04-01 00:00:00,-675.1206,0.0000,-675.1206,67518.8794,-2052.6394
2022-04-02 00:00:00,729.6758,0.0000,729.6758,68923.6758,1404.7964
2022-04-03 00:00:00,-470.5386,0.0000,-470.5386,67723.4614,-1200.2144
2022-04-04 00:00:00,518.2744,0.0000,518.2744,68712.2744,988.8130
2022-04-05 00:00:00,-559.1908,0.0000,-559.1908,67634.8092,-1077.4652
2022-04-06 00:00:00,-2079.9170,0.0000,-2079.9170,66114.0830,-1520.7262
2022-04-07 00:00:00,-6580.7210,0.0000,-6580.7210,61613.2790,-4500.8040
2022-04-08 00:00:00,-5421.4230,0.0000,-5421.4230,62772.5770,1159.2980
2022-04-09 00:00:00,-6314.7644,0.0000,-6314.7644,61879.2356,-893.3414
2022-04-10 00:00:00,-5939.6974,0.0000,-5939.6974,62254.3026,375.0670
2022-04-11 00:00:00,-6512.5270,0.0000,-6512.5270,61681.4730,-572.8296
2022-04-12 00:00:00,-7624.0892,0.0000,-7624.0892,60569.9108,-1111.5622
2022-04-13 00:00:00,-7521.7982,0.0000,-7521.7982,60672.2018,102.2910
2022-04-14 00:00:00,-7514.9788,0.0000,-7514.9788,60679.0212,6.8194
2022-04-15 00:00:00,-7562.7146,0.0000,-7562.7146,60631.2854,-47.7358
2022-04-16 00:00:00,-7555.8952,0.0000,-7555.8952,60638.1048,6.8194
2022-04-17 00:00:00,-7555.8952,0.0000,-7555.8952,60638.1048,0.0000
2022-04-18 00:00:00,-7555.8952,0.0000,-7555.8952,60638.1048,0.0000
2022-04-19 00:00:00,-7555.8952,0.0000,-7555.8952,60638.1048,0.0000
2022-04-20 00:00:00,-7555.8952,0.0000,-7555.8952,60638.1048,0.0000
2022-04-21 00:00:00,-7555.8952,0.0000,-7555.8952,60638.1048,0.0000
2022-04-22 00:00:00,-7555.8952,0.0000,-7555.8952,60638.1048,0.0000
2022-04-23 00:00:00,-7555.8952,0.0000,-7555.8952,60638.1048,0.0000
2022-04-24 00:00:00,-7555.8952,0.0000,-7555.8952,60638.1048,0.0000
2022-04-25 00:00:00,-7555.8952,0.0000,-7555.8952,60638.1048,0.0000
2022-04-26 00:00:00,-7555.8952,0.0000,-7555.8952,60638.1048,0.0000
2022-04-27 00:00:00,-7555.8952,0.0000,-7555.8952,60638.1048,0.0000
2022-04-28 00:00:00,-7555.8952,0.0000,-7555.8952,60638.1048,0.0000
2022-04-29 00:00:00,-7555.8952,0.0000,-7555.8952,60638.1048,0.0000
2022-04-30 00:00:00,-7555.8952,0.0000,-7555.8952,60638.1048,0.0000
2022-05-01 00:00:00,-7555.8952,0.0000,-7555.8952,60638.1048,0.0000
2022-05-02 00:00:00,-7555.8952,0.0000,-7555.8952,60638.1048,0.0000
2022-05-03 00:00:00,-7555.8952,0.0000,-7555.8952,60638.1048,0.0000
2022-05-04 00:00:00,-7555.8952,0.0000,-7555.8952,60638.1048,0.0000
2022-05-05 00:00:00,-7555.8952,0.0000,-7555.8952,60638.1048,0.0000
2022-05-06 00:00:00,-7555.8952,0.0000,-7555.8952,60638.1048,0.0000
2022-05-07 00:00:00,-7555.8952,0.0000,-7555.8952,60638.1048,0.0000
2022-05-08 00:00:00,-7555.8952,0.0000,-7555.8952,60638.1048,0.0000
2022-05-09 00:00:00,-7555.8952,0.0000,-7555.8952,60638.1048,0.0000
2022-05-10 00:00:00,-7555.8952,0.0000,-7555.8952,60638.1048,0.0000
2022-05-11 00:00:00,-7555.8952,0.0000,-7555.8952,60638.1048,0.0000
2022-05-12 00:00:00,-7555.8952,0.0000,-7555.8952,60638.1048,0.0000
2022-05-13 00:00:00,-9717.6450,0.0000,-9717.6450,58476.3550,-2161.7498
2022-05-14 00:00:00,-9772.2002,0.0000,-9772.2002,58421.7998,-54.5552
2022-05-15 00:00:00,-9806.2972,0.0000,-9806.2972,58387.7028,-34.0970
2022-05-16 00:00:00,-9819.9360,0.0000,-9819.9360,58374.0640,-13.6388
2022-05-17 00:00:00,-9806.2972,0.0000,-9806.2972,58387.7028,13.6388
2022-05-18 00:00:00,-9813.1166,0.0000,-9813.1166,58380.8834,-6.8194
2022-05-19 00:00:00,-9799.4778,0.0000,-9799.4778,58394.5222,13.6388
2022-05-20 00:00:00,-9813.1166,0.0000,-9813.1166,58380.8834,-13.6388
2022-05-21 00:00:00,-9806.2972,0.0000,-9806.2972,58387.7028,6.8194
2022-05-22 00:00:00,-9806.2972,0.0000,-9806.2972,58387.7028,0.0000
2022-05-23 00:00:00,-9819.9360,0.0000,-9819.9360,58374.0640,-13.6388
2022-05-24 00:00:00,-9819.9360,0.0000,-9819.9360,58374.0640,0.0000
2022-05-25 00:00:00,-9826.7554,0.0000,-9826.7554,58367.2446,-6.8194
2022-05-26 00:00:00,-9819.9360,0.0000,-9819.9360,58374.0640,6.8194
