datetime,unrealized_pnl,realized_pnl,total_pnl,market_value,daily_pnl
2021-04-04 00:00:00,14660.2658,1858.3061,16518.5719,104725.3739,-991.2056
2021-04-05 00:00:00,15165.1035,1858.3061,17023.4096,105230.2116,504.8377
2021-04-06 00:00:00,15577.5926,1858.3061,17435.8987,105642.7007,412.4891
2021-04-07 00:00:00,15435.9880,1858.3061,17294.2941,105501.0961,-141.6046
2021-04-08 00:00:00,14992.7156,1858.3061,16851.0217,105057.8237,-443.2724
2021-04-09 00:00:00,15374.4207,1858.3061,17232.7268,105439.5288,381.7051
2021-04-10 00:00:00,15429.8286,1858.3061,17288.1347,105494.9367,55.4080
2021-04-11 00:00:00,15651.4603,1858.3061,17509.7664,105716.5685,221.6317
2021-04-12 00:00:00,15836.1536,1858.3061,17694.4597,105901.2618,184.6933
2021-04-13 00:00:00,16193.2284,1858.3061,18051.5345,106258.3365,357.0748
2021-04-14 00:00:00,15448.2788,1858.3061,17306.5849,105513.3869,-744.9496
2021-04-15 00:00:00,13866.0471,1858.3061,15724.3532,103931.1552,-1582.2317
2021-04-16 00:00:00,14432.4508,1858.3061,16290.7569,104497.5590,566.4037
2021-04-17 00:00:00,9618.0286,1858.3061,11476.3347,99683.1367,-4814.4222
2021-04-18 00:00:00,5936.4126,1858.3061,7794.7187,96001.5208,-3681.6160
2021-04-19 00:00:00,-4677.4811,1858.3061,-2819.1750,85387.6270,-10613.8937
2021-04-20 00:00:00,-5422.4243,1858.3061,-3564.1182,84642.6838,-744.9432
2021-04-21 00:00:00,-4425.0618,1858.3061,-2566.7557,85640.0463,997.3625
2021-04-22 00:00:00,-7552.5940,1858.3061,-5694.2879,82512.5141,-3127.5322
2021-04-23 00:00:00,-9799.7393,1858.3061,-7941.4332,80265.3689,-2247.1452
2021-04-24 00:00:00,-10384.6122,1858.3061,-8526.3061,79680.4959,-584.8730
2021-04-25 00:00:00,-11375.8175,1858.3061,-9517.5114,78689.2907,-991.2052
2021-04-26 00:00:00,-12231.5797,1858.3061,-10373.2736,77833.5284,-855.7623
2021-04-27 00:00:00,-7989.7163,1858.3061,-6131.4102,82075.3918,4241.8634
2021-04-28 00:00:00,-7269.3985,1858.3061,-5411.0924,82795.7096,720.3178
2021-04-29 00:00:00,-7386.3732,1858.3061,-5528.0671,82678.7349,-116.9747
2021-04-30 00:00:00,-8125.1611,1858.3061,-6266.8550,81939.9471,-738.7879
2021-05-01 00:00:00,-5970.3654,1858.3061,-4112.0593,84094.7427,2154.7957
2021-05-02 00:00:00,-5970.3640,1858.3061,-4112.0579,84094.7441,0.0014
