datetime,pps,avg_price,shares,unrealized_pnl,realized_pnl,total_pnl,market_value,pnl_rate,daily_pnl,dividend_pnl
2021-08-11 00:00:00,1.1785,0.9974,10009.0000,1812.6299,0.0000,1812.6299,11795.6065,0.1816,-230.2070,543.7890
2021-08-12 00:00:00,1.1765,0.9974,10009.0000,1792.6119,0.0000,1792.6119,11775.5885,0.1796,-20.0180,537.7836
2021-08-13 00:00:00,1.1328,0.9974,10009.0000,1355.2186,0.0000,1355.2186,11338.1952,0.1358,-437.3933,406.5656
2021-08-14 00:00:00,1.2640,0.9974,10009.0000,2668.3994,0.0000,2668.3994,12651.3760,0.2673,1313.1808,800.5198
2021-08-15 00:00:00,1.2531,0.9974,10009.0000,2559.3013,0.0000,2559.3013,12542.2779,0.2564,-109.0981,767.7904
2021-08-16 00:00:00,1.2531,0.9974,10009.0000,2559.3013,0.0000,2559.3013,12542.2779,0.2564,0.0000,767.7904
2021-08-17 00:00:00,1.2418,0.9974,10009.0000,2446.1996,0.0000,2446.1996,12429.1762,0.2450,-113.1017,733.8599
2021-08-18 00:00:00,1.2245,0.9974,10009.0000,2273.0439,0.0000,2273.0439,12256.0205,0.2277,-173.1557,681.9132
2021-08-19 00:00:00,1.2251,0.9974,10009.0000,2279.0493,0.0000,2279.0493,12262.0259,0.2283,6.0054,683.7148
2021-08-20 00:00:00,1.2451,1.1075,18014.0000,2479.2293,0.0000,2479.2293,22429.2314,0.1243,200.1800,743.7688
2021-08-21 00:00:00,1.2513,1.1075,18014.0000,2590.9161,0.0000,2590.9161,22540.9182,0.1299,111.6868,777.2748
2021-08-22 00:00:00,1.2471,1.1075,18014.0000,2515.2573,0.0000,2515.2573,22465.2594,0.1261,-75.6588,754.5772
2021-08-23 00:00:00,1.2492,1.1075,18014.0000,2553.0867,0.0000,2553.0867,22503.0888,0.1280,37.8294,765.9260
2021-08-24 00:00:00,1.2544,1.1075,18014.0000,2646.7595,0.0000,2646.7595,22596.7616,0.1327,93.6728,794.0278
2021-08-25 00:00:00,1.2065,1.1075,18014.0000,1783.8889,0.0000,1783.8889,21733.8910,0.0894,-862.8706,535.1667
2021-08-26 00:00:00,1.2096,1.1075,18014.0000,1839.7323,0.0000,1839.7323,21789.7344,0.0922,55.8434,551.9197
2021-08-27 00:00:00,1.2039,1.1075,18014.0000,1737.0525,0.0000,1737.0525,21687.0546,0.0871,-102.6798,521.1157
2021-08-28 00:00:00,1.2074,1.1075,18014.0000,1800.1015,0.0000,1800.1015,21750.1036,0.0902,63.0490,540.0304
2021-08-29 00:00:00,1.2072,1.1075,18014.0000,1796.4987,0.0000,1796.4987,21746.5008,0.0901,-3.6028,538.9496
2021-08-30 00:00:00,1.2071,1.1075,18014.0000,1794.6973,0.0000,1794.6973,21744.6994,0.0900,-1.8014,538.4092
2021-08-31 00:00:00,1.2038,1.1075,18014.0000,1735.2511,0.0000,1735.2511,21685.2532,0.0870,-59.4462,520.5753
2021-09-01 00:00:00,1.2014,1.1075,18014.0000,1692.0175,0.0000,1692.0175,21642.0196,0.0848,-43.2336,507.6052
2021-09-02 00:00:00,1.1981,1.1075,18014.0000,1632.5713,0.0000,1632.5713,21582.5734,0.0818,-59.4462,489.7714
2021-09-03 00:00:00,1.1953,1.1075,18014.0000,1582.1321,0.0000,1582.1321,21532.1342,0.0793,-50.4392,474.6396
2021-09-04 00:00:00,1.2072,1.1075,18014.0000,1796.4987,0.0000,1796.4987,21746.5008,0.0901,214.3666,538.9496
2021-09-05 00:00:00,1.2028,1.1075,18014.0000,1717.2371,0.0000,1717.2371,21667.2392,0.0861,-79.2616,515.1711
2021-09-06 00:00:00,1.2120,1.1075,18014.0000,1882.9659,0.0000,1882.9659,21832.9680,0.0944,165.7288,564.8898
2021-09-07 00:00:00,1.2186,1.1075,18014.0000,2001.8583,0.0000,2001.8583,21951.8604,0.1003,118.8924,600.5575
2021-09-08 00:00:00,1.1110,1.1075,18014.0000,63.5519,0.0000,63.5519,20013.5540,0.0032,-1938.3064,19.0656
2021-09-09 00:00:00,1.1094,1.1075,18014.0000,34.7295,0.0000,34.7295,19984.7316,0.0017,-28.8224,10.4188
2021-09-10 00:00:00,1.1095,1.1075,18014.0000,36.5309,0.0000,36.5309,19986.5330,0.0018,1.8014,10.9593
