datetime,unrealized_pnl,realized_pnl,total_pnl,market_value,daily_pnl
2021-02-22 00:00:00,7263.8087,0.0000,7263.8087,14993.8000,433.4775
2021-02-23 00:00:00,6260.4024,0.0000,6260.4024,13990.3937,-1003.4063
2021-02-24 00:00:00,4659.1740,0.0000,4659.1740,12389.1653,-1601.2284
2021-02-25 00:00:00,4913.2295,0.0000,4913.2295,12643.2209,254.0555
2021-02-26 00:00:00,4017.6272,0.0000,4017.6272,11747.6185,-895.6023
2021-02-27 00:00:00,3838.9591,0.0000,3838.9591,11568.9504,-178.6681
2021-02-28 00:00:00,3806.5425,0.0000,3806.5425,11536.5338,-32.4166
2021-03-01 00:00:00,3627.1205,0.0000,3627.1205,11357.1118,-179.4220
2021-03-02 00:00:00,4405.8723,0.0000,4405.8723,12135.8637,778.7518
2021-03-03 00:00:00,4214.3883,0.0000,4214.3883,11944.3797,-191.4840
2021-03-04 00:00:00,4518.1995,0.0000,4518.1995,12248.1909,303.8112
2021-03-05 00:00:00,4215.8961,0.0000,4215.8961,11945.8874,-302.3035
2021-03-06 00:00:00,4267.1595,0.0000,4267.1595,11997.1508,51.2634
2021-03-07 00:00:00,4288.2680,0.0000,4288.2680,12018.2593,21.1085
2021-03-08 00:00:00,4526.4922,0.0000,4526.4922,12256.4835,238.2242
2021-03-09 00:00:00,4665.9589,0.0000,4665.9589,12395.9502,139.4667
2021-03-10 00:00:00,4898.1520,0.0000,4898.1520,12628.1434,232.1932
2021-03-11 00:00:00,4990.1247,0.0000,4990.1247,12720.1160,91.9726
2021-03-12 00:00:00,5627.9021,0.0000,5627.9021,13357.8934,637.7774
2021-03-13 00:00:00,5414.5557,0.0000,5414.5557,13144.5471,-213.3463
2021-03-14 00:00:00,6810.7304,0.0000,6810.7304,14540.7217,1396.1746
2021-03-15 00:00:00,5964.1299,0.0000,5964.1299,13694.1212,-846.6005
2021-03-16 00:00:00,4669.7282,0.0000,4669.7282,12399.7196,-1294.4017
2021-03-17 00:00:00,5177.0854,0.0000,5177.0854,12907.0768,507.3572
2021-03-18 00:00:00,5975.4380,0.0000,5975.4380,13705.4293,798.3526
2021-03-19 00:00:00,5407.7709,0.0000,5407.7709,13137.7622,-567.6671
2021-03-20 00:00:00,5582.6696,0.0000,5582.6696,13312.6610,174.8988
2021-03-21 00:00:00,5605.2859,0.0000,5605.2859,13335.2772,22.6162
2021-03-22 00:00:00,5278.1045,0.0000,5278.1045,13008.0959,-327.1813
2021-03-23 00:00:00,4619.9725,0.0000,4619.9725,12349.9639,-658.1320
2021-03-24 00:00:00,4669.7282,0.0000,4669.7282,12399.7196,49.7557
2021-03-25 00:00:00,4309.3764,0.0000,4309.3764,12039.3678,-360.3518
2021-03-26 00:00:00,4153.3245,0.0000,4153.3245,11883.3159,-156.0519
2021-03-27 00:00:00,4717.2223,0.0000,4717.2223,12447.2136,563.8978
2021-03-28 00:00:00,4831.8111,0.0000,4831.8111,12561.8025,114.5888
2021-03-29 00:00:00,4799.3945,0.0000,4799.3945,12529.3859,-32.4166
2021-03-30 00:00:00,5040.6342,0.0000,5040.6342,12770.6256,241.2397
2021-03-31 00:00:00,5171.8083,0.0000,5171.8083,12901.7996,131.1741
2021-04-01 00:00:00,5176.3315,0.0000,5176.3315,12906.3229,4.5232
2021-04-02 00:00:00,5182.3625,0.0000,5182.3625,12912.3539,6.0310
2021-04-03 00:00:00,5214.7791,0.0000,5214.7791,12944.7705,32.4166
2021-04-04 00:00:00,5093.4054,0.0000,5093.4054,12823.3967,-121.3737
2021-04-05 00:00:00,5155.2231,0.0000,5155.2231,12885.2144,61.8177
2021-04-06 00:00:00,5205.7326,0.0000,5205.7326,12935.7240,50.5096
2021-04-07 00:00:00,5188.3935,0.0000,5188.3935,12918.3849,-17.3391
2021-04-08 00:00:00,5134.1146,0.0000,5134.1146,12864.1059,-54.2789
2021-04-09 00:00:00,5180.8548,0.0000,5180.8548,12910.8461,46.7402
2021-04-10 00:00:00,5187.6397,0.0000,5187.6397,12917.6310,6.7849
2021-04-11 00:00:00,5214.7791,0.0000,5214.7791,12944.7705,27.1395
2021-04-12 00:00:00,5237.3953,0.0000,5237.3953,12967.3867,22.6162
2021-04-13 00:00:00,5281.1200,0.0000,5281.1200,13011.1114,43.7247
2021-04-14 00:00:00,5189.9013,0.0000,5189.9013,12919.8926,-91.2188
2021-04-15 00:00:00,4996.1557,0.0000,4996.1557,12726.1470,-193.7456
2021-04-16 00:00:00,5065.5121,0.0000,5065.5121,12795.5034,69.3564
2021-04-17 00:00:00,4475.9826,0.0000,4475.9826,12205.9739,-589.5295
2021-04-18 00:00:00,4025.1659,0.0000,4025.1659,11755.1573,-450.8167
2021-04-19 00:00:00,2725.4872,0.0000,2725.4872,10455.4785,-1299.6788
2021-04-20 00:00:00,2634.2684,0.0000,2634.2684,10364.2598,-91.2188
2021-04-21 00:00:00,2756.3960,0.0000,2756.3960,10486.3873,122.1276
2021-04-22 00:00:00,2373.4280,0.0000,2373.4280,10103.4193,-382.9680
2021-04-23 00:00:00,2098.2640,0.0000,2098.2640,9828.2553,-275.1640
