datetime,unrealized_pnl,realized_pnl,total_pnl,market_value,daily_pnl
2021-02-22 00:00:00,7263.8087,0.0000,7263.8087,14993.8000,433.4775
2021-02-23 00:00:00,6260.4024,0.0000,6260.4024,13990.3937,-1003.4063
2021-02-24 00:00:00,4659.1740,0.0000,4659.1740,12389.1653,-1601.2284
2021-02-25 00:00:00,4913.2295,0.0000,4913.2295,12643.2209,254.0555
2021-02-26 00:00:00,4017.6272,0.0000,4017.6272,11747.6185,-895.6023
2021-02-27 00:00:00,3838.9591,0.0000,3838.9591,11568.9504,-178.6681
2021-02-28 00:00:00,3806.5425,0.0000,3806.5425,11536.5338,-32.4166
2021-03-01 00:00:00,3627.1205,0.0000,3627.1205,11357.1118,-179.4220
2021-03-02 00:00:00,4405.8723,0.0000,4405.8723,12135.8637,778.7518
2021-03-03 00:00:00,4214.3883,0.0000,4214.3883,11944.3797,-191.4840
2021-03-04 00:00:00,4518.1995,0.0000,4518.1995,12248.1909,303.8112
2021-03-05 00:00:00,4215.8961,0.0000,4215.8961,11945.8874,-302.3035
2021-03-06 00:00:00,4267.1595,0.0000,4267.1595,11997.1508,51.2634
2021-03-07 00:00:00,4288.2680,0.0000,4288.2680,12018.2593,21.1085
2021-03-08 00:00:00,4526.4922,0.0000,4526.4922,12256.4835,238.2242
2021-03-09 00:00:00,4665.9589,0.0000,4665.9589,12395.9502,139.4667
2021-03-10 00:00:00,4898.1520,0.0000,4898.1520,12628.1434,232.1932
2021-03-11 00:00:00,4990.1247,0.0000,4990.1247,12720.1160,91.9726
2021-03-12 00:00:00,5627.9021,0.0000,5627.9021,13357.8934,637.7774
2021-03-13 00:00:00,5414.5557,0.0000,5414.5557,13144.5471,-213.3463
2021-03-14 00:00:00,6810.7304,0.0000,6810.7304,14540.7217,1396.1746
2021-03-15 00:00:00,5964.1299,0.0000,5964.1299,13694.1212,-846.6005
2021-03-16 00:00:00,4669.7282,0.0000,4669.7282,12399.7196,-1294.4017
2021-03-17 00:00:00,5177.0854,0.0000,5177.0854,12907.0768,507.3572
2021-03-18 00:00:00,5975.4380,0.0000,5975.4380,13705.4293,798.3526
2021-03-19 00:00:00,5407.7709,0.0000,5407.7709,13137.7622,-567.6671
2021-03-20 00:00:00,5582.6696,0.0000,5582.6696,13312.6610,174.8988
2021-03-21 00:00:00,5605.2859,0.0000,5605.2859,13335.2772,22.6162
2021-03-22 00:00:00,5278.1045,0.0000,5278.1045,13008.0959,-327.1813
2021-03-23 00:00:00,4619.9725,0.0000,4619.9725,12349.9639,-658.1320
2021-03-24 00:00:00,4669.7282,0.0000,4669.7282,12399.7196,49.7557
2021-03-25 00:00:00,4309.3764,0.0000,4309.3764,12039.3678,-360.3518
2021-03-26 00:00:00,4153.3245,0.0000,4153.3245,11883.3159,-156.0519
2021-03-27 00:00:00,4717.2223,0.0000,4717.2223,12447.2136,563.8978
2021-03-28 00:00:00,4831.8111,0.0000,4831.8111,12561.8025,114.5888
2021-03-29 00:00:00,4799.3945,0.0000,4799.3945,12529.3859,-32.4166
2021-03-30 00:00:00,5040.6342,0.0000,5040.6342,12770.6256,241.2397
2021-03-31 00:00:00,5171.8083,0.0000,5171.8083,12901.7996,131.1741
2021-04-01 00:00:00,5176.3315,0.0000,5176.3315,12906.3229,4.5232
2021-04-02 00:00:00,5182.3625,0.0000,5182.3625,12912.3539,6.0310
2021-04-03 00:00:00,5214.7791,0.0000,5214.7791,12944.7705,32.4166
2021-04-04 00:00:00,5093.4054,0.0000,5093.4054,12823.3967,-121.3737
2021-04-05 00:00:00,5155.2231,0.0000,5155.2231,12885.2144,61.8177
2021-04-06 00:00:00,5205.7326,0.0000,5205.7326,12935.7240,50.5096
2021-04-07 00:00:00,5188.3935,0.0000,5188.3935,12918.3849,-17.3391
2021-04-08 00:00:00,5134.1146,0.0000,5134.1146,12864.1059,-54.2789
2021-04-09 00:00:00,5180.8548,0.0000,5180.8548,12910.8461,46.7402
2021-04-10 00:00:00,5187.6397,0.0000,5187.6397,12917.6310,6.7849
2021-04-11 00:00:00,5214.7791,0.0000,5214.7791,12944.7705,27.1395
2021-04-12 00:00:00,5237.3953,0.0000,5237.3953,12967.3867,22.6162
2021-04-13 00:00:00,5281.1200,0.0000,5281.1200,13011.1114,43.7247
2021-04-14 00:00:00,5189.9013,0.0000,5189.9013,12919.8926,-91.2188
2021-04-15 00:00:00,4996.1557,0.0000,4996.1557,12726.1470,-193.7456
2021-04-16 00:00:00,5065.5121,0.0000,5065.5121,12795.5034,69.3564
2021-04-17 00:00:00,4475.9826,0.0000,4475.9826,12205.9739,-589.5295
2021-04-18 00:00:00,4025.1659,0.0000,4025.1659,11755.1573,-450.8167
2021-04-19 00:00:00,2725.4872,0.0000,2725.4872,10455.4785,-1299.6788
2021-04-20 00:00:00,2634.2684,0.0000,2634.2684,10364.2598,-91.2188
2021-04-21 00:00:00,2756.3960,0.0000,2756.3960,10486.3873,122.1276
2021-04-22 00:00:00,2373.4280,0.0000,2373.4280,10103.4193,-382.9680
2021-04-23 00:00:00,2098.2640,0.0000,2098.2640,9828.2553,-275.1640
2021-04-24 00:00:00,2026.6460,0.0000,2026.6460,9756.6373,-71.6180
2021-04-25 00:00:00,1905.2723,0.0000,1905.2723,9635.2636,-121.3737
2021-04-26 00:00:00,1800.4838,0.0000,1800.4838,9530.4751,-104.7885
2021-04-27 00:00:00,2319.9030,0.0000,2319.9030,10049.8943,519.4192
2021-04-28 00:00:00,2408.1062,0.0000,2408.1062,10138.0976,88.2033
2021-04-29 00:00:00,2393.7826,0.0000,2393.7826,10123.7739,-14.3236
2021-04-30 00:00:00,2303.3177,0.0000,2303.3177,10033.3091,-90.4649
2021-05-01 00:00:00,2567.1736,0.0000,2567.1736,10297.1650,263.8559
2021-05-02 00:00:00,2567.1736,0.0000,2567.1736,10297.1650,0.0000
2021-05-03 00:00:00,2512.1408,0.0000,2512.1408,10242.1322,-55.0328
2021-05-04 00:00:00,2586.7744,0.0000,2586.7744,10316.7657,74.6335
2021-05-05 00:00:00,1994.2294,0.0000,1994.2294,9724.2207,-592.5450
2021-05-06 00:00:00,2664.4234,0.0000,2664.4234,10394.4147,670.1940
2021-05-07 00:00:00,2488.7707,0.0000,2488.7707,10218.7621,-175.6526
2021-05-08 00:00:00,2647.0843,0.0000,2647.0843,10377.0756,158.3135
2021-05-09 00:00:00,2922.2483,0.0000,2922.2483,10652.2396,275.1640
2021-05-10 00:00:00,2794.0897,0.0000,2794.0897,10524.0810,-128.1586
2021-05-11 00:00:00,2329.7033,0.0000,2329.7033,10059.6947,-464.3864
2021-05-12 00:00:00,2503.0943,0.0000,2503.0943,10233.0857,173.3910
2021-05-13 00:00:00,1016.4548,0.0000,1016.4548,8746.4461,-1486.6395
2021-05-14 00:00:00,761.6454,0.0000,761.6454,8491.6367,-254.8094
2021-05-15 00:00:00,761.6454,0.0000,761.6454,8491.6367,0.0000
2021-05-16 00:00:00,849.8487,0.0000,849.8487,8579.8400,88.2033
2021-05-17 00:00:00,867.1878,0.0000,867.1878,8597.1791,17.3391
2021-05-18 00:00:00,953.1294,0.0000,953.1294,8683.1207,85.9416
2021-05-19 00:00:00,985.5460,0.0000,985.5460,8715.5373,32.4166
2021-05-20 00:00:00,1218.4930,0.0000,1218.4930,8948.4844,232.9471
2021-05-21 00:00:00,1044.3482,0.0000,1044.3482,8774.3395,-174.1449
2021-05-22 00:00:00,1192.8613,0.0000,1192.8613,8922.8527,148.5132
2021-05-23 00:00:00,1181.5532,0.0000,1181.5532,8911.5446,-11.3081
2021-05-24 00:00:00,1328.5587,0.0000,1328.5587,9058.5500,147.0054
2021-05-25 00:00:00,1079.7802,0.0000,1079.7802,8809.7716,-248.7784
2021-05-26 00:00:00,1120.4894,0.0000,1120.4894,8850.4808,40.7092
2021-05-27 00:00:00,1054.1485,0.0000,1054.1485,8784.1398,-66.3409
2021-05-28 00:00:00,1101.6426,0.0000,1101.6426,8831.6339,47.4941
2021-05-29 00:00:00,1321.7738,0.0000,1321.7738,9051.7651,220.1312
2021-05-30 00:00:00,1214.7237,0.0000,1214.7237,8944.7150,-107.0501
2021-05-31 00:00:00,1286.3417,0.0000,1286.3417,9016.3330,71.6180
2021-06-01 00:00:00,1386.6070,0.0000,1386.6070,9116.5983,100.2652
2021-06-02 00:00:00,1352.6826,0.0000,1352.6826,9082.6740,-33.9243
2021-06-03 00:00:00,1403.9461,0.0000,1403.9461,9133.9374,51.2634
2021-06-04 00:00:00,1526.8275,0.0000,1526.8275,9256.8188,122.8815
2021-06-05 00:00:00,1336.8513,0.0000,1336.8513,9066.8426,-189.9762
2021-06-06 00:00:00,1227.5395,0.0000,1227.5395,8957.5309,-109.3117
2021-06-07 00:00:00,1251.6635,0.0000,1251.6635,8981.6548,24.1240
2021-06-08 00:00:00,1048.1175,0.0000,1048.1175,8778.1089,-203.5460
2021-06-09 00:00:00,1030.0245,0.0000,1030.0245,8760.0159,-18.0930
2021-06-10 00:00:00,1428.0700,0.0000,1428.0700,9158.0614,398.0455
2021-06-11 00:00:00,1354.1904,0.0000,1354.1904,9084.1817,-73.8797
2021-06-12 00:00:00,1426.5623,0.0000,1426.5623,9156.5536,72.3719
2021-06-13 00:00:00,1221.5085,0.0000,1221.5085,8951.4999,-205.0537
2021-06-14 00:00:00,1628.6005,0.0000,1628.6005,9358.5918,407.0920
2021-06-15 00:00:00,1809.5303,0.0000,1809.5303,9539.5216,180.9298
2021-06-16 00:00:00,1765.0517,0.0000,1765.0517,9495.0430,-44.4786
2021-06-17 00:00:00,1531.3508,0.0000,1531.3508,9261.3421,-233.7009
2021-06-18 00:00:00,1496.6726,0.0000,1496.6726,9226.6639,-34.6782
2021-06-19 00:00:00,1184.5687,0.0000,1184.5687,8914.5601,-312.1038
2021-06-20 00:00:00,1143.8595,0.0000,1143.8595,8873.8509,-40.7092
2021-06-21 00:00:00,1155.1676,0.0000,1155.1676,8885.1590,11.3081
2021-06-22 00:00:00,563.3765,0.0000,563.3765,8293.3679,-591.7911
2021-06-23 00:00:00,699.8277,0.0000,699.8277,8429.8191,136.4512
2021-06-24 00:00:00,683.9964,0.0000,683.9964,8413.9877,-15.8314
2021-06-25 00:00:00,688.5196,0.0000,688.5196,8418.5110,4.5232
2021-06-26 00:00:00,658.3647,0.0000,658.3647,8388.3560,-30.1550
2021-06-27 00:00:00,650.8259,0.0000,650.8259,8380.8173,-7.5387
2021-06-28 00:00:00,634.2407,0.0000,634.2407,8364.2320,-16.5852
2021-06-29 00:00:00,637.2562,0.0000,637.2562,8367.2475,3.0155
2021-06-30 00:00:00,644.7949,0.0000,644.7949,8374.7863,7.5387
2021-07-01 00:00:00,0.0000,620.6710,620.6710,8350.0000,-24.1240
2021-07-02 00:00:00,0.0000,620.6710,620.6710,8350.0000,0.0000
2021-07-03 00:00:00,0.0000,620.6710,620.6710,8350.0000,0.0000
2021-07-04 00:00:00,5.0100,620.6710,625.6810,8355.0100,5.0100
2021-07-05 00:00:00,8.3500,620.6710,629.0210,8358.3500,3.3400
2021-07-06 00:00:00,0.0000,620.6710,620.6710,8350.0000,-8.3500
2021-07-07 00:00:00,3.3400,620.6710,624.0110,8353.3400,3.3400
2021-07-08 00:00:00,0.8350,620.6710,621.5060,8350.8350,-2.5050
2021-07-09 00:00:00,-6.6800,620.6710,613.9910,8343.3200,-7.5150
2021-07-10 00:00:00,0.0000,620.6710,620.6710,8350.0000,6.6800
2021-07-11 00:00:00,-2.5050,620.6710,618.1660,8347.4950,-2.5050
2021-07-12 00:00:00,2.5050,620.6710,623.1760,8352.5050,5.0100
2021-07-13 00:00:00,-6.6800,620.6710,613.9910,8343.3200,-9.1850
2021-07-14 00:00:00,-10.0200,620.6710,610.6510,8339.9800,-3.3400
2021-07-15 00:00:00,-9.1850,620.6710,611.4860,8340.8150,0.8350
2021-07-16 00:00:00,-16.7000,620.6710,603.9710,8333.3000,-7.5150
2021-07-17 00:00:00,-21.7100,620.6710,598.9610,8328.2900,-5.0100
2021-07-18 00:00:00,-20.8750,620.6710,599.7960,8329.1250,0.8350
2021-07-19 00:00:00,-21.7100,620.6710,598.9610,8328.2900,-0.8350
2021-07-20 00:00:00,-19.2050,620.6710,601.4660,8330.7950,2.5050
2021-07-21 00:00:00,-16.7000,620.6710,603.9710,8333.3000,2.5050
2021-07-22 00:00:00,-25.0500,620.6710,595.6210,8324.9500,-8.3500
2021-07-23 00:00:00,-26.7200,620.6710,593.9510,8323.2800,-1.6700
2021-07-24 00:00:00,-19.2050,620.6710,601.4660,8330.7950,7.5150
2021-07-25 00:00:00,-15.0300,620.6710,605.6410,8334.9700,4.1750
2021-07-26 00:00:00,15.0300,620.6710,635.7010,8365.0300,30.0600
2021-07-27 00:00:00,177.8550,620.6710,798.5260,8527.8550,162.8250
2021-07-28 00:00:00,384.9350,620.6710,1005.6060,8734.9350,207.0800
2021-07-29 00:00:00,442.5500,620.6710,1063.2210,8792.5500,57.6150
2021-07-30 00:00:00,460.0850,620.6710,1080.7560,8810.0850,17.5350
2021-07-31 00:00:00,728.9550,620.6710,1349.6260,9078.9550,268.8700
2021-08-01 00:00:00,651.3000,620.6710,1271.9710,9001.3000,-77.6550
2021-08-02 00:00:00,461.7550,620.6710,1082.4260,8811.7550,-189.5450
2021-08-03 00:00:00,385.7700,620.6710,1006.4410,8735.7700,-75.9850
2021-08-04 00:00:00,268.0350,620.6710,888.7060,8618.0350,-117.7350
2021-08-05 00:00:00,513.5250,620.6710,1134.1960,8863.5250,245.4900
2021-08-06 00:00:00,640.4450,620.6710,1261.1160,8990.4450,126.9200
2021-08-07 00:00:00,871.7400,620.6710,1492.4110,9221.7400,231.2950
2021-08-08 00:00:00,1620.7350,620.6710,2241.4060,9970.7350,748.9950
2021-08-09 00:00:00,1450.3950,620.6710,2071.0660,9800.3950,-170.3400
2021-08-10 00:00:00,1682.5250,620.6710,2303.1960,10032.5250,232.1300
2021-08-11 00:00:00,1490.4750,620.6710,2111.1460,9840.4750,-192.0500
2021-08-12 00:00:00,1473.7750,620.6710,2094.4460,9823.7750,-16.7000
2021-08-13 00:00:00,1108.8800,620.6710,1729.5510,9458.8800,-364.8950
2021-08-14 00:00:00,2204.4000,620.6710,2825.0710,10554.4000,1095.5200
2021-08-15 00:00:00,2113.3850,620.6710,2734.0560,10463.3850,-91.0150
2021-08-16 00:00:00,2113.3850,620.6710,2734.0560,10463.3850,0.0000
2021-08-17 00:00:00,2019.0300,620.6710,2639.7010,10369.0300,-94.3550
2021-08-18 00:00:00,1874.5750,620.6710,2495.2460,10224.5750,-144.4550
2021-08-19 00:00:00,1879.5850,620.6710,2500.2560,10229.5850,5.0100
2021-08-20 00:00:00,2046.5850,620.6710,2667.2560,10396.5850,167.0000
2021-08-21 00:00:00,2098.3550,620.6710,2719.0260,10448.3550,51.7700
2021-08-22 00:00:00,2063.2850,620.6710,2683.9560,10413.2850,-35.0700
2021-08-23 00:00:00,2080.8200,620.6710,2701.4910,10430.8200,17.5350
2021-08-24 00:00:00,2124.2400,620.6710,2744.9110,10474.2400,43.4200
2021-08-25 00:00:00,1724.2750,620.6710,2344.9460,10074.2750,-399.9650
2021-08-26 00:00:00,1750.1600,620.6710,2370.8310,10100.1600,25.8850
2021-08-27 00:00:00,1702.5650,620.6710,2323.2360,10052.5650,-47.5950
2021-08-28 00:00:00,1731.7900,620.6710,2352.4610,10081.7900,29.2250
2021-08-29 00:00:00,1730.1200,620.6710,2350.7910,10080.1200,-1.6700
2021-08-30 00:00:00,1729.2850,620.6710,2349.9560,10079.2850,-0.8350
2021-08-31 00:00:00,1701.7300,620.6710,2322.4010,10051.7300,-27.5550
2021-09-01 00:00:00,1681.6900,620.6710,2302.3610,10031.6900,-20.0400
2021-09-02 00:00:00,1654.1350,620.6710,2274.8060,10004.1350,-27.5550
2021-09-03 00:00:00,1630.7550,620.6710,2251.4260,9980.7550,-23.3800
2021-09-04 00:00:00,1730.1200,620.6710,2350.7910,10080.1200,99.3650
2021-09-05 00:00:00,1693.3800,620.6710,2314.0510,10043.3800,-36.7400
2021-09-06 00:00:00,1770.2000,620.6710,2390.8710,10120.2000,76.8200
2021-09-07 00:00:00,1825.3100,620.6710,2445.9810,10175.3100,55.1100
2021-09-08 00:00:00,926.8500,620.6710,1547.5210,9276.8500,-898.4600
2021-09-09 00:00:00,913.4900,620.6710,1534.1610,9263.4900,-13.3600
2021-09-10 00:00:00,914.3250,620.6710,1534.9960,9264.3250,0.8350
2021-09-11 00:00:00,813.2900,620.6710,1433.9610,9163.2900,-101.0350
2021-09-12 00:00:00,837.5050,620.6710,1458.1760,9187.5050,24.2150
2021-09-13 00:00:00,896.7900,620.6710,1517.4610,9246.7900,59.2850
2021-09-14 00:00:00,842.5150,620.6710,1463.1860,9192.5150,-54.2750
2021-09-15 00:00:00,916.8300,620.6710,1537.5010,9266.8300,74.3150
2021-09-16 00:00:00,979.4550,620.6710,1600.1260,9329.4550,62.6250
2021-09-17 00:00:00,961.9200,620.6710,1582.5910,9311.9200,-17.5350
2021-09-18 00:00:00,910.9850,620.6710,1531.6560,9260.9850,-50.9350
2021-09-19 00:00:00,966.9300,620.6710,1587.6010,9316.9300,55.9450
2021-09-20 00:00:00,821.6400,620.6710,1442.3110,9171.6400,-145.2900
2021-09-21 00:00:00,657.9800,620.6710,1278.6510,9007.9800,-163.6600
2021-09-22 00:00:00,574.4800,620.6710,1195.1510,8924.4800,-83.5000
2021-09-23 00:00:00,668.8350,620.6710,1289.5060,9018.8350,94.3550
2021-09-24 00:00:00,701.4000,620.6710,1322.0710,9051.4000,32.5650
2021-09-25 00:00:00,648.7950,620.6710,1269.4660,8998.7950,-52.6050
2021-09-26 00:00:00,646.2900,620.6710,1266.9610,8996.2900,-2.5050
2021-09-27 00:00:00,657.1450,620.6710,1277.8160,9007.1450,10.8550
2021-09-28 00:00:00,642.9500,620.6710,1263.6210,8992.9500,-14.1950
2021-09-29 00:00:00,676.3500,620.6710,1297.0210,9026.3500,33.4000
2021-09-30 00:00:00,651.3000,620.6710,1271.9710,9001.3000,-25.0500
2021-10-01 00:00:00,543.5850,620.6710,1164.2560,8893.5850,-107.7150
2021-10-02 00:00:00,305.6100,620.6710,926.2810,8655.6100,-237.9750
2021-10-03 00:00:00,291.4150,620.6710,912.0860,8641.4150,-14.1950
2021-10-04 00:00:00,278.8900,620.6710,899.5610,8628.8900,-12.5250
2021-10-05 00:00:00,292.2500,620.6710,912.9210,8642.2500,13.3600
2021-10-06 00:00:00,235.4700,620.6710,856.1410,8585.4700,-56.7800
2021-10-07 00:00:00,273.0450,620.6710,893.7160,8623.0450,37.5750
2021-10-08 00:00:00,265.5300,620.6710,886.2010,8615.5300,-7.5150
2021-10-09 00:00:00,257.1800,620.6710,877.8510,8607.1800,-8.3500
2021-10-10 00:00:00,273.0450,620.6710,893.7160,8623.0450,15.8650
2021-10-11 00:00:00,214.5950,620.6710,835.2660,8564.5950,-58.4500
2021-10-12 00:00:00,47.5950,620.6710,668.2660,8397.5950,-167.0000
2021-10-13 00:00:00,44.2550,620.6710,664.9260,8394.2550,-3.3400
2021-10-14 00:00:00,305.6100,620.6710,926.2810,8655.6100,261.3550
2021-10-15 00:00:00,345.6900,620.6710,966.3610,8695.6900,40.0800
2021-10-16 00:00:00,384.1000,620.6710,1004.7710,8734.1000,38.4100
2021-10-17 00:00:00,351.5350,620.6710,972.2060,8701.5350,-32.5650
2021-10-18 00:00:00,364.8950,620.6710,985.5660,8714.8950,13.3600
2021-10-19 00:00:00,326.4850,620.6710,947.1560,8676.4850,-38.4100
2021-10-20 00:00:00,417.5000,620.6710,1038.1710,8767.5000,91.0150
2021-10-21 00:00:00,798.2600,620.6710,1418.9310,9148.2600,380.7600
2021-10-22 00:00:00,615.3950,620.6710,1236.0660,8965.3950,-182.8650
2021-10-23 00:00:00,608.7150,620.6710,1229.3860,8958.7150,-6.6800
2021-10-24 00:00:00,839.1750,620.6710,1459.8460,9189.1750,230.4600
2021-10-25 00:00:00,716.4300,620.6710,1337.1010,9066.4300,-122.7450
2021-10-26 00:00:00,971.9400,620.6710,1592.6110,9321.9400,255.5100
2021-10-27 00:00:00,744.8200,620.6710,1365.4910,9094.8200,-227.1200
2021-10-28 00:00:00,323.9800,620.6710,944.6510,8673.9800,-420.8400
2021-10-29 00:00:00,854.2050,620.6710,1474.8760,9204.2050,530.2250
2021-10-30 00:00:00,1253.3350,620.6710,1874.0060,9603.3350,399.1300
2021-10-31 00:00:00,2296.2500,620.6710,2916.9210,10646.2500,1042.9150
2021-11-01 00:00:00,2128.4150,620.6710,2749.0860,10478.4150,-167.8350
2021-11-02 00:00:00,2126.7450,620.6710,2747.4160,10476.7450,-1.6700
2021-11-03 00:00:00,2484.9600,620.6710,3105.6310,10834.9600,358.2150
2021-11-04 00:00:00,2629.4150,620.6710,3250.0860,10979.4150,144.4550
2021-11-05 00:00:00,2524.2050,620.6710,3144.8760,10874.2050,-105.2100
2021-11-06 00:00:00,2521.7000,620.6710,3142.3710,10871.7000,-2.5050
2021-11-07 00:00:00,2681.1850,620.6710,3301.8560,11031.1850,159.4850
2021-11-08 00:00:00,3001.8250,620.6710,3622.4960,11351.8250,320.6400
2021-11-09 00:00:00,3363.3800,620.6710,3984.0510,11713.3800,361.5550
2021-11-10 00:00:00,3351.6900,620.6710,3972.3610,11701.6900,-11.6900
2021-11-11 00:00:00,2827.3100,620.6710,3447.9810,11177.3100,-524.3800
2021-11-12 00:00:00,3105.3650,620.6710,3726.0360,11455.3650,278.0550
2021-11-13 00:00:00,3013.5150,620.6710,3634.1860,11363.5150,-91.8500
2021-11-14 00:00:00,3076.1400,620.6710,3696.8110,11426.1400,62.6250
2021-11-15 00:00:00,3170.4950,620.6710,3791.1660,11520.4950,94.3550
2021-11-16 00:00:00,2707.0700,620.6710,3327.7410,11057.0700,-463.4250
2021-11-17 00:00:00,2206.0700,620.6710,2826.7410,10556.0700,-501.0000
2021-11-18 00:00:00,2211.9150,620.6710,2832.5860,10561.9150,5.8450
2021-11-19 00:00:00,2124.2400,620.6710,2744.9110,10474.2400,-87.6750
2021-11-20 00:00:00,2187.7000,620.6710,2808.3710,10537.7000,63.4600
2021-11-21 00:00:00,2188.5350,620.6710,2809.2060,10538.5350,0.8350
2021-11-22 00:00:00,2180.1850,620.6710,2800.8560,10530.1850,-8.3500
2021-11-23 00:00:00,2220.2650,620.6710,2840.9360,10570.2650,40.0800
2021-11-24 00:00:00,2219.4300,620.6710,2840.1010,10569.4300,-0.8350
2021-11-25 00:00:00,2395.6150,620.6710,3016.2860,10745.6150,176.1850
2021-11-26 00:00:00,2449.8900,620.6710,3070.5610,10799.8900,54.2750
2021-11-27 00:00:00,2250.3250,620.6710,2870.9960,10600.3250,-199.5650
2021-11-28 00:00:00,2226.9450,620.6710,2847.6160,10576.9450,-23.3800
2021-11-29 00:00:00,2244.4800,620.6710,2865.1510,10594.4800,17.5350
2021-11-30 00:00:00,2218.5950,620.6710,2839.2660,10568.5950,-25.8850
2021-12-01 00:00:00,2201.0600,620.6710,2821.7310,10551.0600,-17.5350
2021-12-02 00:00:00,2226.1100,620.6710,2846.7810,10576.1100,25.0500
2021-12-03 00:00:00,2221.9350,620.6710,2842.6060,10571.9350,-4.1750
2021-12-04 00:00:00,2214.4200,620.6710,2835.0910,10564.4200,-7.5150
2021-12-05 00:00:00,2210.2450,620.6710,2830.9160,10560.2450,-4.1750
2021-12-06 00:00:00,2206.9050,620.6710,2827.5760,10556.9050,-3.3400
