datetime,unrealized_pnl,realized_pnl,total_pnl,market_value,daily_pnl
2021-08-02 00:00:00,461.7550,0.0000,461.7550,8811.7550,-189.5450
2021-08-03 00:00:00,385.7700,0.0000,385.7700,8735.7700,-75.9850
2021-08-04 00:00:00,268.0350,0.0000,268.0350,8618.0350,-117.7350
2021-08-05 00:00:00,513.5250,0.0000,513.5250,8863.5250,245.4900
2021-08-06 00:00:00,640.4450,0.0000,640.4450,8990.4450,126.9200
2021-08-07 00:00:00,871.7400,0.0000,871.7400,9221.7400,231.2950
2021-08-08 00:00:00,1620.7350,0.0000,1620.7350,9970.7350,748.9950
2021-08-09 00:00:00,1450.3950,0.0000,1450.3950,9800.3950,-170.3400
2021-08-10 00:00:00,1682.5250,0.0000,1682.5250,10032.5250,232.1300
2021-08-11 00:00:00,1490.4750,0.0000,1490.4750,9840.4750,-192.0500
2021-08-12 00:00:00,1473.7750,0.0000,1473.7750,9823.7750,-16.7000
2021-08-13 00:00:00,1108.8800,0.0000,1108.8800,9458.8800,-364.8950
2021-08-14 00:00:00,2204.4000,0.0000,2204.4000,10554.4000,1095.5200
2021-08-15 00:00:00,2113.3850,0.0000,2113.3850,10463.3850,-91.0150
2021-08-16 00:00:00,2113.3850,0.0000,2113.3850,10463.3850,0.0000
2021-08-17 00:00:00,2019.0300,0.0000,2019.0300,10369.0300,-94.3550
2021-08-18 00:00:00,1874.5750,0.0000,1874.5750,10224.5750,-144.4550
2021-08-19 00:00:00,1879.5850,0.0000,1879.5850,10229.5850,5.0100
2021-08-20 00:00:00,2046.5850,0.0000,2046.5850,10396.5850,167.0000
2021-08-21 00:00:00,2098.3550,0.0000,2098.3550,10448.3550,51.7700
2021-08-22 00:00:00,2063.2850,0.0000,2063.2850,10413.2850,-35.0700
2021-08-23 00:00:00,2080.8200,0.0000,2080.8200,10430.8200,17.5350
2021-08-24 00:00:00,2124.2400,0.0000,2124.2400,10474.2400,43.4200
2021-08-25 00:00:00,1724.2750,0.0000,1724.2750,10074.2750,-399.9650
2021-08-26 00:00:00,1750.1600,0.0000,1750.1600,10100.1600,25.8850
2021-08-27 00:00:00,1702.5650,0.0000,1702.5650,10052.5650,-47.5950
2021-08-28 00:00:00,1731.7900,0.0000,1731.7900,10081.7900,29.2250
2021-08-29 00:00:00,1730.1200,0.0000,1730.1200,10080.1200,-1.6700
2021-08-30 00:00:00,1729.2850,0.0000,1729.2850,10079.2850,-0.8350
2021-08-31 00:00:00,1701.7300,0.0000,1701.7300,10051.7300,-27.5550
2021-09-01 00:00:00,1681.6900,0.0000,1681.6900,10031.6900,-20.0400
2021-09-02 00:00:00,1654.1350,0.0000,1654.1350,10004.1350,-27.5550
2021-09-03 00:00:00,1630.7550,0.0000,1630.7550,9980.7550,-23.3800
2021-09-04 00:00:00,1730.1200,0.0000,1730.1200,10080.1200,99.3650
2021-09-05 00:00:00,1693.3800,0.0000,1693.3800,10043.3800,-36.7400
2021-09-06 00:00:00,1770.2000,0.0000,1770.2000,10120.2000,76.8200
2021-09-07 00:00:00,1825.3100,0.0000,1825.3100,10175.3100,55.1100
2021-09-08 00:00:00,926.8500,0.0000,926.8500,9276.8500,-898.4600
2021-09-09 00:00:00,913.4900,0.0000,913.4900,9263.4900,-13.3600
2021-09-10 00:00:00,914.3250,0.0000,914.3250,9264.3250,0.8350
2021-09-11 00:00:00,813.2900,0.0000,813.2900,9163.2900,-101.0350
2021-09-12 00:00:00,837.5050,0.0000,837.5050,9187.5050,24.2150
2021-09-13 00:00:00,896.7900,0.0000,896.7900,9246.7900,59.2850
2021-09-14 00:00:00,842.5150,0.0000,842.5150,9192.5150,-54.2750
2021-09-15 00:00:00,916.8300,0.0000,916.8300,9266.8300,74.3150
2021-09-16 00:00:00,979.4550,0.0000,979.4550,9329.4550,62.6250
2021-09-17 00:00:00,961.9200,0.0000,961.9200,9311.9200,-17.5350
2021-09-18 00:00:00,910.9850,0.0000,910.9850,9260.9850,-50.9350
2021-09-19 00:00:00,966.9300,0.0000,966.9300,9316.9300,55.9450
2021-09-20 00:00:00,821.6400,0.0000,821.6400,9171.6400,-145.2900
2021-09-21 00:00:00,657.9800,0.0000,657.9800,9007.9800,-163.6600
2021-09-22 00:00:00,574.4800,0.0000,574.4800,8924.4800,-83.5000
2021-09-23 00:00:00,668.8350,0.0000,668.8350,9018.8350,94.3550
2021-09-24 00:00:00,701.4000,0.0000,701.4000,9051.4000,32.5650
2021-09-25 00:00:00,648.7950,0.0000,648.7950,8998.7950,-52.6050
2021-09-26 00:00:00,646.2900,0.0000,646.2900,8996.2900,-2.5050
2021-09-27 00:00:00,657.1450,0.0000,657.1450,9007.1450,10.8550
2021-09-28 00:00:00,642.9500,0.0000,642.9500,8992.9500,-14.1950
2021-09-29 00:00:00,676.3500,0.0000,676.3500,9026.3500,33.4000
2021-09-30 00:00:00,651.3000,0.0000,651.3000,9001.3000,-25.0500
2021-10-01 00:00:00,543.5850,0.0000,543.5850,8893.5850,-107.7150
2021-10-02 00:00:00,305.6100,0.0000,305.6100,8655.6100,-237.9750
2021-10-03 00:00:00,291.4150,0.0000,291.4150,8641.4150,-14.1950
2021-10-04 00:00:00,278.8900,0.0000,278.8900,8628.8900,-12.5250
2021-10-05 00:00:00,292.2500,0.0000,292.2500,8642.2500,13.3600
2021-10-06 00:00:00,235.4700,0.0000,235.4700,8585.4700,-56.7800
2021-10-07 00:00:00,273.0450,0.0000,273.0450,8623.0450,37.5750
2021-10-08 00:00:00,265.5300,0.0000,265.5300,8615.5300,-7.5150
2021-10-09 00:00:00,257.1800,0.0000,257.1800,8607.1800,-8.3500
2021-10-10 00:00:00,273.0450,0.0000,273.0450,8623.0450,15.8650
2021-10-11 00:00:00,214.5950,0.0000,214.5950,8564.5950,-58.4500
2021-10-12 00:00:00,47.5950,0.0000,47.5950,8397.5950,-167.0000
2021-10-13 00:00:00,44.2550,0.0000,44.2550,8394.2550,-3.3400
2021-10-14 00:00:00,305.6100,0.0000,305.6100,8655.6100,261.3550
2021-10-15 00:00:00,345.6900,0.0000,345.6900,8695.6900,40.0800
2021-10-16 00:00:00,384.1000,0.0000,384.1000,8734.1000,38.4100
2021-10-17 00:00:00,351.5350,0.0000,351.5350,8701.5350,-32.5650
2021-10-18 00:00:00,364.8950,0.0000,364.8950,8714.8950,13.3600
2021-10-19 00:00:00,326.4850,0.0000,326.4850,8676.4850,-38.4100
2021-10-20 00:00:00,417.5000,0.0000,417.5000,8767.5000,91.0150
2021-10-21 00:00:00,798.2600,0.0000,798.2600,9148.2600,380.7600
2021-10-22 00:00:00,615.3950,0.0000,615.3950,8965.3950,-182.8650
2021-10-23 00:00:00,608.7150,0.0000,608.7150,8958.7150,-6.6800
2021-10-24 00:00:00,839.1750,0.0000,839.1750,9189.1750,230.4600
2021-10-25 00:00:00,716.4300,0.0000,716.4300,9066.4300,-122.7450
2021-10-26 00:00:00,971.9400,0.0000,971.9400,9321.9400,255.5100
2021-10-27 00:00:00,744.8200,0.0000,744.8200,9094.8200,-227.1200
2021-10-28 00:00:00,323.9800,0.0000,323.9800,8673.9800,-420.8400
2021-10-29 00:00:00,854.2050,0.0000,854.2050,9204.2050,530.2250
2021-10-30 00:00:00,1253.3350,0.0000,1253.3350,9603.3350,399.1300
2021-10-31 00:00:00,2296.2500,0.0000,2296.2500,10646.2500,1042.9150
2021-11-01 00:00:00,2128.4150,0.0000,2128.4150,10478.4150,-167.8350
2021-11-02 00:00:00,2126.7450,0.0000,2126.7450,10476.7450,-1.6700
2021-11-03 00:00:00,2484.9600,0.0000,2484.9600,10834.9600,358.2150
2021-11-04 00:00:00,2629.4150,0.0000,2629.4150,10979.4150,144.4550
2021-11-05 00:00:00,2524.2050,0.0000,2524.2050,10874.2050,-105.2100
2021-11-06 00:00:00,2521.7000,0.0000,2521.7000,10871.7000,-2.5050
2021-11-07 00:00:00,2681.1850,0.0000,2681.1850,11031.1850,159.4850
2021-11-08 00:00:00,3001.8250,0.0000,3001.8250,11351.8250,320.6400
2021-11-09 00:00:00,3363.3800,0.0000,3363.3800,11713.3800,361.5550
2021-11-10 00:00:00,3351.6900,0.0000,3351.6900,11701.6900,-11.6900
2021-11-11 00:00:00,2827.3100,0.0000,2827.3100,11177.3100,-524.3800
2021-11-12 00:00:00,3105.3650,0.0000,3105.3650,11455.3650,278.0550
2021-11-13 00:00:00,3013.5150,0.0000,3013.5150,11363.5150,-91.8500
2021-11-14 00:00:00,3076.1400,0.0000,3076.1400,11426.1400,62.6250
2021-11-15 00:00:00,3170.4950,0.0000,3170.4950,11520.4950,94.3550
2021-11-16 00:00:00,2707.0700,0.0000,2707.0700,11057.0700,-463.4250
2021-11-17 00:00:00,2206.0700,0.0000,2206.0700,10556.0700,-501.0000
2021-11-18 00:00:00,2211.9150,0.0000,2211.9150,10561.9150,5.8450
2021-11-19 00:00:00,2124.2400,0.0000,2124.2400,10474.2400,-87.6750
2021-11-20 00:00:00,2187.7000,0.0000,2187.7000,10537.7000,63.4600
2021-11-21 00:00:00,2188.5350,0.0000,2188.5350,10538.5350,0.8350
2021-11-22 00:00:00,2180.1850,0.0000,2180.1850,10530.1850,-8.3500
2021-11-23 00:00:00,2220.2650,0.0000,2220.2650,10570.2650,40.0800
2021-11-24 00:00:00,2219.4300,0.0000,2219.4300,10569.4300,-0.8350
2021-11-25 00:00:00,2395.6150,0.0000,2395.6150,10745.6150,176.1850
2021-11-26 00:00:00,2449.8900,0.0000,2449.8900,10799.8900,54.2750
2021-11-27 00:00:00,2250.3250,0.0000,2250.3250,10600.3250,-199.5650
2021-11-28 00:00:00,2226.9450,0.0000,2226.9450,10576.9450,-23.3800
2021-11-29 00:00:00,2244.4800,0.0000,2244.4800,10594.4800,17.5350
2021-11-30 00:00:00,2218.5950,0.0000,2218.5950,10568.5950,-25.8850
2021-12-01 00:00:00,2201.0600,0.0000,2201.0600,10551.0600,-17.5350
2021-12-02 00:00:00,2226.1100,0.0000,2226.1100,10576.1100,25.0500
2021-12-03 00:00:00,2221.9350,0.0000,2221.9350,10571.9350,-4.1750
2021-12-04 00:00:00,2214.4200,0.0000,2214.4200,10564.4200,-7.5150
2021-12-05 00:00:00,2210.2450,0.0000,2210.2450,10560.2450,-4.1750
2021-12-06 00:00:00,2206.9050,0.0000,2206.9050,10556.9050,-3.3400
2021-12-07 00:00:00,2211.9150,0.0000,2211.9150,10561.9150,5.0100
2021-12-08 00:00:00,2211.9150,0.0000,2211.9150,10561.9150,0.0000
2021-12-09 00:00:00,2221.1000,0.0000,2221.1000,10571.1000,9.1850
2021-12-10 00:00:00,2197.7200,0.0000,2197.7200,10547.7200,-23.3800
2021-12-11 00:00:00,2188.5350,0.0000,2188.5350,10538.5350,-9.1850
2021-12-12 00:00:00,2189.3700,0.0000,2189.3700,10539.3700,0.8350
2021-12-13 00:00:00,2189.3700,0.0000,2189.3700,10539.3700,0.0000
2021-12-14 00:00:00,2160.1450,0.0000,2160.1450,10510.1450,-29.2250
2021-12-15 00:00:00,2160.1450,0.0000,2160.1450,10510.1450,0.0000
2021-12-16 00:00:00,2161.8150,0.0000,2161.8150,10511.8150,1.6700
2021-12-17 00:00:00,2159.3100,0.0000,2159.3100,10509.3100,-2.5050
2021-12-18 00:00:00,2156.8050,0.0000,2156.8050,10506.8050,-2.5050
2021-12-19 00:00:00,2156.8050,0.0000,2156.8050,10506.8050,0.0000
2021-12-20 00:00:00,2150.1250,0.0000,2150.1250,10500.1250,-6.6800
2021-12-21 00:00:00,2164.3200,0.0000,2164.3200,10514.3200,14.1950
2021-12-22 00:00:00,2184.3600,0.0000,2184.3600,10534.3600,20.0400
2021-12-23 00:00:00,2172.6700,0.0000,2172.6700,10522.6700,-11.6900
2021-12-24 00:00:00,2208.5750,0.0000,2208.5750,10558.5750,35.9050
2021-12-25 00:00:00,2207.7400,0.0000,2207.7400,10557.7400,-0.8350
2021-12-26 00:00:00,2216.9250,0.0000,2216.9250,10566.9250,9.1850
2021-12-27 00:00:00,2228.6150,0.0000,2228.6150,10578.6150,11.6900
2021-12-28 00:00:00,1965.5900,0.0000,1965.5900,10315.5900,-263.0250
2021-12-29 00:00:00,1066.2950,0.0000,1066.2950,9416.2950,-899.2950
2021-12-30 00:00:00,978.6200,0.0000,978.6200,9328.6200,-87.6750
2021-12-31 00:00:00,1333.4950,0.0000,1333.4950,9683.4950,354.8750
2022-01-01 00:00:00,1486.3000,0.0000,1486.3000,9836.3000,152.8050
2022-01-02 00:00:00,2268.6950,0.0000,2268.6950,10618.6950,782.3950
2022-01-03 00:00:00,2146.7850,0.0000,2146.7850,10496.7850,-121.9100
2022-01-04 00:00:00,2483.2900,0.0000,2483.2900,10833.2900,336.5050
2022-01-05 00:00:00,2329.6500,0.0000,2329.6500,10679.6500,-153.6400
2022-01-06 00:00:00,1617.3950,0.0000,1617.3950,9967.3950,-712.2550
2022-01-07 00:00:00,1776.8800,0.0000,1776.8800,10126.8800,159.4850
2022-01-08 00:00:00,1231.6250,0.0000,1231.6250,9581.6250,-545.2550
2022-01-09 00:00:00,1209.9150,0.0000,1209.9150,9559.9150,-21.7100
2022-01-10 00:00:00,1214.9250,0.0000,1214.9250,9564.9250,5.0100
2022-01-11 00:00:00,1213.2550,0.0000,1213.2550,9563.2550,-1.6700
2022-01-12 00:00:00,1214.9250,0.0000,1214.9250,9564.9250,1.6700
2022-01-13 00:00:00,1216.5950,0.0000,1216.5950,9566.5950,1.6700
2022-01-14 00:00:00,1214.9250,0.0000,1214.9250,9564.9250,-1.6700
2022-01-15 00:00:00,1220.7700,0.0000,1220.7700,9570.7700,5.8450
2022-01-16 00:00:00,1216.5950,0.0000,1216.5950,9566.5950,-4.1750
2022-01-17 00:00:00,1220.7700,0.0000,1220.7700,9570.7700,4.1750
2022-01-18 00:00:00,1117.2300,0.0000,1117.2300,9467.2300,-103.5400
2022-01-19 00:00:00,1116.3950,0.0000,1116.3950,9466.3950,-0.8350
2022-01-20 00:00:00,1108.0450,0.0000,1108.0450,9458.0450,-8.3500
2022-01-21 00:00:00,1105.5400,0.0000,1105.5400,9455.5400,-2.5050
2022-01-22 00:00:00,1104.7050,0.0000,1104.7050,9454.7050,-0.8350
2022-01-23 00:00:00,1105.5400,0.0000,1105.5400,9455.5400,0.8350
2022-01-24 00:00:00,1105.5400,0.0000,1105.5400,9455.5400,0.0000
2022-01-25 00:00:00,1105.5400,0.0000,1105.5400,9455.5400,0.0000
2022-01-26 00:00:00,1105.5400,0.0000,1105.5400,9455.5400,0.0000
2022-01-27 00:00:00,1105.5400,0.0000,1105.5400,9455.5400,0.0000
2022-01-28 00:00:00,1105.5400,0.0000,1105.5400,9455.5400,0.0000
2022-01-29 00:00:00,1105.5400,0.0000,1105.5400,9455.5400,0.0000
2022-01-30 00:00:00,1105.5400,0.0000,1105.5400,9455.5400,0.0000
2022-01-31 00:00:00,1105.5400,0.0000,1105.5400,9455.5400,0.0000
2022-02-01 00:00:00,1105.5400,0.0000,1105.5400,9455.5400,0.0000
2022-02-02 00:00:00,1105.5400,0.0000,1105.5400,9455.5400,0.0000
2022-02-03 00:00:00,1104.7050,0.0000,1104.7050,9454.7050,-0.8350
2022-02-04 00:00:00,1104.7050,0.0000,1104.7050,9454.7050,0.0000
2022-02-05 00:00:00,1105.5400,0.0000,1105.5400,9455.5400,0.8350
2022-02-06 00:00:00,1105.5400,0.0000,1105.5400,9455.5400,0.0000
2022-02-07 00:00:00,1105.5400,0.0000,1105.5400,9455.5400,0.0000
2022-02-08 00:00:00,1105.5400,0.0000,1105.5400,9455.5400,0.0000
2022-02-09 00:00:00,1096.3550,0.0000,1096.3550,9446.3550,-9.1850
2022-02-10 00:00:00,1100.5300,0.0000,1100.5300,9450.5300,4.1750
2022-02-11 00:00:00,883.4300,0.0000,883.4300,9233.4300,-217.1000
2022-02-12 00:00:00,641.2800,0.0000,641.2800,8991.2800,-242.1500
2022-02-13 00:00:00,662.9900,0.0000,662.9900,9012.9900,21.7100
2022-02-14 00:00:00,511.8550,0.0000,511.8550,8861.8550,-151.1350
2022-02-15 00:00:00,550.2650,0.0000,550.2650,8900.2650,38.4100
2022-02-16 00:00:00,829.1550,0.0000,829.1550,9179.1550,278.8900
2022-02-17 00:00:00,754.0050,0.0000,754.0050,9104.0050,-75.1500
2022-02-18 00:00:00,53.4400,0.0000,53.4400,8403.4400,-700.5650
2022-02-19 00:00:00,-140.2800,0.0000,-140.2800,8209.7200,-193.7200
2022-02-20 00:00:00,-151.1350,0.0000,-151.1350,8198.8650,-10.8550
2022-02-21 00:00:00,-296.4250,0.0000,-296.4250,8053.5750,-145.2900
2022-02-22 00:00:00,-320.6400,0.0000,-320.6400,8029.3600,-24.2150
2022-02-23 00:00:00,-319.8050,0.0000,-319.8050,8030.1950,0.8350
2022-02-24 00:00:00,-572.8100,0.0000,-572.8100,7777.1900,-253.0050
2022-02-25 00:00:00,-572.8100,0.0000,-572.8100,7777.1900,0.0000
2022-02-26 00:00:00,-371.5750,0.0000,-371.5750,7978.4250,201.2350
2022-02-27 00:00:00,-371.5750,0.0000,-371.5750,7978.4250,0.0000
2022-02-28 00:00:00,-371.5750,0.0000,-371.5750,7978.4250,0.0000
2022-03-01 00:00:00,-370.7400,0.0000,-370.7400,7979.2600,0.8350
2022-03-02 00:00:00,-370.7400,0.0000,-370.7400,7979.2600,0.0000
2022-03-03 00:00:00,-369.0700,0.0000,-369.0700,7980.9300,1.6700
2022-03-04 00:00:00,-369.9050,0.0000,-369.9050,7980.0950,-0.8350
2022-03-05 00:00:00,-399.1300,0.0000,-399.1300,7950.8700,-29.2250
2022-03-06 00:00:00,-399.1300,0.0000,-399.1300,7950.8700,0.0000
2022-03-07 00:00:00,-405.8100,0.0000,-405.8100,7944.1900,-6.6800
2022-03-08 00:00:00,-404.1400,0.0000,-404.1400,7945.8600,1.6700
2022-03-09 00:00:00,-403.3050,0.0000,-403.3050,7946.6950,0.8350
2022-03-10 00:00:00,-396.6250,0.0000,-396.6250,7953.3750,6.6800
2022-03-11 00:00:00,-399.1300,0.0000,-399.1300,7950.8700,-2.5050
2022-03-12 00:00:00,-401.6350,0.0000,-401.6350,7948.3650,-2.5050
2022-03-13 00:00:00,-399.1300,0.0000,-399.1300,7950.8700,2.5050
2022-03-14 00:00:00,-400.8000,0.0000,-400.8000,7949.2000,-1.6700
2022-03-15 00:00:00,-398.2950,0.0000,-398.2950,7951.7050,2.5050
2022-03-16 00:00:00,-398.2950,0.0000,-398.2950,7951.7050,0.0000
2022-03-17 00:00:00,-396.6250,0.0000,-396.6250,7953.3750,1.6700
2022-03-18 00:00:00,-396.6250,0.0000,-396.6250,7953.3750,0.0000
2022-03-19 00:00:00,-394.1200,0.0000,-394.1200,7955.8800,2.5050
2022-03-20 00:00:00,-394.1200,0.0000,-394.1200,7955.8800,0.0000
2022-03-21 00:00:00,-408.3150,0.0000,-408.3150,7941.6850,-14.1950
2022-03-22 00:00:00,-402.4700,0.0000,-402.4700,7947.5300,5.8450
2022-03-23 00:00:00,-384.1000,0.0000,-384.1000,7965.9000,18.3700
2022-03-24 00:00:00,-347.3600,0.0000,-347.3600,8002.6400,36.7400
2022-03-25 00:00:00,-294.7550,0.0000,-294.7550,8055.2450,52.6050
2022-03-26 00:00:00,-345.6900,0.0000,-345.6900,8004.3100,-50.9350
2022-03-27 00:00:00,-265.5300,0.0000,-265.5300,8084.4700,80.1600
2022-03-28 00:00:00,48.4300,0.0000,48.4300,8398.4300,313.9600
2022-03-29 00:00:00,-50.9350,0.0000,-50.9350,8299.0650,-99.3650
2022-03-30 00:00:00,156.1450,0.0000,156.1450,8506.1450,207.0800
2022-03-31 00:00:00,168.6700,0.0000,168.6700,8518.6700,12.5250
2022-04-01 00:00:00,-82.6650,0.0000,-82.6650,8267.3350,-251.3350
2022-04-02 00:00:00,89.3450,0.0000,89.3450,8439.3450,172.0100
2022-04-03 00:00:00,-57.6150,0.0000,-57.6150,8292.3850,-146.9600
2022-04-04 00:00:00,63.4600,0.0000,63.4600,8413.4600,121.0750
2022-04-05 00:00:00,-68.4700,0.0000,-68.4700,8281.5300,-131.9300
2022-04-06 00:00:00,-254.6750,0.0000,-254.6750,8095.3250,-186.2050
2022-04-07 00:00:00,-805.7750,0.0000,-805.7750,7544.2250,-551.1000
2022-04-08 00:00:00,-663.8250,0.0000,-663.8250,7686.1750,141.9500
2022-04-09 00:00:00,-773.2100,0.0000,-773.2100,7576.7900,-109.3850
2022-04-10 00:00:00,-727.2850,0.0000,-727.2850,7622.7150,45.9250
2022-04-11 00:00:00,-797.4250,0.0000,-797.4250,7552.5750,-70.1400
2022-04-12 00:00:00,-933.5300,0.0000,-933.5300,7416.4700,-136.1050
2022-04-13 00:00:00,-921.0050,0.0000,-921.0050,7428.9950,12.5250
2022-04-14 00:00:00,-920.1700,0.0000,-920.1700,7429.8300,0.8350
2022-04-15 00:00:00,-926.0150,0.0000,-926.0150,7423.9850,-5.8450
2022-04-16 00:00:00,-925.1800,0.0000,-925.1800,7424.8200,0.8350
2022-04-17 00:00:00,-925.1800,0.0000,-925.1800,7424.8200,0.0000
2022-04-18 00:00:00,-925.1800,0.0000,-925.1800,7424.8200,0.0000
2022-04-19 00:00:00,-925.1800,0.0000,-925.1800,7424.8200,0.0000
2022-04-20 00:00:00,-925.1800,0.0000,-925.1800,7424.8200,0.0000
2022-04-21 00:00:00,-925.1800,0.0000,-925.1800,7424.8200,0.0000
2022-04-22 00:00:00,-925.1800,0.0000,-925.1800,7424.8200,0.0000
2022-04-23 00:00:00,-925.1800,0.0000,-925.1800,7424.8200,0.0000
2022-04-24 00:00:00,-925.1800,0.0000,-925.1800,7424.8200,0.0000
2022-04-25 00:00:00,-925.1800,0.0000,-925.1800,7424.8200,0.0000
2022-04-26 00:00:00,-925.1800,0.0000,-925.1800,7424.8200,0.0000
2022-04-27 00:00:00,-925.1800,0.0000,-925.1800,7424.8200,0.0000
2022-04-28 00:00:00,-925.1800,0.0000,-925.1800,7424.8200,0.0000
2022-04-29 00:00:00,-925.1800,0.0000,-925.1800,7424.8200,0.0000
2022-04-30 00:00:00,-925.1800,0.0000,-925.1800,7424.8200,0.0000
2022-05-01 00:00:00,-925.1800,0.0000,-925.1800,7424.8200,0.0000
2022-05-02 00:00:00,-925.1800,0.0000,-925.1800,7424.8200,0.0000
2022-05-03 00:00:00,-925.1800,0.0000,-925.1800,7424.8200,0.0000
2022-05-04 00:00:00,-925.1800,0.0000,-925.1800,7424.8200,0.0000
2022-05-05 00:00:00,-925.1800,0.0000,-925.1800,7424.8200,0.0000
2022-05-06 00:00:00,-925.1800,0.0000,-925.1800,7424.8200,0.0000
2022-05-07 00:00:00,-925.1800,0.0000,-925.1800,7424.8200,0.0000
2022-05-08 00:00:00,-925.1800,0.0000,-925.1800,7424.8200,0.0000
2022-05-09 00:00:00,-925.1800,0.0000,-925.1800,7424.8200,0.0000
2022-05-10 00:00:00,-925.1800,0.0000,-925.1800,7424.8200,0.0000
2022-05-11 00:00:00,-925.1800,0.0000,-925.1800,7424.8200,0.0000
2022-05-12 00:00:00,-925.1800,0.0000,-925.1800,7424.8200,0.0000
2022-05-13 00:00:00,-1189.8750,0.0000,-1189.8750,7160.1250,-264.6950
2022-05-14 00:00:00,-1196.5550,0.0000,-1196.5550,7153.4450,-6.6800
2022-05-15 00:00:00,-1200.7300,0.0000,-1200.7300,7149.2700,-4.1750
2022-05-16 00:00:00,-1202.4000,0.0000,-1202.4000,7147.6000,-1.6700
2022-05-17 00:00:00,-1200.7300,0.0000,-1200.7300,7149.2700,1.6700
2022-05-18 00:00:00,-1201.5650,0.0000,-1201.5650,7148.4350,-0.8350
2022-05-19 00:00:00,-1199.8950,0.0000,-1199.8950,7150.1050,1.6700
2022-05-20 00:00:00,-1201.5650,0.0000,-1201.5650,7148.4350,-1.6700
2022-05-21 00:00:00,-1200.7300,0.0000,-1200.7300,7149.2700,0.8350
2022-05-22 00:00:00,-1200.7300,0.0000,-1200.7300,7149.2700,0.0000
2022-05-23 00:00:00,-1202.4000,0.0000,-1202.4000,7147.6000,-1.6700
2022-05-24 00:00:00,-1202.4000,0.0000,-1202.4000,7147.6000,0.0000
2022-05-25 00:00:00,-1203.2350,0.0000,-1203.2350,7146.7650,-0.8350
2022-05-26 00:00:00,-1202.4000,0.0000,-1202.4000,7147.6000,0.8350
2022-05-27 00:00:00,-1200.7300,0.0000,-1200.7300,7149.2700,1.6700
2022-05-28 00:00:00,-1200.7300,0.0000,-1200.7300,7149.2700,0.0000
2022-05-29 00:00:00,-1202.4000,0.0000,-1202.4000,7147.6000,-1.6700
2022-05-30 00:00:00,-1203.2350,0.0000,-1203.2350,7146.7650,-0.8350
2022-05-31 00:00:00,-1205.7400,0.0000,-1205.7400,7144.2600,-2.5050
2022-06-01 00:00:00,-1205.7400,0.0000,-1205.7400,7144.2600,0.0000
2022-06-02 00:00:00,-1204.0700,0.0000,-1204.0700,7145.9300,1.6700
2022-06-03 00:00:00,-1204.9050,0.0000,-1204.9050,7145.0950,-0.8350
2022-06-04 00:00:00,-1203.2350,0.0000,-1203.2350,7146.7650,1.6700
