datetime,unrealized_pnl,realized_pnl,total_pnl,market_value,daily_pnl
2021-09-30 00:00:00,-530.9101,0.0000,-530.9101,19419.0920,-54.0420
2021-10-01 00:00:00,-763.2907,0.0000,-763.2907,19186.7114,-232.3806
2021-10-02 00:00:00,-1276.6897,0.0000,-1276.6897,18673.3124,-513.3990
2021-10-03 00:00:00,-1307.3135,0.0000,-1307.3135,18642.6886,-30.6238
2021-10-04 00:00:00,-1334.3345,0.0000,-1334.3345,18615.6676,-27.0210
2021-10-05 00:00:00,-1305.5121,0.0000,-1305.5121,18644.4900,28.8224
2021-10-06 00:00:00,-1428.0073,0.0000,-1428.0073,18521.9948,-122.4952
2021-10-07 00:00:00,-1346.9443,0.0000,-1346.9443,18603.0578,81.0630
2021-10-08 00:00:00,-1363.1569,0.0000,-1363.1569,18586.8452,-16.2126
2021-10-09 00:00:00,-1381.1709,0.0000,-1381.1709,18568.8312,-18.0140
