datetime,unrealized_pnl,realized_pnl,total_pnl,market_value,daily_pnl
2021-09-30 00:00:00,-530.9101,0.0000,-530.9101,19419.0920,-54.0420
2021-10-01 00:00:00,-763.2907,0.0000,-763.2907,19186.7114,-232.3806
2021-10-02 00:00:00,-1276.6897,0.0000,-1276.6897,18673.3124,-513.3990
2021-10-03 00:00:00,-1307.3135,0.0000,-1307.3135,18642.6886,-30.6238
2021-10-04 00:00:00,-1334.3345,0.0000,-1334.3345,18615.6676,-27.0210
2021-10-05 00:00:00,-1305.5121,0.0000,-1305.5121,18644.4900,28.8224
2021-10-06 00:00:00,-1428.0073,0.0000,-1428.0073,18521.9948,-122.4952
2021-10-07 00:00:00,-1346.9443,0.0000,-1346.9443,18603.0578,81.0630
2021-10-08 00:00:00,-1363.1569,0.0000,-1363.1569,18586.8452,-16.2126
2021-10-09 00:00:00,-1381.1709,0.0000,-1381.1709,18568.8312,-18.0140
2021-10-10 00:00:00,-1346.9443,0.0000,-1346.9443,18603.0578,34.2266
2021-10-11 00:00:00,-1473.0423,0.0000,-1473.0423,18476.9598,-126.0980
2021-10-12 00:00:00,-1833.3223,0.0000,-1833.3223,18116.6798,-360.2800
2021-10-13 00:00:00,-1840.5279,0.0000,-1840.5279,18109.4742,-7.2056
2021-10-14 00:00:00,-1276.6897,0.0000,-1276.6897,18673.3124,563.8382
2021-10-15 00:00:00,-1190.2225,0.0000,-1190.2225,18759.7796,86.4672
2021-10-16 00:00:00,-1107.3581,0.0000,-1107.3581,18842.6440,82.8644
2021-10-17 00:00:00,-1177.6127,0.0000,-1177.6127,18772.3894,-70.2546
2021-10-18 00:00:00,-1148.7903,0.0000,-1148.7903,18801.2118,28.8224
2021-10-19 00:00:00,-1231.6547,0.0000,-1231.6547,18718.3474,-82.8644
2021-10-20 00:00:00,-1035.3021,0.0000,-1035.3021,18914.7000,196.3526
2021-10-21 00:00:00,-213.8637,0.0000,-213.8637,19736.1384,821.4384
2021-10-22 00:00:00,-608.3703,0.0000,-608.3703,19341.6318,-394.5066
2021-10-23 00:00:00,-622.7815,0.0000,-622.7815,19327.2206,-14.4112
2021-10-24 00:00:00,-125.5951,0.0000,-125.5951,19824.4070,497.1864
2021-10-25 00:00:00,-390.4009,0.0000,-390.4009,19559.6012,-264.8058
2021-10-26 00:00:00,160.8275,0.0000,160.8275,20110.8296,551.2284
2021-10-27 00:00:00,-329.1533,0.0000,-329.1533,19620.8488,-489.9808
2021-10-28 00:00:00,-1237.0589,0.0000,-1237.0589,18712.9432,-907.9056
2021-10-29 00:00:00,-93.1699,0.0000,-93.1699,19856.8322,1143.8890
2021-10-30 00:00:00,767.8993,0.0000,767.8993,20717.9014,861.0692
2021-10-31 00:00:00,3017.8479,0.0000,3017.8479,22967.8500,2249.9486
2021-11-01 00:00:00,2655.7665,0.0000,2655.7665,22605.7686,-362.0814
2021-11-02 00:00:00,2652.1637,0.0000,2652.1637,22602.1658,-3.6028
2021-11-03 00:00:00,3424.9643,0.0000,3424.9643,23374.9664,772.8006
2021-11-04 00:00:00,3736.6065,0.0000,3736.6065,23686.6086,311.6422
2021-11-05 00:00:00,3509.6301,0.0000,3509.6301,23459.6322,-226.9764
2021-11-06 00:00:00,3504.2259,0.0000,3504.2259,23454.2280,-5.4042
2021-11-07 00:00:00,3848.2933,0.0000,3848.2933,23798.2954,344.0674
2021-11-08 00:00:00,4540.0309,0.0000,4540.0309,24490.0330,691.7376
2021-11-09 00:00:00,5320.0371,0.0000,5320.0371,25270.0392,780.0062
2021-11-10 00:00:00,5294.8175,0.0000,5294.8175,25244.8196,-25.2196
2021-11-11 00:00:00,4163.5383,0.0000,4163.5383,24113.5404,-1131.2792
2021-11-12 00:00:00,4763.4045,0.0000,4763.4045,24713.4066,599.8662
2021-11-13 00:00:00,4565.2505,0.0000,4565.2505,24515.2526,-198.1540
2021-11-14 00:00:00,4700.3555,0.0000,4700.3555,24650.3576,135.1050
2021-11-15 00:00:00,4903.9137,0.0000,4903.9137,24853.9158,203.5582
2021-11-16 00:00:00,3904.1367,0.0000,3904.1367,23854.1388,-999.7770
2021-11-17 00:00:00,2823.2967,0.0000,2823.2967,32766.7998,-1080.8400
2021-11-18 00:00:00,2841.4400,0.0000,2841.4400,32784.9431,18.1433
2021-11-19 00:00:00,2569.2905,0.0000,2569.2905,32512.7936,-272.1495
2021-11-20 00:00:00,2766.2749,0.0000,2766.2749,32709.7780,196.9844
2021-11-21 00:00:00,2768.8668,0.0000,2768.8668,32712.3699,2.5919
2021-11-22 00:00:00,2742.9478,0.0000,2742.9478,32686.4509,-25.9190
2021-11-23 00:00:00,2867.3590,0.0000,2867.3590,32810.8621,124.4112
2021-11-24 00:00:00,2864.7671,0.0000,2864.7671,32808.2702,-2.5919
2021-11-25 00:00:00,3411.6580,0.0000,3411.6580,33355.1611,546.8909
2021-11-26 00:00:00,3580.1315,0.0000,3580.1315,33523.6346,168.4735
2021-11-27 00:00:00,2960.6674,0.0000,2960.6674,32904.1705,-619.4641
2021-11-28 00:00:00,2888.0942,0.0000,2888.0942,32831.5973,-72.5732
2021-11-29 00:00:00,2942.5241,0.0000,2942.5241,32886.0272,54.4299
2021-11-30 00:00:00,2862.1752,0.0000,2862.1752,32805.6783,-80.3489
2021-12-01 00:00:00,2807.7453,0.0000,2807.7453,32751.2484,-54.4299
2021-12-02 00:00:00,2885.5023,0.0000,2885.5023,32829.0054,77.7570
2021-12-03 00:00:00,2872.5428,0.0000,2872.5428,32816.0459,-12.9595
2021-12-04 00:00:00,2849.2157,0.0000,2849.2157,32792.7188,-23.3271
2021-12-05 00:00:00,2836.2562,0.0000,2836.2562,32779.7593,-12.9595
2021-12-06 00:00:00,2825.8886,0.0000,2825.8886,32769.3917,-10.3676
2021-12-07 00:00:00,2841.4400,0.0000,2841.4400,32784.9431,15.5514
2021-12-08 00:00:00,2841.4400,0.0000,2841.4400,32784.9431,0.0000
2021-12-09 00:00:00,2869.9509,0.0000,2869.9509,32813.4540,28.5109
2021-12-10 00:00:00,2797.3777,0.0000,2797.3777,32740.8808,-72.5732
2021-12-11 00:00:00,2768.8668,0.0000,2768.8668,32712.3699,-28.5109
2021-12-12 00:00:00,2771.4587,0.0000,2771.4587,32714.9618,2.5919
2021-12-13 00:00:00,2771.4587,0.0000,2771.4587,32714.9618,0.0000
2021-12-14 00:00:00,2680.7422,0.0000,2680.7422,32624.2453,-90.7165
2021-12-15 00:00:00,2680.7422,0.0000,2680.7422,32624.2453,0.0000
2021-12-16 00:00:00,2685.9260,0.0000,2685.9260,32629.4291,5.1838
2021-12-17 00:00:00,2678.1503,0.0000,2678.1503,32621.6534,-7.7757
2021-12-18 00:00:00,2670.3746,0.0000,2670.3746,32613.8777,-7.7757
2021-12-19 00:00:00,2670.3746,0.0000,2670.3746,32613.8777,0.0000
2021-12-20 00:00:00,2649.6394,0.0000,2649.6394,32593.1425,-20.7352
2021-12-21 00:00:00,2693.7017,0.0000,2693.7017,32637.2048,44.0623
2021-12-22 00:00:00,2755.9073,0.0000,2755.9073,32699.4104,62.2056
2021-12-23 00:00:00,2719.6207,0.0000,2719.6207,32663.1238,-36.2866
2021-12-24 00:00:00,2831.0724,0.0000,2831.0724,32774.5755,111.4517
2021-12-25 00:00:00,2828.4805,0.0000,2828.4805,32771.9836,-2.5919
2021-12-26 00:00:00,2856.9914,0.0000,2856.9914,32800.4945,28.5109
2021-12-27 00:00:00,2893.2780,0.0000,2893.2780,32836.7811,36.2866
2021-12-28 00:00:00,2076.8295,0.0000,2076.8295,32020.3326,-816.4485
2021-12-29 00:00:00,-714.6468,0.0000,-714.6468,29228.8563,-2791.4763
2021-12-30 00:00:00,-986.7963,0.0000,-986.7963,28956.7068,-272.1495
2021-12-31 00:00:00,114.7612,0.0000,114.7612,30058.2643,1101.5575
2022-01-01 00:00:00,589.0789,0.0000,589.0789,30532.5820,474.3177
2022-01-02 00:00:00,3017.6892,0.0000,3017.6892,32961.1923,2428.6103
2022-01-03 00:00:00,2639.2718,0.0000,2639.2718,32582.7749,-378.4174
2022-01-04 00:00:00,3683.8075,0.0000,3683.8075,33627.3106,1044.5357
2022-01-05 00:00:00,3206.8979,0.0000,3206.8979,33150.4010,-476.9096
2022-01-06 00:00:00,996.0072,0.0000,996.0072,30939.5103,-2210.8907
2022-01-07 00:00:00,1491.0601,0.0000,1491.0601,31434.5632,495.0529
2022-01-08 00:00:00,-201.4506,0.0000,-201.4506,29742.0525,-1692.5107
2022-01-09 00:00:00,-268.8400,0.0000,-268.8400,29674.6631,-67.3894
2022-01-10 00:00:00,-253.2886,0.0000,-253.2886,29690.2145,15.5514
2022-01-11 00:00:00,-258.4724,0.0000,-258.4724,29685.0307,-5.1838
2022-01-12 00:00:00,-253.2886,0.0000,-253.2886,29690.2145,5.1838
2022-01-13 00:00:00,-248.1048,0.0000,-248.1048,29695.3983,5.1838
2022-01-14 00:00:00,-253.2886,0.0000,-253.2886,29690.2145,-5.1838
2022-01-15 00:00:00,-235.1453,0.0000,-235.1453,29708.3578,18.1433
2022-01-16 00:00:00,-248.1048,0.0000,-248.1048,29695.3983,-12.9595
2022-01-17 00:00:00,-235.1453,0.0000,-235.1453,29708.3578,12.9595
2022-01-18 00:00:00,-556.5409,0.0000,-556.5409,29386.9622,-321.3956
2022-01-19 00:00:00,-559.1328,0.0000,-559.1328,29384.3703,-2.5919
2022-01-20 00:00:00,-585.0518,0.0000,-585.0518,29358.4513,-25.9190
2022-01-21 00:00:00,-592.8275,0.0000,-592.8275,29350.6756,-7.7757
2022-01-22 00:00:00,-595.4194,0.0000,-595.4194,29348.0837,-2.5919
2022-01-23 00:00:00,-592.8275,0.0000,-592.8275,29350.6756,2.5919
2022-01-24 00:00:00,-592.8275,0.0000,-592.8275,29350.6756,0.0000
2022-01-25 00:00:00,-592.8275,0.0000,-592.8275,29350.6756,0.0000
2022-01-26 00:00:00,-592.8275,0.0000,-592.8275,29350.6756,0.0000
2022-01-27 00:00:00,-592.8275,0.0000,-592.8275,29350.6756,0.0000
2022-01-28 00:00:00,-592.8275,0.0000,-592.8275,29350.6756,0.0000
2022-01-29 00:00:00,-592.8275,0.0000,-592.8275,29350.6756,0.0000
2022-01-30 00:00:00,-592.8275,0.0000,-592.8275,29350.6756,0.0000
2022-01-31 00:00:00,-592.8275,0.0000,-592.8275,29350.6756,0.0000
