datetime,pps,avg_price,shares,unrealized_pnl,realized_pnl,total_pnl,market_value,pnl_rate,daily_pnl,dividend_pnl
2021-04-23 00:00:00,1.3037,1.5763,1905.0000,-519.3030,0.0000,-519.3030,2483.5485,-0.1729,-69.5325,0.0000
2021-04-24 00:00:00,1.2942,1.5763,1905.0000,-537.4005,0.0000,-537.4005,2465.4510,-0.1790,-18.0975,0.0000
2021-04-25 00:00:00,1.2781,1.5763,1905.0000,-568.0710,0.0000,-568.0710,2434.7805,-0.1892,-30.6705,0.0000
2021-04-26 00:00:00,1.2642,1.5763,1905.0000,-594.5505,0.0000,-594.5505,2408.3010,-0.1980,-26.4795,0.0000
2021-04-27 00:00:00,1.3331,1.5763,1905.0000,-463.2960,0.0000,-463.2960,2539.5555,-0.1543,131.2545,0.0000
2021-04-28 00:00:00,1.3448,1.5763,1905.0000,-441.0075,0.0000,-441.0075,2561.8440,-0.1469,22.2885,0.0000
2021-04-29 00:00:00,1.3429,1.5763,1905.0000,-444.6270,0.0000,-444.6270,2558.2245,-0.1481,-3.6195,0.0000
2021-04-30 00:00:00,1.3309,1.5763,1905.0000,-467.4870,0.0000,-467.4870,2535.3645,-0.1557,-22.8600,0.0000
2021-05-01 00:00:00,1.3659,1.5763,1905.0000,-400.8120,0.0000,-400.8120,2602.0395,-0.1335,66.6750,0.0000
2021-05-02 00:00:00,1.3659,1.5763,1905.0000,-400.8120,0.0000,-400.8120,2602.0395,-0.1335,0.0000,0.0000
2021-05-03 00:00:00,1.3586,1.5763,1905.0000,-414.7185,0.0000,-414.7185,2588.1330,-0.1381,-13.9065,0.0000
2021-05-04 00:00:00,1.3685,1.5763,1905.0000,-395.8590,0.0000,-395.8590,2606.9925,-0.1318,18.8595,0.0000
2021-05-05 00:00:00,1.2899,1.5763,1905.0000,-545.5920,0.0000,-545.5920,2457.2595,-0.1817,-149.7330,0.0000
2021-05-06 00:00:00,1.3788,1.5763,1905.0000,-376.2375,0.0000,-376.2375,2626.6140,-0.1253,169.3545,0.0000
2021-05-07 00:00:00,1.3555,1.5763,1905.0000,-420.6240,0.0000,-420.6240,2582.2275,-0.1401,-44.3865,0.0000
2021-05-08 00:00:00,1.3765,1.5763,1905.0000,-380.6190,0.0000,-380.6190,2622.2325,-0.1268,40.0050,0.0000
2021-05-09 00:00:00,1.4130,1.5763,1905.0000,-311.0865,0.0000,-311.0865,2691.7650,-0.1036,69.5325,0.0000
2021-05-10 00:00:00,1.3960,1.5763,1905.0000,-343.4715,0.0000,-343.4715,2659.3800,-0.1144,-32.3850,0.0000
2021-05-11 00:00:00,1.3344,1.5763,1905.0000,-460.8195,0.0000,-460.8195,2542.0320,-0.1535,-117.3480,0.0000
2021-05-12 00:00:00,1.3574,1.5763,1905.0000,-417.0045,0.0000,-417.0045,2585.8470,-0.1389,43.8150,0.0000
2021-05-13 00:00:00,1.1602,1.5763,1905.0000,-792.6705,0.0000,-792.6705,2210.1810,-0.2640,-375.6660,0.0000
2021-05-14 00:00:00,1.1264,1.5763,1905.0000,-857.0595,0.0000,-857.0595,2145.7920,-0.2854,-64.3890,0.0000
2021-05-15 00:00:00,1.1264,1.5763,1905.0000,-857.0595,0.0000,-857.0595,2145.7920,-0.2854,0.0000,0.0000
2021-05-16 00:00:00,1.1381,1.5763,1905.0000,-834.7710,0.0000,-834.7710,2168.0805,-0.2780,22.2885,0.0000
2021-05-17 00:00:00,1.1404,1.5763,1905.0000,-830.3895,0.0000,-830.3895,2172.4620,-0.2765,4.3815,0.0000
2021-05-18 00:00:00,1.1518,1.5763,1905.0000,-808.6725,0.0000,-808.6725,2194.1790,-0.2693,21.7170,0.0000
2021-05-19 00:00:00,1.1561,1.5763,1905.0000,-800.4810,0.0000,-800.4810,2202.3705,-0.2666,8.1915,0.0000
2021-05-20 00:00:00,1.1870,1.5763,1905.0000,-741.6165,0.0000,-741.6165,2261.2350,-0.2470,58.8645,0.0000
2021-05-21 00:00:00,1.1639,1.5763,1905.0000,-785.6220,0.0000,-785.6220,2217.2295,-0.2616,-44.0055,0.0000
2021-05-22 00:00:00,1.1836,1.5763,1905.0000,-748.0935,0.0000,-748.0935,2254.7580,-0.2491,37.5285,0.0000
2021-05-23 00:00:00,1.1821,1.5763,1905.0000,-750.9510,0.0000,-750.9510,2251.9005,-0.2501,-2.8575,0.0000
2021-05-24 00:00:00,1.2016,1.5763,1905.0000,-713.8035,0.0000,-713.8035,2289.0480,-0.2377,37.1475,0.0000
2021-05-25 00:00:00,1.1686,1.5763,1905.0000,-776.6685,0.0000,-776.6685,2226.1830,-0.2586,-62.8650,0.0000
2021-05-26 00:00:00,1.1740,1.5763,1905.0000,-766.3815,0.0000,-766.3815,2236.4700,-0.2552,10.2870,0.0000
2021-05-27 00:00:00,1.1652,1.5763,1905.0000,-783.1455,0.0000,-783.1455,2219.7060,-0.2608,-16.7640,0.0000
2021-05-28 00:00:00,1.1715,1.5763,1905.0000,-771.1440,0.0000,-771.1440,2231.7075,-0.2568,12.0015,0.0000
2021-05-29 00:00:00,1.2007,1.5763,1905.0000,-715.5180,0.0000,-715.5180,2287.3335,-0.2383,55.6260,0.0000
2021-05-30 00:00:00,1.1865,1.5763,1905.0000,-742.5690,0.0000,-742.5690,2260.2825,-0.2473,-27.0510,0.0000
