datetime,unrealized_pnl,realized_pnl,total_pnl,market_value,daily_pnl
2021-04-09 00:00:00,-1389.2088,0.0000,-1389.2088,8610.7815,31.1730
2021-04-10 00:00:00,-1384.6837,0.0000,-1384.6837,8615.3066,4.5251
2021-04-11 00:00:00,-1366.5832,0.0000,-1366.5832,8633.4071,18.1004
2021-04-12 00:00:00,-1351.4995,0.0000,-1351.4995,8648.4908,15.0837
2021-04-13 00:00:00,-1322.3377,0.0000,-1322.3377,8677.6526,29.1618
2021-04-14 00:00:00,-1383.1753,0.0000,-1383.1753,8616.8150,-60.8376
2021-04-15 00:00:00,-1512.3923,0.0000,-1512.3923,8487.5980,-129.2170
2021-04-16 00:00:00,-1466.1356,0.0000,-1466.1356,8533.8547,46.2567
2021-04-17 00:00:00,-1859.3174,0.0000,-1859.3174,8140.6729,-393.1818
2021-04-18 00:00:00,-2159.9858,0.0000,-2159.9858,7840.0045,-300.6684
2021-04-19 00:00:00,-3026.7958,0.0000,-3026.7958,6973.1945,-866.8100
2021-04-20 00:00:00,-3087.6334,0.0000,-3087.6334,6912.3569,-60.8376
2021-04-21 00:00:00,-3006.1814,0.0000,-3006.1814,6993.8089,81.4520
2021-04-22 00:00:00,-3261.5987,0.0000,-3261.5987,6738.3916,-255.4173
2021-04-23 00:00:00,-3445.1171,0.0000,-3445.1171,6554.8732,-183.5183
2021-04-24 00:00:00,-3492.8821,0.0000,-3492.8821,6507.1082,-47.7651
2021-04-25 00:00:00,-3573.8313,0.0000,-3573.8313,6426.1590,-80.9492
2021-04-26 00:00:00,-3643.7191,0.0000,-3643.7191,6356.2712,-69.8878
2021-04-27 00:00:00,-3297.2968,0.0000,-3297.2968,6702.6935,346.4223
2021-04-28 00:00:00,-3238.4704,0.0000,-3238.4704,6761.5199,58.8264
2021-04-29 00:00:00,-3248.0234,0.0000,-3248.0234,6751.9669,-9.5530
2021-04-30 00:00:00,-3308.3582,0.0000,-3308.3582,6691.6321,-60.3348
2021-05-01 00:00:00,-3132.3817,0.0000,-3132.3817,6867.6086,175.9765
2021-05-02 00:00:00,-3132.3817,0.0000,-3132.3817,6867.6086,0.0000
2021-05-03 00:00:00,-3169.0854,0.0000,-3169.0854,6830.9049,-36.7037
2021-05-04 00:00:00,-3119.3092,0.0000,-3119.3092,6880.6811,49.7762
2021-05-05 00:00:00,-3514.5021,0.0000,-3514.5021,6485.4882,-395.1929
2021-05-06 00:00:00,-3067.5218,0.0000,-3067.5218,6932.4685,446.9803
2021-05-07 00:00:00,-3184.6719,0.0000,-3184.6719,6815.3184,-117.1501
2021-05-08 00:00:00,-3079.0860,0.0000,-3079.0860,6920.9043,105.5859
2021-05-09 00:00:00,-2895.5676,0.0000,-2895.5676,7104.4227,183.5183
2021-05-10 00:00:00,-2981.0419,0.0000,-2981.0419,7018.9484,-85.4743
2021-05-11 00:00:00,-3290.7605,0.0000,-3290.7605,6709.2298,-309.7186
2021-05-12 00:00:00,-3175.1188,0.0000,-3175.1188,6824.8715,115.6417
2021-05-13 00:00:00,-4166.6207,0.0000,-4166.6207,5833.3696,-991.5019
2021-05-14 00:00:00,-4336.5637,0.0000,-4336.5637,5663.4266,-169.9430
2021-05-15 00:00:00,-4336.5637,0.0000,-4336.5637,5663.4266,0.0000
2021-05-16 00:00:00,-4277.7373,0.0000,-4277.7373,5722.2530,58.8264
2021-05-17 00:00:00,-4266.1731,0.0000,-4266.1731,5733.8172,11.5642
2021-05-18 00:00:00,-4208.8551,0.0000,-4208.8551,5791.1352,57.3181
2021-05-19 00:00:00,-4187.2351,0.0000,-4187.2351,5812.7552,21.6200
2021-05-20 00:00:00,-4031.8730,0.0000,-4031.8730,5968.1173,155.3621
2021-05-21 00:00:00,-4148.0175,0.0000,-4148.0175,5851.9728,-116.1445
2021-05-22 00:00:00,-4048.9679,0.0000,-4048.9679,5951.0224,99.0496
2021-05-23 00:00:00,-4056.5097,0.0000,-4056.5097,5943.4806,-7.5419
2021-05-24 00:00:00,-3958.4657,0.0000,-3958.4657,6041.5246,98.0441
2021-05-25 00:00:00,-4124.3864,0.0000,-4124.3864,5875.6039,-165.9207
2021-05-26 00:00:00,-4097.2357,0.0000,-4097.2357,5902.7546,27.1507
2021-05-27 00:00:00,-4141.4812,0.0000,-4141.4812,5858.5091,-44.2455
2021-05-28 00:00:00,-4109.8055,0.0000,-4109.8055,5890.1848,31.6758
2021-05-29 00:00:00,-3962.9908,0.0000,-3962.9908,6036.9995,146.8147
2021-05-30 00:00:00,-4034.3870,0.0000,-4034.3870,5965.6034,-71.3962
2021-05-31 00:00:00,-3986.6219,0.0000,-3986.6219,6013.3684,47.7650
2021-06-01 00:00:00,-3919.7508,0.0000,-3919.7508,6080.2395,66.8711
2021-06-02 00:00:00,-3942.3764,0.0000,-3942.3764,6057.6139,-22.6255
2021-06-03 00:00:00,-3908.1867,0.0000,-3908.1867,6091.8036,34.1897
2021-06-04 00:00:00,-3826.2319,0.0000,-3826.2319,6173.7584,81.9548
2021-06-05 00:00:00,-3952.9350,0.0000,-3952.9350,6047.0553,-126.7031
2021-06-06 00:00:00,-4025.8395,0.0000,-4025.8395,5974.1508,-72.9046
2021-06-07 00:00:00,-4009.7502,0.0000,-4009.7502,5990.2401,16.0893
2021-06-08 00:00:00,-4145.5035,0.0000,-4145.5035,5854.4868,-135.7533
2021-06-09 00:00:00,-4157.5705,0.0000,-4157.5705,5842.4198,-12.0670
2021-06-10 00:00:00,-3892.0974,0.0000,-3892.0974,6107.8929,265.4731
2021-06-11 00:00:00,-3941.3708,0.0000,-3941.3708,6058.6195,-49.2734
2021-06-12 00:00:00,-3893.1030,0.0000,-3893.1030,6106.8873,48.2678
2021-06-13 00:00:00,-4029.8618,0.0000,-4029.8618,5970.1285,-136.7589
2021-06-14 00:00:00,-3758.3552,0.0000,-3758.3552,6241.6351,271.5066
2021-06-15 00:00:00,-3637.6856,0.0000,-3637.6856,6362.3047,120.6696
2021-06-16 00:00:00,-3667.3503,0.0000,-3667.3503,6332.6400,-29.6646
2021-06-17 00:00:00,-3823.2152,0.0000,-3823.2152,6176.7751,-155.8649
2021-06-18 00:00:00,-3846.3435,0.0000,-3846.3435,6153.6468,-23.1283
2021-06-19 00:00:00,-4054.4986,0.0000,-4054.4986,5945.4918,-208.1551
2021-06-20 00:00:00,-4081.6492,0.0000,-4081.6492,5918.3411,-27.1507
2021-06-21 00:00:00,-4074.1074,0.0000,-4074.1074,5925.8829,7.5419
2021-06-22 00:00:00,-4468.7975,0.0000,-4468.7975,5531.1928,-394.6902
2021-06-23 00:00:00,-4377.7925,0.0000,-4377.7925,5622.1978,91.0050
2021-06-24 00:00:00,-4388.3511,0.0000,-4388.3511,5611.6392,-10.5586
2021-06-25 00:00:00,-4385.3344,0.0000,-4385.3344,5614.6559,3.0167
2021-06-26 00:00:00,-4405.4460,0.0000,-4405.4460,5594.5443,-20.1116
2021-06-27 00:00:00,-4410.4739,0.0000,-4410.4739,5589.5164,-5.0279
