datetime,unrealized_pnl,realized_pnl,total_pnl,market_value,daily_pnl
2021-04-09 00:00:00,-1389.2088,0.0000,-1389.2088,8610.7815,31.1730
2021-04-10 00:00:00,-1384.6837,0.0000,-1384.6837,8615.3066,4.5251
2021-04-11 00:00:00,-1366.5832,0.0000,-1366.5832,8633.4071,18.1004
2021-04-12 00:00:00,-1351.4995,0.0000,-1351.4995,8648.4908,15.0837
2021-04-13 00:00:00,-1322.3377,0.0000,-1322.3377,8677.6526,29.1618
2021-04-14 00:00:00,-1383.1753,0.0000,-1383.1753,8616.8150,-60.8376
2021-04-15 00:00:00,-1512.3923,0.0000,-1512.3923,8487.5980,-129.2170
2021-04-16 00:00:00,-1466.1356,0.0000,-1466.1356,8533.8547,46.2567
2021-04-17 00:00:00,-1859.3174,0.0000,-1859.3174,8140.6729,-393.1818
2021-04-18 00:00:00,-2159.9858,0.0000,-2159.9858,7840.0045,-300.6684
2021-04-19 00:00:00,-3026.7958,0.0000,-3026.7958,6973.1945,-866.8100
2021-04-20 00:00:00,-3087.6334,0.0000,-3087.6334,6912.3569,-60.8376
2021-04-21 00:00:00,-3006.1814,0.0000,-3006.1814,6993.8089,81.4520
2021-04-22 00:00:00,-3261.5987,0.0000,-3261.5987,6738.3916,-255.4173
2021-04-23 00:00:00,-3445.1171,0.0000,-3445.1171,6554.8732,-183.5183
2021-04-24 00:00:00,-3492.8821,0.0000,-3492.8821,6507.1082,-47.7651
2021-04-25 00:00:00,-3573.8313,0.0000,-3573.8313,6426.1590,-80.9492
2021-04-26 00:00:00,-3643.7191,0.0000,-3643.7191,6356.2712,-69.8878
2021-04-27 00:00:00,-3297.2968,0.0000,-3297.2968,6702.6935,346.4223
2021-04-28 00:00:00,-3238.4704,0.0000,-3238.4704,6761.5199,58.8264
2021-04-29 00:00:00,-3248.0234,0.0000,-3248.0234,6751.9669,-9.5530
2021-04-30 00:00:00,-3308.3582,0.0000,-3308.3582,6691.6321,-60.3348
2021-05-01 00:00:00,-3132.3817,0.0000,-3132.3817,6867.6086,175.9765
2021-05-02 00:00:00,-3132.3817,0.0000,-3132.3817,6867.6086,0.0000
2021-05-03 00:00:00,-3169.0854,0.0000,-3169.0854,6830.9049,-36.7037
2021-05-04 00:00:00,-3119.3092,0.0000,-3119.3092,6880.6811,49.7762
2021-05-05 00:00:00,-3514.5021,0.0000,-3514.5021,6485.4882,-395.1929
2021-05-06 00:00:00,-3067.5218,0.0000,-3067.5218,6932.4685,446.9803
2021-05-07 00:00:00,-3184.6719,0.0000,-3184.6719,6815.3184,-117.1501
2021-05-08 00:00:00,-3079.0860,0.0000,-3079.0860,6920.9043,105.5859
2021-05-09 00:00:00,-2895.5676,0.0000,-2895.5676,7104.4227,183.5183
2021-05-10 00:00:00,-2981.0419,0.0000,-2981.0419,7018.9484,-85.4743
2021-05-11 00:00:00,-3290.7605,0.0000,-3290.7605,6709.2298,-309.7186
2021-05-12 00:00:00,-3175.1188,0.0000,-3175.1188,6824.8715,115.6417
2021-05-13 00:00:00,-4166.6207,0.0000,-4166.6207,5833.3696,-991.5019
2021-05-14 00:00:00,-4336.5637,0.0000,-4336.5637,5663.4266,-169.9430
2021-05-15 00:00:00,-4336.5637,0.0000,-4336.5637,5663.4266,0.0000
2021-05-16 00:00:00,-4277.7373,0.0000,-4277.7373,5722.2530,58.8264
2021-05-17 00:00:00,-4266.1731,0.0000,-4266.1731,5733.8172,11.5642
2021-05-18 00:00:00,-4208.8551,0.0000,-4208.8551,5791.1352,57.3181
2021-05-19 00:00:00,-4187.2351,0.0000,-4187.2351,5812.7552,21.6200
2021-05-20 00:00:00,-4031.8730,0.0000,-4031.8730,5968.1173,155.3621
2021-05-21 00:00:00,-4148.0175,0.0000,-4148.0175,5851.9728,-116.1445
2021-05-22 00:00:00,-4048.9679,0.0000,-4048.9679,5951.0224,99.0496
2021-05-23 00:00:00,-4056.5097,0.0000,-4056.5097,5943.4806,-7.5419
2021-05-24 00:00:00,-3958.4657,0.0000,-3958.4657,6041.5246,98.0441
2021-05-25 00:00:00,-4124.3864,0.0000,-4124.3864,5875.6039,-165.9207
2021-05-26 00:00:00,-4097.2357,0.0000,-4097.2357,5902.7546,27.1507
2021-05-27 00:00:00,-4141.4812,0.0000,-4141.4812,5858.5091,-44.2455
2021-05-28 00:00:00,-4109.8055,0.0000,-4109.8055,5890.1848,31.6758
2021-05-29 00:00:00,-3962.9908,0.0000,-3962.9908,6036.9995,146.8147
2021-05-30 00:00:00,-4034.3870,0.0000,-4034.3870,5965.6034,-71.3962
2021-05-31 00:00:00,-3986.6219,0.0000,-3986.6219,6013.3684,47.7650
2021-06-01 00:00:00,-3919.7508,0.0000,-3919.7508,6080.2395,66.8711
2021-06-02 00:00:00,-3942.3764,0.0000,-3942.3764,6057.6139,-22.6255
2021-06-03 00:00:00,-3908.1867,0.0000,-3908.1867,6091.8036,34.1897
2021-06-04 00:00:00,-3826.2319,0.0000,-3826.2319,6173.7584,81.9548
2021-06-05 00:00:00,-3952.9350,0.0000,-3952.9350,6047.0553,-126.7031
2021-06-06 00:00:00,-4025.8395,0.0000,-4025.8395,5974.1508,-72.9046
2021-06-07 00:00:00,-4009.7502,0.0000,-4009.7502,5990.2401,16.0893
2021-06-08 00:00:00,-4145.5035,0.0000,-4145.5035,5854.4868,-135.7533
2021-06-09 00:00:00,-4157.5705,0.0000,-4157.5705,5842.4198,-12.0670
2021-06-10 00:00:00,-3892.0974,0.0000,-3892.0974,6107.8929,265.4731
2021-06-11 00:00:00,-3941.3708,0.0000,-3941.3708,6058.6195,-49.2734
2021-06-12 00:00:00,-3893.1030,0.0000,-3893.1030,6106.8873,48.2678
2021-06-13 00:00:00,-4029.8618,0.0000,-4029.8618,5970.1285,-136.7589
2021-06-14 00:00:00,-3758.3552,0.0000,-3758.3552,6241.6351,271.5066
2021-06-15 00:00:00,-3637.6856,0.0000,-3637.6856,6362.3047,120.6696
2021-06-16 00:00:00,-3667.3503,0.0000,-3667.3503,6332.6400,-29.6646
2021-06-17 00:00:00,-3823.2152,0.0000,-3823.2152,6176.7751,-155.8649
2021-06-18 00:00:00,-3846.3435,0.0000,-3846.3435,6153.6468,-23.1283
2021-06-19 00:00:00,-4054.4986,0.0000,-4054.4986,5945.4918,-208.1551
2021-06-20 00:00:00,-4081.6492,0.0000,-4081.6492,5918.3411,-27.1507
2021-06-21 00:00:00,-4074.1074,0.0000,-4074.1074,5925.8829,7.5419
2021-06-22 00:00:00,-4468.7975,0.0000,-4468.7975,5531.1928,-394.6902
2021-06-23 00:00:00,-4377.7925,0.0000,-4377.7925,5622.1978,91.0050
2021-06-24 00:00:00,-4388.3511,0.0000,-4388.3511,5611.6392,-10.5586
2021-06-25 00:00:00,-4385.3344,0.0000,-4385.3344,5614.6559,3.0167
2021-06-26 00:00:00,-4405.4460,0.0000,-4405.4460,5594.5443,-20.1116
2021-06-27 00:00:00,-4410.4739,0.0000,-4410.4739,5589.5164,-5.0279
2021-06-28 00:00:00,-4421.5353,0.0000,-4421.5353,5578.4550,-11.0614
2021-06-29 00:00:00,-4419.5241,0.0000,-4419.5241,5580.4662,2.0112
2021-06-30 00:00:00,-4414.4962,0.0000,-4414.4962,5585.4941,5.0279
2021-07-01 00:00:00,0.0000,-4430.5855,-4430.5855,5569.0000,-16.0893
2021-07-02 00:00:00,0.0000,-4430.5855,-4430.5855,5569.0000,0.0000
2021-07-03 00:00:00,0.0000,-4430.5855,-4430.5855,5569.0000,0.0000
2021-07-04 00:00:00,3.3414,-4430.5855,-4427.2441,5572.3414,3.3414
2021-07-05 00:00:00,5.5690,-4430.5855,-4425.0165,5574.5690,2.2276
2021-07-06 00:00:00,0.0000,-4430.5855,-4430.5855,5569.0000,-5.5690
2021-07-07 00:00:00,2.2276,-4430.5855,-4428.3579,5571.2276,2.2276
2021-07-08 00:00:00,0.5569,-4430.5855,-4430.0286,5569.5569,-1.6707
2021-07-09 00:00:00,-4.4552,-4430.5855,-4435.0407,5564.5448,-5.0121
2021-07-10 00:00:00,0.0000,-4430.5855,-4430.5855,5569.0000,4.4552
2021-07-11 00:00:00,-1.6707,-4430.5855,-4432.2562,5567.3293,-1.6707
2021-07-12 00:00:00,1.6707,-4430.5855,-4428.9148,5570.6707,3.3414
2021-07-13 00:00:00,-4.4552,-4430.5855,-4435.0407,5564.5448,-6.1259
2021-07-14 00:00:00,-6.6828,-4430.5855,-4437.2683,5562.3172,-2.2276
2021-07-15 00:00:00,-6.1259,-4430.5855,-4436.7114,5562.8741,0.5569
2021-07-16 00:00:00,-11.1380,-4430.5855,-4441.7235,5557.8620,-5.0121
2021-07-17 00:00:00,-14.4794,-4430.5855,-4445.0649,5554.5206,-3.3414
2021-07-18 00:00:00,-13.9225,-4430.5855,-4444.5080,5555.0775,0.5569
2021-07-19 00:00:00,-14.4794,-4430.5855,-4445.0649,5554.5206,-0.5569
2021-07-20 00:00:00,-12.8087,-4430.5855,-4443.3942,5556.1913,1.6707
2021-07-21 00:00:00,-11.1380,-4430.5855,-4441.7235,5557.8620,1.6707
2021-07-22 00:00:00,-16.7070,-4430.5855,-4447.2925,5552.2930,-5.5690
2021-07-23 00:00:00,-17.8208,-4430.5855,-4448.4063,5551.1792,-1.1138
2021-07-24 00:00:00,-12.8087,-4430.5855,-4443.3942,5556.1913,5.0121
2021-07-25 00:00:00,-10.0242,-4430.5855,-4440.6097,5558.9758,2.7845
2021-07-26 00:00:00,10.0242,-4430.5855,-4420.5613,5579.0242,20.0484
2021-07-27 00:00:00,118.6197,-4430.5855,-4311.9658,5687.6197,108.5955
2021-07-28 00:00:00,256.7309,-4430.5855,-4173.8546,5825.7309,138.1112
2021-07-29 00:00:00,295.1570,-4430.5855,-4135.4285,5864.1570,38.4261
2021-07-30 00:00:00,306.8519,-4430.5855,-4123.7336,5875.8519,11.6949
2021-07-31 00:00:00,486.1737,-4430.5855,-3944.4118,6055.1737,179.3218
2021-08-01 00:00:00,434.3820,-4430.5855,-3996.2035,6003.3820,-51.7917
2021-08-02 00:00:00,307.9657,-4430.5855,-4122.6198,5876.9657,-126.4163
2021-08-03 00:00:00,257.2878,-4430.5855,-4173.2977,5826.2878,-50.6779
2021-08-04 00:00:00,178.7649,-4430.5855,-4251.8206,5747.7649,-78.5229
2021-08-05 00:00:00,342.4935,-4430.5855,-4088.0920,5911.4935,163.7286
2021-08-06 00:00:00,427.1423,-4430.5855,-4003.4432,5996.1423,84.6488
2021-08-07 00:00:00,581.4036,-4430.5855,-3849.1819,6150.4036,154.2613
2021-08-08 00:00:00,1080.9429,-4430.5855,-3349.6426,6649.9429,499.5393
2021-08-09 00:00:00,967.3353,-4430.5855,-3463.2502,6536.3353,-113.6076
2021-08-10 00:00:00,1122.1535,-4430.5855,-3308.4320,6691.1535,154.8182
2021-08-11 00:00:00,994.0665,-4430.5855,-3436.5190,6563.0665,-128.0870
2021-08-12 00:00:00,982.9285,-4430.5855,-3447.6570,6551.9285,-11.1380
2021-08-13 00:00:00,739.5632,-4430.5855,-3691.0223,6308.5632,-243.3653
2021-08-14 00:00:00,1470.2160,-4430.5855,-2960.3695,7039.2160,730.6528
2021-08-15 00:00:00,1409.5139,-4430.5855,-3021.0716,6978.5139,-60.7021
2021-08-16 00:00:00,1409.5139,-4430.5855,-3021.0716,6978.5139,0.0000
2021-08-17 00:00:00,1346.5842,-4430.5855,-3084.0013,6915.5842,-62.9297
2021-08-18 00:00:00,1250.2405,-4430.5855,-3180.3450,6819.2405,-96.3437
2021-08-19 00:00:00,1253.5819,-4430.5855,-3177.0036,6822.5819,3.3414
2021-08-20 00:00:00,1364.9619,-4430.5855,-3065.6236,6933.9619,111.3800
2021-08-21 00:00:00,1399.4897,-4430.5855,-3031.0958,6968.4897,34.5278
2021-08-22 00:00:00,1376.0999,-4430.5855,-3054.4856,6945.0999,-23.3898
2021-08-23 00:00:00,1387.7948,-4430.5855,-3042.7907,6956.7948,11.6949
2021-08-24 00:00:00,1416.7536,-4430.5855,-3013.8319,6985.7536,28.9588
2021-08-25 00:00:00,1149.9985,-4430.5855,-3280.5870,6718.9985,-266.7551
2021-08-26 00:00:00,1167.2624,-4430.5855,-3263.3231,6736.2624,17.2639
2021-08-27 00:00:00,1135.5191,-4430.5855,-3295.0664,6704.5191,-31.7433
2021-08-28 00:00:00,1155.0106,-4430.5855,-3275.5749,6724.0106,19.4915
2021-08-29 00:00:00,1153.8968,-4430.5855,-3276.6887,6722.8968,-1.1138
2021-08-30 00:00:00,1153.3399,-4430.5855,-3277.2456,6722.3399,-0.5569
2021-08-31 00:00:00,1134.9622,-4430.5855,-3295.6233,6703.9622,-18.3777
2021-09-01 00:00:00,1121.5966,-4430.5855,-3308.9889,6690.5966,-13.3656
2021-09-02 00:00:00,1103.2189,-4430.5855,-3327.3666,6672.2189,-18.3777
2021-09-03 00:00:00,1087.6257,-4430.5855,-3342.9598,6656.6257,-15.5932
2021-09-04 00:00:00,1153.8968,-4430.5855,-3276.6887,6722.8968,66.2711
2021-09-05 00:00:00,1129.3932,-4430.5855,-3301.1923,6698.3932,-24.5036
2021-09-06 00:00:00,1180.6280,-4430.5855,-3249.9575,6749.6280,51.2348
2021-09-07 00:00:00,1217.3834,-4430.5855,-3213.2021,6786.3834,36.7554
2021-09-08 00:00:00,618.1590,-4430.5855,-3812.4265,6187.1590,-599.2244
2021-09-09 00:00:00,609.2486,-4430.5855,-3821.3369,6178.2486,-8.9104
2021-09-10 00:00:00,609.8055,-4430.5855,-3820.7800,6178.8055,0.5569
2021-09-11 00:00:00,542.4206,-4430.5855,-3888.1649,6111.4206,-67.3849
2021-09-12 00:00:00,558.5707,-4430.5855,-3872.0148,6127.5707,16.1501
2021-09-13 00:00:00,598.1106,-4430.5855,-3832.4749,6167.1106,39.5399
2021-09-14 00:00:00,561.9121,-4430.5855,-3868.6734,6130.9121,-36.1985
2021-09-15 00:00:00,611.4762,-4430.5855,-3819.1093,6180.4762,49.5641
2021-09-16 00:00:00,653.2437,-4430.5855,-3777.3418,6222.2437,41.7675
2021-09-17 00:00:00,641.5488,-4430.5855,-3789.0367,6210.5488,-11.6949
2021-09-18 00:00:00,607.5779,-4430.5855,-3823.0076,6176.5779,-33.9709
2021-09-19 00:00:00,644.8902,-4430.5855,-3785.6953,6213.8902,37.3123
2021-09-20 00:00:00,547.9896,-4430.5855,-3882.5959,6116.9896,-96.9006
2021-09-21 00:00:00,438.8372,-4430.5855,-3991.7483,6007.8372,-109.1524
2021-09-22 00:00:00,383.1472,-4430.5855,-4047.4383,5952.1472,-55.6900
2021-09-23 00:00:00,446.0769,-4430.5855,-3984.5086,6015.0769,62.9297
2021-09-24 00:00:00,467.7960,-4430.5855,-3962.7895,6036.7960,21.7191
2021-09-25 00:00:00,432.7113,-4430.5855,-3997.8742,6001.7113,-35.0847
2021-09-26 00:00:00,431.0406,-4430.5855,-3999.5449,6000.0406,-1.6707
2021-09-27 00:00:00,438.2803,-4430.5855,-3992.3052,6007.2803,7.2397
2021-09-28 00:00:00,428.8130,-4430.5855,-4001.7725,5997.8130,-9.4673
2021-09-29 00:00:00,451.0890,-4430.5855,-3979.4965,6020.0890,22.2760
2021-09-30 00:00:00,434.3820,-4430.5855,-3996.2035,6003.3820,-16.7070
2021-10-01 00:00:00,362.5419,-4430.5855,-4068.0436,5931.5419,-71.8401
2021-10-02 00:00:00,203.8254,-4430.5855,-4226.7601,5772.8254,-158.7165
2021-10-03 00:00:00,194.3581,-4430.5855,-4236.2274,5763.3581,-9.4673
2021-10-04 00:00:00,186.0046,-4430.5855,-4244.5809,5755.0046,-8.3535
2021-10-05 00:00:00,194.9150,-4430.5855,-4235.6705,5763.9150,8.9104
2021-10-06 00:00:00,157.0458,-4430.5855,-4273.5397,5726.0458,-37.8692
2021-10-07 00:00:00,182.1063,-4430.5855,-4248.4792,5751.1063,25.0605
2021-10-08 00:00:00,177.0942,-4430.5855,-4253.4913,5746.0942,-5.0121
2021-10-09 00:00:00,171.5252,-4430.5855,-4259.0603,5740.5252,-5.5690
2021-10-10 00:00:00,182.1063,-4430.5855,-4248.4792,5751.1063,10.5811
2021-10-11 00:00:00,143.1233,-4430.5855,-4287.4622,5712.1233,-38.9830
2021-10-12 00:00:00,31.7433,-4430.5855,-4398.8422,5600.7433,-111.3800
2021-10-13 00:00:00,29.5157,-4430.5855,-4401.0698,5598.5157,-2.2276
2021-10-14 00:00:00,203.8254,-4430.5855,-4226.7601,5772.8254,174.3097
2021-10-15 00:00:00,230.5566,-4430.5855,-4200.0289,5799.5566,26.7312
2021-10-16 00:00:00,256.1740,-4430.5855,-4174.4115,5825.1740,25.6174
2021-10-17 00:00:00,234.4549,-4430.5855,-4196.1306,5803.4549,-21.7191
2021-10-18 00:00:00,243.3653,-4430.5855,-4187.2202,5812.3653,8.9104
2021-10-19 00:00:00,217.7479,-4430.5855,-4212.8376,5786.7479,-25.6174
2021-10-20 00:00:00,278.4500,-4430.5855,-4152.1355,5847.4500,60.7021
2021-10-21 00:00:00,532.3964,-4430.5855,-3898.1891,6101.3964,253.9464
2021-10-22 00:00:00,410.4353,-4430.5855,-4020.1502,5979.4353,-121.9611
2021-10-23 00:00:00,405.9801,-4430.5855,-4024.6054,5974.9801,-4.4552
2021-10-24 00:00:00,559.6845,-4430.5855,-3870.9010,6128.6845,153.7044
2021-10-25 00:00:00,477.8202,-4430.5855,-3952.7653,6046.8202,-81.8643
2021-10-26 00:00:00,648.2316,-4430.5855,-3782.3539,6217.2316,170.4114
2021-10-27 00:00:00,496.7548,-4430.5855,-3933.8307,6065.7548,-151.4768
2021-10-28 00:00:00,216.0772,-4430.5855,-4214.5083,5785.0772,-280.6776
2021-10-29 00:00:00,569.7087,-4430.5855,-3860.8768,6138.7087,353.6315
2021-10-30 00:00:00,835.9069,-4430.5855,-3594.6786,6404.9069,266.1982
2021-10-31 00:00:00,1531.4750,-4430.5855,-2899.1105,7100.4750,695.5681
2021-11-01 00:00:00,1419.5381,-4430.5855,-3011.0474,6988.5381,-111.9369
2021-11-02 00:00:00,1418.4243,-4430.5855,-3012.1612,6987.4243,-1.1138
2021-11-03 00:00:00,1657.3344,-4430.5855,-2773.2511,7226.3344,238.9101
2021-11-04 00:00:00,1753.6781,-4430.5855,-2676.9074,7322.6781,96.3437
2021-11-05 00:00:00,1683.5087,-4430.5855,-2747.0768,7252.5087,-70.1694
2021-11-06 00:00:00,1681.8380,-4430.5855,-2748.7475,7250.8380,-1.6707
2021-11-07 00:00:00,1788.2059,-4430.5855,-2642.3796,7357.2059,106.3679
2021-11-08 00:00:00,2002.0555,-4430.5855,-2428.5300,7571.0555,213.8496
2021-11-09 00:00:00,2243.1932,-4430.5855,-2187.3923,7812.1932,241.1377
2021-11-10 00:00:00,2235.3966,-4430.5855,-2195.1889,7804.3966,-7.7966
2021-11-11 00:00:00,1885.6634,-4430.5855,-2544.9221,7454.6634,-349.7332
2021-11-12 00:00:00,2071.1111,-4430.5855,-2359.4744,7640.1111,185.4477
2021-11-13 00:00:00,2009.8521,-4430.5855,-2420.7334,7578.8521,-61.2590
2021-11-14 00:00:00,2051.6196,-4430.5855,-2378.9659,7620.6196,41.7675
2021-11-15 00:00:00,2114.5493,-4430.5855,-2316.0362,7683.5493,62.9297
2021-11-16 00:00:00,1805.4698,-4430.5855,-2625.1157,7374.4698,-309.0795
2021-11-17 00:00:00,1471.3298,-4430.5855,-2959.2557,7040.3298,-334.1400
2021-11-18 00:00:00,1475.2281,-4430.5855,-2955.3574,7044.2281,3.8983
2021-11-19 00:00:00,1416.7536,-4430.5855,-3013.8319,6985.7536,-58.4745
2021-11-20 00:00:00,1459.0780,-4430.5855,-2971.5075,7028.0780,42.3244
2021-11-21 00:00:00,1459.6349,-4430.5855,-2970.9506,7028.6349,0.5569
2021-11-22 00:00:00,1454.0659,-4430.5855,-2976.5196,7023.0659,-5.5690
2021-11-23 00:00:00,1480.7971,-4430.5855,-2949.7884,7049.7971,26.7312
2021-11-24 00:00:00,1480.2402,-4430.5855,-2950.3453,7049.2402,-0.5569
2021-11-25 00:00:00,1597.7461,-4430.5855,-2832.8394,7166.7461,117.5059
2021-11-26 00:00:00,1633.9446,-4430.5855,-2796.6409,7202.9446,36.1985
2021-11-27 00:00:00,1500.8455,-4430.5855,-2929.7400,7069.8455,-133.0991
2021-11-28 00:00:00,1485.2523,-4430.5855,-2945.3332,7054.2523,-15.5932
2021-11-29 00:00:00,1496.9472,-4430.5855,-2933.6383,7065.9472,11.6949
2021-11-30 00:00:00,1479.6833,-4430.5855,-2950.9022,7048.6833,-17.2639
2021-12-01 00:00:00,1467.9884,-4430.5855,-2962.5971,7036.9884,-11.6949
2021-12-02 00:00:00,1484.6954,-4430.5855,-2945.8901,7053.6954,16.7070
2021-12-03 00:00:00,1481.9109,-4430.5855,-2948.6746,7050.9109,-2.7845
2021-12-04 00:00:00,1476.8988,-4430.5855,-2953.6867,7045.8988,-5.0121
2021-12-05 00:00:00,1474.1143,-4430.5855,-2956.4712,7043.1143,-2.7845
2021-12-06 00:00:00,1471.8867,-4430.5855,-2958.6988,7040.8867,-2.2276
2021-12-07 00:00:00,1475.2281,-4430.5855,-2955.3574,7044.2281,3.3414
2021-12-08 00:00:00,1475.2281,-4430.5855,-2955.3574,7044.2281,0.0000
2021-12-09 00:00:00,1481.3540,-4430.5855,-2949.2315,7050.3540,6.1259
2021-12-10 00:00:00,1465.7608,-4430.5855,-2964.8247,7034.7608,-15.5932
2021-12-11 00:00:00,1459.6349,-4430.5855,-2970.9506,7028.6349,-6.1259
2021-12-12 00:00:00,1460.1918,-4430.5855,-2970.3937,7029.1918,0.5569
2021-12-13 00:00:00,1460.1918,-4430.5855,-2970.3937,7029.1918,0.0000
2021-12-14 00:00:00,1440.7003,-4430.5855,-2989.8852,7009.7003,-19.4915
2021-12-15 00:00:00,1440.7003,-4430.5855,-2989.8852,7009.7003,0.0000
2021-12-16 00:00:00,1441.8141,-4430.5855,-2988.7714,7010.8141,1.1138
2021-12-17 00:00:00,1440.1434,-4430.5855,-2990.4421,7009.1434,-1.6707
2021-12-18 00:00:00,1438.4727,-4430.5855,-2992.1128,7007.4727,-1.6707
2021-12-19 00:00:00,1438.4727,-4430.5855,-2992.1128,7007.4727,0.0000
2021-12-20 00:00:00,1434.0175,-4430.5855,-2996.5680,7003.0175,-4.4552
2021-12-21 00:00:00,1443.4848,-4430.5855,-2987.1007,7012.4848,9.4673
2021-12-22 00:00:00,1456.8504,-4430.5855,-2973.7351,7025.8504,13.3656
2021-12-23 00:00:00,1449.0538,-4430.5855,-2981.5317,7018.0538,-7.7966
2021-12-24 00:00:00,1473.0005,-4430.5855,-2957.5850,7042.0005,23.9467
2021-12-25 00:00:00,1472.4436,-4430.5855,-2958.1419,7041.4436,-0.5569
2021-12-26 00:00:00,1478.5695,-4430.5855,-2952.0160,7047.5695,6.1259
2021-12-27 00:00:00,1486.3661,-4430.5855,-2944.2194,7055.3661,7.7966
2021-12-28 00:00:00,1310.9426,-4430.5855,-3119.6429,6879.9426,-175.4235
2021-12-29 00:00:00,711.1613,-4430.5855,-3719.4242,6280.1613,-599.7813
2021-12-30 00:00:00,652.6868,-4430.5855,-3777.8987,6221.6868,-58.4745
2021-12-31 00:00:00,889.3693,-4430.5855,-3541.2162,6458.3693,236.6825
2022-01-01 00:00:00,991.2820,-4430.5855,-3439.3035,6560.2820,101.9127
2022-01-02 00:00:00,1513.0973,-4430.5855,-2917.4882,7082.0973,521.8153
2022-01-03 00:00:00,1431.7899,-4430.5855,-2998.7956,7000.7899,-81.3074
2022-01-04 00:00:00,1656.2206,-4430.5855,-2774.3649,7225.2206,224.4307
2022-01-05 00:00:00,1553.7510,-4430.5855,-2876.8345,7122.7510,-102.4696
