datetime,unrealized_pnl,realized_pnl,total_pnl,market_value,daily_pnl
2021-08-26 00:00:00,1167.2624,0.0000,1167.2624,6736.2624,17.2639
2021-08-27 00:00:00,1135.5191,0.0000,1135.5191,6704.5191,-31.7433
2021-08-28 00:00:00,1155.0106,0.0000,1155.0106,6724.0106,19.4915
2021-08-29 00:00:00,1153.8968,0.0000,1153.8968,6722.8968,-1.1138
2021-08-30 00:00:00,1153.3399,0.0000,1153.3399,6722.3399,-0.5569
2021-08-31 00:00:00,1134.9622,0.0000,1134.9622,6703.9622,-18.3777
2021-09-01 00:00:00,1121.5966,0.0000,1121.5966,6690.5966,-13.3656
2021-09-02 00:00:00,1103.2189,0.0000,1103.2189,6672.2189,-18.3777
2021-09-03 00:00:00,1087.6257,0.0000,1087.6257,6656.6257,-15.5932
2021-09-04 00:00:00,1153.8968,0.0000,1153.8968,6722.8968,66.2711
2021-09-05 00:00:00,1129.3932,0.0000,1129.3932,6698.3932,-24.5036
2021-09-06 00:00:00,1180.6280,0.0000,1180.6280,6749.6280,51.2348
2021-09-07 00:00:00,1217.3834,0.0000,1217.3834,6786.3834,36.7554
2021-09-08 00:00:00,618.1590,0.0000,618.1590,6187.1590,-599.2244
2021-09-09 00:00:00,609.2486,0.0000,609.2486,6178.2486,-8.9104
2021-09-10 00:00:00,609.8055,0.0000,609.8055,6178.8055,0.5569
2021-09-11 00:00:00,542.4206,0.0000,542.4206,6111.4206,-67.3849
2021-09-12 00:00:00,558.5707,0.0000,558.5707,6127.5707,16.1501
2021-09-13 00:00:00,598.1106,0.0000,598.1106,6167.1106,39.5399
2021-09-14 00:00:00,561.9121,0.0000,561.9121,6130.9121,-36.1985
2021-09-15 00:00:00,611.4762,0.0000,611.4762,6180.4762,49.5641
2021-09-16 00:00:00,653.2437,0.0000,653.2437,6222.2437,41.7675
2021-09-17 00:00:00,641.5488,0.0000,641.5488,6210.5488,-11.6949
2021-09-18 00:00:00,607.5779,0.0000,607.5779,6176.5779,-33.9709
2021-09-19 00:00:00,644.8902,0.0000,644.8902,6213.8902,37.3123
2021-09-20 00:00:00,547.9896,0.0000,547.9896,6116.9896,-96.9006
2021-09-21 00:00:00,438.8372,0.0000,438.8372,6007.8372,-109.1524
2021-09-22 00:00:00,383.1472,0.0000,383.1472,5952.1472,-55.6900
2021-09-23 00:00:00,446.0769,0.0000,446.0769,6015.0769,62.9297
2021-09-24 00:00:00,467.7960,0.0000,467.7960,6036.7960,21.7191
2021-09-25 00:00:00,432.7113,0.0000,432.7113,6001.7113,-35.0847
2021-09-26 00:00:00,431.0406,0.0000,431.0406,6000.0406,-1.6707
2021-09-27 00:00:00,438.2803,0.0000,438.2803,6007.2803,7.2397
2021-09-28 00:00:00,428.8130,0.0000,428.8130,5997.8130,-9.4673
2021-09-29 00:00:00,451.0890,0.0000,451.0890,6020.0890,22.2760
2021-09-30 00:00:00,434.3820,0.0000,434.3820,6003.3820,-16.7070
2021-10-01 00:00:00,362.5419,0.0000,362.5419,5931.5419,-71.8401
2021-10-02 00:00:00,203.8254,0.0000,203.8254,5772.8254,-158.7165
2021-10-03 00:00:00,194.3581,0.0000,194.3581,5763.3581,-9.4673
2021-10-04 00:00:00,186.0046,0.0000,186.0046,5755.0046,-8.3535
2021-10-05 00:00:00,194.9150,0.0000,194.9150,5763.9150,8.9104
2021-10-06 00:00:00,157.0458,0.0000,157.0458,5726.0458,-37.8692
2021-10-07 00:00:00,182.1063,0.0000,182.1063,5751.1063,25.0605
2021-10-08 00:00:00,177.0942,0.0000,177.0942,5746.0942,-5.0121
2021-10-09 00:00:00,171.5252,0.0000,171.5252,5740.5252,-5.5690
2021-10-10 00:00:00,182.1063,0.0000,182.1063,5751.1063,10.5811
2021-10-11 00:00:00,143.1233,0.0000,143.1233,5712.1233,-38.9830
2021-10-12 00:00:00,31.7433,0.0000,31.7433,5600.7433,-111.3800
2021-10-13 00:00:00,29.5157,0.0000,29.5157,5598.5157,-2.2276
2021-10-14 00:00:00,203.8254,0.0000,203.8254,5772.8254,174.3097
2021-10-15 00:00:00,230.5566,0.0000,230.5566,5799.5566,26.7312
2021-10-16 00:00:00,256.1740,0.0000,256.1740,5825.1740,25.6174
2021-10-17 00:00:00,234.4549,0.0000,234.4549,5803.4549,-21.7191
2021-10-18 00:00:00,243.3653,0.0000,243.3653,5812.3653,8.9104
2021-10-19 00:00:00,217.7479,0.0000,217.7479,5786.7479,-25.6174
2021-10-20 00:00:00,278.4500,0.0000,278.4500,5847.4500,60.7021
2021-10-21 00:00:00,532.3964,0.0000,532.3964,6101.3964,253.9464
2021-10-22 00:00:00,410.4353,0.0000,410.4353,5979.4353,-121.9611
2021-10-23 00:00:00,405.9801,0.0000,405.9801,5974.9801,-4.4552
2021-10-24 00:00:00,559.6845,0.0000,559.6845,6128.6845,153.7044
2021-10-25 00:00:00,477.8202,0.0000,477.8202,6046.8202,-81.8643
2021-10-26 00:00:00,648.2316,0.0000,648.2316,6217.2316,170.4114
2021-10-27 00:00:00,496.7548,0.0000,496.7548,6065.7548,-151.4768
2021-10-28 00:00:00,216.0772,0.0000,216.0772,5785.0772,-280.6776
2021-10-29 00:00:00,569.7087,0.0000,569.7087,6138.7087,353.6315
2021-10-30 00:00:00,835.9069,0.0000,835.9069,6404.9069,266.1982
2021-10-31 00:00:00,1531.4750,0.0000,1531.4750,7100.4750,695.5681
2021-11-01 00:00:00,1419.5381,0.0000,1419.5381,6988.5381,-111.9369
2021-11-02 00:00:00,1418.4243,0.0000,1418.4243,6987.4243,-1.1138
2021-11-03 00:00:00,1657.3344,0.0000,1657.3344,7226.3344,238.9101
2021-11-04 00:00:00,1753.6781,0.0000,1753.6781,7322.6781,96.3437
2021-11-05 00:00:00,1683.5087,0.0000,1683.5087,7252.5087,-70.1694
2021-11-06 00:00:00,1681.8380,0.0000,1681.8380,7250.8380,-1.6707
2021-11-07 00:00:00,1788.2059,0.0000,1788.2059,7357.2059,106.3679
2021-11-08 00:00:00,2002.0555,0.0000,2002.0555,7571.0555,213.8496
2021-11-09 00:00:00,2243.1932,0.0000,2243.1932,7812.1932,241.1377
2021-11-10 00:00:00,2235.3966,0.0000,2235.3966,7804.3966,-7.7966
2021-11-11 00:00:00,1885.6634,0.0000,1885.6634,7454.6634,-349.7332
2021-11-12 00:00:00,2071.1111,0.0000,2071.1111,7640.1111,185.4477
2021-11-13 00:00:00,2009.8521,0.0000,2009.8521,7578.8521,-61.2590
2021-11-14 00:00:00,2051.6196,0.0000,2051.6196,7620.6196,41.7675
2021-11-15 00:00:00,2114.5493,0.0000,2114.5493,7683.5493,62.9297
2021-11-16 00:00:00,1805.4698,0.0000,1805.4698,7374.4698,-309.0795
2021-11-17 00:00:00,1471.3298,0.0000,1471.3298,7040.3298,-334.1400
2021-11-18 00:00:00,1475.2281,0.0000,1475.2281,7044.2281,3.8983
2021-11-19 00:00:00,1416.7536,0.0000,1416.7536,6985.7536,-58.4745
2021-11-20 00:00:00,1459.0780,0.0000,1459.0780,7028.0780,42.3244
2021-11-21 00:00:00,1459.6349,0.0000,1459.6349,7028.6349,0.5569
2021-11-22 00:00:00,1454.0659,0.0000,1454.0659,7023.0659,-5.5690
2021-11-23 00:00:00,1480.7971,0.0000,1480.7971,7049.7971,26.7312
2021-11-24 00:00:00,1480.2402,0.0000,1480.2402,7049.2402,-0.5569
2021-11-25 00:00:00,1597.7461,0.0000,1597.7461,7166.7461,117.5059
2021-11-26 00:00:00,1633.9446,0.0000,1633.9446,7202.9446,36.1985
2021-11-27 00:00:00,1500.8455,0.0000,1500.8455,7069.8455,-133.0991
2021-11-28 00:00:00,1485.2523,0.0000,1485.2523,7054.2523,-15.5932
2021-11-29 00:00:00,1496.9472,0.0000,1496.9472,7065.9472,11.6949
2021-11-30 00:00:00,1479.6833,0.0000,1479.6833,7048.6833,-17.2639
2021-12-01 00:00:00,1467.9884,0.0000,1467.9884,7036.9884,-11.6949
2021-12-02 00:00:00,1484.6954,0.0000,1484.6954,7053.6954,16.7070
2021-12-03 00:00:00,1481.9109,0.0000,1481.9109,7050.9109,-2.7845
2021-12-04 00:00:00,1476.8988,0.0000,1476.8988,7045.8988,-5.0121
2021-12-05 00:00:00,1474.1143,0.0000,1474.1143,7043.1143,-2.7845
2021-12-06 00:00:00,1471.8867,0.0000,1471.8867,7040.8867,-2.2276
2021-12-07 00:00:00,1475.2281,0.0000,1475.2281,7044.2281,3.3414
2021-12-08 00:00:00,1475.2281,0.0000,1475.2281,7044.2281,0.0000
2021-12-09 00:00:00,1481.3540,0.0000,1481.3540,7050.3540,6.1259
2021-12-10 00:00:00,1465.7608,0.0000,1465.7608,7034.7608,-15.5932
2021-12-11 00:00:00,1459.6349,0.0000,1459.6349,7028.6349,-6.1259
2021-12-12 00:00:00,1460.1918,0.0000,1460.1918,7029.1918,0.5569
2021-12-13 00:00:00,1460.1918,0.0000,1460.1918,7029.1918,0.0000
2021-12-14 00:00:00,1440.7003,0.0000,1440.7003,7009.7003,-19.4915
2021-12-15 00:00:00,1440.7003,0.0000,1440.7003,7009.7003,0.0000
2021-12-16 00:00:00,1441.8141,0.0000,1441.8141,7010.8141,1.1138
2021-12-17 00:00:00,1440.1434,0.0000,1440.1434,7009.1434,-1.6707
2021-12-18 00:00:00,1438.4727,0.0000,1438.4727,7007.4727,-1.6707
2021-12-19 00:00:00,1438.4727,0.0000,1438.4727,7007.4727,0.0000
2021-12-20 00:00:00,1434.0175,0.0000,1434.0175,7003.0175,-4.4552
2021-12-21 00:00:00,1443.4848,0.0000,1443.4848,7012.4848,9.4673
2021-12-22 00:00:00,1456.8504,0.0000,1456.8504,7025.8504,13.3656
2021-12-23 00:00:00,1449.0538,0.0000,1449.0538,7018.0538,-7.7966
2021-12-24 00:00:00,1473.0005,0.0000,1473.0005,7042.0005,23.9467
2021-12-25 00:00:00,1472.4436,0.0000,1472.4436,7041.4436,-0.5569
2021-12-26 00:00:00,1478.5695,0.0000,1478.5695,7047.5695,6.1259
2021-12-27 00:00:00,1486.3661,0.0000,1486.3661,7055.3661,7.7966
2021-12-28 00:00:00,1310.9426,0.0000,1310.9426,6879.9426,-175.4235
2021-12-29 00:00:00,711.1613,0.0000,711.1613,6280.1613,-599.7813
2021-12-30 00:00:00,652.6868,0.0000,652.6868,6221.6868,-58.4745
2021-12-31 00:00:00,889.3693,0.0000,889.3693,6458.3693,236.6825
2022-01-01 00:00:00,991.2820,0.0000,991.2820,6560.2820,101.9127
2022-01-02 00:00:00,1513.0973,0.0000,1513.0973,7082.0973,521.8153
2022-01-03 00:00:00,1431.7899,0.0000,1431.7899,7000.7899,-81.3074
2022-01-04 00:00:00,1656.2206,0.0000,1656.2206,7225.2206,224.4307
2022-01-05 00:00:00,1553.7510,0.0000,1553.7510,7122.7510,-102.4696
2022-01-06 00:00:00,1078.7153,0.0000,1078.7153,6647.7153,-475.0357
2022-01-07 00:00:00,1185.0832,0.0000,1185.0832,6754.0832,106.3679
2022-01-08 00:00:00,821.4275,0.0000,821.4275,6390.4275,-363.6557
2022-01-09 00:00:00,806.9481,0.0000,806.9481,6375.9481,-14.4794
2022-01-10 00:00:00,810.2895,0.0000,810.2895,6379.2895,3.3414
2022-01-11 00:00:00,809.1757,0.0000,809.1757,6378.1757,-1.1138
2022-01-12 00:00:00,810.2895,0.0000,810.2895,6379.2895,1.1138
2022-01-13 00:00:00,811.4033,0.0000,811.4033,6380.4033,1.1138
2022-01-14 00:00:00,810.2895,0.0000,810.2895,6379.2895,-1.1138
2022-01-15 00:00:00,814.1878,0.0000,814.1878,6383.1878,3.8983
2022-01-16 00:00:00,811.4033,0.0000,811.4033,6380.4033,-2.7845
2022-01-17 00:00:00,814.1878,0.0000,814.1878,6383.1878,2.7845
2022-01-18 00:00:00,745.1322,0.0000,745.1322,6314.1322,-69.0556
2022-01-19 00:00:00,744.5753,0.0000,744.5753,6313.5753,-0.5569
2022-01-20 00:00:00,739.0063,0.0000,739.0063,6308.0063,-5.5690
2022-01-21 00:00:00,737.3356,0.0000,737.3356,6306.3356,-1.6707
2022-01-22 00:00:00,736.7787,0.0000,736.7787,6305.7787,-0.5569
2022-01-23 00:00:00,737.3356,0.0000,737.3356,6306.3356,0.5569
2022-01-24 00:00:00,737.3356,0.0000,737.3356,6306.3356,0.0000
2022-01-25 00:00:00,737.3356,0.0000,737.3356,6306.3356,0.0000
2022-01-26 00:00:00,737.3356,0.0000,737.3356,6306.3356,0.0000
2022-01-27 00:00:00,737.3356,0.0000,737.3356,6306.3356,0.0000
2022-01-28 00:00:00,737.3356,0.0000,737.3356,6306.3356,0.0000
2022-01-29 00:00:00,737.3356,0.0000,737.3356,6306.3356,0.0000
2022-01-30 00:00:00,737.3356,0.0000,737.3356,6306.3356,0.0000
2022-01-31 00:00:00,737.3356,0.0000,737.3356,6306.3356,0.0000
2022-02-01 00:00:00,737.3356,0.0000,737.3356,6306.3356,0.0000
2022-02-02 00:00:00,737.3356,0.0000,737.3356,6306.3356,0.0000
2022-02-03 00:00:00,736.7787,0.0000,736.7787,6305.7787,-0.5569
2022-02-04 00:00:00,736.7787,0.0000,736.7787,6305.7787,0.0000
2022-02-05 00:00:00,737.3356,0.0000,737.3356,6306.3356,0.5569
2022-02-06 00:00:00,737.3356,0.0000,737.3356,6306.3356,0.0000
2022-02-07 00:00:00,737.3356,0.0000,737.3356,6306.3356,0.0000
2022-02-08 00:00:00,737.3356,0.0000,737.3356,6306.3356,0.0000
2022-02-09 00:00:00,731.2097,0.0000,731.2097,6300.2097,-6.1259
2022-02-10 00:00:00,733.9942,0.0000,733.9942,6302.9942,2.7845
2022-02-11 00:00:00,589.2002,0.0000,589.2002,6158.2002,-144.7940
2022-02-12 00:00:00,427.6992,0.0000,427.6992,5996.6992,-161.5010
2022-02-13 00:00:00,442.1786,0.0000,442.1786,6011.1786,14.4794
2022-02-14 00:00:00,341.3797,0.0000,341.3797,5910.3797,-100.7989
2022-02-15 00:00:00,366.9971,0.0000,366.9971,5935.9971,25.6174
2022-02-16 00:00:00,553.0017,0.0000,553.0017,6122.0017,186.0046
2022-02-17 00:00:00,502.8807,0.0000,502.8807,6071.8807,-50.1210
2022-02-18 00:00:00,35.6416,0.0000,35.6416,5604.6416,-467.2391
2022-02-19 00:00:00,-93.5592,0.0000,-93.5592,5475.4408,-129.2008
2022-02-20 00:00:00,-100.7989,0.0000,-100.7989,5468.2011,-7.2397
2022-02-21 00:00:00,-197.6995,0.0000,-197.6995,5371.3005,-96.9006
2022-02-22 00:00:00,-213.8496,0.0000,-213.8496,5355.1504,-16.1501
2022-02-23 00:00:00,-213.2927,0.0000,-213.2927,5355.7073,0.5569
2022-02-24 00:00:00,-382.0334,0.0000,-382.0334,5186.9666,-168.7407
2022-02-25 00:00:00,-382.0334,0.0000,-382.0334,5186.9666,0.0000
2022-02-26 00:00:00,-247.8205,0.0000,-247.8205,5321.1795,134.2129
2022-02-27 00:00:00,-247.8205,0.0000,-247.8205,5321.1795,0.0000
2022-02-28 00:00:00,-247.8205,0.0000,-247.8205,5321.1795,0.0000
2022-03-01 00:00:00,-247.2636,0.0000,-247.2636,5321.7364,0.5569
2022-03-02 00:00:00,-247.2636,0.0000,-247.2636,5321.7364,0.0000
2022-03-03 00:00:00,-246.1498,0.0000,-246.1498,5322.8502,1.1138
2022-03-04 00:00:00,-246.7067,0.0000,-246.7067,5322.2933,-0.5569
2022-03-05 00:00:00,-266.1982,0.0000,-266.1982,5302.8018,-19.4915
2022-03-06 00:00:00,-266.1982,0.0000,-266.1982,5302.8018,0.0000
2022-03-07 00:00:00,-270.6534,0.0000,-270.6534,5298.3466,-4.4552
2022-03-08 00:00:00,-269.5396,0.0000,-269.5396,5299.4604,1.1138
2022-03-09 00:00:00,-268.9827,0.0000,-268.9827,5300.0173,0.5569
2022-03-10 00:00:00,-264.5275,0.0000,-264.5275,5304.4725,4.4552
2022-03-11 00:00:00,-266.1982,0.0000,-266.1982,5302.8018,-1.6707
2022-03-12 00:00:00,-267.8689,0.0000,-267.8689,5301.1311,-1.6707
2022-03-13 00:00:00,-266.1982,0.0000,-266.1982,5302.8018,1.6707
2022-03-14 00:00:00,-267.3120,0.0000,-267.3120,5301.6880,-1.1138
2022-03-15 00:00:00,-265.6413,0.0000,-265.6413,5303.3587,1.6707
2022-03-16 00:00:00,-265.6413,0.0000,-265.6413,5303.3587,0.0000
2022-03-17 00:00:00,-264.5275,0.0000,-264.5275,5304.4725,1.1138
2022-03-18 00:00:00,-264.5275,0.0000,-264.5275,5304.4725,0.0000
2022-03-19 00:00:00,-262.8568,0.0000,-262.8568,5306.1432,1.6707
2022-03-20 00:00:00,-262.8568,0.0000,-262.8568,5306.1432,0.0000
2022-03-21 00:00:00,-272.3241,0.0000,-272.3241,5296.6759,-9.4673
2022-03-22 00:00:00,-268.4258,0.0000,-268.4258,5300.5742,3.8983
2022-03-23 00:00:00,-256.1740,0.0000,-256.1740,5312.8260,12.2518
2022-03-24 00:00:00,-231.6704,0.0000,-231.6704,5337.3296,24.5036
2022-03-25 00:00:00,-196.5857,0.0000,-196.5857,5372.4143,35.0847
2022-03-26 00:00:00,-230.5566,0.0000,-230.5566,5338.4434,-33.9709
2022-03-27 00:00:00,-177.0942,0.0000,-177.0942,5391.9058,53.4624
2022-03-28 00:00:00,32.3002,0.0000,32.3002,5601.3002,209.3944
2022-03-29 00:00:00,-33.9709,0.0000,-33.9709,5535.0291,-66.2711
2022-03-30 00:00:00,104.1403,0.0000,104.1403,5673.1403,138.1112
2022-03-31 00:00:00,112.4938,0.0000,112.4938,5681.4938,8.3535
2022-04-01 00:00:00,-55.1331,0.0000,-55.1331,5513.8669,-167.6269
2022-04-02 00:00:00,59.5883,0.0000,59.5883,5628.5883,114.7214
2022-04-03 00:00:00,-38.4261,0.0000,-38.4261,5530.5739,-98.0144
2022-04-04 00:00:00,42.3244,0.0000,42.3244,5611.3244,80.7505
2022-04-05 00:00:00,-45.6658,0.0000,-45.6658,5523.3342,-87.9902
2022-04-06 00:00:00,-169.8545,0.0000,-169.8545,5399.1455,-124.1887
2022-04-07 00:00:00,-537.4085,0.0000,-537.4085,5031.5915,-367.5540
2022-04-08 00:00:00,-442.7355,0.0000,-442.7355,5126.2645,94.6730
2022-04-09 00:00:00,-515.6894,0.0000,-515.6894,5053.3106,-72.9539
2022-04-10 00:00:00,-485.0599,0.0000,-485.0599,5083.9401,30.6295
2022-04-11 00:00:00,-531.8395,0.0000,-531.8395,5037.1605,-46.7796
2022-04-12 00:00:00,-622.6142,0.0000,-622.6142,4946.3858,-90.7747
2022-04-13 00:00:00,-614.2607,0.0000,-614.2607,4954.7393,8.3535
2022-04-14 00:00:00,-613.7038,0.0000,-613.7038,4955.2962,0.5569
2022-04-15 00:00:00,-617.6021,0.0000,-617.6021,4951.3979,-3.8983
2022-04-16 00:00:00,-617.0452,0.0000,-617.0452,4951.9548,0.5569
2022-04-17 00:00:00,-617.0452,0.0000,-617.0452,4951.9548,0.0000
2022-04-18 00:00:00,-617.0452,0.0000,-617.0452,4951.9548,0.0000
2022-04-19 00:00:00,-617.0452,0.0000,-617.0452,4951.9548,0.0000
2022-04-20 00:00:00,-617.0452,0.0000,-617.0452,4951.9548,0.0000
2022-04-21 00:00:00,-617.0452,0.0000,-617.0452,4951.9548,0.0000
2022-04-22 00:00:00,-617.0452,0.0000,-617.0452,4951.9548,0.0000
2022-04-23 00:00:00,-617.0452,0.0000,-617.0452,4951.9548,0.0000
2022-04-24 00:00:00,-617.0452,0.0000,-617.0452,4951.9548,0.0000
2022-04-25 00:00:00,-617.0452,0.0000,-617.0452,4951.9548,0.0000
2022-04-26 00:00:00,-617.0452,0.0000,-617.0452,4951.9548,0.0000
2022-04-27 00:00:00,-617.0452,0.0000,-617.0452,4951.9548,0.0000
2022-04-28 00:00:00,-617.0452,0.0000,-617.0452,4951.9548,0.0000
2022-04-29 00:00:00,-617.0452,0.0000,-617.0452,4951.9548,0.0000
2022-04-30 00:00:00,-617.0452,0.0000,-617.0452,4951.9548,0.0000
2022-05-01 00:00:00,-617.0452,0.0000,-617.0452,4951.9548,0.0000
2022-05-02 00:00:00,-617.0452,0.0000,-617.0452,4951.9548,0.0000
2022-05-03 00:00:00,-617.0452,0.0000,-617.0452,4951.9548,0.0000
2022-05-04 00:00:00,-617.0452,0.0000,-617.0452,4951.9548,0.0000
2022-05-05 00:00:00,-617.0452,0.0000,-617.0452,4951.9548,0.0000
2022-05-06 00:00:00,-617.0452,0.0000,-617.0452,4951.9548,0.0000
2022-05-07 00:00:00,-617.0452,0.0000,-617.0452,4951.9548,0.0000
2022-05-08 00:00:00,-617.0452,0.0000,-617.0452,4951.9548,0.0000
2022-05-09 00:00:00,-617.0452,0.0000,-617.0452,4951.9548,0.0000
2022-05-10 00:00:00,-617.0452,0.0000,-617.0452,4951.9548,0.0000
2022-05-11 00:00:00,-617.0452,0.0000,-617.0452,4951.9548,0.0000
2022-05-12 00:00:00,-617.0452,0.0000,-617.0452,4951.9548,0.0000
2022-05-13 00:00:00,-793.5825,0.0000,-793.5825,4775.4175,-176.5373
2022-05-14 00:00:00,-798.0377,0.0000,-798.0377,4770.9623,-4.4552
2022-05-15 00:00:00,-800.8222,0.0000,-800.8222,4768.1778,-2.7845
2022-05-16 00:00:00,-801.9360,0.0000,-801.9360,4767.0640,-1.1138
2022-05-17 00:00:00,-800.8222,0.0000,-800.8222,4768.1778,1.1138
2022-05-18 00:00:00,-801.3791,0.0000,-801.3791,4767.6209,-0.5569
2022-05-19 00:00:00,-800.2653,0.0000,-800.2653,4768.7347,1.1138
2022-05-20 00:00:00,-801.3791,0.0000,-801.3791,4767.6209,-1.1138
2022-05-21 00:00:00,-800.8222,0.0000,-800.8222,4768.1778,0.5569
2022-05-22 00:00:00,-800.8222,0.0000,-800.8222,4768.1778,0.0000
2022-05-23 00:00:00,-801.9360,0.0000,-801.9360,4767.0640,-1.1138
2022-05-24 00:00:00,-801.9360,0.0000,-801.9360,4767.0640,0.0000
2022-05-25 00:00:00,-802.4929,0.0000,-802.4929,4766.5071,-0.5569
2022-05-26 00:00:00,-801.9360,0.0000,-801.9360,4767.0640,0.5569
2022-05-27 00:00:00,-800.8222,0.0000,-800.8222,4768.1778,1.1138
2022-05-28 00:00:00,-800.8222,0.0000,-800.8222,4768.1778,0.0000
2022-05-29 00:00:00,-801.9360,0.0000,-801.9360,4767.0640,-1.1138
2022-05-30 00:00:00,-802.4929,0.0000,-802.4929,4766.5071,-0.5569
2022-05-31 00:00:00,-804.1636,0.0000,-804.1636,4764.8364,-1.6707
2022-06-01 00:00:00,-804.1636,0.0000,-804.1636,4764.8364,0.0000
2022-06-02 00:00:00,-803.0498,0.0000,-803.0498,4765.9502,1.1138
2022-06-03 00:00:00,-803.6067,0.0000,-803.6067,4765.3933,-0.5569
2022-06-04 00:00:00,-802.4929,0.0000,-802.4929,4766.5071,1.1138
2022-06-05 00:00:00,-803.0498,0.0000,-803.0498,4765.9502,-0.5569
2022-06-06 00:00:00,-803.0498,0.0000,-803.0498,4765.9502,0.0000
2022-06-07 00:00:00,-803.6067,0.0000,-803.6067,4765.3933,-0.5569
