datetime,unrealized_pnl,realized_pnl,total_pnl,market_value,daily_pnl
2021-04-09 00:00:00,-1389.2088,0.0000,-1389.2088,8610.7815,31.1730
2021-04-10 00:00:00,-1384.6837,0.0000,-1384.6837,8615.3066,4.5251
2021-04-11 00:00:00,-1366.5832,0.0000,-1366.5832,8633.4071,18.1004
2021-04-12 00:00:00,-1351.4995,0.0000,-1351.4995,8648.4908,15.0837
2021-04-13 00:00:00,-1322.3377,0.0000,-1322.3377,8677.6526,29.1618
2021-04-14 00:00:00,-1383.1753,0.0000,-1383.1753,8616.8150,-60.8376
2021-04-15 00:00:00,-1512.3923,0.0000,-1512.3923,8487.5980,-129.2170
2021-04-16 00:00:00,-1466.1356,0.0000,-1466.1356,8533.8547,46.2567
2021-04-17 00:00:00,-1859.3174,0.0000,-1859.3174,8140.6729,-393.1818
2021-04-18 00:00:00,-2159.9858,0.0000,-2159.9858,7840.0045,-300.6684
2021-04-19 00:00:00,-3026.7958,0.0000,-3026.7958,6973.1945,-866.8100
2021-04-20 00:00:00,-3087.6334,0.0000,-3087.6334,6912.3569,-60.8376
2021-04-21 00:00:00,-3006.1814,0.0000,-3006.1814,6993.8089,81.4520
2021-04-22 00:00:00,-3261.5987,0.0000,-3261.5987,6738.3916,-255.4173
2021-04-23 00:00:00,-3445.1171,0.0000,-3445.1171,6554.8732,-183.5183
2021-04-24 00:00:00,-3492.8821,0.0000,-3492.8821,6507.1082,-47.7651
2021-04-25 00:00:00,-3573.8313,0.0000,-3573.8313,6426.1590,-80.9492
2021-04-26 00:00:00,-3643.7191,0.0000,-3643.7191,6356.2712,-69.8878
2021-04-27 00:00:00,-3297.2968,0.0000,-3297.2968,6702.6935,346.4223
2021-04-28 00:00:00,-3238.4704,0.0000,-3238.4704,6761.5199,58.8264
2021-04-29 00:00:00,-3248.0234,0.0000,-3248.0234,6751.9669,-9.5530
2021-04-30 00:00:00,-3308.3582,0.0000,-3308.3582,6691.6321,-60.3348
2021-05-01 00:00:00,-3132.3817,0.0000,-3132.3817,6867.6086,175.9765
2021-05-02 00:00:00,-3132.3817,0.0000,-3132.3817,6867.6086,0.0000
2021-05-03 00:00:00,-3169.0854,0.0000,-3169.0854,6830.9049,-36.7037
2021-05-04 00:00:00,-3119.3092,0.0000,-3119.3092,6880.6811,49.7762
2021-05-05 00:00:00,-3514.5021,0.0000,-3514.5021,6485.4882,-395.1929
2021-05-06 00:00:00,-3067.5218,0.0000,-3067.5218,6932.4685,446.9803
2021-05-07 00:00:00,-3184.6719,0.0000,-3184.6719,6815.3184,-117.1501
2021-05-08 00:00:00,-3079.0860,0.0000,-3079.0860,6920.9043,105.5859
2021-05-09 00:00:00,-2895.5676,0.0000,-2895.5676,7104.4227,183.5183
2021-05-10 00:00:00,-2981.0419,0.0000,-2981.0419,7018.9484,-85.4743
2021-05-11 00:00:00,-3290.7605,0.0000,-3290.7605,6709.2298,-309.7186
2021-05-12 00:00:00,-3175.1188,0.0000,-3175.1188,6824.8715,115.6417
2021-05-13 00:00:00,-4166.6207,0.0000,-4166.6207,5833.3696,-991.5019
2021-05-14 00:00:00,-4336.5637,0.0000,-4336.5637,5663.4266,-169.9430
2021-05-15 00:00:00,-4336.5637,0.0000,-4336.5637,5663.4266,0.0000
2021-05-16 00:00:00,-4277.7373,0.0000,-4277.7373,5722.2530,58.8264
2021-05-17 00:00:00,-4266.1731,0.0000,-4266.1731,5733.8172,11.5642
2021-05-18 00:00:00,-4208.8551,0.0000,-4208.8551,5791.1352,57.3181
2021-05-19 00:00:00,-4187.2351,0.0000,-4187.2351,5812.7552,21.6200
2021-05-20 00:00:00,-4031.8730,0.0000,-4031.8730,5968.1173,155.3621
2021-05-21 00:00:00,-4148.0175,0.0000,-4148.0175,5851.9728,-116.1445
2021-05-22 00:00:00,-4048.9679,0.0000,-4048.9679,5951.0224,99.0496
2021-05-23 00:00:00,-4056.5097,0.0000,-4056.5097,5943.4806,-7.5419
2021-05-24 00:00:00,-3958.4657,0.0000,-3958.4657,6041.5246,98.0441
2021-05-25 00:00:00,-4124.3864,0.0000,-4124.3864,5875.6039,-165.9207
2021-05-26 00:00:00,-4097.2357,0.0000,-4097.2357,5902.7546,27.1507
2021-05-27 00:00:00,-4141.4812,0.0000,-4141.4812,5858.5091,-44.2455
2021-05-28 00:00:00,-4109.8055,0.0000,-4109.8055,5890.1848,31.6758
2021-05-29 00:00:00,-3962.9908,0.0000,-3962.9908,6036.9995,146.8147
2021-05-30 00:00:00,-4034.3870,0.0000,-4034.3870,5965.6034,-71.3962
2021-05-31 00:00:00,-3986.6219,0.0000,-3986.6219,6013.3684,47.7650
2021-06-01 00:00:00,-3919.7508,0.0000,-3919.7508,6080.2395,66.8711
2021-06-02 00:00:00,-3942.3764,0.0000,-3942.3764,6057.6139,-22.6255
2021-06-03 00:00:00,-3908.1867,0.0000,-3908.1867,6091.8036,34.1897
2021-06-04 00:00:00,-3826.2319,0.0000,-3826.2319,6173.7584,81.9548
2021-06-05 00:00:00,-3952.9350,0.0000,-3952.9350,6047.0553,-126.7031
2021-06-06 00:00:00,-4025.8395,0.0000,-4025.8395,5974.1508,-72.9046
2021-06-07 00:00:00,-4009.7502,0.0000,-4009.7502,5990.2401,16.0893
2021-06-08 00:00:00,-4145.5035,0.0000,-4145.5035,5854.4868,-135.7533
2021-06-09 00:00:00,-4157.5705,0.0000,-4157.5705,5842.4198,-12.0670
2021-06-10 00:00:00,-3892.0974,0.0000,-3892.0974,6107.8929,265.4731
2021-06-11 00:00:00,-3941.3708,0.0000,-3941.3708,6058.6195,-49.2734
2021-06-12 00:00:00,-3893.1030,0.0000,-3893.1030,6106.8873,48.2678
2021-06-13 00:00:00,-4029.8618,0.0000,-4029.8618,5970.1285,-136.7589
2021-06-14 00:00:00,-3758.3552,0.0000,-3758.3552,6241.6351,271.5066
2021-06-15 00:00:00,-3637.6856,0.0000,-3637.6856,6362.3047,120.6696
2021-06-16 00:00:00,-3667.3503,0.0000,-3667.3503,6332.6400,-29.6646
2021-06-17 00:00:00,-3823.2152,0.0000,-3823.2152,6176.7751,-155.8649
2021-06-18 00:00:00,-3846.3435,0.0000,-3846.3435,6153.6468,-23.1283
2021-06-19 00:00:00,-4054.4986,0.0000,-4054.4986,5945.4918,-208.1551
2021-06-20 00:00:00,-4081.6492,0.0000,-4081.6492,5918.3411,-27.1507
2021-06-21 00:00:00,-4074.1074,0.0000,-4074.1074,5925.8829,7.5419
2021-06-22 00:00:00,-4468.7975,0.0000,-4468.7975,5531.1928,-394.6902
2021-06-23 00:00:00,-4377.7925,0.0000,-4377.7925,5622.1978,91.0050
2021-06-24 00:00:00,-4388.3511,0.0000,-4388.3511,5611.6392,-10.5586
2021-06-25 00:00:00,-4385.3344,0.0000,-4385.3344,5614.6559,3.0167
2021-06-26 00:00:00,-4405.4460,0.0000,-4405.4460,5594.5443,-20.1116
2021-06-27 00:00:00,-4410.4739,0.0000,-4410.4739,5589.5164,-5.0279
2021-06-28 00:00:00,-4421.5353,0.0000,-4421.5353,5578.4550,-11.0614
2021-06-29 00:00:00,-4419.5241,0.0000,-4419.5241,5580.4662,2.0112
2021-06-30 00:00:00,-4414.4962,0.0000,-4414.4962,5585.4941,5.0279
2021-07-01 00:00:00,0.0000,-4430.5855,-4430.5855,5569.0000,-16.0893
2021-07-02 00:00:00,0.0000,-4430.5855,-4430.5855,5569.0000,0.0000
2021-07-03 00:00:00,0.0000,-4430.5855,-4430.5855,5569.0000,0.0000
2021-07-04 00:00:00,3.3414,-4430.5855,-4427.2441,5572.3414,3.3414
2021-07-05 00:00:00,5.5690,-4430.5855,-4425.0165,5574.5690,2.2276
2021-07-06 00:00:00,0.0000,-4430.5855,-4430.5855,5569.0000,-5.5690
2021-07-07 00:00:00,2.2276,-4430.5855,-4428.3579,5571.2276,2.2276
2021-07-08 00:00:00,0.5569,-4430.5855,-4430.0286,5569.5569,-1.6707
2021-07-09 00:00:00,-4.4552,-4430.5855,-4435.0407,5564.5448,-5.0121
2021-07-10 00:00:00,0.0000,-4430.5855,-4430.5855,5569.0000,4.4552
2021-07-11 00:00:00,-1.6707,-4430.5855,-4432.2562,5567.3293,-1.6707
2021-07-12 00:00:00,1.6707,-4430.5855,-4428.9148,5570.6707,3.3414
2021-07-13 00:00:00,-4.4552,-4430.5855,-4435.0407,5564.5448,-6.1259
2021-07-14 00:00:00,-6.6828,-4430.5855,-4437.2683,5562.3172,-2.2276
2021-07-15 00:00:00,-6.1259,-4430.5855,-4436.7114,5562.8741,0.5569
2021-07-16 00:00:00,-11.1380,-4430.5855,-4441.7235,5557.8620,-5.0121
2021-07-17 00:00:00,-14.4794,-4430.5855,-4445.0649,5554.5206,-3.3414
2021-07-18 00:00:00,-13.9225,-4430.5855,-4444.5080,5555.0775,0.5569
2021-07-19 00:00:00,-14.4794,-4430.5855,-4445.0649,5554.5206,-0.5569
2021-07-20 00:00:00,-12.8087,-4430.5855,-4443.3942,5556.1913,1.6707
2021-07-21 00:00:00,-11.1380,-4430.5855,-4441.7235,5557.8620,1.6707
2021-07-22 00:00:00,-16.7070,-4430.5855,-4447.2925,5552.2930,-5.5690
2021-07-23 00:00:00,-17.8208,-4430.5855,-4448.4063,5551.1792,-1.1138
2021-07-24 00:00:00,-12.8087,-4430.5855,-4443.3942,5556.1913,5.0121
2021-07-25 00:00:00,-10.0242,-4430.5855,-4440.6097,5558.9758,2.7845
2021-07-26 00:00:00,10.0242,-4430.5855,-4420.5613,5579.0242,20.0484
2021-07-27 00:00:00,118.6197,-4430.5855,-4311.9658,5687.6197,108.5955
2021-07-28 00:00:00,256.7309,-4430.5855,-4173.8546,5825.7309,138.1112
2021-07-29 00:00:00,295.1570,-4430.5855,-4135.4285,5864.1570,38.4261
2021-07-30 00:00:00,306.8519,-4430.5855,-4123.7336,5875.8519,11.6949
2021-07-31 00:00:00,486.1737,-4430.5855,-3944.4118,6055.1737,179.3218
2021-08-01 00:00:00,434.3820,-4430.5855,-3996.2035,6003.3820,-51.7917
2021-08-02 00:00:00,307.9657,-4430.5855,-4122.6198,5876.9657,-126.4163
2021-08-03 00:00:00,257.2878,-4430.5855,-4173.2977,5826.2878,-50.6779
2021-08-04 00:00:00,178.7649,-4430.5855,-4251.8206,5747.7649,-78.5229
2021-08-05 00:00:00,342.4935,-4430.5855,-4088.0920,5911.4935,163.7286
2021-08-06 00:00:00,427.1423,-4430.5855,-4003.4432,5996.1423,84.6488
2021-08-07 00:00:00,581.4036,-4430.5855,-3849.1819,6150.4036,154.2613
2021-08-08 00:00:00,1080.9429,-4430.5855,-3349.6426,6649.9429,499.5393
2021-08-09 00:00:00,967.3353,-4430.5855,-3463.2502,6536.3353,-113.6076
2021-08-10 00:00:00,1122.1535,-4430.5855,-3308.4320,6691.1535,154.8182
2021-08-11 00:00:00,994.0665,-4430.5855,-3436.5190,6563.0665,-128.0870
2021-08-12 00:00:00,982.9285,-4430.5855,-3447.6570,6551.9285,-11.1380
2021-08-13 00:00:00,739.5632,-4430.5855,-3691.0223,6308.5632,-243.3653
2021-08-14 00:00:00,1470.2160,-4430.5855,-2960.3695,7039.2160,730.6528
2021-08-15 00:00:00,1409.5139,-4430.5855,-3021.0716,6978.5139,-60.7021
2021-08-16 00:00:00,1409.5139,-4430.5855,-3021.0716,6978.5139,0.0000
2021-08-17 00:00:00,1346.5842,-4430.5855,-3084.0013,6915.5842,-62.9297
2021-08-18 00:00:00,1250.2405,-4430.5855,-3180.3450,6819.2405,-96.3437
2021-08-19 00:00:00,1253.5819,-4430.5855,-3177.0036,6822.5819,3.3414
2021-08-20 00:00:00,1364.9619,-4430.5855,-3065.6236,6933.9619,111.3800
2021-08-21 00:00:00,1399.4897,-4430.5855,-3031.0958,6968.4897,34.5278
2021-08-22 00:00:00,1376.0999,-4430.5855,-3054.4856,6945.0999,-23.3898
2021-08-23 00:00:00,1387.7948,-4430.5855,-3042.7907,6956.7948,11.6949
2021-08-24 00:00:00,1416.7536,-4430.5855,-3013.8319,6985.7536,28.9588
2021-08-25 00:00:00,1149.9985,-4430.5855,-3280.5870,6718.9985,-266.7551
2021-08-26 00:00:00,1167.2624,-4430.5855,-3263.3231,6736.2624,17.2639
2021-08-27 00:00:00,1135.5191,-4430.5855,-3295.0664,6704.5191,-31.7433
2021-08-28 00:00:00,1155.0106,-4430.5855,-3275.5749,6724.0106,19.4915
2021-08-29 00:00:00,1153.8968,-4430.5855,-3276.6887,6722.8968,-1.1138
2021-08-30 00:00:00,1153.3399,-4430.5855,-3277.2456,6722.3399,-0.5569
2021-08-31 00:00:00,1134.9622,-4430.5855,-3295.6233,6703.9622,-18.3777
2021-09-01 00:00:00,1121.5966,-4430.5855,-3308.9889,6690.5966,-13.3656
2021-09-02 00:00:00,1103.2189,-4430.5855,-3327.3666,6672.2189,-18.3777
2021-09-03 00:00:00,1087.6257,-4430.5855,-3342.9598,6656.6257,-15.5932
2021-09-04 00:00:00,1153.8968,-4430.5855,-3276.6887,6722.8968,66.2711
2021-09-05 00:00:00,1129.3932,-4430.5855,-3301.1923,6698.3932,-24.5036
2021-09-06 00:00:00,1180.6280,-4430.5855,-3249.9575,6749.6280,51.2348
2021-09-07 00:00:00,1217.3834,-4430.5855,-3213.2021,6786.3834,36.7554
2021-09-08 00:00:00,618.1590,-4430.5855,-3812.4265,6187.1590,-599.2244
2021-09-09 00:00:00,609.2486,-4430.5855,-3821.3369,6178.2486,-8.9104
2021-09-10 00:00:00,609.8055,-4430.5855,-3820.7800,6178.8055,0.5569
2021-09-11 00:00:00,542.4206,-4430.5855,-3888.1649,6111.4206,-67.3849
2021-09-12 00:00:00,558.5707,-4430.5855,-3872.0148,6127.5707,16.1501
2021-09-13 00:00:00,598.1106,-4430.5855,-3832.4749,6167.1106,39.5399
2021-09-14 00:00:00,561.9121,-4430.5855,-3868.6734,6130.9121,-36.1985
2021-09-15 00:00:00,611.4762,-4430.5855,-3819.1093,6180.4762,49.5641
2021-09-16 00:00:00,653.2437,-4430.5855,-3777.3418,6222.2437,41.7675
2021-09-17 00:00:00,641.5488,-4430.5855,-3789.0367,6210.5488,-11.6949
2021-09-18 00:00:00,607.5779,-4430.5855,-3823.0076,6176.5779,-33.9709
2021-09-19 00:00:00,644.8902,-4430.5855,-3785.6953,6213.8902,37.3123
2021-09-20 00:00:00,547.9896,-4430.5855,-3882.5959,6116.9896,-96.9006
2021-09-21 00:00:00,438.8372,-4430.5855,-3991.7483,6007.8372,-109.1524
2021-09-22 00:00:00,383.1472,-4430.5855,-4047.4383,5952.1472,-55.6900
2021-09-23 00:00:00,446.0769,-4430.5855,-3984.5086,6015.0769,62.9297
2021-09-24 00:00:00,467.7960,-4430.5855,-3962.7895,6036.7960,21.7191
2021-09-25 00:00:00,432.7113,-4430.5855,-3997.8742,6001.7113,-35.0847
2021-09-26 00:00:00,431.0406,-4430.5855,-3999.5449,6000.0406,-1.6707
2021-09-27 00:00:00,438.2803,-4430.5855,-3992.3052,6007.2803,7.2397
2021-09-28 00:00:00,428.8130,-4430.5855,-4001.7725,5997.8130,-9.4673
2021-09-29 00:00:00,451.0890,-4430.5855,-3979.4965,6020.0890,22.2760
2021-09-30 00:00:00,434.3820,-4430.5855,-3996.2035,6003.3820,-16.7070
2021-10-01 00:00:00,362.5419,-4430.5855,-4068.0436,5931.5419,-71.8401
2021-10-02 00:00:00,203.8254,-4430.5855,-4226.7601,5772.8254,-158.7165
2021-10-03 00:00:00,194.3581,-4430.5855,-4236.2274,5763.3581,-9.4673
2021-10-04 00:00:00,186.0046,-4430.5855,-4244.5809,5755.0046,-8.3535
2021-10-05 00:00:00,194.9150,-4430.5855,-4235.6705,5763.9150,8.9104
2021-10-06 00:00:00,157.0458,-4430.5855,-4273.5397,5726.0458,-37.8692
2021-10-07 00:00:00,182.1063,-4430.5855,-4248.4792,5751.1063,25.0605
2021-10-08 00:00:00,177.0942,-4430.5855,-4253.4913,5746.0942,-5.0121
2021-10-09 00:00:00,171.5252,-4430.5855,-4259.0603,5740.5252,-5.5690
