datetime,unrealized_pnl,realized_pnl,total_pnl,market_value,daily_pnl
2021-04-09 00:00:00,-1389.2088,0.0000,-1389.2088,8610.7815,31.1730
2021-04-10 00:00:00,-1384.6837,0.0000,-1384.6837,8615.3066,4.5251
2021-04-11 00:00:00,-1366.5832,0.0000,-1366.5832,8633.4071,18.1004
2021-04-12 00:00:00,-1351.4995,0.0000,-1351.4995,8648.4908,15.0837
2021-04-13 00:00:00,-1322.3377,0.0000,-1322.3377,8677.6526,29.1618
2021-04-14 00:00:00,-1383.1753,0.0000,-1383.1753,8616.8150,-60.8376
2021-04-15 00:00:00,-1512.3923,0.0000,-1512.3923,8487.5980,-129.2170
2021-04-16 00:00:00,-1466.1356,0.0000,-1466.1356,8533.8547,46.2567
2021-04-17 00:00:00,-1859.3174,0.0000,-1859.3174,8140.6729,-393.1818
2021-04-18 00:00:00,-2159.9858,0.0000,-2159.9858,7840.0045,-300.6684
2021-04-19 00:00:00,-3026.7958,0.0000,-3026.7958,6973.1945,-866.8100
2021-04-20 00:00:00,-3087.6334,0.0000,-3087.6334,6912.3569,-60.8376
2021-04-21 00:00:00,-3006.1814,0.0000,-3006.1814,6993.8089,81.4520
2021-04-22 00:00:00,-3261.5987,0.0000,-3261.5987,6738.3916,-255.4173
2021-04-23 00:00:00,-3445.1171,0.0000,-3445.1171,6554.8732,-183.5183
2021-04-24 00:00:00,-3492.8821,0.0000,-3492.8821,6507.1082,-47.7651
2021-04-25 00:00:00,-3573.8313,0.0000,-3573.8313,6426.1590,-80.9492
2021-04-26 00:00:00,-3643.7191,0.0000,-3643.7191,6356.2712,-69.8878
2021-04-27 00:00:00,-3297.2968,0.0000,-3297.2968,6702.6935,346.4223
2021-04-28 00:00:00,-3238.4704,0.0000,-3238.4704,6761.5199,58.8264
2021-04-29 00:00:00,-3248.0234,0.0000,-3248.0234,6751.9669,-9.5530
2021-04-30 00:00:00,-3308.3582,0.0000,-3308.3582,6691.6321,-60.3348
2021-05-01 00:00:00,-3132.3817,0.0000,-3132.3817,6867.6086,175.9765
2021-05-02 00:00:00,-3132.3817,0.0000,-3132.3817,6867.6086,0.0000
2021-05-03 00:00:00,-3169.0854,0.0000,-3169.0854,6830.9049,-36.7037
2021-05-04 00:00:00,-3119.3092,0.0000,-3119.3092,6880.6811,49.7762
2021-05-05 00:00:00,-3514.5021,0.0000,-3514.5021,6485.4882,-395.1929
2021-05-06 00:00:00,-3067.5218,0.0000,-3067.5218,6932.4685,446.9803
2021-05-07 00:00:00,-3184.6719,0.0000,-3184.6719,6815.3184,-117.1501
2021-05-08 00:00:00,-3079.0860,0.0000,-3079.0860,6920.9043,105.5859
2021-05-09 00:00:00,-2895.5676,0.0000,-2895.5676,7104.4227,183.5183
2021-05-10 00:00:00,-2981.0419,0.0000,-2981.0419,7018.9484,-85.4743
2021-05-11 00:00:00,-3290.7605,0.0000,-3290.7605,6709.2298,-309.7186
2021-05-12 00:00:00,-3175.1188,0.0000,-3175.1188,6824.8715,115.6417
2021-05-13 00:00:00,-4166.6207,0.0000,-4166.6207,5833.3696,-991.5019
2021-05-14 00:00:00,-4336.5637,0.0000,-4336.5637,5663.4266,-169.9430
2021-05-15 00:00:00,-4336.5637,0.0000,-4336.5637,5663.4266,0.0000
2021-05-16 00:00:00,-4277.7373,0.0000,-4277.7373,5722.2530,58.8264
2021-05-17 00:00:00,-4266.1731,0.0000,-4266.1731,5733.8172,11.5642
2021-05-18 00:00:00,-4208.8551,0.0000,-4208.8551,5791.1352,57.3181
2021-05-19 00:00:00,-4187.2351,0.0000,-4187.2351,5812.7552,21.6200
