datetime,pps,avg_price,shares,unrealized_pnl,realized_pnl,total_pnl,market_value,pnl_rate,daily_pnl,dividend_pnl
2021-08-08 00:00:00,1.1941,0.9999,267203.0000,51890.1257,0.0000,51890.1257,319067.1023,0.1942,23968.1091,0.0000
2021-08-09 00:00:00,1.1737,0.9999,267203.0000,46439.1845,0.0000,46439.1845,313616.1611,0.1738,-5450.9412,0.0000
2021-08-10 00:00:00,1.2015,0.9999,267203.0000,53867.4279,0.0000,53867.4279,321044.4045,0.2016,7428.2434,0.0000
2021-08-11 00:00:00,1.1785,0.9999,267203.0000,47721.7589,0.0000,47721.7589,314898.7355,0.1786,-6145.6690,0.0000
2021-08-12 00:00:00,1.1765,0.9999,267203.0000,47187.3529,0.0000,47187.3529,314364.3295,0.1766,-534.4060,0.0000
2021-08-13 00:00:00,1.1328,0.9999,267203.0000,35510.5818,0.0000,35510.5818,302687.5584,0.1329,-11676.7711,0.0000
2021-08-14 00:00:00,1.2640,0.9999,267203.0000,70567.6154,0.0000,70567.6154,337744.5920,0.2641,35057.0336,0.0000
2021-08-15 00:00:00,1.2531,0.9999,267203.0000,67655.1027,0.0000,67655.1027,334832.0793,0.2532,-2912.5127,0.0000
2021-08-16 00:00:00,1.2531,0.9999,267203.0000,67655.1027,0.0000,67655.1027,334832.0793,0.2532,0.0000,0.0000
2021-08-17 00:00:00,1.2418,0.9999,267203.0000,64635.7088,0.0000,64635.7088,331812.6854,0.2419,-3019.3939,0.0000
2021-08-18 00:00:00,1.2245,0.9999,267203.0000,60013.0969,0.0000,60013.0969,327190.0735,0.2246,-4622.6119,0.0000
2021-08-19 00:00:00,1.2251,0.9999,267203.0000,60173.4187,0.0000,60173.4187,327350.3953,0.2252,160.3218,0.0000
2021-08-20 00:00:00,1.2451,1.0070,275208.0000,65517.4787,0.0000,65517.4787,342661.4808,0.2364,5344.0600,0.0000
2021-08-21 00:00:00,1.2513,1.0070,275208.0000,67223.7683,0.0000,67223.7683,344367.7704,0.2426,1706.2896,0.0000
2021-08-22 00:00:00,1.2471,1.0070,275208.0000,66067.8947,0.0000,66067.8947,343211.8968,0.2384,-1155.8736,0.0000
2021-08-23 00:00:00,1.2492,1.0070,275208.0000,66645.8315,0.0000,66645.8315,343789.8336,0.2405,577.9368,0.0000
2021-08-24 00:00:00,1.2544,1.0070,275208.0000,68076.9131,0.0000,68076.9131,345220.9152,0.2456,1431.0816,0.0000
2021-08-25 00:00:00,1.2065,1.0070,275208.0000,54894.4499,0.0000,54894.4499,332038.4520,0.1981,-13182.4632,0.0000
2021-08-26 00:00:00,1.2096,1.0070,275208.0000,55747.5947,0.0000,55747.5947,332891.5968,0.2012,853.1448,0.0000
2021-08-27 00:00:00,1.2039,1.0070,275208.0000,54178.9091,0.0000,54178.9091,331322.9112,0.1955,-1568.6856,0.0000
2021-08-28 00:00:00,1.2074,1.0070,275208.0000,55142.1371,0.0000,55142.1371,332286.1392,0.1990,963.2280,0.0000
2021-08-29 00:00:00,1.2072,1.0070,275208.0000,55087.0955,0.0000,55087.0955,332231.0976,0.1988,-55.0416,0.0000
2021-08-30 00:00:00,1.2071,1.0070,275208.0000,55059.5747,0.0000,55059.5747,332203.5768,0.1987,-27.5208,0.0000
2021-08-31 00:00:00,1.2038,1.0070,275208.0000,54151.3883,0.0000,54151.3883,331295.3904,0.1954,-908.1864,0.0000
2021-09-01 00:00:00,1.2014,1.0070,275208.0000,53490.8891,0.0000,53490.8891,330634.8912,0.1930,-660.4992,0.0000
2021-09-02 00:00:00,1.1981,1.0070,275208.0000,52582.7027,0.0000,52582.7027,329726.7048,0.1897,-908.1864,0.0000
2021-09-03 00:00:00,1.1953,1.0070,275208.0000,51812.1203,0.0000,51812.1203,328956.1224,0.1870,-770.5824,0.0000
2021-09-04 00:00:00,1.2072,1.0070,275208.0000,55087.0955,0.0000,55087.0955,332231.0976,0.1988,3274.9752,0.0000
2021-09-05 00:00:00,1.2028,1.0070,275208.0000,53876.1803,0.0000,53876.1803,331020.1824,0.1944,-1210.9152,0.0000
2021-09-06 00:00:00,1.2120,1.0070,275208.0000,56408.0939,0.0000,56408.0939,333552.0960,0.2035,2531.9136,0.0000
2021-09-07 00:00:00,1.2186,1.0070,275208.0000,58224.4667,0.0000,58224.4667,335368.4688,0.2101,1816.3728,0.0000
2021-09-08 00:00:00,1.1110,1.0070,275208.0000,28612.0859,0.0000,28612.0859,305756.0880,0.1032,-29612.3808,0.0000
2021-09-09 00:00:00,1.1094,1.0070,275208.0000,28171.7531,0.0000,28171.7531,305315.7552,0.1017,-440.3328,0.0000
2021-09-10 00:00:00,1.1095,1.0070,275208.0000,28199.2739,0.0000,28199.2739,305343.2760,0.1017,27.5208,0.0000
2021-09-11 00:00:00,1.0974,1.0070,275208.0000,24869.2571,0.0000,24869.2571,302013.2592,0.0897,-3330.0168,0.0000
2021-09-12 00:00:00,1.1003,1.0070,275208.0000,25667.3603,0.0000,25667.3603,302811.3624,0.0926,798.1032,0.0000
2021-09-13 00:00:00,1.1074,1.0070,275208.0000,27621.3371,0.0000,27621.3371,304765.3392,0.0997,1953.9768,0.0000
2021-09-14 00:00:00,1.1009,1.0070,275208.0000,25832.4851,0.0000,25832.4851,302976.4872,0.0932,-1788.8520,0.0000
2021-09-15 00:00:00,1.1098,1.0070,275208.0000,28281.8363,0.0000,28281.8363,305425.8384,0.1020,2449.3512,0.0000
2021-09-16 00:00:00,1.1173,1.0070,275208.0000,30345.8963,0.0000,30345.8963,307489.8984,0.1095,2064.0600,0.0000
2021-09-17 00:00:00,1.1152,1.0070,275208.0000,29767.9595,0.0000,29767.9595,306911.9616,0.1074,-577.9368,0.0000
2021-09-18 00:00:00,1.1091,1.0070,275208.0000,28089.1907,0.0000,28089.1907,305233.1928,0.1014,-1678.7688,0.0000
2021-09-19 00:00:00,1.1158,1.0070,275208.0000,29933.0843,0.0000,29933.0843,307077.0864,0.1080,1843.8936,0.0000
2021-09-20 00:00:00,1.0984,1.0070,275208.0000,25144.4651,0.0000,25144.4651,302288.4672,0.0907,-4788.6192,0.0000
2021-09-21 00:00:00,1.0788,1.0070,275208.0000,19750.3883,0.0000,19750.3883,296894.3904,0.0713,-5394.0768,0.0000
2021-09-22 00:00:00,1.0688,1.0070,275208.0000,16998.3083,0.0000,16998.3083,294142.3104,0.0613,-2752.0800,0.0000
2021-09-23 00:00:00,1.0801,1.0070,275208.0000,20108.1587,0.0000,20108.1587,297252.1608,0.0726,3109.8504,0.0000
2021-09-24 00:00:00,1.0840,1.0070,275208.0000,21181.4699,0.0000,21181.4699,298325.4720,0.0764,1073.3112,0.0000
2021-09-25 00:00:00,1.0777,1.0070,275208.0000,19447.6595,0.0000,19447.6595,296591.6616,0.0702,-1733.8104,0.0000
2021-09-26 00:00:00,1.0774,1.0070,275208.0000,19365.0971,0.0000,19365.0971,296509.0992,0.0699,-82.5624,0.0000
2021-09-27 00:00:00,1.0787,1.0070,275208.0000,19722.8675,0.0000,19722.8675,296866.8696,0.0712,357.7704,0.0000
2021-09-28 00:00:00,1.0770,1.0070,275208.0000,19255.0139,0.0000,19255.0139,296399.0160,0.0695,-467.8536,0.0000
2021-09-29 00:00:00,1.0810,1.0070,275208.0000,20355.8459,0.0000,20355.8459,297499.8480,0.0734,1100.8320,0.0000
2021-09-30 00:00:00,1.0780,1.0070,275208.0000,19530.2219,0.0000,19530.2219,296674.2240,0.0705,-825.6240,0.0000
2021-10-01 00:00:00,1.0651,1.0070,275208.0000,15980.0387,0.0000,15980.0387,293124.0408,0.0577,-3550.1832,0.0000
2021-10-02 00:00:00,1.0366,1.0070,275208.0000,8136.6107,0.0000,8136.6107,285280.6128,0.0294,-7843.4280,0.0000
2021-10-03 00:00:00,1.0349,1.0070,275208.0000,7668.7571,0.0000,7668.7571,284812.7592,0.0277,-467.8536,0.0000
2021-10-04 00:00:00,1.0334,1.0070,275208.0000,7255.9451,0.0000,7255.9451,284399.9472,0.0262,-412.8120,0.0000
2021-10-05 00:00:00,1.0350,1.0070,275208.0000,7696.2779,0.0000,7696.2779,284840.2800,0.0278,440.3328,0.0000
2021-10-06 00:00:00,1.0282,1.0070,275208.0000,5824.8635,0.0000,5824.8635,282968.8656,0.0210,-1871.4144,0.0000
2021-10-07 00:00:00,1.0327,1.0070,275208.0000,7063.2995,0.0000,7063.2995,284207.3016,0.0255,1238.4360,0.0000
2021-10-08 00:00:00,1.0318,1.0070,275208.0000,6815.6123,0.0000,6815.6123,283959.6144,0.0246,-247.6872,0.0000
2021-10-09 00:00:00,1.0308,1.0070,275208.0000,6540.4043,0.0000,6540.4043,283684.4064,0.0236,-275.2080,0.0000
2021-10-10 00:00:00,1.0327,1.0070,275208.0000,7063.2995,0.0000,7063.2995,284207.3016,0.0255,522.8952,0.0000
2021-10-11 00:00:00,1.0257,1.0070,275208.0000,5136.8435,0.0000,5136.8435,282280.8456,0.0185,-1926.4560,0.0000
2021-10-12 00:00:00,1.0057,1.0070,275208.0000,-367.3165,0.0000,-367.3165,276776.6856,-0.0013,-5504.1600,0.0000
2021-10-13 00:00:00,1.0053,1.0070,275208.0000,-477.3997,0.0000,-477.3997,276666.6024,-0.0017,-110.0832,0.0000
2021-10-14 00:00:00,1.0366,1.0070,275208.0000,8136.6107,0.0000,8136.6107,285280.6128,0.0294,8614.0104,0.0000
2021-10-15 00:00:00,1.0414,1.0070,275208.0000,9457.6091,0.0000,9457.6091,286601.6112,0.0341,1320.9984,0.0000
2021-10-16 00:00:00,1.0460,1.0070,275208.0000,10723.5659,0.0000,10723.5659,287867.5680,0.0387,1265.9568,0.0000
2021-10-17 00:00:00,1.0421,1.0070,275208.0000,9650.2547,0.0000,9650.2547,286794.2568,0.0348,-1073.3112,0.0000
2021-10-18 00:00:00,1.0437,1.0070,275208.0000,10090.5875,0.0000,10090.5875,287234.5896,0.0364,440.3328,0.0000
2021-10-19 00:00:00,1.0391,1.0070,275208.0000,8824.6307,0.0000,8824.6307,285968.6328,0.0318,-1265.9568,0.0000
2021-10-20 00:00:00,1.0500,1.0070,275208.0000,11824.3979,0.0000,11824.3979,288968.4000,0.0427,2999.7672,0.0000
2021-10-21 00:00:00,1.0956,1.0070,275208.0000,24373.8827,0.0000,24373.8827,301517.8848,0.0879,12549.4848,0.0000
2021-10-22 00:00:00,1.0737,1.0070,275208.0000,18346.8275,0.0000,18346.8275,295490.8296,0.0662,-6027.0552,0.0000
2021-10-23 00:00:00,1.0729,1.0070,275208.0000,18126.6611,0.0000,18126.6611,295270.6632,0.0654,-220.1664,0.0000
2021-10-24 00:00:00,1.1005,1.0070,275208.0000,25722.4019,0.0000,25722.4019,302866.4040,0.0928,7595.7408,0.0000
2021-10-25 00:00:00,1.0858,1.0070,275208.0000,21676.8443,0.0000,21676.8443,298820.8464,0.0782,-4045.5576,0.0000
2021-10-26 00:00:00,1.1164,1.0070,275208.0000,30098.2091,0.0000,30098.2091,307242.2112,0.1086,8421.3648,0.0000
2021-10-27 00:00:00,1.0892,1.0070,275208.0000,22612.5515,0.0000,22612.5515,299756.5536,0.0816,-7485.6576,0.0000
2021-10-28 00:00:00,1.0388,1.0070,275208.0000,8742.0683,0.0000,8742.0683,285886.0704,0.0315,-13870.4832,0.0000
2021-10-29 00:00:00,1.1023,1.0070,275208.0000,26217.7763,0.0000,26217.7763,303361.7784,0.0946,17475.7080,0.0000
2021-10-30 00:00:00,1.1501,1.0070,275208.0000,39372.7187,0.0000,39372.7187,316516.7208,0.1421,13154.9424,0.0000
2021-10-31 00:00:00,1.2750,1.0070,275208.0000,73746.1979,0.0000,73746.1979,350890.2000,0.2661,34373.4792,0.0000
2021-11-01 00:00:00,1.2549,1.0070,275208.0000,68214.5171,0.0000,68214.5171,345358.5192,0.2461,-5531.6808,0.0000
2021-11-02 00:00:00,1.2547,1.0070,275208.0000,68159.4755,0.0000,68159.4755,345303.4776,0.2459,-55.0416,0.0000
2021-11-03 00:00:00,1.2976,1.0070,275208.0000,79965.8987,0.0000,79965.8987,357109.9008,0.2885,11806.4232,0.0000
2021-11-04 00:00:00,1.3149,1.0070,275208.0000,84726.9971,0.0000,84726.9971,361870.9992,0.3057,4761.0984,0.0000
2021-11-05 00:00:00,1.3023,1.0070,275208.0000,81259.3763,0.0000,81259.3763,358403.3784,0.2932,-3467.6208,0.0000
2021-11-06 00:00:00,1.3020,1.0070,275208.0000,81176.8139,0.0000,81176.8139,358320.8160,0.2929,-82.5624,0.0000
2021-11-07 00:00:00,1.3211,1.0070,275208.0000,86433.2867,0.0000,86433.2867,363577.2888,0.3119,5256.4728,0.0000
2021-11-08 00:00:00,1.3595,1.0070,275208.0000,97001.2739,0.0000,97001.2739,374145.2760,0.3500,10567.9872,0.0000
2021-11-09 00:00:00,1.4028,1.0070,275208.0000,108917.7803,0.0000,108917.7803,386061.7824,0.3930,11916.5064,0.0000
2021-11-10 00:00:00,1.4014,1.0070,275208.0000,108532.4891,0.0000,108532.4891,385676.4912,0.3916,-385.2912,0.0000
2021-11-11 00:00:00,1.3386,1.0070,275208.0000,91249.4267,0.0000,91249.4267,368393.4288,0.3292,-17283.0624,0.0000
2021-11-12 00:00:00,1.3719,1.0070,275208.0000,100413.8531,0.0000,100413.8531,377557.8552,0.3623,9164.4264,0.0000
2021-11-13 00:00:00,1.3609,1.0070,275208.0000,97386.5651,0.0000,97386.5651,374530.5672,0.3514,-3027.2880,0.0000
2021-11-14 00:00:00,1.3684,1.0070,275208.0000,99450.6251,0.0000,99450.6251,376594.6272,0.3588,2064.0600,0.0000
2021-11-15 00:00:00,1.3797,1.0070,275208.0000,102560.4755,0.0000,102560.4755,379704.4776,0.3701,3109.8504,0.0000
2021-11-16 00:00:00,1.3242,1.0070,275208.0000,87286.4315,0.0000,87286.4315,364430.4336,0.3149,-15274.0440,0.0000
2021-11-17 00:00:00,1.2642,1.0142,283113.0000,70773.9515,0.0000,70773.9515,357911.4546,0.2465,-16512.4800,0.0000
2021-11-18 00:00:00,1.2649,1.0142,283113.0000,70972.1306,0.0000,70972.1306,358109.6337,0.2472,198.1791,0.0000
2021-11-19 00:00:00,1.2544,1.0142,283113.0000,67999.4441,0.0000,67999.4441,355136.9472,0.2368,-2972.6865,0.0000
2021-11-20 00:00:00,1.2620,1.0210,291030.0000,70151.1029,0.0000,70151.1029,367279.8600,0.2361,2151.6588,0.0000
2021-11-21 00:00:00,1.2621,1.0210,291030.0000,70180.2059,0.0000,70180.2059,367308.9630,0.2362,29.1030,0.0000
2021-11-22 00:00:00,1.2611,1.0210,291030.0000,69889.1759,0.0000,69889.1759,367017.9330,0.2352,-291.0300,0.0000
2021-11-23 00:00:00,1.2659,1.0210,291030.0000,71286.1199,0.0000,71286.1199,368414.8770,0.2399,1396.9440,0.0000
2021-11-24 00:00:00,1.2658,1.0210,291030.0000,71257.0169,0.0000,71257.0169,368385.7740,0.2398,-29.1030,0.0000
2021-11-25 00:00:00,1.2869,1.0210,291030.0000,77397.7499,0.0000,77397.7499,374526.5070,0.2605,6140.7330,0.0000
2021-11-26 00:00:00,1.2934,1.0210,291030.0000,79289.4449,0.0000,79289.4449,376418.2020,0.2669,1891.6950,0.0000
2021-11-27 00:00:00,1.2695,1.0210,291030.0000,72333.8279,0.0000,72333.8279,369462.5850,0.2434,-6955.6170,0.0000
2021-11-28 00:00:00,1.2667,1.0210,291030.0000,71518.9439,0.0000,71518.9439,368647.7010,0.2407,-814.8840,0.0000
2021-11-29 00:00:00,1.2688,1.0210,291030.0000,72130.1069,0.0000,72130.1069,369258.8640,0.2428,611.1630,0.0000
2021-11-30 00:00:00,1.2657,1.0210,291030.0000,71227.9139,0.0000,71227.9139,368356.6710,0.2397,-902.1930,0.0000
2021-12-01 00:00:00,1.2636,1.0210,291030.0000,70616.7509,0.0000,70616.7509,367745.5080,0.2377,-611.1630,0.0000
2021-12-02 00:00:00,1.2666,1.0210,291030.0000,71489.8409,0.0000,71489.8409,368618.5980,0.2406,873.0900,0.0000
2021-12-03 00:00:00,1.2661,1.0210,291030.0000,71344.3259,0.0000,71344.3259,368473.0830,0.2401,-145.5150,0.0000
2021-12-04 00:00:00,1.2652,1.0210,291030.0000,71082.3989,0.0000,71082.3989,368211.1560,0.2392,-261.9270,0.0000
2021-12-05 00:00:00,1.2647,1.0210,291030.0000,70936.8839,0.0000,70936.8839,368065.6410,0.2387,-145.5150,0.0000
2021-12-06 00:00:00,1.2643,1.0210,291030.0000,70820.4719,0.0000,70820.4719,367949.2290,0.2383,-116.4120,0.0000
2021-12-07 00:00:00,1.2649,1.0210,291030.0000,70995.0899,0.0000,70995.0899,368123.8470,0.2389,174.6180,0.0000
2021-12-08 00:00:00,1.2649,1.0210,291030.0000,70995.0899,0.0000,70995.0899,368123.8470,0.2389,0.0000,0.0000
2021-12-09 00:00:00,1.2660,1.0210,291030.0000,71315.2229,0.0000,71315.2229,368443.9800,0.2400,320.1330,0.0000
2021-12-10 00:00:00,1.2632,1.0210,291030.0000,70500.3389,0.0000,70500.3389,367629.0960,0.2373,-814.8840,0.0000
2021-12-11 00:00:00,1.2621,1.0210,291030.0000,70180.2059,0.0000,70180.2059,367308.9630,0.2362,-320.1330,0.0000
2021-12-12 00:00:00,1.2622,1.0210,291030.0000,70209.3089,0.0000,70209.3089,367338.0660,0.2363,29.1030,0.0000
2021-12-13 00:00:00,1.2622,1.0210,291030.0000,70209.3089,0.0000,70209.3089,367338.0660,0.2363,0.0000,0.0000
2021-12-14 00:00:00,1.2587,1.0210,291030.0000,69190.7039,0.0000,69190.7039,366319.4610,0.2329,-1018.6050,0.0000
2021-12-15 00:00:00,1.2587,1.0210,291030.0000,69190.7039,0.0000,69190.7039,366319.4610,0.2329,0.0000,0.0000
2021-12-16 00:00:00,1.2589,1.0210,291030.0000,69248.9099,0.0000,69248.9099,366377.6670,0.2331,58.2060,0.0000
2021-12-17 00:00:00,1.2586,1.0210,291030.0000,69161.6009,0.0000,69161.6009,366290.3580,0.2328,-87.3090,0.0000
2021-12-18 00:00:00,1.2583,1.0210,291030.0000,69074.2919,0.0000,69074.2919,366203.0490,0.2325,-87.3090,0.0000
2021-12-19 00:00:00,1.2583,1.0210,291030.0000,69074.2919,0.0000,69074.2919,366203.0490,0.2325,0.0000,0.0000
2021-12-20 00:00:00,1.2575,1.0210,291030.0000,68841.4679,0.0000,68841.4679,365970.2250,0.2317,-232.8240,0.0000
2021-12-21 00:00:00,1.2592,1.0210,291030.0000,69336.2189,0.0000,69336.2189,366464.9760,0.2334,494.7510,0.0000
2021-12-22 00:00:00,1.2616,1.0210,291030.0000,70034.6909,0.0000,70034.6909,367163.4480,0.2357,698.4720,0.0000
2021-12-23 00:00:00,1.2602,1.0210,291030.0000,69627.2489,0.0000,69627.2489,366756.0060,0.2343,-407.4420,0.0000
2021-12-24 00:00:00,1.2645,1.0210,291030.0000,70878.6779,0.0000,70878.6779,368007.4350,0.2385,1251.4290,0.0000
2021-12-25 00:00:00,1.2644,1.0210,291030.0000,70849.5749,0.0000,70849.5749,367978.3320,0.2384,-29.1030,0.0000
2021-12-26 00:00:00,1.2655,1.0210,291030.0000,71169.7079,0.0000,71169.7079,368298.4650,0.2395,320.1330,0.0000
2021-12-27 00:00:00,1.2669,1.0210,291030.0000,71577.1499,0.0000,71577.1499,368705.9070,0.2409,407.4420,0.0000
2021-12-28 00:00:00,1.2354,1.0210,291030.0000,62409.7049,0.0000,62409.7049,359538.4620,0.2100,-9167.4450,0.0000
2021-12-29 00:00:00,1.1277,1.0210,291030.0000,31065.7739,0.0000,31065.7739,328194.5310,0.1046,-31343.9310,0.0000
2021-12-30 00:00:00,1.1172,1.0210,291030.0000,28009.9589,0.0000,28009.9589,325138.7160,0.0943,-3055.8150,0.0000
2021-12-31 00:00:00,1.1597,1.0210,291030.0000,40378.7339,0.0000,40378.7339,337507.4910,0.1359,12368.7750,0.0000
2022-01-01 00:00:00,1.1780,1.0210,291030.0000,45704.5829,0.0000,45704.5829,342833.3400,0.1538,5325.8490,0.0000
2022-01-02 00:00:00,1.2717,1.0210,291030.0000,72974.0939,0.0000,72974.0939,370102.8510,0.2456,27269.5110,0.0000
2022-01-03 00:00:00,1.2571,1.0210,291030.0000,68725.0559,0.0000,68725.0559,365853.8130,0.2313,-4249.0380,0.0000
2022-01-04 00:00:00,1.2974,1.0210,291030.0000,80453.5649,0.0000,80453.5649,377582.3220,0.2708,11728.5090,0.0000
2022-01-05 00:00:00,1.2790,1.0210,291030.0000,75098.6129,0.0000,75098.6129,372227.3700,0.2527,-5354.9520,0.0000
2022-01-06 00:00:00,1.1937,1.0210,291030.0000,50273.7539,0.0000,50273.7539,347402.5110,0.1692,-24824.8590,0.0000
2022-01-07 00:00:00,1.2128,1.0210,291030.0000,55832.4269,0.0000,55832.4269,352961.1840,0.1879,5558.6730,0.0000
2022-01-08 00:00:00,1.1475,1.0210,291030.0000,36828.1679,0.0000,36828.1679,333956.9250,0.1239,-19004.2590,0.0000
2022-01-09 00:00:00,1.1449,1.0210,291030.0000,36071.4899,0.0000,36071.4899,333200.2470,0.1214,-756.6780,0.0000
2022-01-10 00:00:00,1.1455,1.0210,291030.0000,36246.1079,0.0000,36246.1079,333374.8650,0.1220,174.6180,0.0000
2022-01-11 00:00:00,1.1453,1.0210,291030.0000,36187.9019,0.0000,36187.9019,333316.6590,0.1218,-58.2060,0.0000
2022-01-12 00:00:00,1.1455,1.0210,291030.0000,36246.1079,0.0000,36246.1079,333374.8650,0.1220,58.2060,0.0000
2022-01-13 00:00:00,1.1457,1.0210,291030.0000,36304.3139,0.0000,36304.3139,333433.0710,0.1222,58.2060,0.0000
2022-01-14 00:00:00,1.1455,1.0210,291030.0000,36246.1079,0.0000,36246.1079,333374.8650,0.1220,-58.2060,0.0000
2022-01-15 00:00:00,1.1462,1.0210,291030.0000,36449.8289,0.0000,36449.8289,333578.5860,0.1227,203.7210,0.0000
2022-01-16 00:00:00,1.1457,1.0210,291030.0000,36304.3139,0.0000,36304.3139,333433.0710,0.1222,-145.5150,0.0000
2022-01-17 00:00:00,1.1462,1.0210,291030.0000,36449.8289,0.0000,36449.8289,333578.5860,0.1227,145.5150,0.0000
2022-01-18 00:00:00,1.1338,1.0210,291030.0000,32841.0569,0.0000,32841.0569,329969.8140,0.1105,-3608.7720,0.0000
2022-01-19 00:00:00,1.1337,1.0210,291030.0000,32811.9539,0.0000,32811.9539,329940.7110,0.1104,-29.1030,0.0000
2022-01-20 00:00:00,1.1327,1.0210,291030.0000,32520.9239,0.0000,32520.9239,329649.6810,0.1095,-291.0300,0.0000
