datetime,pps,avg_price,shares,unrealized_pnl,realized_pnl,total_pnl,market_value,pnl_rate,daily_pnl,dividend_pnl
2021-08-08 00:00:00,1.1941,0.9999,267203.0000,51890.1257,0.0000,51890.1257,319067.1023,0.1942,23968.1091,0.0000
2021-08-09 00:00:00,1.1737,0.9999,267203.0000,46439.1845,0.0000,46439.1845,313616.1611,0.1738,-5450.9412,0.0000
2021-08-10 00:00:00,1.2015,0.9999,267203.0000,53867.4279,0.0000,53867.4279,321044.4045,0.2016,7428.2434,0.0000
2021-08-11 00:00:00,1.1785,0.9999,267203.0000,47721.7589,0.0000,47721.7589,314898.7355,0.1786,-6145.6690,0.0000
2021-08-12 00:00:00,1.1765,0.9999,267203.0000,47187.3529,0.0000,47187.3529,314364.3295,0.1766,-534.4060,0.0000
2021-08-13 00:00:00,1.1328,0.9999,267203.0000,35510.5818,0.0000,35510.5818,302687.5584,0.1329,-11676.7711,0.0000
2021-08-14 00:00:00,1.2640,0.9999,267203.0000,70567.6154,0.0000,70567.6154,337744.5920,0.2641,35057.0336,0.0000
2021-08-15 00:00:00,1.2531,0.9999,267203.0000,67655.1027,0.0000,67655.1027,334832.0793,0.2532,-2912.5127,0.0000
2021-08-16 00:00:00,1.2531,0.9999,267203.0000,67655.1027,0.0000,67655.1027,334832.0793,0.2532,0.0000,0.0000
2021-08-17 00:00:00,1.2418,0.9999,267203.0000,64635.7088,0.0000,64635.7088,331812.6854,0.2419,-3019.3939,0.0000
2021-08-18 00:00:00,1.2245,0.9999,267203.0000,60013.0969,0.0000,60013.0969,327190.0735,0.2246,-4622.6119,0.0000
2021-08-19 00:00:00,1.2251,0.9999,267203.0000,60173.4187,0.0000,60173.4187,327350.3953,0.2252,160.3218,0.0000
2021-08-20 00:00:00,1.2451,1.0070,275208.0000,65517.4787,0.0000,65517.4787,342661.4808,0.2364,5344.0600,0.0000
2021-08-21 00:00:00,1.2513,1.0070,275208.0000,67223.7683,0.0000,67223.7683,344367.7704,0.2426,1706.2896,0.0000
2021-08-22 00:00:00,1.2471,1.0070,275208.0000,66067.8947,0.0000,66067.8947,343211.8968,0.2384,-1155.8736,0.0000
2021-08-23 00:00:00,1.2492,1.0070,275208.0000,66645.8315,0.0000,66645.8315,343789.8336,0.2405,577.9368,0.0000
2021-08-24 00:00:00,1.2544,1.0070,275208.0000,68076.9131,0.0000,68076.9131,345220.9152,0.2456,1431.0816,0.0000
2021-08-25 00:00:00,1.2065,1.0070,275208.0000,54894.4499,0.0000,54894.4499,332038.4520,0.1981,-13182.4632,0.0000
2021-08-26 00:00:00,1.2096,1.0070,275208.0000,55747.5947,0.0000,55747.5947,332891.5968,0.2012,853.1448,0.0000
2021-08-27 00:00:00,1.2039,1.0070,275208.0000,54178.9091,0.0000,54178.9091,331322.9112,0.1955,-1568.6856,0.0000
2021-08-28 00:00:00,1.2074,1.0070,275208.0000,55142.1371,0.0000,55142.1371,332286.1392,0.1990,963.2280,0.0000
2021-08-29 00:00:00,1.2072,1.0070,275208.0000,55087.0955,0.0000,55087.0955,332231.0976,0.1988,-55.0416,0.0000
2021-08-30 00:00:00,1.2071,1.0070,275208.0000,55059.5747,0.0000,55059.5747,332203.5768,0.1987,-27.5208,0.0000
2021-08-31 00:00:00,1.2038,1.0070,275208.0000,54151.3883,0.0000,54151.3883,331295.3904,0.1954,-908.1864,0.0000
2021-09-01 00:00:00,1.2014,1.0070,275208.0000,53490.8891,0.0000,53490.8891,330634.8912,0.1930,-660.4992,0.0000
2021-09-02 00:00:00,1.1981,1.0070,275208.0000,52582.7027,0.0000,52582.7027,329726.7048,0.1897,-908.1864,0.0000
2021-09-03 00:00:00,1.1953,1.0070,275208.0000,51812.1203,0.0000,51812.1203,328956.1224,0.1870,-770.5824,0.0000
2021-09-04 00:00:00,1.2072,1.0070,275208.0000,55087.0955,0.0000,55087.0955,332231.0976,0.1988,3274.9752,0.0000
2021-09-05 00:00:00,1.2028,1.0070,275208.0000,53876.1803,0.0000,53876.1803,331020.1824,0.1944,-1210.9152,0.0000
2021-09-06 00:00:00,1.2120,1.0070,275208.0000,56408.0939,0.0000,56408.0939,333552.0960,0.2035,2531.9136,0.0000
2021-09-07 00:00:00,1.2186,1.0070,275208.0000,58224.4667,0.0000,58224.4667,335368.4688,0.2101,1816.3728,0.0000
2021-09-08 00:00:00,1.1110,1.0070,275208.0000,28612.0859,0.0000,28612.0859,305756.0880,0.1032,-29612.3808,0.0000
2021-09-09 00:00:00,1.1094,1.0070,275208.0000,28171.7531,0.0000,28171.7531,305315.7552,0.1017,-440.3328,0.0000
2021-09-10 00:00:00,1.1095,1.0070,275208.0000,28199.2739,0.0000,28199.2739,305343.2760,0.1017,27.5208,0.0000
2021-09-11 00:00:00,1.0974,1.0070,275208.0000,24869.2571,0.0000,24869.2571,302013.2592,0.0897,-3330.0168,0.0000
2021-09-12 00:00:00,1.1003,1.0070,275208.0000,25667.3603,0.0000,25667.3603,302811.3624,0.0926,798.1032,0.0000
2021-09-13 00:00:00,1.1074,1.0070,275208.0000,27621.3371,0.0000,27621.3371,304765.3392,0.0997,1953.9768,0.0000
2021-09-14 00:00:00,1.1009,1.0070,275208.0000,25832.4851,0.0000,25832.4851,302976.4872,0.0932,-1788.8520,0.0000
2021-09-15 00:00:00,1.1098,1.0070,275208.0000,28281.8363,0.0000,28281.8363,305425.8384,0.1020,2449.3512,0.0000
2021-09-16 00:00:00,1.1173,1.0070,275208.0000,30345.8963,0.0000,30345.8963,307489.8984,0.1095,2064.0600,0.0000
2021-09-17 00:00:00,1.1152,1.0070,275208.0000,29767.9595,0.0000,29767.9595,306911.9616,0.1074,-577.9368,0.0000
2021-09-18 00:00:00,1.1091,1.0070,275208.0000,28089.1907,0.0000,28089.1907,305233.1928,0.1014,-1678.7688,0.0000
2021-09-19 00:00:00,1.1158,1.0070,275208.0000,29933.0843,0.0000,29933.0843,307077.0864,0.1080,1843.8936,0.0000
2021-09-20 00:00:00,1.0984,1.0070,275208.0000,25144.4651,0.0000,25144.4651,302288.4672,0.0907,-4788.6192,0.0000
2021-09-21 00:00:00,1.0788,1.0070,275208.0000,19750.3883,0.0000,19750.3883,296894.3904,0.0713,-5394.0768,0.0000
2021-09-22 00:00:00,1.0688,1.0070,275208.0000,16998.3083,0.0000,16998.3083,294142.3104,0.0613,-2752.0800,0.0000
2021-09-23 00:00:00,1.0801,1.0070,275208.0000,20108.1587,0.0000,20108.1587,297252.1608,0.0726,3109.8504,0.0000
2021-09-24 00:00:00,1.0840,1.0070,275208.0000,21181.4699,0.0000,21181.4699,298325.4720,0.0764,1073.3112,0.0000
2021-09-25 00:00:00,1.0777,1.0070,275208.0000,19447.6595,0.0000,19447.6595,296591.6616,0.0702,-1733.8104,0.0000
2021-09-26 00:00:00,1.0774,1.0070,275208.0000,19365.0971,0.0000,19365.0971,296509.0992,0.0699,-82.5624,0.0000
2021-09-27 00:00:00,1.0787,1.0070,275208.0000,19722.8675,0.0000,19722.8675,296866.8696,0.0712,357.7704,0.0000
2021-09-28 00:00:00,1.0770,1.0070,275208.0000,19255.0139,0.0000,19255.0139,296399.0160,0.0695,-467.8536,0.0000
2021-09-29 00:00:00,1.0810,1.0070,275208.0000,20355.8459,0.0000,20355.8459,297499.8480,0.0734,1100.8320,0.0000
2021-09-30 00:00:00,1.0780,1.0070,275208.0000,19530.2219,0.0000,19530.2219,296674.2240,0.0705,-825.6240,0.0000
2021-10-01 00:00:00,1.0651,1.0070,275208.0000,15980.0387,0.0000,15980.0387,293124.0408,0.0577,-3550.1832,0.0000
2021-10-02 00:00:00,1.0366,1.0070,275208.0000,8136.6107,0.0000,8136.6107,285280.6128,0.0294,-7843.4280,0.0000
2021-10-03 00:00:00,1.0349,1.0070,275208.0000,7668.7571,0.0000,7668.7571,284812.7592,0.0277,-467.8536,0.0000
2021-10-04 00:00:00,1.0334,1.0070,275208.0000,7255.9451,0.0000,7255.9451,284399.9472,0.0262,-412.8120,0.0000
2021-10-05 00:00:00,1.0350,1.0070,275208.0000,7696.2779,0.0000,7696.2779,284840.2800,0.0278,440.3328,0.0000
2021-10-06 00:00:00,1.0282,1.0070,275208.0000,5824.8635,0.0000,5824.8635,282968.8656,0.0210,-1871.4144,0.0000
2021-10-07 00:00:00,1.0327,1.0070,275208.0000,7063.2995,0.0000,7063.2995,284207.3016,0.0255,1238.4360,0.0000
2021-10-08 00:00:00,1.0318,1.0070,275208.0000,6815.6123,0.0000,6815.6123,283959.6144,0.0246,-247.6872,0.0000
2021-10-09 00:00:00,1.0308,1.0070,275208.0000,6540.4043,0.0000,6540.4043,283684.4064,0.0236,-275.2080,0.0000
2021-10-10 00:00:00,1.0327,1.0070,275208.0000,7063.2995,0.0000,7063.2995,284207.3016,0.0255,522.8952,0.0000
2021-10-11 00:00:00,1.0257,1.0070,275208.0000,5136.8435,0.0000,5136.8435,282280.8456,0.0185,-1926.4560,0.0000
2021-10-12 00:00:00,1.0057,1.0070,275208.0000,-367.3165,0.0000,-367.3165,276776.6856,-0.0013,-5504.1600,0.0000
2021-10-13 00:00:00,1.0053,1.0070,275208.0000,-477.3997,0.0000,-477.3997,276666.6024,-0.0017,-110.0832,0.0000
2021-10-14 00:00:00,1.0366,1.0070,275208.0000,8136.6107,0.0000,8136.6107,285280.6128,0.0294,8614.0104,0.0000
2021-10-15 00:00:00,1.0414,1.0070,275208.0000,9457.6091,0.0000,9457.6091,286601.6112,0.0341,1320.9984,0.0000
2021-10-16 00:00:00,1.0460,1.0070,275208.0000,10723.5659,0.0000,10723.5659,287867.5680,0.0387,1265.9568,0.0000
2021-10-17 00:00:00,1.0421,1.0070,275208.0000,9650.2547,0.0000,9650.2547,286794.2568,0.0348,-1073.3112,0.0000
2021-10-18 00:00:00,1.0437,1.0070,275208.0000,10090.5875,0.0000,10090.5875,287234.5896,0.0364,440.3328,0.0000
2021-10-19 00:00:00,1.0391,1.0070,275208.0000,8824.6307,0.0000,8824.6307,285968.6328,0.0318,-1265.9568,0.0000
2021-10-20 00:00:00,1.0500,1.0070,275208.0000,11824.3979,0.0000,11824.3979,288968.4000,0.0427,2999.7672,0.0000
2021-10-21 00:00:00,1.0956,1.0070,275208.0000,24373.8827,0.0000,24373.8827,301517.8848,0.0879,12549.4848,0.0000
2021-10-22 00:00:00,1.0737,1.0070,275208.0000,18346.8275,0.0000,18346.8275,295490.8296,0.0662,-6027.0552,0.0000
2021-10-23 00:00:00,1.0729,1.0070,275208.0000,18126.6611,0.0000,18126.6611,295270.6632,0.0654,-220.1664,0.0000
2021-10-24 00:00:00,1.1005,1.0070,275208.0000,25722.4019,0.0000,25722.4019,302866.4040,0.0928,7595.7408,0.0000
2021-10-25 00:00:00,1.0858,1.0070,275208.0000,21676.8443,0.0000,21676.8443,298820.8464,0.0782,-4045.5576,0.0000
2021-10-26 00:00:00,1.1164,1.0070,275208.0000,30098.2091,0.0000,30098.2091,307242.2112,0.1086,8421.3648,0.0000
2021-10-27 00:00:00,1.0892,1.0070,275208.0000,22612.5515,0.0000,22612.5515,299756.5536,0.0816,-7485.6576,0.0000
2021-10-28 00:00:00,1.0388,1.0070,275208.0000,8742.0683,0.0000,8742.0683,285886.0704,0.0315,-13870.4832,0.0000
2021-10-29 00:00:00,1.1023,1.0070,275208.0000,26217.7763,0.0000,26217.7763,303361.7784,0.0946,17475.7080,0.0000
2021-10-30 00:00:00,1.1501,1.0070,275208.0000,39372.7187,0.0000,39372.7187,316516.7208,0.1421,13154.9424,0.0000
2021-10-31 00:00:00,1.2750,1.0070,275208.0000,73746.1979,0.0000,73746.1979,350890.2000,0.2661,34373.4792,0.0000
2021-11-01 00:00:00,1.2549,1.0070,275208.0000,68214.5171,0.0000,68214.5171,345358.5192,0.2461,-5531.6808,0.0000
2021-11-02 00:00:00,1.2547,1.0070,275208.0000,68159.4755,0.0000,68159.4755,345303.4776,0.2459,-55.0416,0.0000
2021-11-03 00:00:00,1.2976,1.0070,275208.0000,79965.8987,0.0000,79965.8987,357109.9008,0.2885,11806.4232,0.0000
2021-11-04 00:00:00,1.3149,1.0070,275208.0000,84726.9971,0.0000,84726.9971,361870.9992,0.3057,4761.0984,0.0000
2021-11-05 00:00:00,1.3023,1.0070,275208.0000,81259.3763,0.0000,81259.3763,358403.3784,0.2932,-3467.6208,0.0000
2021-11-06 00:00:00,1.3020,1.0070,275208.0000,81176.8139,0.0000,81176.8139,358320.8160,0.2929,-82.5624,0.0000
2021-11-07 00:00:00,1.3211,1.0070,275208.0000,86433.2867,0.0000,86433.2867,363577.2888,0.3119,5256.4728,0.0000
2021-11-08 00:00:00,1.3595,1.0070,275208.0000,97001.2739,0.0000,97001.2739,374145.2760,0.3500,10567.9872,0.0000
2021-11-09 00:00:00,1.4028,1.0070,275208.0000,108917.7803,0.0000,108917.7803,386061.7824,0.3930,11916.5064,0.0000
2021-11-10 00:00:00,1.4014,1.0070,275208.0000,108532.4891,0.0000,108532.4891,385676.4912,0.3916,-385.2912,0.0000
2021-11-11 00:00:00,1.3386,1.0070,275208.0000,91249.4267,0.0000,91249.4267,368393.4288,0.3292,-17283.0624,0.0000
