datetime,pps,avg_price,shares,unrealized_pnl,realized_pnl,total_pnl,market_value,pnl_rate,daily_pnl,dividend_pnl
2021-08-02 00:00:00,1.0553,1.0000,37154.0000,2054.6162,0.0000,2054.6162,39208.6162,0.0553,-843.3958,0.0000
2021-08-03 00:00:00,1.0462,1.0000,37154.0000,1716.5148,0.0000,1716.5148,38870.5148,0.0462,-338.1014,0.0000
2021-08-04 00:00:00,1.0321,1.0000,37154.0000,1192.6434,0.0000,1192.6434,38346.6434,0.0321,-523.8714,0.0000
2021-08-05 00:00:00,1.0615,1.0000,37154.0000,2284.9710,0.0000,2284.9710,39438.9710,0.0615,1092.3276,0.0000
2021-08-06 00:00:00,1.0767,1.0000,37154.0000,2849.7118,0.0000,2849.7118,40003.7118,0.0767,564.7408,0.0000
2021-08-07 00:00:00,1.1044,1.0000,37154.0000,3878.8776,0.0000,3878.8776,41032.8776,0.1044,1029.1658,0.0000
2021-08-08 00:00:00,1.1941,1.0000,37154.0000,7211.5914,0.0000,7211.5914,44365.5914,0.1941,3332.7138,0.0000
2021-08-09 00:00:00,1.1737,1.0000,37154.0000,6453.6498,0.0000,6453.6498,43607.6498,0.1737,-757.9416,0.0000
2021-08-10 00:00:00,1.2015,1.0000,37154.0000,7486.5310,0.0000,7486.5310,44640.5310,0.2015,1032.8812,0.0000
2021-08-11 00:00:00,1.1785,1.0000,37154.0000,6631.9890,0.0000,6631.9890,43785.9890,0.1785,-854.5420,0.0000
2021-08-12 00:00:00,1.1765,1.0000,37154.0000,6557.6810,0.0000,6557.6810,43711.6810,0.1765,-74.3080,0.0000
2021-08-13 00:00:00,1.1328,1.0000,37154.0000,4934.0512,0.0000,4934.0512,42088.0512,0.1328,-1623.6298,0.0000
2021-08-14 00:00:00,1.2640,1.0000,37154.0000,9808.6560,0.0000,9808.6560,46962.6560,0.2640,4874.6048,0.0000
2021-08-15 00:00:00,1.2531,1.0000,37154.0000,9403.6774,0.0000,9403.6774,46557.6774,0.2531,-404.9786,0.0000
2021-08-16 00:00:00,1.2531,1.0000,37154.0000,9403.6774,0.0000,9403.6774,46557.6774,0.2531,0.0000,0.0000
2021-08-17 00:00:00,1.2418,1.0000,37154.0000,8983.8372,0.0000,8983.8372,46137.8372,0.2418,-419.8402,0.0000
2021-08-18 00:00:00,1.2245,1.0000,37154.0000,8341.0730,0.0000,8341.0730,45495.0730,0.2245,-642.7642,0.0000
2021-08-19 00:00:00,1.2251,1.0000,37154.0000,8363.3654,0.0000,8363.3654,45517.3654,0.2251,22.2924,0.0000
2021-08-20 00:00:00,1.2451,1.0000,37154.0000,9106.4454,0.0000,9106.4454,46260.4454,0.2451,743.0800,0.0000
2021-08-21 00:00:00,1.2513,1.0000,37154.0000,9336.8002,0.0000,9336.8002,46490.8002,0.2513,230.3548,0.0000
2021-08-22 00:00:00,1.2471,1.0000,37154.0000,9180.7534,0.0000,9180.7534,46334.7534,0.2471,-156.0468,0.0000
2021-08-23 00:00:00,1.2492,1.0000,37154.0000,9258.7768,0.0000,9258.7768,46412.7768,0.2492,78.0234,0.0000
2021-08-24 00:00:00,1.2544,1.0000,37154.0000,9451.9776,0.0000,9451.9776,46605.9776,0.2544,193.2008,0.0000
2021-08-25 00:00:00,1.2065,1.0000,37154.0000,7672.3010,0.0000,7672.3010,44826.3010,0.2065,-1779.6766,0.0000
2021-08-26 00:00:00,1.2096,1.0000,37154.0000,7787.4784,0.0000,7787.4784,44941.4784,0.2096,115.1774,0.0000
2021-08-27 00:00:00,1.2039,1.0000,37154.0000,7575.7006,0.0000,7575.7006,44729.7006,0.2039,-211.7778,0.0000
2021-08-28 00:00:00,1.2074,1.0000,37154.0000,7705.7396,0.0000,7705.7396,44859.7396,0.2074,130.0390,0.0000
2021-08-29 00:00:00,1.2072,1.0000,37154.0000,7698.3088,0.0000,7698.3088,44852.3088,0.2072,-7.4308,0.0000
2021-08-30 00:00:00,1.2071,1.0000,37154.0000,7694.5934,0.0000,7694.5934,44848.5934,0.2071,-3.7154,0.0000
2021-08-31 00:00:00,1.2038,1.0000,37154.0000,7571.9852,0.0000,7571.9852,44725.9852,0.2038,-122.6082,0.0000
2021-09-01 00:00:00,1.2014,1.0000,37154.0000,7482.8156,0.0000,7482.8156,44636.8156,0.2014,-89.1696,0.0000
2021-09-02 00:00:00,1.1981,1.0000,37154.0000,7360.2074,0.0000,7360.2074,44514.2074,0.1981,-122.6082,0.0000
2021-09-03 00:00:00,1.1953,1.0000,37154.0000,7256.1762,0.0000,7256.1762,44410.1762,0.1953,-104.0312,0.0000
2021-09-04 00:00:00,1.2072,1.0000,37154.0000,7698.3088,0.0000,7698.3088,44852.3088,0.2072,442.1326,0.0000
2021-09-05 00:00:00,1.2028,1.0000,37154.0000,7534.8312,0.0000,7534.8312,44688.8312,0.2028,-163.4776,0.0000
2021-09-06 00:00:00,1.2120,1.0000,37154.0000,7876.6480,0.0000,7876.6480,45030.6480,0.2120,341.8168,0.0000
2021-09-07 00:00:00,1.2186,1.0000,37154.0000,8121.8644,0.0000,8121.8644,45275.8644,0.2186,245.2164,0.0000
2021-09-08 00:00:00,1.1110,1.0000,37154.0000,4124.0940,0.0000,4124.0940,41278.0940,0.1110,-3997.7704,0.0000
2021-09-09 00:00:00,1.1094,1.0000,37154.0000,4064.6476,0.0000,4064.6476,41218.6476,0.1094,-59.4464,0.0000
2021-09-10 00:00:00,1.1095,1.0000,37154.0000,4068.3630,0.0000,4068.3630,41222.3630,0.1095,3.7154,0.0000
2021-09-11 00:00:00,1.0974,1.0000,37154.0000,3618.7996,0.0000,3618.7996,40772.7996,0.0974,-449.5634,0.0000
2021-09-12 00:00:00,1.1003,1.0000,37154.0000,3726.5462,0.0000,3726.5462,40880.5462,0.1003,107.7466,0.0000
2021-09-13 00:00:00,1.1074,1.0000,37154.0000,3990.3396,0.0000,3990.3396,41144.3396,0.1074,263.7934,0.0000
2021-09-14 00:00:00,1.1009,1.0000,37154.0000,3748.8386,0.0000,3748.8386,40902.8386,0.1009,-241.5010,0.0000
2021-09-15 00:00:00,1.1098,1.0000,37154.0000,4079.5092,0.0000,4079.5092,41233.5092,0.1098,330.6706,0.0000
2021-09-16 00:00:00,1.1173,1.0000,37154.0000,4358.1642,0.0000,4358.1642,41512.1642,0.1173,278.6550,0.0000
2021-09-17 00:00:00,1.1152,1.0000,37154.0000,4280.1408,0.0000,4280.1408,41434.1408,0.1152,-78.0234,0.0000
2021-09-18 00:00:00,1.1091,1.0000,37154.0000,4053.5014,0.0000,4053.5014,41207.5014,0.1091,-226.6394,0.0000
2021-09-19 00:00:00,1.1158,1.0000,37154.0000,4302.4332,0.0000,4302.4332,41456.4332,0.1158,248.9318,0.0000
2021-09-20 00:00:00,1.0984,1.0000,37154.0000,3655.9536,0.0000,3655.9536,40809.9536,0.0984,-646.4796,0.0000
2021-09-21 00:00:00,1.0788,1.0000,37154.0000,2927.7352,0.0000,2927.7352,40081.7352,0.0788,-728.2184,0.0000
2021-09-22 00:00:00,1.0688,1.0000,37154.0000,2556.1952,0.0000,2556.1952,39710.1952,0.0688,-371.5400,0.0000
2021-09-23 00:00:00,1.0801,1.0000,37154.0000,2976.0354,0.0000,2976.0354,40130.0354,0.0801,419.8402,0.0000
2021-09-24 00:00:00,1.0840,1.0000,37154.0000,3120.9360,0.0000,3120.9360,40274.9360,0.0840,144.9006,0.0000
2021-09-25 00:00:00,1.0777,1.0000,37154.0000,2886.8658,0.0000,2886.8658,40040.8658,0.0777,-234.0702,0.0000
2021-09-26 00:00:00,1.0774,1.0000,37154.0000,2875.7196,0.0000,2875.7196,40029.7196,0.0774,-11.1462,0.0000
2021-09-27 00:00:00,1.0787,1.0000,37154.0000,2924.0198,0.0000,2924.0198,40078.0198,0.0787,48.3002,0.0000
2021-09-28 00:00:00,1.0770,1.0000,37154.0000,2860.8580,0.0000,2860.8580,40014.8580,0.0770,-63.1618,0.0000
2021-09-29 00:00:00,1.0810,1.0000,37154.0000,3009.4740,0.0000,3009.4740,40163.4740,0.0810,148.6160,0.0000
2021-09-30 00:00:00,1.0780,1.0000,37154.0000,2898.0120,0.0000,2898.0120,40052.0120,0.0780,-111.4620,0.0000
2021-10-01 00:00:00,1.0651,1.0000,37154.0000,2418.7254,0.0000,2418.7254,39572.7254,0.0651,-479.2866,0.0000
2021-10-02 00:00:00,1.0366,1.0000,37154.0000,1359.8364,0.0000,1359.8364,38513.8364,0.0366,-1058.8890,0.0000
2021-10-03 00:00:00,1.0349,1.0000,37154.0000,1296.6746,0.0000,1296.6746,38450.6746,0.0349,-63.1618,0.0000
2021-10-04 00:00:00,1.0334,1.0000,37154.0000,1240.9436,0.0000,1240.9436,38394.9436,0.0334,-55.7310,0.0000
2021-10-05 00:00:00,1.0350,1.0000,37154.0000,1300.3900,0.0000,1300.3900,38454.3900,0.0350,59.4464,0.0000
2021-10-06 00:00:00,1.0282,1.0000,37154.0000,1047.7428,0.0000,1047.7428,38201.7428,0.0282,-252.6472,0.0000
2021-10-07 00:00:00,1.0327,1.0000,37154.0000,1214.9358,0.0000,1214.9358,38368.9358,0.0327,167.1930,0.0000
2021-10-08 00:00:00,1.0318,1.0000,37154.0000,1181.4972,0.0000,1181.4972,38335.4972,0.0318,-33.4386,0.0000
2021-10-09 00:00:00,1.0308,1.0000,37154.0000,1144.3432,0.0000,1144.3432,38298.3432,0.0308,-37.1540,0.0000
2021-10-10 00:00:00,1.0327,1.0000,37154.0000,1214.9358,0.0000,1214.9358,38368.9358,0.0327,70.5926,0.0000
2021-10-11 00:00:00,1.0257,1.0000,37154.0000,954.8578,0.0000,954.8578,38108.8578,0.0257,-260.0780,0.0000
2021-10-12 00:00:00,1.0057,1.0000,37154.0000,211.7778,0.0000,211.7778,37365.7778,0.0057,-743.0800,0.0000
2021-10-13 00:00:00,1.0053,1.0000,37154.0000,196.9162,0.0000,196.9162,37350.9162,0.0053,-14.8616,0.0000
2021-10-14 00:00:00,1.0366,1.0000,37154.0000,1359.8364,0.0000,1359.8364,38513.8364,0.0366,1162.9202,0.0000
2021-10-15 00:00:00,1.0414,1.0000,37154.0000,1538.1756,0.0000,1538.1756,38692.1756,0.0414,178.3392,0.0000
2021-10-16 00:00:00,1.0460,1.0000,37154.0000,1709.0840,0.0000,1709.0840,38863.0840,0.0460,170.9084,0.0000
2021-10-17 00:00:00,1.0421,1.0000,37154.0000,1564.1834,0.0000,1564.1834,38718.1834,0.0421,-144.9006,0.0000
2021-10-18 00:00:00,1.0437,1.0000,37154.0000,1623.6298,0.0000,1623.6298,38777.6298,0.0437,59.4464,0.0000
2021-10-19 00:00:00,1.0391,1.0000,37154.0000,1452.7214,0.0000,1452.7214,38606.7214,0.0391,-170.9084,0.0000
2021-10-20 00:00:00,1.0500,1.0000,37154.0000,1857.7000,0.0000,1857.7000,39011.7000,0.0500,404.9786,0.0000
2021-10-21 00:00:00,1.0956,1.0000,37154.0000,3551.9224,0.0000,3551.9224,40705.9224,0.0956,1694.2224,0.0000
2021-10-22 00:00:00,1.0737,1.0000,37154.0000,2738.2498,0.0000,2738.2498,39892.2498,0.0737,-813.6726,0.0000
2021-10-23 00:00:00,1.0729,1.0000,37154.0000,2708.5266,0.0000,2708.5266,39862.5266,0.0729,-29.7232,0.0000
2021-10-24 00:00:00,1.1005,1.0000,37154.0000,3733.9770,0.0000,3733.9770,40887.9770,0.1005,1025.4504,0.0000
2021-10-25 00:00:00,1.0858,1.0000,37154.0000,3187.8132,0.0000,3187.8132,40341.8132,0.0858,-546.1638,0.0000
2021-10-26 00:00:00,1.1164,1.0000,37154.0000,4324.7256,0.0000,4324.7256,41478.7256,0.1164,1136.9124,0.0000
2021-10-27 00:00:00,1.0892,1.0000,37154.0000,3314.1368,0.0000,3314.1368,40468.1368,0.0892,-1010.5888,0.0000
2021-10-28 00:00:00,1.0388,1.0000,37154.0000,1441.5752,0.0000,1441.5752,38595.5752,0.0388,-1872.5616,0.0000
2021-10-29 00:00:00,1.1023,1.0000,37154.0000,3800.8542,0.0000,3800.8542,40954.8542,0.1023,2359.2790,0.0000
2021-10-30 00:00:00,1.1501,1.0000,37154.0000,5576.8154,0.0000,5576.8154,42730.8154,0.1501,1775.9612,0.0000
2021-10-31 00:00:00,1.2750,1.0000,37154.0000,10217.3500,0.0000,10217.3500,47371.3500,0.2750,4640.5346,0.0000
2021-11-01 00:00:00,1.2549,1.0000,37154.0000,9470.5546,0.0000,9470.5546,46624.5546,0.2549,-746.7954,0.0000
2021-11-02 00:00:00,1.2547,1.0000,37154.0000,9463.1238,0.0000,9463.1238,46617.1238,0.2547,-7.4308,0.0000
2021-11-03 00:00:00,1.2976,1.0000,37154.0000,11057.0304,0.0000,11057.0304,48211.0304,0.2976,1593.9066,0.0000
2021-11-04 00:00:00,1.3149,1.0000,37154.0000,11699.7946,0.0000,11699.7946,48853.7946,0.3149,642.7642,0.0000
2021-11-05 00:00:00,1.3023,1.0000,37154.0000,11231.6542,0.0000,11231.6542,48385.6542,0.3023,-468.1404,0.0000
2021-11-06 00:00:00,1.3020,1.0000,37154.0000,11220.5080,0.0000,11220.5080,48374.5080,0.3020,-11.1462,0.0000
2021-11-07 00:00:00,1.3211,1.0000,37154.0000,11930.1494,0.0000,11930.1494,49084.1494,0.3211,709.6414,0.0000
2021-11-08 00:00:00,1.3595,1.0000,37154.0000,13356.8630,0.0000,13356.8630,50510.8630,0.3595,1426.7136,0.0000
2021-11-09 00:00:00,1.4028,1.0000,37154.0000,14965.6312,0.0000,14965.6312,52119.6312,0.4028,1608.7682,0.0000
2021-11-10 00:00:00,1.4014,1.0000,37154.0000,14913.6156,0.0000,14913.6156,52067.6156,0.4014,-52.0156,0.0000
2021-11-11 00:00:00,1.3386,1.0000,37154.0000,12580.3444,0.0000,12580.3444,49734.3444,0.3386,-2333.2712,0.0000
2021-11-12 00:00:00,1.3719,1.0000,37154.0000,13817.5726,0.0000,13817.5726,50971.5726,0.3719,1237.2282,0.0000
2021-11-13 00:00:00,1.3609,1.0000,37154.0000,13408.8786,0.0000,13408.8786,50562.8786,0.3609,-408.6940,0.0000
2021-11-14 00:00:00,1.3684,1.0000,37154.0000,13687.5336,0.0000,13687.5336,50841.5336,0.3684,278.6550,0.0000
2021-11-15 00:00:00,1.3797,1.0000,37154.0000,14107.3738,0.0000,14107.3738,51261.3738,0.3797,419.8402,0.0000
2021-11-16 00:00:00,1.3242,1.0000,37154.0000,12045.3268,0.0000,12045.3268,49199.3268,0.3242,-2062.0470,0.0000
2021-11-17 00:00:00,1.2642,1.0000,37154.0000,9816.0868,0.0000,9816.0868,46970.0868,0.2642,-2229.2400,0.0000
2021-11-18 00:00:00,1.2649,1.0000,37154.0000,9842.0946,0.0000,9842.0946,46996.0946,0.2649,26.0078,0.0000
2021-11-19 00:00:00,1.2544,1.0000,37154.0000,9451.9776,0.0000,9451.9776,46605.9776,0.2544,-390.1170,0.0000
2021-11-20 00:00:00,1.2620,1.0000,37154.0000,9734.3480,0.0000,9734.3480,46888.3480,0.2620,282.3704,0.0000
2021-11-21 00:00:00,1.2621,1.0000,37154.0000,9738.0634,0.0000,9738.0634,46892.0634,0.2621,3.7154,0.0000
2021-11-22 00:00:00,1.2611,1.0000,37154.0000,9700.9094,0.0000,9700.9094,46854.9094,0.2611,-37.1540,0.0000
2021-11-23 00:00:00,1.2659,1.0000,37154.0000,9879.2486,0.0000,9879.2486,47033.2486,0.2659,178.3392,0.0000
2021-11-24 00:00:00,1.2658,1.0000,37154.0000,9875.5332,0.0000,9875.5332,47029.5332,0.2658,-3.7154,0.0000
2021-11-25 00:00:00,1.2869,1.0000,37154.0000,10659.4826,0.0000,10659.4826,47813.4826,0.2869,783.9494,0.0000
2021-11-26 00:00:00,1.2934,1.0000,37154.0000,10900.9836,0.0000,10900.9836,48054.9836,0.2934,241.5010,0.0000
2021-11-27 00:00:00,1.2695,1.0000,37154.0000,10013.0030,0.0000,10013.0030,47167.0030,0.2695,-887.9806,0.0000
2021-11-28 00:00:00,1.2667,1.0000,37154.0000,9908.9718,0.0000,9908.9718,47062.9718,0.2667,-104.0312,0.0000
2021-11-29 00:00:00,1.2688,1.0000,37154.0000,9986.9952,0.0000,9986.9952,47140.9952,0.2688,78.0234,0.0000
2021-11-30 00:00:00,1.2657,1.0000,37154.0000,9871.8178,0.0000,9871.8178,47025.8178,0.2657,-115.1774,0.0000
2021-12-01 00:00:00,1.2636,1.0000,37154.0000,9793.7944,0.0000,9793.7944,46947.7944,0.2636,-78.0234,0.0000
2021-12-02 00:00:00,1.2666,1.0000,37154.0000,9905.2564,0.0000,9905.2564,47059.2564,0.2666,111.4620,0.0000
2021-12-03 00:00:00,1.2661,1.0000,37154.0000,9886.6794,0.0000,9886.6794,47040.6794,0.2661,-18.5770,0.0000
2021-12-04 00:00:00,1.2652,1.0000,37154.0000,9853.2408,0.0000,9853.2408,47007.2408,0.2652,-33.4386,0.0000
2021-12-05 00:00:00,1.2647,1.0000,37154.0000,9834.6638,0.0000,9834.6638,46988.6638,0.2647,-18.5770,0.0000
2021-12-06 00:00:00,1.2643,1.0000,37154.0000,9819.8022,0.0000,9819.8022,46973.8022,0.2643,-14.8616,0.0000
2021-12-07 00:00:00,1.2649,1.0000,37154.0000,9842.0946,0.0000,9842.0946,46996.0946,0.2649,22.2924,0.0000
2021-12-08 00:00:00,1.2649,1.0000,37154.0000,9842.0946,0.0000,9842.0946,46996.0946,0.2649,0.0000,0.0000
2021-12-09 00:00:00,1.2660,1.0000,37154.0000,9882.9640,0.0000,9882.9640,47036.9640,0.2660,40.8694,0.0000
2021-12-10 00:00:00,1.2632,1.0000,37154.0000,9778.9328,0.0000,9778.9328,46932.9328,0.2632,-104.0312,0.0000
2021-12-11 00:00:00,1.2621,1.0000,37154.0000,9738.0634,0.0000,9738.0634,46892.0634,0.2621,-40.8694,0.0000
2021-12-12 00:00:00,1.2622,1.0000,37154.0000,9741.7788,0.0000,9741.7788,46895.7788,0.2622,3.7154,0.0000
2021-12-13 00:00:00,1.2622,1.0000,37154.0000,9741.7788,0.0000,9741.7788,46895.7788,0.2622,0.0000,0.0000
2021-12-14 00:00:00,1.2587,1.0000,37154.0000,9611.7398,0.0000,9611.7398,46765.7398,0.2587,-130.0390,0.0000
2021-12-15 00:00:00,1.2587,1.0000,37154.0000,9611.7398,0.0000,9611.7398,46765.7398,0.2587,0.0000,0.0000
2021-12-16 00:00:00,1.2589,1.0000,37154.0000,9619.1706,0.0000,9619.1706,46773.1706,0.2589,7.4308,0.0000
2021-12-17 00:00:00,1.2586,1.0000,37154.0000,9608.0244,0.0000,9608.0244,46762.0244,0.2586,-11.1462,0.0000
2021-12-18 00:00:00,1.2583,1.0000,37154.0000,9596.8782,0.0000,9596.8782,46750.8782,0.2583,-11.1462,0.0000
2021-12-19 00:00:00,1.2583,1.0000,37154.0000,9596.8782,0.0000,9596.8782,46750.8782,0.2583,0.0000,0.0000
2021-12-20 00:00:00,1.2575,1.0000,37154.0000,9567.1550,0.0000,9567.1550,46721.1550,0.2575,-29.7232,0.0000
2021-12-21 00:00:00,1.2592,1.0000,37154.0000,9630.3168,0.0000,9630.3168,46784.3168,0.2592,63.1618,0.0000
2021-12-22 00:00:00,1.2616,1.0000,37154.0000,9719.4864,0.0000,9719.4864,46873.4864,0.2616,89.1696,0.0000
2021-12-23 00:00:00,1.2602,1.0000,37154.0000,9667.4708,0.0000,9667.4708,46821.4708,0.2602,-52.0156,0.0000
2021-12-24 00:00:00,1.2645,1.0000,37154.0000,9827.2330,0.0000,9827.2330,46981.2330,0.2645,159.7622,0.0000
2021-12-25 00:00:00,1.2644,1.0000,37154.0000,9823.5176,0.0000,9823.5176,46977.5176,0.2644,-3.7154,0.0000
2021-12-26 00:00:00,1.2655,1.0000,37154.0000,9864.3870,0.0000,9864.3870,47018.3870,0.2655,40.8694,0.0000
2021-12-27 00:00:00,1.2669,1.0000,37154.0000,9916.4026,0.0000,9916.4026,47070.4026,0.2669,52.0156,0.0000
2021-12-28 00:00:00,1.2354,1.0000,37154.0000,8746.0516,0.0000,8746.0516,45900.0516,0.2354,-1170.3510,0.0000
2021-12-29 00:00:00,1.1277,1.0000,37154.0000,4744.5658,0.0000,4744.5658,41898.5658,0.1277,-4001.4858,0.0000
2021-12-30 00:00:00,1.1172,1.0000,37154.0000,4354.4488,0.0000,4354.4488,41508.4488,0.1172,-390.1170,0.0000
2021-12-31 00:00:00,1.1597,1.0000,37154.0000,5933.4938,0.0000,5933.4938,43087.4938,0.1597,1579.0450,0.0000
2022-01-01 00:00:00,1.1780,1.0000,37154.0000,6613.4120,0.0000,6613.4120,43767.4120,0.1780,679.9182,0.0000
2022-01-02 00:00:00,1.2717,1.0000,37154.0000,10094.7418,0.0000,10094.7418,47248.7418,0.2717,3481.3298,0.0000
2022-01-03 00:00:00,1.2571,1.0000,37154.0000,9552.2934,0.0000,9552.2934,46706.2934,0.2571,-542.4484,0.0000
2022-01-04 00:00:00,1.2974,1.0000,37154.0000,11049.5996,0.0000,11049.5996,48203.5996,0.2974,1497.3062,0.0000
2022-01-05 00:00:00,1.2790,1.0000,37154.0000,10365.9660,0.0000,10365.9660,47519.9660,0.2790,-683.6336,0.0000
2022-01-06 00:00:00,1.1937,1.0000,37154.0000,7196.7298,0.0000,7196.7298,44350.7298,0.1937,-3169.2362,0.0000
2022-01-07 00:00:00,1.2128,1.0000,37154.0000,7906.3712,0.0000,7906.3712,45060.3712,0.2128,709.6414,0.0000
2022-01-08 00:00:00,1.1475,1.0000,37154.0000,5480.2150,0.0000,5480.2150,42634.2150,0.1475,-2426.1562,0.0000
2022-01-09 00:00:00,1.1449,1.0000,37154.0000,5383.6146,0.0000,5383.6146,42537.6146,0.1449,-96.6004,0.0000
2022-01-10 00:00:00,1.1455,1.0000,37154.0000,5405.9070,0.0000,5405.9070,42559.9070,0.1455,22.2924,0.0000
2022-01-11 00:00:00,1.1453,1.0000,37154.0000,5398.4762,0.0000,5398.4762,42552.4762,0.1453,-7.4308,0.0000
2022-01-12 00:00:00,1.1455,1.0000,37154.0000,5405.9070,0.0000,5405.9070,42559.9070,0.1455,7.4308,0.0000
2022-01-13 00:00:00,1.1457,1.0000,37154.0000,5413.3378,0.0000,5413.3378,42567.3378,0.1457,7.4308,0.0000
2022-01-14 00:00:00,1.1455,1.0000,37154.0000,5405.9070,0.0000,5405.9070,42559.9070,0.1455,-7.4308,0.0000
2022-01-15 00:00:00,1.1462,1.0000,37154.0000,5431.9148,0.0000,5431.9148,42585.9148,0.1462,26.0078,0.0000
2022-01-16 00:00:00,1.1457,1.0000,37154.0000,5413.3378,0.0000,5413.3378,42567.3378,0.1457,-18.5770,0.0000
2022-01-17 00:00:00,1.1462,1.0000,37154.0000,5431.9148,0.0000,5431.9148,42585.9148,0.1462,18.5770,0.0000
2022-01-18 00:00:00,1.1338,1.0000,37154.0000,4971.2052,0.0000,4971.2052,42125.2052,0.1338,-460.7096,0.0000
