datetime,pps,avg_price,shares,unrealized_pnl,realized_pnl,total_pnl,market_value,pnl_rate,daily_pnl,dividend_pnl
2021-08-02 00:00:00,1.0553,1.0000,37154.0000,2054.6162,0.0000,2054.6162,39208.6162,0.0553,-843.3958,0.0000
2021-08-03 00:00:00,1.0462,1.0000,37154.0000,1716.5148,0.0000,1716.5148,38870.5148,0.0462,-338.1014,0.0000
2021-08-04 00:00:00,1.0321,1.0000,37154.0000,1192.6434,0.0000,1192.6434,38346.6434,0.0321,-523.8714,0.0000
2021-08-05 00:00:00,1.0615,1.0000,37154.0000,2284.9710,0.0000,2284.9710,39438.9710,0.0615,1092.3276,0.0000
2021-08-06 00:00:00,1.0767,1.0000,37154.0000,2849.7118,0.0000,2849.7118,40003.7118,0.0767,564.7408,0.0000
2021-08-07 00:00:00,1.1044,1.0000,37154.0000,3878.8776,0.0000,3878.8776,41032.8776,0.1044,1029.1658,0.0000
2021-08-08 00:00:00,1.1941,1.0000,37154.0000,7211.5914,0.0000,7211.5914,44365.5914,0.1941,3332.7138,0.0000
2021-08-09 00:00:00,1.1737,1.0000,37154.0000,6453.6498,0.0000,6453.6498,43607.6498,0.1737,-757.9416,0.0000
2021-08-10 00:00:00,1.2015,1.0000,37154.0000,7486.5310,0.0000,7486.5310,44640.5310,0.2015,1032.8812,0.0000
2021-08-11 00:00:00,1.1785,1.0000,37154.0000,6631.9890,0.0000,6631.9890,43785.9890,0.1785,-854.5420,0.0000
2021-08-12 00:00:00,1.1765,1.0000,37154.0000,6557.6810,0.0000,6557.6810,43711.6810,0.1765,-74.3080,0.0000
2021-08-13 00:00:00,1.1328,1.0000,37154.0000,4934.0512,0.0000,4934.0512,42088.0512,0.1328,-1623.6298,0.0000
2021-08-14 00:00:00,1.2640,1.0000,37154.0000,9808.6560,0.0000,9808.6560,46962.6560,0.2640,4874.6048,0.0000
2021-08-15 00:00:00,1.2531,1.0000,37154.0000,9403.6774,0.0000,9403.6774,46557.6774,0.2531,-404.9786,0.0000
2021-08-16 00:00:00,1.2531,1.0000,37154.0000,9403.6774,0.0000,9403.6774,46557.6774,0.2531,0.0000,0.0000
2021-08-17 00:00:00,1.2418,1.0000,37154.0000,8983.8372,0.0000,8983.8372,46137.8372,0.2418,-419.8402,0.0000
2021-08-18 00:00:00,1.2245,1.0000,37154.0000,8341.0730,0.0000,8341.0730,45495.0730,0.2245,-642.7642,0.0000
2021-08-19 00:00:00,1.2251,1.0000,37154.0000,8363.3654,0.0000,8363.3654,45517.3654,0.2251,22.2924,0.0000
2021-08-20 00:00:00,1.2451,1.0000,37154.0000,9106.4454,0.0000,9106.4454,46260.4454,0.2451,743.0800,0.0000
2021-08-21 00:00:00,1.2513,1.0000,37154.0000,9336.8002,0.0000,9336.8002,46490.8002,0.2513,230.3548,0.0000
2021-08-22 00:00:00,1.2471,1.0000,37154.0000,9180.7534,0.0000,9180.7534,46334.7534,0.2471,-156.0468,0.0000
2021-08-23 00:00:00,1.2492,1.0000,37154.0000,9258.7768,0.0000,9258.7768,46412.7768,0.2492,78.0234,0.0000
2021-08-24 00:00:00,1.2544,1.0000,37154.0000,9451.9776,0.0000,9451.9776,46605.9776,0.2544,193.2008,0.0000
2021-08-25 00:00:00,1.2065,1.0000,37154.0000,7672.3010,0.0000,7672.3010,44826.3010,0.2065,-1779.6766,0.0000
2021-08-26 00:00:00,1.2096,1.0000,37154.0000,7787.4784,0.0000,7787.4784,44941.4784,0.2096,115.1774,0.0000
2021-08-27 00:00:00,1.2039,1.0000,37154.0000,7575.7006,0.0000,7575.7006,44729.7006,0.2039,-211.7778,0.0000
2021-08-28 00:00:00,1.2074,1.0000,37154.0000,7705.7396,0.0000,7705.7396,44859.7396,0.2074,130.0390,0.0000
2021-08-29 00:00:00,1.2072,1.0000,37154.0000,7698.3088,0.0000,7698.3088,44852.3088,0.2072,-7.4308,0.0000
2021-08-30 00:00:00,1.2071,1.0000,37154.0000,7694.5934,0.0000,7694.5934,44848.5934,0.2071,-3.7154,0.0000
2021-08-31 00:00:00,1.2038,1.0000,37154.0000,7571.9852,0.0000,7571.9852,44725.9852,0.2038,-122.6082,0.0000
2021-09-01 00:00:00,1.2014,1.0000,37154.0000,7482.8156,0.0000,7482.8156,44636.8156,0.2014,-89.1696,0.0000
2021-09-02 00:00:00,1.1981,1.0000,37154.0000,7360.2074,0.0000,7360.2074,44514.2074,0.1981,-122.6082,0.0000
2021-09-03 00:00:00,1.1953,1.0000,37154.0000,7256.1762,0.0000,7256.1762,44410.1762,0.1953,-104.0312,0.0000
2021-09-04 00:00:00,1.2072,1.0000,37154.0000,7698.3088,0.0000,7698.3088,44852.3088,0.2072,442.1326,0.0000
2021-09-05 00:00:00,1.2028,1.0000,37154.0000,7534.8312,0.0000,7534.8312,44688.8312,0.2028,-163.4776,0.0000
2021-09-06 00:00:00,1.2120,1.0000,37154.0000,7876.6480,0.0000,7876.6480,45030.6480,0.2120,341.8168,0.0000
2021-09-07 00:00:00,1.2186,1.0000,37154.0000,8121.8644,0.0000,8121.8644,45275.8644,0.2186,245.2164,0.0000
2021-09-08 00:00:00,1.1110,1.0000,37154.0000,4124.0940,0.0000,4124.0940,41278.0940,0.1110,-3997.7704,0.0000
2021-09-09 00:00:00,1.1094,1.0000,37154.0000,4064.6476,0.0000,4064.6476,41218.6476,0.1094,-59.4464,0.0000
2021-09-10 00:00:00,1.1095,1.0000,37154.0000,4068.3630,0.0000,4068.3630,41222.3630,0.1095,3.7154,0.0000
2021-09-11 00:00:00,1.0974,1.0000,37154.0000,3618.7996,0.0000,3618.7996,40772.7996,0.0974,-449.5634,0.0000
2021-09-12 00:00:00,1.1003,1.0000,37154.0000,3726.5462,0.0000,3726.5462,40880.5462,0.1003,107.7466,0.0000
2021-09-13 00:00:00,1.1074,1.0000,37154.0000,3990.3396,0.0000,3990.3396,41144.3396,0.1074,263.7934,0.0000
2021-09-14 00:00:00,1.1009,1.0000,37154.0000,3748.8386,0.0000,3748.8386,40902.8386,0.1009,-241.5010,0.0000
2021-09-15 00:00:00,1.1098,1.0000,37154.0000,4079.5092,0.0000,4079.5092,41233.5092,0.1098,330.6706,0.0000
2021-09-16 00:00:00,1.1173,1.0000,37154.0000,4358.1642,0.0000,4358.1642,41512.1642,0.1173,278.6550,0.0000
2021-09-17 00:00:00,1.1152,1.0000,37154.0000,4280.1408,0.0000,4280.1408,41434.1408,0.1152,-78.0234,0.0000
2021-09-18 00:00:00,1.1091,1.0000,37154.0000,4053.5014,0.0000,4053.5014,41207.5014,0.1091,-226.6394,0.0000
2021-09-19 00:00:00,1.1158,1.0000,37154.0000,4302.4332,0.0000,4302.4332,41456.4332,0.1158,248.9318,0.0000
2021-09-20 00:00:00,1.0984,1.0000,37154.0000,3655.9536,0.0000,3655.9536,40809.9536,0.0984,-646.4796,0.0000
2021-09-21 00:00:00,1.0788,1.0000,37154.0000,2927.7352,0.0000,2927.7352,40081.7352,0.0788,-728.2184,0.0000
2021-09-22 00:00:00,1.0688,1.0000,37154.0000,2556.1952,0.0000,2556.1952,39710.1952,0.0688,-371.5400,0.0000
2021-09-23 00:00:00,1.0801,1.0000,37154.0000,2976.0354,0.0000,2976.0354,40130.0354,0.0801,419.8402,0.0000
2021-09-24 00:00:00,1.0840,1.0000,37154.0000,3120.9360,0.0000,3120.9360,40274.9360,0.0840,144.9006,0.0000
2021-09-25 00:00:00,1.0777,1.0000,37154.0000,2886.8658,0.0000,2886.8658,40040.8658,0.0777,-234.0702,0.0000
2021-09-26 00:00:00,1.0774,1.0000,37154.0000,2875.7196,0.0000,2875.7196,40029.7196,0.0774,-11.1462,0.0000
