datetime,unrealized_pnl,realized_pnl,total_pnl,market_value,daily_pnl
2021-04-01 00:00:00,10732.9514,372.5696,11105.5210,25807.3214,9.0446
2021-04-02 00:00:00,10745.0109,372.5696,11117.5805,25819.3809,12.0595
2021-04-03 00:00:00,10809.8307,372.5696,11182.4003,25884.2007,64.8198
2021-04-04 00:00:00,10567.1334,372.5696,10939.7029,25641.5034,-242.6974
2021-04-05 00:00:00,10690.7432,372.5696,11063.3128,25765.1132,123.6098
2021-04-06 00:00:00,10791.7415,372.5696,11164.3111,25866.1115,100.9983
2021-04-07 00:00:00,10757.0704,372.5696,11129.6400,25831.4404,-34.6711
2021-04-08 00:00:00,10648.5350,372.5696,11021.1045,25722.9050,-108.5355
2021-04-09 00:00:00,10741.9961,372.5696,11114.5656,25816.3661,93.4611
2021-04-10 00:00:00,10755.5630,372.5696,11128.1326,25829.9330,13.5669
2021-04-11 00:00:00,10809.8307,372.5696,11182.4003,25884.2007,54.2677
2021-04-12 00:00:00,10855.0538,372.5696,11227.6234,25929.4238,45.2231
2021-04-13 00:00:00,10942.4852,372.5696,11315.0548,26016.8552,87.4313
2021-04-14 00:00:00,10760.0853,372.5696,11132.6549,25834.4553,-182.3999
2021-04-15 00:00:00,10372.6740,372.5696,10745.2436,25447.0440,-387.4113
2021-04-16 00:00:00,10511.3582,372.5696,10883.9278,25585.7282,138.6842
2021-04-17 00:00:00,9332.5425,372.5696,9705.1120,24406.9125,-1178.8157
2021-04-18 00:00:00,8431.0951,372.5696,8803.6647,23505.4651,-901.4473
2021-04-19 00:00:00,5832.2738,372.5696,6204.8433,20906.6438,-2598.8214
2021-04-20 00:00:00,5649.8739,372.5696,6022.4434,20724.2439,-182.3999
2021-04-21 00:00:00,5894.0787,372.5696,6266.6482,20968.4487,244.2048
2021-04-22 00:00:00,5128.3007,372.5696,5500.8702,20202.6707,-765.7780
2021-04-23 00:00:00,4578.0862,372.5696,4950.6557,19652.4562,-550.2145
2021-04-24 00:00:00,4434.8797,372.5696,4807.4492,19509.2497,-143.2065
2021-04-25 00:00:00,4192.1823,372.5696,4564.7519,19266.5523,-242.6974
2021-04-26 00:00:00,3982.6486,372.5696,4355.2181,19057.0186,-209.5337
2021-04-27 00:00:00,5021.2726,372.5696,5393.8422,20095.6426,1038.6241
2021-04-28 00:00:00,5197.6428,372.5696,5570.2123,20272.0128,176.3701
2021-04-29 00:00:00,5169.0015,372.5696,5541.5710,20243.3715,-28.6413
2021-04-30 00:00:00,4988.1090,372.5696,5360.6786,20062.4790,-180.8924
2021-05-01 00:00:00,5515.7120,372.5696,5888.2816,20590.0820,527.6029
2021-05-02 00:00:00,5515.7120,372.5696,5888.2816,20590.0820,0.0000
2021-05-03 00:00:00,5405.6691,372.5696,5778.2387,20480.0391,-110.0429
2021-05-04 00:00:00,5554.9053,372.5696,5927.4749,20629.2753,149.2363
2021-05-05 00:00:00,4370.0599,372.5696,4742.6294,19444.4299,-1184.8455
2021-05-06 00:00:00,5710.1714,372.5696,6082.7409,20784.5414,1340.1115
2021-05-07 00:00:00,5358.9385,372.5696,5731.5081,20433.3085,-351.2328
2021-05-08 00:00:00,5675.5003,372.5696,6048.0699,20749.8703,316.5618
2021-05-09 00:00:00,6225.7148,372.5696,6598.2844,21300.0848,550.2145
2021-05-10 00:00:00,5969.4505,372.5696,6342.0201,21043.8205,-256.2643
2021-05-11 00:00:00,5040.8693,372.5696,5413.4389,20115.2393,-928.5812
2021-05-12 00:00:00,5387.5798,372.5696,5760.1494,20461.9498,346.7105
2021-05-13 00:00:00,2414.9141,372.5696,2787.4836,17489.2841,-2972.6658
2021-05-14 00:00:00,1905.4004,372.5696,2277.9699,16979.7704,-509.5137
2021-05-15 00:00:00,1905.4004,372.5696,2277.9699,16979.7704,0.0000
2021-05-16 00:00:00,2081.7705,372.5696,2454.3401,17156.1405,176.3701
2021-05-17 00:00:00,2116.4415,372.5696,2489.0111,17190.8115,34.6711
2021-05-18 00:00:00,2288.2894,372.5696,2660.8589,17362.6594,171.8478
2021-05-19 00:00:00,2353.1092,372.5696,2725.6787,17427.4792,64.8198
2021-05-20 00:00:00,2818.9072,372.5696,3191.4768,17893.2772,465.7980
2021-05-21 00:00:00,2470.6892,372.5696,2843.2588,17545.0592,-348.2179
2021-05-22 00:00:00,2767.6543,372.5696,3140.2239,17842.0243,296.9651
2021-05-23 00:00:00,2745.0428,372.5696,3117.6124,17819.4128,-22.6116
2021-05-24 00:00:00,3038.9930,372.5696,3411.5626,18113.3630,293.9502
2021-05-25 00:00:00,2541.5388,372.5696,2914.1084,17615.9088,-497.4542
2021-05-26 00:00:00,2622.9404,372.5696,2995.5100,17697.3104,81.4016
2021-05-27 00:00:00,2490.2859,372.5696,2862.8555,17564.6559,-132.6545
2021-05-28 00:00:00,2585.2545,372.5696,2957.8240,17659.6245,94.9685
2021-05-29 00:00:00,3025.4261,372.5696,3397.9956,18099.7961,440.1716
2021-05-30 00:00:00,2811.3700,372.5696,3183.9396,17885.7400,-214.0561
2021-05-31 00:00:00,2954.5765,372.5696,3327.1461,18028.9465,143.2065
2021-06-01 00:00:00,3155.0656,372.5696,3527.6352,18229.4356,200.4891
2021-06-02 00:00:00,3087.2310,372.5696,3459.8006,18161.6010,-67.8347
2021-06-03 00:00:00,3189.7367,372.5696,3562.3063,18264.1067,102.5057
2021-06-04 00:00:00,3435.4489,372.5696,3808.0185,18509.8189,245.7122
2021-06-05 00:00:00,3055.5748,372.5696,3428.1444,18129.9448,-379.8741
2021-06-06 00:00:00,2836.9964,372.5696,3209.5660,17911.3664,-218.5784
2021-06-07 00:00:00,2885.2344,372.5696,3257.8040,17959.6044,48.2380
2021-06-08 00:00:00,2478.2264,372.5696,2850.7960,17552.5964,-407.0080
2021-06-09 00:00:00,2442.0479,372.5696,2814.6175,17516.4179,-36.1785
2021-06-10 00:00:00,3237.9747,372.5696,3610.5443,18312.3447,795.9267
2021-06-11 00:00:00,3090.2459,372.5696,3462.8154,18164.6158,-147.7288
2021-06-12 00:00:00,3234.9598,372.5696,3607.5294,18309.3298,144.7140
2021-06-13 00:00:00,2824.9369,372.5696,3197.5065,17899.3069,-410.0229
2021-06-14 00:00:00,3638.9529,372.5696,4011.5225,18713.3229,814.0160
2021-06-15 00:00:00,4000.7378,372.5696,4373.3074,19075.1078,361.7849
2021-06-16 00:00:00,3911.7990,372.5696,4284.3686,18986.1690,-88.9388
2021-06-17 00:00:00,3444.4935,372.5696,3817.0631,18518.8635,-467.3055
2021-06-18 00:00:00,3375.1514,372.5696,3747.7210,18449.5214,-69.3421
2021-06-19 00:00:00,2751.0725,372.5696,3123.6421,17825.4425,-624.0789
2021-06-20 00:00:00,2669.6709,372.5696,3042.2405,17744.0409,-81.4016
2021-06-21 00:00:00,2692.2825,372.5696,3064.8521,17766.6525,22.6116
2021-06-22 00:00:00,1508.9444,372.5696,1881.5140,16583.3144,-1183.3380
2021-06-23 00:00:00,1781.7905,372.5696,2154.3601,16856.1605,272.8461
2021-06-24 00:00:00,1750.1344,372.5696,2122.7039,16824.5044,-31.6562
2021-06-25 00:00:00,1759.1790,372.5696,2131.7486,16833.5490,9.0446
2021-06-26 00:00:00,1698.8815,372.5696,2071.4511,16773.2515,-60.2975
2021-06-27 00:00:00,1683.8071,372.5696,2056.3767,16758.1771,-15.0744
2021-06-28 00:00:00,1650.6435,372.5696,2023.2131,16725.0135,-33.1636
2021-06-29 00:00:00,1656.6733,372.5696,2029.2428,16731.0433,6.0297
2021-06-30 00:00:00,1671.7476,372.5696,2044.3172,16746.1176,15.0744
2021-07-01 00:00:00,0.0001,1996.0791,1996.0792,16697.0011,-48.2380
2021-07-02 00:00:00,0.0000,1996.0791,1996.0791,16697.0000,0.0000
2021-07-03 00:00:00,0.0000,1996.0791,1996.0791,16697.0000,0.0000
2021-07-04 00:00:00,10.0182,1996.0791,2006.0973,16707.0182,10.0182
2021-07-05 00:00:00,16.6970,1996.0791,2012.7761,16713.6970,6.6788
2021-07-06 00:00:00,0.0000,1996.0791,1996.0791,16697.0000,-16.6970
2021-07-07 00:00:00,6.6788,1996.0791,2002.7579,16703.6788,6.6788
2021-07-08 00:00:00,1.6697,1996.0791,1997.7488,16698.6697,-5.0091
2021-07-09 00:00:00,-13.3576,1996.0791,1982.7215,16683.6424,-15.0273
2021-07-10 00:00:00,0.0000,1996.0791,1996.0791,16697.0000,13.3576
2021-07-11 00:00:00,-5.0091,1996.0791,1991.0700,16691.9909,-5.0091
2021-07-12 00:00:00,5.0091,1996.0791,2001.0882,16702.0091,10.0182
2021-07-13 00:00:00,-13.3576,1996.0791,1982.7215,16683.6424,-18.3667
2021-07-14 00:00:00,-20.0364,1996.0791,1976.0427,16676.9636,-6.6788
2021-07-15 00:00:00,-18.3667,1996.0791,1977.7124,16678.6333,1.6697
2021-07-16 00:00:00,-33.3940,1996.0791,1962.6851,16663.6060,-15.0273
2021-07-17 00:00:00,-43.4122,1996.0791,1952.6669,16653.5878,-10.0182
2021-07-18 00:00:00,-41.7425,1996.0791,1954.3366,16655.2575,1.6697
2021-07-19 00:00:00,-43.4122,1996.0791,1952.6669,16653.5878,-1.6697
2021-07-20 00:00:00,-38.4031,1996.0791,1957.6760,16658.5969,5.0091
2021-07-21 00:00:00,-33.3940,1996.0791,1962.6851,16663.6060,5.0091
2021-07-22 00:00:00,-50.0910,1996.0791,1945.9881,16646.9090,-16.6970
2021-07-23 00:00:00,-53.4304,1996.0791,1942.6487,16643.5696,-3.3394
2021-07-24 00:00:00,-38.4031,1996.0791,1957.6760,16658.5969,15.0273
2021-07-25 00:00:00,-30.0546,1996.0791,1966.0245,16666.9454,8.3485
2021-07-26 00:00:00,30.0546,1996.0791,2026.1337,16727.0546,60.1092
2021-07-27 00:00:00,355.6461,1996.0791,2351.7252,17052.6461,325.5915
2021-07-28 00:00:00,769.7317,1996.0791,2765.8108,17466.7317,414.0856
2021-07-29 00:00:00,884.9410,1996.0791,2881.0201,17581.9410,115.2093
2021-07-30 00:00:00,920.0047,1996.0791,2916.0838,17617.0047,35.0637
2021-07-31 00:00:00,1457.6481,1996.0791,3453.7272,18154.6481,537.6434
2021-08-01 00:00:00,1302.3660,1996.0791,3298.4451,17999.3660,-155.2821
2021-08-02 00:00:00,923.3441,1996.0791,2919.4232,17620.3441,-379.0219
2021-08-03 00:00:00,771.4014,1996.0791,2767.4805,17468.4014,-151.9427
2021-08-04 00:00:00,535.9737,1996.0791,2532.0528,17232.9737,-235.4277
2021-08-05 00:00:00,1026.8655,1996.0791,3022.9446,17723.8655,490.8918
2021-08-06 00:00:00,1280.6599,1996.0791,3276.7390,17977.6599,253.7944
2021-08-07 00:00:00,1743.1668,1996.0791,3739.2459,18440.1668,462.5069
2021-08-08 00:00:00,3240.8877,1996.0791,5236.9668,19937.8877,1497.7209
2021-08-09 00:00:00,2900.2689,1996.0791,4896.3480,19597.2689,-340.6188
2021-08-10 00:00:00,3364.4455,1996.0791,5360.5246,20061.4455,464.1766
2021-08-11 00:00:00,2980.4145,1996.0791,4976.4936,19677.4145,-384.0310
2021-08-12 00:00:00,2947.0205,1996.0791,4943.0996,19644.0205,-33.3940
2021-08-13 00:00:00,2217.3616,1996.0791,4213.4407,18914.3616,-729.6589
2021-08-14 00:00:00,4408.0080,1996.0791,6404.0871,21105.0080,2190.6464
2021-08-15 00:00:00,4226.0107,1996.0791,6222.0898,20923.0107,-181.9973
2021-08-16 00:00:00,4226.0107,1996.0791,6222.0898,20923.0107,0.0000
2021-08-17 00:00:00,4037.3346,1996.0791,6033.4137,20734.3346,-188.6761
