datetime,unrealized_pnl,realized_pnl,total_pnl,market_value,daily_pnl
2021-04-01 00:00:00,10732.9514,372.5696,11105.5210,25807.3214,9.0446
2021-04-02 00:00:00,10745.0109,372.5696,11117.5805,25819.3809,12.0595
2021-04-03 00:00:00,10809.8307,372.5696,11182.4003,25884.2007,64.8198
2021-04-04 00:00:00,10567.1334,372.5696,10939.7029,25641.5034,-242.6974
2021-04-05 00:00:00,10690.7432,372.5696,11063.3128,25765.1132,123.6098
2021-04-06 00:00:00,10791.7415,372.5696,11164.3111,25866.1115,100.9983
2021-04-07 00:00:00,10757.0704,372.5696,11129.6400,25831.4404,-34.6711
2021-04-08 00:00:00,10648.5350,372.5696,11021.1045,25722.9050,-108.5355
2021-04-09 00:00:00,10741.9961,372.5696,11114.5656,25816.3661,93.4611
2021-04-10 00:00:00,10755.5630,372.5696,11128.1326,25829.9330,13.5669
2021-04-11 00:00:00,10809.8307,372.5696,11182.4003,25884.2007,54.2677
2021-04-12 00:00:00,10855.0538,372.5696,11227.6234,25929.4238,45.2231
2021-04-13 00:00:00,10942.4852,372.5696,11315.0548,26016.8552,87.4313
2021-04-14 00:00:00,10760.0853,372.5696,11132.6549,25834.4553,-182.3999
2021-04-15 00:00:00,10372.6740,372.5696,10745.2436,25447.0440,-387.4113
2021-04-16 00:00:00,10511.3582,372.5696,10883.9278,25585.7282,138.6842
2021-04-17 00:00:00,9332.5425,372.5696,9705.1120,24406.9125,-1178.8157
2021-04-18 00:00:00,8431.0951,372.5696,8803.6647,23505.4651,-901.4473
2021-04-19 00:00:00,5832.2738,372.5696,6204.8433,20906.6438,-2598.8214
2021-04-20 00:00:00,5649.8739,372.5696,6022.4434,20724.2439,-182.3999
2021-04-21 00:00:00,5894.0787,372.5696,6266.6482,20968.4487,244.2048
2021-04-22 00:00:00,5128.3007,372.5696,5500.8702,20202.6707,-765.7780
2021-04-23 00:00:00,4578.0862,372.5696,4950.6557,19652.4562,-550.2145
2021-04-24 00:00:00,4434.8797,372.5696,4807.4492,19509.2497,-143.2065
2021-04-25 00:00:00,4192.1823,372.5696,4564.7519,19266.5523,-242.6974
2021-04-26 00:00:00,3982.6486,372.5696,4355.2181,19057.0186,-209.5337
2021-04-27 00:00:00,5021.2726,372.5696,5393.8422,20095.6426,1038.6241
2021-04-28 00:00:00,5197.6428,372.5696,5570.2123,20272.0128,176.3701
2021-04-29 00:00:00,5169.0015,372.5696,5541.5710,20243.3715,-28.6413
2021-04-30 00:00:00,4988.1090,372.5696,5360.6786,20062.4790,-180.8924
2021-05-01 00:00:00,5515.7120,372.5696,5888.2816,20590.0820,527.6029
2021-05-02 00:00:00,5515.7120,372.5696,5888.2816,20590.0820,0.0000
2021-05-03 00:00:00,5405.6691,372.5696,5778.2387,20480.0391,-110.0429
2021-05-04 00:00:00,5554.9053,372.5696,5927.4749,20629.2753,149.2363
2021-05-05 00:00:00,4370.0599,372.5696,4742.6294,19444.4299,-1184.8455
2021-05-06 00:00:00,5710.1714,372.5696,6082.7409,20784.5414,1340.1115
2021-05-07 00:00:00,5358.9385,372.5696,5731.5081,20433.3085,-351.2328
2021-05-08 00:00:00,5675.5003,372.5696,6048.0699,20749.8703,316.5618
2021-05-09 00:00:00,6225.7148,372.5696,6598.2844,21300.0848,550.2145
2021-05-10 00:00:00,5969.4505,372.5696,6342.0201,21043.8205,-256.2643
2021-05-11 00:00:00,5040.8693,372.5696,5413.4389,20115.2393,-928.5812
2021-05-12 00:00:00,5387.5798,372.5696,5760.1494,20461.9498,346.7105
2021-05-13 00:00:00,2414.9141,372.5696,2787.4836,17489.2841,-2972.6658
2021-05-14 00:00:00,1905.4004,372.5696,2277.9699,16979.7704,-509.5137
2021-05-15 00:00:00,1905.4004,372.5696,2277.9699,16979.7704,0.0000
2021-05-16 00:00:00,2081.7705,372.5696,2454.3401,17156.1405,176.3701
2021-05-17 00:00:00,2116.4415,372.5696,2489.0111,17190.8115,34.6711
2021-05-18 00:00:00,2288.2894,372.5696,2660.8589,17362.6594,171.8478
2021-05-19 00:00:00,2353.1092,372.5696,2725.6787,17427.4792,64.8198
2021-05-20 00:00:00,2818.9072,372.5696,3191.4768,17893.2772,465.7980
2021-05-21 00:00:00,2470.6892,372.5696,2843.2588,17545.0592,-348.2179
2021-05-22 00:00:00,2767.6543,372.5696,3140.2239,17842.0243,296.9651
2021-05-23 00:00:00,2745.0428,372.5696,3117.6124,17819.4128,-22.6116
2021-05-24 00:00:00,3038.9930,372.5696,3411.5626,18113.3630,293.9502
2021-05-25 00:00:00,2541.5388,372.5696,2914.1084,17615.9088,-497.4542
2021-05-26 00:00:00,2622.9404,372.5696,2995.5100,17697.3104,81.4016
2021-05-27 00:00:00,2490.2859,372.5696,2862.8555,17564.6559,-132.6545
2021-05-28 00:00:00,2585.2545,372.5696,2957.8240,17659.6245,94.9685
2021-05-29 00:00:00,3025.4261,372.5696,3397.9956,18099.7961,440.1716
2021-05-30 00:00:00,2811.3700,372.5696,3183.9396,17885.7400,-214.0561
2021-05-31 00:00:00,2954.5765,372.5696,3327.1461,18028.9465,143.2065
2021-06-01 00:00:00,3155.0656,372.5696,3527.6352,18229.4356,200.4891
2021-06-02 00:00:00,3087.2310,372.5696,3459.8006,18161.6010,-67.8347
2021-06-03 00:00:00,3189.7367,372.5696,3562.3063,18264.1067,102.5057
2021-06-04 00:00:00,3435.4489,372.5696,3808.0185,18509.8189,245.7122
2021-06-05 00:00:00,3055.5748,372.5696,3428.1444,18129.9448,-379.8741
2021-06-06 00:00:00,2836.9964,372.5696,3209.5660,17911.3664,-218.5784
2021-06-07 00:00:00,2885.2344,372.5696,3257.8040,17959.6044,48.2380
2021-06-08 00:00:00,2478.2264,372.5696,2850.7960,17552.5964,-407.0080
2021-06-09 00:00:00,2442.0479,372.5696,2814.6175,17516.4179,-36.1785
2021-06-10 00:00:00,3237.9747,372.5696,3610.5443,18312.3447,795.9267
2021-06-11 00:00:00,3090.2459,372.5696,3462.8154,18164.6158,-147.7288
2021-06-12 00:00:00,3234.9598,372.5696,3607.5294,18309.3298,144.7140
2021-06-13 00:00:00,2824.9369,372.5696,3197.5065,17899.3069,-410.0229
2021-06-14 00:00:00,3638.9529,372.5696,4011.5225,18713.3229,814.0160
2021-06-15 00:00:00,4000.7378,372.5696,4373.3074,19075.1078,361.7849
2021-06-16 00:00:00,3911.7990,372.5696,4284.3686,18986.1690,-88.9388
2021-06-17 00:00:00,3444.4935,372.5696,3817.0631,18518.8635,-467.3055
2021-06-18 00:00:00,3375.1514,372.5696,3747.7210,18449.5214,-69.3421
2021-06-19 00:00:00,2751.0725,372.5696,3123.6421,17825.4425,-624.0789
2021-06-20 00:00:00,2669.6709,372.5696,3042.2405,17744.0409,-81.4016
2021-06-21 00:00:00,2692.2825,372.5696,3064.8521,17766.6525,22.6116
2021-06-22 00:00:00,1508.9444,372.5696,1881.5140,16583.3144,-1183.3380
2021-06-23 00:00:00,1781.7905,372.5696,2154.3601,16856.1605,272.8461
2021-06-24 00:00:00,1750.1344,372.5696,2122.7039,16824.5044,-31.6562
2021-06-25 00:00:00,1759.1790,372.5696,2131.7486,16833.5490,9.0446
2021-06-26 00:00:00,1698.8815,372.5696,2071.4511,16773.2515,-60.2975
2021-06-27 00:00:00,1683.8071,372.5696,2056.3767,16758.1771,-15.0744
2021-06-28 00:00:00,1650.6435,372.5696,2023.2131,16725.0135,-33.1636
2021-06-29 00:00:00,1656.6733,372.5696,2029.2428,16731.0433,6.0297
2021-06-30 00:00:00,1671.7476,372.5696,2044.3172,16746.1176,15.0744
2021-07-01 00:00:00,0.0001,1996.0791,1996.0792,16697.0011,-48.2380
2021-07-02 00:00:00,0.0000,1996.0791,1996.0791,16697.0000,0.0000
2021-07-03 00:00:00,0.0000,1996.0791,1996.0791,16697.0000,0.0000
2021-07-04 00:00:00,10.0182,1996.0791,2006.0973,16707.0182,10.0182
2021-07-05 00:00:00,16.6970,1996.0791,2012.7761,16713.6970,6.6788
2021-07-06 00:00:00,0.0000,1996.0791,1996.0791,16697.0000,-16.6970
2021-07-07 00:00:00,6.6788,1996.0791,2002.7579,16703.6788,6.6788
2021-07-08 00:00:00,1.6697,1996.0791,1997.7488,16698.6697,-5.0091
2021-07-09 00:00:00,-13.3576,1996.0791,1982.7215,16683.6424,-15.0273
2021-07-10 00:00:00,0.0000,1996.0791,1996.0791,16697.0000,13.3576
2021-07-11 00:00:00,-5.0091,1996.0791,1991.0700,16691.9909,-5.0091
2021-07-12 00:00:00,5.0091,1996.0791,2001.0882,16702.0091,10.0182
2021-07-13 00:00:00,-13.3576,1996.0791,1982.7215,16683.6424,-18.3667
2021-07-14 00:00:00,-20.0364,1996.0791,1976.0427,16676.9636,-6.6788
2021-07-15 00:00:00,-18.3667,1996.0791,1977.7124,16678.6333,1.6697
2021-07-16 00:00:00,-33.3940,1996.0791,1962.6851,16663.6060,-15.0273
2021-07-17 00:00:00,-43.4122,1996.0791,1952.6669,16653.5878,-10.0182
2021-07-18 00:00:00,-41.7425,1996.0791,1954.3366,16655.2575,1.6697
2021-07-19 00:00:00,-43.4122,1996.0791,1952.6669,16653.5878,-1.6697
2021-07-20 00:00:00,-38.4031,1996.0791,1957.6760,16658.5969,5.0091
2021-07-21 00:00:00,-33.3940,1996.0791,1962.6851,16663.6060,5.0091
2021-07-22 00:00:00,-50.0910,1996.0791,1945.9881,16646.9090,-16.6970
2021-07-23 00:00:00,-53.4304,1996.0791,1942.6487,16643.5696,-3.3394
2021-07-24 00:00:00,-38.4031,1996.0791,1957.6760,16658.5969,15.0273
2021-07-25 00:00:00,-30.0546,1996.0791,1966.0245,16666.9454,8.3485
2021-07-26 00:00:00,30.0546,1996.0791,2026.1337,16727.0546,60.1092
2021-07-27 00:00:00,355.6461,1996.0791,2351.7252,17052.6461,325.5915
2021-07-28 00:00:00,769.7317,1996.0791,2765.8108,17466.7317,414.0856
2021-07-29 00:00:00,884.9410,1996.0791,2881.0201,17581.9410,115.2093
2021-07-30 00:00:00,920.0047,1996.0791,2916.0838,17617.0047,35.0637
2021-07-31 00:00:00,1457.6481,1996.0791,3453.7272,18154.6481,537.6434
2021-08-01 00:00:00,1302.3660,1996.0791,3298.4451,17999.3660,-155.2821
2021-08-02 00:00:00,923.3441,1996.0791,2919.4232,17620.3441,-379.0219
2021-08-03 00:00:00,771.4014,1996.0791,2767.4805,17468.4014,-151.9427
2021-08-04 00:00:00,535.9737,1996.0791,2532.0528,17232.9737,-235.4277
2021-08-05 00:00:00,1026.8655,1996.0791,3022.9446,17723.8655,490.8918
2021-08-06 00:00:00,1280.6599,1996.0791,3276.7390,17977.6599,253.7944
2021-08-07 00:00:00,1743.1668,1996.0791,3739.2459,18440.1668,462.5069
2021-08-08 00:00:00,3240.8877,1996.0791,5236.9668,19937.8877,1497.7209
2021-08-09 00:00:00,2900.2689,1996.0791,4896.3480,19597.2689,-340.6188
2021-08-10 00:00:00,3364.4455,1996.0791,5360.5246,20061.4455,464.1766
2021-08-11 00:00:00,2980.4145,1996.0791,4976.4936,19677.4145,-384.0310
2021-08-12 00:00:00,2947.0205,1996.0791,4943.0996,19644.0205,-33.3940
2021-08-13 00:00:00,2217.3616,1996.0791,4213.4407,18914.3616,-729.6589
2021-08-14 00:00:00,4408.0080,1996.0791,6404.0871,21105.0080,2190.6464
2021-08-15 00:00:00,4226.0107,1996.0791,6222.0898,20923.0107,-181.9973
2021-08-16 00:00:00,4226.0107,1996.0791,6222.0898,20923.0107,0.0000
2021-08-17 00:00:00,4037.3346,1996.0791,6033.4137,20734.3346,-188.6761
2021-08-18 00:00:00,3748.4765,1996.0791,5744.5556,20445.4765,-288.8581
2021-08-19 00:00:00,3758.4947,1996.0791,5754.5738,20455.4947,10.0182
2021-08-20 00:00:00,4092.4347,1996.0791,6088.5138,20789.4347,333.9400
2021-08-21 00:00:00,4195.9561,1996.0791,6192.0352,20892.9561,103.5214
2021-08-22 00:00:00,4125.8287,1996.0791,6121.9078,20822.8287,-70.1274
2021-08-23 00:00:00,4160.8924,1996.0791,6156.9715,20857.8924,35.0637
2021-08-24 00:00:00,4247.7168,1996.0791,6243.7959,20944.7168,86.8244
2021-08-25 00:00:00,3447.9305,1996.0791,5444.0096,20144.9305,-799.7863
2021-08-26 00:00:00,3499.6912,1996.0791,5495.7703,20196.6912,51.7607
2021-08-27 00:00:00,3404.5183,1996.0791,5400.5974,20101.5183,-95.1729
2021-08-28 00:00:00,3462.9578,1996.0791,5459.0369,20159.9578,58.4395
2021-08-29 00:00:00,3459.6184,1996.0791,5455.6975,20156.6184,-3.3394
2021-08-30 00:00:00,3457.9487,1996.0791,5454.0278,20154.9487,-1.6697
2021-08-31 00:00:00,3402.8486,1996.0791,5398.9277,20099.8486,-55.1001
2021-09-01 00:00:00,3362.7758,1996.0791,5358.8549,20059.7758,-40.0728
2021-09-02 00:00:00,3307.6757,1996.0791,5303.7548,20004.6757,-55.1001
2021-09-03 00:00:00,3260.9241,1996.0791,5257.0032,19957.9241,-46.7516
2021-09-04 00:00:00,3459.6184,1996.0791,5455.6975,20156.6184,198.6943
2021-09-05 00:00:00,3386.1516,1996.0791,5382.2307,20083.1516,-73.4668
2021-09-06 00:00:00,3539.7640,1996.0791,5535.8431,20236.7640,153.6124
2021-09-07 00:00:00,3649.9642,1996.0791,5646.0433,20346.9642,110.2002
2021-09-08 00:00:00,1853.3670,1996.0791,3849.4461,18550.3670,-1796.5972
2021-09-09 00:00:00,1826.6518,1996.0791,3822.7309,18523.6518,-26.7152
2021-09-10 00:00:00,1828.3215,1996.0791,3824.4006,18525.3215,1.6697
2021-09-11 00:00:00,1626.2878,1996.0791,3622.3669,18323.2878,-202.0337
2021-09-12 00:00:00,1674.7091,1996.0791,3670.7882,18371.7091,48.4213
2021-09-13 00:00:00,1793.2578,1996.0791,3789.3369,18490.2578,118.5487
2021-09-14 00:00:00,1684.7273,1996.0791,3680.8064,18381.7273,-108.5305
2021-09-15 00:00:00,1833.3306,1996.0791,3829.4097,18530.3306,148.6033
2021-09-16 00:00:00,1958.5581,1996.0791,3954.6372,18655.5581,125.2275
2021-09-17 00:00:00,1923.4944,1996.0791,3919.5735,18620.4944,-35.0637
2021-09-18 00:00:00,1821.6427,1996.0791,3817.7218,18518.6427,-101.8517
2021-09-19 00:00:00,1933.5126,1996.0791,3929.5917,18630.5126,111.8699
2021-09-20 00:00:00,1642.9848,1996.0791,3639.0639,18339.9848,-290.5278
2021-09-21 00:00:00,1315.7236,1996.0791,3311.8027,18012.7236,-327.2612
2021-09-22 00:00:00,1148.7536,1996.0791,3144.8327,17845.7536,-166.9700
2021-09-23 00:00:00,1337.4297,1996.0791,3333.5088,18034.4297,188.6761
2021-09-24 00:00:00,1402.5480,1996.0791,3398.6271,18099.5480,65.1183
2021-09-25 00:00:00,1297.3569,1996.0791,3293.4360,17994.3569,-105.1911
2021-09-26 00:00:00,1292.3478,1996.0791,3288.4269,17989.3478,-5.0091
2021-09-27 00:00:00,1314.0539,1996.0791,3310.1330,18011.0539,21.7061
2021-09-28 00:00:00,1285.6690,1996.0791,3281.7481,17982.6690,-28.3849
2021-09-29 00:00:00,1352.4570,1996.0791,3348.5361,18049.4570,66.7880
2021-09-30 00:00:00,1302.3660,1996.0791,3298.4451,17999.3660,-50.0910
2021-10-01 00:00:00,1086.9747,1996.0791,3083.0538,17783.9747,-215.3913
2021-10-02 00:00:00,611.1102,1996.0791,2607.1893,17308.1102,-475.8645
2021-10-03 00:00:00,582.7253,1996.0791,2578.8044,17279.7253,-28.3849
2021-10-04 00:00:00,557.6798,1996.0791,2553.7589,17254.6798,-25.0455
2021-10-05 00:00:00,584.3950,1996.0791,2580.4741,17281.3950,26.7152
2021-10-06 00:00:00,470.8554,1996.0791,2466.9345,17167.8554,-113.5396
2021-10-07 00:00:00,545.9919,1996.0791,2542.0710,17242.9919,75.1365
2021-10-08 00:00:00,530.9646,1996.0791,2527.0437,17227.9646,-15.0273
2021-10-09 00:00:00,514.2676,1996.0791,2510.3467,17211.2676,-16.6970
2021-10-10 00:00:00,545.9919,1996.0791,2542.0710,17242.9919,31.7243
2021-10-11 00:00:00,429.1129,1996.0791,2425.1920,17126.1129,-116.8790
2021-10-12 00:00:00,95.1729,1996.0791,2091.2520,16792.1729,-333.9400
2021-10-13 00:00:00,88.4941,1996.0791,2084.5732,16785.4941,-6.6788
2021-10-14 00:00:00,611.1102,1996.0791,2607.1893,17308.1102,522.6161
2021-10-15 00:00:00,691.2558,1996.0791,2687.3349,17388.2558,80.1456
2021-10-16 00:00:00,768.0620,1996.0791,2764.1411,17465.0620,76.8062
2021-10-17 00:00:00,702.9437,1996.0791,2699.0228,17399.9437,-65.1183
2021-10-18 00:00:00,729.6589,1996.0791,2725.7380,17426.6589,26.7152
2021-10-19 00:00:00,652.8527,1996.0791,2648.9318,17349.8527,-76.8062
2021-10-20 00:00:00,834.8500,1996.0791,2830.9291,17531.8500,181.9973
2021-10-21 00:00:00,1596.2332,1996.0791,3592.3123,18293.2332,761.3832
2021-10-22 00:00:00,1230.5689,1996.0791,3226.6480,17927.5689,-365.6643
2021-10-23 00:00:00,1217.2113,1996.0791,3213.2904,17914.2113,-13.3576
2021-10-24 00:00:00,1678.0485,1996.0791,3674.1276,18375.0485,460.8372
2021-10-25 00:00:00,1432.6026,1996.0791,3428.6817,18129.6026,-245.4459
2021-10-26 00:00:00,1943.5308,1996.0791,3939.6099,18640.5308,510.9282
2021-10-27 00:00:00,1489.3724,1996.0791,3485.4515,18186.3724,-454.1584
2021-10-28 00:00:00,647.8436,1996.0791,2643.9227,17344.8436,-841.5288
2021-10-29 00:00:00,1708.1031,1996.0791,3704.1822,18405.1031,1060.2595
2021-10-30 00:00:00,2506.2197,1996.0791,4502.2988,19203.2197,798.1166
2021-10-31 00:00:00,4591.6750,1996.0791,6587.7541,21288.6750,2085.4553
2021-11-01 00:00:00,4256.0653,1996.0791,6252.1444,20953.0653,-335.6097
2021-11-02 00:00:00,4252.7259,1996.0791,6248.8050,20949.7259,-3.3394
2021-11-03 00:00:00,4969.0272,1996.0791,6965.1063,21666.0272,716.3013
2021-11-04 00:00:00,5257.8853,1996.0791,7253.9644,21954.8853,288.8581
2021-11-05 00:00:00,5047.5031,1996.0791,7043.5822,21744.5031,-210.3822
2021-11-06 00:00:00,5042.4940,1996.0791,7038.5731,21739.4940,-5.0091
2021-11-07 00:00:00,5361.4067,1996.0791,7357.4858,22058.4067,318.9127
2021-11-08 00:00:00,6002.5715,1996.0791,7998.6506,22699.5715,641.1648
2021-11-09 00:00:00,6725.5516,1996.0791,8721.6307,23422.5516,722.9801
2021-11-10 00:00:00,6702.1758,1996.0791,8698.2549,23399.1758,-23.3758
2021-11-11 00:00:00,5653.6042,1996.0791,7649.6833,22350.6042,-1048.5716
2021-11-12 00:00:00,6209.6143,1996.0791,8205.6934,22906.6143,556.0101
2021-11-13 00:00:00,6025.9473,1996.0791,8022.0264,22722.9473,-183.6670
2021-11-14 00:00:00,6151.1748,1996.0791,8147.2539,22848.1748,125.2275
2021-11-15 00:00:00,6339.8509,1996.0791,8335.9300,23036.8509,188.6761
2021-11-16 00:00:00,5413.1674,1996.0791,7409.2465,22110.1674,-926.6835
2021-11-17 00:00:00,4411.3474,1996.0791,6407.4265,21108.3474,-1001.8200
2021-11-18 00:00:00,4423.0353,1996.0791,6419.1144,21120.0353,11.6879
2021-11-19 00:00:00,4247.7168,1996.0791,6243.7959,20944.7168,-175.3185
2021-11-20 00:00:00,4374.6140,1996.0791,6370.6931,21071.6140,126.8972
2021-11-21 00:00:00,4376.2837,1996.0791,6372.3628,21073.2837,1.6697
2021-11-22 00:00:00,4359.5867,1996.0791,6355.6658,21056.5867,-16.6970
2021-11-23 00:00:00,4439.7323,1996.0791,6435.8114,21136.7323,80.1456
2021-11-24 00:00:00,4438.0626,1996.0791,6434.1417,21135.0626,-1.6697
2021-11-25 00:00:00,4790.3693,1996.0791,6786.4484,21487.3693,352.3067
2021-11-26 00:00:00,4898.8998,1996.0791,6894.9789,21595.8998,108.5305
2021-11-27 00:00:00,4499.8415,1996.0791,6495.9206,21196.8415,-399.0583
