datetime,pps,avg_price,shares,unrealized_pnl,realized_pnl,total_pnl,market_value,pnl_rate,daily_pnl,dividend_pnl
2021-08-08 00:00:00,1.1941,1.0000,15961.0000,3098.0301,0.0000,3098.0301,19059.0301,0.1941,1431.7017,929.4090
2021-08-09 00:00:00,1.1737,1.0000,15961.0000,2772.4257,0.0000,2772.4257,18733.4257,0.1737,-325.6044,831.7277
2021-08-10 00:00:00,1.2015,1.0000,15961.0000,3216.1415,0.0000,3216.1415,19177.1415,0.2015,443.7158,964.8424
2021-08-11 00:00:00,1.1785,1.0000,15961.0000,2849.0385,0.0000,2849.0385,18810.0385,0.1785,-367.1030,854.7116
2021-08-12 00:00:00,1.1765,1.0000,15961.0000,2817.1165,0.0000,2817.1165,18778.1165,0.1765,-31.9220,845.1350
2021-08-13 00:00:00,1.1328,1.0000,15961.0000,2119.6208,0.0000,2119.6208,18080.6208,0.1328,-697.4957,635.8862
2021-08-14 00:00:00,1.2640,1.0000,15961.0000,4213.7040,0.0000,4213.7040,20174.7040,0.2640,2094.0832,1264.1112
2021-08-15 00:00:00,1.2531,1.0000,15961.0000,4039.7291,0.0000,4039.7291,20000.7291,0.2531,-173.9749,1211.9187
2021-08-16 00:00:00,1.2531,1.0000,15961.0000,4039.7291,0.0000,4039.7291,20000.7291,0.2531,0.0000,1211.9187
2021-08-17 00:00:00,1.2418,1.0000,15961.0000,3859.3698,0.0000,3859.3698,19820.3698,0.2418,-180.3593,1157.8109
2021-08-18 00:00:00,1.2245,1.0000,15961.0000,3583.2445,0.0000,3583.2445,19544.2445,0.2245,-276.1253,1074.9733
2021-08-19 00:00:00,1.2251,1.0000,15961.0000,3592.8211,0.0000,3592.8211,19553.8211,0.2251,9.5766,1077.8463
2021-08-20 00:00:00,1.2451,1.0000,15961.0000,3912.0411,0.0000,3912.0411,19873.0411,0.2451,319.2200,1173.6123
2021-08-21 00:00:00,1.2513,1.0000,15961.0000,4010.9993,0.0000,4010.9993,19971.9993,0.2513,98.9582,1203.2998
2021-08-22 00:00:00,1.2471,1.0000,15961.0000,3943.9631,0.0000,3943.9631,19904.9631,0.2471,-67.0362,1183.1889
2021-08-23 00:00:00,1.2492,1.0000,15961.0000,3977.4812,0.0000,3977.4812,19938.4812,0.2492,33.5181,1193.2444
2021-08-24 00:00:00,1.2544,1.0000,15961.0000,4060.4784,0.0000,4060.4784,20021.4784,0.2544,82.9972,1218.1435
2021-08-25 00:00:00,1.2065,1.0000,15961.0000,3295.9465,0.0000,3295.9465,19256.9465,0.2065,-764.5319,988.7839
2021-08-26 00:00:00,1.2096,1.0000,15961.0000,3345.4256,0.0000,3345.4256,19306.4256,0.2096,49.4791,1003.6277
2021-08-27 00:00:00,1.2039,1.0000,15961.0000,3254.4479,0.0000,3254.4479,19215.4479,0.2039,-90.9777,976.3344
2021-08-28 00:00:00,1.2074,1.0000,15961.0000,3310.3114,0.0000,3310.3114,19271.3114,0.2074,55.8635,993.0934
2021-08-29 00:00:00,1.2072,1.0000,15961.0000,3307.1192,0.0000,3307.1192,19268.1192,0.2072,-3.1922,992.1358
2021-08-30 00:00:00,1.2071,1.0000,15961.0000,3305.5231,0.0000,3305.5231,19266.5231,0.2071,-1.5961,991.6569
2021-08-31 00:00:00,1.2038,1.0000,15961.0000,3252.8518,0.0000,3252.8518,19213.8518,0.2038,-52.6713,975.8555
2021-09-01 00:00:00,1.2014,1.0000,15961.0000,3214.5454,0.0000,3214.5454,19175.5454,0.2014,-38.3064,964.3636
2021-09-02 00:00:00,1.1981,1.0000,15961.0000,3161.8741,0.0000,3161.8741,19122.8741,0.1981,-52.6713,948.5622
2021-09-03 00:00:00,1.1953,1.0000,15961.0000,3117.1833,0.0000,3117.1833,19078.1833,0.1953,-44.6908,935.1550
2021-09-04 00:00:00,1.2072,1.0000,15961.0000,3307.1192,0.0000,3307.1192,19268.1192,0.2072,189.9359,992.1358
2021-09-05 00:00:00,1.2028,1.0000,15961.0000,3236.8908,0.0000,3236.8908,19197.8908,0.2028,-70.2284,971.0672
2021-09-06 00:00:00,1.2120,1.0000,15961.0000,3383.7320,0.0000,3383.7320,19344.7320,0.2120,146.8412,1015.1196
2021-09-07 00:00:00,1.2186,1.0000,15961.0000,3489.0746,0.0000,3489.0746,19450.0746,0.2186,105.3426,1046.7224
2021-09-08 00:00:00,1.1110,1.0000,15961.0000,1771.6710,0.0000,1771.6710,17732.6710,0.1110,-1717.4036,531.5013
2021-09-09 00:00:00,1.1094,1.0000,15961.0000,1746.1334,0.0000,1746.1334,17707.1334,0.1094,-25.5376,523.8400
2021-09-10 00:00:00,1.1095,1.0000,15961.0000,1747.7295,0.0000,1747.7295,17708.7295,0.1095,1.5961,524.3188
2021-09-11 00:00:00,1.0974,1.0000,15961.0000,1554.6014,0.0000,1554.6014,17515.6014,0.0974,-193.1281,466.3804
2021-09-12 00:00:00,1.1003,1.0000,15961.0000,1600.8883,0.0000,1600.8883,17561.8883,0.1003,46.2869,480.2665
2021-09-13 00:00:00,1.1074,1.0000,15961.0000,1714.2114,0.0000,1714.2114,17675.2114,0.1074,113.3231,514.2634
2021-09-14 00:00:00,1.1009,1.0000,15961.0000,1610.4649,0.0000,1610.4649,17571.4649,0.1009,-103.7465,483.1395
2021-09-15 00:00:00,1.1098,1.0000,15961.0000,1752.5178,0.0000,1752.5178,17713.5178,0.1098,142.0529,525.7553
2021-09-16 00:00:00,1.1173,1.0000,15961.0000,1872.2253,0.0000,1872.2253,17833.2253,0.1173,119.7075,561.6676
2021-09-17 00:00:00,1.1152,1.0000,15961.0000,1838.7072,0.0000,1838.7072,17799.7072,0.1152,-33.5181,551.6122
2021-09-18 00:00:00,1.1091,1.0000,15961.0000,1741.3451,0.0000,1741.3451,17702.3451,0.1091,-97.3621,522.4035
2021-09-19 00:00:00,1.1158,1.0000,15961.0000,1848.2838,0.0000,1848.2838,17809.2838,0.1158,106.9387,554.4851
2021-09-20 00:00:00,1.0984,1.0000,15961.0000,1570.5624,0.0000,1570.5624,17531.5624,0.0984,-277.7214,471.1687
2021-09-21 00:00:00,1.0788,1.0000,15961.0000,1257.7268,0.0000,1257.7268,17218.7268,0.0788,-312.8356,377.3180
2021-09-22 00:00:00,1.0688,1.0000,15961.0000,1098.1168,0.0000,1098.1168,17059.1168,0.0688,-159.6100,329.4350
2021-09-23 00:00:00,1.0801,1.0000,15961.0000,1278.4761,0.0000,1278.4761,17239.4761,0.0801,180.3593,383.5428
2021-09-24 00:00:00,1.0840,1.0000,15961.0000,1340.7240,0.0000,1340.7240,17301.7240,0.0840,62.2479,402.2172
2021-09-25 00:00:00,1.0777,1.0000,15961.0000,1240.1697,0.0000,1240.1697,17201.1697,0.0777,-100.5543,372.0509
2021-09-26 00:00:00,1.0774,1.0000,15961.0000,1235.3814,0.0000,1235.3814,17196.3814,0.0774,-4.7883,370.6144
2021-09-27 00:00:00,1.0787,1.0000,15961.0000,1256.1307,0.0000,1256.1307,17217.1307,0.0787,20.7493,376.8392
2021-09-28 00:00:00,1.0770,1.0000,15961.0000,1228.9970,0.0000,1228.9970,17189.9970,0.0770,-27.1337,368.6991
2021-09-29 00:00:00,1.0810,1.0000,15961.0000,1292.8410,0.0000,1292.8410,17253.8410,0.0810,63.8440,387.8523
2021-09-30 00:00:00,1.0780,1.0000,15961.0000,1244.9580,0.0000,1244.9580,17205.9580,0.0780,-47.8830,373.4874
2021-10-01 00:00:00,1.0651,1.0000,15961.0000,1039.0611,0.0000,1039.0611,17000.0611,0.0651,-205.8969,311.7183
2021-10-02 00:00:00,1.0366,1.0000,15961.0000,584.1726,0.0000,584.1726,16545.1726,0.0366,-454.8885,175.2518
2021-10-03 00:00:00,1.0349,1.0000,15961.0000,557.0389,0.0000,557.0389,16518.0389,0.0349,-27.1337,167.1117
2021-10-04 00:00:00,1.0334,1.0000,15961.0000,533.0974,0.0000,533.0974,16494.0974,0.0334,-23.9415,159.9292
2021-10-05 00:00:00,1.0350,1.0000,15961.0000,558.6350,0.0000,558.6350,16519.6350,0.0350,25.5376,167.5905
2021-10-06 00:00:00,1.0282,1.0000,15961.0000,450.1002,0.0000,450.1002,16411.1002,0.0282,-108.5348,135.0301
2021-10-07 00:00:00,1.0327,1.0000,15961.0000,521.9247,0.0000,521.9247,16482.9247,0.0327,71.8245,156.5774
