datetime,pps,avg_price,shares,unrealized_pnl,realized_pnl,total_pnl,market_value,pnl_rate,daily_pnl,dividend_pnl
2021-08-08 00:00:00,1.1941,1.0000,15961.0000,3098.0301,0.0000,3098.0301,19059.0301,0.1941,1431.7017,929.4090
2021-08-09 00:00:00,1.1737,1.0000,15961.0000,2772.4257,0.0000,2772.4257,18733.4257,0.1737,-325.6044,831.7277
2021-08-10 00:00:00,1.2015,1.0000,15961.0000,3216.1415,0.0000,3216.1415,19177.1415,0.2015,443.7158,964.8424
2021-08-11 00:00:00,1.1785,1.0000,15961.0000,2849.0385,0.0000,2849.0385,18810.0385,0.1785,-367.1030,854.7116
2021-08-12 00:00:00,1.1765,1.0000,15961.0000,2817.1165,0.0000,2817.1165,18778.1165,0.1765,-31.9220,845.1350
2021-08-13 00:00:00,1.1328,1.0000,15961.0000,2119.6208,0.0000,2119.6208,18080.6208,0.1328,-697.4957,635.8862
2021-08-14 00:00:00,1.2640,1.0000,15961.0000,4213.7040,0.0000,4213.7040,20174.7040,0.2640,2094.0832,1264.1112
2021-08-15 00:00:00,1.2531,1.0000,15961.0000,4039.7291,0.0000,4039.7291,20000.7291,0.2531,-173.9749,1211.9187
2021-08-16 00:00:00,1.2531,1.0000,15961.0000,4039.7291,0.0000,4039.7291,20000.7291,0.2531,0.0000,1211.9187
2021-08-17 00:00:00,1.2418,1.0000,15961.0000,3859.3698,0.0000,3859.3698,19820.3698,0.2418,-180.3593,1157.8109
2021-08-18 00:00:00,1.2245,1.0000,15961.0000,3583.2445,0.0000,3583.2445,19544.2445,0.2245,-276.1253,1074.9733
2021-08-19 00:00:00,1.2251,1.0000,15961.0000,3592.8211,0.0000,3592.8211,19553.8211,0.2251,9.5766,1077.8463
2021-08-20 00:00:00,1.2451,1.0000,15961.0000,3912.0411,0.0000,3912.0411,19873.0411,0.2451,319.2200,1173.6123
2021-08-21 00:00:00,1.2513,1.0000,15961.0000,4010.9993,0.0000,4010.9993,19971.9993,0.2513,98.9582,1203.2998
2021-08-22 00:00:00,1.2471,1.0000,15961.0000,3943.9631,0.0000,3943.9631,19904.9631,0.2471,-67.0362,1183.1889
