datetime,pps,avg_price,shares,unrealized_pnl,realized_pnl,total_pnl,market_value,pnl_rate,daily_pnl,dividend_pnl
2021-08-08 00:00:00,1.1941,1.0000,15961.0000,3098.0301,0.0000,3098.0301,19059.0301,0.1941,1431.7017,929.4090
2021-08-09 00:00:00,1.1737,1.0000,15961.0000,2772.4257,0.0000,2772.4257,18733.4257,0.1737,-325.6044,831.7277
2021-08-10 00:00:00,1.2015,1.0000,15961.0000,3216.1415,0.0000,3216.1415,19177.1415,0.2015,443.7158,964.8424
2021-08-11 00:00:00,1.1785,1.0000,15961.0000,2849.0385,0.0000,2849.0385,18810.0385,0.1785,-367.1030,854.7116
2021-08-12 00:00:00,1.1765,1.0000,15961.0000,2817.1165,0.0000,2817.1165,18778.1165,0.1765,-31.9220,845.1350
2021-08-13 00:00:00,1.1328,1.0000,15961.0000,2119.6208,0.0000,2119.6208,18080.6208,0.1328,-697.4957,635.8862
2021-08-14 00:00:00,1.2640,1.0000,15961.0000,4213.7040,0.0000,4213.7040,20174.7040,0.2640,2094.0832,1264.1112
2021-08-15 00:00:00,1.2531,1.0000,15961.0000,4039.7291,0.0000,4039.7291,20000.7291,0.2531,-173.9749,1211.9187
2021-08-16 00:00:00,1.2531,1.0000,15961.0000,4039.7291,0.0000,4039.7291,20000.7291,0.2531,0.0000,1211.9187
2021-08-17 00:00:00,1.2418,1.0000,15961.0000,3859.3698,0.0000,3859.3698,19820.3698,0.2418,-180.3593,1157.8109
2021-08-18 00:00:00,1.2245,1.0000,15961.0000,3583.2445,0.0000,3583.2445,19544.2445,0.2245,-276.1253,1074.9733
2021-08-19 00:00:00,1.2251,1.0000,15961.0000,3592.8211,0.0000,3592.8211,19553.8211,0.2251,9.5766,1077.8463
2021-08-20 00:00:00,1.2451,1.0000,15961.0000,3912.0411,0.0000,3912.0411,19873.0411,0.2451,319.2200,1173.6123
2021-08-21 00:00:00,1.2513,1.0000,15961.0000,4010.9993,0.0000,4010.9993,19971.9993,0.2513,98.9582,1203.2998
2021-08-22 00:00:00,1.2471,1.0000,15961.0000,3943.9631,0.0000,3943.9631,19904.9631,0.2471,-67.0362,1183.1889
2021-08-23 00:00:00,1.2492,1.0000,15961.0000,3977.4812,0.0000,3977.4812,19938.4812,0.2492,33.5181,1193.2444
2021-08-24 00:00:00,1.2544,1.0000,15961.0000,4060.4784,0.0000,4060.4784,20021.4784,0.2544,82.9972,1218.1435
2021-08-25 00:00:00,1.2065,1.0000,15961.0000,3295.9465,0.0000,3295.9465,19256.9465,0.2065,-764.5319,988.7839
2021-08-26 00:00:00,1.2096,1.0000,15961.0000,3345.4256,0.0000,3345.4256,19306.4256,0.2096,49.4791,1003.6277
2021-08-27 00:00:00,1.2039,1.0000,15961.0000,3254.4479,0.0000,3254.4479,19215.4479,0.2039,-90.9777,976.3344
2021-08-28 00:00:00,1.2074,1.0000,15961.0000,3310.3114,0.0000,3310.3114,19271.3114,0.2074,55.8635,993.0934
2021-08-29 00:00:00,1.2072,1.0000,15961.0000,3307.1192,0.0000,3307.1192,19268.1192,0.2072,-3.1922,992.1358
2021-08-30 00:00:00,1.2071,1.0000,15961.0000,3305.5231,0.0000,3305.5231,19266.5231,0.2071,-1.5961,991.6569
2021-08-31 00:00:00,1.2038,1.0000,15961.0000,3252.8518,0.0000,3252.8518,19213.8518,0.2038,-52.6713,975.8555
2021-09-01 00:00:00,1.2014,1.0000,15961.0000,3214.5454,0.0000,3214.5454,19175.5454,0.2014,-38.3064,964.3636
2021-09-02 00:00:00,1.1981,1.0000,15961.0000,3161.8741,0.0000,3161.8741,19122.8741,0.1981,-52.6713,948.5622
2021-09-03 00:00:00,1.1953,1.0000,15961.0000,3117.1833,0.0000,3117.1833,19078.1833,0.1953,-44.6908,935.1550
2021-09-04 00:00:00,1.2072,1.0000,15961.0000,3307.1192,0.0000,3307.1192,19268.1192,0.2072,189.9359,992.1358
2021-09-05 00:00:00,1.2028,1.0000,15961.0000,3236.8908,0.0000,3236.8908,19197.8908,0.2028,-70.2284,971.0672
2021-09-06 00:00:00,1.2120,1.0000,15961.0000,3383.7320,0.0000,3383.7320,19344.7320,0.2120,146.8412,1015.1196
2021-09-07 00:00:00,1.2186,1.0000,15961.0000,3489.0746,0.0000,3489.0746,19450.0746,0.2186,105.3426,1046.7224
2021-09-08 00:00:00,1.1110,1.0000,15961.0000,1771.6710,0.0000,1771.6710,17732.6710,0.1110,-1717.4036,531.5013
2021-09-09 00:00:00,1.1094,1.0000,15961.0000,1746.1334,0.0000,1746.1334,17707.1334,0.1094,-25.5376,523.8400
2021-09-10 00:00:00,1.1095,1.0000,15961.0000,1747.7295,0.0000,1747.7295,17708.7295,0.1095,1.5961,524.3188
2021-09-11 00:00:00,1.0974,1.0000,15961.0000,1554.6014,0.0000,1554.6014,17515.6014,0.0974,-193.1281,466.3804
2021-09-12 00:00:00,1.1003,1.0000,15961.0000,1600.8883,0.0000,1600.8883,17561.8883,0.1003,46.2869,480.2665
2021-09-13 00:00:00,1.1074,1.0000,15961.0000,1714.2114,0.0000,1714.2114,17675.2114,0.1074,113.3231,514.2634
2021-09-14 00:00:00,1.1009,1.0000,15961.0000,1610.4649,0.0000,1610.4649,17571.4649,0.1009,-103.7465,483.1395
2021-09-15 00:00:00,1.1098,1.0000,15961.0000,1752.5178,0.0000,1752.5178,17713.5178,0.1098,142.0529,525.7553
2021-09-16 00:00:00,1.1173,1.0000,15961.0000,1872.2253,0.0000,1872.2253,17833.2253,0.1173,119.7075,561.6676
2021-09-17 00:00:00,1.1152,1.0000,15961.0000,1838.7072,0.0000,1838.7072,17799.7072,0.1152,-33.5181,551.6122
2021-09-18 00:00:00,1.1091,1.0000,15961.0000,1741.3451,0.0000,1741.3451,17702.3451,0.1091,-97.3621,522.4035
2021-09-19 00:00:00,1.1158,1.0000,15961.0000,1848.2838,0.0000,1848.2838,17809.2838,0.1158,106.9387,554.4851
2021-09-20 00:00:00,1.0984,1.0000,15961.0000,1570.5624,0.0000,1570.5624,17531.5624,0.0984,-277.7214,471.1687
2021-09-21 00:00:00,1.0788,1.0000,15961.0000,1257.7268,0.0000,1257.7268,17218.7268,0.0788,-312.8356,377.3180
2021-09-22 00:00:00,1.0688,1.0000,15961.0000,1098.1168,0.0000,1098.1168,17059.1168,0.0688,-159.6100,329.4350
2021-09-23 00:00:00,1.0801,1.0000,15961.0000,1278.4761,0.0000,1278.4761,17239.4761,0.0801,180.3593,383.5428
2021-09-24 00:00:00,1.0840,1.0000,15961.0000,1340.7240,0.0000,1340.7240,17301.7240,0.0840,62.2479,402.2172
2021-09-25 00:00:00,1.0777,1.0000,15961.0000,1240.1697,0.0000,1240.1697,17201.1697,0.0777,-100.5543,372.0509
2021-09-26 00:00:00,1.0774,1.0000,15961.0000,1235.3814,0.0000,1235.3814,17196.3814,0.0774,-4.7883,370.6144
2021-09-27 00:00:00,1.0787,1.0000,15961.0000,1256.1307,0.0000,1256.1307,17217.1307,0.0787,20.7493,376.8392
2021-09-28 00:00:00,1.0770,1.0000,15961.0000,1228.9970,0.0000,1228.9970,17189.9970,0.0770,-27.1337,368.6991
2021-09-29 00:00:00,1.0810,1.0000,15961.0000,1292.8410,0.0000,1292.8410,17253.8410,0.0810,63.8440,387.8523
2021-09-30 00:00:00,1.0780,1.0000,15961.0000,1244.9580,0.0000,1244.9580,17205.9580,0.0780,-47.8830,373.4874
2021-10-01 00:00:00,1.0651,1.0000,15961.0000,1039.0611,0.0000,1039.0611,17000.0611,0.0651,-205.8969,311.7183
2021-10-02 00:00:00,1.0366,1.0000,15961.0000,584.1726,0.0000,584.1726,16545.1726,0.0366,-454.8885,175.2518
2021-10-03 00:00:00,1.0349,1.0000,15961.0000,557.0389,0.0000,557.0389,16518.0389,0.0349,-27.1337,167.1117
2021-10-04 00:00:00,1.0334,1.0000,15961.0000,533.0974,0.0000,533.0974,16494.0974,0.0334,-23.9415,159.9292
2021-10-05 00:00:00,1.0350,1.0000,15961.0000,558.6350,0.0000,558.6350,16519.6350,0.0350,25.5376,167.5905
2021-10-06 00:00:00,1.0282,1.0000,15961.0000,450.1002,0.0000,450.1002,16411.1002,0.0282,-108.5348,135.0301
2021-10-07 00:00:00,1.0327,1.0000,15961.0000,521.9247,0.0000,521.9247,16482.9247,0.0327,71.8245,156.5774
2021-10-08 00:00:00,1.0318,1.0000,15961.0000,507.5598,0.0000,507.5598,16468.5598,0.0318,-14.3649,152.2679
2021-10-09 00:00:00,1.0308,1.0000,15961.0000,491.5988,0.0000,491.5988,16452.5988,0.0308,-15.9610,147.4796
2021-10-10 00:00:00,1.0327,1.0000,15961.0000,521.9247,0.0000,521.9247,16482.9247,0.0327,30.3259,156.5774
2021-10-11 00:00:00,1.0257,1.0000,15961.0000,410.1977,0.0000,410.1977,16371.1977,0.0257,-111.7270,123.0593
2021-10-12 00:00:00,1.0057,1.0000,15961.0000,90.9777,0.0000,90.9777,16051.9777,0.0057,-319.2200,27.2933
2021-10-13 00:00:00,1.0053,1.0000,15961.0000,84.5933,0.0000,84.5933,16045.5933,0.0053,-6.3844,25.3780
2021-10-14 00:00:00,1.0366,1.0000,15961.0000,584.1726,0.0000,584.1726,16545.1726,0.0366,499.5793,175.2518
2021-10-15 00:00:00,1.0414,1.0000,15961.0000,660.7854,0.0000,660.7854,16621.7854,0.0414,76.6128,198.2356
2021-10-16 00:00:00,1.0460,1.0000,15961.0000,734.2060,0.0000,734.2060,16695.2060,0.0460,73.4206,220.2618
2021-10-17 00:00:00,1.0421,1.0000,15961.0000,671.9581,0.0000,671.9581,16632.9581,0.0421,-62.2479,201.5874
2021-10-18 00:00:00,1.0437,1.0000,15961.0000,697.4957,0.0000,697.4957,16658.4957,0.0437,25.5376,209.2487
2021-10-19 00:00:00,1.0391,1.0000,15961.0000,624.0751,0.0000,624.0751,16585.0751,0.0391,-73.4206,187.2225
2021-10-20 00:00:00,1.0500,1.0000,15961.0000,798.0500,0.0000,798.0500,16759.0500,0.0500,173.9749,239.4150
2021-10-21 00:00:00,1.0956,1.0000,15961.0000,1525.8716,0.0000,1525.8716,17486.8716,0.0956,727.8216,457.7615
2021-10-22 00:00:00,1.0737,1.0000,15961.0000,1176.3257,0.0000,1176.3257,17137.3257,0.0737,-349.5459,352.8977
2021-10-23 00:00:00,1.0729,1.0000,15961.0000,1163.5569,0.0000,1163.5569,17124.5569,0.0729,-12.7688,349.0671
2021-10-24 00:00:00,1.1005,1.0000,15961.0000,1604.0805,0.0000,1604.0805,17565.0805,0.1005,440.5236,481.2242
2021-10-25 00:00:00,1.0858,1.0000,15961.0000,1369.4538,0.0000,1369.4538,17330.4538,0.0858,-234.6267,410.8361
2021-10-26 00:00:00,1.1164,1.0000,15961.0000,1857.8604,0.0000,1857.8604,17818.8604,0.1164,488.4066,557.3581
2021-10-27 00:00:00,1.0892,1.0000,15961.0000,1423.7212,0.0000,1423.7212,17384.7212,0.0892,-434.1392,427.1164
2021-10-28 00:00:00,1.0388,1.0000,15961.0000,619.2868,0.0000,619.2868,16580.2868,0.0388,-804.4344,185.7860
2021-10-29 00:00:00,1.1023,1.0000,15961.0000,1632.8103,0.0000,1632.8103,17593.8103,0.1023,1013.5235,489.8431
2021-10-30 00:00:00,1.1501,1.0000,15961.0000,2395.7461,0.0000,2395.7461,18356.7461,0.1501,762.9358,718.7238
2021-10-31 00:00:00,1.2750,1.0000,15961.0000,4389.2750,0.0000,4389.2750,20350.2750,0.2750,1993.5289,1316.7825
2021-11-01 00:00:00,1.2549,1.0000,15961.0000,4068.4589,0.0000,4068.4589,20029.4589,0.2549,-320.8161,1220.5377
2021-11-02 00:00:00,1.2547,1.0000,15961.0000,4065.2667,0.0000,4065.2667,20026.2667,0.2547,-3.1922,1219.5800
2021-11-03 00:00:00,1.2976,1.0000,15961.0000,4749.9936,0.0000,4749.9936,20710.9936,0.2976,684.7269,1424.9981
2021-11-04 00:00:00,1.3149,1.0000,15961.0000,5026.1189,0.0000,5026.1189,20987.1189,0.3149,276.1253,1507.8357
2021-11-05 00:00:00,1.3023,1.0000,15961.0000,4825.0103,0.0000,4825.0103,20786.0103,0.3023,-201.1086,1447.5031
2021-11-06 00:00:00,1.3020,1.0000,15961.0000,4820.2220,0.0000,4820.2220,20781.2220,0.3020,-4.7883,1446.0666
2021-11-07 00:00:00,1.3211,1.0000,15961.0000,5125.0771,0.0000,5125.0771,21086.0771,0.3211,304.8551,1537.5231
2021-11-08 00:00:00,1.3595,1.0000,15961.0000,5737.9795,0.0000,5737.9795,21698.9795,0.3595,612.9024,1721.3938
2021-11-09 00:00:00,1.4028,1.0000,15961.0000,6429.0908,0.0000,6429.0908,22390.0908,0.4028,691.1113,1928.7272
2021-11-10 00:00:00,1.4014,1.0000,15961.0000,6406.7454,0.0000,6406.7454,22367.7454,0.4014,-22.3454,1922.0236
2021-11-11 00:00:00,1.3386,1.0000,15961.0000,5404.3946,0.0000,5404.3946,21365.3946,0.3386,-1002.3508,1621.3184
2021-11-12 00:00:00,1.3719,1.0000,15961.0000,5935.8959,0.0000,5935.8959,21896.8959,0.3719,531.5013,1780.7688
2021-11-13 00:00:00,1.3609,1.0000,15961.0000,5760.3249,0.0000,5760.3249,21721.3249,0.3609,-175.5710,1728.0975
2021-11-14 00:00:00,1.3684,1.0000,15961.0000,5880.0324,0.0000,5880.0324,21841.0324,0.3684,119.7075,1764.0097
2021-11-15 00:00:00,1.3797,1.0000,15961.0000,6060.3917,0.0000,6060.3917,22021.3917,0.3797,180.3593,1818.1175
2021-11-16 00:00:00,1.3242,1.0000,15961.0000,5174.5562,0.0000,5174.5562,21135.5562,0.3242,-885.8355,1552.3669
2021-11-17 00:00:00,1.2642,1.0000,15961.0000,4216.8962,0.0000,4216.8962,20177.8962,0.2642,-957.6600,1265.0689
2021-11-18 00:00:00,1.2649,1.0000,15961.0000,4228.0689,0.0000,4228.0689,20189.0689,0.2649,11.1727,1268.4207
2021-11-19 00:00:00,1.2544,1.0000,15961.0000,4060.4784,0.0000,4060.4784,20021.4784,0.2544,-167.5905,1218.1435
2021-11-20 00:00:00,1.2620,1.0000,15961.0000,4181.7820,0.0000,4181.7820,20142.7820,0.2620,121.3036,1254.5346
2021-11-21 00:00:00,1.2621,1.0000,15961.0000,4183.3781,0.0000,4183.3781,20144.3781,0.2621,1.5961,1255.0134
2021-11-22 00:00:00,1.2611,1.0000,15961.0000,4167.4171,0.0000,4167.4171,20128.4171,0.2611,-15.9610,1250.2251
2021-11-23 00:00:00,1.2659,1.0000,15961.0000,4244.0299,0.0000,4244.0299,20205.0299,0.2659,76.6128,1273.2090
2021-11-24 00:00:00,1.2658,1.0000,15961.0000,4242.4338,0.0000,4242.4338,20203.4338,0.2658,-1.5961,1272.7301
2021-11-25 00:00:00,1.2869,1.0000,15961.0000,4579.2109,0.0000,4579.2109,20540.2109,0.2869,336.7771,1373.7633
2021-11-26 00:00:00,1.2934,1.0000,15961.0000,4682.9574,0.0000,4682.9574,20643.9574,0.2934,103.7465,1404.8872
2021-11-27 00:00:00,1.2695,1.0000,15961.0000,4301.4895,0.0000,4301.4895,20262.4895,0.2695,-381.4679,1290.4469
2021-11-28 00:00:00,1.2667,1.0000,15961.0000,4256.7987,0.0000,4256.7987,20217.7987,0.2667,-44.6908,1277.0396
2021-11-29 00:00:00,1.2688,1.0000,15961.0000,4290.3168,0.0000,4290.3168,20251.3168,0.2688,33.5181,1287.0950
2021-11-30 00:00:00,1.2657,1.0000,15961.0000,4240.8377,0.0000,4240.8377,20201.8377,0.2657,-49.4791,1272.2513
2021-12-01 00:00:00,1.2636,1.0000,15961.0000,4207.3196,0.0000,4207.3196,20168.3196,0.2636,-33.5181,1262.1959
2021-12-02 00:00:00,1.2666,1.0000,15961.0000,4255.2026,0.0000,4255.2026,20216.2026,0.2666,47.8830,1276.5608
2021-12-03 00:00:00,1.2661,1.0000,15961.0000,4247.2221,0.0000,4247.2221,20208.2221,0.2661,-7.9805,1274.1666
2021-12-04 00:00:00,1.2652,1.0000,15961.0000,4232.8572,0.0000,4232.8572,20193.8572,0.2652,-14.3649,1269.8572
2021-12-05 00:00:00,1.2647,1.0000,15961.0000,4224.8767,0.0000,4224.8767,20185.8767,0.2647,-7.9805,1267.4630
2021-12-06 00:00:00,1.2643,1.0000,15961.0000,4218.4923,0.0000,4218.4923,20179.4923,0.2643,-6.3844,1265.5477
2021-12-07 00:00:00,1.2649,1.0000,15961.0000,4228.0689,0.0000,4228.0689,20189.0689,0.2649,9.5766,1268.4207
2021-12-08 00:00:00,1.2649,1.0000,15961.0000,4228.0689,0.0000,4228.0689,20189.0689,0.2649,0.0000,1268.4207
2021-12-09 00:00:00,1.2660,1.0000,15961.0000,4245.6260,0.0000,4245.6260,20206.6260,0.2660,17.5571,1273.6878
2021-12-10 00:00:00,1.2632,1.0000,15961.0000,4200.9352,0.0000,4200.9352,20161.9352,0.2632,-44.6908,1260.2806
2021-12-11 00:00:00,1.2621,1.0000,15961.0000,4183.3781,0.0000,4183.3781,20144.3781,0.2621,-17.5571,1255.0134
2021-12-12 00:00:00,1.2622,1.0000,15961.0000,4184.9742,0.0000,4184.9742,20145.9742,0.2622,1.5961,1255.4923
2021-12-13 00:00:00,1.2622,1.0000,15961.0000,4184.9742,0.0000,4184.9742,20145.9742,0.2622,0.0000,1255.4923
2021-12-14 00:00:00,1.2587,1.0000,15961.0000,4129.1107,0.0000,4129.1107,20090.1107,0.2587,-55.8635,1238.7332
2021-12-15 00:00:00,1.2587,1.0000,15961.0000,4129.1107,0.0000,4129.1107,20090.1107,0.2587,0.0000,1238.7332
2021-12-16 00:00:00,1.2589,1.0000,15961.0000,4132.3029,0.0000,4132.3029,20093.3029,0.2589,3.1922,1239.6909
2021-12-17 00:00:00,1.2586,1.0000,15961.0000,4127.5146,0.0000,4127.5146,20088.5146,0.2586,-4.7883,1238.2544
2021-12-18 00:00:00,1.2583,1.0000,15961.0000,4122.7263,0.0000,4122.7263,20083.7263,0.2583,-4.7883,1236.8179
2021-12-19 00:00:00,1.2583,1.0000,15961.0000,4122.7263,0.0000,4122.7263,20083.7263,0.2583,0.0000,1236.8179
2021-12-20 00:00:00,1.2575,1.0000,15961.0000,4109.9575,0.0000,4109.9575,20070.9575,0.2575,-12.7688,1232.9873
2021-12-21 00:00:00,1.2592,1.0000,15961.0000,4137.0912,0.0000,4137.0912,20098.0912,0.2592,27.1337,1241.1274
2021-12-22 00:00:00,1.2616,1.0000,15961.0000,4175.3976,0.0000,4175.3976,20136.3976,0.2616,38.3064,1252.6193
2021-12-23 00:00:00,1.2602,1.0000,15961.0000,4153.0522,0.0000,4153.0522,20114.0522,0.2602,-22.3454,1245.9157
2021-12-24 00:00:00,1.2645,1.0000,15961.0000,4221.6845,0.0000,4221.6845,20182.6845,0.2645,68.6323,1266.5053
2021-12-25 00:00:00,1.2644,1.0000,15961.0000,4220.0884,0.0000,4220.0884,20181.0884,0.2644,-1.5961,1266.0265
2021-12-26 00:00:00,1.2655,1.0000,15961.0000,4237.6455,0.0000,4237.6455,20198.6455,0.2655,17.5571,1271.2937
2021-12-27 00:00:00,1.2669,1.0000,15961.0000,4259.9909,0.0000,4259.9909,20220.9909,0.2669,22.3454,1277.9973
2021-12-28 00:00:00,1.2354,1.0000,15961.0000,3757.2194,0.0000,3757.2194,19718.2194,0.2354,-502.7715,1127.1658
2021-12-29 00:00:00,1.1277,1.0000,15961.0000,2038.2197,0.0000,2038.2197,17999.2197,0.1277,-1718.9997,611.4659
2021-12-30 00:00:00,1.1172,1.0000,15961.0000,1870.6292,0.0000,1870.6292,17831.6292,0.1172,-167.5905,561.1888
2021-12-31 00:00:00,1.1597,1.0000,15961.0000,2548.9717,0.0000,2548.9717,18509.9717,0.1597,678.3425,764.6915
2022-01-01 00:00:00,1.1780,1.0000,15961.0000,2841.0580,0.0000,2841.0580,18802.0580,0.1780,292.0863,852.3174
2022-01-02 00:00:00,1.2717,1.0000,15961.0000,4336.6037,0.0000,4336.6037,20297.6037,0.2717,1495.5457,1300.9811
2022-01-03 00:00:00,1.2571,1.0000,15961.0000,4103.5731,0.0000,4103.5731,20064.5731,0.2571,-233.0306,1231.0719
2022-01-04 00:00:00,1.2974,1.0000,15961.0000,4746.8014,0.0000,4746.8014,20707.8014,0.2974,643.2283,1424.0404
2022-01-05 00:00:00,1.2790,1.0000,15961.0000,4453.1190,0.0000,4453.1190,20414.1190,0.2790,-293.6824,1335.9357
2022-01-06 00:00:00,1.1937,1.0000,15961.0000,3091.6457,0.0000,3091.6457,19052.6457,0.1937,-1361.4733,927.4937
2022-01-07 00:00:00,1.2128,1.0000,15961.0000,3396.5008,0.0000,3396.5008,19357.5008,0.2128,304.8551,1018.9502
2022-01-08 00:00:00,1.1475,1.0000,15961.0000,2354.2475,0.0000,2354.2475,18315.2475,0.1475,-1042.2533,706.2742
2022-01-09 00:00:00,1.1449,1.0000,15961.0000,2312.7489,0.0000,2312.7489,18273.7489,0.1449,-41.4986,693.8247
2022-01-10 00:00:00,1.1455,1.0000,15961.0000,2322.3255,0.0000,2322.3255,18283.3255,0.1455,9.5766,696.6976
2022-01-11 00:00:00,1.1453,1.0000,15961.0000,2319.1333,0.0000,2319.1333,18280.1333,0.1453,-3.1922,695.7400
2022-01-12 00:00:00,1.1455,1.0000,15961.0000,2322.3255,0.0000,2322.3255,18283.3255,0.1455,3.1922,696.6976
2022-01-13 00:00:00,1.1457,1.0000,15961.0000,2325.5177,0.0000,2325.5177,18286.5177,0.1457,3.1922,697.6553
2022-01-14 00:00:00,1.1455,1.0000,15961.0000,2322.3255,0.0000,2322.3255,18283.3255,0.1455,-3.1922,696.6976
2022-01-15 00:00:00,1.1462,1.0000,15961.0000,2333.4982,0.0000,2333.4982,18294.4982,0.1462,11.1727,700.0495
2022-01-16 00:00:00,1.1457,1.0000,15961.0000,2325.5177,0.0000,2325.5177,18286.5177,0.1457,-7.9805,697.6553
2022-01-17 00:00:00,1.1462,1.0000,15961.0000,2333.4982,0.0000,2333.4982,18294.4982,0.1462,7.9805,700.0495
2022-01-18 00:00:00,1.1338,1.0000,15961.0000,2135.5818,0.0000,2135.5818,18096.5818,0.1338,-197.9164,640.6745
2022-01-19 00:00:00,1.1337,1.0000,15961.0000,2133.9857,0.0000,2133.9857,18094.9857,0.1337,-1.5961,640.1957
2022-01-20 00:00:00,1.1327,1.0000,15961.0000,2118.0247,0.0000,2118.0247,18079.0247,0.1327,-15.9610,635.4074
2022-01-21 00:00:00,1.1324,1.0000,15961.0000,2113.2364,0.0000,2113.2364,18074.2364,0.1324,-4.7883,633.9709
