datetime,unrealized_pnl,realized_pnl,total_pnl,market_value,daily_pnl
2021-06-27 00:00:00,1609.5747,0.0000,1609.5747,16019.3747,-14.4098
2021-06-28 00:00:00,1577.8731,0.0000,1577.8731,15987.6731,-31.7016
2021-06-29 00:00:00,1583.6370,0.0000,1583.6370,15993.4370,5.7639
2021-06-30 00:00:00,1598.0468,0.0000,1598.0468,16007.8468,14.4098
2021-07-01 00:00:00,0.0000,1551.9355,1551.9355,15961.0000,-46.1114
2021-07-02 00:00:00,0.0000,1551.9355,1551.9355,15961.0000,0.0000
2021-07-03 00:00:00,0.0000,1551.9355,1551.9355,15961.0000,0.0000
2021-07-04 00:00:00,9.5766,1551.9355,1561.5121,15970.5766,9.5766
2021-07-05 00:00:00,15.9610,1551.9355,1567.8965,15976.9610,6.3844
2021-07-06 00:00:00,0.0000,1551.9355,1551.9355,15961.0000,-15.9610
2021-07-07 00:00:00,6.3844,1551.9355,1558.3199,15967.3844,6.3844
2021-07-08 00:00:00,1.5961,1551.9355,1553.5316,15962.5961,-4.7883
2021-07-09 00:00:00,-12.7688,1551.9355,1539.1667,15948.2312,-14.3649
2021-07-10 00:00:00,0.0000,1551.9355,1551.9355,15961.0000,12.7688
2021-07-11 00:00:00,-4.7883,1551.9355,1547.1472,15956.2117,-4.7883
2021-07-12 00:00:00,4.7883,1551.9355,1556.7238,15965.7883,9.5766
2021-07-13 00:00:00,-12.7688,1551.9355,1539.1667,15948.2312,-17.5571
2021-07-14 00:00:00,-19.1532,1551.9355,1532.7823,15941.8468,-6.3844
2021-07-15 00:00:00,-17.5571,1551.9355,1534.3784,15943.4429,1.5961
2021-07-16 00:00:00,-31.9220,1551.9355,1520.0135,15929.0780,-14.3649
2021-07-17 00:00:00,-41.4986,1551.9355,1510.4369,15919.5014,-9.5766
2021-07-18 00:00:00,-39.9025,1551.9355,1512.0330,15921.0975,1.5961
2021-07-19 00:00:00,-41.4986,1551.9355,1510.4369,15919.5014,-1.5961
2021-07-20 00:00:00,-36.7103,1551.9355,1515.2252,15924.2897,4.7883
2021-07-21 00:00:00,-31.9220,1551.9355,1520.0135,15929.0780,4.7883
2021-07-22 00:00:00,-47.8830,1551.9355,1504.0525,15913.1170,-15.9610
2021-07-23 00:00:00,-51.0752,1551.9355,1500.8603,15909.9248,-3.1922
2021-07-24 00:00:00,-36.7103,1551.9355,1515.2252,15924.2897,14.3649
2021-07-25 00:00:00,-28.7298,1551.9355,1523.2057,15932.2702,7.9805
2021-07-26 00:00:00,28.7298,1551.9355,1580.6653,15989.7298,57.4596
2021-07-27 00:00:00,339.9693,1551.9355,1891.9048,16300.9693,311.2395
2021-07-28 00:00:00,735.8021,1551.9355,2287.7376,16696.8021,395.8328
2021-07-29 00:00:00,845.9330,1551.9355,2397.8685,16806.9330,110.1309
2021-07-30 00:00:00,879.4511,1551.9355,2431.3866,16840.4511,33.5181
2021-07-31 00:00:00,1393.3953,1551.9355,2945.3308,17354.3953,513.9442
2021-08-01 00:00:00,1244.9580,1551.9355,2796.8935,17205.9580,-148.4373
2021-08-02 00:00:00,882.6433,1551.9355,2434.5788,16843.6433,-362.3147
2021-08-03 00:00:00,737.3982,1551.9355,2289.3337,16698.3982,-145.2451
2021-08-04 00:00:00,512.3481,1551.9355,2064.2836,16473.3481,-225.0501
2021-08-05 00:00:00,981.6015,1551.9355,2533.5370,16942.6015,469.2534
2021-08-06 00:00:00,1224.2087,1551.9355,2776.1442,17185.2087,242.6072
2021-08-07 00:00:00,1666.3284,1551.9355,3218.2639,17627.3284,442.1197
2021-08-08 00:00:00,3098.0301,1551.9355,4649.9656,19059.0301,1431.7017
2021-08-09 00:00:00,2772.4257,1551.9355,4324.3612,18733.4257,-325.6044
2021-08-10 00:00:00,3216.1415,1551.9355,4768.0770,19177.1415,443.7158
2021-08-11 00:00:00,2849.0385,1551.9355,4400.9740,18810.0385,-367.1030
2021-08-12 00:00:00,2817.1165,1551.9355,4369.0520,18778.1165,-31.9220
2021-08-13 00:00:00,2119.6208,1551.9355,3671.5563,18080.6208,-697.4957
2021-08-14 00:00:00,4213.7040,1551.9355,5765.6395,20174.7040,2094.0832
2021-08-15 00:00:00,4039.7291,1551.9355,5591.6646,20000.7291,-173.9749
2021-08-16 00:00:00,4039.7291,1551.9355,5591.6646,20000.7291,0.0000
2021-08-17 00:00:00,3859.3698,1551.9355,5411.3053,19820.3698,-180.3593
2021-08-18 00:00:00,3583.2445,1551.9355,5135.1800,19544.2445,-276.1253
2021-08-19 00:00:00,3592.8211,1551.9355,5144.7566,19553.8211,9.5766
2021-08-20 00:00:00,3912.0411,1551.9355,5463.9766,19873.0411,319.2200
2021-08-21 00:00:00,4010.9993,1551.9355,5562.9348,19971.9993,98.9582
2021-08-22 00:00:00,3943.9631,1551.9355,5495.8986,19904.9631,-67.0362
2021-08-23 00:00:00,3977.4812,1551.9355,5529.4167,19938.4812,33.5181
2021-08-24 00:00:00,4060.4784,1551.9355,5612.4139,20021.4784,82.9972
2021-08-25 00:00:00,3295.9465,1551.9355,4847.8820,19256.9465,-764.5319
2021-08-26 00:00:00,3345.4256,1551.9355,4897.3611,19306.4256,49.4791
2021-08-27 00:00:00,3254.4479,1551.9355,4806.3834,19215.4479,-90.9777
2021-08-28 00:00:00,3310.3114,1551.9355,4862.2469,19271.3114,55.8635
2021-08-29 00:00:00,3307.1192,1551.9355,4859.0547,19268.1192,-3.1922
2021-08-30 00:00:00,3305.5231,1551.9355,4857.4586,19266.5231,-1.5961
2021-08-31 00:00:00,3252.8518,1551.9355,4804.7873,19213.8518,-52.6713
2021-09-01 00:00:00,3214.5454,1551.9355,4766.4809,19175.5454,-38.3064
2021-09-02 00:00:00,3161.8741,1551.9355,4713.8096,19122.8741,-52.6713
2021-09-03 00:00:00,3117.1833,1551.9355,4669.1188,19078.1833,-44.6908
2021-09-04 00:00:00,3307.1192,1551.9355,4859.0547,19268.1192,189.9359
2021-09-05 00:00:00,3236.8908,1551.9355,4788.8263,19197.8908,-70.2284
2021-09-06 00:00:00,3383.7320,1551.9355,4935.6675,19344.7320,146.8412
2021-09-07 00:00:00,3489.0746,1551.9355,5041.0101,19450.0746,105.3426
2021-09-08 00:00:00,1771.6710,1551.9355,3323.6065,17732.6710,-1717.4036
2021-09-09 00:00:00,1746.1334,1551.9355,3298.0689,17707.1334,-25.5376
2021-09-10 00:00:00,1747.7295,1551.9355,3299.6650,17708.7295,1.5961
2021-09-11 00:00:00,1554.6014,1551.9355,3106.5369,17515.6014,-193.1281
2021-09-12 00:00:00,1600.8883,1551.9355,3152.8238,17561.8883,46.2869
2021-09-13 00:00:00,1714.2114,1551.9355,3266.1469,17675.2114,113.3231
2021-09-14 00:00:00,1610.4649,1551.9355,3162.4004,17571.4649,-103.7465
2021-09-15 00:00:00,1752.5178,1551.9355,3304.4533,17713.5178,142.0529
2021-09-16 00:00:00,1872.2253,1551.9355,3424.1608,17833.2253,119.7075
2021-09-17 00:00:00,1838.7072,1551.9355,3390.6427,17799.7072,-33.5181
2021-09-18 00:00:00,1741.3451,1551.9355,3293.2806,17702.3451,-97.3621
2021-09-19 00:00:00,1848.2838,1551.9355,3400.2193,17809.2838,106.9387
2021-09-20 00:00:00,1570.5624,1551.9355,3122.4979,17531.5624,-277.7214
2021-09-21 00:00:00,1257.7268,1551.9355,2809.6623,17218.7268,-312.8356
2021-09-22 00:00:00,1098.1168,1551.9355,2650.0523,17059.1168,-159.6100
2021-09-23 00:00:00,1278.4761,1551.9355,2830.4116,17239.4761,180.3593
2021-09-24 00:00:00,1340.7240,1551.9355,2892.6595,17301.7240,62.2479
2021-09-25 00:00:00,1240.1697,1551.9355,2792.1052,17201.1697,-100.5543
2021-09-26 00:00:00,1235.3814,1551.9355,2787.3169,17196.3814,-4.7883
2021-09-27 00:00:00,1256.1307,1551.9355,2808.0662,17217.1307,20.7493
2021-09-28 00:00:00,1228.9970,1551.9355,2780.9325,17189.9970,-27.1337
2021-09-29 00:00:00,1292.8410,1551.9355,2844.7765,17253.8410,63.8440
2021-09-30 00:00:00,1244.9580,1551.9355,2796.8935,17205.9580,-47.8830
2021-10-01 00:00:00,1039.0611,1551.9355,2590.9966,17000.0611,-205.8969
2021-10-02 00:00:00,584.1726,1551.9355,2136.1081,16545.1726,-454.8885
2021-10-03 00:00:00,557.0389,1551.9355,2108.9744,16518.0389,-27.1337
2021-10-04 00:00:00,533.0974,1551.9355,2085.0329,16494.0974,-23.9415
2021-10-05 00:00:00,558.6350,1551.9355,2110.5705,16519.6350,25.5376
2021-10-06 00:00:00,450.1002,1551.9355,2002.0357,16411.1002,-108.5348
2021-10-07 00:00:00,521.9247,1551.9355,2073.8602,16482.9247,71.8245
2021-10-08 00:00:00,507.5598,1551.9355,2059.4953,16468.5598,-14.3649
2021-10-09 00:00:00,491.5988,1551.9355,2043.5343,16452.5988,-15.9610
2021-10-10 00:00:00,521.9247,1551.9355,2073.8602,16482.9247,30.3259
2021-10-11 00:00:00,410.1977,1551.9355,1962.1332,16371.1977,-111.7270
2021-10-12 00:00:00,90.9777,1551.9355,1642.9132,16051.9777,-319.2200
2021-10-13 00:00:00,84.5933,1551.9355,1636.5288,16045.5933,-6.3844
2021-10-14 00:00:00,584.1726,1551.9355,2136.1081,16545.1726,499.5793
2021-10-15 00:00:00,660.7854,1551.9355,2212.7209,16621.7854,76.6128
2021-10-16 00:00:00,734.2060,1551.9355,2286.1415,16695.2060,73.4206
2021-10-17 00:00:00,671.9581,1551.9355,2223.8936,16632.9581,-62.2479
2021-10-18 00:00:00,697.4957,1551.9355,2249.4312,16658.4957,25.5376
2021-10-19 00:00:00,624.0751,1551.9355,2176.0106,16585.0751,-73.4206
2021-10-20 00:00:00,798.0500,1551.9355,2349.9855,16759.0500,173.9749
2021-10-21 00:00:00,1525.8716,1551.9355,3077.8071,17486.8716,727.8216
2021-10-22 00:00:00,1176.3257,1551.9355,2728.2612,17137.3257,-349.5459
2021-10-23 00:00:00,1163.5569,1551.9355,2715.4924,17124.5569,-12.7688
2021-10-24 00:00:00,1604.0805,1551.9355,3156.0160,17565.0805,440.5236
2021-10-25 00:00:00,1369.4538,1551.9355,2921.3893,17330.4538,-234.6267
2021-10-26 00:00:00,1857.8604,1551.9355,3409.7959,17818.8604,488.4066
2021-10-27 00:00:00,1423.7212,1551.9355,2975.6567,17384.7212,-434.1392
2021-10-28 00:00:00,619.2868,1551.9355,2171.2223,16580.2868,-804.4344
2021-10-29 00:00:00,1632.8103,1551.9355,3184.7458,17593.8103,1013.5235
2021-10-30 00:00:00,2395.7461,1551.9355,3947.6816,18356.7461,762.9358
2021-10-31 00:00:00,4389.2750,1551.9355,5941.2105,20350.2750,1993.5289
2021-11-01 00:00:00,4068.4589,1551.9355,5620.3944,20029.4589,-320.8161
2021-11-02 00:00:00,4065.2667,1551.9355,5617.2022,20026.2667,-3.1922
2021-11-03 00:00:00,4749.9936,1551.9355,6301.9291,20710.9936,684.7269
2021-11-04 00:00:00,5026.1189,1551.9355,6578.0544,20987.1189,276.1253
2021-11-05 00:00:00,4825.0103,1551.9355,6376.9458,20786.0103,-201.1086
2021-11-06 00:00:00,4820.2220,1551.9355,6372.1575,20781.2220,-4.7883
2021-11-07 00:00:00,5125.0771,1551.9355,6677.0126,21086.0771,304.8551
2021-11-08 00:00:00,5737.9795,1551.9355,7289.9150,21698.9795,612.9024
2021-11-09 00:00:00,6429.0908,1551.9355,7981.0263,22390.0908,691.1113
2021-11-10 00:00:00,6406.7454,1551.9355,7958.6809,22367.7454,-22.3454
2021-11-11 00:00:00,5404.3946,1551.9355,6956.3301,21365.3946,-1002.3508
2021-11-12 00:00:00,5935.8959,1551.9355,7487.8314,21896.8959,531.5013
2021-11-13 00:00:00,5760.3249,1551.9355,7312.2604,21721.3249,-175.5710
2021-11-14 00:00:00,5880.0324,1551.9355,7431.9679,21841.0324,119.7075
2021-11-15 00:00:00,6060.3917,1551.9355,7612.3272,22021.3917,180.3593
2021-11-16 00:00:00,5174.5562,1551.9355,6726.4917,21135.5562,-885.8355
2021-11-17 00:00:00,4216.8962,1551.9355,5768.8317,20177.8962,-957.6600
2021-11-18 00:00:00,4228.0689,1551.9355,5780.0044,20189.0689,11.1727
2021-11-19 00:00:00,4060.4784,1551.9355,5612.4139,20021.4784,-167.5905
2021-11-20 00:00:00,4181.7820,1551.9355,5733.7175,20142.7820,121.3036
2021-11-21 00:00:00,4183.3781,1551.9355,5735.3136,20144.3781,1.5961
2021-11-22 00:00:00,4167.4171,1551.9355,5719.3526,20128.4171,-15.9610
2021-11-23 00:00:00,4244.0299,1551.9355,5795.9654,20205.0299,76.6128
2021-11-24 00:00:00,4242.4338,1551.9355,5794.3693,20203.4338,-1.5961
2021-11-25 00:00:00,4579.2109,1551.9355,6131.1464,20540.2109,336.7771
2021-11-26 00:00:00,4682.9574,1551.9355,6234.8929,20643.9574,103.7465
2021-11-27 00:00:00,4301.4895,1551.9355,5853.4250,20262.4895,-381.4679
2021-11-28 00:00:00,4256.7987,1551.9355,5808.7342,20217.7987,-44.6908
