datetime,unrealized_pnl,realized_pnl,total_pnl,market_value,daily_pnl
2021-06-27 00:00:00,1609.5747,0.0000,1609.5747,16019.3747,-14.4098
2021-06-28 00:00:00,1577.8731,0.0000,1577.8731,15987.6731,-31.7016
2021-06-29 00:00:00,1583.6370,0.0000,1583.6370,15993.4370,5.7639
2021-06-30 00:00:00,1598.0468,0.0000,1598.0468,16007.8468,14.4098
2021-07-01 00:00:00,0.0000,1551.9355,1551.9355,15961.0000,-46.1114
2021-07-02 00:00:00,0.0000,1551.9355,1551.9355,15961.0000,0.0000
2021-07-03 00:00:00,0.0000,1551.9355,1551.9355,15961.0000,0.0000
2021-07-04 00:00:00,9.5766,1551.9355,1561.5121,15970.5766,9.5766
2021-07-05 00:00:00,15.9610,1551.9355,1567.8965,15976.9610,6.3844
2021-07-06 00:00:00,0.0000,1551.9355,1551.9355,15961.0000,-15.9610
2021-07-07 00:00:00,6.3844,1551.9355,1558.3199,15967.3844,6.3844
2021-07-08 00:00:00,1.5961,1551.9355,1553.5316,15962.5961,-4.7883
2021-07-09 00:00:00,-12.7688,1551.9355,1539.1667,15948.2312,-14.3649
2021-07-10 00:00:00,0.0000,1551.9355,1551.9355,15961.0000,12.7688
2021-07-11 00:00:00,-4.7883,1551.9355,1547.1472,15956.2117,-4.7883
2021-07-12 00:00:00,4.7883,1551.9355,1556.7238,15965.7883,9.5766
2021-07-13 00:00:00,-12.7688,1551.9355,1539.1667,15948.2312,-17.5571
2021-07-14 00:00:00,-19.1532,1551.9355,1532.7823,15941.8468,-6.3844
2021-07-15 00:00:00,-17.5571,1551.9355,1534.3784,15943.4429,1.5961
2021-07-16 00:00:00,-31.9220,1551.9355,1520.0135,15929.0780,-14.3649
2021-07-17 00:00:00,-41.4986,1551.9355,1510.4369,15919.5014,-9.5766
2021-07-18 00:00:00,-39.9025,1551.9355,1512.0330,15921.0975,1.5961
2021-07-19 00:00:00,-41.4986,1551.9355,1510.4369,15919.5014,-1.5961
2021-07-20 00:00:00,-36.7103,1551.9355,1515.2252,15924.2897,4.7883
2021-07-21 00:00:00,-31.9220,1551.9355,1520.0135,15929.0780,4.7883
2021-07-22 00:00:00,-47.8830,1551.9355,1504.0525,15913.1170,-15.9610
2021-07-23 00:00:00,-51.0752,1551.9355,1500.8603,15909.9248,-3.1922
2021-07-24 00:00:00,-36.7103,1551.9355,1515.2252,15924.2897,14.3649
2021-07-25 00:00:00,-28.7298,1551.9355,1523.2057,15932.2702,7.9805
2021-07-26 00:00:00,28.7298,1551.9355,1580.6653,15989.7298,57.4596
2021-07-27 00:00:00,339.9693,1551.9355,1891.9048,16300.9693,311.2395
2021-07-28 00:00:00,735.8021,1551.9355,2287.7376,16696.8021,395.8328
2021-07-29 00:00:00,845.9330,1551.9355,2397.8685,16806.9330,110.1309
2021-07-30 00:00:00,879.4511,1551.9355,2431.3866,16840.4511,33.5181
2021-07-31 00:00:00,1393.3953,1551.9355,2945.3308,17354.3953,513.9442
2021-08-01 00:00:00,1244.9580,1551.9355,2796.8935,17205.9580,-148.4373
2021-08-02 00:00:00,882.6433,1551.9355,2434.5788,16843.6433,-362.3147
2021-08-03 00:00:00,737.3982,1551.9355,2289.3337,16698.3982,-145.2451
2021-08-04 00:00:00,512.3481,1551.9355,2064.2836,16473.3481,-225.0501
2021-08-05 00:00:00,981.6015,1551.9355,2533.5370,16942.6015,469.2534
2021-08-06 00:00:00,1224.2087,1551.9355,2776.1442,17185.2087,242.6072
2021-08-07 00:00:00,1666.3284,1551.9355,3218.2639,17627.3284,442.1197
2021-08-08 00:00:00,3098.0301,1551.9355,4649.9656,19059.0301,1431.7017
2021-08-09 00:00:00,2772.4257,1551.9355,4324.3612,18733.4257,-325.6044
2021-08-10 00:00:00,3216.1415,1551.9355,4768.0770,19177.1415,443.7158
2021-08-11 00:00:00,2849.0385,1551.9355,4400.9740,18810.0385,-367.1030
2021-08-12 00:00:00,2817.1165,1551.9355,4369.0520,18778.1165,-31.9220
2021-08-13 00:00:00,2119.6208,1551.9355,3671.5563,18080.6208,-697.4957
2021-08-14 00:00:00,4213.7040,1551.9355,5765.6395,20174.7040,2094.0832
2021-08-15 00:00:00,4039.7291,1551.9355,5591.6646,20000.7291,-173.9749
2021-08-16 00:00:00,4039.7291,1551.9355,5591.6646,20000.7291,0.0000
2021-08-17 00:00:00,3859.3698,1551.9355,5411.3053,19820.3698,-180.3593
2021-08-18 00:00:00,3583.2445,1551.9355,5135.1800,19544.2445,-276.1253
2021-08-19 00:00:00,3592.8211,1551.9355,5144.7566,19553.8211,9.5766
2021-08-20 00:00:00,3912.0411,1551.9355,5463.9766,19873.0411,319.2200
2021-08-21 00:00:00,4010.9993,1551.9355,5562.9348,19971.9993,98.9582
2021-08-22 00:00:00,3943.9631,1551.9355,5495.8986,19904.9631,-67.0362
2021-08-23 00:00:00,3977.4812,1551.9355,5529.4167,19938.4812,33.5181
2021-08-24 00:00:00,4060.4784,1551.9355,5612.4139,20021.4784,82.9972
2021-08-25 00:00:00,3295.9465,1551.9355,4847.8820,19256.9465,-764.5319
2021-08-26 00:00:00,3345.4256,1551.9355,4897.3611,19306.4256,49.4791
2021-08-27 00:00:00,3254.4479,1551.9355,4806.3834,19215.4479,-90.9777
2021-08-28 00:00:00,3310.3114,1551.9355,4862.2469,19271.3114,55.8635
2021-08-29 00:00:00,3307.1192,1551.9355,4859.0547,19268.1192,-3.1922
2021-08-30 00:00:00,3305.5231,1551.9355,4857.4586,19266.5231,-1.5961
2021-08-31 00:00:00,3252.8518,1551.9355,4804.7873,19213.8518,-52.6713
2021-09-01 00:00:00,3214.5454,1551.9355,4766.4809,19175.5454,-38.3064
2021-09-02 00:00:00,3161.8741,1551.9355,4713.8096,19122.8741,-52.6713
2021-09-03 00:00:00,3117.1833,1551.9355,4669.1188,19078.1833,-44.6908
2021-09-04 00:00:00,3307.1192,1551.9355,4859.0547,19268.1192,189.9359
2021-09-05 00:00:00,3236.8908,1551.9355,4788.8263,19197.8908,-70.2284
2021-09-06 00:00:00,3383.7320,1551.9355,4935.6675,19344.7320,146.8412
2021-09-07 00:00:00,3489.0746,1551.9355,5041.0101,19450.0746,105.3426
2021-09-08 00:00:00,1771.6710,1551.9355,3323.6065,17732.6710,-1717.4036
2021-09-09 00:00:00,1746.1334,1551.9355,3298.0689,17707.1334,-25.5376
2021-09-10 00:00:00,1747.7295,1551.9355,3299.6650,17708.7295,1.5961
