datetime,pps,avg_price,shares,unrealized_pnl,realized_pnl,total_pnl,market_value,pnl_rate,daily_pnl,dividend_pnl
2021-01-24 00:00:00,1.0448,1.0000,1.0000,0.0448,0.0000,0.0448,1.0448,0.0448,-0.0017,0.0000
2021-01-25 00:00:00,1.0451,1.0000,1.0000,0.0451,0.0000,0.0451,1.0451,0.0451,0.0003,0.0000
2021-01-26 00:00:00,1.0451,1.0000,1.0000,0.0451,0.0000,0.0451,1.0451,0.0451,0.0000,0.0000
2021-01-27 00:00:00,1.0455,1.0000,1.0000,0.0455,0.0000,0.0455,1.0455,0.0455,0.0004,0.0000
2021-01-28 00:00:00,1.0430,1.0000,1.0000,0.0430,0.0000,0.0430,1.0430,0.0430,-0.0025,0.0000
2021-01-29 00:00:00,1.0461,1.0000,1.0000,0.0461,0.0000,0.0461,1.0461,0.0461,0.0031,0.0000
2021-01-30 00:00:00,1.0467,1.0000,1.0000,0.0467,0.0000,0.0467,1.0467,0.0467,0.0006,0.0000
2021-01-31 00:00:00,1.0468,1.0000,1.0000,0.0468,0.0000,0.0468,1.0468,0.0468,0.0001,0.0000
2021-02-01 00:00:00,1.0462,1.0000,1.0000,0.0462,0.0000,0.0462,1.0462,0.0462,-0.0006,0.0000
2021-02-02 00:00:00,1.0463,1.0000,1.0000,0.0463,0.0000,0.0463,1.0463,0.0463,0.0001,0.0000
2021-02-03 00:00:00,1.0467,1.0000,1.0000,0.0467,0.0000,0.0467,1.0467,0.0467,0.0004,0.0000
2021-02-04 00:00:00,1.0469,1.0000,1.0000,0.0469,0.0000,0.0469,1.0469,0.0469,0.0002,0.0000
2021-02-05 00:00:00,1.0470,1.0000,1.0000,0.0470,0.0000,0.0470,1.0470,0.0470,0.0001,0.0000
2021-02-06 00:00:00,1.0465,1.0000,1.0000,0.0465,0.0000,0.0465,1.0465,0.0465,-0.0005,0.0000
2021-02-07 00:00:00,1.0508,1.0000,1.0000,0.0508,0.0000,0.0508,1.0508,0.0508,0.0043,0.0000
2021-02-08 00:00:00,1.0489,1.0000,1.0000,0.0489,0.0000,0.0489,1.0489,0.0489,-0.0019,0.0000
2021-02-09 00:00:00,1.0845,1.0000,1.0000,0.0845,0.0000,0.0845,1.0845,0.0845,0.0356,0.0000
2021-02-10 00:00:00,1.0847,1.0000,1.0000,0.0847,0.0000,0.0847,1.0847,0.0847,0.0002,0.0000
2021-02-11 00:00:00,1.0763,1.0000,1.0000,0.0763,0.0000,0.0763,1.0763,0.0763,-0.0084,0.0000
2021-02-12 00:00:00,1.0928,1.0000,1.0000,0.0928,0.0000,0.0928,1.0928,0.0928,0.0165,0.0000
2021-02-13 00:00:00,1.0893,1.0000,1.0000,0.0893,0.0000,0.0893,1.0893,0.0893,-0.0035,0.0000
2021-02-14 00:00:00,1.0880,1.0000,1.0000,0.0880,0.0000,0.0880,1.0880,0.0880,-0.0013,0.0000
2021-02-15 00:00:00,1.0958,1.0000,1.0000,0.0958,0.0000,0.0958,1.0958,0.0958,0.0078,0.0000
2021-02-16 00:00:00,1.0918,1.0000,1.0000,0.0918,0.0000,0.0918,1.0918,0.0918,-0.0040,0.0000
2021-02-17 00:00:00,1.0986,1.0000,1.0000,0.0986,0.0000,0.0986,1.0986,0.0986,0.0068,0.0000
2021-02-18 00:00:00,1.1170,1.0000,1.0000,0.1170,0.0000,0.1170,1.1170,0.1170,0.0184,0.0000
2021-02-19 00:00:00,1.1156,1.0000,1.0000,0.1156,0.0000,0.1156,1.1156,0.1156,-0.0014,0.0000
2021-02-20 00:00:00,1.1261,1.0000,1.0000,0.1261,0.0000,0.1261,1.1261,0.1261,0.0105,0.0000
2021-02-21 00:00:00,1.1261,1.0000,1.0000,0.1261,0.0000,0.1261,1.1261,0.1261,0.0000,0.0000
2021-02-22 00:00:00,1.1304,1.0000,1.0000,0.1304,0.0000,0.1304,1.1304,0.1304,0.0043,0.0000
2021-02-23 00:00:00,1.1207,1.0000,1.0000,0.1207,0.0000,0.1207,1.1207,0.1207,-0.0097,0.0000
2021-02-24 00:00:00,1.1050,1.0000,1.0000,0.1050,0.0000,0.1050,1.1050,0.1050,-0.0157,0.0000
2021-02-25 00:00:00,1.1074,1.0000,1.0000,0.1074,0.0000,0.1074,1.1074,0.1074,0.0024,0.0000
2021-02-26 00:00:00,1.0988,1.0000,1.0000,0.0988,0.0000,0.0988,1.0988,0.0988,-0.0086,0.0000
2021-02-27 00:00:00,1.0970,1.0000,1.0000,0.0970,0.0000,0.0970,1.0970,0.0970,-0.0018,0.0000
2021-02-28 00:00:00,1.0967,1.0000,1.0000,0.0967,0.0000,0.0967,1.0967,0.0967,-0.0003,0.0000
2021-03-01 00:00:00,1.0948,1.0000,1.0000,0.0948,0.0000,0.0948,1.0948,0.0948,-0.0019,0.0000
2021-03-02 00:00:00,1.1031,1.0000,1.0000,0.1031,0.0000,0.1031,1.1031,0.1031,0.0083,0.0000
2021-03-03 00:00:00,1.1010,1.0000,1.0000,0.1010,0.0000,0.1010,1.1010,0.1010,-0.0021,0.0000
2021-03-04 00:00:00,1.1041,1.0000,1.0000,0.1041,0.0000,0.1041,1.1041,0.1041,0.0031,0.0000
2021-03-05 00:00:00,1.1010,1.0000,1.0000,0.1010,0.0000,0.1010,1.1010,0.1010,-0.0031,0.0000
2021-03-06 00:00:00,1.1016,1.0000,1.0000,0.1016,0.0000,0.1016,1.1016,0.1016,0.0006,0.0000
2021-03-07 00:00:00,1.1017,1.0000,1.0000,0.1017,0.0000,0.1017,1.1017,0.1017,0.0001,0.0000
2021-03-08 00:00:00,1.1043,1.0000,1.0000,0.1043,0.0000,0.1043,1.1043,0.1043,0.0026,0.0000
2021-03-09 00:00:00,1.1057,1.0000,1.0000,0.1057,0.0000,0.1057,1.1057,0.1057,0.0014,0.0000
2021-03-10 00:00:00,1.1082,1.0000,1.0000,0.1082,0.0000,0.1082,1.1082,0.1082,0.0025,0.0000
2021-03-11 00:00:00,1.1088,1.0000,1.0000,0.1088,0.0000,0.1088,1.1088,0.1088,0.0006,0.0000
