datetime,pps,avg_price,shares,unrealized_pnl,realized_pnl,total_pnl,market_value,pnl_rate,daily_pnl,dividend_pnl
2021-08-12 00:00:00,1.1765,1.0000,2110.0000,372.4150,0.0000,372.4150,2482.4150,0.1765,-4.2200,111.7245
2021-08-13 00:00:00,1.1328,1.0000,2110.0000,280.2080,0.0000,280.2080,2390.2080,0.1328,-92.2070,84.0624
2021-08-14 00:00:00,1.2640,1.0000,2110.0000,557.0400,0.0000,557.0400,2667.0400,0.2640,276.8320,167.1120
2021-08-15 00:00:00,1.2531,1.0000,2110.0000,534.0410,0.0000,534.0410,2644.0410,0.2531,-22.9990,160.2123
2021-08-16 00:00:00,1.2531,1.0000,2110.0000,534.0410,0.0000,534.0410,2644.0410,0.2531,0.0000,160.2123
2021-08-17 00:00:00,1.2418,1.0000,2110.0000,510.1980,0.0000,510.1980,2620.1980,0.2418,-23.8430,153.0594
2021-08-18 00:00:00,1.2245,1.0000,2110.0000,473.6950,0.0000,473.6950,2583.6950,0.2245,-36.5030,142.1085
2021-08-19 00:00:00,1.2251,1.0000,2110.0000,474.9610,0.0000,474.9610,2584.9610,0.2251,1.2660,142.4883
2021-08-20 00:00:00,1.2451,1.0000,2110.0000,517.1610,0.0000,517.1610,2627.1610,0.2451,42.2000,155.1483
2021-08-21 00:00:00,1.2513,1.0000,2110.0000,530.2430,0.0000,530.2430,2640.2430,0.2513,13.0820,159.0729
2021-08-22 00:00:00,1.2471,1.0000,2110.0000,521.3810,0.0000,521.3810,2631.3810,0.2471,-8.8620,156.4143
2021-08-23 00:00:00,1.2492,1.0000,2110.0000,525.8120,0.0000,525.8120,2635.8120,0.2492,4.4310,157.7436
2021-08-24 00:00:00,1.2544,1.0000,2110.0000,536.7840,0.0000,536.7840,2646.7840,0.2544,10.9720,161.0352
2021-08-25 00:00:00,1.2065,1.0000,2110.0000,435.7150,0.0000,435.7150,2545.7150,0.2065,-101.0690,130.7145
2021-08-26 00:00:00,1.2096,1.0000,2110.0000,442.2560,0.0000,442.2560,2552.2560,0.2096,6.5410,132.6768
2021-08-27 00:00:00,1.2039,1.0000,2110.0000,430.2290,0.0000,430.2290,2540.2290,0.2039,-12.0270,129.0687
2021-08-28 00:00:00,1.2074,1.0000,2110.0000,437.6140,0.0000,437.6140,2547.6140,0.2074,7.3850,131.2842
2021-08-29 00:00:00,1.2072,1.0000,2110.0000,437.1920,0.0000,437.1920,2547.1920,0.2072,-0.4220,131.1576
2021-08-30 00:00:00,1.2071,1.0000,2110.0000,436.9810,0.0000,436.9810,2546.9810,0.2071,-0.2110,131.0943
2021-08-31 00:00:00,1.2038,1.0000,2110.0000,430.0180,0.0000,430.0180,2540.0180,0.2038,-6.9630,129.0054
2021-09-01 00:00:00,1.2014,1.0000,2110.0000,424.9540,0.0000,424.9540,2534.9540,0.2014,-5.0640,127.4862
2021-09-02 00:00:00,1.1981,1.0000,2110.0000,417.9910,0.0000,417.9910,2527.9910,0.1981,-6.9630,125.3973
2021-09-03 00:00:00,1.1953,1.0000,2110.0000,412.0830,0.0000,412.0830,2522.0830,0.1953,-5.9080,123.6249
2021-09-04 00:00:00,1.2072,1.0000,2110.0000,437.1920,0.0000,437.1920,2547.1920,0.2072,25.1090,131.1576
2021-09-05 00:00:00,1.2028,1.0000,2110.0000,427.9080,0.0000,427.9080,2537.9080,0.2028,-9.2840,128.3724
2021-09-06 00:00:00,1.2120,1.0000,2110.0000,447.3200,0.0000,447.3200,2557.3200,0.2120,19.4120,134.1960
2021-09-07 00:00:00,1.2186,1.0000,2110.0000,461.2460,0.0000,461.2460,2571.2460,0.2186,13.9260,138.3738
2021-09-08 00:00:00,1.1110,1.0000,2110.0000,234.2100,0.0000,234.2100,2344.2100,0.1110,-227.0360,70.2630
2021-09-09 00:00:00,1.1094,1.0000,2110.0000,230.8340,0.0000,230.8340,2340.8340,0.1094,-3.3760,69.2502
2021-09-10 00:00:00,1.1095,1.0000,2110.0000,231.0450,0.0000,231.0450,2341.0450,0.1095,0.2110,69.3135
2021-09-11 00:00:00,1.0974,1.0000,2110.0000,205.5140,0.0000,205.5140,2315.5140,0.0974,-25.5310,61.6542
2021-09-12 00:00:00,1.1003,1.0000,2110.0000,211.6330,0.0000,211.6330,2321.6330,0.1003,6.1190,63.4899
2021-09-13 00:00:00,1.1074,1.0000,2110.0000,226.6140,0.0000,226.6140,2336.6140,0.1074,14.9810,67.9842
2021-09-14 00:00:00,1.1009,1.0000,2110.0000,212.8990,0.0000,212.8990,2322.8990,0.1009,-13.7150,63.8697
2021-09-15 00:00:00,1.1098,1.0000,2110.0000,231.6780,0.0000,231.6780,2341.6780,0.1098,18.7790,69.5034
2021-09-16 00:00:00,1.1173,1.0000,2110.0000,247.5030,0.0000,247.5030,2357.5030,0.1173,15.8250,74.2509
2021-09-17 00:00:00,1.1152,1.0000,2110.0000,243.0720,0.0000,243.0720,2353.0720,0.1152,-4.4310,72.9216
2021-09-18 00:00:00,1.1091,1.0000,2110.0000,230.2010,0.0000,230.2010,2340.2010,0.1091,-12.8710,69.0603
2021-09-19 00:00:00,1.1158,1.0000,2110.0000,244.3380,0.0000,244.3380,2354.3380,0.1158,14.1370,73.3014
2021-09-20 00:00:00,1.0984,1.0000,2110.0000,207.6240,0.0000,207.6240,2317.6240,0.0984,-36.7140,62.2872
2021-09-21 00:00:00,1.0788,1.0000,2110.0000,166.2680,0.0000,166.2680,2276.2680,0.0788,-41.3560,49.8804
2021-09-22 00:00:00,1.0688,1.0000,2110.0000,145.1680,0.0000,145.1680,2255.1680,0.0688,-21.1000,43.5504
2021-09-23 00:00:00,1.0801,1.0000,2110.0000,169.0110,0.0000,169.0110,2279.0110,0.0801,23.8430,50.7033
2021-09-24 00:00:00,1.0840,1.0000,2110.0000,177.2400,0.0000,177.2400,2287.2400,0.0840,8.2290,53.1720
2021-09-25 00:00:00,1.0777,1.0000,2110.0000,163.9470,0.0000,163.9470,2273.9470,0.0777,-13.2930,49.1841
2021-09-26 00:00:00,1.0774,1.0000,2110.0000,163.3140,0.0000,163.3140,2273.3140,0.0774,-0.6330,48.9942
2021-09-27 00:00:00,1.0787,1.0000,2110.0000,166.0570,0.0000,166.0570,2276.0570,0.0787,2.7430,49.8171
2021-09-28 00:00:00,1.0770,1.0000,2110.0000,162.4700,0.0000,162.4700,2272.4700,0.0770,-3.5870,48.7410
2021-09-29 00:00:00,1.0810,1.0000,2110.0000,170.9100,0.0000,170.9100,2280.9100,0.0810,8.4400,51.2730
2021-09-30 00:00:00,1.0780,1.0000,2110.0000,164.5800,0.0000,164.5800,2274.5800,0.0780,-6.3300,49.3740
2021-10-01 00:00:00,1.0651,1.0000,2110.0000,137.3610,0.0000,137.3610,2247.3610,0.0651,-27.2190,41.2083
2021-10-02 00:00:00,1.0366,1.0000,2110.0000,77.2260,0.0000,77.2260,2187.2260,0.0366,-60.1350,23.1678
2021-10-03 00:00:00,1.0349,1.0000,2110.0000,73.6390,0.0000,73.6390,2183.6390,0.0349,-3.5870,22.0917
2021-10-04 00:00:00,1.0334,1.0000,2110.0000,70.4740,0.0000,70.4740,2180.4740,0.0334,-3.1650,21.1422
2021-10-05 00:00:00,1.0350,1.0000,2110.0000,73.8500,0.0000,73.8500,2183.8500,0.0350,3.3760,22.1550
2021-10-06 00:00:00,1.0282,1.0000,2110.0000,59.5020,0.0000,59.5020,2169.5020,0.0282,-14.3480,17.8506
2021-10-07 00:00:00,1.0327,1.0000,2110.0000,68.9970,0.0000,68.9970,2178.9970,0.0327,9.4950,20.6991
2021-10-08 00:00:00,1.0318,1.0000,2110.0000,67.0980,0.0000,67.0980,2177.0980,0.0318,-1.8990,20.1294
2021-10-09 00:00:00,1.0308,1.0000,2110.0000,64.9880,0.0000,64.9880,2174.9880,0.0308,-2.1100,19.4964
2021-10-10 00:00:00,1.0327,1.0000,2110.0000,68.9970,0.0000,68.9970,2178.9970,0.0327,4.0090,20.6991
2021-10-11 00:00:00,1.0257,1.0000,2110.0000,54.2270,0.0000,54.2270,2164.2270,0.0257,-14.7700,16.2681
2021-10-12 00:00:00,1.0057,1.0000,2110.0000,12.0270,0.0000,12.0270,2122.0270,0.0057,-42.2000,3.6081
2021-10-13 00:00:00,1.0053,1.0000,2110.0000,11.1830,0.0000,11.1830,2121.1830,0.0053,-0.8440,3.3549
2021-10-14 00:00:00,1.0366,1.0000,2110.0000,77.2260,0.0000,77.2260,2187.2260,0.0366,66.0430,23.1678
2021-10-15 00:00:00,1.0414,1.0000,2110.0000,87.3540,0.0000,87.3540,2197.3540,0.0414,10.1280,26.2062
2021-10-16 00:00:00,1.0460,1.0000,2110.0000,97.0600,0.0000,97.0600,2207.0600,0.0460,9.7060,29.1180
2021-10-17 00:00:00,1.0421,1.0000,2110.0000,88.8310,0.0000,88.8310,2198.8310,0.0421,-8.2290,26.6493
2021-10-18 00:00:00,1.0437,1.0000,2110.0000,92.2070,0.0000,92.2070,2202.2070,0.0437,3.3760,27.6621
2021-10-19 00:00:00,1.0391,1.0000,2110.0000,82.5010,0.0000,82.5010,2192.5010,0.0391,-9.7060,24.7503
2021-10-20 00:00:00,1.0500,1.0000,2110.0000,105.5000,0.0000,105.5000,2215.5000,0.0500,22.9990,31.6500
2021-10-21 00:00:00,1.0956,1.0000,2110.0000,201.7160,0.0000,201.7160,2311.7160,0.0956,96.2160,60.5148
2021-10-22 00:00:00,1.0737,1.0000,2110.0000,155.5070,0.0000,155.5070,2265.5070,0.0737,-46.2090,46.6521
2021-10-23 00:00:00,1.0729,1.0000,2110.0000,153.8190,0.0000,153.8190,2263.8190,0.0729,-1.6880,46.1457
2021-10-24 00:00:00,1.1005,1.0000,2110.0000,212.0550,0.0000,212.0550,2322.0550,0.1005,58.2360,63.6165
2021-10-25 00:00:00,1.0858,1.0000,2110.0000,181.0380,0.0000,181.0380,2291.0380,0.0858,-31.0170,54.3114
2021-10-26 00:00:00,1.1164,1.0000,2110.0000,245.6040,0.0000,245.6040,2355.6040,0.1164,64.5660,73.6812
2021-10-27 00:00:00,1.0892,1.0000,2110.0000,188.2120,0.0000,188.2120,2298.2120,0.0892,-57.3920,56.4636
2021-10-28 00:00:00,1.0388,1.0000,2110.0000,81.8680,0.0000,81.8680,2191.8680,0.0388,-106.3440,24.5604
2021-10-29 00:00:00,1.1023,1.0000,2110.0000,215.8530,0.0000,215.8530,2325.8530,0.1023,133.9850,64.7559
2021-10-30 00:00:00,1.1501,1.0000,2110.0000,316.7110,0.0000,316.7110,2426.7110,0.1501,100.8580,95.0133
2021-10-31 00:00:00,1.2750,1.0000,2110.0000,580.2500,0.0000,580.2500,2690.2500,0.2750,263.5390,174.0750
2021-11-01 00:00:00,1.2549,1.0000,2110.0000,537.8390,0.0000,537.8390,2647.8390,0.2549,-42.4110,161.3517
2021-11-02 00:00:00,1.2547,1.0000,2110.0000,537.4170,0.0000,537.4170,2647.4170,0.2547,-0.4220,161.2251
2021-11-03 00:00:00,1.2976,1.0000,2110.0000,627.9360,0.0000,627.9360,2737.9360,0.2976,90.5190,188.3808
2021-11-04 00:00:00,1.3149,1.0000,2110.0000,664.4390,0.0000,664.4390,2774.4390,0.3149,36.5030,199.3317
2021-11-05 00:00:00,1.3023,1.0000,2110.0000,637.8530,0.0000,637.8530,2747.8530,0.3023,-26.5860,191.3559
2021-11-06 00:00:00,1.3020,1.0000,2110.0000,637.2200,0.0000,637.2200,2747.2200,0.3020,-0.6330,191.1660
2021-11-07 00:00:00,1.3211,1.0000,2110.0000,677.5210,0.0000,677.5210,2787.5210,0.3211,40.3010,203.2563
2021-11-08 00:00:00,1.3595,1.0000,2110.0000,758.5450,0.0000,758.5450,2868.5450,0.3595,81.0240,227.5635
2021-11-09 00:00:00,1.4028,1.0000,2110.0000,849.9080,0.0000,849.9080,2959.9080,0.4028,91.3630,254.9724
2021-11-10 00:00:00,1.4014,1.0000,2110.0000,846.9540,0.0000,846.9540,2956.9540,0.4014,-2.9540,254.0862
2021-11-11 00:00:00,1.3386,1.0000,2110.0000,714.4460,0.0000,714.4460,2824.4460,0.3386,-132.5080,214.3338
2021-11-12 00:00:00,1.3719,1.0000,2110.0000,784.7090,0.0000,784.7090,2894.7090,0.3719,70.2630,235.4127
2021-11-13 00:00:00,1.3609,1.0000,2110.0000,761.4990,0.0000,761.4990,2871.4990,0.3609,-23.2100,228.4497
2021-11-14 00:00:00,1.3684,1.0000,2110.0000,777.3240,0.0000,777.3240,2887.3240,0.3684,15.8250,233.1972
2021-11-15 00:00:00,1.3797,1.0000,2110.0000,801.1670,0.0000,801.1670,2911.1670,0.3797,23.8430,240.3501
2021-11-16 00:00:00,1.3242,1.0000,2110.0000,684.0620,0.0000,684.0620,2794.0620,0.3242,-117.1050,205.2186
2021-11-17 00:00:00,1.2642,1.0000,2110.0000,557.4620,0.0000,557.4620,2667.4620,0.2642,-126.6000,167.2386
2021-11-18 00:00:00,1.2649,1.0000,2110.0000,558.9390,0.0000,558.9390,2668.9390,0.2649,1.4770,167.6817
2021-11-19 00:00:00,1.2544,1.0000,2110.0000,536.7840,0.0000,536.7840,2646.7840,0.2544,-22.1550,161.0352
2021-11-20 00:00:00,1.2620,1.0000,2110.0000,552.8200,0.0000,552.8200,2662.8200,0.2620,16.0360,165.8460
2021-11-21 00:00:00,1.2621,1.0000,2110.0000,553.0310,0.0000,553.0310,2663.0310,0.2621,0.2110,165.9093
2021-11-22 00:00:00,1.2611,1.0000,2110.0000,550.9210,0.0000,550.9210,2660.9210,0.2611,-2.1100,165.2763
2021-11-23 00:00:00,1.2659,1.0000,2110.0000,561.0490,0.0000,561.0490,2671.0490,0.2659,10.1280,168.3147
2021-11-24 00:00:00,1.2658,1.0000,2110.0000,560.8380,0.0000,560.8380,2670.8380,0.2658,-0.2110,168.2514
2021-11-25 00:00:00,1.2869,1.0000,2110.0000,605.3590,0.0000,605.3590,2715.3590,0.2869,44.5210,181.6077
2021-11-26 00:00:00,1.2934,1.0000,2110.0000,619.0740,0.0000,619.0740,2729.0740,0.2934,13.7150,185.7222
2021-11-27 00:00:00,1.2695,1.0000,2110.0000,568.6450,0.0000,568.6450,2678.6450,0.2695,-50.4290,170.5935
2021-11-28 00:00:00,1.2667,1.0000,2110.0000,562.7370,0.0000,562.7370,2672.7370,0.2667,-5.9080,168.8211
2021-11-29 00:00:00,1.2688,1.0000,2110.0000,567.1680,0.0000,567.1680,2677.1680,0.2688,4.4310,170.1504
2021-11-30 00:00:00,1.2657,1.0000,2110.0000,560.6270,0.0000,560.6270,2670.6270,0.2657,-6.5410,168.1881
2021-12-01 00:00:00,1.2636,1.0000,2110.0000,556.1960,0.0000,556.1960,2666.1960,0.2636,-4.4310,166.8588
