datetime,pps,avg_price,shares,unrealized_pnl,realized_pnl,total_pnl,market_value,pnl_rate,daily_pnl,dividend_pnl
2021-08-12 00:00:00,1.1765,1.0000,2110.0000,372.4150,0.0000,372.4150,2482.4150,0.1765,-4.2200,111.7245
2021-08-13 00:00:00,1.1328,1.0000,2110.0000,280.2080,0.0000,280.2080,2390.2080,0.1328,-92.2070,84.0624
2021-08-14 00:00:00,1.2640,1.0000,2110.0000,557.0400,0.0000,557.0400,2667.0400,0.2640,276.8320,167.1120
2021-08-15 00:00:00,1.2531,1.0000,2110.0000,534.0410,0.0000,534.0410,2644.0410,0.2531,-22.9990,160.2123
2021-08-16 00:00:00,1.2531,1.0000,2110.0000,534.0410,0.0000,534.0410,2644.0410,0.2531,0.0000,160.2123
2021-08-17 00:00:00,1.2418,1.0000,2110.0000,510.1980,0.0000,510.1980,2620.1980,0.2418,-23.8430,153.0594
2021-08-18 00:00:00,1.2245,1.0000,2110.0000,473.6950,0.0000,473.6950,2583.6950,0.2245,-36.5030,142.1085
2021-08-19 00:00:00,1.2251,1.0000,2110.0000,474.9610,0.0000,474.9610,2584.9610,0.2251,1.2660,142.4883
2021-08-20 00:00:00,1.2451,1.0000,2110.0000,517.1610,0.0000,517.1610,2627.1610,0.2451,42.2000,155.1483
2021-08-21 00:00:00,1.2513,1.0000,2110.0000,530.2430,0.0000,530.2430,2640.2430,0.2513,13.0820,159.0729
2021-08-22 00:00:00,1.2471,1.0000,2110.0000,521.3810,0.0000,521.3810,2631.3810,0.2471,-8.8620,156.4143
2021-08-23 00:00:00,1.2492,1.0000,2110.0000,525.8120,0.0000,525.8120,2635.8120,0.2492,4.4310,157.7436
2021-08-24 00:00:00,1.2544,1.0000,2110.0000,536.7840,0.0000,536.7840,2646.7840,0.2544,10.9720,161.0352
2021-08-25 00:00:00,1.2065,1.0000,2110.0000,435.7150,0.0000,435.7150,2545.7150,0.2065,-101.0690,130.7145
2021-08-26 00:00:00,1.2096,1.0000,2110.0000,442.2560,0.0000,442.2560,2552.2560,0.2096,6.5410,132.6768
2021-08-27 00:00:00,1.2039,1.0000,2110.0000,430.2290,0.0000,430.2290,2540.2290,0.2039,-12.0270,129.0687
2021-08-28 00:00:00,1.2074,1.0000,2110.0000,437.6140,0.0000,437.6140,2547.6140,0.2074,7.3850,131.2842
2021-08-29 00:00:00,1.2072,1.0000,2110.0000,437.1920,0.0000,437.1920,2547.1920,0.2072,-0.4220,131.1576
2021-08-30 00:00:00,1.2071,1.0000,2110.0000,436.9810,0.0000,436.9810,2546.9810,0.2071,-0.2110,131.0943
2021-08-31 00:00:00,1.2038,1.0000,2110.0000,430.0180,0.0000,430.0180,2540.0180,0.2038,-6.9630,129.0054
2021-09-01 00:00:00,1.2014,1.0000,2110.0000,424.9540,0.0000,424.9540,2534.9540,0.2014,-5.0640,127.4862
2021-09-02 00:00:00,1.1981,1.0000,2110.0000,417.9910,0.0000,417.9910,2527.9910,0.1981,-6.9630,125.3973
2021-09-03 00:00:00,1.1953,1.0000,2110.0000,412.0830,0.0000,412.0830,2522.0830,0.1953,-5.9080,123.6249
2021-09-04 00:00:00,1.2072,1.0000,2110.0000,437.1920,0.0000,437.1920,2547.1920,0.2072,25.1090,131.1576
2021-09-05 00:00:00,1.2028,1.0000,2110.0000,427.9080,0.0000,427.9080,2537.9080,0.2028,-9.2840,128.3724
2021-09-06 00:00:00,1.2120,1.0000,2110.0000,447.3200,0.0000,447.3200,2557.3200,0.2120,19.4120,134.1960
2021-09-07 00:00:00,1.2186,1.0000,2110.0000,461.2460,0.0000,461.2460,2571.2460,0.2186,13.9260,138.3738
2021-09-08 00:00:00,1.1110,1.0000,2110.0000,234.2100,0.0000,234.2100,2344.2100,0.1110,-227.0360,70.2630
2021-09-09 00:00:00,1.1094,1.0000,2110.0000,230.8340,0.0000,230.8340,2340.8340,0.1094,-3.3760,69.2502
2021-09-10 00:00:00,1.1095,1.0000,2110.0000,231.0450,0.0000,231.0450,2341.0450,0.1095,0.2110,69.3135
2021-09-11 00:00:00,1.0974,1.0000,2110.0000,205.5140,0.0000,205.5140,2315.5140,0.0974,-25.5310,61.6542
2021-09-12 00:00:00,1.1003,1.0000,2110.0000,211.6330,0.0000,211.6330,2321.6330,0.1003,6.1190,63.4899
2021-09-13 00:00:00,1.1074,1.0000,2110.0000,226.6140,0.0000,226.6140,2336.6140,0.1074,14.9810,67.9842
2021-09-14 00:00:00,1.1009,1.0000,2110.0000,212.8990,0.0000,212.8990,2322.8990,0.1009,-13.7150,63.8697
2021-09-15 00:00:00,1.1098,1.0000,2110.0000,231.6780,0.0000,231.6780,2341.6780,0.1098,18.7790,69.5034
2021-09-16 00:00:00,1.1173,1.0000,2110.0000,247.5030,0.0000,247.5030,2357.5030,0.1173,15.8250,74.2509
2021-09-17 00:00:00,1.1152,1.0000,2110.0000,243.0720,0.0000,243.0720,2353.0720,0.1152,-4.4310,72.9216
2021-09-18 00:00:00,1.1091,1.0000,2110.0000,230.2010,0.0000,230.2010,2340.2010,0.1091,-12.8710,69.0603
2021-09-19 00:00:00,1.1158,1.0000,2110.0000,244.3380,0.0000,244.3380,2354.3380,0.1158,14.1370,73.3014
2021-09-20 00:00:00,1.0984,1.0000,2110.0000,207.6240,0.0000,207.6240,2317.6240,0.0984,-36.7140,62.2872
2021-09-21 00:00:00,1.0788,1.0000,2110.0000,166.2680,0.0000,166.2680,2276.2680,0.0788,-41.3560,49.8804
2021-09-22 00:00:00,1.0688,1.0000,2110.0000,145.1680,0.0000,145.1680,2255.1680,0.0688,-21.1000,43.5504
2021-09-23 00:00:00,1.0801,1.0000,2110.0000,169.0110,0.0000,169.0110,2279.0110,0.0801,23.8430,50.7033
2021-09-24 00:00:00,1.0840,1.0000,2110.0000,177.2400,0.0000,177.2400,2287.2400,0.0840,8.2290,53.1720
2021-09-25 00:00:00,1.0777,1.0000,2110.0000,163.9470,0.0000,163.9470,2273.9470,0.0777,-13.2930,49.1841
2021-09-26 00:00:00,1.0774,1.0000,2110.0000,163.3140,0.0000,163.3140,2273.3140,0.0774,-0.6330,48.9942
2021-09-27 00:00:00,1.0787,1.0000,2110.0000,166.0570,0.0000,166.0570,2276.0570,0.0787,2.7430,49.8171
2021-09-28 00:00:00,1.0770,1.0000,2110.0000,162.4700,0.0000,162.4700,2272.4700,0.0770,-3.5870,48.7410
