datetime,pps,avg_price,shares,unrealized_pnl,realized_pnl,total_pnl,market_value,pnl_rate,daily_pnl,dividend_pnl
2021-01-18 00:00:00,1.2045,1.0000,29774.4000,0.0000,0.0000,0.0000,35863.2648,0.2045,-306.6763,6088.8648
2021-01-19 00:00:00,1.2267,1.0000,29774.4000,0.0000,0.0000,0.0000,36524.2565,0.2267,660.9917,6749.8565
2021-01-20 00:00:00,1.2077,1.0000,29774.4000,0.0000,0.0000,0.0000,35958.5429,0.2077,-565.7136,6184.1429
2021-01-21 00:00:00,1.1978,1.0000,29774.4000,0.0000,0.0000,0.0000,35663.7763,0.1978,-294.7666,5889.3763
2021-01-22 00:00:00,1.0926,1.0000,29774.4000,0.0000,0.0000,0.0000,32531.5094,0.0926,-3132.2669,2757.1094
2021-01-23 00:00:00,1.1371,1.0000,29774.4000,0.0000,0.0000,0.0000,33856.4702,0.1371,1324.9608,4082.0702
2021-01-24 00:00:00,1.1196,1.0000,29774.4000,0.0000,0.0000,0.0000,33335.4182,0.1196,-521.0520,3561.0182
2021-01-25 00:00:00,1.1218,1.0000,29774.4000,0.0000,0.0000,0.0000,33400.9219,0.1218,65.5037,3626.5219
2021-01-26 00:00:00,1.1216,1.0000,29774.4000,0.0000,0.0000,0.0000,33394.9670,0.1216,-5.9549,3620.5670
2021-01-27 00:00:00,1.1245,1.0000,29774.4000,0.0000,0.0000,0.0000,33481.3128,0.1245,86.3458,3706.9128
2021-01-28 00:00:00,1.0991,1.0000,29774.4000,0.0000,0.0000,0.0000,32725.0430,0.0991,-756.2698,2950.6430
2021-01-29 00:00:00,1.1310,1.0000,29774.4000,0.0000,0.0000,0.0000,33674.8464,0.1310,949.8034,3900.4464
2021-01-30 00:00:00,1.1385,1.0000,29774.4000,0.0000,0.0000,0.0000,33898.1544,0.1385,223.3080,4123.7544
2021-01-31 00:00:00,1.1397,1.0000,29774.4000,0.0000,0.0000,0.0000,33933.8837,0.1397,35.7293,4159.4837
2021-02-01 00:00:00,1.1324,1.0000,29774.4000,0.0000,0.0000,0.0000,33716.5306,0.1324,-217.3531,3942.1306
2021-02-02 00:00:00,1.1344,1.0000,29774.4000,0.0000,0.0000,0.0000,33776.0794,0.1344,59.5488,4001.6794
2021-02-03 00:00:00,1.1397,1.0000,29774.4000,0.0000,0.0000,0.0000,33933.8837,0.1397,157.8043,4159.4837
2021-02-04 00:00:00,1.1418,1.0000,26574.4000,0.0000,453.7600,453.7600,30342.6499,0.1418,-391.2338,3768.2499
2021-02-05 00:00:00,1.1441,1.0000,26574.4000,0.0000,453.7600,453.7600,30403.7710,0.1441,61.1211,3829.3710
2021-02-06 00:00:00,1.1411,1.0000,26574.4000,0.0000,453.7600,453.7600,30324.0478,0.1411,-79.7232,3749.6478
2021-02-07 00:00:00,1.1728,1.0000,26574.4000,0.0000,453.7600,453.7600,31166.4563,0.1728,842.4085,4592.0563
2021-02-08 00:00:00,1.1536,1.0000,26574.4000,0.0000,453.7600,453.7600,30656.2278,0.1536,-510.2285,4081.8278
2021-02-09 00:00:00,1.5030,1.0000,26574.4000,0.0000,453.7600,453.7600,39941.3232,0.5030,9285.0954,13366.9232
2021-02-10 00:00:00,1.5034,1.0000,26574.4000,0.0000,453.7600,453.7600,39951.9530,0.5034,10.6298,13377.5530
2021-02-11 00:00:00,1.4187,1.0000,26574.4000,0.0000,453.7600,453.7600,37701.1013,0.4187,-2250.8517,11126.7013
2021-02-12 00:00:00,1.5776,1.0000,26574.4000,0.0000,453.7600,453.7600,41923.7734,0.5776,4222.6722,15349.3734
2021-02-13 00:00:00,1.5426,1.0000,26574.4000,0.0000,453.7600,453.7600,40993.6694,0.5426,-930.1040,14419.2694
2021-02-14 00:00:00,1.5286,1.0000,26574.4000,0.0000,453.7600,453.7600,40621.6278,0.5286,-372.0416,14047.2278
2021-02-15 00:00:00,1.6048,1.0000,26574.4000,0.0000,453.7600,453.7600,42646.5971,0.6048,2024.9693,16072.1971
2021-02-16 00:00:00,1.5627,1.0000,26574.4000,0.0000,453.7600,453.7600,41527.8149,0.5627,-1118.7822,14953.4149
2021-02-17 00:00:00,1.6286,1.0000,26574.4000,0.0000,453.7600,453.7600,43279.0678,0.6286,1751.2530,16704.6678
2021-02-18 00:00:00,1.8008,1.0000,26574.4000,0.0000,453.7600,453.7600,47855.1795,0.8008,4576.1117,21280.7795
2021-02-19 00:00:00,1.7821,1.4481,62223.4000,0.0000,453.7600,453.7600,110888.3211,0.2307,-496.9413,20783.8382
2021-02-20 00:00:00,1.9320,1.4481,62223.4000,0.0000,453.7600,453.7600,120215.6088,0.3342,9327.2877,30111.1259
2021-02-21 00:00:00,1.9314,1.4481,62223.4000,0.0000,453.7600,453.7600,120178.2748,0.3338,-37.3340,30073.7919
2021-02-22 00:00:00,1.9889,1.4481,62223.4000,0.0000,453.7600,453.7600,123756.1203,0.3735,3577.8455,33651.6374
2021-02-23 00:00:00,1.8558,1.4481,62223.4000,0.0000,453.7600,453.7600,115474.1857,0.2816,-8281.9345,25369.7028
2021-02-24 00:00:00,1.6434,1.4481,56138.5000,0.0000,1642.2605,1642.2605,92258.0109,0.1349,-14404.7507,10964.9521
2021-02-25 00:00:00,1.6771,1.4481,56138.5000,0.0000,1642.2605,1642.2605,94149.8783,0.1582,1891.8675,12856.8196
2021-02-26 00:00:00,1.5583,1.4481,56138.5000,0.0000,1642.2605,1642.2605,87480.6246,0.0761,-6669.2538,6187.5658
2021-02-27 00:00:00,1.5346,1.4481,56138.5000,0.0000,1642.2605,1642.2605,86150.1421,0.0597,-1330.4825,4857.0833
2021-02-28 00:00:00,1.5303,1.4481,56138.5000,0.0000,1642.2605,1642.2605,85908.7465,0.0568,-241.3955,4615.6878
2021-03-01 00:00:00,1.5065,1.4481,56138.5000,0.0000,1642.2605,1642.2605,84572.6502,0.0403,-1336.0963,3279.5915
2021-03-02 00:00:00,1.6098,1.4481,56138.5000,0.0000,1642.2605,1642.2605,90371.7573,0.1117,5799.1070,9078.6985
2021-03-03 00:00:00,1.5844,1.4481,56138.5000,0.0000,1642.2605,1642.2605,88945.8394,0.0941,-1425.9179,7652.7806
2021-03-04 00:00:00,1.6247,1.4481,56138.5000,0.0000,1642.2605,1642.2605,91208.2210,0.1220,2262.3816,9915.1622
2021-03-05 00:00:00,1.5846,1.4481,56138.5000,0.0000,1642.2605,1642.2605,88957.0671,0.0943,-2251.1539,7664.0083
2021-03-06 00:00:00,1.5914,1.4481,56138.5000,0.0000,1642.2605,1642.2605,89338.8089,0.0990,381.7418,8045.7501
2021-03-07 00:00:00,1.5942,1.4481,56138.5000,0.0000,1642.2605,1642.2605,89495.9967,0.1009,157.1878,8202.9379
2021-03-08 00:00:00,1.6258,1.4481,56138.5000,0.0000,1642.2605,1642.2605,91269.9733,0.1227,1773.9766,9976.9145
2021-03-09 00:00:00,1.6443,1.4481,56138.5000,0.0000,1642.2605,1642.2605,92308.5356,0.1355,1038.5623,11015.4768
2021-03-10 00:00:00,1.6751,1.4481,56138.5000,0.0000,1642.2605,1642.2605,94037.6013,0.1568,1729.0658,12744.5426
2021-03-11 00:00:00,1.6873,1.4481,56138.5000,0.0000,1642.2605,1642.2605,94722.4910,0.1652,684.8897,13429.4323
