datetime,unrealized_pnl,realized_pnl,total_pnl,market_value,daily_pnl
2021-05-24 00:00:00,-713.8035,0.0000,-713.8035,2289.0480,37.1475
2021-05-25 00:00:00,-776.6685,0.0000,-776.6685,2226.1830,-62.8650
2021-05-26 00:00:00,-766.3815,0.0000,-766.3815,2236.4700,10.2870
2021-05-27 00:00:00,-783.1455,0.0000,-783.1455,2219.7060,-16.7640
2021-05-28 00:00:00,-771.1440,0.0000,-771.1440,2231.7075,12.0015
2021-05-29 00:00:00,-715.5180,0.0000,-715.5180,2287.3335,55.6260
2021-05-30 00:00:00,-742.5690,0.0000,-742.5690,2260.2825,-27.0510
2021-05-31 00:00:00,-724.4715,0.0000,-724.4715,2278.3800,18.0975
2021-06-01 00:00:00,-699.1350,0.0000,-699.1350,2303.7165,25.3365
2021-06-02 00:00:00,-707.7075,0.0000,-707.7075,2295.1440,-8.5725
2021-06-03 00:00:00,-694.7535,0.0000,-694.7535,2308.0980,12.9540
2021-06-04 00:00:00,-663.7020,0.0000,-663.7020,2339.1495,31.0515
2021-06-05 00:00:00,-711.7080,0.0000,-711.7080,2291.1435,-48.0060
2021-06-06 00:00:00,-739.3305,0.0000,-739.3305,2263.5210,-27.6225
2021-06-07 00:00:00,-733.2345,0.0000,-733.2345,2269.6170,6.0960
2021-06-08 00:00:00,-784.6695,0.0000,-784.6695,2218.1820,-51.4350
2021-06-09 00:00:00,-789.2415,0.0000,-789.2415,2213.6100,-4.5720
2021-06-10 00:00:00,-688.6575,0.0000,-688.6575,2314.1940,100.5840
2021-06-11 00:00:00,-707.3265,0.0000,-707.3265,2295.5250,-18.6690
2021-06-12 00:00:00,-689.0385,0.0000,-689.0385,2313.8130,18.2880
2021-06-13 00:00:00,-740.8545,0.0000,-740.8545,2261.9970,-51.8160
2021-06-14 00:00:00,-637.9845,0.0000,-637.9845,2364.8670,102.8700
2021-06-15 00:00:00,-592.2645,0.0000,-592.2645,2410.5870,45.7200
2021-06-16 00:00:00,-603.5040,0.0000,-603.5040,2399.3475,-11.2395
2021-06-17 00:00:00,-662.5590,0.0000,-662.5590,2340.2925,-59.0550
2021-06-18 00:00:00,-671.3220,0.0000,-671.3220,2331.5295,-8.7630
2021-06-19 00:00:00,-750.1890,0.0000,-750.1890,2252.6625,-78.8670
2021-06-20 00:00:00,-760.4760,0.0000,-760.4760,2242.3755,-10.2870
2021-06-21 00:00:00,-757.6185,0.0000,-757.6185,2245.2330,2.8575
2021-06-22 00:00:00,-907.1610,0.0000,-907.1610,2095.6905,-149.5425
2021-06-23 00:00:00,-872.6805,0.0000,-872.6805,2130.1710,34.4805
2021-06-24 00:00:00,-876.6810,0.0000,-876.6810,2126.1705,-4.0005
2021-06-25 00:00:00,-875.5380,0.0000,-875.5380,2127.3135,1.1430
2021-06-26 00:00:00,-883.1580,0.0000,-883.1580,2119.6935,-7.6200
2021-06-27 00:00:00,-885.0630,0.0000,-885.0630,2117.7885,-1.9050
2021-06-28 00:00:00,-889.2540,0.0000,-889.2540,2113.5975,-4.1910
2021-06-29 00:00:00,-888.4920,0.0000,-888.4920,2114.3595,0.7620
2021-06-30 00:00:00,-886.5870,0.0000,-886.5870,2116.2645,1.9050
