datetime,unrealized_pnl,realized_pnl,total_pnl,market_value,daily_pnl
2021-05-24 00:00:00,-713.8035,0.0000,-713.8035,2289.0480,37.1475
2021-05-25 00:00:00,-776.6685,0.0000,-776.6685,2226.1830,-62.8650
2021-05-26 00:00:00,-766.3815,0.0000,-766.3815,2236.4700,10.2870
2021-05-27 00:00:00,-783.1455,0.0000,-783.1455,2219.7060,-16.7640
2021-05-28 00:00:00,-771.1440,0.0000,-771.1440,2231.7075,12.0015
2021-05-29 00:00:00,-715.5180,0.0000,-715.5180,2287.3335,55.6260
2021-05-30 00:00:00,-742.5690,0.0000,-742.5690,2260.2825,-27.0510
2021-05-31 00:00:00,-724.4715,0.0000,-724.4715,2278.3800,18.0975
2021-06-01 00:00:00,-699.1350,0.0000,-699.1350,2303.7165,25.3365
2021-06-02 00:00:00,-707.7075,0.0000,-707.7075,2295.1440,-8.5725
2021-06-03 00:00:00,-694.7535,0.0000,-694.7535,2308.0980,12.9540
2021-06-04 00:00:00,-663.7020,0.0000,-663.7020,2339.1495,31.0515
2021-06-05 00:00:00,-711.7080,0.0000,-711.7080,2291.1435,-48.0060
2021-06-06 00:00:00,-739.3305,0.0000,-739.3305,2263.5210,-27.6225
2021-06-07 00:00:00,-733.2345,0.0000,-733.2345,2269.6170,6.0960
2021-06-08 00:00:00,-784.6695,0.0000,-784.6695,2218.1820,-51.4350
2021-06-09 00:00:00,-789.2415,0.0000,-789.2415,2213.6100,-4.5720
2021-06-10 00:00:00,-688.6575,0.0000,-688.6575,2314.1940,100.5840
2021-06-11 00:00:00,-707.3265,0.0000,-707.3265,2295.5250,-18.6690
2021-06-12 00:00:00,-689.0385,0.0000,-689.0385,2313.8130,18.2880
2021-06-13 00:00:00,-740.8545,0.0000,-740.8545,2261.9970,-51.8160
2021-06-14 00:00:00,-637.9845,0.0000,-637.9845,2364.8670,102.8700
2021-06-15 00:00:00,-592.2645,0.0000,-592.2645,2410.5870,45.7200
2021-06-16 00:00:00,-603.5040,0.0000,-603.5040,2399.3475,-11.2395
2021-06-17 00:00:00,-662.5590,0.0000,-662.5590,2340.2925,-59.0550
2021-06-18 00:00:00,-671.3220,0.0000,-671.3220,2331.5295,-8.7630
2021-06-19 00:00:00,-750.1890,0.0000,-750.1890,2252.6625,-78.8670
2021-06-20 00:00:00,-760.4760,0.0000,-760.4760,2242.3755,-10.2870
2021-06-21 00:00:00,-757.6185,0.0000,-757.6185,2245.2330,2.8575
2021-06-22 00:00:00,-907.1610,0.0000,-907.1610,2095.6905,-149.5425
2021-06-23 00:00:00,-872.6805,0.0000,-872.6805,2130.1710,34.4805
2021-06-24 00:00:00,-876.6810,0.0000,-876.6810,2126.1705,-4.0005
2021-06-25 00:00:00,-875.5380,0.0000,-875.5380,2127.3135,1.1430
2021-06-26 00:00:00,-883.1580,0.0000,-883.1580,2119.6935,-7.6200
2021-06-27 00:00:00,-885.0630,0.0000,-885.0630,2117.7885,-1.9050
2021-06-28 00:00:00,-889.2540,0.0000,-889.2540,2113.5975,-4.1910
2021-06-29 00:00:00,-888.4920,0.0000,-888.4920,2114.3595,0.7620
2021-06-30 00:00:00,-886.5870,0.0000,-886.5870,2116.2645,1.9050
2021-07-01 00:00:00,0.0000,-892.6830,-892.6830,2110.0000,-6.0960
2021-07-02 00:00:00,0.0000,-892.6830,-892.6830,2110.0000,0.0000
2021-07-03 00:00:00,0.0000,-892.6830,-892.6830,2110.0000,0.0000
2021-07-04 00:00:00,1.2660,-892.6830,-891.4170,2111.2660,1.2660
2021-07-05 00:00:00,2.1100,-892.6830,-890.5730,2112.1100,0.8440
2021-07-06 00:00:00,0.0000,-892.6830,-892.6830,2110.0000,-2.1100
2021-07-07 00:00:00,0.8440,-892.6830,-891.8390,2110.8440,0.8440
2021-07-08 00:00:00,0.2110,-892.6830,-892.4720,2110.2110,-0.6330
2021-07-09 00:00:00,-1.6880,-892.6830,-894.3710,2108.3120,-1.8990
2021-07-10 00:00:00,0.0000,-892.6830,-892.6830,2110.0000,1.6880
2021-07-11 00:00:00,-0.6330,-892.6830,-893.3160,2109.3670,-0.6330
2021-07-12 00:00:00,0.6330,-892.6830,-892.0500,2110.6330,1.2660
2021-07-13 00:00:00,-1.6880,-892.6830,-894.3710,2108.3120,-2.3210
2021-07-14 00:00:00,-2.5320,-892.6830,-895.2150,2107.4680,-0.8440
2021-07-15 00:00:00,-2.3210,-892.6830,-895.0040,2107.6790,0.2110
2021-07-16 00:00:00,-4.2200,-892.6830,-896.9030,2105.7800,-1.8990
2021-07-17 00:00:00,-5.4860,-892.6830,-898.1690,2104.5140,-1.2660
2021-07-18 00:00:00,-5.2750,-892.6830,-897.9580,2104.7250,0.2110
2021-07-19 00:00:00,-5.4860,-892.6830,-898.1690,2104.5140,-0.2110
2021-07-20 00:00:00,-4.8530,-892.6830,-897.5360,2105.1470,0.6330
2021-07-21 00:00:00,-4.2200,-892.6830,-896.9030,2105.7800,0.6330
2021-07-22 00:00:00,-6.3300,-892.6830,-899.0130,2103.6700,-2.1100
2021-07-23 00:00:00,-6.7520,-892.6830,-899.4350,2103.2480,-0.4220
2021-07-24 00:00:00,-4.8530,-892.6830,-897.5360,2105.1470,1.8990
2021-07-25 00:00:00,-3.7980,-892.6830,-896.4810,2106.2020,1.0550
2021-07-26 00:00:00,3.7980,-892.6830,-888.8850,2113.7980,7.5960
2021-07-27 00:00:00,44.9430,-892.6830,-847.7400,2154.9430,41.1450
2021-07-28 00:00:00,97.2710,-892.6830,-795.4120,2207.2710,52.3280
2021-07-29 00:00:00,111.8300,-892.6830,-780.8530,2221.8300,14.5590
2021-07-30 00:00:00,116.2610,-892.6830,-776.4220,2226.2610,4.4310
2021-07-31 00:00:00,184.2030,-892.6830,-708.4800,2294.2030,67.9420
2021-08-01 00:00:00,164.5800,-892.6830,-728.1030,2274.5800,-19.6230
2021-08-02 00:00:00,116.6830,-892.6830,-776.0000,2226.6830,-47.8970
2021-08-03 00:00:00,97.4820,-892.6830,-795.2010,2207.4820,-19.2010
2021-08-04 00:00:00,67.7310,-892.6830,-824.9520,2177.7310,-29.7510
2021-08-05 00:00:00,129.7650,-892.6830,-762.9180,2239.7650,62.0340
2021-08-06 00:00:00,161.8370,-892.6830,-730.8460,2271.8370,32.0720
2021-08-07 00:00:00,220.2840,-892.6830,-672.3990,2330.2840,58.4470
2021-08-08 00:00:00,409.5510,-892.6830,-483.1320,2519.5510,189.2670
2021-08-09 00:00:00,366.5070,-892.6830,-526.1760,2476.5070,-43.0440
2021-08-10 00:00:00,425.1650,-892.6830,-467.5180,2535.1650,58.6580
2021-08-11 00:00:00,376.6350,-892.6830,-516.0480,2486.6350,-48.5300
2021-08-12 00:00:00,372.4150,-892.6830,-520.2680,2482.4150,-4.2200
2021-08-13 00:00:00,280.2080,-892.6830,-612.4750,2390.2080,-92.2070
2021-08-14 00:00:00,557.0400,-892.6830,-335.6430,2667.0400,276.8320
2021-08-15 00:00:00,534.0410,-892.6830,-358.6420,2644.0410,-22.9990
2021-08-16 00:00:00,534.0410,-892.6830,-358.6420,2644.0410,0.0000
2021-08-17 00:00:00,510.1980,-892.6830,-382.4850,2620.1980,-23.8430
2021-08-18 00:00:00,473.6950,-892.6830,-418.9880,2583.6950,-36.5030
2021-08-19 00:00:00,474.9610,-892.6830,-417.7220,2584.9610,1.2660
2021-08-20 00:00:00,517.1610,-892.6830,-375.5220,2627.1610,42.2000
2021-08-21 00:00:00,530.2430,-892.6830,-362.4400,2640.2430,13.0820
2021-08-22 00:00:00,521.3810,-892.6830,-371.3020,2631.3810,-8.8620
2021-08-23 00:00:00,525.8120,-892.6830,-366.8710,2635.8120,4.4310
2021-08-24 00:00:00,536.7840,-892.6830,-355.8990,2646.7840,10.9720
2021-08-25 00:00:00,435.7150,-892.6830,-456.9680,2545.7150,-101.0690
2021-08-26 00:00:00,442.2560,-892.6830,-450.4270,2552.2560,6.5410
2021-08-27 00:00:00,430.2290,-892.6830,-462.4540,2540.2290,-12.0270
2021-08-28 00:00:00,437.6140,-892.6830,-455.0690,2547.6140,7.3850
2021-08-29 00:00:00,437.1920,-892.6830,-455.4910,2547.1920,-0.4220
2021-08-30 00:00:00,436.9810,-892.6830,-455.7020,2546.9810,-0.2110
2021-08-31 00:00:00,430.0180,-892.6830,-462.6650,2540.0180,-6.9630
2021-09-01 00:00:00,424.9540,-892.6830,-467.7290,2534.9540,-5.0640
2021-09-02 00:00:00,417.9910,-892.6830,-474.6920,2527.9910,-6.9630
2021-09-03 00:00:00,412.0830,-892.6830,-480.6000,2522.0830,-5.9080
2021-09-04 00:00:00,437.1920,-892.6830,-455.4910,2547.1920,25.1090
2021-09-05 00:00:00,427.9080,-892.6830,-464.7750,2537.9080,-9.2840
2021-09-06 00:00:00,447.3200,-892.6830,-445.3630,2557.3200,19.4120
2021-09-07 00:00:00,461.2460,-892.6830,-431.4370,2571.2460,13.9260
2021-09-08 00:00:00,234.2100,-892.6830,-658.4730,2344.2100,-227.0360
2021-09-09 00:00:00,230.8340,-892.6830,-661.8490,2340.8340,-3.3760
2021-09-10 00:00:00,231.0450,-892.6830,-661.6380,2341.0450,0.2110
2021-09-11 00:00:00,205.5140,-892.6830,-687.1690,2315.5140,-25.5310
2021-09-12 00:00:00,211.6330,-892.6830,-681.0500,2321.6330,6.1190
2021-09-13 00:00:00,226.6140,-892.6830,-666.0690,2336.6140,14.9810
2021-09-14 00:00:00,212.8990,-892.6830,-679.7840,2322.8990,-13.7150
2021-09-15 00:00:00,231.6780,-892.6830,-661.0050,2341.6780,18.7790
2021-09-16 00:00:00,247.5030,-892.6830,-645.1800,2357.5030,15.8250
2021-09-17 00:00:00,243.0720,-892.6830,-649.6110,2353.0720,-4.4310
2021-09-18 00:00:00,230.2010,-892.6830,-662.4820,2340.2010,-12.8710
2021-09-19 00:00:00,244.3380,-892.6830,-648.3450,2354.3380,14.1370
2021-09-20 00:00:00,207.6240,-892.6830,-685.0590,2317.6240,-36.7140
2021-09-21 00:00:00,166.2680,-892.6830,-726.4150,2276.2680,-41.3560
2021-09-22 00:00:00,145.1680,-892.6830,-747.5150,2255.1680,-21.1000
2021-09-23 00:00:00,169.0110,-892.6830,-723.6720,2279.0110,23.8430
2021-09-24 00:00:00,177.2400,-892.6830,-715.4430,2287.2400,8.2290
2021-09-25 00:00:00,163.9470,-892.6830,-728.7360,2273.9470,-13.2930
2021-09-26 00:00:00,163.3140,-892.6830,-729.3690,2273.3140,-0.6330
2021-09-27 00:00:00,166.0570,-892.6830,-726.6260,2276.0570,2.7430
2021-09-28 00:00:00,162.4700,-892.6830,-730.2130,2272.4700,-3.5870
2021-09-29 00:00:00,170.9100,-892.6830,-721.7730,2280.9100,8.4400
2021-09-30 00:00:00,164.5800,-892.6830,-728.1030,2274.5800,-6.3300
2021-10-01 00:00:00,137.3610,-892.6830,-755.3220,2247.3610,-27.2190
2021-10-02 00:00:00,77.2260,-892.6830,-815.4570,2187.2260,-60.1350
2021-10-03 00:00:00,73.6390,-892.6830,-819.0440,2183.6390,-3.5870
2021-10-04 00:00:00,70.4740,-892.6830,-822.2090,2180.4740,-3.1650
2021-10-05 00:00:00,73.8500,-892.6830,-818.8330,2183.8500,3.3760
2021-10-06 00:00:00,59.5020,-892.6830,-833.1810,2169.5020,-14.3480
2021-10-07 00:00:00,68.9970,-892.6830,-823.6860,2178.9970,9.4950
2021-10-08 00:00:00,67.0980,-892.6830,-825.5850,2177.0980,-1.8990
2021-10-09 00:00:00,64.9880,-892.6830,-827.6950,2174.9880,-2.1100
2021-10-10 00:00:00,68.9970,-892.6830,-823.6860,2178.9970,4.0090
2021-10-11 00:00:00,54.2270,-892.6830,-838.4560,2164.2270,-14.7700
2021-10-12 00:00:00,12.0270,-892.6830,-880.6560,2122.0270,-42.2000
2021-10-13 00:00:00,11.1830,-892.6830,-881.5000,2121.1830,-0.8440
2021-10-14 00:00:00,77.2260,-892.6830,-815.4570,2187.2260,66.0430
2021-10-15 00:00:00,87.3540,-892.6830,-805.3290,2197.3540,10.1280
2021-10-16 00:00:00,97.0600,-892.6830,-795.6230,2207.0600,9.7060
2021-10-17 00:00:00,88.8310,-892.6830,-803.8520,2198.8310,-8.2290
2021-10-18 00:00:00,92.2070,-892.6830,-800.4760,2202.2070,3.3760
2021-10-19 00:00:00,82.5010,-892.6830,-810.1820,2192.5010,-9.7060
2021-10-20 00:00:00,105.5000,-892.6830,-787.1830,2215.5000,22.9990
2021-10-21 00:00:00,201.7160,-892.6830,-690.9670,2311.7160,96.2160
2021-10-22 00:00:00,155.5070,-892.6830,-737.1760,2265.5070,-46.2090
2021-10-23 00:00:00,153.8190,-892.6830,-738.8640,2263.8190,-1.6880
2021-10-24 00:00:00,212.0550,-892.6830,-680.6280,2322.0550,58.2360
2021-10-25 00:00:00,181.0380,-892.6830,-711.6450,2291.0380,-31.0170
2021-10-26 00:00:00,245.6040,-892.6830,-647.0790,2355.6040,64.5660
2021-10-27 00:00:00,188.2120,-892.6830,-704.4710,2298.2120,-57.3920
2021-10-28 00:00:00,81.8680,-892.6830,-810.8150,2191.8680,-106.3440
2021-10-29 00:00:00,215.8530,-892.6830,-676.8300,2325.8530,133.9850
2021-10-30 00:00:00,316.7110,-892.6830,-575.9720,2426.7110,100.8580
2021-10-31 00:00:00,580.2500,-892.6830,-312.4330,2690.2500,263.5390
2021-11-01 00:00:00,537.8390,-892.6830,-354.8440,2647.8390,-42.4110
2021-11-02 00:00:00,537.4170,-892.6830,-355.2660,2647.4170,-0.4220
2021-11-03 00:00:00,627.9360,-892.6830,-264.7470,2737.9360,90.5190
2021-11-04 00:00:00,664.4390,-892.6830,-228.2440,2774.4390,36.5030
2021-11-05 00:00:00,637.8530,-892.6830,-254.8300,2747.8530,-26.5860
2021-11-06 00:00:00,637.2200,-892.6830,-255.4630,2747.2200,-0.6330
2021-11-07 00:00:00,677.5210,-892.6830,-215.1620,2787.5210,40.3010
2021-11-08 00:00:00,758.5450,-892.6830,-134.1380,2868.5450,81.0240
2021-11-09 00:00:00,849.9080,-892.6830,-42.7750,2959.9080,91.3630
2021-11-10 00:00:00,846.9540,-892.6830,-45.7290,2956.9540,-2.9540
2021-11-11 00:00:00,714.4460,-892.6830,-178.2370,2824.4460,-132.5080
2021-11-12 00:00:00,784.7090,-892.6830,-107.9740,2894.7090,70.2630
2021-11-13 00:00:00,761.4990,-892.6830,-131.1840,2871.4990,-23.2100
2021-11-14 00:00:00,777.3240,-892.6830,-115.3590,2887.3240,15.8250
2021-11-15 00:00:00,801.1670,-892.6830,-91.5160,2911.1670,23.8430
2021-11-16 00:00:00,684.0620,-892.6830,-208.6210,2794.0620,-117.1050
2021-11-17 00:00:00,557.4620,-892.6830,-335.2210,2667.4620,-126.6000
2021-11-18 00:00:00,558.9390,-892.6830,-333.7440,2668.9390,1.4770
2021-11-19 00:00:00,536.7840,-892.6830,-355.8990,2646.7840,-22.1550
2021-11-20 00:00:00,552.8200,-892.6830,-339.8630,2662.8200,16.0360
2021-11-21 00:00:00,553.0310,-892.6830,-339.6520,2663.0310,0.2110
2021-11-22 00:00:00,550.9210,-892.6830,-341.7620,2660.9210,-2.1100
2021-11-23 00:00:00,561.0490,-892.6830,-331.6340,2671.0490,10.1280
2021-11-24 00:00:00,560.8380,-892.6830,-331.8450,2670.8380,-0.2110
2021-11-25 00:00:00,605.3590,-892.6830,-287.3240,2715.3590,44.5210
2021-11-26 00:00:00,619.0740,-892.6830,-273.6090,2729.0740,13.7150
2021-11-27 00:00:00,568.6450,-892.6830,-324.0380,2678.6450,-50.4290
2021-11-28 00:00:00,562.7370,-892.6830,-329.9460,2672.7370,-5.9080
2021-11-29 00:00:00,567.1680,-892.6830,-325.5150,2677.1680,4.4310
2021-11-30 00:00:00,560.6270,-892.6830,-332.0560,2670.6270,-6.5410
2021-12-01 00:00:00,556.1960,-892.6830,-336.4870,2666.1960,-4.4310
2021-12-02 00:00:00,562.5260,-892.6830,-330.1570,2672.5260,6.3300
2021-12-03 00:00:00,561.4710,-892.6830,-331.2120,2671.4710,-1.0550
2021-12-04 00:00:00,559.5720,-892.6830,-333.1110,2669.5720,-1.8990
2021-12-05 00:00:00,558.5170,-892.6830,-334.1660,2668.5170,-1.0550
2021-12-06 00:00:00,557.6730,-892.6830,-335.0100,2667.6730,-0.8440
2021-12-07 00:00:00,558.9390,-892.6830,-333.7440,2668.9390,1.2660
2021-12-08 00:00:00,558.9390,-892.6830,-333.7440,2668.9390,0.0000
2021-12-09 00:00:00,561.2600,-892.6830,-331.4230,2671.2600,2.3210
2021-12-10 00:00:00,555.3520,-892.6830,-337.3310,2665.3520,-5.9080
2021-12-11 00:00:00,553.0310,-892.6830,-339.6520,2663.0310,-2.3210
2021-12-12 00:00:00,553.2420,-892.6830,-339.4410,2663.2420,0.2110
2021-12-13 00:00:00,553.2420,-892.6830,-339.4410,2663.2420,0.0000
2021-12-14 00:00:00,545.8570,-892.6830,-346.8260,2655.8570,-7.3850
2021-12-15 00:00:00,545.8570,-892.6830,-346.8260,2655.8570,0.0000
2021-12-16 00:00:00,546.2790,-892.6830,-346.4040,2656.2790,0.4220
2021-12-17 00:00:00,545.6460,-892.6830,-347.0370,2655.6460,-0.6330
2021-12-18 00:00:00,545.0130,-892.6830,-347.6700,2655.0130,-0.6330
2021-12-19 00:00:00,545.0130,-892.6830,-347.6700,2655.0130,0.0000
2021-12-20 00:00:00,543.3250,-892.6830,-349.3580,2653.3250,-1.6880
2021-12-21 00:00:00,546.9120,-892.6830,-345.7710,2656.9120,3.5870
2021-12-22 00:00:00,551.9760,-892.6830,-340.7070,2661.9760,5.0640
2021-12-23 00:00:00,549.0220,-892.6830,-343.6610,2659.0220,-2.9540
2021-12-24 00:00:00,558.0950,-892.6830,-334.5880,2668.0950,9.0730
2021-12-25 00:00:00,557.8840,-892.6830,-334.7990,2667.8840,-0.2110
2021-12-26 00:00:00,560.2050,-892.6830,-332.4780,2670.2050,2.3210
2021-12-27 00:00:00,563.1590,-892.6830,-329.5240,2673.1590,2.9540
2021-12-28 00:00:00,496.6940,-892.6830,-395.9890,2606.6940,-66.4650
2021-12-29 00:00:00,269.4470,-892.6830,-623.2360,2379.4470,-227.2470
2021-12-30 00:00:00,247.2920,-892.6830,-645.3910,2357.2920,-22.1550
2021-12-31 00:00:00,336.9670,-892.6830,-555.7160,2446.9670,89.6750
2022-01-01 00:00:00,375.5800,-892.6830,-517.1030,2485.5800,38.6130
2022-01-02 00:00:00,573.2870,-892.6830,-319.3960,2683.2870,197.7070
2022-01-03 00:00:00,542.4810,-892.6830,-350.2020,2652.4810,-30.8060
2022-01-04 00:00:00,627.5140,-892.6830,-265.1690,2737.5140,85.0330
2022-01-05 00:00:00,588.6900,-892.6830,-303.9930,2698.6900,-38.8240
2022-01-06 00:00:00,408.7070,-892.6830,-483.9760,2518.7070,-179.9830
2022-01-07 00:00:00,449.0080,-892.6830,-443.6750,2559.0080,40.3010
2022-01-08 00:00:00,311.2250,-892.6830,-581.4580,2421.2250,-137.7830
2022-01-09 00:00:00,305.7390,-892.6830,-586.9440,2415.7390,-5.4860
2022-01-10 00:00:00,307.0050,-892.6830,-585.6780,2417.0050,1.2660
2022-01-11 00:00:00,306.5830,-892.6830,-586.1000,2416.5830,-0.4220
2022-01-12 00:00:00,307.0050,-892.6830,-585.6780,2417.0050,0.4220
2022-01-13 00:00:00,307.4270,-892.6830,-585.2560,2417.4270,0.4220
2022-01-14 00:00:00,307.0050,-892.6830,-585.6780,2417.0050,-0.4220
2022-01-15 00:00:00,308.4820,-892.6830,-584.2010,2418.4820,1.4770
2022-01-16 00:00:00,307.4270,-892.6830,-585.2560,2417.4270,-1.0550
2022-01-17 00:00:00,308.4820,-892.6830,-584.2010,2418.4820,1.0550
2022-01-18 00:00:00,282.3180,-892.6830,-610.3650,2392.3180,-26.1640
2022-01-19 00:00:00,282.1070,-892.6830,-610.5760,2392.1070,-0.2110
2022-01-20 00:00:00,279.9970,-892.6830,-612.6860,2389.9970,-2.1100
2022-01-21 00:00:00,279.3640,-892.6830,-613.3190,2389.3640,-0.6330
2022-01-22 00:00:00,279.1530,-892.6830,-613.5300,2389.1530,-0.2110
2022-01-23 00:00:00,279.3640,-892.6830,-613.3190,2389.3640,0.2110
2022-01-24 00:00:00,279.3640,-892.6830,-613.3190,2389.3640,0.0000
2022-01-25 00:00:00,279.3640,-892.6830,-613.3190,2389.3640,0.0000
2022-01-26 00:00:00,279.3640,-892.6830,-613.3190,2389.3640,0.0000
2022-01-27 00:00:00,279.3640,-892.6830,-613.3190,2389.3640,0.0000
2022-01-28 00:00:00,279.3640,-892.6830,-613.3190,2389.3640,0.0000
2022-01-29 00:00:00,279.3640,-892.6830,-613.3190,2389.3640,0.0000
2022-01-30 00:00:00,279.3640,-892.6830,-613.3190,2389.3640,0.0000
2022-01-31 00:00:00,279.3640,-892.6830,-613.3190,2389.3640,0.0000
2022-02-01 00:00:00,279.3640,-892.6830,-613.3190,2389.3640,0.0000
2022-02-02 00:00:00,279.3640,-892.6830,-613.3190,2389.3640,0.0000
2022-02-03 00:00:00,279.1530,-892.6830,-613.5300,2389.1530,-0.2110
2022-02-04 00:00:00,279.1530,-892.6830,-613.5300,2389.1530,0.0000
2022-02-05 00:00:00,279.3640,-892.6830,-613.3190,2389.3640,0.2110
2022-02-06 00:00:00,279.3640,-892.6830,-613.3190,2389.3640,0.0000
2022-02-07 00:00:00,279.3640,-892.6830,-613.3190,2389.3640,0.0000
2022-02-08 00:00:00,279.3640,-892.6830,-613.3190,2389.3640,0.0000
2022-02-09 00:00:00,277.0430,-892.6830,-615.6400,2387.0430,-2.3210
2022-02-10 00:00:00,278.0980,-892.6830,-614.5850,2388.0980,1.0550
2022-02-11 00:00:00,223.2380,-892.6830,-669.4450,2333.2380,-54.8600
2022-02-12 00:00:00,162.0480,-892.6830,-730.6350,2272.0480,-61.1900
2022-02-13 00:00:00,167.5340,-892.6830,-725.1490,2277.5340,5.4860
2022-02-14 00:00:00,129.3430,-892.6830,-763.3400,2239.3430,-38.1910
2022-02-15 00:00:00,139.0490,-892.6830,-753.6340,2249.0490,9.7060
2022-02-16 00:00:00,209.5230,-892.6830,-683.1600,2319.5230,70.4740
2022-02-17 00:00:00,190.5330,-892.6830,-702.1500,2300.5330,-18.9900
2022-02-18 00:00:00,13.5040,-892.6830,-879.1790,2123.5040,-177.0290
2022-02-19 00:00:00,-35.4480,-892.6830,-928.1310,2074.5520,-48.9520
2022-02-20 00:00:00,-38.1910,-892.6830,-930.8740,2071.8090,-2.7430
2022-02-21 00:00:00,-74.9050,-892.6830,-967.5880,2035.0950,-36.7140
2022-02-22 00:00:00,-81.0240,-892.6830,-973.7070,2028.9760,-6.1190
2022-02-23 00:00:00,-80.8130,-892.6830,-973.4960,2029.1870,0.2110
2022-02-24 00:00:00,-144.7460,-892.6830,-1037.4290,1965.2540,-63.9330
