datetime,pps,avg_price,shares,unrealized_pnl,realized_pnl,total_pnl,market_value,pnl_rate,daily_pnl,dividend_pnl
2021-08-06 00:00:00,1.0767,1.0000,68194.0000,5230.4798,0.0000,5230.4798,73424.4798,0.0767,1036.5488,0.0000
2021-08-07 00:00:00,1.1044,1.0000,68194.0000,7119.4536,0.0000,7119.4536,75313.4536,0.1044,1888.9738,0.0000
2021-08-08 00:00:00,1.1941,1.0000,68194.0000,13236.4554,0.0000,13236.4554,81430.4554,0.1941,6117.0018,0.0000
2021-08-09 00:00:00,1.1737,1.0000,68194.0000,11845.2978,0.0000,11845.2978,80039.2978,0.1737,-1391.1576,0.0000
2021-08-10 00:00:00,1.2015,1.0000,68194.0000,13741.0910,0.0000,13741.0910,81935.0910,0.2015,1895.7932,0.0000
2021-08-11 00:00:00,1.1785,1.0000,68194.0000,12172.6290,0.0000,12172.6290,80366.6290,0.1785,-1568.4620,0.0000
2021-08-12 00:00:00,1.1765,1.0000,68194.0000,12036.2410,0.0000,12036.2410,80230.2410,0.1765,-136.3880,0.0000
2021-08-13 00:00:00,1.1328,1.0000,68194.0000,9056.1632,0.0000,9056.1632,77250.1632,0.1328,-2980.0778,0.0000
2021-08-14 00:00:00,1.2640,1.0000,68194.0000,18003.2160,0.0000,18003.2160,86197.2160,0.2640,8947.0528,0.0000
2021-08-15 00:00:00,1.2531,1.0000,68194.0000,17259.9014,0.0000,17259.9014,85453.9014,0.2531,-743.3146,0.0000
2021-08-16 00:00:00,1.2531,1.0000,68194.0000,17259.9014,0.0000,17259.9014,85453.9014,0.2531,0.0000,0.0000
2021-08-17 00:00:00,1.2418,1.0000,68194.0000,16489.3092,0.0000,16489.3092,84683.3092,0.2418,-770.5922,0.0000
2021-08-18 00:00:00,1.2245,1.0000,68194.0000,15309.5530,0.0000,15309.5530,83503.5530,0.2245,-1179.7562,0.0000
2021-08-19 00:00:00,1.2251,1.0000,68194.0000,15350.4694,0.0000,15350.4694,83544.4694,0.2251,40.9164,0.0000
2021-08-20 00:00:00,1.2451,1.0000,68194.0000,16714.3494,0.0000,16714.3494,84908.3494,0.2451,1363.8800,0.0000
2021-08-21 00:00:00,1.2513,1.0000,68194.0000,17137.1522,0.0000,17137.1522,85331.1522,0.2513,422.8028,0.0000
2021-08-22 00:00:00,1.2471,1.0000,68194.0000,16850.7374,0.0000,16850.7374,85044.7374,0.2471,-286.4148,0.0000
2021-08-23 00:00:00,1.2492,1.0000,68194.0000,16993.9448,0.0000,16993.9448,85187.9448,0.2492,143.2074,0.0000
2021-08-24 00:00:00,1.2544,1.0000,68194.0000,17348.5536,0.0000,17348.5536,85542.5536,0.2544,354.6088,0.0000
2021-08-25 00:00:00,1.2065,1.0000,68194.0000,14082.0610,0.0000,14082.0610,82276.0610,0.2065,-3266.4926,0.0000
