datetime,pps,avg_price,shares,unrealized_pnl,realized_pnl,total_pnl,market_value,pnl_rate,daily_pnl,dividend_pnl
2021-08-06 00:00:00,1.0767,1.0000,68194.0000,5230.4798,0.0000,5230.4798,73424.4798,0.0767,1036.5488,0.0000
2021-08-07 00:00:00,1.1044,1.0000,68194.0000,7119.4536,0.0000,7119.4536,75313.4536,0.1044,1888.9738,0.0000
2021-08-08 00:00:00,1.1941,1.0000,68194.0000,13236.4554,0.0000,13236.4554,81430.4554,0.1941,6117.0018,0.0000
2021-08-09 00:00:00,1.1737,1.0000,68194.0000,11845.2978,0.0000,11845.2978,80039.2978,0.1737,-1391.1576,0.0000
2021-08-10 00:00:00,1.2015,1.0000,68194.0000,13741.0910,0.0000,13741.0910,81935.0910,0.2015,1895.7932,0.0000
2021-08-11 00:00:00,1.1785,1.0000,68194.0000,12172.6290,0.0000,12172.6290,80366.6290,0.1785,-1568.4620,0.0000
2021-08-12 00:00:00,1.1765,1.0000,68194.0000,12036.2410,0.0000,12036.2410,80230.2410,0.1765,-136.3880,0.0000
2021-08-13 00:00:00,1.1328,1.0000,68194.0000,9056.1632,0.0000,9056.1632,77250.1632,0.1328,-2980.0778,0.0000
2021-08-14 00:00:00,1.2640,1.0000,68194.0000,18003.2160,0.0000,18003.2160,86197.2160,0.2640,8947.0528,0.0000
2021-08-15 00:00:00,1.2531,1.0000,68194.0000,17259.9014,0.0000,17259.9014,85453.9014,0.2531,-743.3146,0.0000
2021-08-16 00:00:00,1.2531,1.0000,68194.0000,17259.9014,0.0000,17259.9014,85453.9014,0.2531,0.0000,0.0000
2021-08-17 00:00:00,1.2418,1.0000,68194.0000,16489.3092,0.0000,16489.3092,84683.3092,0.2418,-770.5922,0.0000
2021-08-18 00:00:00,1.2245,1.0000,68194.0000,15309.5530,0.0000,15309.5530,83503.5530,0.2245,-1179.7562,0.0000
2021-08-19 00:00:00,1.2251,1.0000,68194.0000,15350.4694,0.0000,15350.4694,83544.4694,0.2251,40.9164,0.0000
2021-08-20 00:00:00,1.2451,1.0000,68194.0000,16714.3494,0.0000,16714.3494,84908.3494,0.2451,1363.8800,0.0000
2021-08-21 00:00:00,1.2513,1.0000,68194.0000,17137.1522,0.0000,17137.1522,85331.1522,0.2513,422.8028,0.0000
2021-08-22 00:00:00,1.2471,1.0000,68194.0000,16850.7374,0.0000,16850.7374,85044.7374,0.2471,-286.4148,0.0000
2021-08-23 00:00:00,1.2492,1.0000,68194.0000,16993.9448,0.0000,16993.9448,85187.9448,0.2492,143.2074,0.0000
2021-08-24 00:00:00,1.2544,1.0000,68194.0000,17348.5536,0.0000,17348.5536,85542.5536,0.2544,354.6088,0.0000
2021-08-25 00:00:00,1.2065,1.0000,68194.0000,14082.0610,0.0000,14082.0610,82276.0610,0.2065,-3266.4926,0.0000
2021-08-26 00:00:00,1.2096,1.0000,68194.0000,14293.4624,0.0000,14293.4624,82487.4624,0.2096,211.4014,0.0000
2021-08-27 00:00:00,1.2039,1.0000,68194.0000,13904.7566,0.0000,13904.7566,82098.7566,0.2039,-388.7058,0.0000
2021-08-28 00:00:00,1.2074,1.0000,68194.0000,14143.4356,0.0000,14143.4356,82337.4356,0.2074,238.6790,0.0000
2021-08-29 00:00:00,1.2072,1.0000,68194.0000,14129.7968,0.0000,14129.7968,82323.7968,0.2072,-13.6388,0.0000
2021-08-30 00:00:00,1.2071,1.0000,68194.0000,14122.9774,0.0000,14122.9774,82316.9774,0.2071,-6.8194,0.0000
2021-08-31 00:00:00,1.2038,1.0000,68194.0000,13897.9372,0.0000,13897.9372,82091.9372,0.2038,-225.0402,0.0000
2021-09-01 00:00:00,1.2014,1.0000,68194.0000,13734.2716,0.0000,13734.2716,81928.2716,0.2014,-163.6656,0.0000
2021-09-02 00:00:00,1.1981,1.0000,68194.0000,13509.2314,0.0000,13509.2314,81703.2314,0.1981,-225.0402,0.0000
2021-09-03 00:00:00,1.1953,1.0000,68194.0000,13318.2882,0.0000,13318.2882,81512.2882,0.1953,-190.9432,0.0000
2021-09-04 00:00:00,1.2072,1.0000,68194.0000,14129.7968,0.0000,14129.7968,82323.7968,0.2072,811.5086,0.0000
2021-09-05 00:00:00,1.2028,1.0000,68194.0000,13829.7432,0.0000,13829.7432,82023.7432,0.2028,-300.0536,0.0000
2021-09-06 00:00:00,1.2120,1.0000,68194.0000,14457.1280,0.0000,14457.1280,82651.1280,0.2120,627.3848,0.0000
2021-09-07 00:00:00,1.2186,1.0000,68194.0000,14907.2084,0.0000,14907.2084,83101.2084,0.2186,450.0804,0.0000
2021-09-08 00:00:00,1.1110,1.0000,68194.0000,7569.5340,0.0000,7569.5340,75763.5340,0.1110,-7337.6744,0.0000
2021-09-09 00:00:00,1.1094,1.0000,68194.0000,7460.4236,0.0000,7460.4236,75654.4236,0.1094,-109.1104,0.0000
2021-09-10 00:00:00,1.1095,1.0000,68194.0000,7467.2430,0.0000,7467.2430,75661.2430,0.1095,6.8194,0.0000
2021-09-11 00:00:00,1.0974,1.0000,68194.0000,6642.0956,0.0000,6642.0956,74836.0956,0.0974,-825.1474,0.0000
2021-09-12 00:00:00,1.1003,1.0000,68194.0000,6839.8582,0.0000,6839.8582,75033.8582,0.1003,197.7626,0.0000
2021-09-13 00:00:00,1.1074,1.0000,68194.0000,7324.0356,0.0000,7324.0356,75518.0356,0.1074,484.1774,0.0000
2021-09-14 00:00:00,1.1009,1.0000,68194.0000,6880.7746,0.0000,6880.7746,75074.7746,0.1009,-443.2610,0.0000
2021-09-15 00:00:00,1.1098,1.0000,68194.0000,7487.7012,0.0000,7487.7012,75681.7012,0.1098,606.9266,0.0000
2021-09-16 00:00:00,1.1173,1.0000,68194.0000,7999.1562,0.0000,7999.1562,76193.1562,0.1173,511.4550,0.0000
2021-09-17 00:00:00,1.1152,1.0000,68194.0000,7855.9488,0.0000,7855.9488,76049.9488,0.1152,-143.2074,0.0000
2021-09-18 00:00:00,1.1091,1.0000,68194.0000,7439.9654,0.0000,7439.9654,75633.9654,0.1091,-415.9834,0.0000
2021-09-19 00:00:00,1.1158,1.0000,68194.0000,7896.8652,0.0000,7896.8652,76090.8652,0.1158,456.8998,0.0000
2021-09-20 00:00:00,1.0984,1.0000,68194.0000,6710.2896,0.0000,6710.2896,74904.2896,0.0984,-1186.5756,0.0000
2021-09-21 00:00:00,1.0788,1.0000,68194.0000,5373.6872,0.0000,5373.6872,73567.6872,0.0788,-1336.6024,0.0000
2021-09-22 00:00:00,1.0688,1.0000,68194.0000,4691.7472,0.0000,4691.7472,72885.7472,0.0688,-681.9400,0.0000
2021-09-23 00:00:00,1.0801,1.0000,68194.0000,5462.3394,0.0000,5462.3394,73656.3394,0.0801,770.5922,0.0000
2021-09-24 00:00:00,1.0840,1.0000,68194.0000,5728.2960,0.0000,5728.2960,73922.2960,0.0840,265.9566,0.0000
2021-09-25 00:00:00,1.0777,1.0000,68194.0000,5298.6738,0.0000,5298.6738,73492.6738,0.0777,-429.6222,0.0000
2021-09-26 00:00:00,1.0774,1.0000,68194.0000,5278.2156,0.0000,5278.2156,73472.2156,0.0774,-20.4582,0.0000
2021-09-27 00:00:00,1.0787,1.0000,68194.0000,5366.8678,0.0000,5366.8678,73560.8678,0.0787,88.6522,0.0000
2021-09-28 00:00:00,1.0770,1.0000,68194.0000,5250.9380,0.0000,5250.9380,73444.9380,0.0770,-115.9298,0.0000
2021-09-29 00:00:00,1.0810,1.0000,68194.0000,5523.7140,0.0000,5523.7140,73717.7140,0.0810,272.7760,0.0000
2021-09-30 00:00:00,1.0780,1.0000,68194.0000,5319.1320,0.0000,5319.1320,73513.1320,0.0780,-204.5820,0.0000
2021-10-01 00:00:00,1.0651,1.0000,68194.0000,4439.4294,0.0000,4439.4294,72633.4294,0.0651,-879.7026,0.0000
2021-10-02 00:00:00,1.0366,1.0000,68194.0000,2495.9004,0.0000,2495.9004,70689.9004,0.0366,-1943.5290,0.0000
2021-10-03 00:00:00,1.0349,1.0000,68194.0000,2379.9706,0.0000,2379.9706,70573.9706,0.0349,-115.9298,0.0000
2021-10-04 00:00:00,1.0334,1.0000,68194.0000,2277.6796,0.0000,2277.6796,70471.6796,0.0334,-102.2910,0.0000
2021-10-05 00:00:00,1.0350,1.0000,68194.0000,2386.7900,0.0000,2386.7900,70580.7900,0.0350,109.1104,0.0000
2021-10-06 00:00:00,1.0282,1.0000,68194.0000,1923.0708,0.0000,1923.0708,70117.0708,0.0282,-463.7192,0.0000
2021-10-07 00:00:00,1.0327,1.0000,68194.0000,2229.9438,0.0000,2229.9438,70423.9438,0.0327,306.8730,0.0000
2021-10-08 00:00:00,1.0318,1.0000,68194.0000,2168.5692,0.0000,2168.5692,70362.5692,0.0318,-61.3746,0.0000
2021-10-09 00:00:00,1.0308,1.0000,68194.0000,2100.3752,0.0000,2100.3752,70294.3752,0.0308,-68.1940,0.0000
2021-10-10 00:00:00,1.0327,1.0000,68194.0000,2229.9438,0.0000,2229.9438,70423.9438,0.0327,129.5686,0.0000
2021-10-11 00:00:00,1.0257,1.0000,68194.0000,1752.5858,0.0000,1752.5858,69946.5858,0.0257,-477.3580,0.0000
2021-10-12 00:00:00,1.0057,1.0000,68194.0000,388.7058,0.0000,388.7058,68582.7058,0.0057,-1363.8800,0.0000
2021-10-13 00:00:00,1.0053,1.0000,68194.0000,361.4282,0.0000,361.4282,68555.4282,0.0053,-27.2776,0.0000
2021-10-14 00:00:00,1.0366,1.0000,68194.0000,2495.9004,0.0000,2495.9004,70689.9004,0.0366,2134.4722,0.0000
2021-10-15 00:00:00,1.0414,1.0000,68194.0000,2823.2316,0.0000,2823.2316,71017.2316,0.0414,327.3312,0.0000
2021-10-16 00:00:00,1.0460,1.0000,68194.0000,3136.9240,0.0000,3136.9240,71330.9240,0.0460,313.6924,0.0000
2021-10-17 00:00:00,1.0421,1.0000,68194.0000,2870.9674,0.0000,2870.9674,71064.9674,0.0421,-265.9566,0.0000
2021-10-18 00:00:00,1.0437,1.0000,68194.0000,2980.0778,0.0000,2980.0778,71174.0778,0.0437,109.1104,0.0000
2021-10-19 00:00:00,1.0391,1.0000,68194.0000,2666.3854,0.0000,2666.3854,70860.3854,0.0391,-313.6924,0.0000
2021-10-20 00:00:00,1.0500,1.0000,68194.0000,3409.7000,0.0000,3409.7000,71603.7000,0.0500,743.3146,0.0000
2021-10-21 00:00:00,1.0956,1.0000,68194.0000,6519.3464,0.0000,6519.3464,74713.3464,0.0956,3109.6464,0.0000
2021-10-22 00:00:00,1.0737,1.0000,68194.0000,5025.8978,0.0000,5025.8978,73219.8978,0.0737,-1493.4486,0.0000
2021-10-23 00:00:00,1.0729,1.0000,68194.0000,4971.3426,0.0000,4971.3426,73165.3426,0.0729,-54.5552,0.0000
2021-10-24 00:00:00,1.1005,1.0000,68194.0000,6853.4970,0.0000,6853.4970,75047.4970,0.1005,1882.1544,0.0000
2021-10-25 00:00:00,1.0858,1.0000,68194.0000,5851.0452,0.0000,5851.0452,74045.0452,0.0858,-1002.4518,0.0000
2021-10-26 00:00:00,1.1164,1.0000,68194.0000,7937.7816,0.0000,7937.7816,76131.7816,0.1164,2086.7364,0.0000
2021-10-27 00:00:00,1.0892,1.0000,68194.0000,6082.9048,0.0000,6082.9048,74276.9048,0.0892,-1854.8768,0.0000
2021-10-28 00:00:00,1.0388,1.0000,68194.0000,2645.9272,0.0000,2645.9272,70839.9272,0.0388,-3436.9776,0.0000
2021-10-29 00:00:00,1.1023,1.0000,68194.0000,6976.2462,0.0000,6976.2462,75170.2462,0.1023,4330.3190,0.0000
2021-10-30 00:00:00,1.1501,1.0000,68194.0000,10235.9194,0.0000,10235.9194,78429.9194,0.1501,3259.6732,0.0000
2021-10-31 00:00:00,1.2750,1.0000,68194.0000,18753.3500,0.0000,18753.3500,86947.3500,0.2750,8517.4306,0.0000
2021-11-01 00:00:00,1.2549,1.0000,68194.0000,17382.6506,0.0000,17382.6506,85576.6506,0.2549,-1370.6994,0.0000
2021-11-02 00:00:00,1.2547,1.0000,68194.0000,17369.0118,0.0000,17369.0118,85563.0118,0.2547,-13.6388,0.0000
2021-11-03 00:00:00,1.2976,1.0000,68194.0000,20294.5344,0.0000,20294.5344,88488.5344,0.2976,2925.5226,0.0000
2021-11-04 00:00:00,1.3149,1.0000,68194.0000,21474.2906,0.0000,21474.2906,89668.2906,0.3149,1179.7562,0.0000
2021-11-05 00:00:00,1.3023,1.0000,68194.0000,20615.0462,0.0000,20615.0462,88809.0462,0.3023,-859.2444,0.0000
2021-11-06 00:00:00,1.3020,1.0000,68194.0000,20594.5880,0.0000,20594.5880,88788.5880,0.3020,-20.4582,0.0000
2021-11-07 00:00:00,1.3211,1.0000,68194.0000,21897.0934,0.0000,21897.0934,90091.0934,0.3211,1302.5054,0.0000
2021-11-08 00:00:00,1.3595,1.0000,68194.0000,24515.7430,0.0000,24515.7430,92709.7430,0.3595,2618.6496,0.0000
2021-11-09 00:00:00,1.4028,1.0000,68194.0000,27468.5432,0.0000,27468.5432,95662.5432,0.4028,2952.8002,0.0000
2021-11-10 00:00:00,1.4014,1.0000,68194.0000,27373.0716,0.0000,27373.0716,95567.0716,0.4014,-95.4716,0.0000
2021-11-11 00:00:00,1.3386,1.0000,68194.0000,23090.4884,0.0000,23090.4884,91284.4884,0.3386,-4282.5832,0.0000
2021-11-12 00:00:00,1.3719,1.0000,68194.0000,25361.3486,0.0000,25361.3486,93555.3486,0.3719,2270.8602,0.0000
2021-11-13 00:00:00,1.3609,1.0000,68194.0000,24611.2146,0.0000,24611.2146,92805.2146,0.3609,-750.1340,0.0000
2021-11-14 00:00:00,1.3684,1.0000,68194.0000,25122.6696,0.0000,25122.6696,93316.6696,0.3684,511.4550,0.0000
2021-11-15 00:00:00,1.3797,1.0000,68194.0000,25893.2618,0.0000,25893.2618,94087.2618,0.3797,770.5922,0.0000
2021-11-16 00:00:00,1.3242,1.0000,68194.0000,22108.4948,0.0000,22108.4948,90302.4948,0.3242,-3784.7670,0.0000
2021-11-17 00:00:00,1.2642,1.0000,68194.0000,18016.8548,0.0000,18016.8548,86210.8548,0.2642,-4091.6400,0.0000
2021-11-18 00:00:00,1.2649,1.0000,68194.0000,18064.5906,0.0000,18064.5906,86258.5906,0.2649,47.7358,0.0000
2021-11-19 00:00:00,1.2544,1.0000,68194.0000,17348.5536,0.0000,17348.5536,85542.5536,0.2544,-716.0370,0.0000
2021-11-20 00:00:00,1.2620,1.0000,68194.0000,17866.8280,0.0000,17866.8280,86060.8280,0.2620,518.2744,0.0000
2021-11-21 00:00:00,1.2621,1.0000,68194.0000,17873.6474,0.0000,17873.6474,86067.6474,0.2621,6.8194,0.0000
2021-11-22 00:00:00,1.2611,1.0000,68194.0000,17805.4534,0.0000,17805.4534,85999.4534,0.2611,-68.1940,0.0000
2021-11-23 00:00:00,1.2659,1.0000,68194.0000,18132.7846,0.0000,18132.7846,86326.7846,0.2659,327.3312,0.0000
2021-11-24 00:00:00,1.2658,1.0000,68194.0000,18125.9652,0.0000,18125.9652,86319.9652,0.2658,-6.8194,0.0000
2021-11-25 00:00:00,1.2869,1.0000,68194.0000,19564.8586,0.0000,19564.8586,87758.8586,0.2869,1438.8934,0.0000
2021-11-26 00:00:00,1.2934,1.0000,68194.0000,20008.1196,0.0000,20008.1196,88202.1196,0.2934,443.2610,0.0000
2021-11-27 00:00:00,1.2695,1.0000,68194.0000,18378.2830,0.0000,18378.2830,86572.2830,0.2695,-1629.8366,0.0000
2021-11-28 00:00:00,1.2667,1.0000,68194.0000,18187.3398,0.0000,18187.3398,86381.3398,0.2667,-190.9432,0.0000
2021-11-29 00:00:00,1.2688,1.0000,68194.0000,18330.5472,0.0000,18330.5472,86524.5472,0.2688,143.2074,0.0000
2021-11-30 00:00:00,1.2657,1.0000,68194.0000,18119.1458,0.0000,18119.1458,86313.1458,0.2657,-211.4014,0.0000
2021-12-01 00:00:00,1.2636,1.0000,68194.0000,17975.9384,0.0000,17975.9384,86169.9384,0.2636,-143.2074,0.0000
2021-12-02 00:00:00,1.2666,1.0000,68194.0000,18180.5204,0.0000,18180.5204,86374.5204,0.2666,204.5820,0.0000
2021-12-03 00:00:00,1.2661,1.0000,68194.0000,18146.4234,0.0000,18146.4234,86340.4234,0.2661,-34.0970,0.0000
2021-12-04 00:00:00,1.2652,1.0000,68194.0000,18085.0488,0.0000,18085.0488,86279.0488,0.2652,-61.3746,0.0000
2021-12-05 00:00:00,1.2647,1.0000,68194.0000,18050.9518,0.0000,18050.9518,86244.9518,0.2647,-34.0970,0.0000
2021-12-06 00:00:00,1.2643,1.0000,68194.0000,18023.6742,0.0000,18023.6742,86217.6742,0.2643,-27.2776,0.0000
2021-12-07 00:00:00,1.2649,1.0000,68194.0000,18064.5906,0.0000,18064.5906,86258.5906,0.2649,40.9164,0.0000
2021-12-08 00:00:00,1.2649,1.0000,68194.0000,18064.5906,0.0000,18064.5906,86258.5906,0.2649,0.0000,0.0000
2021-12-09 00:00:00,1.2660,1.0000,68194.0000,18139.6040,0.0000,18139.6040,86333.6040,0.2660,75.0134,0.0000
2021-12-10 00:00:00,1.2632,1.0000,68194.0000,17948.6608,0.0000,17948.6608,86142.6608,0.2632,-190.9432,0.0000
2021-12-11 00:00:00,1.2621,1.0000,68194.0000,17873.6474,0.0000,17873.6474,86067.6474,0.2621,-75.0134,0.0000
2021-12-12 00:00:00,1.2622,1.0000,68194.0000,17880.4668,0.0000,17880.4668,86074.4668,0.2622,6.8194,0.0000
2021-12-13 00:00:00,1.2622,1.0000,68194.0000,17880.4668,0.0000,17880.4668,86074.4668,0.2622,0.0000,0.0000
2021-12-14 00:00:00,1.2587,1.0000,68194.0000,17641.7878,0.0000,17641.7878,85835.7878,0.2587,-238.6790,0.0000
2021-12-15 00:00:00,1.2587,1.0000,68194.0000,17641.7878,0.0000,17641.7878,85835.7878,0.2587,0.0000,0.0000
2021-12-16 00:00:00,1.2589,1.0000,68194.0000,17655.4266,0.0000,17655.4266,85849.4266,0.2589,13.6388,0.0000
2021-12-17 00:00:00,1.2586,1.0000,68194.0000,17634.9684,0.0000,17634.9684,85828.9684,0.2586,-20.4582,0.0000
2021-12-18 00:00:00,1.2583,1.0000,68194.0000,17614.5102,0.0000,17614.5102,85808.5102,0.2583,-20.4582,0.0000
2021-12-19 00:00:00,1.2583,1.0000,68194.0000,17614.5102,0.0000,17614.5102,85808.5102,0.2583,0.0000,0.0000
2021-12-20 00:00:00,1.2575,1.0000,68194.0000,17559.9550,0.0000,17559.9550,85753.9550,0.2575,-54.5552,0.0000
2021-12-21 00:00:00,1.2592,1.0000,68194.0000,17675.8848,0.0000,17675.8848,85869.8848,0.2592,115.9298,0.0000
2021-12-22 00:00:00,1.2616,1.0000,68194.0000,17839.5504,0.0000,17839.5504,86033.5504,0.2616,163.6656,0.0000
2021-12-23 00:00:00,1.2602,1.0000,68194.0000,17744.0788,0.0000,17744.0788,85938.0788,0.2602,-95.4716,0.0000
2021-12-24 00:00:00,1.2645,1.0000,68194.0000,18037.3130,0.0000,18037.3130,86231.3130,0.2645,293.2342,0.0000
2021-12-25 00:00:00,1.2644,1.0000,68194.0000,18030.4936,0.0000,18030.4936,86224.4936,0.2644,-6.8194,0.0000
2021-12-26 00:00:00,1.2655,1.0000,68194.0000,18105.5070,0.0000,18105.5070,86299.5070,0.2655,75.0134,0.0000
2021-12-27 00:00:00,1.2669,1.0000,68194.0000,18200.9786,0.0000,18200.9786,86394.9786,0.2669,95.4716,0.0000
2021-12-28 00:00:00,1.2354,1.0000,68194.0000,16052.8676,0.0000,16052.8676,84246.8676,0.2354,-2148.1110,0.0000
2021-12-29 00:00:00,1.1277,1.0000,68194.0000,8708.3738,0.0000,8708.3738,76902.3738,0.1277,-7344.4938,0.0000
2021-12-30 00:00:00,1.1172,1.0000,68194.0000,7992.3368,0.0000,7992.3368,76186.3368,0.1172,-716.0370,0.0000
2021-12-31 00:00:00,1.1597,1.0000,68194.0000,10890.5818,0.0000,10890.5818,79084.5818,0.1597,2898.2450,0.0000
2022-01-01 00:00:00,1.1780,1.0000,68194.0000,12138.5320,0.0000,12138.5320,80332.5320,0.1780,1247.9502,0.0000
2022-01-02 00:00:00,1.2717,1.0000,68194.0000,18528.3098,0.0000,18528.3098,86722.3098,0.2717,6389.7778,0.0000
2022-01-03 00:00:00,1.2571,1.0000,68194.0000,17532.6774,0.0000,17532.6774,85726.6774,0.2571,-995.6324,0.0000
2022-01-04 00:00:00,1.2974,1.0000,68194.0000,20280.8956,0.0000,20280.8956,88474.8956,0.2974,2748.2182,0.0000
2022-01-05 00:00:00,1.2790,1.0000,68194.0000,19026.1260,0.0000,19026.1260,87220.1260,0.2790,-1254.7696,0.0000
2022-01-06 00:00:00,1.1937,1.0000,68194.0000,13209.1778,0.0000,13209.1778,81403.1778,0.1937,-5816.9482,0.0000
2022-01-07 00:00:00,1.2128,1.0000,68194.0000,14511.6832,0.0000,14511.6832,82705.6832,0.2128,1302.5054,0.0000
2022-01-08 00:00:00,1.1475,1.0000,68194.0000,10058.6150,0.0000,10058.6150,78252.6150,0.1475,-4453.0682,0.0000
2022-01-09 00:00:00,1.1449,1.0000,68194.0000,9881.3106,0.0000,9881.3106,78075.3106,0.1449,-177.3044,0.0000
2022-01-10 00:00:00,1.1455,1.0000,68194.0000,9922.2270,0.0000,9922.2270,78116.2270,0.1455,40.9164,0.0000
2022-01-11 00:00:00,1.1453,1.0000,68194.0000,9908.5882,0.0000,9908.5882,78102.5882,0.1453,-13.6388,0.0000
2022-01-12 00:00:00,1.1455,1.0000,68194.0000,9922.2270,0.0000,9922.2270,78116.2270,0.1455,13.6388,0.0000
2022-01-13 00:00:00,1.1457,1.0000,68194.0000,9935.8658,0.0000,9935.8658,78129.8658,0.1457,13.6388,0.0000
2022-01-14 00:00:00,1.1455,1.0000,68194.0000,9922.2270,0.0000,9922.2270,78116.2270,0.1455,-13.6388,0.0000
2022-01-15 00:00:00,1.1462,1.0000,68194.0000,9969.9628,0.0000,9969.9628,78163.9628,0.1462,47.7358,0.0000
2022-01-16 00:00:00,1.1457,1.0000,68194.0000,9935.8658,0.0000,9935.8658,78129.8658,0.1457,-34.0970,0.0000
2022-01-17 00:00:00,1.1462,1.0000,68194.0000,9969.9628,0.0000,9969.9628,78163.9628,0.1462,34.0970,0.0000
2022-01-18 00:00:00,1.1338,1.0000,68194.0000,9124.3572,0.0000,9124.3572,77318.3572,0.1338,-845.6056,0.0000
2022-01-19 00:00:00,1.1337,1.0000,68194.0000,9117.5378,0.0000,9117.5378,77311.5378,0.1337,-6.8194,0.0000
2022-01-20 00:00:00,1.1327,1.0000,68194.0000,9049.3438,0.0000,9049.3438,77243.3438,0.1327,-68.1940,0.0000
