datetime,pps,avg_price,shares,unrealized_pnl,realized_pnl,total_pnl,market_value,pnl_rate,daily_pnl,dividend_pnl
2021-08-18 00:00:00,1.2245,1.0000,6740.0000,1513.1300,0.0000,1513.1300,8253.1300,0.2245,-116.6020,453.9390
2021-08-19 00:00:00,1.2251,1.0000,6740.0000,1517.1740,0.0000,1517.1740,8257.1740,0.2251,4.0440,455.1522
2021-08-20 00:00:00,1.2451,1.0000,6740.0000,1651.9740,0.0000,1651.9740,8391.9740,0.2451,134.8000,495.5922
2021-08-21 00:00:00,1.2513,1.0000,6740.0000,1693.7620,0.0000,1693.7620,8433.7620,0.2513,41.7880,508.1286
2021-08-22 00:00:00,1.2471,1.0000,6740.0000,1665.4540,0.0000,1665.4540,8405.4540,0.2471,-28.3080,499.6362
2021-08-23 00:00:00,1.2492,1.0000,6740.0000,1679.6080,0.0000,1679.6080,8419.6080,0.2492,14.1540,503.8824
2021-08-24 00:00:00,1.2544,1.0000,6740.0000,1714.6560,0.0000,1714.6560,8454.6560,0.2544,35.0480,514.3968
2021-08-25 00:00:00,1.2065,1.0000,6740.0000,1391.8100,0.0000,1391.8100,8131.8100,0.2065,-322.8460,417.5430
2021-08-26 00:00:00,1.2096,1.0000,6740.0000,1412.7040,0.0000,1412.7040,8152.7040,0.2096,20.8940,423.8112
2021-08-27 00:00:00,1.2039,1.0000,6740.0000,1374.2860,0.0000,1374.2860,8114.2860,0.2039,-38.4180,412.2858
2021-08-28 00:00:00,1.2074,1.0000,6740.0000,1397.8760,0.0000,1397.8760,8137.8760,0.2074,23.5900,419.3628
2021-08-29 00:00:00,1.2072,1.0000,6740.0000,1396.5280,0.0000,1396.5280,8136.5280,0.2072,-1.3480,418.9584
2021-08-30 00:00:00,1.2071,1.0000,6740.0000,1395.8540,0.0000,1395.8540,8135.8540,0.2071,-0.6740,418.7562
2021-08-31 00:00:00,1.2038,1.0000,6740.0000,1373.6120,0.0000,1373.6120,8113.6120,0.2038,-22.2420,412.0836
2021-09-01 00:00:00,1.2014,1.0000,6740.0000,1357.4360,0.0000,1357.4360,8097.4360,0.2014,-16.1760,407.2308
2021-09-02 00:00:00,1.1981,1.0000,6740.0000,1335.1940,0.0000,1335.1940,8075.1940,0.1981,-22.2420,400.5582
2021-09-03 00:00:00,1.1953,1.0000,6740.0000,1316.3220,0.0000,1316.3220,8056.3220,0.1953,-18.8720,394.8966
2021-09-04 00:00:00,1.2072,1.0000,6740.0000,1396.5280,0.0000,1396.5280,8136.5280,0.2072,80.2060,418.9584
2021-09-05 00:00:00,1.2028,1.0000,6740.0000,1366.8720,0.0000,1366.8720,8106.8720,0.2028,-29.6560,410.0616
2021-09-06 00:00:00,1.2120,1.0000,6740.0000,1428.8800,0.0000,1428.8800,8168.8800,0.2120,62.0080,428.6640
2021-09-07 00:00:00,1.2186,1.0000,6740.0000,1473.3640,0.0000,1473.3640,8213.3640,0.2186,44.4840,442.0092
2021-09-08 00:00:00,1.1110,1.0000,6740.0000,748.1400,0.0000,748.1400,7488.1400,0.1110,-725.2240,224.4420
2021-09-09 00:00:00,1.1094,1.0000,6740.0000,737.3560,0.0000,737.3560,7477.3560,0.1094,-10.7840,221.2068
2021-09-10 00:00:00,1.1095,1.0000,6740.0000,738.0300,0.0000,738.0300,7478.0300,0.1095,0.6740,221.4090
2021-09-11 00:00:00,1.0974,1.0000,6740.0000,656.4760,0.0000,656.4760,7396.4760,0.0974,-81.5540,196.9428
2021-09-12 00:00:00,1.1003,1.0000,6740.0000,676.0220,0.0000,676.0220,7416.0220,0.1003,19.5460,202.8066
2021-09-13 00:00:00,1.1074,1.0000,6740.0000,723.8760,0.0000,723.8760,7463.8760,0.1074,47.8540,217.1628
2021-09-14 00:00:00,1.1009,1.0000,6740.0000,680.0660,0.0000,680.0660,7420.0660,0.1009,-43.8100,204.0198
2021-09-15 00:00:00,1.1098,1.0000,6740.0000,740.0520,0.0000,740.0520,7480.0520,0.1098,59.9860,222.0156
2021-09-16 00:00:00,1.1173,1.0000,6740.0000,790.6020,0.0000,790.6020,7530.6020,0.1173,50.5500,237.1806
2021-09-17 00:00:00,1.1152,1.0000,6740.0000,776.4480,0.0000,776.4480,7516.4480,0.1152,-14.1540,232.9344
2021-09-18 00:00:00,1.1091,1.0000,6740.0000,735.3340,0.0000,735.3340,7475.3340,0.1091,-41.1140,220.6002
2021-09-19 00:00:00,1.1158,1.0000,6740.0000,780.4920,0.0000,780.4920,7520.4920,0.1158,45.1580,234.1476
2021-09-20 00:00:00,1.0984,1.0000,6740.0000,663.2160,0.0000,663.2160,7403.2160,0.0984,-117.2760,198.9648
2021-09-21 00:00:00,1.0788,1.0000,6740.0000,531.1120,0.0000,531.1120,7271.1120,0.0788,-132.1040,159.3336
2021-09-22 00:00:00,1.0688,1.0000,6740.0000,463.7120,0.0000,463.7120,7203.7120,0.0688,-67.4000,139.1136
2021-09-23 00:00:00,1.0801,1.0000,6740.0000,539.8740,0.0000,539.8740,7279.8740,0.0801,76.1620,161.9622
2021-09-24 00:00:00,1.0840,1.0000,6740.0000,566.1600,0.0000,566.1600,7306.1600,0.0840,26.2860,169.8480
2021-09-25 00:00:00,1.0777,1.0000,6740.0000,523.6980,0.0000,523.6980,7263.6980,0.0777,-42.4620,157.1094
2021-09-26 00:00:00,1.0774,1.0000,6740.0000,521.6760,0.0000,521.6760,7261.6760,0.0774,-2.0220,156.5028
2021-09-27 00:00:00,1.0787,1.0000,6740.0000,530.4380,0.0000,530.4380,7270.4380,0.0787,8.7620,159.1314
2021-09-28 00:00:00,1.0770,1.0000,6740.0000,518.9800,0.0000,518.9800,7258.9800,0.0770,-11.4580,155.6940
2021-09-29 00:00:00,1.0810,1.0000,6740.0000,545.9400,0.0000,545.9400,7285.9400,0.0810,26.9600,163.7820
2021-09-30 00:00:00,1.0780,1.0000,6740.0000,525.7200,0.0000,525.7200,7265.7200,0.0780,-20.2200,157.7160
2021-10-01 00:00:00,1.0651,1.0000,6740.0000,438.7740,0.0000,438.7740,7178.7740,0.0651,-86.9460,131.6322
2021-10-02 00:00:00,1.0366,1.0000,6740.0000,246.6840,0.0000,246.6840,6986.6840,0.0366,-192.0900,74.0052
2021-10-03 00:00:00,1.0349,1.0000,6740.0000,235.2260,0.0000,235.2260,6975.2260,0.0349,-11.4580,70.5678
2021-10-04 00:00:00,1.0334,1.0000,6740.0000,225.1160,0.0000,225.1160,6965.1160,0.0334,-10.1100,67.5348
2021-10-05 00:00:00,1.0350,1.0000,6740.0000,235.9000,0.0000,235.9000,6975.9000,0.0350,10.7840,70.7700
2021-10-06 00:00:00,1.0282,1.0000,6740.0000,190.0680,0.0000,190.0680,6930.0680,0.0282,-45.8320,57.0204
2021-10-07 00:00:00,1.0327,1.0000,6740.0000,220.3980,0.0000,220.3980,6960.3980,0.0327,30.3300,66.1194
2021-10-08 00:00:00,1.0318,1.0000,6740.0000,214.3320,0.0000,214.3320,6954.3320,0.0318,-6.0660,64.2996
2021-10-09 00:00:00,1.0308,1.0000,6740.0000,207.5920,0.0000,207.5920,6947.5920,0.0308,-6.7400,62.2776
2021-10-10 00:00:00,1.0327,1.0000,6740.0000,220.3980,0.0000,220.3980,6960.3980,0.0327,12.8060,66.1194
2021-10-11 00:00:00,1.0257,1.0000,6740.0000,173.2180,0.0000,173.2180,6913.2180,0.0257,-47.1800,51.9654
2021-10-12 00:00:00,1.0057,1.0000,6740.0000,38.4180,0.0000,38.4180,6778.4180,0.0057,-134.8000,11.5254
2021-10-13 00:00:00,1.0053,1.0000,6740.0000,35.7220,0.0000,35.7220,6775.7220,0.0053,-2.6960,10.7166
2021-10-14 00:00:00,1.0366,1.0000,6740.0000,246.6840,0.0000,246.6840,6986.6840,0.0366,210.9620,74.0052
2021-10-15 00:00:00,1.0414,1.0000,6740.0000,279.0360,0.0000,279.0360,7019.0360,0.0414,32.3520,83.7108
2021-10-16 00:00:00,1.0460,1.0000,6740.0000,310.0400,0.0000,310.0400,7050.0400,0.0460,31.0040,93.0120
2021-10-17 00:00:00,1.0421,1.0000,6740.0000,283.7540,0.0000,283.7540,7023.7540,0.0421,-26.2860,85.1262
2021-10-18 00:00:00,1.0437,1.0000,6740.0000,294.5380,0.0000,294.5380,7034.5380,0.0437,10.7840,88.3614
2021-10-19 00:00:00,1.0391,1.0000,6740.0000,263.5340,0.0000,263.5340,7003.5340,0.0391,-31.0040,79.0602
2021-10-20 00:00:00,1.0500,1.0000,6740.0000,337.0000,0.0000,337.0000,7077.0000,0.0500,73.4660,101.1000
2021-10-21 00:00:00,1.0956,1.0000,6740.0000,644.3440,0.0000,644.3440,7384.3440,0.0956,307.3440,193.3032
2021-10-22 00:00:00,1.0737,1.0000,6740.0000,496.7380,0.0000,496.7380,7236.7380,0.0737,-147.6060,149.0214
2021-10-23 00:00:00,1.0729,1.0000,6740.0000,491.3460,0.0000,491.3460,7231.3460,0.0729,-5.3920,147.4038
2021-10-24 00:00:00,1.1005,1.0000,6740.0000,677.3700,0.0000,677.3700,7417.3700,0.1005,186.0240,203.2110
2021-10-25 00:00:00,1.0858,1.0000,6740.0000,578.2920,0.0000,578.2920,7318.2920,0.0858,-99.0780,173.4876
2021-10-26 00:00:00,1.1164,1.0000,6740.0000,784.5360,0.0000,784.5360,7524.5360,0.1164,206.2440,235.3608
2021-10-27 00:00:00,1.0892,1.0000,6740.0000,601.2080,0.0000,601.2080,7341.2080,0.0892,-183.3280,180.3624
2021-10-28 00:00:00,1.0388,1.0000,6740.0000,261.5120,0.0000,261.5120,7001.5120,0.0388,-339.6960,78.4536
2021-10-29 00:00:00,1.1023,1.0000,6740.0000,689.5020,0.0000,689.5020,7429.5020,0.1023,427.9900,206.8506
2021-10-30 00:00:00,1.1501,1.0000,6740.0000,1011.6740,0.0000,1011.6740,7751.6740,0.1501,322.1720,303.5022
2021-10-31 00:00:00,1.2750,1.0000,6740.0000,1853.5000,0.0000,1853.5000,8593.5000,0.2750,841.8260,556.0500
