datetime,pps,cum_pnl_rate,daily_pnl_rate
2024-05-03 00:00:00,0.7974,0.3306,0.0092
2024-05-04 00:00:00,0.8421,0.4051,0.0561
2024-05-05 00:00:00,0.8525,0.4225,0.0124
2024-05-06 00:00:00,0.8554,0.4273,0.0034
2024-05-07 00:00:00,0.8411,0.4035,-0.0167
2024-05-08 00:00:00,0.8294,0.3839,-0.0139
2024-05-09 00:00:00,0.8154,0.3606,-0.0169
2024-05-10 00:00:00,0.8380,0.3983,0.0277
2024-05-11 00:00:00,0.8062,0.3452,-0.0379
2024-05-12 00:00:00,0.8067,0.3461,0.0006
2024-05-13 00:00:00,0.8141,0.3584,0.0092
2024-05-14 00:00:00,0.8290,0.3833,0.0183
2024-05-15 00:00:00,0.8108,0.3529,-0.0220
2024-05-16 00:00:00,0.8657,0.4445,0.0677
2024-05-17 00:00:00,0.8492,0.4170,-0.0191
2024-05-18 00:00:00,0.8784,0.4657,0.0344
2024-05-19 00:00:00,0.8802,0.4687,0.0020
2024-05-20 00:00:00,0.8700,0.4517,-0.0116
2024-05-21 00:00:00,0.9705,0.6194,0.1155
2024-05-22 00:00:00,0.9688,0.6166,-0.0018
2024-05-23 00:00:00,0.9558,0.5949,-0.0134
2024-05-24 00:00:00,0.9480,0.5818,-0.0082
2024-05-25 00:00:00,0.9493,0.5840,0.0014
2024-05-26 00:00:00,0.9576,0.5979,0.0087
2024-05-27 00:00:00,0.9574,0.5975,-0.0002
2024-05-28 00:00:00,0.9717,0.6214,0.0149
2024-05-29 00:00:00,0.9581,0.5987,-0.0140
2024-05-30 00:00:00,0.9445,0.5760,-0.0142
2024-05-31 00:00:00,0.9489,0.5833,0.0047
2024-06-01 00:00:00,0.9430,0.5735,-0.0062
2024-06-02 00:00:00,0.9498,0.5848,0.0072
2024-06-03 00:00:00,0.9466,0.5795,-0.0034
2024-06-04 00:00:00,0.9548,0.5932,0.0087
2024-06-05 00:00:00,0.9748,0.6266,0.0209
2024-06-06 00:00:00,0.9841,0.6421,0.0095
2024-06-07 00:00:00,0.9768,0.6299,-0.0074
2024-06-08 00:00:00,0.9517,0.5880,-0.0257
2024-06-09 00:00:00,0.9516,0.5879,-0.0001
2024-06-10 00:00:00,0.9569,0.5967,0.0056
2024-06-11 00:00:00,0.9525,0.5894,-0.0046
2024-06-12 00:00:00,0.9172,0.5305,-0.0371
2024-06-13 00:00:00,0.9314,0.5541,0.0155
2024-06-14 00:00:00,0.9099,0.5183,-0.0231
2024-06-15 00:00:00,0.9044,0.5091,-0.0060
2024-06-16 00:00:00,0.9136,0.5244,0.0102
2024-06-17 00:00:00,0.9229,0.5400,0.0102
2024-06-18 00:00:00,0.9112,0.5204,-0.0127
2024-06-19 00:00:00,0.8968,0.4964,-0.0158
2024-06-20 00:00:00,0.9019,0.5049,0.0057
2024-06-21 00:00:00,0.8967,0.4962,-0.0058
2024-06-22 00:00:00,0.8906,0.4861,-0.0068
2024-06-23 00:00:00,0.8897,0.4846,-0.0010
2024-06-24 00:00:00,0.8735,0.4575,-0.0182
2024-06-25 00:00:00,0.8414,0.4040,-0.0367
2024-06-26 00:00:00,0.8586,0.4327,0.0204
2024-06-27 00:00:00,0.8481,0.4152,-0.0122
2024-06-28 00:00:00,0.8626,0.4393,0.0171
2024-06-29 00:00:00,0.8449,0.4098,-0.0205
2024-06-30 00:00:00,0.8498,0.4180,0.0058
2024-07-01 00:00:00,0.8712,0.4537,0.0252
2024-07-02 00:00:00,0.8725,0.4559,0.0015
2024-07-03 00:00:00,0.8639,0.4415,-0.0099
2024-07-04 00:00:00,0.8361,0.3951,-0.0322
2024-07-05 00:00:00,0.7858,0.3112,-0.0602
2024-07-06 00:00:00,0.7751,0.2933,-0.0136
2024-07-07 00:00:00,0.7973,0.3304,0.0286
2024-07-08 00:00:00,0.7636,0.2742,-0.0423
2024-07-09 00:00:00,0.7793,0.3004,0.0206
2024-07-10 00:00:00,0.7954,0.3272,0.0207
2024-07-11 00:00:00,0.7957,0.3277,0.0004
2024-07-12 00:00:00,0.7920,0.3215,-0.0046
2024-07-13 00:00:00,0.8002,0.3352,0.0104
2024-07-14 00:00:00,0.8156,0.3609,0.0192
2024-07-15 00:00:00,0.8359,0.3948,0.0249
2024-07-16 00:00:00,0.8930,0.4901,0.0683
2024-07-17 00:00:00,0.8920,0.4884,-0.0011
2024-07-18 00:00:00,0.8794,0.4674,-0.0141
2024-07-19 00:00:00,0.8810,0.4700,0.0018
2024-07-20 00:00:00,0.9119,0.5216,0.0351
2024-07-21 00:00:00,0.9175,0.5310,0.0061
2024-07-22 00:00:00,0.9284,0.5491,0.0119
2024-07-23 00:00:00,0.9140,0.5251,-0.0155
2024-07-24 00:00:00,0.9035,0.5076,-0.0115
2024-07-25 00:00:00,0.8853,0.4772,-0.0201
2024-07-26 00:00:00,0.8749,0.4599,-0.0117
2024-07-27 00:00:00,0.9027,0.5063,0.0318
2024-07-28 00:00:00,0.8999,0.5016,-0.0031
2024-07-29 00:00:00,0.9054,0.5108,0.0061
2024-07-30 00:00:00,0.8964,0.4957,-0.0099
2024-07-31 00:00:00,0.8876,0.4811,-0.0098
2024-08-01 00:00:00,0.8695,0.4509,-0.0204
2024-08-02 00:00:00,0.8734,0.4574,0.0045
2024-08-03 00:00:00,0.8201,0.3684,-0.0610
2024-08-04 00:00:00,0.8043,0.3421,-0.0193
2024-08-05 00:00:00,0.7627,0.2727,-0.0517
2024-08-06 00:00:00,0.7016,0.1707,-0.0801
2024-08-07 00:00:00,0.7239,0.2079,0.0318
2024-08-08 00:00:00,0.7046,0.1757,-0.0267
2024-08-09 00:00:00,0.7939,0.3247,0.1267
2024-08-10 00:00:00,0.7779,0.2980,-0.0202
2024-08-11 00:00:00,0.7806,0.3025,0.0035
2024-08-12 00:00:00,0.7557,0.2610,-0.0319
2024-08-13 00:00:00,0.7765,0.2957,0.0275
2024-08-14 00:00:00,0.7858,0.3112,0.0120
2024-08-15 00:00:00,0.7660,0.2782,-0.0252
2024-08-16 00:00:00,0.7459,0.2446,-0.0262
2024-08-17 00:00:00,0.7606,0.2691,0.0197
2024-08-18 00:00:00,0.7681,0.2817,0.0099
2024-08-19 00:00:00,0.7583,0.2653,-0.0128
2024-08-20 00:00:00,0.7695,0.2840,0.0148
2024-08-21 00:00:00,0.7599,0.2680,-0.0125
2024-08-22 00:00:00,0.7849,0.3097,0.0329
2024-08-23 00:00:00,0.7768,0.2962,-0.0103
2024-08-24 00:00:00,0.8223,0.3721,0.0586
2024-08-25 00:00:00,0.8237,0.3744,0.0017
2024-08-26 00:00:00,0.8230,0.3733,-0.0008
2024-08-27 00:00:00,0.8041,0.3417,-0.0230
2024-08-28 00:00:00,0.7534,0.2571,-0.0631
2024-08-29 00:00:00,0.7563,0.2620,0.0038
2024-08-30 00:00:00,0.7590,0.2665,0.0036
2024-08-31 00:00:00,0.7569,0.2630,-0.0028
2024-09-01 00:00:00,0.7544,0.2588,-0.0033
2024-09-02 00:00:00,0.7313,0.2203,-0.0306
2024-09-03 00:00:00,0.7580,0.2648,0.0365
2024-09-04 00:00:00,0.7332,0.2234,-0.0327
2024-09-05 00:00:00,0.7400,0.2348,0.0093
2024-09-06 00:00:00,0.7164,0.1954,-0.0319
2024-09-07 00:00:00,0.6837,0.1408,-0.0456
2024-09-08 00:00:00,0.6897,0.1508,0.0088
2024-09-09 00:00:00,0.6982,0.1650,0.0123
2024-09-10 00:00:00,0.7233,0.2069,0.0359
2024-09-11 00:00:00,0.7313,0.2203,0.0111
2024-09-12 00:00:00,0.7243,0.2086,-0.0096
2024-09-13 00:00:00,0.7333,0.2236,0.0124
2024-09-14 00:00:00,0.7616,0.2708,0.0386
2024-09-15 00:00:00,0.7551,0.2600,-0.0085
2024-09-16 00:00:00,0.7381,0.2316,-0.0225
2024-09-17 00:00:00,0.7281,0.2149,-0.0135
2024-09-18 00:00:00,0.7511,0.2533,0.0316
2024-09-19 00:00:00,0.7673,0.2803,0.0216
2024-09-20 00:00:00,0.7858,0.3112,0.0241
2024-09-21 00:00:00,0.7967,0.3294,0.0139
2024-09-22 00:00:00,0.8027,0.3394,0.0075
2024-09-23 00:00:00,0.8021,0.3384,-0.0007
2024-09-24 00:00:00,0.8056,0.3442,0.0044
2024-09-25 00:00:00,0.8145,0.3591,0.0110
2024-09-26 00:00:00,0.7979,0.3314,-0.0204
2024-09-27 00:00:00,0.8206,0.3693,0.0284
2024-09-28 00:00:00,0.8317,0.3878,0.0135
2024-09-29 00:00:00,0.8308,0.3863,-0.0011
2024-09-30 00:00:00,0.8269,0.3798,-0.0047
2024-10-01 00:00:00,0.8015,0.3374,-0.0307
2024-10-02 00:00:00,0.7649,0.2763,-0.0457
2024-10-03 00:00:00,0.7561,0.2616,-0.0115
2024-10-04 00:00:00,0.7558,0.2611,-0.0004
2024-10-05 00:00:00,0.7735,0.2907,0.0234
2024-10-06 00:00:00,0.7733,0.2903,-0.0003
2024-10-07 00:00:00,0.7824,0.3055,0.0118
2024-10-08 00:00:00,0.7755,0.2940,-0.0088
2024-10-09 00:00:00,0.7766,0.2958,0.0014
2024-10-10 00:00:00,0.7566,0.2625,-0.0258
2024-10-11 00:00:00,0.7552,0.2601,-0.0019
2024-10-12 00:00:00,0.7799,0.3014,0.0327
2024-10-13 00:00:00,0.7891,0.3167,0.0118
2024-10-14 00:00:00,0.7856,0.3109,-0.0044
2024-10-15 00:00:00,0.8289,0.3831,0.0551
2024-10-16 00:00:00,0.8358,0.3946,0.0083
2024-10-17 00:00:00,0.8408,0.4030,0.0060
2024-10-18 00:00:00,0.8386,0.3993,-0.0026
2024-10-19 00:00:00,0.8509,0.4198,0.0147
2024-10-20 00:00:00,0.8510,0.4200,0.0001
2024-10-21 00:00:00,0.8657,0.4445,0.0173
2024-10-22 00:00:00,0.8436,0.4076,-0.0255
2024-10-23 00:00:00,0.8402,0.4020,-0.0040
2024-10-24 00:00:00,0.8246,0.3759,-0.0186
2024-10-25 00:00:00,0.8393,0.4005,0.0178
2024-10-26 00:00:00,0.8173,0.3638,-0.0262
2024-10-27 00:00:00,0.8246,0.3759,0.0089
2024-10-28 00:00:00,0.8352,0.3936,0.0129
2024-10-29 00:00:00,0.8580,0.4317,0.0273
2024-10-30 00:00:00,0.8893,0.4839,0.0365
2024-10-31 00:00:00,0.8876,0.4811,-0.0019
2024-11-01 00:00:00,0.8566,0.4293,-0.0349
2024-11-02 00:00:00,0.8488,0.4163,-0.0091
2024-11-03 00:00:00,0.8462,0.4120,-0.0031
2024-11-04 00:00:00,0.8375,0.3975,-0.0103
2024-11-05 00:00:00,0.8238,0.3746,-0.0164
2024-11-06 00:00:00,0.8398,0.4013,0.0194
2024-11-07 00:00:00,0.9222,0.5388,0.0981
2024-11-08 00:00:00,0.9404,0.5692,0.0197
2024-11-09 00:00:00,0.9521,0.5887,0.0124
2024-11-10 00:00:00,0.9682,0.6156,0.0169
2024-11-11 00:00:00,1.0067,0.6798,0.0398
2024-11-12 00:00:00,1.0979,0.8320,0.0906
2024-11-13 00:00:00,1.0801,0.8023,-0.0162
2024-11-14 00:00:00,1.0969,0.8303,0.0156
2024-11-15 00:00:00,1.0576,0.7647,-0.0358
2024-11-16 00:00:00,1.0940,0.8255,0.0344
2024-11-17 00:00:00,1.0939,0.8253,-0.0001
2024-11-18 00:00:00,1.0823,0.8059,-0.0106
2024-11-19 00:00:00,1.0992,0.8341,0.0156
2024-11-20 00:00:00,1.1070,0.8472,0.0071
2024-11-21 00:00:00,1.1216,0.8715,0.0132
2024-11-22 00:00:00,1.1834,0.9746,0.0551
2024-11-23 00:00:00,1.1859,0.9788,0.0021
2024-11-24 00:00:00,1.1809,0.9705,-0.0042
2024-11-25 00:00:00,1.1804,0.9696,-0.0004
2024-11-26 00:00:00,1.1404,0.9029,-0.0339
2024-11-27 00:00:00,1.1234,0.8745,-0.0149
2024-11-28 00:00:00,1.1877,0.9818,0.0572
2024-11-29 00:00:00,1.1792,0.9676,-0.0072
2024-11-30 00:00:00,1.1966,0.9967,0.0148
2024-12-01 00:00:00,1.1971,0.9975,0.0004
2024-12-02 00:00:00,1.2045,1.0098,0.0062
2024-12-03 00:00:00,1.1865,0.9798,-0.0149
2024-12-04 00:00:00,1.1843,0.9761,-0.0019
2024-12-05 00:00:00,1.2287,1.0502,0.0375
2024-12-06 00:00:00,1.2091,1.0175,-0.0160
2024-12-07 00:00:00,1.2534,1.0914,0.0366
2024-12-08 00:00:00,1.2540,1.0924,0.0005
2024-12-09 00:00:00,1.2664,1.1131,0.0099
2024-12-10 00:00:00,1.2056,1.0117,-0.0480
2024-12-11 00:00:00,1.1921,0.9892,-0.0112
2024-12-12 00:00:00,1.2512,1.0878,0.0496
2024-12-13 00:00:00,1.2454,1.0781,-0.0046
2024-12-14 00:00:00,1.2604,1.1031,0.0120
2024-12-15 00:00:00,1.2571,1.0976,-0.0026
2024-12-16 00:00:00,1.2927,1.1570,0.0283
2024-12-17 00:00:00,1.3091,1.1844,0.0127
2024-12-18 00:00:00,1.3014,1.1715,-0.0059
2024-12-19 00:00:00,1.2240,1.0424,-0.0595
2024-12-20 00:00:00,1.1810,0.9706,-0.0351
2024-12-21 00:00:00,1.1890,0.9840,0.0068
2024-12-22 00:00:00,1.1727,0.9568,-0.0137
2024-12-23 00:00:00,1.1485,0.9164,-0.0206
2024-12-24 00:00:00,1.1581,0.9324,0.0084
2024-12-25 00:00:00,1.1986,1.0000,0.0350
2024-12-26 00:00:00,1.2062,1.0127,0.0063
2024-12-27 00:00:00,1.1586,0.9333,-0.0395
2024-12-28 00:00:00,1.1449,0.9104,-0.0118
2024-12-29 00:00:00,1.1604,0.9363,0.0135
2024-12-30 00:00:00,1.1422,0.9059,-0.0157
2024-12-31 00:00:00,1.1342,0.8925,-0.0070
2025-01-01 00:00:00,1.1390,0.9006,0.0042
2025-01-02 00:00:00,1.1501,0.9191,0.0097
