datetime,pps,cum_pnl_rate,daily_pnl_rate
2024-11-07 00:00:00,0.9222,0.2077,0.0981
2024-11-08 00:00:00,0.9404,0.2315,0.0197
2024-11-09 00:00:00,0.9521,0.2469,0.0124
2024-11-10 00:00:00,0.9682,0.2679,0.0169
2024-11-11 00:00:00,1.0067,0.3184,0.0398
2024-11-12 00:00:00,1.0979,0.4378,0.0906
2024-11-13 00:00:00,1.0801,0.4145,-0.0162
2024-11-14 00:00:00,1.0969,0.4365,0.0156
2024-11-15 00:00:00,1.0576,0.3850,-0.0358
2024-11-16 00:00:00,1.0940,0.4327,0.0344
2024-11-17 00:00:00,1.0939,0.4326,-0.0001
2024-11-18 00:00:00,1.0823,0.4174,-0.0106
2024-11-19 00:00:00,1.0992,0.4395,0.0156
2024-11-20 00:00:00,1.1070,0.4497,0.0071
2024-11-21 00:00:00,1.1216,0.4688,0.0132
2024-11-22 00:00:00,1.1834,0.5498,0.0551
2024-11-23 00:00:00,1.1859,0.5530,0.0021
2024-11-24 00:00:00,1.1809,0.5465,-0.0042
2024-11-25 00:00:00,1.1804,0.5458,-0.0004
2024-11-26 00:00:00,1.1404,0.4935,-0.0339
2024-11-27 00:00:00,1.1234,0.4712,-0.0149
2024-11-28 00:00:00,1.1877,0.5554,0.0572
2024-11-29 00:00:00,1.1792,0.5443,-0.0072
2024-11-30 00:00:00,1.1966,0.5671,0.0148
2024-12-01 00:00:00,1.1971,0.5677,0.0004
2024-12-02 00:00:00,1.2045,0.5774,0.0062
2024-12-03 00:00:00,1.1865,0.5538,-0.0149
2024-12-04 00:00:00,1.1843,0.5509,-0.0019
2024-12-05 00:00:00,1.2287,0.6091,0.0375
2024-12-06 00:00:00,1.2091,0.5834,-0.0160
2024-12-07 00:00:00,1.2534,0.6414,0.0366
2024-12-08 00:00:00,1.2540,0.6422,0.0005
2024-12-09 00:00:00,1.2664,0.6585,0.0099
2024-12-10 00:00:00,1.2056,0.5788,-0.0480
2024-12-11 00:00:00,1.1921,0.5612,-0.0112
2024-12-12 00:00:00,1.2512,0.6386,0.0496
2024-12-13 00:00:00,1.2454,0.6310,-0.0046
2024-12-14 00:00:00,1.2604,0.6506,0.0120
2024-12-15 00:00:00,1.2571,0.6463,-0.0026
2024-12-16 00:00:00,1.2927,0.6929,0.0283
2024-12-17 00:00:00,1.3091,0.7144,0.0127
2024-12-18 00:00:00,1.3014,0.7043,-0.0059
2024-12-19 00:00:00,1.2240,0.6029,-0.0595
2024-12-20 00:00:00,1.1810,0.5466,-0.0351
2024-12-21 00:00:00,1.1890,0.5571,0.0068
2024-12-22 00:00:00,1.1727,0.5358,-0.0137
2024-12-23 00:00:00,1.1485,0.5041,-0.0206
2024-12-24 00:00:00,1.1581,0.5166,0.0084
2024-12-25 00:00:00,1.1986,0.5697,0.0350
2024-12-26 00:00:00,1.2062,0.5796,0.0063
2024-12-27 00:00:00,1.1586,0.5173,-0.0395
2024-12-28 00:00:00,1.1449,0.4993,-0.0118
2024-12-29 00:00:00,1.1604,0.5196,0.0135
2024-12-30 00:00:00,1.1422,0.4958,-0.0157
2024-12-31 00:00:00,1.1342,0.4853,-0.0070
2025-01-01 00:00:00,1.1390,0.4916,0.0042
2025-01-02 00:00:00,1.1501,0.5062,0.0097
2025-01-03 00:00:00,1.1803,0.5457,0.0263
