datetime,unrealized_pnl,realized_pnl,total_pnl,market_value,daily_pnl
2021-11-09 00:00:00,2714.8720,0.0000,2714.8720,9454.8720,291.8420
2021-11-10 00:00:00,2705.4360,0.0000,2705.4360,9445.4360,-9.4360
2021-11-11 00:00:00,2282.1640,0.0000,2282.1640,9022.1640,-423.2720
2021-11-12 00:00:00,2506.6060,0.0000,2506.6060,9246.6060,224.4420
2021-11-13 00:00:00,2432.4660,0.0000,2432.4660,9172.4660,-74.1400
2021-11-14 00:00:00,2483.0160,0.0000,2483.0160,9223.0160,50.5500
2021-11-15 00:00:00,2559.1780,0.0000,2559.1780,9299.1780,76.1620
2021-11-16 00:00:00,2185.1080,0.0000,2185.1080,8925.1080,-374.0700
2021-11-17 00:00:00,1780.7080,0.0000,1780.7080,8520.7080,-404.4000
2021-11-18 00:00:00,1785.4260,0.0000,1785.4260,8525.4260,4.7180
2021-11-19 00:00:00,1714.6560,0.0000,1714.6560,8454.6560,-70.7700
2021-11-20 00:00:00,1765.8800,0.0000,1765.8800,8505.8800,51.2240
2021-11-21 00:00:00,1766.5540,0.0000,1766.5540,8506.5540,0.6740
2021-11-22 00:00:00,1759.8140,0.0000,1759.8140,8499.8140,-6.7400
2021-11-23 00:00:00,1792.1660,0.0000,1792.1660,8532.1660,32.3520
2021-11-24 00:00:00,1791.4920,0.0000,1791.4920,8531.4920,-0.6740
2021-11-25 00:00:00,1933.7060,0.0000,1933.7060,8673.7060,142.2140
2021-11-26 00:00:00,1977.5160,0.0000,1977.5160,8717.5160,43.8100
2021-11-27 00:00:00,1816.4300,0.0000,1816.4300,8556.4300,-161.0860
2021-11-28 00:00:00,1797.5580,0.0000,1797.5580,8537.5580,-18.8720
2021-11-29 00:00:00,1811.7120,0.0000,1811.7120,8551.7120,14.1540
2021-11-30 00:00:00,1790.8180,0.0000,1790.8180,8530.8180,-20.8940
2021-12-01 00:00:00,1776.6640,0.0000,1776.6640,8516.6640,-14.1540
2021-12-02 00:00:00,1796.8840,0.0000,1796.8840,8536.8840,20.2200
2021-12-03 00:00:00,1793.5140,0.0000,1793.5140,8533.5140,-3.3700
2021-12-04 00:00:00,1787.4480,0.0000,1787.4480,8527.4480,-6.0660
2021-12-05 00:00:00,1784.0780,0.0000,1784.0780,8524.0780,-3.3700
2021-12-06 00:00:00,1781.3820,0.0000,1781.3820,8521.3820,-2.6960
2021-12-07 00:00:00,1785.4260,0.0000,1785.4260,8525.4260,4.0440
2021-12-08 00:00:00,1785.4260,0.0000,1785.4260,8525.4260,0.0000
2021-12-09 00:00:00,1792.8400,0.0000,1792.8400,8532.8400,7.4140
2021-12-10 00:00:00,1773.9680,0.0000,1773.9680,8513.9680,-18.8720
2021-12-11 00:00:00,1766.5540,0.0000,1766.5540,8506.5540,-7.4140
2021-12-12 00:00:00,1767.2280,0.0000,1767.2280,8507.2280,0.6740
2021-12-13 00:00:00,1767.2280,0.0000,1767.2280,8507.2280,0.0000
2021-12-14 00:00:00,1743.6380,0.0000,1743.6380,8483.6380,-23.5900
2021-12-15 00:00:00,1743.6380,0.0000,1743.6380,8483.6380,0.0000
2021-12-16 00:00:00,1744.9860,0.0000,1744.9860,8484.9860,1.3480
2021-12-17 00:00:00,1742.9640,0.0000,1742.9640,8482.9640,-2.0220
2021-12-18 00:00:00,1740.9420,0.0000,1740.9420,8480.9420,-2.0220
2021-12-19 00:00:00,1740.9420,0.0000,1740.9420,8480.9420,0.0000
2021-12-20 00:00:00,1735.5500,0.0000,1735.5500,8475.5500,-5.3920
2021-12-21 00:00:00,1747.0080,0.0000,1747.0080,8487.0080,11.4580
2021-12-22 00:00:00,1763.1840,0.0000,1763.1840,8503.1840,16.1760
2021-12-23 00:00:00,1753.7480,0.0000,1753.7480,8493.7480,-9.4360
2021-12-24 00:00:00,1782.7300,0.0000,1782.7300,8522.7300,28.9820
2021-12-25 00:00:00,1782.0560,0.0000,1782.0560,8522.0560,-0.6740
2021-12-26 00:00:00,1789.4700,0.0000,1789.4700,8529.4700,7.4140
2021-12-27 00:00:00,1798.9060,0.0000,1798.9060,8538.9060,9.4360
2021-12-28 00:00:00,1586.5960,0.0000,1586.5960,8326.5960,-212.3100
2021-12-29 00:00:00,860.6980,0.0000,860.6980,7600.6980,-725.8980
2021-12-30 00:00:00,789.9280,0.0000,789.9280,7529.9280,-70.7700
2021-12-31 00:00:00,1076.3780,0.0000,1076.3780,7816.3780,286.4500
2022-01-01 00:00:00,1199.7200,0.0000,1199.7200,7939.7200,123.3420
2022-01-02 00:00:00,1831.2580,0.0000,1831.2580,8571.2580,631.5380
2022-01-03 00:00:00,1732.8540,0.0000,1732.8540,8472.8540,-98.4040
2022-01-04 00:00:00,2004.4760,0.0000,2004.4760,8744.4760,271.6220
2022-01-05 00:00:00,1880.4600,0.0000,1880.4600,8620.4600,-124.0160
2022-01-06 00:00:00,1305.5380,0.0000,1305.5380,8045.5380,-574.9220
2022-01-07 00:00:00,1434.2720,0.0000,1434.2720,8174.2720,128.7340
2022-01-08 00:00:00,994.1500,0.0000,994.1500,7734.1500,-440.1220
2022-01-09 00:00:00,976.6260,0.0000,976.6260,7716.6260,-17.5240
2022-01-10 00:00:00,980.6700,0.0000,980.6700,7720.6700,4.0440
2022-01-11 00:00:00,979.3220,0.0000,979.3220,7719.3220,-1.3480
2022-01-12 00:00:00,980.6700,0.0000,980.6700,7720.6700,1.3480
2022-01-13 00:00:00,982.0180,0.0000,982.0180,7722.0180,1.3480
2022-01-14 00:00:00,980.6700,0.0000,980.6700,7720.6700,-1.3480
2022-01-15 00:00:00,985.3880,0.0000,985.3880,7725.3880,4.7180
2022-01-16 00:00:00,982.0180,0.0000,982.0180,7722.0180,-3.3700
2022-01-17 00:00:00,985.3880,0.0000,985.3880,7725.3880,3.3700
2022-01-18 00:00:00,901.8120,0.0000,901.8120,7641.8120,-83.5760
2022-01-19 00:00:00,901.1380,0.0000,901.1380,7641.1380,-0.6740
2022-01-20 00:00:00,894.3980,0.0000,894.3980,7634.3980,-6.7400
2022-01-21 00:00:00,892.3760,0.0000,892.3760,7632.3760,-2.0220
2022-01-22 00:00:00,891.7020,0.0000,891.7020,7631.7020,-0.6740
2022-01-23 00:00:00,892.3760,0.0000,892.3760,7632.3760,0.6740
2022-01-24 00:00:00,892.3760,0.0000,892.3760,7632.3760,0.0000
2022-01-25 00:00:00,892.3760,0.0000,892.3760,7632.3760,0.0000
2022-01-26 00:00:00,892.3760,0.0000,892.3760,7632.3760,0.0000
2022-01-27 00:00:00,892.3760,0.0000,892.3760,7632.3760,0.0000
2022-01-28 00:00:00,892.3760,0.0000,892.3760,7632.3760,0.0000
2022-01-29 00:00:00,892.3760,0.0000,892.3760,7632.3760,0.0000
2022-01-30 00:00:00,892.3760,0.0000,892.3760,7632.3760,0.0000
2022-01-31 00:00:00,892.3760,0.0000,892.3760,7632.3760,0.0000
2022-02-01 00:00:00,892.3760,0.0000,892.3760,7632.3760,0.0000
2022-02-02 00:00:00,892.3760,0.0000,892.3760,7632.3760,0.0000
2022-02-03 00:00:00,891.7020,0.0000,891.7020,7631.7020,-0.6740
2022-02-04 00:00:00,891.7020,0.0000,891.7020,7631.7020,0.0000
2022-02-05 00:00:00,892.3760,0.0000,892.3760,7632.3760,0.6740
2022-02-06 00:00:00,892.3760,0.0000,892.3760,7632.3760,0.0000
2022-02-07 00:00:00,892.3760,0.0000,892.3760,7632.3760,0.0000
2022-02-08 00:00:00,892.3760,0.0000,892.3760,7632.3760,0.0000
2022-02-09 00:00:00,884.9620,0.0000,884.9620,7624.9620,-7.4140
2022-02-10 00:00:00,888.3320,0.0000,888.3320,7628.3320,3.3700
2022-02-11 00:00:00,713.0920,0.0000,713.0920,7453.0920,-175.2400
2022-02-12 00:00:00,517.6320,0.0000,517.6320,7257.6320,-195.4600
2022-02-13 00:00:00,535.1560,0.0000,535.1560,7275.1560,17.5240
2022-02-14 00:00:00,413.1620,0.0000,413.1620,7153.1620,-121.9940
2022-02-15 00:00:00,444.1660,0.0000,444.1660,7184.1660,31.0040
2022-02-16 00:00:00,669.2820,0.0000,669.2820,7409.2820,225.1160
2022-02-17 00:00:00,608.6220,0.0000,608.6220,7348.6220,-60.6600
2022-02-18 00:00:00,43.1360,0.0000,43.1360,6783.1360,-565.4860
2022-02-19 00:00:00,-113.2320,0.0000,-113.2320,6626.7680,-156.3680
2022-02-20 00:00:00,-121.9940,0.0000,-121.9940,6618.0060,-8.7620
2022-02-21 00:00:00,-239.2700,0.0000,-239.2700,6500.7300,-117.2760
2022-02-22 00:00:00,-258.8160,0.0000,-258.8160,6481.1840,-19.5460
2022-02-23 00:00:00,-258.1420,0.0000,-258.1420,6481.8580,0.6740
2022-02-24 00:00:00,-462.3640,0.0000,-462.3640,6277.6360,-204.2220
2022-02-25 00:00:00,-462.3640,0.0000,-462.3640,6277.6360,0.0000
2022-02-26 00:00:00,-299.9300,0.0000,-299.9300,6440.0700,162.4340
2022-02-27 00:00:00,-299.9300,0.0000,-299.9300,6440.0700,0.0000
2022-02-28 00:00:00,-299.9300,0.0000,-299.9300,6440.0700,0.0000
2022-03-01 00:00:00,-299.2560,0.0000,-299.2560,6440.7440,0.6740
2022-03-02 00:00:00,-299.2560,0.0000,-299.2560,6440.7440,0.0000
2022-03-03 00:00:00,-297.9080,0.0000,-297.9080,6442.0920,1.3480
2022-03-04 00:00:00,-298.5820,0.0000,-298.5820,6441.4180,-0.6740
2022-03-05 00:00:00,-322.1720,0.0000,-322.1720,6417.8280,-23.5900
2022-03-06 00:00:00,-322.1720,0.0000,-322.1720,6417.8280,0.0000
2022-03-07 00:00:00,-327.5640,0.0000,-327.5640,6412.4360,-5.3920
2022-03-08 00:00:00,-326.2160,0.0000,-326.2160,6413.7840,1.3480
2022-03-09 00:00:00,-325.5420,0.0000,-325.5420,6414.4580,0.6740
2022-03-10 00:00:00,-320.1500,0.0000,-320.1500,6419.8500,5.3920
2022-03-11 00:00:00,-322.1720,0.0000,-322.1720,6417.8280,-2.0220
2022-03-12 00:00:00,-324.1940,0.0000,-324.1940,6415.8060,-2.0220
2022-03-13 00:00:00,-322.1720,0.0000,-322.1720,6417.8280,2.0220
2022-03-14 00:00:00,-323.5200,0.0000,-323.5200,6416.4800,-1.3480
2022-03-15 00:00:00,-321.4980,0.0000,-321.4980,6418.5020,2.0220
2022-03-16 00:00:00,-321.4980,0.0000,-321.4980,6418.5020,0.0000
2022-03-17 00:00:00,-320.1500,0.0000,-320.1500,6419.8500,1.3480
2022-03-18 00:00:00,-320.1500,0.0000,-320.1500,6419.8500,0.0000
2022-03-19 00:00:00,-318.1280,0.0000,-318.1280,6421.8720,2.0220
2022-03-20 00:00:00,-318.1280,0.0000,-318.1280,6421.8720,0.0000
2022-03-21 00:00:00,-329.5860,0.0000,-329.5860,6410.4140,-11.4580
2022-03-22 00:00:00,-324.8680,0.0000,-324.8680,6415.1320,4.7180
2022-03-23 00:00:00,-310.0400,0.0000,-310.0400,6429.9600,14.8280
2022-03-24 00:00:00,-280.3840,0.0000,-280.3840,6459.6160,29.6560
2022-03-25 00:00:00,-237.9220,0.0000,-237.9220,6502.0780,42.4620
2022-03-26 00:00:00,-279.0360,0.0000,-279.0360,6460.9640,-41.1140
2022-03-27 00:00:00,-214.3320,0.0000,-214.3320,6525.6680,64.7040
2022-03-28 00:00:00,39.0920,0.0000,39.0920,6779.0920,253.4240
2022-03-29 00:00:00,-41.1140,0.0000,-41.1140,6698.8860,-80.2060
2022-03-30 00:00:00,126.0380,0.0000,126.0380,6866.0380,167.1520
2022-03-31 00:00:00,136.1480,0.0000,136.1480,6876.1480,10.1100
2022-04-01 00:00:00,-66.7260,0.0000,-66.7260,6673.2740,-202.8740
2022-04-02 00:00:00,72.1180,0.0000,72.1180,6812.1180,138.8440
2022-04-03 00:00:00,-46.5060,0.0000,-46.5060,6693.4940,-118.6240
2022-04-04 00:00:00,51.2240,0.0000,51.2240,6791.2240,97.7300
2022-04-05 00:00:00,-55.2680,0.0000,-55.2680,6684.7320,-106.4920
2022-04-06 00:00:00,-205.5700,0.0000,-205.5700,6534.4300,-150.3020
2022-04-07 00:00:00,-650.4100,0.0000,-650.4100,6089.5900,-444.8400
2022-04-08 00:00:00,-535.8300,0.0000,-535.8300,6204.1700,114.5800
2022-04-09 00:00:00,-624.1240,0.0000,-624.1240,6115.8760,-88.2940
2022-04-10 00:00:00,-587.0540,0.0000,-587.0540,6152.9460,37.0700
2022-04-11 00:00:00,-643.6700,0.0000,-643.6700,6096.3300,-56.6160
2022-04-12 00:00:00,-753.5320,0.0000,-753.5320,5986.4680,-109.8620
2022-04-13 00:00:00,-743.4220,0.0000,-743.4220,5996.5780,10.1100
2022-04-14 00:00:00,-742.7480,0.0000,-742.7480,5997.2520,0.6740
2022-04-15 00:00:00,-747.4660,0.0000,-747.4660,5992.5340,-4.7180
2022-04-16 00:00:00,-746.7920,0.0000,-746.7920,5993.2080,0.6740
2022-04-17 00:00:00,-746.7920,0.0000,-746.7920,5993.2080,0.0000
2022-04-18 00:00:00,-746.7920,0.0000,-746.7920,5993.2080,0.0000
2022-04-19 00:00:00,-746.7920,0.0000,-746.7920,5993.2080,0.0000
2022-04-20 00:00:00,-746.7920,0.0000,-746.7920,5993.2080,0.0000
2022-04-21 00:00:00,-746.7920,0.0000,-746.7920,5993.2080,0.0000
2022-04-22 00:00:00,-746.7920,0.0000,-746.7920,5993.2080,0.0000
2022-04-23 00:00:00,-746.7920,0.0000,-746.7920,5993.2080,0.0000
2022-04-24 00:00:00,-746.7920,0.0000,-746.7920,5993.2080,0.0000
2022-04-25 00:00:00,-746.7920,0.0000,-746.7920,5993.2080,0.0000
2022-04-26 00:00:00,-746.7920,0.0000,-746.7920,5993.2080,0.0000
2022-04-27 00:00:00,-746.7920,0.0000,-746.7920,5993.2080,0.0000
2022-04-28 00:00:00,-746.7920,0.0000,-746.7920,5993.2080,0.0000
2022-04-29 00:00:00,-746.7920,0.0000,-746.7920,5993.2080,0.0000
2022-04-30 00:00:00,-746.7920,0.0000,-746.7920,5993.2080,0.0000
2022-05-01 00:00:00,-746.7920,0.0000,-746.7920,5993.2080,0.0000
2022-05-02 00:00:00,-746.7920,0.0000,-746.7920,5993.2080,0.0000
2022-05-03 00:00:00,-746.7920,0.0000,-746.7920,5993.2080,0.0000
2022-05-04 00:00:00,-746.7920,0.0000,-746.7920,5993.2080,0.0000
2022-05-05 00:00:00,-746.7920,0.0000,-746.7920,5993.2080,0.0000
2022-05-06 00:00:00,-746.7920,0.0000,-746.7920,5993.2080,0.0000
2022-05-07 00:00:00,-746.7920,0.0000,-746.7920,5993.2080,0.0000
2022-05-08 00:00:00,-746.7920,0.0000,-746.7920,5993.2080,0.0000
2022-05-09 00:00:00,-746.7920,0.0000,-746.7920,5993.2080,0.0000
2022-05-10 00:00:00,-746.7920,0.0000,-746.7920,5993.2080,0.0000
2022-05-11 00:00:00,-746.7920,0.0000,-746.7920,5993.2080,0.0000
2022-05-12 00:00:00,-746.7920,0.0000,-746.7920,5993.2080,0.0000
2022-05-13 00:00:00,-960.4500,0.0000,-960.4500,5779.5500,-213.6580
2022-05-14 00:00:00,-965.8420,0.0000,-965.8420,5774.1580,-5.3920
2022-05-15 00:00:00,-969.2120,0.0000,-969.2120,5770.7880,-3.3700
2022-05-16 00:00:00,-970.5600,0.0000,-970.5600,5769.4400,-1.3480
2022-05-17 00:00:00,-969.2120,0.0000,-969.2120,5770.7880,1.3480
2022-05-18 00:00:00,-969.8860,0.0000,-969.8860,5770.1140,-0.6740
2022-05-19 00:00:00,-968.5380,0.0000,-968.5380,5771.4620,1.3480
2022-05-20 00:00:00,-969.8860,0.0000,-969.8860,5770.1140,-1.3480
2022-05-21 00:00:00,-969.2120,0.0000,-969.2120,5770.7880,0.6740
2022-05-22 00:00:00,-969.2120,0.0000,-969.2120,5770.7880,0.0000
2022-05-23 00:00:00,-970.5600,0.0000,-970.5600,5769.4400,-1.3480
2022-05-24 00:00:00,-970.5600,0.0000,-970.5600,5769.4400,0.0000
2022-05-25 00:00:00,-971.2340,0.0000,-971.2340,5768.7660,-0.6740
2022-05-26 00:00:00,-970.5600,0.0000,-970.5600,5769.4400,0.6740
2022-05-27 00:00:00,-969.2120,0.0000,-969.2120,5770.7880,1.3480
2022-05-28 00:00:00,-969.2120,0.0000,-969.2120,5770.7880,0.0000
2022-05-29 00:00:00,-970.5600,0.0000,-970.5600,5769.4400,-1.3480
2022-05-30 00:00:00,-971.2340,0.0000,-971.2340,5768.7660,-0.6740
2022-05-31 00:00:00,-973.2560,0.0000,-973.2560,5766.7440,-2.0220
2022-06-01 00:00:00,-973.2560,0.0000,-973.2560,5766.7440,0.0000
2022-06-02 00:00:00,-971.9080,0.0000,-971.9080,5768.0920,1.3480
2022-06-03 00:00:00,-972.5820,0.0000,-972.5820,5767.4180,-0.6740
2022-06-04 00:00:00,-971.2340,0.0000,-971.2340,5768.7660,1.3480
2022-06-05 00:00:00,-971.9080,0.0000,-971.9080,5768.0920,-0.6740
2022-06-06 00:00:00,-971.9080,0.0000,-971.9080,5768.0920,0.0000
2022-06-07 00:00:00,-972.5820,0.0000,-972.5820,5767.4180,-0.6740
