datetime,unrealized_pnl,realized_pnl,total_pnl,market_value,daily_pnl
2021-05-31 00:00:00,-2722.3843,0.0000,-2722.3843,7277.5404,57.8065
2021-06-01 00:00:00,-2641.4551,0.0000,-2641.4551,7358.4696,80.9292
2021-06-02 00:00:00,-2668.8371,0.0000,-2668.8371,7331.0875,-27.3820
2021-06-03 00:00:00,-2627.4598,0.0000,-2627.4598,7372.4648,41.3773
2021-06-04 00:00:00,-2528.2759,0.0000,-2528.2759,7471.6487,99.1839
2021-06-05 00:00:00,-2681.6154,0.0000,-2681.6154,7318.3092,-153.3395
2021-06-06 00:00:00,-2769.8465,0.0000,-2769.8465,7230.0782,-88.2311
2021-06-07 00:00:00,-2750.3748,0.0000,-2750.3748,7249.5499,19.4717
2021-06-08 00:00:00,-2914.6671,0.0000,-2914.6671,7085.2576,-164.2923
2021-06-09 00:00:00,-2929.2709,0.0000,-2929.2709,7070.6538,-14.6038
2021-06-10 00:00:00,-2607.9881,0.0000,-2607.9881,7391.9365,321.2827
2021-06-11 00:00:00,-2667.6202,0.0000,-2667.6202,7332.3045,-59.6320
2021-06-12 00:00:00,-2609.2051,0.0000,-2609.2051,7390.7195,58.4150
2021-06-13 00:00:00,-2774.7144,0.0000,-2774.7144,7225.2103,-165.5093
2021-06-14 00:00:00,-2446.1298,0.0000,-2446.1298,7553.7949,328.5846
2021-06-15 00:00:00,-2300.0922,0.0000,-2300.0922,7699.8325,146.0376
2021-06-16 00:00:00,-2335.9931,0.0000,-2335.9931,7663.9316,-35.9009
2021-06-17 00:00:00,-2524.6250,0.0000,-2524.6250,7475.2996,-188.6319
2021-06-18 00:00:00,-2552.6155,0.0000,-2552.6155,7447.3091,-27.9905
2021-06-19 00:00:00,-2804.5304,0.0000,-2804.5304,7195.3943,-251.9149
2021-06-20 00:00:00,-2837.3889,0.0000,-2837.3889,7162.5358,-32.8585
2021-06-21 00:00:00,-2828.2615,0.0000,-2828.2615,7171.6631,9.1274
2021-06-22 00:00:00,-3305.9262,0.0000,-3305.9262,6693.9985,-477.6647
2021-06-23 00:00:00,-3195.7895,0.0000,-3195.7895,6804.1352,110.1367
2021-06-24 00:00:00,-3208.5678,0.0000,-3208.5678,6791.3569,-12.7783
2021-06-25 00:00:00,-3204.9168,0.0000,-3204.9168,6795.0078,3.6509
2021-06-26 00:00:00,-3229.2564,0.0000,-3229.2564,6770.6682,-24.3396
2021-06-27 00:00:00,-3235.3413,0.0000,-3235.3413,6764.5833,-6.0849
2021-06-28 00:00:00,-3248.7281,0.0000,-3248.7281,6751.1965,-13.3868
2021-06-29 00:00:00,-3246.2941,0.0000,-3246.2941,6753.6305,2.4340
2021-06-30 00:00:00,-3240.2092,0.0000,-3240.2092,6759.7154,6.0849
2021-07-01 00:00:00,0.0000,-3259.6809,-3259.6809,6740.0000,-19.4717
2021-07-02 00:00:00,0.0000,-3259.6809,-3259.6809,6740.0000,0.0000
2021-07-03 00:00:00,0.0000,-3259.6809,-3259.6809,6740.0000,0.0000
2021-07-04 00:00:00,4.0440,-3259.6809,-3255.6369,6744.0440,4.0440
2021-07-05 00:00:00,6.7400,-3259.6809,-3252.9409,6746.7400,2.6960
2021-07-06 00:00:00,0.0000,-3259.6809,-3259.6809,6740.0000,-6.7400
2021-07-07 00:00:00,2.6960,-3259.6809,-3256.9849,6742.6960,2.6960
2021-07-08 00:00:00,0.6740,-3259.6809,-3259.0069,6740.6740,-2.0220
2021-07-09 00:00:00,-5.3920,-3259.6809,-3265.0729,6734.6080,-6.0660
2021-07-10 00:00:00,0.0000,-3259.6809,-3259.6809,6740.0000,5.3920
2021-07-11 00:00:00,-2.0220,-3259.6809,-3261.7029,6737.9780,-2.0220
2021-07-12 00:00:00,2.0220,-3259.6809,-3257.6589,6742.0220,4.0440
2021-07-13 00:00:00,-5.3920,-3259.6809,-3265.0729,6734.6080,-7.4140
2021-07-14 00:00:00,-8.0880,-3259.6809,-3267.7689,6731.9120,-2.6960
2021-07-15 00:00:00,-7.4140,-3259.6809,-3267.0949,6732.5860,0.6740
2021-07-16 00:00:00,-13.4800,-3259.6809,-3273.1609,6726.5200,-6.0660
2021-07-17 00:00:00,-17.5240,-3259.6809,-3277.2049,6722.4760,-4.0440
2021-07-18 00:00:00,-16.8500,-3259.6809,-3276.5309,6723.1500,0.6740
2021-07-19 00:00:00,-17.5240,-3259.6809,-3277.2049,6722.4760,-0.6740
2021-07-20 00:00:00,-15.5020,-3259.6809,-3275.1829,6724.4980,2.0220
2021-07-21 00:00:00,-13.4800,-3259.6809,-3273.1609,6726.5200,2.0220
2021-07-22 00:00:00,-20.2200,-3259.6809,-3279.9009,6719.7800,-6.7400
2021-07-23 00:00:00,-21.5680,-3259.6809,-3281.2489,6718.4320,-1.3480
2021-07-24 00:00:00,-15.5020,-3259.6809,-3275.1829,6724.4980,6.0660
2021-07-25 00:00:00,-12.1320,-3259.6809,-3271.8129,6727.8680,3.3700
2021-07-26 00:00:00,12.1320,-3259.6809,-3247.5489,6752.1320,24.2640
2021-07-27 00:00:00,143.5620,-3259.6809,-3116.1189,6883.5620,131.4300
2021-07-28 00:00:00,310.7140,-3259.6809,-2948.9669,7050.7140,167.1520
2021-07-29 00:00:00,357.2200,-3259.6809,-2902.4609,7097.2200,46.5060
2021-07-30 00:00:00,371.3740,-3259.6809,-2888.3069,7111.3740,14.1540
2021-07-31 00:00:00,588.4020,-3259.6809,-2671.2789,7328.4020,217.0280
2021-08-01 00:00:00,525.7200,-3259.6809,-2733.9609,7265.7200,-62.6820
2021-08-02 00:00:00,372.7220,-3259.6809,-2886.9589,7112.7220,-152.9980
2021-08-03 00:00:00,311.3880,-3259.6809,-2948.2929,7051.3880,-61.3340
2021-08-04 00:00:00,216.3540,-3259.6809,-3043.3269,6956.3540,-95.0340
2021-08-05 00:00:00,414.5100,-3259.6809,-2845.1709,7154.5100,198.1560
2021-08-06 00:00:00,516.9580,-3259.6809,-2742.7229,7256.9580,102.4480
2021-08-07 00:00:00,703.6560,-3259.6809,-2556.0249,7443.6560,186.6980
2021-08-08 00:00:00,1308.2340,-3259.6809,-1951.4469,8048.2340,604.5780
2021-08-09 00:00:00,1170.7380,-3259.6809,-2088.9429,7910.7380,-137.4960
2021-08-10 00:00:00,1358.1100,-3259.6809,-1901.5709,8098.1100,187.3720
2021-08-11 00:00:00,1203.0900,-3259.6809,-2056.5909,7943.0900,-155.0200
2021-08-12 00:00:00,1189.6100,-3259.6809,-2070.0709,7929.6100,-13.4800
2021-08-13 00:00:00,895.0720,-3259.6809,-2364.6089,7635.0720,-294.5380
2021-08-14 00:00:00,1779.3600,-3259.6809,-1480.3209,8519.3600,884.2880
2021-08-15 00:00:00,1705.8940,-3259.6809,-1553.7869,8445.8940,-73.4660
2021-08-16 00:00:00,1705.8940,-3259.6809,-1553.7869,8445.8940,0.0000
2021-08-17 00:00:00,1629.7320,-3259.6809,-1629.9489,8369.7320,-76.1620
2021-08-18 00:00:00,1513.1300,-3259.6809,-1746.5509,8253.1300,-116.6020
2021-08-19 00:00:00,1517.1740,-3259.6809,-1742.5069,8257.1740,4.0440
2021-08-20 00:00:00,1651.9740,-3259.6809,-1607.7069,8391.9740,134.8000
2021-08-21 00:00:00,1693.7620,-3259.6809,-1565.9189,8433.7620,41.7880
2021-08-22 00:00:00,1665.4540,-3259.6809,-1594.2269,8405.4540,-28.3080
2021-08-23 00:00:00,1679.6080,-3259.6809,-1580.0729,8419.6080,14.1540
2021-08-24 00:00:00,1714.6560,-3259.6809,-1545.0249,8454.6560,35.0480
2021-08-25 00:00:00,1391.8100,-3259.6809,-1867.8709,8131.8100,-322.8460
2021-08-26 00:00:00,1412.7040,-3259.6809,-1846.9769,8152.7040,20.8940
2021-08-27 00:00:00,1374.2860,-3259.6809,-1885.3949,8114.2860,-38.4180
2021-08-28 00:00:00,1397.8760,-3259.6809,-1861.8049,8137.8760,23.5900
2021-08-29 00:00:00,1396.5280,-3259.6809,-1863.1529,8136.5280,-1.3480
2021-08-30 00:00:00,1395.8540,-3259.6809,-1863.8269,8135.8540,-0.6740
2021-08-31 00:00:00,1373.6120,-3259.6809,-1886.0689,8113.6120,-22.2420
2021-09-01 00:00:00,1357.4360,-3259.6809,-1902.2449,8097.4360,-16.1760
2021-09-02 00:00:00,1335.1940,-3259.6809,-1924.4869,8075.1940,-22.2420
2021-09-03 00:00:00,1316.3220,-3259.6809,-1943.3589,8056.3220,-18.8720
2021-09-04 00:00:00,1396.5280,-3259.6809,-1863.1529,8136.5280,80.2060
2021-09-05 00:00:00,1366.8720,-3259.6809,-1892.8089,8106.8720,-29.6560
2021-09-06 00:00:00,1428.8800,-3259.6809,-1830.8009,8168.8800,62.0080
2021-09-07 00:00:00,1473.3640,-3259.6809,-1786.3169,8213.3640,44.4840
2021-09-08 00:00:00,748.1400,-3259.6809,-2511.5409,7488.1400,-725.2240
2021-09-09 00:00:00,737.3560,-3259.6809,-2522.3249,7477.3560,-10.7840
2021-09-10 00:00:00,738.0300,-3259.6809,-2521.6509,7478.0300,0.6740
2021-09-11 00:00:00,656.4760,-3259.6809,-2603.2049,7396.4760,-81.5540
2021-09-12 00:00:00,676.0220,-3259.6809,-2583.6589,7416.0220,19.5460
2021-09-13 00:00:00,723.8760,-3259.6809,-2535.8049,7463.8760,47.8540
2021-09-14 00:00:00,680.0660,-3259.6809,-2579.6149,7420.0660,-43.8100
2021-09-15 00:00:00,740.0520,-3259.6809,-2519.6289,7480.0520,59.9860
2021-09-16 00:00:00,790.6020,-3259.6809,-2469.0789,7530.6020,50.5500
