datetime,unrealized_pnl,realized_pnl,total_pnl,market_value,daily_pnl
2021-02-10 00:00:00,16885.1233,191.2513,17076.3747,50427.2833,13.4169
2021-02-11 00:00:00,14044.1024,191.2513,14235.3537,47586.2624,-2841.0210
2021-02-12 00:00:00,19373.9516,191.2513,19565.2029,52916.1116,5329.8492
2021-02-13 00:00:00,18199.9760,191.2513,18391.2273,51742.1360,-1173.9756
2021-02-14 00:00:00,17730.3858,191.2513,17921.6371,51272.5458,-469.5902
2021-02-15 00:00:00,20286.2984,191.2513,20477.5497,53828.4584,2555.9126
2021-02-16 00:00:00,18874.1734,191.2513,19065.4248,52416.3334,-1412.1249
2021-02-17 00:00:00,21084.6018,191.2513,21275.8531,54626.7618,2210.4283
2021-02-18 00:00:00,26860.5617,191.2513,27051.8131,60402.7217,5775.9600
2021-02-19 00:00:00,26233.3233,191.2513,26424.5747,59775.4833,-627.2384
2021-02-20 00:00:00,31261.2931,191.2513,31452.5445,64803.4531,5027.9698
2021-02-21 00:00:00,31241.1678,191.2513,31432.4192,64783.3278,-20.1253
2021-02-22 00:00:00,33169.8420,191.2513,33361.0934,66712.0020,1928.6742
2021-02-23 00:00:00,28705.3805,191.2513,28896.6319,62247.5405,-4464.4615
2021-02-24 00:00:00,21581.0257,191.2513,21772.2771,55123.1857,-7124.3548
2021-02-25 00:00:00,22711.3965,191.2513,22902.6479,56253.5565,1130.3708
2021-02-26 00:00:00,18726.5879,191.2513,18917.8393,52268.7479,-3984.8086
2021-02-27 00:00:00,17931.6387,191.2513,18122.8901,51473.7987,-794.9492
2021-02-28 00:00:00,17787.4074,191.2513,17978.6588,51329.5674,-144.2313
2021-03-01 00:00:00,16989.1040,191.2513,17180.3554,50531.2640,-798.3034
2021-03-02 00:00:00,20454.0092,191.2513,20645.2605,53996.1692,3464.9051
2021-03-03 00:00:00,19602.0383,191.2513,19793.2896,53144.1983,-851.9709
2021-03-04 00:00:00,20953.7874,191.2513,21145.0387,54495.9474,1351.7490
2021-03-05 00:00:00,19608.7467,191.2513,19799.9981,53150.9067,-1345.0406
2021-03-06 00:00:00,19836.8334,191.2513,20028.0848,53378.9934,228.0867
2021-03-07 00:00:00,19930.7515,191.2513,20122.0028,53472.9115,93.9180
2021-03-08 00:00:00,20990.6837,191.2513,21181.9351,54532.8437,1059.9323
2021-03-09 00:00:00,21611.2137,191.2513,21802.4650,55153.3737,620.5300
2021-03-10 00:00:00,22644.3122,191.2513,22835.5635,56186.4722,1033.0985
2021-03-11 00:00:00,23053.5266,191.2513,23244.7779,56595.6866,409.2144
2021-03-12 00:00:00,25891.1933,191.2513,26082.4446,59433.3533,2837.6667
2021-03-13 00:00:00,24941.9502,191.2513,25133.2015,58484.1102,-949.2431
2021-03-14 00:00:00,31153.9582,191.2513,31345.2095,64696.1182,6212.0080
2021-03-15 00:00:00,27387.1736,191.2513,27578.4250,60929.3336,-3766.7846
2021-03-16 00:00:00,21627.9848,191.2513,21819.2361,55170.1448,-5759.1889
