datetime,unrealized_pnl,realized_pnl,total_pnl,market_value,daily_pnl
2021-11-23 00:00:00,9879.2486,0.0000,9879.2486,47033.2486,178.3392
2021-11-24 00:00:00,9875.5332,0.0000,9875.5332,47029.5332,-3.7154
2021-11-25 00:00:00,10659.4826,0.0000,10659.4826,47813.4826,783.9494
2021-11-26 00:00:00,10900.9836,0.0000,10900.9836,48054.9836,241.5010
2021-11-27 00:00:00,10013.0030,0.0000,10013.0030,47167.0030,-887.9806
2021-11-28 00:00:00,9908.9718,0.0000,9908.9718,47062.9718,-104.0312
2021-11-29 00:00:00,9986.9952,0.0000,9986.9952,47140.9952,78.0234
2021-11-30 00:00:00,9871.8178,0.0000,9871.8178,47025.8178,-115.1774
2021-12-01 00:00:00,9793.7944,0.0000,9793.7944,46947.7944,-78.0234
2021-12-02 00:00:00,9905.2564,0.0000,9905.2564,47059.2564,111.4620
2021-12-03 00:00:00,9886.6794,0.0000,9886.6794,47040.6794,-18.5770
2021-12-04 00:00:00,9853.2408,0.0000,9853.2408,47007.2408,-33.4386
2021-12-05 00:00:00,9834.6638,0.0000,9834.6638,46988.6638,-18.5770
2021-12-06 00:00:00,9819.8022,0.0000,9819.8022,46973.8022,-14.8616
2021-12-07 00:00:00,9842.0946,0.0000,9842.0946,46996.0946,22.2924
2021-12-08 00:00:00,9842.0946,0.0000,9842.0946,46996.0946,0.0000
2021-12-09 00:00:00,9882.9640,0.0000,9882.9640,47036.9640,40.8694
2021-12-10 00:00:00,9778.9328,0.0000,9778.9328,46932.9328,-104.0312
2021-12-11 00:00:00,9738.0634,0.0000,9738.0634,46892.0634,-40.8694
2021-12-12 00:00:00,9741.7788,0.0000,9741.7788,46895.7788,3.7154
2021-12-13 00:00:00,9741.7788,0.0000,9741.7788,46895.7788,0.0000
2021-12-14 00:00:00,9611.7398,0.0000,9611.7398,46765.7398,-130.0390
2021-12-15 00:00:00,9611.7398,0.0000,9611.7398,46765.7398,0.0000
2021-12-16 00:00:00,9619.1706,0.0000,9619.1706,46773.1706,7.4308
2021-12-17 00:00:00,9608.0244,0.0000,9608.0244,46762.0244,-11.1462
2021-12-18 00:00:00,9596.8782,0.0000,9596.8782,46750.8782,-11.1462
2021-12-19 00:00:00,9596.8782,0.0000,9596.8782,46750.8782,0.0000
2021-12-20 00:00:00,9567.1550,0.0000,9567.1550,46721.1550,-29.7232
2021-12-21 00:00:00,9630.3168,0.0000,9630.3168,46784.3168,63.1618
2021-12-22 00:00:00,9719.4864,0.0000,9719.4864,46873.4864,89.1696
2021-12-23 00:00:00,9667.4708,0.0000,9667.4708,46821.4708,-52.0156
2021-12-24 00:00:00,9827.2330,0.0000,9827.2330,46981.2330,159.7622
2021-12-25 00:00:00,9823.5176,0.0000,9823.5176,46977.5176,-3.7154
2021-12-26 00:00:00,9864.3870,0.0000,9864.3870,47018.3870,40.8694
2021-12-27 00:00:00,9916.4026,0.0000,9916.4026,47070.4026,52.0156
2021-12-28 00:00:00,8746.0516,0.0000,8746.0516,45900.0516,-1170.3510
2021-12-29 00:00:00,4744.5658,0.0000,4744.5658,41898.5658,-4001.4858
2021-12-30 00:00:00,4354.4488,0.0000,4354.4488,41508.4488,-390.1170
2021-12-31 00:00:00,5933.4938,0.0000,5933.4938,43087.4938,1579.0450
2022-01-01 00:00:00,6613.4120,0.0000,6613.4120,43767.4120,679.9182
2022-01-02 00:00:00,10094.7418,0.0000,10094.7418,47248.7418,3481.3298
2022-01-03 00:00:00,9552.2934,0.0000,9552.2934,46706.2934,-542.4484
2022-01-04 00:00:00,11049.5996,0.0000,11049.5996,48203.5996,1497.3062
2022-01-05 00:00:00,10365.9660,0.0000,10365.9660,47519.9660,-683.6336
2022-01-06 00:00:00,7196.7298,0.0000,7196.7298,44350.7298,-3169.2362
2022-01-07 00:00:00,7906.3712,0.0000,7906.3712,45060.3712,709.6414
2022-01-08 00:00:00,5480.2150,0.0000,5480.2150,42634.2150,-2426.1562
2022-01-09 00:00:00,5383.6146,0.0000,5383.6146,42537.6146,-96.6004
2022-01-10 00:00:00,5405.9070,0.0000,5405.9070,42559.9070,22.2924
2022-01-11 00:00:00,5398.4762,0.0000,5398.4762,42552.4762,-7.4308
2022-01-12 00:00:00,5405.9070,0.0000,5405.9070,42559.9070,7.4308
2022-01-13 00:00:00,5413.3378,0.0000,5413.3378,42567.3378,7.4308
2022-01-14 00:00:00,5405.9070,0.0000,5405.9070,42559.9070,-7.4308
2022-01-15 00:00:00,5431.9148,0.0000,5431.9148,42585.9148,26.0078
2022-01-16 00:00:00,5413.3378,0.0000,5413.3378,42567.3378,-18.5770
2022-01-17 00:00:00,5431.9148,0.0000,5431.9148,42585.9148,18.5770
2022-01-18 00:00:00,4971.2052,0.0000,4971.2052,42125.2052,-460.7096
2022-01-19 00:00:00,4967.4898,0.0000,4967.4898,42121.4898,-3.7154
2022-01-20 00:00:00,4930.3358,0.0000,4930.3358,42084.3358,-37.1540
2022-01-21 00:00:00,4919.1896,0.0000,4919.1896,42073.1896,-11.1462
2022-01-22 00:00:00,4915.4742,0.0000,4915.4742,42069.4742,-3.7154
2022-01-23 00:00:00,4919.1896,0.0000,4919.1896,42073.1896,3.7154
2022-01-24 00:00:00,4919.1896,0.0000,4919.1896,42073.1896,0.0000
2022-01-25 00:00:00,4919.1896,0.0000,4919.1896,42073.1896,0.0000
2022-01-26 00:00:00,4919.1896,0.0000,4919.1896,42073.1896,0.0000
2022-01-27 00:00:00,4919.1896,0.0000,4919.1896,42073.1896,0.0000
2022-01-28 00:00:00,4919.1896,0.0000,4919.1896,42073.1896,0.0000
2022-01-29 00:00:00,4919.1896,0.0000,4919.1896,42073.1896,0.0000
2022-01-30 00:00:00,4919.1896,0.0000,4919.1896,42073.1896,0.0000
2022-01-31 00:00:00,4919.1896,0.0000,4919.1896,42073.1896,0.0000
2022-02-01 00:00:00,4919.1896,0.0000,4919.1896,42073.1896,0.0000
2022-02-02 00:00:00,4919.1896,0.0000,4919.1896,42073.1896,0.0000
2022-02-03 00:00:00,4915.4742,0.0000,4915.4742,42069.4742,-3.7154
2022-02-04 00:00:00,4915.4742,0.0000,4915.4742,42069.4742,0.0000
2022-02-05 00:00:00,4919.1896,0.0000,4919.1896,42073.1896,3.7154
2022-02-06 00:00:00,4919.1896,0.0000,4919.1896,42073.1896,0.0000
2022-02-07 00:00:00,4919.1896,0.0000,4919.1896,42073.1896,0.0000
2022-02-08 00:00:00,4919.1896,0.0000,4919.1896,42073.1896,0.0000
2022-02-09 00:00:00,4878.3202,0.0000,4878.3202,42032.3202,-40.8694
2022-02-10 00:00:00,4896.8972,0.0000,4896.8972,42050.8972,18.5770
2022-02-11 00:00:00,3930.8932,0.0000,3930.8932,41084.8932,-966.0040
2022-02-12 00:00:00,2853.4272,0.0000,2853.4272,40007.4272,-1077.4660
2022-02-13 00:00:00,2950.0276,0.0000,2950.0276,40104.0276,96.6004
2022-02-14 00:00:00,2277.5402,0.0000,2277.5402,39431.5402,-672.4874
2022-02-15 00:00:00,2448.4486,0.0000,2448.4486,39602.4486,170.9084
2022-02-16 00:00:00,3689.3922,0.0000,3689.3922,40843.3922,1240.9436
2022-02-17 00:00:00,3355.0062,0.0000,3355.0062,40509.0062,-334.3860
2022-02-18 00:00:00,237.7856,0.0000,237.7856,37391.7856,-3117.2206
2022-02-19 00:00:00,-624.1872,0.0000,-624.1872,36529.8128,-861.9728
2022-02-20 00:00:00,-672.4874,0.0000,-672.4874,36481.5126,-48.3002
2022-02-21 00:00:00,-1318.9670,0.0000,-1318.9670,35835.0330,-646.4796
2022-02-22 00:00:00,-1426.7136,0.0000,-1426.7136,35727.2864,-107.7466
2022-02-23 00:00:00,-1422.9982,0.0000,-1422.9982,35731.0018,3.7154
2022-02-24 00:00:00,-2548.7644,0.0000,-2548.7644,34605.2356,-1125.7662
2022-02-25 00:00:00,-2548.7644,0.0000,-2548.7644,34605.2356,0.0000
2022-02-26 00:00:00,-1653.3530,0.0000,-1653.3530,35500.6470,895.4114
2022-02-27 00:00:00,-1653.3530,0.0000,-1653.3530,35500.6470,0.0000
2022-02-28 00:00:00,-1653.3530,0.0000,-1653.3530,35500.6470,0.0000
2022-03-01 00:00:00,-1649.6376,0.0000,-1649.6376,35504.3624,3.7154
2022-03-02 00:00:00,-1649.6376,0.0000,-1649.6376,35504.3624,0.0000
2022-03-03 00:00:00,-1642.2068,0.0000,-1642.2068,35511.7932,7.4308
2022-03-04 00:00:00,-1645.9222,0.0000,-1645.9222,35508.0778,-3.7154
2022-03-05 00:00:00,-1775.9612,0.0000,-1775.9612,35378.0388,-130.0390
2022-03-06 00:00:00,-1775.9612,0.0000,-1775.9612,35378.0388,0.0000
2022-03-07 00:00:00,-1805.6844,0.0000,-1805.6844,35348.3156,-29.7232
2022-03-08 00:00:00,-1798.2536,0.0000,-1798.2536,35355.7464,7.4308
2022-03-09 00:00:00,-1794.5382,0.0000,-1794.5382,35359.4618,3.7154
2022-03-10 00:00:00,-1764.8150,0.0000,-1764.8150,35389.1850,29.7232
2022-03-11 00:00:00,-1775.9612,0.0000,-1775.9612,35378.0388,-11.1462
2022-03-12 00:00:00,-1787.1074,0.0000,-1787.1074,35366.8926,-11.1462
2022-03-13 00:00:00,-1775.9612,0.0000,-1775.9612,35378.0388,11.1462
2022-03-14 00:00:00,-1783.3920,0.0000,-1783.3920,35370.6080,-7.4308
2022-03-15 00:00:00,-1772.2458,0.0000,-1772.2458,35381.7542,11.1462
2022-03-16 00:00:00,-1772.2458,0.0000,-1772.2458,35381.7542,0.0000
2022-03-17 00:00:00,-1764.8150,0.0000,-1764.8150,35389.1850,7.4308
2022-03-18 00:00:00,-1764.8150,0.0000,-1764.8150,35389.1850,0.0000
2022-03-19 00:00:00,-1753.6688,0.0000,-1753.6688,35400.3312,11.1462
2022-03-20 00:00:00,-1753.6688,0.0000,-1753.6688,35400.3312,0.0000
2022-03-21 00:00:00,-1816.8306,0.0000,-1816.8306,35337.1694,-63.1618
2022-03-22 00:00:00,-1790.8228,0.0000,-1790.8228,35363.1772,26.0078
2022-03-23 00:00:00,-1709.0840,0.0000,-1709.0840,35444.9160,81.7388
2022-03-24 00:00:00,-1545.6064,0.0000,-1545.6064,35608.3936,163.4776
2022-03-25 00:00:00,-1311.5362,0.0000,-1311.5362,35842.4638,234.0702
2022-03-26 00:00:00,-1538.1756,0.0000,-1538.1756,35615.8244,-226.6394
2022-03-27 00:00:00,-1181.4972,0.0000,-1181.4972,35972.5028,356.6784
2022-03-28 00:00:00,215.4932,0.0000,215.4932,37369.4932,1396.9904
2022-03-29 00:00:00,-226.6394,0.0000,-226.6394,36927.3606,-442.1326
2022-03-30 00:00:00,694.7798,0.0000,694.7798,37848.7798,921.4192
2022-03-31 00:00:00,750.5108,0.0000,750.5108,37904.5108,55.7310
2022-04-01 00:00:00,-367.8246,0.0000,-367.8246,36786.1754,-1118.3354
2022-04-02 00:00:00,397.5478,0.0000,397.5478,37551.5478,765.3724
2022-04-03 00:00:00,-256.3626,0.0000,-256.3626,36897.6374,-653.9104
2022-04-04 00:00:00,282.3704,0.0000,282.3704,37436.3704,538.7330
2022-04-05 00:00:00,-304.6628,0.0000,-304.6628,36849.3372,-587.0332
2022-04-06 00:00:00,-1133.1970,0.0000,-1133.1970,36020.8030,-828.5342
2022-04-07 00:00:00,-3585.3610,0.0000,-3585.3610,33568.6390,-2452.1640
2022-04-08 00:00:00,-2953.7430,0.0000,-2953.7430,34200.2570,631.6180
2022-04-09 00:00:00,-3440.4604,0.0000,-3440.4604,33713.5396,-486.7174
2022-04-10 00:00:00,-3236.1134,0.0000,-3236.1134,33917.8866,204.3470
2022-04-11 00:00:00,-3548.2070,0.0000,-3548.2070,33605.7930,-312.0936
2022-04-12 00:00:00,-4153.8172,0.0000,-4153.8172,33000.1828,-605.6102
2022-04-13 00:00:00,-4098.0862,0.0000,-4098.0862,33055.9138,55.7310
2022-04-14 00:00:00,-4094.3708,0.0000,-4094.3708,33059.6292,3.7154
2022-04-15 00:00:00,-4120.3786,0.0000,-4120.3786,33033.6214,-26.0078
2022-04-16 00:00:00,-4116.6632,0.0000,-4116.6632,33037.3368,3.7154
2022-04-17 00:00:00,-4116.6632,0.0000,-4116.6632,33037.3368,0.0000
2022-04-18 00:00:00,-4116.6632,0.0000,-4116.6632,33037.3368,0.0000
2022-04-19 00:00:00,-4116.6632,0.0000,-4116.6632,33037.3368,0.0000
2022-04-20 00:00:00,-4116.6632,0.0000,-4116.6632,33037.3368,0.0000
2022-04-21 00:00:00,-4116.6632,0.0000,-4116.6632,33037.3368,0.0000
2022-04-22 00:00:00,-4116.6632,0.0000,-4116.6632,33037.3368,0.0000
2022-04-23 00:00:00,-4116.6632,0.0000,-4116.6632,33037.3368,0.0000
2022-04-24 00:00:00,-4116.6632,0.0000,-4116.6632,33037.3368,0.0000
2022-04-25 00:00:00,-4116.6632,0.0000,-4116.6632,33037.3368,0.0000
2022-04-26 00:00:00,-4116.6632,0.0000,-4116.6632,33037.3368,0.0000
2022-04-27 00:00:00,-4116.6632,0.0000,-4116.6632,33037.3368,0.0000
2022-04-28 00:00:00,-4116.6632,0.0000,-4116.6632,33037.3368,0.0000
2022-04-29 00:00:00,-4116.6632,0.0000,-4116.6632,33037.3368,0.0000
2022-04-30 00:00:00,-4116.6632,0.0000,-4116.6632,33037.3368,0.0000
2022-05-01 00:00:00,-4116.6632,0.0000,-4116.6632,33037.3368,0.0000
2022-05-02 00:00:00,-4116.6632,0.0000,-4116.6632,33037.3368,0.0000
2022-05-03 00:00:00,-4116.6632,0.0000,-4116.6632,33037.3368,0.0000
2022-05-04 00:00:00,-4116.6632,0.0000,-4116.6632,33037.3368,0.0000
2022-05-05 00:00:00,-4116.6632,0.0000,-4116.6632,33037.3368,0.0000
2022-05-06 00:00:00,-4116.6632,0.0000,-4116.6632,33037.3368,0.0000
2022-05-07 00:00:00,-4116.6632,0.0000,-4116.6632,33037.3368,0.0000
2022-05-08 00:00:00,-4116.6632,0.0000,-4116.6632,33037.3368,0.0000
2022-05-09 00:00:00,-4116.6632,0.0000,-4116.6632,33037.3368,0.0000
2022-05-10 00:00:00,-4116.6632,0.0000,-4116.6632,33037.3368,0.0000
2022-05-11 00:00:00,-4116.6632,0.0000,-4116.6632,33037.3368,0.0000
2022-05-12 00:00:00,-4116.6632,0.0000,-4116.6632,33037.3368,0.0000
2022-05-13 00:00:00,-5294.4450,0.0000,-5294.4450,31859.5550,-1177.7818
2022-05-14 00:00:00,-5324.1682,0.0000,-5324.1682,31829.8318,-29.7232
2022-05-15 00:00:00,-5342.7452,0.0000,-5342.7452,31811.2548,-18.5770
2022-05-16 00:00:00,-5350.1760,0.0000,-5350.1760,31803.8240,-7.4308
2022-05-17 00:00:00,-5342.7452,0.0000,-5342.7452,31811.2548,7.4308
2022-05-18 00:00:00,-5346.4606,0.0000,-5346.4606,31807.5394,-3.7154
2022-05-19 00:00:00,-5339.0298,0.0000,-5339.0298,31814.9702,7.4308
2022-05-20 00:00:00,-5346.4606,0.0000,-5346.4606,31807.5394,-7.4308
2022-05-21 00:00:00,-5342.7452,0.0000,-5342.7452,31811.2548,3.7154
2022-05-22 00:00:00,-5342.7452,0.0000,-5342.7452,31811.2548,0.0000
2022-05-23 00:00:00,-5350.1760,0.0000,-5350.1760,31803.8240,-7.4308
2022-05-24 00:00:00,-5350.1760,0.0000,-5350.1760,31803.8240,0.0000
2022-05-25 00:00:00,-5353.8914,0.0000,-5353.8914,31800.1086,-3.7154
2022-05-26 00:00:00,-5350.1760,0.0000,-5350.1760,31803.8240,3.7154
2022-05-27 00:00:00,-5342.7452,0.0000,-5342.7452,31811.2548,7.4308
