datetime,unrealized_pnl,realized_pnl,total_pnl,market_value,daily_pnl
2021-02-10 00:00:00,16885.1233,191.2513,17076.3747,50427.2833,13.4169
2021-02-11 00:00:00,14044.1024,191.2513,14235.3537,47586.2624,-2841.0210
2021-02-12 00:00:00,19373.9516,191.2513,19565.2029,52916.1116,5329.8492
2021-02-13 00:00:00,18199.9760,191.2513,18391.2273,51742.1360,-1173.9756
2021-02-14 00:00:00,17730.3858,191.2513,17921.6371,51272.5458,-469.5902
2021-02-15 00:00:00,20286.2984,191.2513,20477.5497,53828.4584,2555.9126
2021-02-16 00:00:00,18874.1734,191.2513,19065.4248,52416.3334,-1412.1249
2021-02-17 00:00:00,21084.6018,191.2513,21275.8531,54626.7618,2210.4283
2021-02-18 00:00:00,26860.5617,191.2513,27051.8131,60402.7217,5775.9600
2021-02-19 00:00:00,26233.3233,191.2513,26424.5747,59775.4833,-627.2384
2021-02-20 00:00:00,31261.2931,191.2513,31452.5445,64803.4531,5027.9698
2021-02-21 00:00:00,31241.1678,191.2513,31432.4192,64783.3278,-20.1253
2021-02-22 00:00:00,33169.8420,191.2513,33361.0934,66712.0020,1928.6742
2021-02-23 00:00:00,28705.3805,191.2513,28896.6319,62247.5405,-4464.4615
2021-02-24 00:00:00,21581.0257,191.2513,21772.2771,55123.1857,-7124.3548
2021-02-25 00:00:00,22711.3965,191.2513,22902.6479,56253.5565,1130.3708
2021-02-26 00:00:00,18726.5879,191.2513,18917.8393,52268.7479,-3984.8086
2021-02-27 00:00:00,17931.6387,191.2513,18122.8901,51473.7987,-794.9492
2021-02-28 00:00:00,17787.4074,191.2513,17978.6588,51329.5674,-144.2313
2021-03-01 00:00:00,16989.1040,191.2513,17180.3554,50531.2640,-798.3034
2021-03-02 00:00:00,20454.0092,191.2513,20645.2605,53996.1692,3464.9051
2021-03-03 00:00:00,19602.0383,191.2513,19793.2896,53144.1983,-851.9709
2021-03-04 00:00:00,20953.7874,191.2513,21145.0387,54495.9474,1351.7490
2021-03-05 00:00:00,19608.7467,191.2513,19799.9981,53150.9067,-1345.0406
2021-03-06 00:00:00,19836.8334,191.2513,20028.0848,53378.9934,228.0867
2021-03-07 00:00:00,19930.7515,191.2513,20122.0028,53472.9115,93.9180
2021-03-08 00:00:00,20990.6837,191.2513,21181.9351,54532.8437,1059.9323
2021-03-09 00:00:00,21611.2137,191.2513,21802.4650,55153.3737,620.5300
2021-03-10 00:00:00,22644.3122,191.2513,22835.5635,56186.4722,1033.0985
2021-03-11 00:00:00,23053.5266,191.2513,23244.7779,56595.6866,409.2144
2021-03-12 00:00:00,25891.1933,191.2513,26082.4446,59433.3533,2837.6667
2021-03-13 00:00:00,24941.9502,191.2513,25133.2015,58484.1102,-949.2431
2021-03-14 00:00:00,31153.9582,191.2513,31345.2095,64696.1182,6212.0080
2021-03-15 00:00:00,27387.1736,191.2513,27578.4250,60929.3336,-3766.7846
2021-03-16 00:00:00,21627.9848,191.2513,21819.2361,55170.1448,-5759.1889
2021-03-17 00:00:00,23885.3721,191.2513,24076.6235,57427.5321,2257.3874
2021-03-18 00:00:00,27437.4869,191.2513,27628.7382,60979.6469,3552.1147
2021-03-19 00:00:00,24911.7622,191.2513,25103.0136,58453.9222,-2525.7246
2021-03-20 00:00:00,25689.9403,191.2513,25881.1917,59232.1003,778.1781
2021-03-21 00:00:00,25790.5668,191.2513,25981.8182,59332.7268,100.6265
2021-03-22 00:00:00,24334.8371,191.2513,24526.0884,57876.9971,-1455.7297
2021-03-23 00:00:00,21406.6065,191.2513,21597.8578,54948.7665,-2928.2306
2021-03-24 00:00:00,21627.9848,191.2513,21819.2361,55170.1448,221.3783
2021-03-25 00:00:00,20024.6695,191.2513,20215.9209,53566.8295,-1603.3152
2021-03-26 00:00:00,19330.3468,191.2513,19521.5981,52872.5068,-694.3227
2021-03-27 00:00:00,21839.3004,191.2513,22030.5517,55381.4604,2508.9536
2021-03-28 00:00:00,22349.1412,191.2513,22540.3925,55891.3012,509.8408
2021-03-29 00:00:00,22204.9099,191.2513,22396.1613,55747.0699,-144.2313
2021-03-30 00:00:00,23278.2590,191.2513,23469.5104,56820.4190,1073.3491
2021-03-31 00:00:00,23861.8926,191.2513,24053.1440,57404.0526,583.6336
2021-04-01 00:00:00,23882.0179,191.2513,24073.2693,57424.1779,20.1253
2021-04-02 00:00:00,23908.8516,191.2513,24100.1030,57451.0116,26.8337
2021-04-03 00:00:00,24053.0829,191.2513,24244.3343,57595.2429,144.2313
2021-04-04 00:00:00,23513.0542,191.2513,23704.3055,57055.2142,-540.0288
2021-04-05 00:00:00,23788.0999,191.2513,23979.3512,57330.2599,275.0457
2021-04-06 00:00:00,24012.8323,191.2513,24204.0837,57554.9923,224.7325
2021-04-07 00:00:00,23935.6854,191.2513,24126.9367,57477.8454,-77.1470
2021-04-08 00:00:00,23694.1818,191.2513,23885.4332,57236.3418,-241.5036
2021-04-09 00:00:00,23902.1432,191.2513,24093.3945,57444.3032,207.9614
2021-04-10 00:00:00,23932.3312,191.2513,24123.5825,57474.4912,30.1879
2021-04-11 00:00:00,24053.0829,191.2513,24244.3343,57595.2429,120.7518
2021-04-12 00:00:00,24153.7094,191.2513,24344.9607,57695.8694,100.6265
2021-04-13 00:00:00,24348.2539,191.2513,24539.5053,57890.4139,194.5445
2021-04-14 00:00:00,23942.3938,191.2513,24133.6451,57484.5538,-405.8601
2021-04-15 00:00:00,23080.3603,191.2513,23271.6116,56622.5203,-862.0335
2021-04-16 00:00:00,23388.9482,191.2513,23580.1995,56931.1082,308.5879
2021-04-17 00:00:00,20765.9513,191.2513,20957.2026,54308.1113,-2622.9969
2021-04-18 00:00:00,18760.1301,191.2513,18951.3814,52302.2901,-2005.8212
2021-04-19 00:00:00,12977.4617,191.2513,13168.7130,46519.6217,-5782.6684
2021-04-20 00:00:00,12571.6016,191.2513,12762.8529,46113.7616,-405.8601
2021-04-21 00:00:00,13114.9846,191.2513,13306.2359,46657.1446,543.3830
2021-04-22 00:00:00,11411.0428,191.2513,11602.2942,44953.2028,-1703.9417
2021-04-23 00:00:00,10186.7540,191.2513,10378.0053,43728.9140,-1224.2888
2021-04-24 00:00:00,9868.1035,191.2513,10059.3548,43410.2635,-318.6505
2021-04-25 00:00:00,9328.0747,191.2513,9519.3260,42870.2347,-540.0288
2021-04-26 00:00:00,8861.8387,191.2513,9053.0900,42403.9987,-466.2360
2021-04-27 00:00:00,11172.8935,191.2513,11364.1448,44715.0535,2311.0548
2021-04-28 00:00:00,11565.3368,191.2513,11756.5881,45107.4968,392.4433
2021-04-29 00:00:00,11501.6067,191.2513,11692.8580,45043.7667,-63.7301
2021-04-30 00:00:00,11099.1007,191.2513,11290.3521,44641.2607,-402.5059
2021-05-01 00:00:00,12273.0763,191.2513,12464.3277,45815.2363,1173.9756
2021-05-02 00:00:00,12273.0763,191.2513,12464.3277,45815.2363,0.0000
2021-05-03 00:00:00,12028.2186,191.2513,12219.4699,45570.3786,-244.8578
2021-05-04 00:00:00,12360.2860,191.2513,12551.5373,45902.4460,332.0674
2021-05-05 00:00:00,9723.8722,191.2513,9915.1235,43266.0322,-2636.4138
2021-05-06 00:00:00,12705.7702,191.2513,12897.0215,46247.9302,2981.8980
2021-05-07 00:00:00,11924.2379,191.2513,12115.4892,45466.3979,-781.5323
2021-05-08 00:00:00,12628.6232,191.2513,12819.8746,46170.7832,704.3854
2021-05-09 00:00:00,13852.9121,191.2513,14044.1634,47395.0721,1224.2888
2021-05-10 00:00:00,13282.6954,191.2513,13473.9467,46824.8554,-570.2167
2021-05-11 00:00:00,11216.4983,191.2513,11407.7496,44758.6583,-2066.1971
2021-05-12 00:00:00,11987.9680,191.2513,12179.2193,45530.1280,771.4697
2021-05-13 00:00:00,5373.4540,191.2513,5564.7054,38915.6140,-6614.5140
2021-05-14 00:00:00,4239.7290,191.2513,4430.9804,37781.8890,-1133.7250
2021-05-15 00:00:00,4239.7290,191.2513,4430.9804,37781.8890,0.0000
2021-05-16 00:00:00,4632.1723,191.2513,4823.4236,38174.3323,392.4433
2021-05-17 00:00:00,4709.3193,191.2513,4900.5706,38251.4793,77.1470
2021-05-18 00:00:00,5091.6999,191.2513,5282.9512,38633.8599,382.3806
2021-05-19 00:00:00,5235.9312,191.2513,5427.1825,38778.0912,144.2313
2021-05-20 00:00:00,6272.3839,191.2513,6463.6353,39814.5439,1036.4527
2021-05-21 00:00:00,5497.5600,191.2513,5688.8114,39039.7200,-774.8239
2021-05-22 00:00:00,6158.3406,191.2513,6349.5919,39700.5006,660.7806
2021-05-23 00:00:00,6108.0273,191.2513,6299.2787,39650.1873,-50.3132
2021-05-24 00:00:00,6762.0995,191.2513,6953.3508,40304.2595,654.0721
2021-05-25 00:00:00,5655.2082,191.2513,5846.4595,39197.3682,-1106.8913
2021-05-26 00:00:00,5836.3358,191.2513,6027.5872,39378.4958,181.1277
2021-05-27 00:00:00,5541.1648,191.2513,5732.4162,39083.3248,-295.1710
2021-05-28 00:00:00,5752.4804,191.2513,5943.7318,39294.6404,211.3156
2021-05-29 00:00:00,6731.9115,191.2513,6923.1628,40274.0715,979.4311
2021-05-30 00:00:00,6255.6128,191.2513,6446.8642,39797.7728,-476.2987
2021-05-31 00:00:00,6574.2634,191.2513,6765.5147,40116.4234,318.6505
2021-06-01 00:00:00,7020.3741,191.2513,7211.6254,40562.5341,446.1107
2021-06-02 00:00:00,6869.4344,191.2513,7060.6857,40411.5944,-150.9397
2021-06-03 00:00:00,7097.5211,191.2513,7288.7724,40639.6811,228.0867
2021-06-04 00:00:00,7644.2583,191.2513,7835.5096,41186.4183,546.7372
2021-06-05 00:00:00,6798.9958,191.2513,6990.2472,40341.1558,-845.2624
2021-06-06 00:00:00,6312.6345,191.2513,6503.8858,39854.7945,-486.3613
2021-06-07 00:00:00,6419.9694,191.2513,6611.2208,39962.1294,107.3349
2021-06-08 00:00:00,5514.3311,191.2513,5705.5824,39056.4911,-905.6383
2021-06-09 00:00:00,5433.8299,191.2513,5625.0813,38975.9899,-80.5012
2021-06-10 00:00:00,7204.8560,191.2513,7396.1073,40747.0160,1771.0260
2021-06-11 00:00:00,6876.1428,191.2513,7067.3941,40418.3028,-328.7132
2021-06-12 00:00:00,7198.1475,191.2513,7389.3989,40740.3075,322.0047
2021-06-13 00:00:00,6285.8008,191.2513,6477.0521,39827.9608,-912.3468
2021-06-14 00:00:00,8097.0774,191.2513,8288.3288,41639.2374,1811.2766
2021-06-15 00:00:00,8902.0893,191.2513,9093.3406,42444.2493,805.0118
2021-06-16 00:00:00,8704.1905,191.2513,8895.4419,42246.3505,-197.8987
2021-06-17 00:00:00,7664.3836,191.2513,7855.6349,41206.5436,-1039.8070
2021-06-18 00:00:00,7510.0896,191.2513,7701.3410,41052.2496,-154.2939
2021-06-19 00:00:00,6121.4442,191.2513,6312.6955,39663.6042,-1388.6454
2021-06-20 00:00:00,5940.3165,191.2513,6131.5679,39482.4765,-181.1277
2021-06-21 00:00:00,5990.6298,191.2513,6181.8811,39532.7898,50.3132
2021-06-22 00:00:00,3357.5702,191.2513,3548.8215,36899.7302,-2633.0596
2021-06-23 00:00:00,3964.6833,191.2513,4155.9346,37506.8433,607.1131
2021-06-24 00:00:00,3894.2448,191.2513,4085.4961,37436.4048,-70.4385
2021-06-25 00:00:00,3914.3701,191.2513,4105.6214,37456.5301,20.1253
2021-06-26 00:00:00,3780.2014,191.2513,3971.4528,37322.3614,-134.1686
2021-06-27 00:00:00,3746.6593,191.2513,3937.9106,37288.8193,-33.5422
2021-06-28 00:00:00,3672.8665,191.2513,3864.1179,37215.0265,-73.7928
