datetime,pps,avg_price,shares,unrealized_pnl,realized_pnl,total_pnl,market_value,pnl_rate,daily_pnl,dividend_pnl
2021-12-15 00:00:00,1.2587,1.2620,7917.0000,-26.1261,0.0000,-26.1261,9965.1279,-0.0026,0.0000,0.0000
2021-12-16 00:00:00,1.2589,1.2620,7917.0000,-24.5427,0.0000,-24.5427,9966.7113,-0.0025,1.5834,0.0000
2021-12-17 00:00:00,1.2586,1.2620,7917.0000,-26.9178,0.0000,-26.9178,9964.3362,-0.0027,-2.3751,0.0000
2021-12-18 00:00:00,1.2583,1.2620,7917.0000,-29.2929,0.0000,-29.2929,9961.9611,-0.0029,-2.3751,0.0000
2021-12-19 00:00:00,1.2583,1.2620,7917.0000,-29.2929,0.0000,-29.2929,9961.9611,-0.0029,0.0000,0.0000
2021-12-20 00:00:00,1.2575,1.2620,7917.0000,-35.6265,0.0000,-35.6265,9955.6275,-0.0036,-6.3336,0.0000
2021-12-21 00:00:00,1.2592,1.2620,7917.0000,-22.1676,0.0000,-22.1676,9969.0864,-0.0022,13.4589,0.0000
2021-12-22 00:00:00,1.2616,1.2620,7917.0000,-3.1668,0.0000,-3.1668,9988.0872,-0.0003,19.0008,0.0000
2021-12-23 00:00:00,1.2602,1.2620,7917.0000,-14.2506,0.0000,-14.2506,9977.0034,-0.0014,-11.0838,0.0000
2021-12-24 00:00:00,1.2645,1.2620,7917.0000,19.7925,0.0000,19.7925,10011.0465,0.0020,34.0431,5.9377
2021-12-25 00:00:00,1.2644,1.2620,7917.0000,19.0008,0.0000,19.0008,10010.2548,0.0019,-0.7917,5.7002
2021-12-26 00:00:00,1.2655,1.2620,7917.0000,27.7095,0.0000,27.7095,10018.9635,0.0028,8.7087,8.3129
2021-12-27 00:00:00,1.2669,1.2620,7917.0000,38.7933,0.0000,38.7933,10030.0473,0.0039,11.0838,11.6380
2021-12-28 00:00:00,1.2354,1.2620,7917.0000,-210.5922,0.0000,-210.5922,9780.6618,-0.0211,-249.3855,0.0000
2021-12-29 00:00:00,1.1277,1.2620,7917.0000,-1063.2531,0.0000,-1063.2531,8928.0009,-0.1064,-852.6609,0.0000
2021-12-30 00:00:00,1.1172,1.2620,7917.0000,-1146.3816,0.0000,-1146.3816,8844.8724,-0.1147,-83.1285,0.0000
2021-12-31 00:00:00,1.1597,1.2620,7917.0000,-809.9091,0.0000,-809.9091,9181.3449,-0.0811,336.4725,0.0000
2022-01-01 00:00:00,1.1780,1.2620,7917.0000,-665.0280,0.0000,-665.0280,9326.2260,-0.0666,144.8811,0.0000
2022-01-02 00:00:00,1.2717,1.2620,7917.0000,76.7949,0.0000,76.7949,10068.0489,0.0077,741.8229,23.0385
2022-01-03 00:00:00,1.2571,1.2620,7917.0000,-38.7933,0.0000,-38.7933,9952.4607,-0.0039,-115.5882,0.0000
2022-01-04 00:00:00,1.2974,1.2620,7917.0000,280.2618,0.0000,280.2618,10271.5158,0.0281,319.0551,84.0785
2022-01-05 00:00:00,1.2790,1.2620,7917.0000,134.5890,0.0000,134.5890,10125.8430,0.0135,-145.6728,40.3767
2022-01-06 00:00:00,1.1937,1.2620,7917.0000,-540.7311,0.0000,-540.7311,9450.5229,-0.0541,-675.3201,0.0000
2022-01-07 00:00:00,1.2128,1.2620,7917.0000,-389.5164,0.0000,-389.5164,9601.7376,-0.0390,151.2147,0.0000
2022-01-08 00:00:00,1.1475,1.2620,7917.0000,-906.4965,0.0000,-906.4965,9084.7575,-0.0907,-516.9801,0.0000
2022-01-09 00:00:00,1.1449,1.2620,7917.0000,-927.0807,0.0000,-927.0807,9064.1733,-0.0928,-20.5842,0.0000
2022-01-10 00:00:00,1.1455,1.2620,7917.0000,-922.3305,0.0000,-922.3305,9068.9235,-0.0923,4.7502,0.0000
2022-01-11 00:00:00,1.1453,1.2620,7917.0000,-923.9139,0.0000,-923.9139,9067.3401,-0.0925,-1.5834,0.0000
2022-01-12 00:00:00,1.1455,1.2620,7917.0000,-922.3305,0.0000,-922.3305,9068.9235,-0.0923,1.5834,0.0000
