datetime,pps,avg_price,shares,unrealized_pnl,realized_pnl,total_pnl,market_value,pnl_rate,daily_pnl,dividend_pnl
2021-08-08 00:00:00,1.1941,1.0000,35606.0000,6911.1246,0.0000,6911.1246,42517.1246,0.1941,3193.8582,0.0000
2021-08-09 00:00:00,1.1737,1.0000,35606.0000,6184.7622,0.0000,6184.7622,41790.7622,0.1737,-726.3624,0.0000
2021-08-10 00:00:00,1.2015,1.0000,35606.0000,7174.6090,0.0000,7174.6090,42780.6090,0.2015,989.8468,0.0000
2021-08-11 00:00:00,1.1785,1.0000,35606.0000,6355.6710,0.0000,6355.6710,41961.6710,0.1785,-818.9380,0.0000
2021-08-12 00:00:00,1.1765,1.0000,35606.0000,6284.4590,0.0000,6284.4590,41890.4590,0.1765,-71.2120,0.0000
2021-08-13 00:00:00,1.1328,1.0000,35606.0000,4728.4768,0.0000,4728.4768,40334.4768,0.1328,-1555.9822,0.0000
2021-08-14 00:00:00,1.2640,1.0000,35606.0000,9399.9840,0.0000,9399.9840,45005.9840,0.2640,4671.5072,0.0000
2021-08-15 00:00:00,1.2531,1.0000,35606.0000,9011.8786,0.0000,9011.8786,44617.8786,0.2531,-388.1054,0.0000
2021-08-16 00:00:00,1.2531,1.0000,35606.0000,9011.8786,0.0000,9011.8786,44617.8786,0.2531,0.0000,0.0000
2021-08-17 00:00:00,1.2418,1.0000,35606.0000,8609.5308,0.0000,8609.5308,44215.5308,0.2418,-402.3478,0.0000
2021-08-18 00:00:00,1.2245,1.0000,35606.0000,7993.5470,0.0000,7993.5470,43599.5470,0.2245,-615.9838,0.0000
2021-08-19 00:00:00,1.2251,1.0000,35606.0000,8014.9106,0.0000,8014.9106,43620.9106,0.2251,21.3636,0.0000
2021-08-20 00:00:00,1.2451,1.0000,35606.0000,8727.0306,0.0000,8727.0306,44333.0306,0.2451,712.1200,0.0000
2021-08-21 00:00:00,1.2513,1.0000,35606.0000,8947.7878,0.0000,8947.7878,44553.7878,0.2513,220.7572,0.0000
2021-08-22 00:00:00,1.2471,1.0000,35606.0000,8798.2426,0.0000,8798.2426,44404.2426,0.2471,-149.5452,0.0000
2021-08-23 00:00:00,1.2492,1.0000,35606.0000,8873.0152,0.0000,8873.0152,44479.0152,0.2492,74.7726,0.0000
2021-08-24 00:00:00,1.2544,1.0000,35606.0000,9058.1664,0.0000,9058.1664,44664.1664,0.2544,185.1512,0.0000
2021-08-25 00:00:00,1.2065,1.0000,35606.0000,7352.6390,0.0000,7352.6390,42958.6390,0.2065,-1705.5274,0.0000
2021-08-26 00:00:00,1.2096,1.0000,35606.0000,7463.0176,0.0000,7463.0176,43069.0176,0.2096,110.3786,0.0000
2021-08-27 00:00:00,1.2039,1.0000,35606.0000,7260.0634,0.0000,7260.0634,42866.0634,0.2039,-202.9542,0.0000
2021-08-28 00:00:00,1.2074,1.0000,35606.0000,7384.6844,0.0000,7384.6844,42990.6844,0.2074,124.6210,0.0000
2021-08-29 00:00:00,1.2072,1.0000,35606.0000,7377.5632,0.0000,7377.5632,42983.5632,0.2072,-7.1212,0.0000
2021-08-30 00:00:00,1.2071,1.0000,35606.0000,7374.0026,0.0000,7374.0026,42980.0026,0.2071,-3.5606,0.0000
2021-08-31 00:00:00,1.2038,1.0000,35606.0000,7256.5028,0.0000,7256.5028,42862.5028,0.2038,-117.4998,0.0000
2021-09-01 00:00:00,1.2014,1.0000,35606.0000,7171.0484,0.0000,7171.0484,42777.0484,0.2014,-85.4544,0.0000
2021-09-02 00:00:00,1.1981,1.0000,35606.0000,7053.5486,0.0000,7053.5486,42659.5486,0.1981,-117.4998,0.0000
2021-09-03 00:00:00,1.1953,1.0000,35606.0000,6953.8518,0.0000,6953.8518,42559.8518,0.1953,-99.6968,0.0000
2021-09-04 00:00:00,1.2072,1.0000,35606.0000,7377.5632,0.0000,7377.5632,42983.5632,0.2072,423.7114,0.0000
2021-09-05 00:00:00,1.2028,1.0000,35606.0000,7220.8968,0.0000,7220.8968,42826.8968,0.2028,-156.6664,0.0000
2021-09-06 00:00:00,1.2120,1.0000,35606.0000,7548.4720,0.0000,7548.4720,43154.4720,0.2120,327.5752,0.0000
2021-09-07 00:00:00,1.2186,1.0000,35606.0000,7783.4716,0.0000,7783.4716,43389.4716,0.2186,234.9996,0.0000
2021-09-08 00:00:00,1.1110,1.0000,35606.0000,3952.2660,0.0000,3952.2660,39558.2660,0.1110,-3831.2056,0.0000
2021-09-09 00:00:00,1.1094,1.0000,35606.0000,3895.2964,0.0000,3895.2964,39501.2964,0.1094,-56.9696,0.0000
2021-09-10 00:00:00,1.1095,1.0000,35606.0000,3898.8570,0.0000,3898.8570,39504.8570,0.1095,3.5606,0.0000
2021-09-11 00:00:00,1.0974,1.0000,35606.0000,3468.0244,0.0000,3468.0244,39074.0244,0.0974,-430.8326,0.0000
2021-09-12 00:00:00,1.1003,1.0000,35606.0000,3571.2818,0.0000,3571.2818,39177.2818,0.1003,103.2574,0.0000
2021-09-13 00:00:00,1.1074,1.0000,35606.0000,3824.0844,0.0000,3824.0844,39430.0844,0.1074,252.8026,0.0000
2021-09-14 00:00:00,1.1009,1.0000,35606.0000,3592.6454,0.0000,3592.6454,39198.6454,0.1009,-231.4390,0.0000
2021-09-15 00:00:00,1.1098,1.0000,35606.0000,3909.5388,0.0000,3909.5388,39515.5388,0.1098,316.8934,0.0000
2021-09-16 00:00:00,1.1173,1.0000,35606.0000,4176.5838,0.0000,4176.5838,39782.5838,0.1173,267.0450,0.0000
2021-09-17 00:00:00,1.1152,1.0000,35606.0000,4101.8112,0.0000,4101.8112,39707.8112,0.1152,-74.7726,0.0000
2021-09-18 00:00:00,1.1091,1.0000,35606.0000,3884.6146,0.0000,3884.6146,39490.6146,0.1091,-217.1966,0.0000
2021-09-19 00:00:00,1.1158,1.0000,35606.0000,4123.1748,0.0000,4123.1748,39729.1748,0.1158,238.5602,0.0000
2021-09-20 00:00:00,1.0984,1.0000,35606.0000,3503.6304,0.0000,3503.6304,39109.6304,0.0984,-619.5444,0.0000
2021-09-21 00:00:00,1.0788,1.0000,35606.0000,2805.7528,0.0000,2805.7528,38411.7528,0.0788,-697.8776,0.0000
2021-09-22 00:00:00,1.0688,1.0000,35606.0000,2449.6928,0.0000,2449.6928,38055.6928,0.0688,-356.0600,0.0000
2021-09-23 00:00:00,1.0801,1.0000,35606.0000,2852.0406,0.0000,2852.0406,38458.0406,0.0801,402.3478,0.0000
2021-09-24 00:00:00,1.0840,1.0000,35606.0000,2990.9040,0.0000,2990.9040,38596.9040,0.0840,138.8634,0.0000
2021-09-25 00:00:00,1.0777,1.0000,35606.0000,2766.5862,0.0000,2766.5862,38372.5862,0.0777,-224.3178,0.0000
2021-09-26 00:00:00,1.0774,1.0000,35606.0000,2755.9044,0.0000,2755.9044,38361.9044,0.0774,-10.6818,0.0000
2021-09-27 00:00:00,1.0787,1.0000,35606.0000,2802.1922,0.0000,2802.1922,38408.1922,0.0787,46.2878,0.0000
2021-09-28 00:00:00,1.0770,1.0000,35606.0000,2741.6620,0.0000,2741.6620,38347.6620,0.0770,-60.5302,0.0000
2021-09-29 00:00:00,1.0810,1.0000,35606.0000,2884.0860,0.0000,2884.0860,38490.0860,0.0810,142.4240,0.0000
2021-09-30 00:00:00,1.0780,1.0000,35606.0000,2777.2680,0.0000,2777.2680,38383.2680,0.0780,-106.8180,0.0000
2021-10-01 00:00:00,1.0651,1.0000,35606.0000,2317.9506,0.0000,2317.9506,37923.9506,0.0651,-459.3174,0.0000
2021-10-02 00:00:00,1.0366,1.0000,35606.0000,1303.1796,0.0000,1303.1796,36909.1796,0.0366,-1014.7710,0.0000
2021-10-03 00:00:00,1.0349,1.0000,35606.0000,1242.6494,0.0000,1242.6494,36848.6494,0.0349,-60.5302,0.0000
2021-10-04 00:00:00,1.0334,1.0000,35606.0000,1189.2404,0.0000,1189.2404,36795.2404,0.0334,-53.4090,0.0000
2021-10-05 00:00:00,1.0350,1.0000,35606.0000,1246.2100,0.0000,1246.2100,36852.2100,0.0350,56.9696,0.0000
2021-10-06 00:00:00,1.0282,1.0000,35606.0000,1004.0892,0.0000,1004.0892,36610.0892,0.0282,-242.1208,0.0000
2021-10-07 00:00:00,1.0327,1.0000,35606.0000,1164.3162,0.0000,1164.3162,36770.3162,0.0327,160.2270,0.0000
2021-10-08 00:00:00,1.0318,1.0000,35606.0000,1132.2708,0.0000,1132.2708,36738.2708,0.0318,-32.0454,0.0000
2021-10-09 00:00:00,1.0308,1.0000,35606.0000,1096.6648,0.0000,1096.6648,36702.6648,0.0308,-35.6060,0.0000
2021-10-10 00:00:00,1.0327,1.0000,35606.0000,1164.3162,0.0000,1164.3162,36770.3162,0.0327,67.6514,0.0000
2021-10-11 00:00:00,1.0257,1.0000,35606.0000,915.0742,0.0000,915.0742,36521.0742,0.0257,-249.2420,0.0000
2021-10-12 00:00:00,1.0057,1.0000,35606.0000,202.9542,0.0000,202.9542,35808.9542,0.0057,-712.1200,0.0000
2021-10-13 00:00:00,1.0053,1.0000,35606.0000,188.7118,0.0000,188.7118,35794.7118,0.0053,-14.2424,0.0000
2021-10-14 00:00:00,1.0366,1.0000,35606.0000,1303.1796,0.0000,1303.1796,36909.1796,0.0366,1114.4678,0.0000
2021-10-15 00:00:00,1.0414,1.0000,35606.0000,1474.0884,0.0000,1474.0884,37080.0884,0.0414,170.9088,0.0000
2021-10-16 00:00:00,1.0460,1.0000,35606.0000,1637.8760,0.0000,1637.8760,37243.8760,0.0460,163.7876,0.0000
2021-10-17 00:00:00,1.0421,1.0000,35606.0000,1499.0126,0.0000,1499.0126,37105.0126,0.0421,-138.8634,0.0000
2021-10-18 00:00:00,1.0437,1.0000,35606.0000,1555.9822,0.0000,1555.9822,37161.9822,0.0437,56.9696,0.0000
2021-10-19 00:00:00,1.0391,1.0000,35606.0000,1392.1946,0.0000,1392.1946,36998.1946,0.0391,-163.7876,0.0000
2021-10-20 00:00:00,1.0500,1.0000,35606.0000,1780.3000,0.0000,1780.3000,37386.3000,0.0500,388.1054,0.0000
2021-10-21 00:00:00,1.0956,1.0000,35606.0000,3403.9336,0.0000,3403.9336,39009.9336,0.0956,1623.6336,0.0000
2021-10-22 00:00:00,1.0737,1.0000,35606.0000,2624.1622,0.0000,2624.1622,38230.1622,0.0737,-779.7714,0.0000
2021-10-23 00:00:00,1.0729,1.0000,35606.0000,2595.6774,0.0000,2595.6774,38201.6774,0.0729,-28.4848,0.0000
2021-10-24 00:00:00,1.1005,1.0000,35606.0000,3578.4030,0.0000,3578.4030,39184.4030,0.1005,982.7256,0.0000
2021-10-25 00:00:00,1.0858,1.0000,35606.0000,3054.9948,0.0000,3054.9948,38660.9948,0.0858,-523.4082,0.0000
2021-10-26 00:00:00,1.1164,1.0000,35606.0000,4144.5384,0.0000,4144.5384,39750.5384,0.1164,1089.5436,0.0000
2021-10-27 00:00:00,1.0892,1.0000,35606.0000,3176.0552,0.0000,3176.0552,38782.0552,0.0892,-968.4832,0.0000
2021-10-28 00:00:00,1.0388,1.0000,35606.0000,1381.5128,0.0000,1381.5128,36987.5128,0.0388,-1794.5424,0.0000
2021-10-29 00:00:00,1.1023,1.0000,35606.0000,3642.4938,0.0000,3642.4938,39248.4938,0.1023,2260.9810,0.0000
2021-10-30 00:00:00,1.1501,1.0000,35606.0000,5344.4606,0.0000,5344.4606,40950.4606,0.1501,1701.9668,0.0000
2021-10-31 00:00:00,1.2750,1.0000,35606.0000,9791.6500,0.0000,9791.6500,45397.6500,0.2750,4447.1894,0.0000
2021-11-01 00:00:00,1.2549,1.0000,35606.0000,9075.9694,0.0000,9075.9694,44681.9694,0.2549,-715.6806,0.0000
2021-11-02 00:00:00,1.2547,1.0000,35606.0000,9068.8482,0.0000,9068.8482,44674.8482,0.2547,-7.1212,0.0000
2021-11-03 00:00:00,1.2976,1.0000,35606.0000,10596.3456,0.0000,10596.3456,46202.3456,0.2976,1527.4974,0.0000
2021-11-04 00:00:00,1.3149,1.0000,35606.0000,11212.3294,0.0000,11212.3294,46818.3294,0.3149,615.9838,0.0000
2021-11-05 00:00:00,1.3023,1.0000,35606.0000,10763.6938,0.0000,10763.6938,46369.6938,0.3023,-448.6356,0.0000
2021-11-06 00:00:00,1.3020,1.0000,35606.0000,10753.0120,0.0000,10753.0120,46359.0120,0.3020,-10.6818,0.0000
2021-11-07 00:00:00,1.3211,1.0000,35606.0000,11433.0866,0.0000,11433.0866,47039.0866,0.3211,680.0746,0.0000
2021-11-08 00:00:00,1.3595,1.0000,35606.0000,12800.3570,0.0000,12800.3570,48406.3570,0.3595,1367.2704,0.0000
2021-11-09 00:00:00,1.4028,1.0000,35606.0000,14342.0968,0.0000,14342.0968,49948.0968,0.4028,1541.7398,0.0000
2021-11-10 00:00:00,1.4014,1.0000,35606.0000,14292.2484,0.0000,14292.2484,49898.2484,0.4014,-49.8484,0.0000
2021-11-11 00:00:00,1.3386,1.0000,35606.0000,12056.1916,0.0000,12056.1916,47662.1916,0.3386,-2236.0568,0.0000
2021-11-12 00:00:00,1.3719,1.0000,35606.0000,13241.8714,0.0000,13241.8714,48847.8714,0.3719,1185.6798,0.0000
2021-11-13 00:00:00,1.3609,1.0000,35606.0000,12850.2054,0.0000,12850.2054,48456.2054,0.3609,-391.6660,0.0000
2021-11-14 00:00:00,1.3684,1.0000,35606.0000,13117.2504,0.0000,13117.2504,48723.2504,0.3684,267.0450,0.0000
2021-11-15 00:00:00,1.3797,1.0000,35606.0000,13519.5982,0.0000,13519.5982,49125.5982,0.3797,402.3478,0.0000
2021-11-16 00:00:00,1.3242,1.0000,35606.0000,11543.4652,0.0000,11543.4652,47149.4652,0.3242,-1976.1330,0.0000
2021-11-17 00:00:00,1.2642,1.0000,35606.0000,9407.1052,0.0000,9407.1052,45013.1052,0.2642,-2136.3600,0.0000
2021-11-18 00:00:00,1.2649,1.0000,35606.0000,9432.0294,0.0000,9432.0294,45038.0294,0.2649,24.9242,0.0000
2021-11-19 00:00:00,1.2544,1.0000,35606.0000,9058.1664,0.0000,9058.1664,44664.1664,0.2544,-373.8630,0.0000
2021-11-20 00:00:00,1.2620,1.0000,35606.0000,9328.7720,0.0000,9328.7720,44934.7720,0.2620,270.6056,0.0000
2021-11-21 00:00:00,1.2621,1.0000,35606.0000,9332.3326,0.0000,9332.3326,44938.3326,0.2621,3.5606,0.0000
2021-11-22 00:00:00,1.2611,1.0000,35606.0000,9296.7266,0.0000,9296.7266,44902.7266,0.2611,-35.6060,0.0000
2021-11-23 00:00:00,1.2659,1.0000,35606.0000,9467.6354,0.0000,9467.6354,45073.6354,0.2659,170.9088,0.0000
2021-11-24 00:00:00,1.2658,1.0000,35606.0000,9464.0748,0.0000,9464.0748,45070.0748,0.2658,-3.5606,0.0000
2021-11-25 00:00:00,1.2869,1.0000,35606.0000,10215.3614,0.0000,10215.3614,45821.3614,0.2869,751.2866,0.0000
2021-11-26 00:00:00,1.2934,1.0000,35606.0000,10446.8004,0.0000,10446.8004,46052.8004,0.2934,231.4390,0.0000
2021-11-27 00:00:00,1.2695,1.0000,35606.0000,9595.8170,0.0000,9595.8170,45201.8170,0.2695,-850.9834,0.0000
2021-11-28 00:00:00,1.2667,1.0000,35606.0000,9496.1202,0.0000,9496.1202,45102.1202,0.2667,-99.6968,0.0000
2021-11-29 00:00:00,1.2688,1.0000,35606.0000,9570.8928,0.0000,9570.8928,45176.8928,0.2688,74.7726,0.0000
2021-11-30 00:00:00,1.2657,1.0000,35606.0000,9460.5142,0.0000,9460.5142,45066.5142,0.2657,-110.3786,0.0000
2021-12-01 00:00:00,1.2636,1.0000,35606.0000,9385.7416,0.0000,9385.7416,44991.7416,0.2636,-74.7726,0.0000
2021-12-02 00:00:00,1.2666,1.0000,35606.0000,9492.5596,0.0000,9492.5596,45098.5596,0.2666,106.8180,0.0000
2021-12-03 00:00:00,1.2661,1.0000,35606.0000,9474.7566,0.0000,9474.7566,45080.7566,0.2661,-17.8030,0.0000
2021-12-04 00:00:00,1.2652,1.0000,35606.0000,9442.7112,0.0000,9442.7112,45048.7112,0.2652,-32.0454,0.0000
2021-12-05 00:00:00,1.2647,1.0000,35606.0000,9424.9082,0.0000,9424.9082,45030.9082,0.2647,-17.8030,0.0000
2021-12-06 00:00:00,1.2643,1.0000,35606.0000,9410.6658,0.0000,9410.6658,45016.6658,0.2643,-14.2424,0.0000
2021-12-07 00:00:00,1.2649,1.0000,35606.0000,9432.0294,0.0000,9432.0294,45038.0294,0.2649,21.3636,0.0000
