datetime,pps,avg_price,shares,unrealized_pnl,realized_pnl,total_pnl,market_value,pnl_rate,daily_pnl,dividend_pnl
2021-05-14 00:00:00,0.9960,1.0000,443961.0000,-1775.8440,0.0000,-1775.8440,442185.1560,-0.0040,-3995.6490,0.0000
2021-05-15 00:00:00,0.9971,1.0000,443961.0000,-1287.4869,0.0000,-1287.4869,442673.5131,-0.0029,488.3571,0.0000
2021-05-16 00:00:00,0.9984,1.0000,443961.0000,-710.3376,0.0000,-710.3376,443250.6624,-0.0016,577.1493,0.0000
2021-05-17 00:00:00,0.9984,1.0000,443961.0000,-710.3376,0.0000,-710.3376,443250.6624,-0.0016,0.0000,0.0000
2021-05-18 00:00:00,0.9971,1.0000,443961.0000,-1287.4869,0.0000,-1287.4869,442673.5131,-0.0029,-577.1493,0.0000
2021-05-19 00:00:00,1.0020,1.0000,443961.0000,887.9220,0.0000,887.9220,444848.9220,0.0020,2175.4089,0.0000
2021-05-20 00:00:00,1.0009,1.0000,443961.0000,399.5649,0.0000,399.5649,444360.5649,0.0009,-488.3571,0.0000
2021-05-21 00:00:00,1.0021,1.0000,443961.0000,932.3181,0.0000,932.3181,444893.3181,0.0021,532.7532,0.0000
2021-05-22 00:00:00,1.0036,1.0000,443961.0000,1598.2596,0.0000,1598.2596,445559.2596,0.0036,665.9415,0.0000
2021-05-23 00:00:00,1.0024,1.0000,443961.0000,1065.5064,0.0000,1065.5064,445026.5064,0.0024,-532.7532,0.0000
2021-05-24 00:00:00,1.0035,1.0000,443961.0000,1553.8635,0.0000,1553.8635,445514.8635,0.0035,488.3571,0.0000
2021-05-25 00:00:00,1.0024,1.0000,443961.0000,1065.5064,0.0000,1065.5064,445026.5064,0.0024,-488.3571,0.0000
2021-05-26 00:00:00,1.0014,1.0000,443961.0000,621.5454,0.0000,621.5454,444582.5454,0.0014,-443.9610,0.0000
2021-05-27 00:00:00,1.0015,1.0000,443961.0000,665.9415,0.0000,665.9415,444626.9415,0.0015,44.3961,0.0000
2021-05-28 00:00:00,1.0036,1.0000,443961.0000,1598.2596,0.0000,1598.2596,445559.2596,0.0036,932.3181,0.0000
2021-05-29 00:00:00,1.0048,1.0000,443961.0000,2131.0128,0.0000,2131.0128,446092.0128,0.0048,532.7532,0.0000
2021-05-30 00:00:00,1.0044,1.0000,443961.0000,1953.4284,0.0000,1953.4284,445914.4284,0.0044,-177.5844,0.0000
2021-05-31 00:00:00,1.0056,1.0000,443961.0000,2486.1816,0.0000,2486.1816,446447.1816,0.0056,532.7532,0.0000
2021-06-01 00:00:00,1.0073,1.0000,443961.0000,3240.9153,0.0000,3240.9153,447201.9153,0.0073,754.7337,0.0000
2021-06-02 00:00:00,1.0061,1.0000,443961.0000,2708.1621,0.0000,2708.1621,446669.1621,0.0061,-532.7532,0.0000
2021-06-03 00:00:00,1.0079,1.0000,443961.0000,3507.2919,0.0000,3507.2919,447468.2919,0.0079,799.1298,0.0000
2021-06-04 00:00:00,1.0090,1.0000,443961.0000,3995.6490,0.0000,3995.6490,447956.6490,0.0090,488.3571,0.0000
2021-06-05 00:00:00,1.0055,1.0000,443961.0000,2441.7855,0.0000,2441.7855,446402.7855,0.0055,-1553.8635,0.0000
2021-06-06 00:00:00,1.0051,1.0000,443961.0000,2264.2011,0.0000,2264.2011,446225.2011,0.0051,-177.5844,0.0000
2021-06-07 00:00:00,1.0057,1.0000,443961.0000,2530.5777,0.0000,2530.5777,446491.5777,0.0057,266.3766,0.0000
2021-06-08 00:00:00,1.0024,1.0000,443961.0000,1065.5064,0.0000,1065.5064,445026.5064,0.0024,-1465.0713,0.0000
2021-06-09 00:00:00,1.0015,1.0000,443961.0000,665.9415,0.0000,665.9415,444626.9415,0.0015,-399.5649,0.0000
